REGION,STATE,COUNTY,ZIP CODE
OK NW,OK,JEFFERSON COUNTY,73573
OK NW,OK,KAY COUNTY,74601
OK NW,OK,KAY COUNTY,74602
OK NW,OK,KAY COUNTY,74604
OK NW,OK,KAY COUNTY,74631
OK NW,OK,KAY COUNTY,74632
OK NW,OK,KAY COUNTY,74641
OK NW,OK,KAY COUNTY,74646
OK NW,OK,KAY COUNTY,74647
OK NW,OK,KAY COUNTY,74653
OK NW,OK,KINGFISHER COUNTY,73016
OK NW,OK,KINGFISHER COUNTY,73734
OK NW,OK,KINGFISHER COUNTY,73742
OK NW,OK,KINGFISHER COUNTY,73750
OK NW,OK,KINGFISHER COUNTY,73756
OK NW,OK,KINGFISHER COUNTY,73762
OK NW,OK,KINGFISHER COUNTY,73764
OK NW,OK,KIOWA COUNTY,73041
OK NW,OK,KIOWA COUNTY,73062
OK NW,OK,KIOWA COUNTY,73559
OK NW,OK,KIOWA COUNTY,73564
OK NW,OK,KIOWA COUNTY,73566
OK NW,OK,KIOWA COUNTY,73651
OK NW,OK,KIOWA COUNTY,73655
OK NW,OK,LINCOLN COUNTY,74026
OK NW,OK,LINCOLN COUNTY,74079
OK NW,OK,LINCOLN COUNTY,74824
OK NW,OK,LINCOLN COUNTY,74832
OK NW,OK,LINCOLN COUNTY,74834
OK NW,OK,LINCOLN COUNTY,74855
OK NW,OK,LINCOLN COUNTY,74864
OK NW,OK,LINCOLN COUNTY,74869
OK NW,OK,LINCOLN COUNTY,74875
OK NW,OK,LINCOLN COUNTY,74881
OK NW,OK,LOGAN COUNTY,73027
OK NW,OK,LOGAN COUNTY,73028
OK NW,OK,LOGAN COUNTY,73044
OK NW,OK,LOGAN COUNTY,73050
OK NW,OK,LOGAN COUNTY,73056
OK NW,OK,LOGAN COUNTY,73058
OK NW,OK,LOGAN COUNTY,73063
OK NW,OK,LOGAN COUNTY,73073
OK NW,OK,MAJOR COUNTY,73718
OK NW,OK,MAJOR COUNTY,73729
OK NW,OK,MAJOR COUNTY,73737
OK NW,OK,MAJOR COUNTY,73747
OK NW,OK,MAJOR COUNTY,73760
OK NW,OK,MAJOR COUNTY,73768
OK NW,OK,MAJOR COUNTY,73838
OK NW,OK,MAYES COUNTY,74330
OK NW,OK,MAYES COUNTY,74337
OK NW,OK,MAYES COUNTY,74340
OK NW,OK,MAYES COUNTY,74350
OK NW,OK,MAYES COUNTY,74352
OK NW,OK,MAYES COUNTY,74361
OK NW,OK,MAYES COUNTY,74362
OK NW,OK,MAYES COUNTY,74365
OK NW,OK,MAYES COUNTY,74366
OK NW,OK,MAYES COUNTY,74367
OK NW,OK,MCCLAIN COUNTY,73010
OK NW,OK,MCCLAIN COUNTY,73031
OK NW,OK,MCCLAIN COUNTY,73065
OK NW,OK,MCCLAIN COUNTY,73080
OK NW,OK,MCCLAIN COUNTY,73093
OK NW,OK,MCCLAIN COUNTY,73095
OK NW,OK,MCCLAIN COUNTY,74831
OK NW,OK,NOBLE COUNTY,73061
OK NW,OK,NOBLE COUNTY,73077
OK NW,OK,NOBLE COUNTY,73757
OK NW,OK,NOBLE COUNTY,74630
OK NW,OK,NOBLE COUNTY,74644
OK NW,OK,NOBLE COUNTY,74651
OK NW,OK,NOWATA COUNTY,74027
OK NW,OK,NOWATA COUNTY,74042
OK NW,OK,NOWATA COUNTY,74048
OK NW,OK,NOWATA COUNTY,74072
OK NW,OK,NOWATA COUNTY,74083
OK NW,OK,OKFUSKEE COUNTY,74829
OK NW,OK,OKFUSKEE COUNTY,74833
OK NW,OK,OKFUSKEE COUNTY,74859
OK NW,OK,OKFUSKEE COUNTY,74860
OK NW,OK,OKFUSKEE COUNTY,74880
OK NW,OK,OKLAHOMA COUNTY,73003
OK NW,OK,OKLAHOMA COUNTY,73007
OK NW,OK,OKLAHOMA COUNTY,73008
OK NW,OK,OKLAHOMA COUNTY,73012
OK NW,OK,OKLAHOMA COUNTY,73013
OK NW,OK,OKLAHOMA COUNTY,73020
OK NW,OK,OKLAHOMA COUNTY,73025
OK NW,OK,OKLAHOMA COUNTY,73034
OK NW,OK,OKLAHOMA COUNTY,73045
OK NW,OK,OKLAHOMA COUNTY,73049
OK NW,OK,OKLAHOMA COUNTY,73054
OK NW,OK,OKLAHOMA COUNTY,73066
OK NW,OK,OKLAHOMA COUNTY,73083
OK NW,OK,OKLAHOMA COUNTY,73084
OK NW,OK,OKLAHOMA COUNTY,73097
OK NW,OK,OKLAHOMA COUNTY,73101
OK NW,OK,OKLAHOMA COUNTY,73102
OK NW,OK,OKLAHOMA COUNTY,73103
OK NW,OK,OKLAHOMA COUNTY,73104
OK NW,OK,OKLAHOMA COUNTY,73105
OK NW,OK,OKLAHOMA COUNTY,73106
OK NW,OK,OKLAHOMA COUNTY,73107
OK NW,OK,OKLAHOMA COUNTY,73108
OK NW,OK,OKLAHOMA COUNTY,73109
OK NW,OK,OKLAHOMA COUNTY,73110
OK NW,OK,OKLAHOMA COUNTY,73111
OK NW,OK,OKLAHOMA COUNTY,73112
OK NW,OK,OKLAHOMA COUNTY,73113
OK NW,OK,OKLAHOMA COUNTY,73114
OK NW,OK,OKLAHOMA COUNTY,73115
OK NW,OK,OKLAHOMA COUNTY,73116
OK NW,OK,OKLAHOMA COUNTY,73117
OK NW,OK,OKLAHOMA COUNTY,73118
OK NW,OK,OKLAHOMA COUNTY,73119
OK NW,OK,OKLAHOMA COUNTY,73120
OK NW,OK,OKLAHOMA COUNTY,73121
OK NW,OK,OKLAHOMA COUNTY,73122
OK NW,OK,OKLAHOMA COUNTY,73123
OK NW,OK,OKLAHOMA COUNTY,73124
OK NW,OK,OKLAHOMA COUNTY,73125
OK NW,OK,OKLAHOMA COUNTY,73126
OK NW,OK,OKLAHOMA COUNTY,73127
OK NW,OK,OKLAHOMA COUNTY,73128
OK NW,OK,OKLAHOMA COUNTY,73129
OK NW,OK,OKLAHOMA COUNTY,73130
OK NW,OK,OKLAHOMA COUNTY,73131
OK NW,OK,OKLAHOMA COUNTY,73132
OK NW,OK,OKLAHOMA COUNTY,73134
OK NW,OK,OKLAHOMA COUNTY,73135
OK NW,OK,OKLAHOMA COUNTY,73136
OK NW,OK,OKLAHOMA COUNTY,73137
OK NW,OK,OKLAHOMA COUNTY,73139
OK NW,OK,OKLAHOMA COUNTY,73140
OK NW,OK,OKLAHOMA COUNTY,73141
OK NW,OK,OKLAHOMA COUNTY,73142
OK NW,OK,OKLAHOMA COUNTY,73143
OK NW,OK,OKLAHOMA COUNTY,73144
OK NW,OK,OKLAHOMA COUNTY,73145
OK NW,OK,OKLAHOMA COUNTY,73146
OK NW,OK,OKLAHOMA COUNTY,73147
OK NW,OK,OKLAHOMA COUNTY,73148
OK NW,OK,OKLAHOMA COUNTY,73149
OK NW,OK,OKLAHOMA COUNTY,73150
OK NW,OK,OKLAHOMA COUNTY,73151
OK NW,OK,OKLAHOMA COUNTY,73152
OK NW,OK,OKLAHOMA COUNTY,73153
OK NW,OK,OKLAHOMA COUNTY,73154
OK NW,OK,OKLAHOMA COUNTY,73155
OK NW,OK,OKLAHOMA COUNTY,73156
OK NW,OK,OKLAHOMA COUNTY,73157
OK NW,OK,OKLAHOMA COUNTY,73159
OK NW,OK,OKLAHOMA COUNTY,73162
OK NW,OK,OKLAHOMA COUNTY,73163
OK NW,OK,OKLAHOMA COUNTY,73164
OK NW,OK,OKLAHOMA COUNTY,73167
OK NW,OK,OKLAHOMA COUNTY,73169
OK NW,OK,OKLAHOMA COUNTY,73172
OK NW,OK,OKLAHOMA COUNTY,73178
OK NW,OK,OKLAHOMA COUNTY,73179
OK NW,OK,OKLAHOMA COUNTY,73184
OK NW,OK,OKLAHOMA COUNTY,73185
OK NW,OK,OKLAHOMA COUNTY,73189
OK NW,OK,OKLAHOMA COUNTY,73190
OK NW,OK,OKLAHOMA COUNTY,73193
OK NW,OK,OKLAHOMA COUNTY,73194
OK NW,OK,OKLAHOMA COUNTY,73195
OK NW,OK,OKLAHOMA COUNTY,73196
OK NW,OK,OKLAHOMA COUNTY,73197
OK NW,OK,OKLAHOMA COUNTY,73198
OK NW,OK,OKLAHOMA COUNTY,73199
OK NW,OK,OKMULGEE COUNTY,74421
OK NW,OK,OKMULGEE COUNTY,74431
OK NW,OK,OKMULGEE COUNTY,74437
OK NW,OK,OKMULGEE COUNTY,74445
OK NW,OK,OKMULGEE COUNTY,74447
OK NW,OK,OKMULGEE COUNTY,74456
OK NW,OK,OKMULGEE COUNTY,74460
OK NW,OK,OSAGE COUNTY,74001
OK NW,OK,OSAGE COUNTY,74002
OK NW,OK,OSAGE COUNTY,74003
OK NW,OK,OSAGE COUNTY,74035
OK NW,OK,OSAGE COUNTY,74054
OK NW,OK,OSAGE COUNTY,74056
OK NW,OK,OSAGE COUNTY,74060
OK NW,OK,OSAGE COUNTY,74070
OK NW,OK,OSAGE COUNTY,74084
OK NW,OK,OSAGE COUNTY,74633
OK NW,OK,OSAGE COUNTY,74637
OK NW,OK,OSAGE COUNTY,74652
OK NW,OK,OTTAWA COUNTY,74335
OK NW,OK,OTTAWA COUNTY,74339
OK NW,OK,OTTAWA COUNTY,74343
OK NW,OK,OTTAWA COUNTY,74354
OK NW,OK,OTTAWA COUNTY,74355
OK NW,OK,OTTAWA COUNTY,74358
OK NW,OK,OTTAWA COUNTY,74360
OK NW,OK,OTTAWA COUNTY,74363
OK NW,OK,OTTAWA COUNTY,74370
OK NW,OK,PAWNEE COUNTY,74020
OK NW,OK,PAWNEE COUNTY,74034
OK NW,OK,PAWNEE COUNTY,74038
OK NW,OK,PAWNEE COUNTY,74045
OK NW,OK,PAWNEE COUNTY,74058
OK NW,OK,PAWNEE COUNTY,74081
OK NW,OK,PAWNEE COUNTY,74650
OK NW,OK,PAYNE COUNTY,74023
OK NW,OK,PAYNE COUNTY,74032
OK NW,OK,PAYNE COUNTY,74059
OK NW,OK,PAYNE COUNTY,74062
OK NW,OK,PAYNE COUNTY,74074
OK NW,OK,PAYNE COUNTY,74075
OK NW,OK,PAYNE COUNTY,74076
OK NW,OK,PAYNE COUNTY,74077
OK NW,OK,PAYNE COUNTY,74078
OK NW,OK,PAYNE COUNTY,74085
OK NW,OK,POTTAWATOMIE COUNTY,74801
OK NW,OK,POTTAWATOMIE COUNTY,74802
OK NW,OK,POTTAWATOMIE COUNTY,74804
OK NW,OK,POTTAWATOMIE COUNTY,74826
OK NW,OK,POTTAWATOMIE COUNTY,74840
OK NW,OK,POTTAWATOMIE COUNTY,74851
OK NW,OK,POTTAWATOMIE COUNTY,74852
OK NW,OK,POTTAWATOMIE COUNTY,74866
OK NW,OK,POTTAWATOMIE COUNTY,74873
OK NW,OK,POTTAWATOMIE COUNTY,74878
OK NW,OK,ROGER MILLS COUNTY,73628
OK NW,OK,ROGER MILLS COUNTY,73638
OK NW,OK,ROGER MILLS COUNTY,73642
OK NW,OK,ROGER MILLS COUNTY,73650
OK NW,OK,ROGER MILLS COUNTY,73660
OK NW,OK,ROGER MILLS COUNTY,73666
OK NW,OK,ROGERS COUNTY,74015
OK NW,OK,ROGERS COUNTY,74016
OK NW,OK,ROGERS COUNTY,74017
OK NW,OK,ROGERS COUNTY,74018
OK NW,OK,ROGERS COUNTY,74019
OK NW,OK,ROGERS COUNTY,74031
OK NW,OK,ROGERS COUNTY,74036
OK NW,OK,ROGERS COUNTY,74053
OK NW,OK,ROGERS COUNTY,74080
OK NW,OK,SEMINOLE COUNTY,74818
OK NW,OK,SEMINOLE COUNTY,74830
OK NW,OK,SEMINOLE COUNTY,74837
OK NW,OK,SEMINOLE COUNTY,74849
OK NW,OK,SEMINOLE COUNTY,74854
OK NW,OK,SEMINOLE COUNTY,74867
OK NW,OK,SEMINOLE COUNTY,74868
OK NW,OK,SEMINOLE COUNTY,74884
OK NW,OK,STEPHENS COUNTY,73055
OK NW,OK,STEPHENS COUNTY,73425
OK NW,OK,STEPHENS COUNTY,73442
OK NW,OK,STEPHENS COUNTY,73491
OK NW,OK,STEPHENS COUNTY,73529
OK NW,OK,STEPHENS COUNTY,73533
OK NW,OK,STEPHENS COUNTY,73534
OK NW,OK,STEPHENS COUNTY,73536
OK NW,OK,TEXAS COUNTY,73901
OK NW,OK,TEXAS COUNTY,73939
OK NW,OK,TEXAS COUNTY,73942
OK NW,OK,TEXAS COUNTY,73944
OK NW,OK,TEXAS COUNTY,73945
OK NW,OK,TEXAS COUNTY,73949
OK NW,OK,TEXAS COUNTY,73951
OK NW,OK,TILLMAN COUNTY,73528
OK NW,OK,TILLMAN COUNTY,73530
OK NW,OK,TILLMAN COUNTY,73542
OK NW,OK,TILLMAN COUNTY,73546
OK NW,OK,TILLMAN COUNTY,73551
OK NW,OK,TILLMAN COUNTY,73553
OK NW,OK,TILLMAN COUNTY,73555
OK NW,OK,TILLMAN COUNTY,73570
OK NW,OK,TULSA COUNTY,74008
OK NW,OK,TULSA COUNTY,74011
OK NW,OK,TULSA COUNTY,74012
OK NW,OK,TULSA COUNTY,74021
OK NW,OK,TULSA COUNTY,74033
OK NW,OK,TULSA COUNTY,74037
OK NW,OK,TULSA COUNTY,74043
OK NW,OK,TULSA COUNTY,74047
OK NW,OK,TULSA COUNTY,74055
OK NW,OK,TULSA COUNTY,74063
OK NW,OK,TULSA COUNTY,74073
OK NW,OK,TULSA COUNTY,74101
OK NW,OK,TULSA COUNTY,74102
OK NW,OK,TULSA COUNTY,74103
OK NW,OK,TULSA COUNTY,74104
OK NW,OK,TULSA COUNTY,74105
OK NW,OK,TULSA COUNTY,74106
OK NW,OK,TULSA COUNTY,74107
OK NW,OK,TULSA COUNTY,74108
OK NW,OK,TULSA COUNTY,74110
OK NW,OK,TULSA COUNTY,74112
OK NW,OK,TULSA COUNTY,74114
OK NW,OK,TULSA COUNTY,74115
OK NW,OK,TULSA COUNTY,74116
OK NW,OK,TULSA COUNTY,74117
OK NW,OK,TULSA COUNTY,74119
OK NW,OK,TULSA COUNTY,74120
OK NW,OK,TULSA COUNTY,74121
OK NW,OK,TULSA COUNTY,74126
OK NW,OK,TULSA COUNTY,74127
OK NW,OK,TULSA COUNTY,74128
OK NW,OK,TULSA COUNTY,74129
OK NW,OK,TULSA COUNTY,74130
OK NW,OK,TULSA COUNTY,74132
OK NW,OK,TULSA COUNTY,74133
OK NW,OK,TULSA COUNTY,74134
OK NW,OK,TULSA COUNTY,74135
OK NW,OK,TULSA COUNTY,74136
OK NW,OK,TULSA COUNTY,74137
OK NW,OK,TULSA COUNTY,74141
OK NW,OK,TULSA COUNTY,74145
OK NW,OK,TULSA COUNTY,74146
OK NW,OK,TULSA COUNTY,74147
OK NW,OK,TULSA COUNTY,74148
OK NW,OK,TULSA COUNTY,74149
OK NW,OK,TULSA COUNTY,74150
OK NW,OK,TULSA COUNTY,74152
OK NW,OK,TULSA COUNTY,74153
OK NW,OK,TULSA COUNTY,74155
OK NW,OK,TULSA COUNTY,74156
OK NW,OK,TULSA COUNTY,74157
OK NW,OK,TULSA COUNTY,74158
OK NW,OK,TULSA COUNTY,74159
OK NW,OK,TULSA COUNTY,74169
OK NW,OK,TULSA COUNTY,74170
OK NW,OK,TULSA COUNTY,74171
OK NW,OK,TULSA COUNTY,74172
OK NW,OK,TULSA COUNTY,74182
OK NW,OK,TULSA COUNTY,74183
OK NW,OK,TULSA COUNTY,74184
OK NW,OK,TULSA COUNTY,74186
OK NW,OK,TULSA COUNTY,74187
OK NW,OK,TULSA COUNTY,74189
OK NW,OK,TULSA COUNTY,74192
OK NW,OK,TULSA COUNTY,74193
OK NW,OK,TULSA COUNTY,74194
OK NW,OK,WAGONER COUNTY,74013
OK NW,OK,WAGONER COUNTY,74014
OK NW,OK,WAGONER COUNTY,74429
OK NW,OK,WAGONER COUNTY,74446
OK NW,OK,WAGONER COUNTY,74454
OK NW,OK,WAGONER COUNTY,74458
OK NW,OK,WAGONER COUNTY,74467
OK NW,OK,WAGONER COUNTY,74477
OK NW,OK,WASHINGTON COUNTY,74004
OK NW,OK,WASHINGTON COUNTY,74005
OK NW,OK,WASHINGTON COUNTY,74006
OK NW,OK,WASHINGTON COUNTY,74022
OK NW,OK,WASHINGTON COUNTY,74029
OK NW,OK,WASHINGTON COUNTY,74051
OK NW,OK,WASHINGTON COUNTY,74061
OK NW,OK,WASHINGTON COUNTY,74082
OK NW,OK,WASHITA COUNTY,73021
OK NW,OK,WASHITA COUNTY,73024
OK NW,OK,WASHITA COUNTY,73622
OK NW,OK,WASHITA COUNTY,73624
OK NW,OK,WASHITA COUNTY,73626
OK NW,OK,WASHITA COUNTY,73632
OK NW,OK,WASHITA COUNTY,73641
OK NW,OK,WASHITA COUNTY,73647
OK NW,OK,WASHITA COUNTY,73661
OK NW,OK,WASHITA COUNTY,73664
OK NW,OK,WOODS COUNTY,73717
OK NW,OK,WOODS COUNTY,73731
OK NW,OK,WOODS COUNTY,73746
OK NW,OK,WOODS COUNTY,73842
OK NW,OK,WOODS COUNTY,73860
OK NW,OK,WOODWARD COUNTY,73801
OK NW,OK,WOODWARD COUNTY,73802
OK NW,OK,WOODWARD COUNTY,73841
OK NW,OK,WOODWARD COUNTY,73852
OK NW,OK,WOODWARD COUNTY,73853
OK NW,OK,WOODWARD COUNTY,73857
OK NW,OK,,73047
OK NW,OK,,73451
OK NW,OK,,73454
OK SE,OK,ATOKA COUNTY,74525
OK SE,OK,ATOKA COUNTY,74533
OK SE,OK,ATOKA COUNTY,74540
OK SE,OK,ATOKA COUNTY,74542
OK SE,OK,ATOKA COUNTY,74555
OK SE,OK,ATOKA COUNTY,74569
OK SE,OK,ATOKA COUNTY,74576
OK SE,OK,BRYAN COUNTY,73449
OK SE,OK,BRYAN COUNTY,74701
OK SE,OK,BRYAN COUNTY,74702
OK SE,OK,BRYAN COUNTY,74720
OK SE,OK,BRYAN COUNTY,74721
OK SE,OK,BRYAN COUNTY,74723
OK SE,OK,BRYAN COUNTY,74726
OK SE,OK,BRYAN COUNTY,74729
OK SE,OK,BRYAN COUNTY,74730
OK SE,OK,BRYAN COUNTY,74731
OK SE,OK,BRYAN COUNTY,74733
OK SE,OK,BRYAN COUNTY,74741
OK SE,OK,BRYAN COUNTY,74747
OK SE,OK,BRYAN COUNTY,74748
OK SE,OK,BRYAN COUNTY,74753
OK SE,OK,CARTER COUNTY,73401
OK SE,OK,CARTER COUNTY,73402
OK SE,OK,CARTER COUNTY,73403
OK SE,OK,CARTER COUNTY,73435
OK SE,OK,CARTER COUNTY,73436
OK SE,OK,CARTER COUNTY,73437
OK SE,OK,CARTER COUNTY,73438
OK SE,OK,CARTER COUNTY,73443
OK SE,OK,CARTER COUNTY,73458
OK SE,OK,CARTER COUNTY,73463
OK SE,OK,CARTER COUNTY,73481
OK SE,OK,CARTER COUNTY,73487
OK SE,OK,CARTER COUNTY,73488
OK SE,OK,CHOCTAW COUNTY,74727
OK SE,OK,CHOCTAW COUNTY,74735
OK SE,OK,CHOCTAW COUNTY,74738
OK SE,OK,CHOCTAW COUNTY,74743
OK SE,OK,CHOCTAW COUNTY,74756
OK SE,OK,CHOCTAW COUNTY,74759
OK SE,OK,CHOCTAW COUNTY,74760
OK SE,OK,CHOCTAW COUNTY,74761
OK SE,OK,COAL COUNTY,74534
OK SE,OK,COAL COUNTY,74535
OK SE,OK,COAL COUNTY,74538
OK SE,OK,COAL COUNTY,74556
OK SE,OK,COAL COUNTY,74572
OK SE,OK,HASKELL COUNTY,74440
OK SE,OK,HASKELL COUNTY,74462
OK SE,OK,HASKELL COUNTY,74472
OK SE,OK,HASKELL COUNTY,74552
OK SE,OK,HASKELL COUNTY,74941
OK SE,OK,HASKELL COUNTY,74943
OK SE,OK,HASKELL COUNTY,74944
OK SE,OK,HUGHES COUNTY,74531
OK SE,OK,HUGHES COUNTY,74570
OK SE,OK,HUGHES COUNTY,74827
OK SE,OK,HUGHES COUNTY,74839
OK SE,OK,HUGHES COUNTY,74848
OK SE,OK,HUGHES COUNTY,74850
OK SE,OK,HUGHES COUNTY,74883
OK SE,OK,JOHNSTON COUNTY,73432
OK SE,OK,JOHNSTON COUNTY,73447
OK SE,OK,JOHNSTON COUNTY,73450
OK SE,OK,JOHNSTON COUNTY,73455
OK SE,OK,JOHNSTON COUNTY,73460
OK SE,OK,JOHNSTON COUNTY,73461
OK SE,OK,JOHNSTON COUNTY,74530
OK SE,OK,JOHNSTON COUNTY,74836
OK SE,OK,JOHNSTON COUNTY,74856
OK SE,OK,LATIMER COUNTY,74545
OK SE,OK,LATIMER COUNTY,74559
OK SE,OK,LATIMER COUNTY,74563
OK SE,OK,LATIMER COUNTY,74578
OK SE,OK,LE FLORE COUNTY,74571
OK SE,OK,LE FLORE COUNTY,74577
OK SE,OK,LE FLORE COUNTY,74901
OK SE,OK,LE FLORE COUNTY,74902
OK SE,OK,LE FLORE COUNTY,74930
OK SE,OK,LE FLORE COUNTY,74932
OK SE,OK,LE FLORE COUNTY,74935
OK SE,OK,LE FLORE COUNTY,74937
OK SE,OK,LE FLORE COUNTY,74939
OK SE,OK,LE FLORE COUNTY,74940
OK SE,OK,LE FLORE COUNTY,74942
OK SE,OK,LE FLORE COUNTY,74947
OK SE,OK,LE FLORE COUNTY,74949
OK SE,OK,LE FLORE COUNTY,74951
OK SE,OK,LE FLORE COUNTY,74953
OK SE,OK,LE FLORE COUNTY,74956
OK SE,OK,LE FLORE COUNTY,74959
OK SE,OK,LE FLORE COUNTY,74966
OK SE,OK,LOVE COUNTY,73430
OK SE,OK,LOVE COUNTY,73441
OK SE,OK,LOVE COUNTY,73448
OK SE,OK,LOVE COUNTY,73453
OK SE,OK,LOVE COUNTY,73459
OK SE,OK,MARSHALL COUNTY,73439
OK SE,OK,MARSHALL COUNTY,73440
OK SE,OK,MARSHALL COUNTY,73446
OK SE,OK,MCCURTAIN COUNTY,74722
OK SE,OK,MCCURTAIN COUNTY,74724
OK SE,OK,MCCURTAIN COUNTY,74728
OK SE,OK,MCCURTAIN COUNTY,74734
OK SE,OK,MCCURTAIN COUNTY,74736
OK SE,OK,MCCURTAIN COUNTY,74737
OK SE,OK,MCCURTAIN COUNTY,74740
OK SE,OK,MCCURTAIN COUNTY,74745
OK SE,OK,MCCURTAIN COUNTY,74750
OK SE,OK,MCCURTAIN COUNTY,74752
OK SE,OK,MCCURTAIN COUNTY,74754
OK SE,OK,MCCURTAIN COUNTY,74755
OK SE,OK,MCCURTAIN COUNTY,74764
OK SE,OK,MCCURTAIN COUNTY,74766
OK SE,OK,MCCURTAIN COUNTY,74957
OK SE,OK,MCCURTAIN COUNTY,74963
OK SE,OK,MCINTOSH COUNTY,74426
OK SE,OK,MCINTOSH COUNTY,74428
OK SE,OK,MCINTOSH COUNTY,74432
OK SE,OK,MCINTOSH COUNTY,74438
OK SE,OK,MCINTOSH COUNTY,74459
OK SE,OK,MCINTOSH COUNTY,74461
OK SE,OK,MCINTOSH COUNTY,74845
OK SE,OK,MURRAY COUNTY,73030
OK SE,OK,MURRAY COUNTY,73032
OK SE,OK,MURRAY COUNTY,73039
OK SE,OK,MURRAY COUNTY,73086
OK SE,OK,MUSKOGEE COUNTY,74401
OK SE,OK,MUSKOGEE COUNTY,74402
OK SE,OK,MUSKOGEE COUNTY,74403
OK SE,OK,MUSKOGEE COUNTY,74422
OK SE,OK,MUSKOGEE COUNTY,74423
OK SE,OK,MUSKOGEE COUNTY,74434
OK SE,OK,MUSKOGEE COUNTY,74436
OK SE,OK,MUSKOGEE COUNTY,74439
OK SE,OK,MUSKOGEE COUNTY,74450
OK SE,OK,MUSKOGEE COUNTY,74455
OK SE,OK,MUSKOGEE COUNTY,74463
OK SE,OK,MUSKOGEE COUNTY,74468
OK SE,OK,MUSKOGEE COUNTY,74469
OK SE,OK,MUSKOGEE COUNTY,74470
OK SE,OK,PITTSBURG COUNTY,74425
OK SE,OK,PITTSBURG COUNTY,74430
OK SE,OK,PITTSBURG COUNTY,74442
OK SE,OK,PITTSBURG COUNTY,74501
OK SE,OK,PITTSBURG COUNTY,74502
OK SE,OK,PITTSBURG COUNTY,74522
OK SE,OK,PITTSBURG COUNTY,74528
OK SE,OK,PITTSBURG COUNTY,74529
OK SE,OK,PITTSBURG COUNTY,74546
OK SE,OK,PITTSBURG COUNTY,74547
OK SE,OK,PITTSBURG COUNTY,74553
OK SE,OK,PITTSBURG COUNTY,74554
OK SE,OK,PITTSBURG COUNTY,74560
OK SE,OK,PITTSBURG COUNTY,74561
OK SE,OK,PITTSBURG COUNTY,74565
OK SE,OK,PONTOTOC COUNTY,74820
OK SE,OK,PONTOTOC COUNTY,74821
OK SE,OK,PONTOTOC COUNTY,74825
OK SE,OK,PONTOTOC COUNTY,74842
OK SE,OK,PONTOTOC COUNTY,74843
OK SE,OK,PONTOTOC COUNTY,74844
OK SE,OK,PONTOTOC COUNTY,74865
OK SE,OK,PONTOTOC COUNTY,74871
OK SE,OK,PUSHMATAHA COUNTY,74521
OK SE,OK,PUSHMATAHA COUNTY,74523
OK SE,OK,PUSHMATAHA COUNTY,74536
OK SE,OK,PUSHMATAHA COUNTY,74543
OK SE,OK,PUSHMATAHA COUNTY,74549
OK SE,OK,PUSHMATAHA COUNTY,74557
OK SE,OK,PUSHMATAHA COUNTY,74558
OK SE,OK,PUSHMATAHA COUNTY,74562
OK SE,OK,PUSHMATAHA COUNTY,74567
OK SE,OK,PUSHMATAHA COUNTY,74574
OK SE,OK,SEQUOYAH COUNTY,74435
OK SE,OK,SEQUOYAH COUNTY,74936
OK SE,OK,SEQUOYAH COUNTY,74945
OK SE,OK,SEQUOYAH COUNTY,74946
OK SE,OK,SEQUOYAH COUNTY,74948
OK SE,OK,SEQUOYAH COUNTY,74954
OK SE,OK,SEQUOYAH COUNTY,74955
OK SE,OK,SEQUOYAH COUNTY,74962
TX C,TX,ARCHER COUNTY,76351
TX C,TX,ARCHER COUNTY,76366
TX C,TX,ARCHER COUNTY,76370
TX C,TX,ARCHER COUNTY,76379
TX C,TX,ARCHER COUNTY,76389
TX C,TX,ATASCOSA COUNTY,78008
TX C,TX,ATASCOSA COUNTY,78011
TX C,TX,ATASCOSA COUNTY,78012
TX C,TX,ATASCOSA COUNTY,78026
TX C,TX,ATASCOSA COUNTY,78050
TX C,TX,ATASCOSA COUNTY,78052
TX C,TX,ATASCOSA COUNTY,78064
TX C,TX,ATASCOSA COUNTY,78065
TX C,TX,BANDERA COUNTY,78003
TX C,TX,BANDERA COUNTY,78055
TX C,TX,BANDERA COUNTY,78063
TX C,TX,BANDERA COUNTY,78883
TX C,TX,BASTROP COUNTY,78602
TX C,TX,BASTROP COUNTY,78612
TX C,TX,BASTROP COUNTY,78621
TX C,TX,BASTROP COUNTY,78650
TX C,TX,BASTROP COUNTY,78659
TX C,TX,BASTROP COUNTY,78662
TX C,TX,BASTROP COUNTY,78953
TX C,TX,BASTROP COUNTY,78957
TX C,TX,BAYLOR COUNTY,76380
TX C,TX,BELL COUNTY,76501
TX C,TX,BELL COUNTY,76502
TX C,TX,BELL COUNTY,76504
TX C,TX,BELL COUNTY,76511
TX C,TX,BELL COUNTY,76513
TX C,TX,BELL COUNTY,76534
TX C,TX,BELL COUNTY,76541
TX C,TX,BELL COUNTY,76542
TX C,TX,BELL COUNTY,76543
TX C,TX,BELL COUNTY,76544
TX C,TX,BELL COUNTY,76548
TX C,TX,BELL COUNTY,76549
TX C,TX,BELL COUNTY,76554
TX C,TX,BELL COUNTY,76559
TX C,TX,BELL COUNTY,76569
TX C,TX,BELL COUNTY,76571
TX C,TX,BELL COUNTY,76579
TX C,TX,BEXAR COUNTY,78002
TX C,TX,BEXAR COUNTY,78015
TX C,TX,BEXAR COUNTY,78023
TX C,TX,BEXAR COUNTY,78069
TX C,TX,BEXAR COUNTY,78073
TX C,TX,BEXAR COUNTY,78101
