locationName,occupantPartyName,occupantPartyId,statesTheyCompeteIn,occupantType
JACKSON OIL (INDIANAPOLIS),RADCHEM PRODUCTS INC,0017000000yIVuz,,Customer
LANDUS COOPERATIVE-DAYTON,LANDUS COOPERATIVE,0017000000yIUz4,"",Customer
GROWMARK INC-FILLMORE,GROWMARK INC,0017000000yIUyR,"",Customer
KOCHFERT-TRILLA,KOCH FERTILIZER LLC,0017000000yIUvv,"",Customer
KOCHFERT-TRILLA,KOCH FERTILIZER LLC,0017000000yIUvv,IL|MO|SK|IA|ID|MB|AB|TN|WI|IN|ND|NE|OH|MI|MN|UT|MT|AL|WA|KS|ON|KY|FL|SD|OR|PA|CA|OK|TX|CO|AR|QC|PQ|CT|GA|NJ|NC|BC|SC,Koch
21ST CENTURY-FONTANELLE,21ST CENTURY COOP CUMBERLAND IA,0017000000yW3lB,"",Customer
LANDUS COOPERATIVE-EMMETSBURG,LANDUS COOPERATIVE,0017000000yIUz4,"",Customer
INNOVATIVE AG-NEW PROVIDENCE,INNOVATIVE AG SERVICES CO,0017000000yIUxI,"",Customer
TAMINCO US (PACE),TAMINCO US LLC,0010g00001kj568,,Customer
PRAIRIE STATES-FAIRMOUNT,PRAIRIE STATES WAREHOUSE INC,0017000000yIUsB,"",Customer
HEARTLAND COOP-RANDOLPH,HEARTLAND COOP,0017000000yIUxp,"",Customer
PRO COOPERATIVE-PLOVER,PRO COOPERATIVE,0017000000yIW2J,"",Customer
GROWMARK INC-MELBOURNE,GROWMARK INC,0017000000yIUyR,"",Customer
WABASH VALLEY-GRAYVILLE,WABASH VALLEY SERVICE CO,0017000000yIRgY,"",Customer
HELENA AGRIENTERPRISES-DUDLEY,HELENA AGRIENTERPRISES LLC,0017000000yIUxo,"",Customer
HELENA AGRIENTERPRISES-ROCKWELL,HELENA AGRIENTERPRISES LLC,0017000000yIUxo,"",Customer
NUTRIEN AG-GALBRAITH,NUTRIEN AG SOLUTIONS INC,0017000000yIV0T,"",Customer
AG PARTNERS-RULO,AG PARTNERS COOPERATIVE INC,0017000000yIV3V,"",Customer
RIVER VALLEY-ANNAWAN,RIVER VALLEY COOPERATIVE,0017000000yIW29,"",Customer
GROWMARK INC-HARTLEY,GROWMARK INC,0017000000yIUyR,"",Customer
EICKHOFF FERTILIZER-FOUNTAIN,EICKHOFF FERTILIZER,0017000001OO4HT,"",Customer
NEW COOPERATIVE-PALMER,NEW COOPERATIVE INC,0017000000yIUtv,"",Customer
INNOVATIVE AG-INDEPENDENCE,INNOVATIVE AG SERVICES CO,0017000000yIUxI,"",Customer
ADM HAVANA,BRANDT INC,0014u00001nqP5K,"",Customer
NUTRIEN AG-COLERIDGE,NUTRIEN AG SOLUTIONS INC,0017000000yIV0T,"",Customer
NEW COOPERATIVE-WASHTA,NEW COOPERATIVE INC,0017000000yIUtv,"",Customer
NUTRIEN AG-MINGO,NUTRIEN AG SOLUTIONS INC,0017000000yIV0T,"",Customer
FRONTIER COOPERATIVE-MURDOCK,FRONTIER COOPERATIVE COMPANY,0017000000yIUd1,"",Customer
MFA INCORPORATED-JEFFERSON CITY,MFA INCORPORATED,0017000000yIUvC,"",Customer
FARMERS PRIDE-OSMOND,FARMERS PRIDE COOP,0010g00001mLLbG,"",Customer
AGVANTAGE FS-SHEFFIELD,AGVANTAGE FS INC,0010g00001eOKQY,"",Customer
HELENA AGRIENTERPRISES-ASHLAND,HELENA AGRIENTERPRISES LLC,0017000000yIUxo,"",Customer
HELENA AGRIENTERPRISES-GUTHRIE CENTER,HELENA AGRIENTERPRISES LLC,0017000000yIUxo,"",Customer
NEW COOPERATIVE-SAINT ANSGAR,NEW COOPERATIVE INC,0017000000yIUtv,"",Customer
EFFINGHAM EQUITY-EFFINGHAM,EFFINGHAM EQUITY,0017000000yIUzn,"",Customer
BOLLMEYER INC-HINTON,BOLLMEYER INC,0010g00001eOKfS,"",Customer
"MIDWESTERN BIO AG HOLDINGS, LLC - UTICA",KOCH FERTILIZER LLC,0017000000yIUvv,MN|IA|WI|ND|SD|IN|IL|MB|WA|OH|ID|MI|UT|SK|NE|PA|NY|NC|DE|MD|MT|AB|SC,Koch
PITCHFORD ELEVATOR-NASHVILLE,PITCHFORD ELEVATOR CO INC,0017000000yW3bR,"",Customer
NUTRIEN AG-PAXTON,NUTRIEN AG SOLUTIONS INC,0017000000yIV0T,"",Customer
NUTRIEN AG-VERMILLION,NUTRIEN AG SOLUTIONS INC,0017000000yIV0T,"",Customer
AGTEGRA COOPERATIVE-WOLSEY,AGTEGRA COOPERATIVE,0017000000yIUql,"",Customer
RIVER VALLEY-STANWOOD,RIVER VALLEY COOPERATIVE,0017000000yIW29,"",Customer
AGTEGRA COOPERATIVE-HURON,AGTEGRA COOPERATIVE,0017000000yIUql,"",Customer
PREMIER COOPERATIVE-HAZEL GREEN,PREMIER COOPERATIVE,0017000000yIUXb,"",Customer
COOPERATIVE FARMERS-LARCHWOOD,COOPERATIVE FARMERS ELEVATOR,0014u00001ozKlT,"",Customer
NORTHSIDE ELEVATOR-STANLEY,NORTHSIDE ELEVATOR INC,0017000000yIUha,"",Customer
THE MEADOWS (DERBY),THE MEADOWS GROUP LLC,0010g00001mMc1T,,Customer
MEADOWLAND FARMERS-VESTA,MEADOWLAND FARMERS COOP,0017000000yIUuz,"",Customer
HOLSING FARMS-DE WITT,HOLSING FARMS,0014u00001vReGY,"",Customer
CHS INC-ONIDA,CHS INC,0017000000yIV1Q,"",Customer
FARSTAD OIL (LOGAN),FARSTAD OIL INC,0014u000020TJFc,,Customer
FARM SERVICE-PORTSMOUTH,FARM SERVICE COOP,0017000000yIUzJ,"",Customer
GROWMARK INC-LITCHFIELD,GROWMARK INC,0017000000yIUyR,"",Customer
COUNTRY PARTNERS-ORD,COUNTRY PARTNERS COOPERATIVE,0017000000yIUaR,"",Customer
TECHNICAL CHEMICAL (CLEBURNE),SHRIEVE CHEMICAL COMPANY,0017000000yW3ol,,Customer
GROWMARK INC-MANSFIELD,GROWMARK INC,0017000000yIUyR,"",Customer
HELENA AGRIENTERPRISES-WEST BEND,HELENA AGRIENTERPRISES LLC,0017000000yIUxo,"",Customer
NEW CENTURY-VINTON,NEW CENTURY FS A DIV OF GROWMARK,0017000000yIQsb,"",Customer
PRAIRIELAND FS-IPAVA,PRAIRIELAND FS INC,00170000019sYr1,"",Customer
CHS INC-WORTHING,CHS INC,0017000000yIV1Q,"",Customer
FARMERS COOPERATIVE-DORCHESTER,FARMERS COOPERATIVE ASSOCIATION,0017000000yIV6T,"",Customer
FRONTIER COOPERATIVE-BROCK,FRONTIER COOPERATIVE COMPANY,0017000000yIUd1,"",Customer
NUTRIEN AG-OGALLALA,NUTRIEN AG SOLUTIONS INC,0017000000yIV0T,"",Customer
NEW COOPERATIVE-GLIDDEN,NEW COOPERATIVE INC,0017000000yIUtv,"",Customer
PRAIRIELAND FS-KAHOKA,PRAIRIELAND FS INC,00170000019sYr1,"",Customer
BIG RIVER-WEST BURLINGTON,BIG RIVER RESOURCES WEST BURLINGTON LLC,0017000000yW41D,"",Customer
NUTRIEN AG-HOOPESTON,NUTRIEN AG SOLUTIONS INC,0017000000yIV0T,"",Customer
CENTRAL VALLEY-HUMPHREY,CENTRAL VALLEY AG COOPERATIVE NONSTOCK,0017000000yIV16,"",Customer
NUTRIEN AG-ODEBOLT,NUTRIEN AG SOLUTIONS INC,0017000000yIV0T,"",Customer
FARMERS AG-ROYAL,HARBRAND INC,0017000000yIUxv,"",Customer
CARGILL INCORPORATED (KANSAS CITY),CARGILL INCORPORATED,0017000000yIV1J,,Customer
THE ANDERSONS-PORT NEAL,THE ANDERSONS INC,0017000000yIUq2,"",Customer
VALLEY AGRONOMICS - PAUL,KOCH FERTILIZER LLC,0017000000yIUvv,ID|UT|MT|OR|WY,Koch
CENTRASOTA COOPERATIVE-WAVERLY,CENTRASOTA COOPERATIVE,0017000000yIV1B,"",Customer
AG PARTNERS-BELLE PLAINE,AG PARTNERS COOP,0017000000yIV3H,"",Customer
GROWMARK INC-SAINT LOUIS,GROWMARK INC,0017000000yIUyR,"",Customer
GROWMARK INC-LE ROY,GROWMARK INC,0017000000yIUyR,"",Customer
NUTRIEN AG-GALESVILLE,NUTRIEN AG SOLUTIONS INC,0017000000yIV0T,"",Customer
ARGUINDEGUI OIL (LAREDO),ARGUINDEGUI OIL CO II LTD,0017000000zxHux,,Customer
VALLEY AG-BURBANK,VALLEY AG SUPPLY INC,0017000000yIUWu,"",Customer
GROWMARK INC-MC LEAN,GROWMARK INC,0017000000yIUyR,"",Customer
MFA INCORPORATED-TIPTON,MFA INCORPORATED,0017000000yIUvC,"",Customer
KOCHFERT - CONWAY,KOCH FERTILIZER LLC,0017000000yIUvv,KS|CO|NE|TX|OK|MS|SK|MO|ON|IA|AZ|QC|WY|MB|NB|MN|MT|IL|WA|NM|ND|ID|SD|AB|UT|NY|PA|AR|CA,Koch
KOCH FERTILIZER-WOOD RIVER,KOCH FERTILIZER LLC,0017000000yIUvv,"",Customer
TECHNICAL CHEMICAL (CLEBURNE),SKYHAWK CHEMICALS INC,0017000000yW3og,,Customer
NUTRIEN AG-MARSEILLES IL,NUTRIEN AG SOLUTIONS INC,0017000000yIV0T,"",Customer
NUTRIEN AG-HASTINGS,NUTRIEN AG SOLUTIONS INC,0017000000yIV0T,"",Customer
NEW COOPERATIVE-SUPERIOR,NEW COOPERATIVE INC,0017000000yIUtv,"",Customer
CENTRAL COUNTIES-LITCHFIELD,CENTRAL COUNTIES COOPERATIVE,0017000000yIV19,"",Customer
AGSTATE -EMMETSBURG,AGSTATE,0014u00001yQCNb,"",Customer
LANDUS COOPERATIVE-BEAVER,LANDUS COOPERATIVE,0017000000yIUz4,"",Customer
LANDUS COOPERATIVE-PLAINFIELD,LANDUS COOPERATIVE,0017000000yIUz4,"",Customer
AGVANTAGE FS-WEST BRANCH,AGVANTAGE FS INC,0010g00001eOKQY,"",Customer
VALLEY SPRINGS-VALLEY SPRINGS,VALLEY SPRINGS FARMERS COOPERATIVE,0017000000yIUWV,"",Customer
PRAIRIELAND FS-URSA,PRAIRIELAND FS INC,00170000019sYr1,"",Customer
WESTERN CONSOLIDATED-HOLLOWAY,WESTERN CONSOLIDATED COOPERATIVES HOLLOWAY MN,0017000000yIUoa,"",Customer
LANDUS COOPERATIVE-EXIRA,LANDUS COOPERATIVE,0017000000yIUz4,"",Customer
KOCH HENRY TERMINAL,KOCH FERTILIZER LLC,0017000000yIUvv,"",Customer
KOCH HENRY TERMINAL,KOCH FERTILIZER LLC,0017000000yIUvv,IL|MO|SK|IA|ID|MB|AB|TN|WI|IN|ND|NE|OH|MI|MN|UT|MT|AL|WA|KS|ON|KY|FL|SD|OR|PA|CA|OK|TX|CO|AR|QC|PQ|CT|GA|NJ|NC|BC|SC,Koch
NUTRIEN AG-RIDGWAY,NUTRIEN AG SOLUTIONS INC,0017000000yIV0T,"",Customer
NUTRIEN AG-OSKALOOSA,NUTRIEN AG SOLUTIONS INC,0017000000yIV0T,"",Customer
HEARTLAND COOP-CAMBRIDGE,HEARTLAND COOP,0017000000yIUxp,"",Customer
NUTRIEN AG-LIBERTYVILLE,NUTRIEN AG SOLUTIONS INC,0017000000yIV0T,"",Customer
WEST CENTRAL AG-ULEN,KOCH FERTILIZER LLC,0017000000yIUvv,MN|IA|WI|ND|SD|IN|IL|MB|WA|OH|ID|MI|UT|SK|NE|PA|NY|NC|DE|MD|MT|AB|SC,Koch
FARMERS COOPERATIVE-READLYN,FARMERS COOPERATIVE ELEVATOR COMPANY ARCADIA IA,0017000000yIQ51,"",Customer
NEW COOPERATIVE-MALLARD,NEW COOPERATIVE INC,0017000000yIUtv,"",Customer
COOPERATIVE PRODUCERS-HASTINGS,COOPERATIVE PRODUCERS INC,0017000001BfwGG,"",Customer
NEXUS COOPERATIVE-LE ROY,NEXUS COOPERATIVE,0014u000026jAGp,"",Customer
STAR OF THE WEST - REESE,KOCH FERTILIZER LLC,0017000000yIUvv,MI|SK|NJ|IA|IL|ND|NE|VA|WA|OH|PA|SD|MO,Koch
AGTEGRA COOPERATIVE-KIMBALL,AGTEGRA COOPERATIVE,0017000000yIUql,"",Customer
NEW COOPERATIVE - POMEROY,KOCH FERTILIZER LLC,0017000000yIUvv,IA|MN|NE|MO|SD|WA|IL|ID|WI|SK|MI|IN|OR|MB|TX|LA|MT|NY|KS|WY|ND|UT|VA|OH|MD|VT|PA,Koch
CAPITAL RESIN (COLUMBUS),HAMPEL OIL DISTRIBUTORS INC,00170000013kTwL,,Customer
CHS INC-OVERTON,CHS INC,0017000000yIV1Q,"",Customer
CHEM GRO-VICTOR,CHEM GRO OF HOUGHTON INC,0017000000yIV12,"",Customer
NUTRIEN AG-INDEPENDENCE,NUTRIEN AG SOLUTIONS INC,0017000000yIV0T,"",Customer
CASCADE COLUMBIA (SEATTLE),CASCADE COLUMBIA DISTRIBUTION,0014u0000275Ggo,,Customer
NUTRIEN AG-EAST CHAIN,NUTRIEN AG SOLUTIONS INC,0017000000yIV0T,"",Customer
FARMERS COOPERATIVE-MILFORD,FARMERS COOPERATIVE ASSOCIATION,0017000000yIV6T,"",Customer
HAMPEL OIL (DUNLAY),HAMPEL OIL DISTRIBUTORS INC,00170000013kTwL,,Customer
FARMWARD COOPERATIVE-SPRINGFIELD,FARMWARD COOPERATIVE,0017000000yIUxr,"",Customer
NEW CENTURY-BEAMAN,NEW CENTURY FS A DIV OF GROWMARK,0017000000yIQsb,"",Customer
TRI COUNTY-ELDORADO,TRI COUNTY CHEMICAL INC,0017000001Bfe45,"",Customer
AG PROCESSING (ALGONA),AG PROCESSING INC,0017000000yW3ki,,Customer
COUNTRY PARTNERS-ARNOLD,COUNTRY PARTNERS COOPERATIVE,0017000000yIUaR,"",Customer
NUTRIEN AG-BAILEYVILLE,NUTRIEN AG SOLUTIONS INC,0017000000yIV0T,"",Customer
HEARTLAND COOP-WEST DES MOINES,HEARTLAND COOP,0017000000yIUxp,"",Customer
CRYSTAL VALLEY-WALDORF,CRYSTAL VALLEY COOPERATIVE,0017000000yIV0R,"",Customer
HEARTLAND COOP-WAUKEE,HEARTLAND COOP,0017000000yIUxp,"",Customer
COOPERATIVE PRODUCERS-HAYLAND,COOPERATIVE PRODUCERS INC,0017000001BfwGG,"",Customer
REG RALSTON (RALSTON),REG RALSTON LLC,00170000012y6WV,,Customer
COUNTRY PRIDE-BINGHAM LAKE,COUNTRY PRIDE COOPERATIVE,0010g00001eOJch,"",Customer
CENTRAL VALLEY-BEE,CENTRAL VALLEY AG COOPERATIVE NONSTOCK,0017000000yIV16,"",Customer
THE MOSAIC-ROSEMOUNT,CF INDUSTRIES INC,0017000000yIV1T,"",Customer
MFA INCORPORATED-VANDALIA,MFA INCORPORATED,0017000000yIUvC,"",Customer
HELENA AGRIENTERPRISES-PENDER,HELENA AGRIENTERPRISES LLC,0017000000yIUxo,"",Customer
HEARTLAND COOP-MARENGO,HEARTLAND COOP,0017000000yIUxp,"",Customer
NEW COOPERATIVE-VILLISCA,NEW COOPERATIVE INC,0017000000yIUtv,"",Customer
TAMINCO US (MOBILE),KOCH METHANOL LLC,0017000000yIUw1,,Koch
MACROSOURCE LLC-SAUGET,MACROSOURCE LLC,0014u00001zo2Xu,"",Customer
NUTRIEN AG-BRIDGEPORT,NUTRIEN AG SOLUTIONS INC,0017000000yIV0T,"",Customer
NUTRIEN AG-BEEMER,NUTRIEN AG SOLUTIONS INC,0017000000yIV0T,"",Customer
COG MARKETERS-WILLIAMS,COG MARKETERS LTD,0017000000yIV7T,"",Customer
WHEATON DUMONT-NEW EFFINGTON,WHEATON DUMONT COOP ELEVATOR,0017000000yIUX6,"",Customer
CHS INC - FERGUS FALLS,CHS INC,0017000000yIV1Q,"",Customer
HYDRITE CHEMICAL (COTTAGE GROVE),WEBB CHEMICAL SERVICES CORP,0017000001KuqRM,,Customer
FORNOFF FERTILIZER-KILBOURNE,FORNOFF FERTILIZER SERVICE INC,0017000000yIUi5,"",Customer
AGRILAND FS-GILMORE CITY,AGRILAND FS INC,0017000000yIV32,"",Customer
JACOBSON FARMERS-BROWNSVILLE,JACOBSON FARMERS SUPPLY INC,0017000000yIUXL,"",Customer
NUTRIEN AG-STOCKTON,NUTRIEN AG SOLUTIONS INC,0017000000yIV0T,"",Customer
PIPER DISTRIBUTORS-HUTSONVILLE,PIPER DISTRIBUTORS FOR BUNKER HILL SUPPLY,0017000000yW3bT,"",Customer
DAXX LLC (AUBURN),DAXX LLC,0017000000yIVx0,,Customer
SYNERGY COMMUNITY-RIDGELAND,SYNERGY COMMUNITY COOPERATIVE DBA SYNERGY COOPERATIVE,0017000000yIQb3,"",Customer
KOCHFERT - VERDI,KOCH FERTILIZER LLC,0017000000yIUvv,"",Customer
KOCHFERT - VERDI,KOCH FERTILIZER LLC,0017000000yIUvv,MN|IA|WI|ND|SD|IN|IL|MB|WA|OH|ID|MI|UT|SK|NE|PA|NY|NC|DE|MD|MT|AB|SC,Koch
AGTEGRA COOPERATIVE-BOWDLE,AGTEGRA COOPERATIVE,0017000000yIUql,"",Customer
HEARTLAND COOP-EWART,HEARTLAND COOP,0017000000yIUxp,"",Customer
CHS INC-SIDNEY,CHS INC,0017000000yIV1Q,"",Customer
GROWMARK INC-METAMORA,GROWMARK INC,0017000000yIUyR,"",Customer
HELENA AGRIENTERPRISES-MARTINSVILLE,HELENA AGRIENTERPRISES LLC,0017000000yIUxo,"",Customer
CENTRAL VALLEY-BRADSHAW,CENTRAL VALLEY AG COOPERATIVE NONSTOCK,0017000000yIV16,"",Customer
NUTRIEN AG-LAKEFIELD,NUTRIEN AG SOLUTIONS INC,0017000000yIV0T,"",Customer
LANDUS COOPERATIVE-LYTTON,LANDUS COOPERATIVE,0017000000yIUz4,"",Customer
CHS INC-HOLDREGE,CHS INC,0017000000yIV1Q,"",Customer
AG PARTNERS-LE CENTER,AG PARTNERS COOP,0017000000yIV3H,"",Customer
NEXUS COOPERATIVE-ARLINGTON,NEXUS COOPERATIVE,0014u000026jAGp,"",Customer
KUGLER OIL-MCCOOK,KUGLER OIL COMPANY,0017000000yIUve,"",Customer
NEW COOPERATIVE-WEST BEND,NEW COOPERATIVE INC,0017000000yIUtv,"",Customer
GROWMARK CINCINNATI TERMINAL,KOCH FERTILIZER LLC,0017000000yIUvv,OH|PA|FL|MA|VA|IN|KS|ON|NC|MI|IL|NY|CA|TX|OK|NJ|TN|MD|KY|OR|CO|WI|MN|SC|WV|QC|BC|AB|GA|MO|UT|NE,Koch
NEW COOPERATIVE-SLOAN,NEW COOPERATIVE INC,0017000000yIUtv,"",Customer
NUTRIEN AG-VIOLA,NUTRIEN AG SOLUTIONS INC,0017000000yIV0T,"",Customer
MAPLEHURST FARMS-ROCHELLE,MAPLEHURST FARMS,0010g00001eOJrD,"",Customer
MAX AG-MAXWELL,MAX AG LLC,0014u00001wIbhD,"",Customer
STATELINE COOPERATIVE-RINGSTED,STATELINE COOPERATIVE,0017000000yIUqY,"",Customer
WATER TECH (BACHE),WATER TECH INC,0014u0000232mt7,,Customer
THE ANDERSONS-CALLAWAY,THE ANDERSONS INC,0017000000yIUq2,"",Customer
FRONTIER COOPERATIVE-PALMYRA,FRONTIER COOPERATIVE COMPANY,0017000000yIUd1,"",Customer
NUTRIEN AG-CLEMONS,NUTRIEN AG SOLUTIONS INC,0017000000yIV0T,"",Customer
OWENSBORO GRAIN (OWENSBORO),OWENSBORO GRAIN COMPANY LLC,0014u000026hXCn,,Customer
CENTRAL VALLEY-HOOPER,CENTRAL VALLEY AG COOPERATIVE NONSTOCK,0017000000yIV16,"",Customer
FERTILIZER SOLUTIONS-HEBRON,FERTILIZER SOLUTIONS INC,0017000001Uvuna,"",Customer
GATEWAY FS-RED BUD,GATEWAY FS INC,0017000000yIQAs,"",Customer
FRICK SERVICES INC,KOCH FERTILIZER LLC,0017000000yIUvv,IN|OH|IL|MI|AL|PA|KY,Koch
THE HALLSTAR (FOREST OAKS),LANXESS CORPORATION,0014u00001wslUV,,Customer
AGTEGRA COOPERATIVE-TULARE,AGTEGRA COOPERATIVE,0017000000yIUql,"",Customer
FOUR SEASONS-PALMER,FOUR SEASONS AG INC,0017000000yIUXM,"",Customer
DFI INC (KANSAS CITY),KOCH METHANOL LLC,0017000000yIUw1,,Koch
DFI INC (KANSAS CITY),KOCH METHANOL LLC,0017000000yIUw1,,Koch
HEARTLAND COOP-BELLE PLAINE,HEARTLAND COOP,0017000000yIUxp,"",Customer
ANDERSONS CHAMPAIGN,ADM FERTILIZER DIVISION OF ARCHER DANIELS MIDLAND,0017000000yIUjP,"",Customer
SERVICE AND-TROY,SERVICE AND SUPPLY COOPERATIVE,0017000000yIUqx,"",Customer
EFFINGHAM EQUITY-PANA,KOCH FERTILIZER LLC,0017000000yIUvv,"",Customer
EFFINGHAM EQUITY-PANA,KOCH FERTILIZER LLC,0017000000yIUvv,IL|MO|SK|IA|ID|MB|AB|TN|WI|IN|ND|NE|OH|MI|MN|UT|MT|AL|WA|KS|ON|KY|FL|SD|OR|PA|CA|OK|TX|CO|AR|QC|PQ|CT|GA|NJ|NC|BC|SC,Koch
FARMERS UNION-OSSIAN,FARMERS UNION COOPERATIVE,0017000000yIQ5D,"",Customer
BENTLY NEVADA (MINDEN),BENTLY NEVADA LLC,0010g00001Ydf9N,,Customer
NUTRIEN AG-CORNING,NUTRIEN AG SOLUTIONS INC,0017000000yIV0T,"",Customer
ROCK COUNTY-BASSETT,ROCK COUNTY AGRONOMY SERVICE LLC,0017000000yW3pW,"",Customer
FARMERS COOPERATIVE-FILLEY,FARMERS COOPERATIVE ASSOCIATION,0017000000yIV6T,"",Customer
AGRILAND FS-GRISWOLD,AGRILAND FS INC,0017000000yIV32,"",Customer
-ARNOLD,,0014u000028fgdY,"",Customer
SABIC AMERICAS (SELKIRK),SABIC AMERICAS INC,0017000000yIUrD,,Customer
CHS INC-DALLAS,CHS INC,0017000000yIV1Q,"",Customer
DAKOTA AG-BRITTON,DAKOTA AG SERVICE INC,0017000000yIUXs,"",Customer
HEARTLAND COOP-LINCOLN,HEARTLAND COOP,0017000000yIUxp,"",Customer
LANDUS COOPERATIVE-LAKE VIEW,LANDUS COOPERATIVE,0017000000yIUz4,"",Customer
GROWMARK INC-HANNA CITY,GROWMARK INC,0017000000yIUyR,"",Customer
INNOVATIVE AG-FARLEY,INNOVATIVE AG SERVICES CO,0017000000yIUxI,"",Customer
LANDMARK SERVICES-OSSEO,LANDMARK SERVICES COOPERATIVE DBA ALCIVIA,0017000000yIUvX,"",Customer
FARMERS COOPERATIVE-ECHO,FARMERS COOPERATIVE OIL COMPANY OF ECHO,0017000000yIUmF,"",Customer
FARMERS WIN-DECORAH,FARMERS WIN COOPERATIVE,0017000000yIT1b,"",Customer
TIDEWATER LOGISTICS,KOCH FERTILIZER LLC,0017000000yIUvv,OH|PA|FL|MA|VA|IN|KS|ON|NC|MI|IL|NY|CA|TX|OK|NJ|TN|MD|KY|OR|CO|WI|MN|SC|WV|QC|BC|AB|GA|MO|UT|NE,Koch
NORDER SUPPLY-SHICKLEY,NORDER SUPPLY INC,0017000000yISyl,"",Customer
NUTRIEN AG-FAIRFIELD,NUTRIEN AG SOLUTIONS INC,0017000000yIV0T,"",Customer
CLOVER BELT-CONRATH,CLOVER BELT LUMBER FEED COMPANY INC,0017000000yIUXw,"",Customer
DOW SILICONES (MIDLAND),DOW SILICONES CORPORATION,00170000012yAST,,Customer
HELM CLAYTON,KOCH FERTILIZER LLC,0017000000yIUvv,IA|MN|NE|MO|SD|WA|IL|ID|WI|SK|MI|IN|OR|MB|TX|LA|MT|NY|KS|WY|ND|UT|VA|OH|MD|VT|PA,Koch
LANDUS COOPERATIVE-YALE,LANDUS COOPERATIVE,0017000000yIUz4,"",Customer
INCOBRASA INDUSTRIES (GILMAN),INCOBRASA INDUSTRIES LTD,0014u000024A3HZ,,Customer
CROSSROADS AG-STRUM,CROSSROADS AG LLC,00170000011HBzl,"",Customer
FARMERS COOPERATIVE-PAWNEE CITY,FARMERS COOPERATIVE ASSOCIATION,0017000000yIV6T,"",Customer
BRANDT DEALER-LEXINGTON,BRANDT DEALER SUPPORT LLC,0010g00001lEXpT,"",Customer
WESTCO -ALLIANCE,WESTCO,0010g00001eOKuX,"",Customer
F J-ELY,F J KROB AND COMPANY,0010g00001eOK4N,"",Customer
BRINK FARMS INC TRNSLD - GRAND RAPIDS,KOCH FERTILIZER LLC,0017000000yIUvv,MI|SK|NJ|IA|IL|ND|NE|VA|WA|OH|PA|SD|MO,Koch
ASCEND PERFORMANCE (PENSACOLA),ASCEND PERFORMANCE MATERIALS LLC,0017000000yIV2L,,Customer
PRAIRIELAND FS-KIRKSVILLE,PRAIRIELAND FS INC,00170000019sYr1,"",Customer
NEW COOPERATIVE-HUMBOLDT,NEW COOPERATIVE INC,0017000000yIUtv,"",Customer
NUTRIEN AG-BATTLE CREEK,NUTRIEN AG SOLUTIONS INC,0017000000yIV0T,"",Customer
INNOVATIVE AG-MONONA,INNOVATIVE AG SERVICES CO,0017000000yIUxI,"",Customer
LYONDELLBASELL ACETYLS (CHANNELVIEW),LYONDELLBASELL ACETYLS LLC,0017000000yIUe9,,Customer
NEXUS COOPERATIVE-LAMONT,NEXUS COOPERATIVE,0014u000026jAGp,"",Customer
ARKEMA (BEAUMONT) (BEAUMONT),ARKEMA,0017000001Qi4of,,Customer
HELENA AGRIENTERPRISES-ROYALTON,HELENA AGRIENTERPRISES LLC,0017000000yIUxo,"",Customer
AGRICULTURAL SERVICES-BOELUS,AGRICULTURAL SERVICES INC,0017000000yIV34,"",Customer
PRAIRIELAND FS-TAYLOR,PRAIRIELAND FS INC,00170000019sYr1,"",Customer
HARTFORD FARMERS-HARTFORD,HARTFORD FARMERS ELEVATOR INC,0017000000yIUVw,"",Customer
NEW COOPERATIVE-MILFORD,NEW COOPERATIVE INC,0017000000yIUtv,"",Customer
HUTCHINSON COOP-HUTCHINSON,HUTCHINSON COOP,0017000000yIUxV,"",Customer
NUTRIEN AG-NEW BADEN,NUTRIEN AG SOLUTIONS INC,0017000000yIV0T,"",Customer
NUTRIEN AG-SUPERIOR,NUTRIEN AG SOLUTIONS INC,0017000000yIV0T,"",Customer
MIDWEST FERTILIZER-METZ,MIDWEST FERTILIZER LLC,0017000000yIUuf,"",Customer
EFFINGHAM EQUITY-GREENVILLE,EFFINGHAM EQUITY,0017000000yIUzn,"",Customer
CHS INC-RUTHTON,CHS INC,0017000000yIV1Q,"",Customer
FARMERS WIN-JACKSON JUNCTION,FARMERS WIN COOPERATIVE,0017000000yIT1b,"",Customer
GROWMARK INC-VINTON,GROWMARK INC,0017000000yIUyR,"",Customer
NUTRIEN AG-WYOMING,NUTRIEN AG SOLUTIONS INC,0017000000yIV0T,"",Customer
GREEN VALLEY CHEMICAL,KOCH FERTILIZER LLC,0017000000yIUvv,IA|MN|NE|MO|SD|WA|IL|ID|WI|SK|MI|IN|OR|MB|TX|LA|MT|NY|KS|WY|ND|UT|VA|OH|MD|VT|PA,Koch
UNITED COOPERATIVE-REEDSBURG,UNITED COOPERATIVE BEAVER DAM WI,0017000000yIUp8,"",Customer
NUTRIEN AG-AMBOY,NUTRIEN AG SOLUTIONS INC,0017000000yIV0T,"",Customer
CENTRAL VALLEY-RANDOLPH,CENTRAL VALLEY AG COOPERATIVE NONSTOCK,0017000000yIV16,"",Customer
STEPAN COMPANY (ELWOOD),STEPAN COMPANY,00170000013lUHR,,Customer
GROWMARK INC-CARLINVILLE,GROWMARK INC,0017000000yIUyR,"",Customer
AGSTATE -ALBERT CITY,AGSTATE,0014u00001yQCNb,"",Customer
NUTRIEN AG-MOUNT ERIE,NUTRIEN AG SOLUTIONS INC,0017000000yIV0T,"",Customer
