locationName,occupantPartyName,occupantPartyId,occupantType,statesTheyCompeteIn
NUTRIEN AG-HUGHESVILLE,NUTRIEN AG SOLUTIONS INC,0017000000yIV0T,Customer,
NUTRIEN AG-IDA GROVE,NUTRIEN AG SOLUTIONS INC,0017000000yIV0T,Customer,
NUTRIEN AG-IMPERIAL,NUTRIEN AG SOLUTIONS INC,0017000000yIV0T,Customer,
NUTRIEN AG-INDEPENDENCE,NUTRIEN AG SOLUTIONS INC,0017000000yIV0T,Customer,
NUTRIEN AG-IRVINGTON,NUTRIEN AG SOLUTIONS INC,0017000000yIV0T,Customer,
NUTRIEN AG-JANESVILLE,NUTRIEN AG SOLUTIONS INC,0017000000yIV0T,Customer,
NUTRIEN AG-JOHNSON,NUTRIEN AG SOLUTIONS INC,0017000000yIV0T,Customer,
NUTRIEN AG-KANSAS,NUTRIEN AG SOLUTIONS INC,0017000000yIV0T,Customer,
NUTRIEN AG-KASOTA,NUTRIEN AG SOLUTIONS INC,0017000000yIV0T,Customer,
NUTRIEN AG-KEARNEY,NUTRIEN AG SOLUTIONS INC,0017000000yIV0T,Customer,
NUTRIEN AG-KEENES IL,NUTRIEN AG SOLUTIONS INC,0017000000yIV0T,Customer,
NUTRIEN AG-KEOSAUQUA,NUTRIEN AG SOLUTIONS INC,0017000000yIV0T,Customer,
NUTRIEN AG-KESWICK,NUTRIEN AG SOLUTIONS INC,0017000000yIV0T,Customer,
NUTRIEN AG-KEYSTONE,NUTRIEN AG SOLUTIONS INC,0017000000yIV0T,Customer,
NUTRIEN AG-KEYTESVILLE,NUTRIEN AG SOLUTIONS INC,0017000000yIV0T,Customer,
NUTRIEN AG-LA PORTE CITY,NUTRIEN AG SOLUTIONS INC,0017000000yIV0T,Customer,
NUTRIEN AG-LAKEFIELD,NUTRIEN AG SOLUTIONS INC,0017000000yIV0T,Customer,
NUTRIEN AG-LAMAR,NUTRIEN AG SOLUTIONS INC,0017000000yIV0T,Customer,
NUTRIEN AG-LANARK,NUTRIEN AG SOLUTIONS INC,0017000000yIV0T,Customer,
NUTRIEN AG-LAUREL,NUTRIEN AG SOLUTIONS INC,0017000000yIV0T,Customer,
NUTRIEN AG-LEWISTOWN,NUTRIEN AG SOLUTIONS INC,0017000000yIV0T,Customer,
NUTRIEN AG-LIBERTYVILLE,NUTRIEN AG SOLUTIONS INC,0017000000yIV0T,Customer,
NUTRIEN AG-LU VERNE,NUTRIEN AG SOLUTIONS INC,0017000000yIV0T,Customer,
NUTRIEN AG-LUVERNE,NUTRIEN AG SOLUTIONS INC,0017000000yIV0T,Customer,
NUTRIEN AG-LUZERNE,NUTRIEN AG SOLUTIONS INC,0017000000yIV0T,Customer,
NUTRIEN AG-MACOMB,NUTRIEN AG SOLUTIONS INC,0017000000yIV0T,Customer,
NUTRIEN AG-MACON,NUTRIEN AG SOLUTIONS INC,0017000000yIV0T,Customer,
NUTRIEN AG-MARISSA,NUTRIEN AG SOLUTIONS INC,0017000000yIV0T,Customer,
NUTRIEN AG-MARSEILLES IL,NUTRIEN AG SOLUTIONS INC,0017000000yIV0T,Customer,
NUTRIEN AG-MARSTON MO,NUTRIEN AG SOLUTIONS INC,0017000000yIV0T,Customer,
NUTRIEN AG-MAYNARD,NUTRIEN AG SOLUTIONS INC,0017000000yIV0T,Customer,
NUTRIEN AG-MCCOOK,NUTRIEN AG SOLUTIONS INC,0017000000yIV0T,Customer,
NUTRIEN AG-MCLEANSBORO,NUTRIEN AG SOLUTIONS INC,0017000000yIV0T,Customer,
NUTRIEN AG-MEDIAPOLIS,NUTRIEN AG SOLUTIONS INC,0017000000yIV0T,Customer,
NUTRIEN AG-MELVIN,NUTRIEN AG SOLUTIONS INC,0017000000yIV0T,Customer,
NUTRIEN AG-MEMPHIS,NUTRIEN AG SOLUTIONS INC,0017000000yIV0T,Customer,
NUTRIEN AG-METCALF,NUTRIEN AG SOLUTIONS INC,0017000000yIV0T,Customer,
NUTRIEN AG-MINER,NUTRIEN AG SOLUTIONS INC,0017000000yIV0T,Customer,
NUTRIEN AG-MINERAL POINT,NUTRIEN AG SOLUTIONS INC,0017000000yIV0T,Customer,
NUTRIEN AG-MINGO,NUTRIEN AG SOLUTIONS INC,0017000000yIV0T,Customer,
NUTRIEN AG-MINIER,NUTRIEN AG SOLUTIONS INC,0017000000yIV0T,Customer,
NUTRIEN AG-MORA,NUTRIEN AG SOLUTIONS INC,0017000000yIV0T,Customer,
NUTRIEN AG-MORAVIA,NUTRIEN AG SOLUTIONS INC,0017000000yIV0T,Customer,
NUTRIEN AG-MORRISONVILLE,NUTRIEN AG SOLUTIONS INC,0017000000yIV0T,Customer,
NUTRIEN AG-MOUNT CARMEL,NUTRIEN AG SOLUTIONS INC,0017000000yIV0T,Customer,
NUTRIEN AG-MOUNT ERIE,NUTRIEN AG SOLUTIONS INC,0017000000yIV0T,Customer,
NUTRIEN AG-MOUNT UNION,NUTRIEN AG SOLUTIONS INC,0017000000yIV0T,Customer,
NUTRIEN AG-MOVILLE,NUTRIEN AG SOLUTIONS INC,0017000000yIV0T,Customer,
NUTRIEN AG-MOWEAQUA,NUTRIEN AG SOLUTIONS INC,0017000000yIV0T,Customer,
NUTRIEN AG-MT CARROLL,NUTRIEN AG SOLUTIONS INC,0017000000yIV0T,Customer,
NUTRIEN AG-NEOGA,NUTRIEN AG SOLUTIONS INC,0017000000yIV0T,Customer,
NUTRIEN AG-NEVADA,NUTRIEN AG SOLUTIONS INC,0017000000yIV0T,Customer,
NUTRIEN AG-NEW BADEN,NUTRIEN AG SOLUTIONS INC,0017000000yIV0T,Customer,
NUTRIEN AG-NEW BOSTON,NUTRIEN AG SOLUTIONS INC,0017000000yIV0T,Customer,
NUTRIEN AG-NEW MEMPHIS,NUTRIEN AG SOLUTIONS INC,0017000000yIV0T,Customer,
NUTRIEN AG-NEW SHARON,NUTRIEN AG SOLUTIONS INC,0017000000yIV0T,Customer,
NUTRIEN AG-NEWTON,NUTRIEN AG SOLUTIONS INC,0017000000yIV0T,Customer,
NUTRIEN AG-NOKOMIS,NUTRIEN AG SOLUTIONS INC,0017000000yIV0T,Customer,
NUTRIEN AG-NORTHVILLE,NUTRIEN AG SOLUTIONS INC,0017000000yIV0T,Customer,
NUTRIEN AG-ODEBOLT,NUTRIEN AG SOLUTIONS INC,0017000000yIV0T,Customer,
NUTRIEN AG-OGALLALA,NUTRIEN AG SOLUTIONS INC,0017000000yIV0T,Customer,
NUTRIEN AG-OGDEN,NUTRIEN AG SOLUTIONS INC,0017000000yIV0T,Customer,
NUTRIEN AG-ONARGA,NUTRIEN AG SOLUTIONS INC,0017000000yIV0T,Customer,
NUTRIEN AG-ONEIDA,NUTRIEN AG SOLUTIONS INC,0017000000yIV0T,Customer,
NUTRIEN AG-OSKALOOSA,NUTRIEN AG SOLUTIONS INC,0017000000yIV0T,Customer,
NUTRIEN AG-OXFORD,NUTRIEN AG SOLUTIONS INC,0017000000yIV0T,Customer,
NUTRIEN AG-PALMYRA,NUTRIEN AG SOLUTIONS INC,0017000000yIV0T,Customer,
NUTRIEN AG-PARIS IL,NUTRIEN AG SOLUTIONS INC,0017000000yIV0T,Customer,
NUTRIEN AG-PARIS MO,NUTRIEN AG SOLUTIONS INC,0017000000yIV0T,Customer,
NUTRIEN AG-PARKER,NUTRIEN AG SOLUTIONS INC,0017000000yIV0T,Customer,
NUTRIEN AG-PARKSTON,NUTRIEN AG SOLUTIONS INC,0017000000yIV0T,Customer,
NUTRIEN AG-PATOKA,NUTRIEN AG SOLUTIONS INC,0017000000yIV0T,Customer,
NUTRIEN AG-PAXTON,NUTRIEN AG SOLUTIONS INC,0017000000yIV0T,Customer,
NUTRIEN AG-PERCIVAL,NUTRIEN AG SOLUTIONS INC,0017000000yIV0T,Customer,
NUTRIEN AG-PERHAM,NUTRIEN AG SOLUTIONS INC,0017000000yIV0T,Customer,
NUTRIEN AG-PERRY,NUTRIEN AG SOLUTIONS INC,0017000000yIV0T,Customer,
NUTRIEN AG-PIPESTONE,NUTRIEN AG SOLUTIONS INC,0017000000yIV0T,Customer,
NUTRIEN AG-PITTSFIELD,NUTRIEN AG SOLUTIONS INC,0017000000yIV0T,Customer,
NUTRIEN AG-PLAINFIELD IA,NUTRIEN AG SOLUTIONS INC,0017000000yIV0T,Customer,
NUTRIEN AG-PLAINFIELD WI,NUTRIEN AG SOLUTIONS INC,0017000000yIV0T,Customer,
NUTRIEN AG-PLAINVIEW,NUTRIEN AG SOLUTIONS INC,0017000000yIV0T,Customer,
NUTRIEN AG-PLEASANT HILL,NUTRIEN AG SOLUTIONS INC,0017000000yIV0T,Customer,
NUTRIEN AG-PONTIAC,NUTRIEN AG SOLUTIONS INC,0017000000yIV0T,Customer,
NUTRIEN AG-PORTAGEVILLE,NUTRIEN AG SOLUTIONS INC,0017000000yIV0T,Customer,
NUTRIEN AG-PRESTON,NUTRIEN AG SOLUTIONS INC,0017000000yIV0T,Customer,
NUTRIEN AG-PRINCEVILLE IL,NUTRIEN AG SOLUTIONS INC,0017000000yIV0T,Customer,
NUTRIEN AG-QUINCY,NUTRIEN AG SOLUTIONS INC,0017000000yIV0T,Customer,
NUTRIEN AG-RAVENNA,NUTRIEN AG SOLUTIONS INC,0017000000yIV0T,Customer,
NUTRIEN AG-REINBECK,NUTRIEN AG SOLUTIONS INC,0017000000yIV0T,Customer,
NUTRIEN AG-RICHMOND,NUTRIEN AG SOLUTIONS INC,0017000000yIV0T,Customer,
NUTRIEN AG-RIDGWAY,NUTRIEN AG SOLUTIONS INC,0017000000yIV0T,Customer,
NUTRIEN AG-SAC CITY,NUTRIEN AG SOLUTIONS INC,0017000000yIV0T,Customer,
NUTRIEN AG-SAINT PETER,NUTRIEN AG SOLUTIONS INC,0017000000yIV0T,Customer,
NUTRIEN AG-SARGEANT,NUTRIEN AG SOLUTIONS INC,0017000000yIV0T,Customer,
NUTRIEN AG-SAUK CENTRE,NUTRIEN AG SOLUTIONS INC,0017000000yIV0T,Customer,
NUTRIEN AG-SAUNEMIN,NUTRIEN AG SOLUTIONS INC,0017000000yIV0T,Customer,
NUTRIEN AG-SCIOTA,NUTRIEN AG SOLUTIONS INC,0017000000yIV0T,Customer,
NUTRIEN AG-SENATH MO,NUTRIEN AG SOLUTIONS INC,0017000000yIV0T,Customer,
NUTRIEN AG-SHANNON,NUTRIEN AG SOLUTIONS INC,0017000000yIV0T,Customer,
NUTRIEN AG-SHAWNEETOWN,NUTRIEN AG SOLUTIONS INC,0017000000yIV0T,Customer,
NUTRIEN AG-SHEFFIELD,NUTRIEN AG SOLUTIONS INC,0017000000yIV0T,Customer,
NUTRIEN AG-SHELDON IL,NUTRIEN AG SOLUTIONS INC,0017000000yIV0T,Customer,
NUTRIEN AG-SHOBONIER,NUTRIEN AG SOLUTIONS INC,0017000000yIV0T,Customer,
NUTRIEN AG-SHULLSBURG,NUTRIEN AG SOLUTIONS INC,0017000000yIV0T,Customer,
NUTRIEN AG-SIDNEY,NUTRIEN AG SOLUTIONS INC,0017000000yIV0T,Customer,
NUTRIEN AG-SIKESTON,NUTRIEN AG SOLUTIONS INC,0017000000yIV0T,Customer,
NUTRIEN AG-SIOUX CITY,NUTRIEN AG SOLUTIONS INC,0017000000yIV0T,Customer,
NUTRIEN AG-SMITHSHIRE,NUTRIEN AG SOLUTIONS INC,0017000000yIV0T,Customer,
NUTRIEN AG-SOUTH ENGLISH,NUTRIEN AG SOLUTIONS INC,0017000000yIV0T,Customer,
NUTRIEN AG-SOUTH SIOUX CITY,NUTRIEN AG SOLUTIONS INC,0017000000yIV0T,Customer,
NUTRIEN AG-SPLIT ROCK RIVER,NUTRIEN AG SOLUTIONS INC,0017000000yIV0T,Customer,
NUTRIEN AG-STERLING,NUTRIEN AG SOLUTIONS INC,0017000000yIV0T,Customer,
NUTRIEN AG-STEWARD,NUTRIEN AG SOLUTIONS INC,0017000000yIV0T,Customer,
NUTRIEN AG-STITZER,NUTRIEN AG SOLUTIONS INC,0017000000yIV0T,Customer,
NUTRIEN AG-STOCKTON,NUTRIEN AG SOLUTIONS INC,0017000000yIV0T,Customer,
NUTRIEN AG-STRAWN,NUTRIEN AG SOLUTIONS INC,0017000000yIV0T,Customer,
NUTRIEN AG-SULLIVAN,NUTRIEN AG SOLUTIONS INC,0017000000yIV0T,Customer,
NUTRIEN AG-SUPERIOR,NUTRIEN AG SOLUTIONS INC,0017000000yIV0T,Customer,
NUTRIEN AG-THURSTON,NUTRIEN AG SOLUTIONS INC,0017000000yIV0T,Customer,
NUTRIEN AG-TRIPP,NUTRIEN AG SOLUTIONS INC,0017000000yIV0T,Customer,
NUTRIEN AG-UNION,NUTRIEN AG SOLUTIONS INC,0017000000yIV0T,Customer,
NUTRIEN AG-URBANDALE,NUTRIEN AG SOLUTIONS INC,0017000000yIV0T,Customer,
NUTRIEN AG-VAN HORNE,NUTRIEN AG SOLUTIONS INC,0017000000yIV0T,Customer,
NUTRIEN AG-VANDALIA,NUTRIEN AG SOLUTIONS INC,0017000000yIV0T,Customer,
NUTRIEN AG-VERMILLION,NUTRIEN AG SOLUTIONS INC,0017000000yIV0T,Customer,
NUTRIEN AG-VIOLA,NUTRIEN AG SOLUTIONS INC,0017000000yIV0T,Customer,
NUTRIEN AG-WADENA,NUTRIEN AG SOLUTIONS INC,0017000000yIV0T,Customer,
NUTRIEN AG-WALL LAKE,NUTRIEN AG SOLUTIONS INC,0017000000yIV0T,Customer,
NUTRIEN AG-WALNUT,NUTRIEN AG SOLUTIONS INC,0017000000yIV0T,Customer,
NUTRIEN AG-WALSH,NUTRIEN AG SOLUTIONS INC,0017000000yIV0T,Customer,
NUTRIEN AG-WARRENSBURG,NUTRIEN AG SOLUTIONS INC,0017000000yIV0T,Customer,
NUTRIEN AG-WATERLOO,NUTRIEN AG SOLUTIONS INC,0017000000yIV0T,Customer,
NUTRIEN AG-WAVERLY,NUTRIEN AG SOLUTIONS INC,0017000000yIV0T,Customer,
NUTRIEN AG-WELLSBURG,NUTRIEN AG SOLUTIONS INC,0017000000yIV0T,Customer,
NUTRIEN AG-WEST BROOKLYN,NUTRIEN AG SOLUTIONS INC,0017000000yIV0T,Customer,
NUTRIEN AG-WEST UNION IA,NUTRIEN AG SOLUTIONS INC,0017000000yIV0T,Customer,
NUTRIEN AG-WEST UNION IL,NUTRIEN AG SOLUTIONS INC,0017000000yIV0T,Customer,
NUTRIEN AG-WESTBORO,NUTRIEN AG SOLUTIONS INC,0017000000yIV0T,Customer,
NUTRIEN AG-WHITE HALL,NUTRIEN AG SOLUTIONS INC,0017000000yIV0T,Customer,
NUTRIEN AG-WHITING,NUTRIEN AG SOLUTIONS INC,0017000000yIV0T,Customer,
NUTRIEN AG-WINTHROP IA,NUTRIEN AG SOLUTIONS INC,0017000000yIV0T,Customer,
NUTRIEN AG-WINTHROP MN,NUTRIEN AG SOLUTIONS INC,0017000000yIV0T,Customer,
NUTRIEN AG-WISCONSIN RAPIDS,NUTRIEN AG SOLUTIONS INC,0017000000yIV0T,Customer,
NUTRIEN AG-WYOMING,NUTRIEN AG SOLUTIONS INC,0017000000yIV0T,Customer,
NUTRIEN AG-YATES CITY,NUTRIEN AG SOLUTIONS INC,0017000000yIV0T,Customer,
NUWAY COOPERATIVE-DUNNELL,NUWAY COOPERATIVE,0017000000yIUmQ,Customer,
OAKLEY FERTILIZER-HAYTI HEIGHTS,OAKLEY FERTILIZER INC,0017000000yIUtL,Customer,
OAKLEY - OTTAWA,OAKLEY FERTILIZER INC,0017000000yIUtL,Customer,
OAKLEY FERTILIZER-SAINT LOUIS,OAKLEY FERTILIZER INC,0017000000yIUtL,Customer,
OAKLEY FERTILIZER-SENECA,OAKLEY FERTILIZER INC,0017000000yIUtL,Customer,
OCI NV-WEVER,N7 LLC,0010g00001d457S,Customer,
OSAGE COOPERATIVE-OSAGE,OSAGE COOPERATIVE ELEVATOR,0017000001NYy9m,Customer,
OTOOLE INC-LETTS,OTOOLE INC,0017000000yIW1F,Customer,
OTOOLE INC-MUSCATINE,OTOOLE INC,0017000000yIW1F,Customer,
OTOOLE INC-NICHOLS,OTOOLE INC,0017000000yIW1F,Customer,
PANHANDLE COOP-BRIDGEPORT,PANHANDLE COOP ASSOCIATION,0010g00001iRuAR,Customer,
PEARL CITY-LENA,PEARL CITY ELEVATOR INC,0017000000yIQz2,Customer,
PENDER GRAIN-DAKOTA DUNES,PENDER GRAIN INC,0017000000yW3qd,Customer,
PENDER GRAIN-PENDER,PENDER GRAIN INC,0017000000yW3qd,Customer,
PETERSONS NORTH-NORTH BRANCH,PETERSONS NORTH BRANCH MILL INC,0017000000yIUsb,Customer,
PEVE CROP-BEDFORD,PEVE CROP SERVICE,0017000001OOj0M,Customer,
PIATT COUNTY-BEMENT,PIATT COUNTY SERVICE COMPANY,0017000000yIW2P,Customer,
PILOT GROVE-PILOT GROVE,PILOT GROVE COOPERATIVE ELEVATOR INC,0017000000yIT0p,Customer,
PIPER DISTRIBUTORS-HUTSONVILLE,PIPER DISTRIBUTORS FOR BUNKER HILL SUPPLY,0017000000yW3bT,Customer,
PITCHFORD ELEVATOR-NASHVILLE,PITCHFORD ELEVATOR CO INC,0017000000yW3bR,Customer,
PITCHFORD ELEVATOR-RICHVIEW,PITCHFORD ELEVATOR CO INC,0017000000yW3bR,Customer,
POLO COOPERATIVE-POLO,POLO COOPERATIVE ASSOCIATION,0017000000zXIVw,Customer,
PRAIRIE AG-LAKE PRESTON,PRAIRIE AG PARTNERS,0014u00001vV0UH,Customer,
PRAIRIE GRAIN-CLARKFIELD,PRAIRIE GRAIN PARTNERS LLC,0017000000yIUsF,Customer,
PRAIRIE STATES-BISMARCK,PRAIRIE STATES WAREHOUSE INC,0017000000yIUsB,Customer,
PRAIRIE STATES-FAIRMOUNT,PRAIRIE STATES WAREHOUSE INC,0017000000yIUsB,Customer,
PRAIRIELAND FS-ASHLAND,PRAIRIELAND FS INC,00170000019sYr1,Customer,
PRAIRIELAND FS-ASTORIA,PRAIRIELAND FS INC,00170000019sYr1,Customer,
PRAIRIELAND FS-AUBURN,PRAIRIELAND FS INC,00170000019sYr1,Customer,
PRAIRIELAND FS-BETHEL,PRAIRIELAND FS INC,00170000019sYr1,Customer,
PRAIRIELAND FS-CANTON,PRAIRIELAND FS INC,00170000019sYr1,Customer,
PRAIRIELAND FS-FRANKLIN,PRAIRIELAND FS INC,00170000019sYr1,Customer,
PRAIRIELAND FS-GREENVIEW,PRAIRIELAND FS INC,00170000019sYr1,Customer,
PRAIRIELAND FS-HUNTSVILLE,PRAIRIELAND FS INC,00170000019sYr1,Customer,
PRAIRIELAND FS-ILLIOPOLIS,PRAIRIELAND FS INC,00170000019sYr1,Customer,
PRAIRIELAND FS-IPAVA,PRAIRIELAND FS INC,00170000019sYr1,Customer,
PRAIRIELAND FS-KAHOKA,PRAIRIELAND FS INC,00170000019sYr1,Customer,
PRAIRIELAND FS-KINDERHOOK,PRAIRIELAND FS INC,00170000019sYr1,Customer,
PRAIRIELAND FS-KIRKSVILLE,PRAIRIELAND FS INC,00170000019sYr1,Customer,
PRAIRIELAND FS-LA BELLE,PRAIRIELAND FS INC,00170000019sYr1,Customer,
PRAIRIELAND FS-LEWISTOWN,PRAIRIELAND FS INC,00170000019sYr1,Customer,
PRAIRIELAND FS-MEMPHIS,PRAIRIELAND FS INC,00170000019sYr1,Customer,
PRAIRIELAND FS-MT STERLING,PRAIRIELAND FS INC,00170000019sYr1,Customer,
PRAIRIELAND FS-NEW BERLIN,PRAIRIELAND FS INC,00170000019sYr1,Customer,
PRAIRIELAND FS-PALOMA,PRAIRIELAND FS INC,00170000019sYr1,Customer,
PRAIRIELAND FS-PAYSON,PRAIRIELAND FS INC,00170000019sYr1,Customer,
PRAIRIELAND FS-PEARL,PRAIRIELAND FS INC,00170000019sYr1,Customer,
PRAIRIELAND FS-PITTSFIELD,PRAIRIELAND FS INC,00170000019sYr1,Customer,
PRAIRIELAND FS-PLEASANT HILL,PRAIRIELAND FS INC,00170000019sYr1,Customer,
PRAIRIELAND FS-RIVERTON,PRAIRIELAND FS INC,00170000019sYr1,Customer,
PRAIRIELAND FS-TAYLOR,PRAIRIELAND FS INC,00170000019sYr1,Customer,
PRAIRIELAND FS-URSA,PRAIRIELAND FS INC,00170000019sYr1,Customer,
PRAIRIELAND FS-WILLIAMSVILLE,PRAIRIELAND FS INC,00170000019sYr1,Customer,
PRAIRIELAND FS-WINCHESTER,PRAIRIELAND FS INC,00170000019sYr1,Customer,
PREMIER COOPERATIVE-BLOOMINGTON,PREMIER COOPERATIVE,0017000000yIUXb,Customer,
PREMIER COOPERATIVE-CASHTON,PREMIER COOPERATIVE,0017000000yIUXb,Customer,
PREMIER COOPERATIVE-DEWEY,PREMIER COOPERATIVE,0017000000yIUXb,Customer,
PREMIER COOPERATIVE-EASTMAN,PREMIER COOPERATIVE,0017000000yIUXb,Customer,
PREMIER COOPERATIVE-FAIRMOUNT,PREMIER COOPERATIVE,0017000000yIUXb,Customer,
PREMIER COOPERATIVE-FENNIMORE,PREMIER COOPERATIVE,0017000000yIUXb,Customer,
PREMIER COOPERATIVE-HAZEL GREEN,PREMIER COOPERATIVE,0017000000yIUXb,Customer,
PREMIER COOPERATIVE-LANCASTER,PREMIER COOPERATIVE,0017000000yIUXb,Customer,
PREMIER COOPERATIVE-MAZOMANIE,PREMIER COOPERATIVE,0017000000yIUXb,Customer,
PREMIER COOPERATIVE-MOUNT HOREB,PREMIER COOPERATIVE,0017000000yIUXb,Customer,
PREMIER COOPERATIVE-PATCH GROVE,PREMIER COOPERATIVE,0017000000yIUXb,Customer,
PREMIER COOPERATIVE-PLATTEVILLE,PREMIER COOPERATIVE,0017000000yIUXb,Customer,
PREMIER COOPERATIVE-WESTBY,PREMIER COOPERATIVE,0017000000yIUXb,Customer,
PRINSBURG FARMERS-PRINSBURG,PRINSBURG FARMERS COOP,0017000000yIUmd,Customer,
PRO AG-ABERDEEN,PRO AG SUPPLY INC,0017000000yIUs6,Customer,
PRO COOPERATIVE-GILMORE CITY,PRO COOPERATIVE,0017000000yIW2J,Customer,
PRO COOPERATIVE-GRAETTINGER,PRO COOPERATIVE,0017000000yIW2J,Customer,
PRO COOPERATIVE-HAVELOCK,PRO COOPERATIVE,0017000000yIW2J,Customer,
PRO COOPERATIVE-PLOVER,PRO COOPERATIVE,0017000000yIW2J,Customer,
PRO COOPERATIVE-POCAHONTAS,PRO COOPERATIVE,0017000000yIW2J,Customer,
PRO COOPERATIVE-ROLFE,PRO COOPERATIVE,0017000000yIW2J,Customer,
PRO COOPERATIVE-RUTHVEN,PRO COOPERATIVE,0017000000yIW2J,Customer,
PRO COOPERATIVE-RUTLAND,PRO COOPERATIVE,0017000000yIW2J,Customer,
PRO COOPERATIVE-TERRIL,PRO COOPERATIVE,0017000000yIW2J,Customer,
PROFESSIONAL AG-POLO,PROFESSIONAL AG SERVICES INC,0014u00001vV2pL,Customer,
RABIDEAU GRAIN-CLIFTON,RABIDEAU GRAIN AND LUMBER INC,0017000000yIUrm,Customer,
RAND AG-SALIX,RAND AG CHEMICAL,0010g00001lDcGT,Customer,
RANDOLPH FARM-RANDOLPH,RANDOLPH FARM SUPPLY INC,0017000000yIT4c,Customer,
RAWHIDE CHEMOIL-FREMONT,RAWHIDE CHEMOIL,0014u00001vUlyz,Customer,
RAWHIDE FERTILIZER-DODGE,RAWHIDE FERTILIZER LLC,0014u00001vRqMf,Customer,
RAYCARROLL COUNTY-CORDER,RAYCARROLL COUNTY GRAIN GROWERS INC,0017000000yW3aj,Customer,
RAYCARROLL COUNTY-HARDIN,RAYCARROLL COUNTY GRAIN GROWERS INC,0017000000yW3aj,Customer,
RAYCARROLL COUNTY-MAYVIEW,RAYCARROLL COUNTY GRAIN GROWERS INC,0017000000yW3aj,Customer,
RAYCARROLL COUNTY-SUMNER,RAYCARROLL COUNTY GRAIN GROWERS INC,0017000000yW3aj,Customer,
RED STAR-CEDAR RAPIDS,RED STAR YEAST COMPANY LLC,0017000000yW3pe,Customer,
REDSTAR LLC-LEIGH,REDSTAR LLC,0014u00001nos0L,Customer,
RESEL OIL-WESSINGTON,RESEL OIL CO,0017000000yIUXZ,Customer,
RIO CREEK-LUXEMBURG,RIO CREEK FEED MILL,0014u00001vRGrL,Customer,
RIVER BEND-JACKSON,RIVER BEND AG LLC,0017000000yIUnA,Customer,
RIVER COUNTRY-EDGAR,RIVER COUNTRY COOP,0017000000yIR9W,Customer,
RIVER COUNTRY-HAMPTON,RIVER COUNTRY COOP,0017000000yIR9W,Customer,
RIVER COUNTRY-HASTINGS,RIVER COUNTRY COOP,0017000000yIR9W,Customer,
RIVER COUNTRY-INVER GROVE HEIGHTS,RIVER COUNTRY COOP,0017000000yIR9W,Customer,
RIVER COUNTRY-MONTGOMERY,RIVER COUNTRY COOP,0017000000yIR9W,Customer,
RIVER COUNTRY-RANDOLPH,RIVER COUNTRY COOP,0017000000yIR9W,Customer,
RIVER VALLEY-ANNAWAN,RIVER VALLEY COOPERATIVE,0017000000yIW29,Customer,
RIVER VALLEY-CLARENCE,RIVER VALLEY COOPERATIVE,0017000000yIW29,Customer,
RIVER VALLEY-DAVENPORT,RIVER VALLEY COOPERATIVE,0017000000yIW29,Customer,
RIVER VALLEY-DE WITT,RIVER VALLEY COOPERATIVE,0017000000yIW29,Customer,
RIVER VALLEY-GENESEO,RIVER VALLEY COOPERATIVE,0017000000yIW29,Customer,
RIVER VALLEY-KASBEER,RIVER VALLEY COOPERATIVE,0017000000yIW29,Customer,
RIVER VALLEY-LOST NATION,RIVER VALLEY COOPERATIVE,0017000000yIW29,Customer,
RIVER VALLEY-MARTELLE,RIVER VALLEY COOPERATIVE,0017000000yIW29,Customer,
RIVER VALLEY-MARYVILLE,RIVER VALLEY AG SERVICES LLC,0017000001BdiTh,Customer,
RIVER VALLEY-RYAN,RIVER VALLEY COOPERATIVE,0017000000yIW29,Customer,
RIVER VALLEY-SPERRY,RIVER VALLEY COOPERATIVE,0017000000yIW29,Customer,
RIVER VALLEY-STANWOOD,RIVER VALLEY COOPERATIVE,0017000000yIW29,Customer,
RIVER VALLEY-STOCKTON,RIVER VALLEY COOPERATIVE,0017000000yIW29,Customer,
RIVER VALLEY-WILTON,RIVER VALLEY COOPERATIVE,0017000000yIW29,Customer,
RIVERLAND FS-MONMOUTH,RIVERLAND FS INC,0017000000yIR9a,Customer,
ROBERTS AG-DEARBORN,ROBERTS AG SERVICE INC,0014u00001wutNv,Customer,
ROCK COUNTY-BASSETT,ROCK COUNTY AGRONOMY SERVICE LLC,0017000000yW3pW,Customer,
RODS FERTILIZER-GALVA,RODS FERTILIZER SALES INC,0017000000yIVvd,Customer,
RUSHVILLE FERTILIZER-RUSHVILLE,RUSHVILLE FERTILIZER PLANT,0017000000yW3aP,Customer,
RUSK COUNTY-LADYSMITH,RUSK COUNTY FARM SUPPLY INC,0017000000yIVuh,Customer,
RUSTYS FERTILIZER-ELM CREEK,RUSTYS FERTILIZER INC,0017000000yW3aO,Customer,
SCF TERMINALS-SAUGET,SCF TERMINALS LLC DBA SCF LEWIS AND CLARK TERMINALS LLC,0017000000yIRD1,Customer,
SCHEMPP LIQUID-MENNO,SCHEMPP LIQUID FEED,0017000000yIUWj,Customer,
SCHMITZ GRAIN-SLAYTON,SCHMITZ GRAIN INC,0017000000yW3Zx,Customer,
SCHUYLER COOPERATIVE-RICHLAND,SCHUYLER COOPERATIVE ASSOCIATION,0017000000yIUr5,Customer,
SCHUYLER COOPERATIVE-SCHUYLER,SCHUYLER COOPERATIVE ASSOCIATION,0017000000yIUr5,Customer,
SERVICE AND-BELLFLOWER,SERVICE AND SUPPLY COOPERATIVE,0017000000yIUqx,Customer,
