locationName,occupantType,occupantPartyId,occupantPartyName,statesTheyCompeteIn
HEARTLAND COOP-REINBECK-50669,Customer,0017000000yIUxp,HEARTLAND CO OP,"IA,MN,NE,MO,SD,WA,IL,ID,WI,SK,MI,IN,OR,MB,TX,LA,MT,NY,KS,WY,ND,UT,VA,OH,MD,VT,PA"
HEARTLAND COOP-SLATER-50244,Customer,0017000000yIUxp,HEARTLAND CO OP,"IA,MN,NE,MO,SD,WA,IL,ID,WI,SK,MI,IN,OR,MB,TX,LA,MT,NY,KS,WY,ND,UT,VA,OH,MD,VT,PA"
HEARTLAND COOP-SOUTH AMANA-52334,Customer,0017000000yIUxp,HEARTLAND CO OP,"IA,MN,NE,MO,SD,WA,IL,ID,WI,SK,MI,IN,OR,MB,TX,LA,MT,NY,KS,WY,ND,UT,VA,OH,MD,VT,PA"
HEARTLAND COOP-TREYNOR-51575,Customer,0017000000yIUxp,HEARTLAND CO OP,"IA,MN,NE,MO,SD,WA,IL,ID,WI,SK,MI,IN,OR,MB,TX,LA,MT,NY,KS,WY,ND,UT,VA,OH,MD,VT,PA"
HEARTLAND COOP-WAUKEE-50263,Customer,0017000000yIUxp,HEARTLAND CO OP,"IA,MN,NE,MO,SD,WA,IL,ID,WI,SK,MI,IN,OR,MB,TX,LA,MT,NY,KS,WY,ND,UT,VA,OH,MD,VT,PA"
HEARTLAND COOP-WEST DES MOINES-50266,Customer,0017000000yIUxp,HEARTLAND CO OP,"IA,MN,NE,MO,SD,WA,IL,ID,WI,SK,MI,IN,OR,MB,TX,LA,MT,NY,KS,WY,ND,UT,VA,OH,MD,VT,PA"
HEARTLAND COOP-WINTERSET-50273,Customer,0017000000yIUxp,HEARTLAND CO OP,"IA,MN,NE,MO,SD,WA,IL,ID,WI,SK,MI,IN,OR,MB,TX,LA,MT,NY,KS,WY,ND,UT,VA,OH,MD,VT,PA"
HEARTLAND COOP-WOODWARD-50276,Customer,0017000000yIUxp,HEARTLAND CO OP,"IA,MN,NE,MO,SD,WA,IL,ID,WI,SK,MI,IN,OR,MB,TX,LA,MT,NY,KS,WY,ND,UT,VA,OH,MD,VT,PA"
HEARTLAND COOPERATIVE SERVICES-DORCHESTER-54425,Customer,0017000000yIUXC,HEARTLAND COOPERATIVE SERVICES,WI
HELENA AGRI ENTERPRISES LLC-ADAIR-50002,Customer,0017000000yIUxo,HELENA AGRI ENTERPRISES LLC,"IA,MN,NE,MO,SD,WA,IL,ID,WI,SK,MI,IN,OR,MB,TX,LA,MT,NY,KS,WY,ND,UT,VA,OH,MD,VT,PA"
HELENA AGRI ENTERPRISES LLC-ADAIR-61411,Customer,0017000000yIUxo,HELENA AGRI ENTERPRISES LLC,"IL,MO,SK,IA,ID,MB,AB,TN,WI,IN,ND,NE,OH,MI,MN,UT,MT,AL,WA,KS,ON,KY,FL,SD,OR,PA,CA,OK,TX,CO,AR,QC,PQ,CT,GA,NJ,NC,BC,SC"
HELENA AGRI ENTERPRISES LLC-ALBION-68620,Customer,0017000000yIUxo,HELENA AGRI ENTERPRISES LLC,"NE,KS,IA,MO,CO,SD,IL,MN,OK,IN,MT,ND,WA,LA"
HELENA AGRI ENTERPRISES LLC-ALLERTON-61810,Customer,0017000000yIUxo,HELENA AGRI ENTERPRISES LLC,"IL,MO,SK,IA,ID,MB,AB,TN,WI,IN,ND,NE,OH,MI,MN,UT,MT,AL,WA,KS,ON,KY,FL,SD,OR,PA,CA,OK,TX,CO,AR,QC,PQ,CT,GA,NJ,NC,BC,SC"
HELENA AGRI ENTERPRISES LLC-ASHLAND-68003,Customer,0017000000yIUxo,HELENA AGRI ENTERPRISES LLC,"NE,KS,IA,MO,CO,SD,IL,MN,OK,IN,MT,ND,WA,LA"
HELENA AGRI ENTERPRISES LLC-BENKELMAN-69021,Customer,0017000000yIUxo,HELENA AGRI ENTERPRISES LLC,"NE,KS,IA,MO,CO,SD,IL,MN,OK,IN,MT,ND,WA,LA"
HELENA AGRI ENTERPRISES LLC-BENTON-50835,Customer,0017000000yIUxo,HELENA AGRI ENTERPRISES LLC,"IA,MN,NE,MO,SD,WA,IL,ID,WI,SK,MI,IN,OR,MB,TX,LA,MT,NY,KS,WY,ND,UT,VA,OH,MD,VT,PA"
HELENA AGRI ENTERPRISES LLC-BRUNSWICK-68720,Customer,0017000000yIUxo,HELENA AGRI ENTERPRISES LLC,"NE,KS,IA,MO,CO,SD,IL,MN,OK,IN,MT,ND,WA,LA"
HELENA AGRI ENTERPRISES LLC-CAMP POINT-62320,Customer,0017000000yIUxo,HELENA AGRI ENTERPRISES LLC,"IL,MO,SK,IA,ID,MB,AB,TN,WI,IN,ND,NE,OH,MI,MN,UT,MT,AL,WA,KS,ON,KY,FL,SD,OR,PA,CA,OK,TX,CO,AR,QC,PQ,CT,GA,NJ,NC,BC,SC"
HELENA AGRI ENTERPRISES LLC-CASEY-62420,Customer,0017000000yIUxo,HELENA AGRI ENTERPRISES LLC,"IL,MO,SK,IA,ID,MB,AB,TN,WI,IN,ND,NE,OH,MI,MN,UT,MT,AL,WA,KS,ON,KY,FL,SD,OR,PA,CA,OK,TX,CO,AR,QC,PQ,CT,GA,NJ,NC,BC,SC"
HELENA AGRI ENTERPRISES LLC-CHILLICOTHE-64601,Customer,0017000000yIUxo,HELENA AGRI ENTERPRISES LLC,"MO,MB,ND,SK,ID,SD,MI,IL,NE,MT,IA,CA,AB,WY,OR,OH,WA,UT,MN,TN,WI,AZ,IN,KS,OK"
HELENA AGRI ENTERPRISES LLC-CLARKTON-63837,Customer,0017000000yIUxo,HELENA AGRI ENTERPRISES LLC,"MO,MB,ND,SK,ID,SD,MI,IL,NE,MT,IA,CA,AB,WY,OR,OH,WA,UT,MN,TN,WI,AZ,IN,KS,OK"
HELENA AGRI ENTERPRISES LLC-CLEAR LAKE-57226,Customer,0017000000yIUxo,HELENA AGRI ENTERPRISES LLC,"SD,MN,IA,ND,NE"
HELENA AGRI ENTERPRISES LLC-CLINTON-64735,Customer,0017000000yIUxo,HELENA AGRI ENTERPRISES LLC,"MO,MB,ND,SK,ID,SD,MI,IL,NE,MT,IA,CA,AB,WY,OR,OH,WA,UT,MN,TN,WI,AZ,IN,KS,OK"
HELENA AGRI ENTERPRISES LLC-DANVILLE-61834,Customer,0017000000yIUxo,HELENA AGRI ENTERPRISES LLC,"IL,MO,SK,IA,ID,MB,AB,TN,WI,IN,ND,NE,OH,MI,MN,UT,MT,AL,WA,KS,ON,KY,FL,SD,OR,PA,CA,OK,TX,CO,AR,QC,PQ,CT,GA,NJ,NC,BC,SC"
HELENA AGRI ENTERPRISES LLC-DUDLEY-63936,Customer,0017000000yIUxo,HELENA AGRI ENTERPRISES LLC,"MO,MB,ND,SK,ID,SD,MI,IL,NE,MT,IA,CA,AB,WY,OR,OH,WA,UT,MN,TN,WI,AZ,IN,KS,OK"
HELENA AGRI ENTERPRISES LLC-EDGERTON-53534,Customer,0017000000yIUxo,HELENA AGRI ENTERPRISES LLC,WI
HELENA AGRI ENTERPRISES LLC-FALLS CITY-68355,Customer,0017000000yIUxo,HELENA AGRI ENTERPRISES LLC,"NE,KS,IA,MO,CO,SD,IL,MN,OK,IN,MT,ND,WA,LA"
HELENA AGRI ENTERPRISES LLC-GUTHRIE CENTER-50115,Customer,0017000000yIUxo,HELENA AGRI ENTERPRISES LLC,"IA,MN,NE,MO,SD,WA,IL,ID,WI,SK,MI,IN,OR,MB,TX,LA,MT,NY,KS,WY,ND,UT,VA,OH,MD,VT,PA"
HELENA AGRI ENTERPRISES LLC-HARRIS-64645,Customer,0017000000yIUxo,HELENA AGRI ENTERPRISES LLC,"MO,MB,ND,SK,ID,SD,MI,IL,NE,MT,IA,CA,AB,WY,OR,OH,WA,UT,MN,TN,WI,AZ,IN,KS,OK"
HELENA AGRI ENTERPRISES LLC-HAYTI-63851,Customer,0017000000yIUxo,HELENA AGRI ENTERPRISES LLC,"MO,MB,ND,SK,ID,SD,MI,IL,NE,MT,IA,CA,AB,WY,OR,OH,WA,UT,MN,TN,WI,AZ,IN,KS,OK"
HELENA AGRI ENTERPRISES LLC-IROQUOIS-57353,Customer,0017000000yIUxo,HELENA AGRI ENTERPRISES LLC,"SD,MN,IA,ND,NE"
HELENA AGRI ENTERPRISES LLC-KIRKLAND-60146,Customer,0017000000yIUxo,HELENA AGRI ENTERPRISES LLC,"IL,MO,SK,IA,ID,MB,AB,TN,WI,IN,ND,NE,OH,MI,MN,UT,MT,AL,WA,KS,ON,KY,FL,SD,OR,PA,CA,OK,TX,CO,AR,QC,PQ,CT,GA,NJ,NC,BC,SC"
HELENA AGRI ENTERPRISES LLC-MADISON-57042,Customer,0017000000yIUxo,HELENA AGRI ENTERPRISES LLC,"SD,MN,IA,ND,NE"
HELENA AGRI ENTERPRISES LLC-MAPLE PARK-60151,Customer,0017000000yIUxo,HELENA AGRI ENTERPRISES LLC,"IL,MO,SK,IA,ID,MB,AB,TN,WI,IN,ND,NE,OH,MI,MN,UT,MT,AL,WA,KS,ON,KY,FL,SD,OR,PA,CA,OK,TX,CO,AR,QC,PQ,CT,GA,NJ,NC,BC,SC"
HELENA AGRI ENTERPRISES LLC-MARTINSVILLE-62442,Customer,0017000000yIUxo,HELENA AGRI ENTERPRISES LLC,"IL,MO,SK,IA,ID,MB,AB,TN,WI,IN,ND,NE,OH,MI,MN,UT,MT,AL,WA,KS,ON,KY,FL,SD,OR,PA,CA,OK,TX,CO,AR,QC,PQ,CT,GA,NJ,NC,BC,SC"
HELENA AGRI ENTERPRISES LLC-MASON CITY-50401,Customer,0017000000yIUxo,HELENA AGRI ENTERPRISES LLC,"IA,MN,NE,MO,SD,WA,IL,ID,WI,SK,MI,IN,OR,MB,TX,LA,MT,NY,KS,WY,ND,UT,VA,OH,MD,VT,PA"
HELENA AGRI ENTERPRISES LLC-MATTHEWS-63867,Customer,0017000000yIUxo,HELENA AGRI ENTERPRISES LLC,"MO,MB,ND,SK,ID,SD,MI,IL,NE,MT,IA,CA,AB,WY,OR,OH,WA,UT,MN,TN,WI,AZ,IN,KS,OK"
HELENA AGRI ENTERPRISES LLC-MATTOON-61938,Customer,0017000000yIUxo,HELENA AGRI ENTERPRISES LLC,"IL,MO,SK,IA,ID,MB,AB,TN,WI,IN,ND,NE,OH,MI,MN,UT,MT,AL,WA,KS,ON,KY,FL,SD,OR,PA,CA,OK,TX,CO,AR,QC,PQ,CT,GA,NJ,NC,BC,SC"
HELENA AGRI ENTERPRISES LLC-MEREDOSIA-62665,Customer,0017000000yIUxo,HELENA AGRI ENTERPRISES LLC,"IL,MO,SK,IA,ID,MB,AB,TN,WI,IN,ND,NE,OH,MI,MN,UT,MT,AL,WA,KS,ON,KY,FL,SD,OR,PA,CA,OK,TX,CO,AR,QC,PQ,CT,GA,NJ,NC,BC,SC"
HELENA AGRI ENTERPRISES LLC-MINONK-61760,Customer,0017000000yIUxo,HELENA AGRI ENTERPRISES LLC,"IL,MO,SK,IA,ID,MB,AB,TN,WI,IN,ND,NE,OH,MI,MN,UT,MT,AL,WA,KS,ON,KY,FL,SD,OR,PA,CA,OK,TX,CO,AR,QC,PQ,CT,GA,NJ,NC,BC,SC"
HELENA AGRI ENTERPRISES LLC-NEW MADRID-63869,Customer,0017000000yIUxo,HELENA AGRI ENTERPRISES LLC,"MO,MB,ND,SK,ID,SD,MI,IL,NE,MT,IA,CA,AB,WY,OR,OH,WA,UT,MN,TN,WI,AZ,IN,KS,OK"
HELENA AGRI ENTERPRISES LLC-NEWTOWN-64667,Customer,0017000000yIUxo,HELENA AGRI ENTERPRISES LLC,"MO,MB,ND,SK,ID,SD,MI,IL,NE,MT,IA,CA,AB,WY,OR,OH,WA,UT,MN,TN,WI,AZ,IN,KS,OK"
HELENA AGRI ENTERPRISES LLC-NORA SPRINGS-50458,Customer,0017000000yIUxo,HELENA AGRI ENTERPRISES LLC,"IA,MN,NE,MO,SD,WA,IL,ID,WI,SK,MI,IN,OR,MB,TX,LA,MT,NY,KS,WY,ND,UT,VA,OH,MD,VT,PA"
HELENA AGRI ENTERPRISES LLC-NORFOLK-68701,Customer,0017000000yIUxo,HELENA AGRI ENTERPRISES LLC,"NE,KS,IA,MO,CO,SD,IL,MN,OK,IN,MT,ND,WA,LA"
HELENA AGRI ENTERPRISES LLC-OAKLAND-68045,Customer,0017000000yIUxo,HELENA AGRI ENTERPRISES LLC,"NE,KS,IA,MO,CO,SD,IL,MN,OK,IN,MT,ND,WA,LA"
HELENA AGRI ENTERPRISES LLC-ORION-61273,Customer,0017000000yIUxo,HELENA AGRI ENTERPRISES LLC,"IL,MO,SK,IA,ID,MB,AB,TN,WI,IN,ND,NE,OH,MI,MN,UT,MT,AL,WA,KS,ON,KY,FL,SD,OR,PA,CA,OK,TX,CO,AR,QC,PQ,CT,GA,NJ,NC,BC,SC"
HELENA AGRI ENTERPRISES LLC-OSAGE-50461,Customer,0017000000yIUxo,HELENA AGRI ENTERPRISES LLC,"IA,MN,NE,MO,SD,WA,IL,ID,WI,SK,MI,IN,OR,MB,TX,LA,MT,NY,KS,WY,ND,UT,VA,OH,MD,VT,PA"
HELENA AGRI ENTERPRISES LLC-OSMOND-68765,Customer,0017000000yIUxo,HELENA AGRI ENTERPRISES LLC,"NE,KS,IA,MO,CO,SD,IL,MN,OK,IN,MT,ND,WA,LA"
HELENA AGRI ENTERPRISES LLC-PENDER-68047,Customer,0017000000yIUxo,HELENA AGRI ENTERPRISES LLC,"NE,KS,IA,MO,CO,SD,IL,MN,OK,IN,MT,ND,WA,LA"
HELENA AGRI ENTERPRISES LLC-PERU-61354,Customer,0017000000yIUxo,HELENA AGRI ENTERPRISES LLC,"IL,MO,SK,IA,ID,MB,AB,TN,WI,IN,ND,NE,OH,MI,MN,UT,MT,AL,WA,KS,ON,KY,FL,SD,OR,PA,CA,OK,TX,CO,AR,QC,PQ,CT,GA,NJ,NC,BC,SC"
HELENA AGRI ENTERPRISES LLC-PRINCETON-61356,Customer,0017000000yIUxo,HELENA AGRI ENTERPRISES LLC,"IL,MO,SK,IA,ID,MB,AB,TN,WI,IN,ND,NE,OH,MI,MN,UT,MT,AL,WA,KS,ON,KY,FL,SD,OR,PA,CA,OK,TX,CO,AR,QC,PQ,CT,GA,NJ,NC,BC,SC"
HELENA AGRI ENTERPRISES LLC-RIDGE FARM-61870,Customer,0017000000yIUxo,HELENA AGRI ENTERPRISES LLC,"IL,MO,SK,IA,ID,MB,AB,TN,WI,IN,ND,NE,OH,MI,MN,UT,MT,AL,WA,KS,ON,KY,FL,SD,OR,PA,CA,OK,TX,CO,AR,QC,PQ,CT,GA,NJ,NC,BC,SC"
HELENA AGRI ENTERPRISES LLC-ROCKWELL-50469,Customer,0017000000yIUxo,HELENA AGRI ENTERPRISES LLC,"IA,MN,NE,MO,SD,WA,IL,ID,WI,SK,MI,IN,OR,MB,TX,LA,MT,NY,KS,WY,ND,UT,VA,OH,MD,VT,PA"
HELENA AGRI ENTERPRISES LLC-ROYALTON-56373,Customer,0017000000yIUxo,HELENA AGRI ENTERPRISES LLC,"MN,IA,WI,ND,SD,IN,IL,MB,WA,OH,ID,MI,UT,SK,NE,PA,NY,NC,DE,MD,MT,AB,SC"
HELENA AGRI ENTERPRISES LLC-SAINT JOSEPH-64507,Customer,0017000000yIUxo,HELENA AGRI ENTERPRISES LLC,"MO,MB,ND,SK,ID,SD,MI,IL,NE,MT,IA,CA,AB,WY,OR,OH,WA,UT,MN,TN,WI,AZ,IN,KS,OK"
HELENA AGRI ENTERPRISES LLC-SEYMOUR-52590,Customer,0017000000yIUxo,HELENA AGRI ENTERPRISES LLC,"IA,MN,NE,MO,SD,WA,IL,ID,WI,SK,MI,IN,OR,MB,TX,LA,MT,NY,KS,WY,ND,UT,VA,OH,MD,VT,PA"
HELENA AGRI ENTERPRISES LLC-SHENANDOAH-51601,Customer,0017000000yIUxo,HELENA AGRI ENTERPRISES LLC,"IA,MN,NE,MO,SD,WA,IL,ID,WI,SK,MI,IN,OR,MB,TX,LA,MT,NY,KS,WY,ND,UT,VA,OH,MD,VT,PA"
HELENA AGRI ENTERPRISES LLC-SPARLAND-61565,Customer,0017000000yIUxo,HELENA AGRI ENTERPRISES LLC,"IL,MO,SK,IA,ID,MB,AB,TN,WI,IN,ND,NE,OH,MI,MN,UT,MT,AL,WA,KS,ON,KY,FL,SD,OR,PA,CA,OK,TX,CO,AR,QC,PQ,CT,GA,NJ,NC,BC,SC"
HELENA AGRI ENTERPRISES LLC-STEWARD-60553,Customer,0017000000yIUxo,HELENA AGRI ENTERPRISES LLC,"IL,MO,SK,IA,ID,MB,AB,TN,WI,IN,ND,NE,OH,MI,MN,UT,MT,AL,WA,KS,ON,KY,FL,SD,OR,PA,CA,OK,TX,CO,AR,QC,PQ,CT,GA,NJ,NC,BC,SC"
HELENA AGRI ENTERPRISES LLC-STREATOR-61364,Customer,0017000000yIUxo,HELENA AGRI ENTERPRISES LLC,"IL,MO,SK,IA,ID,MB,AB,TN,WI,IN,ND,NE,OH,MI,MN,UT,MT,AL,WA,KS,ON,KY,FL,SD,OR,PA,CA,OK,TX,CO,AR,QC,PQ,CT,GA,NJ,NC,BC,SC"
HELENA AGRI ENTERPRISES LLC-UNIONVILLE-63565,Customer,0017000000yIUxo,HELENA AGRI ENTERPRISES LLC,"MO,MB,ND,SK,ID,SD,MI,IL,NE,MT,IA,CA,AB,WY,OR,OH,WA,UT,MN,TN,WI,AZ,IN,KS,OK"
HELENA AGRI ENTERPRISES LLC-VENANGO-69168,Customer,0017000000yIUxo,HELENA AGRI ENTERPRISES LLC,"NE,KS,IA,MO,CO,SD,IL,MN,OK,IN,MT,ND,WA,LA"
HELENA AGRI ENTERPRISES LLC-WASHBURN-61570,Customer,0017000000yIUxo,HELENA AGRI ENTERPRISES LLC,"IL,MO,SK,IA,ID,MB,AB,TN,WI,IN,ND,NE,OH,MI,MN,UT,MT,AL,WA,KS,ON,KY,FL,SD,OR,PA,CA,OK,TX,CO,AR,QC,PQ,CT,GA,NJ,NC,BC,SC"
HELENA AGRI ENTERPRISES LLC-WAYNE-68787,Customer,0017000000yIUxo,HELENA AGRI ENTERPRISES LLC,"NE,KS,IA,MO,CO,SD,IL,MN,OK,IN,MT,ND,WA,LA"
HELENA AGRI ENTERPRISES LLC-WEST BEND-53090,Customer,0017000000yIUxo,HELENA AGRI ENTERPRISES LLC,WI
HELENA AGRI ENTERPRISES LLC-WORTHINGTON-63567,Customer,0017000000yIUxo,HELENA AGRI ENTERPRISES LLC,"MO,MB,ND,SK,ID,SD,MI,IL,NE,MT,IA,CA,AB,WY,OR,OH,WA,UT,MN,TN,WI,AZ,IN,KS,OK"
HELENA AGRI ENTERPRISES LLC-WYOMING-61491,Customer,0017000000yIUxo,HELENA AGRI ENTERPRISES LLC,"IL,MO,SK,IA,ID,MB,AB,TN,WI,IN,ND,NE,OH,MI,MN,UT,MT,AL,WA,KS,ON,KY,FL,SD,OR,PA,CA,OK,TX,CO,AR,QC,PQ,CT,GA,NJ,NC,BC,SC"
HELM FERTILIZER CORP-CLAYTON-52049,"Competitor, Customer",0014u00002758pY,HELM FERTILIZER,"IA,MN,NE,MO,SD,WA,IL,ID,WI,SK,MI,IN,OR,MB,TX,LA,MT,NY,KS,WY,ND,UT,VA,OH,MD,VT,PA"
HELM FERTILIZER CORP-KANSAS CITY-64123,"Competitor, Customer",0017000000yIUxl,HELM FERTILIZER CORP,"MO,MB,ND,SK,ID,SD,MI,IL,NE,MT,IA,CA,AB,WY,OR,OH,WA,UT,MN,TN,WI,AZ,IN,KS,OK"
HELM FERTILIZER CORP-NAPLES-62665,"Competitor, Customer",0017000000yIUxl,HELM FERTILIZER CORP,"IL,MO,SK,IA,ID,MB,AB,TN,WI,IN,ND,NE,OH,MI,MN,UT,MT,AL,WA,KS,ON,KY,FL,SD,OR,PA,CA,OK,TX,CO,AR,QC,PQ,CT,GA,NJ,NC,BC,SC"
HELM FERTILIZER CORP-SCOTT CITY-63780,"Competitor, Customer",0017000000yIUxl,HELM FERTILIZER CORP,"MO,MB,ND,SK,ID,SD,MI,IL,NE,MT,IA,CA,AB,WY,OR,OH,WA,UT,MN,TN,WI,AZ,IN,KS,OK"
HERBERS SEED & CONSULTING INC-AUDUBON-50025,Customer,0017000000yIUxjAAG,Herbers Seed & Consulting Inc,"IA,MN,NE,MO,SD,WA,IL,ID,WI,SK,MI,IN,OR,MB,TX,LA,MT,NY,KS,WY,ND,UT,VA,OH,MD,VT,PA"
HERITAGE FS INC-BEAVERVILLE-60912,Customer,0014u000029gGOM,HERITAGE FS INC,"IL,MO,SK,IA,ID,MB,AB,TN,WI,IN,ND,NE,OH,MI,MN,UT,MT,AL,WA,KS,ON,KY,FL,SD,OR,PA,CA,OK,TX,CO,AR,QC,PQ,CT,GA,NJ,NC,BC,SC"
HERITAGE FS INC-GIBSON CITY-60936,Customer,0014u000029gGOM,HERITAGE FS INC,"IL,MO,SK,IA,ID,MB,AB,TN,WI,IN,ND,NE,OH,MI,MN,UT,MT,AL,WA,KS,ON,KY,FL,SD,OR,PA,CA,OK,TX,CO,AR,QC,PQ,CT,GA,NJ,NC,BC,SC"
HERITAGE FS INC-GILMAN-60938,Customer,0014u000029gGOM,HERITAGE FS INC,"IL,MO,SK,IA,ID,MB,AB,TN,WI,IN,ND,NE,OH,MI,MN,UT,MT,AL,WA,KS,ON,KY,FL,SD,OR,PA,CA,OK,TX,CO,AR,QC,PQ,CT,GA,NJ,NC,BC,SC"
HERITAGE FS INC-HERSCHER-60941,Customer,0014u000029gGOM,HERITAGE FS INC,"IL,MO,SK,IA,ID,MB,AB,TN,WI,IN,ND,NE,OH,MI,MN,UT,MT,AL,WA,KS,ON,KY,FL,SD,OR,PA,CA,OK,TX,CO,AR,QC,PQ,CT,GA,NJ,NC,BC,SC"
HERITAGE FS INC-MELVIN-60952,Customer,0014u000029gGOM,HERITAGE FS INC,"IL,MO,SK,IA,ID,MB,AB,TN,WI,IN,ND,NE,OH,MI,MN,UT,MT,AL,WA,KS,ON,KY,FL,SD,OR,PA,CA,OK,TX,CO,AR,QC,PQ,CT,GA,NJ,NC,BC,SC"
HERITAGE FS INC-WELLINGTON-60973,Customer,0014u000029gGOM,HERITAGE FS INC,"IL,MO,SK,IA,ID,MB,AB,TN,WI,IN,ND,NE,OH,MI,MN,UT,MT,AL,WA,KS,ON,KY,FL,SD,OR,PA,CA,OK,TX,CO,AR,QC,PQ,CT,GA,NJ,NC,BC,SC"
HERRIN LTD-BUFFALO-62515,Customer,0010g00001eOK34,HERRIN LTD,"IL,MO,SK,IA,ID,MB,AB,TN,WI,IN,ND,NE,OH,MI,MN,UT,MT,AL,WA,KS,ON,KY,FL,SD,OR,PA,CA,OK,TX,CO,AR,QC,PQ,CT,GA,NJ,NC,BC,SC"
HERRIN LTD-MT PULASKI-62548,Customer,0010g00001eOK34,HERRIN LTD,"IL,MO,SK,IA,ID,MB,AB,TN,WI,IN,ND,NE,OH,MI,MN,UT,MT,AL,WA,KS,ON,KY,FL,SD,OR,PA,CA,OK,TX,CO,AR,QC,PQ,CT,GA,NJ,NC,BC,SC"
HI LINE COOPERATIVE INC-BRULE-69127,Customer,0017000000yIUxh,HI LINE COOPERATIVE INC,"NE,KS,IA,MO,CO,SD,IL,MN,OK,IN,MT,ND,WA,LA"
HI LINE COOPERATIVE INC-GRANT-69140,Customer,0017000000yIUxh,HI LINE COOPERATIVE INC,"NE,KS,IA,MO,CO,SD,IL,MN,OK,IN,MT,ND,WA,LA"
HI LINE COOPERATIVE INC-SUTHERLAND-69165,Customer,0017000000yIUxh,HI LINE COOPERATIVE INC,"NE,KS,IA,MO,CO,SD,IL,MN,OK,IN,MT,ND,WA,LA"
HINTZSCHE FERTILIZER INC-DEKALB-60115,Customer,0017000000yIVuUAAW,Hintzsche Fertilizer Inc,"IL,MO,SK,IA,ID,MB,AB,TN,WI,IN,ND,NE,OH,MI,MN,UT,MT,AL,WA,KS,ON,KY,FL,SD,OR,PA,CA,OK,TX,CO,AR,QC,PQ,CT,GA,NJ,NC,BC,SC"
HOESLEY TRUCKING-FOUNTAIN CITY-54629,Customer,0017000001OOjV0,HOESLEY TRUCKING,WI
HORN BROTHERS INC-BIG BEND-53103,Customer,0017000000yIUX1,HORN BROTHERS INC,WI
HOVEN CO-OP SERVICE CO-HOVEN-57450,Customer,001700000192oyaAAA,Hoven Co-op Service Co,"SD,MN,IA,ND,NE"
Herbers Seed & Consulting Inc-AUDUBON-50025,Customer,0017000000yIUxjAAG,Herbers Seed & Consulting Inc,"IA,MN,NE,MO,SD,WA,IL,ID,WI,SK,MI,IN,OR,MB,TX,LA,MT,NY,KS,WY,ND,UT,VA,OH,MD,VT,PA"
INACTIVE ADVANCED PRESCRIPTION FERTILIZER INC-HURLEY-57036,Customer,0017000000yIUXP,INACTIVE ADVANCED PRESCRIPTION FERTILIZER INC,"SD,MN,IA,ND,NE"
INACTIVE MONKE BROS FERTILIZER CO-FONTANELLE-68044,Customer,0017000000yIUVF,INACTIVE MONKE BROS FERTILIZER CO,"NE,KS,IA,MO,CO,SD,IL,MN,OK,IN,MT,ND,WA,LA"
INGREDIENT TRANSPORT LLC-SAINT PAUL-55107,"Competitor, Customer",0017000001YDhWkAAL,Ingredient Transport LLC,"MN,IA,WI,ND,SD,IN,IL,MB,WA,OH,ID,MI,UT,SK,NE,PA,NY,NC,DE,MD,MT,AB,SC"
INNOVATIVE AG SERVICES CO-ACKLEY-50601,Customer,0017000000yIUxI,INNOVATIVE AG SERVICES CO,"IA,MN,NE,MO,SD,WA,IL,ID,WI,SK,MI,IN,OR,MB,TX,LA,MT,NY,KS,WY,ND,UT,VA,OH,MD,VT,PA"
INNOVATIVE AG SERVICES CO-ALDEN-50006,Customer,0017000000yIUxI,INNOVATIVE AG SERVICES CO,"IA,MN,NE,MO,SD,WA,IL,ID,WI,SK,MI,IN,OR,MB,TX,LA,MT,NY,KS,WY,ND,UT,VA,OH,MD,VT,PA"
INNOVATIVE AG SERVICES CO-CASCADE-52033,Customer,0017000000yIUxI,INNOVATIVE AG SERVICES CO,"IA,MN,NE,MO,SD,WA,IL,ID,WI,SK,MI,IN,OR,MB,TX,LA,MT,NY,KS,WY,ND,UT,VA,OH,MD,VT,PA"
INNOVATIVE AG SERVICES CO-CENTRAL CITY-52214,Customer,0017000000yIUxI,INNOVATIVE AG SERVICES CO,"IA,MN,NE,MO,SD,WA,IL,ID,WI,SK,MI,IN,OR,MB,TX,LA,MT,NY,KS,WY,ND,UT,VA,OH,MD,VT,PA"
INNOVATIVE AG SERVICES CO-DOWS-50071,Customer,0017000000yIUxI,INNOVATIVE AG SERVICES CO,"IA,MN,NE,MO,SD,WA,IL,ID,WI,SK,MI,IN,OR,MB,TX,LA,MT,NY,KS,WY,ND,UT,VA,OH,MD,VT,PA"
INNOVATIVE AG SERVICES CO-ELKADER-52043,Customer,0017000000yIUxI,INNOVATIVE AG SERVICES CO,"IA,MN,NE,MO,SD,WA,IL,ID,WI,SK,MI,IN,OR,MB,TX,LA,MT,NY,KS,WY,ND,UT,VA,OH,MD,VT,PA"
INNOVATIVE AG SERVICES CO-ELLSWORTH-50075,Customer,0017000000yIUxI,INNOVATIVE AG SERVICES CO,"IA,MN,NE,MO,SD,WA,IL,ID,WI,SK,MI,IN,OR,MB,TX,LA,MT,NY,KS,WY,ND,UT,VA,OH,MD,VT,PA"
INNOVATIVE AG SERVICES CO-ELMA-50628,Customer,0017000000yIUxI,INNOVATIVE AG SERVICES CO,"IA,MN,NE,MO,SD,WA,IL,ID,WI,SK,MI,IN,OR,MB,TX,LA,MT,NY,KS,WY,ND,UT,VA,OH,MD,VT,PA"
