locationName,occupantPartyName,occupantType,statesTheyCompeteIn,occupantPartyId
NEBRASKALAND AVIATION-HOLDREGE NE,NEBRASKALAND AVIATION INC,Customer,"",0017000001Uwwfd
NEW AG-BLACK CREEK,NEW AG SERVICES LLC,Customer,"",0014u00001znzz0
NEW CENTURY-BAXTER,NEW CENTURY FS A DIV OF GROWMARK,Customer,"",0017000000yIQsb
NEW CENTURY-BEAMAN,NEW CENTURY FS A DIV OF GROWMARK,Customer,"",0017000000yIQsb
NEW CENTURY-CONRAD,NEW CENTURY FS A DIV OF GROWMARK,Customer,"",0017000000yIQsb
NEW CENTURY-GARWIN,NEW CENTURY FS A DIV OF GROWMARK,Customer,"",0017000000yIQsb
NEW CENTURY-GLADBROOK,NEW CENTURY FS A DIV OF GROWMARK,Customer,"",0017000000yIQsb
NEW CENTURY-GREEN MOUNTAIN,NEW CENTURY FS A DIV OF GROWMARK,Customer,"",0017000000yIQsb
NEW CENTURY-HAVERHILL,NEW CENTURY FS A DIV OF GROWMARK,Customer,"",0017000000yIQsb
NEW CENTURY-LISCOMB,NEW CENTURY FS A DIV OF GROWMARK,Customer,"",0017000000yIQsb
NEW CENTURY-MILLERSBURG,NEW CENTURY FS A DIV OF GROWMARK,Customer,"",0017000000yIQsb
NEW CENTURY-TOLEDO,NEW CENTURY FS A DIV OF GROWMARK,Customer,"",0017000000yIQsb
NEW CENTURY-VINTON,NEW CENTURY FS A DIV OF GROWMARK,Customer,"",0017000000yIQsb
NEW COOP-MOORLAND,NEW COOPERATIVE INC,Customer,"",0017000000yIUtv
NEW COOPERATIVE - POMEROY,KOCH FERTILIZER LLC,Koch,IA|MN|NE|MO|SD|WA|IL|ID|WI|SK|MI|IN|OR|MB|TX|LA|MT|NY|KS|WY|ND|UT|VA|OH|MD|VT|PA,0017000000yIUvv
NEW COOPERATIVE - POMEROY,NEW COOPERATIVE INC,Customer,"",0017000000yIUtv
NEW COOPERATIVE-AFTON,NEW COOPERATIVE INC,Customer,"",0017000000yIUtv
NEW COOPERATIVE-ALGONA,NEW COOPERATIVE INC,Customer,"",0017000000yIUtv
NEW COOPERATIVE-ANITA,NEW COOPERATIVE INC,Customer,"",0017000000yIUtv
NEW COOPERATIVE-ANTHON,NEW COOPERATIVE INC,Customer,"",0017000000yIUtv
NEW COOPERATIVE-ARISPE,NEW COOPERATIVE INC,Customer,"",0017000000yIUtv
NEW COOPERATIVE-AUBURN,NEW COOPERATIVE INC,Customer,"",0017000000yIUtv
NEW COOPERATIVE-BADGER,NEW COOPERATIVE INC,Customer,"",0017000000yIUtv
NEW COOPERATIVE-BARNUM,NEW COOPERATIVE INC,Customer,"",0017000000yIUtv
NEW COOPERATIVE-BELMOND,NEW COOPERATIVE INC,Customer,"",0017000000yIUtv
NEW COOPERATIVE-BLAIRSBURG,NEW COOPERATIVE INC,Customer,"",0017000000yIUtv
NEW COOPERATIVE-BODE,NEW COOPERATIVE INC,Customer,"",0017000000yIUtv
NEW COOPERATIVE-BOUTON,NEW COOPERATIVE INC,Customer,"",0017000000yIUtv
NEW COOPERATIVE-BRITT,NEW COOPERATIVE INC,Customer,"",0017000000yIUtv
NEW COOPERATIVE-BUFFALO CENTER,NEW COOPERATIVE INC,Customer,"",0017000000yIUtv
NEW COOPERATIVE-CAINSVILLE,NEW COOPERATIVE INC,Customer,"",0017000000yIUtv
NEW COOPERATIVE-CHARITON,NEW COOPERATIVE INC,Customer,"",0017000000yIUtv
NEW COOPERATIVE-CHURDAN,NEW COOPERATIVE INC,Customer,"",0017000000yIUtv
NEW COOPERATIVE-CLARE,NEW COOPERATIVE INC,Customer,"",0017000000yIUtv
NEW COOPERATIVE-CLEARFIELD,NEW COOPERATIVE INC,Customer,"",0017000000yIUtv
NEW COOPERATIVE-COLUMBIA,NEW COOPERATIVE INC,Customer,"",0017000000yIUtv
NEW COOPERATIVE-COON RAPIDS,NEW COOPERATIVE INC,Customer,"",0017000000yIUtv
NEW COOPERATIVE-COOPER,NEW COOPERATIVE INC,Customer,"",0017000000yIUtv
NEW COOPERATIVE-CORNING,NEW COOPERATIVE INC,Customer,"",0017000000yIUtv
NEW COOPERATIVE-CRESTON IA,NEW COOPERATIVE INC,Customer,"",0017000000yIUtv
NEW COOPERATIVE-DICKENS,NEW COOPERATIVE INC,Customer,"",0017000000yIUtv
NEW COOPERATIVE-DOWS,NEW COOPERATIVE INC,Customer,"",0017000000yIUtv
NEW COOPERATIVE-DUNCOMBE,NEW COOPERATIVE INC,Customer,"",0017000000yIUtv
NEW COOPERATIVE-EMMETSBURG,NEW COOPERATIVE INC,Customer,"",0017000000yIUtv
NEW COOPERATIVE-ESSEX,NEW COOPERATIVE INC,Customer,"",0017000000yIUtv
NEW COOPERATIVE-EVERLY,NEW COOPERATIVE INC,Customer,"",0017000000yIUtv
NEW COOPERATIVE-FARRAGUT,NEW COOPERATIVE INC,Customer,"",0017000000yIUtv
NEW COOPERATIVE-FORT DODGE,NEW COOPERATIVE INC,Customer,"",0017000000yIUtv
NEW COOPERATIVE-FOSTORIA,NEW COOPERATIVE INC,Customer,"",0017000000yIUtv
NEW COOPERATIVE-GALBRAITH,NEW COOPERATIVE INC,Customer,"",0017000000yIUtv
NEW COOPERATIVE-GARNER,NEW COOPERATIVE INC,Customer,"",0017000000yIUtv
NEW COOPERATIVE-GLIDDEN,NEW COOPERATIVE INC,Customer,"",0017000000yIUtv
NEW COOPERATIVE-GREENVILLE,NEW COOPERATIVE INC,Customer,"",0017000000yIUtv
NEW COOPERATIVE-GRUNDY CENTER,NEW COOPERATIVE INC,Customer,"",0017000000yIUtv
NEW COOPERATIVE-GRUVER,NEW COOPERATIVE INC,Customer,"",0017000000yIUtv
NEW COOPERATIVE-GUTHRIE CENTER,NEW COOPERATIVE INC,Customer,"",0017000000yIUtv
NEW COOPERATIVE-HAMBURG,NEW COOPERATIVE INC,Customer,"",0017000000yIUtv
NEW COOPERATIVE-HARCOURT,NEW COOPERATIVE INC,Customer,"",0017000000yIUtv
NEW COOPERATIVE-HAVELOCK,NEW COOPERATIVE INC,Customer,"",0017000000yIUtv
NEW COOPERATIVE-HORNICK,NEW COOPERATIVE INC,Customer,"",0017000000yIUtv
NEW COOPERATIVE-HUMBOLDT,NEW COOPERATIVE INC,Customer,"",0017000000yIUtv
NEW COOPERATIVE-JEFFERSON,NEW COOPERATIVE INC,Customer,"",0017000000yIUtv
NEW COOPERATIVE-KLEMME,NEW COOPERATIVE INC,Customer,"",0017000000yIUtv
NEW COOPERATIVE-KNIERIM,NEW COOPERATIVE INC,Customer,"",0017000000yIUtv
NEW COOPERATIVE-LACONA,NEW COOPERATIVE INC,Customer,"",0017000000yIUtv
NEW COOPERATIVE-LAMONI,NEW COOPERATIVE INC,Customer,"",0017000000yIUtv
NEW COOPERATIVE-LANESBORO,NEW COOPERATIVE INC,Customer,"",0017000000yIUtv
NEW COOPERATIVE-LENOX,NEW COOPERATIVE INC,Customer,"",0017000000yIUtv
NEW COOPERATIVE-LIDDERDALE,NEW COOPERATIVE INC,Customer,"",0017000000yIUtv
NEW COOPERATIVE-MACKSBURG,NEW COOPERATIVE INC,Customer,"",0017000000yIUtv
NEW COOPERATIVE-MALLARD,NEW COOPERATIVE INC,Customer,"",0017000000yIUtv
NEW COOPERATIVE-MAPLETON,NEW COOPERATIVE INC,Customer,"",0017000000yIUtv
NEW COOPERATIVE-MELCHER,NEW COOPERATIVE INC,Customer,"",0017000000yIUtv
NEW COOPERATIVE-MILFORD,NEW COOPERATIVE INC,Customer,"",0017000000yIUtv
NEW COOPERATIVE-MOUNT AYR,NEW COOPERATIVE INC,Customer,"",0017000000yIUtv
NEW COOPERATIVE-ONAWA IA,NEW COOPERATIVE INC,Customer,"",0017000000yIUtv
NEW COOPERATIVE-OSCEOLA,NEW COOPERATIVE INC,Customer,"",0017000000yIUtv
NEW COOPERATIVE-OTHO,NEW COOPERATIVE INC,Customer,"",0017000000yIUtv
NEW COOPERATIVE-PALMER,NEW COOPERATIVE INC,Customer,"",0017000000yIUtv
NEW COOPERATIVE-PERRY,NEW COOPERATIVE INC,Customer,"",0017000000yIUtv
NEW COOPERATIVE-PIERSON,NEW COOPERATIVE INC,Customer,"",0017000000yIUtv
NEW COOPERATIVE-PLEASANTVILLE,NEW COOPERATIVE INC,Customer,"",0017000000yIUtv
NEW COOPERATIVE-RED OAK,NEW COOPERATIVE INC,Customer,"",0017000000yIUtv
NEW COOPERATIVE-ROCKWELL CITY,NEW COOPERATIVE INC,Customer,"",0017000000yIUtv
NEW COOPERATIVE-ROWAN,NEW COOPERATIVE INC,Customer,"",0017000000yIUtv
NEW COOPERATIVE-SAINT ANSGAR,NEW COOPERATIVE INC,Customer,"",0017000000yIUtv
NEW COOPERATIVE-SCHALLER,NEW COOPERATIVE INC,Customer,"",0017000000yIUtv
NEW COOPERATIVE-SHENANDOAH,NEW COOPERATIVE INC,Customer,"",0017000000yIUtv
NEW COOPERATIVE-SLOAN,NEW COOPERATIVE INC,Customer,"",0017000000yIUtv
NEW COOPERATIVE-SOMERS,NEW COOPERATIVE INC,Customer,"",0017000000yIUtv
NEW COOPERATIVE-SPENCER,NEW COOPERATIVE INC,Customer,"",0017000000yIUtv
NEW COOPERATIVE-SUPERIOR,NEW COOPERATIVE INC,Customer,"",0017000000yIUtv
NEW COOPERATIVE-UTE,NEW COOPERATIVE INC,Customer,"",0017000000yIUtv
NEW COOPERATIVE-VENTURA,NEW COOPERATIVE INC,Customer,"",0017000000yIUtv
NEW COOPERATIVE-VILLISCA,NEW COOPERATIVE INC,Customer,"",0017000000yIUtv
NEW COOPERATIVE-VINCENT,NEW COOPERATIVE INC,Customer,"",0017000000yIUtv
NEW COOPERATIVE-WASHTA,NEW COOPERATIVE INC,Customer,"",0017000000yIUtv
NEW COOPERATIVE-WEST BEND,NEW COOPERATIVE INC,Customer,"",0017000000yIUtv
NEW COOPERATIVE-WHITTEMORE,NEW COOPERATIVE INC,Customer,"",0017000000yIUtv
NEW COOPERATIVE-WOOLSTOCK,NEW COOPERATIVE INC,Customer,"",0017000000yIUtv
NEW VISION-BEAVER CREEK,NEW VISION COOP,Customer,"",0017000000yIUtt
NEW VISION-BREWSTER,NEW VISION COOP,Customer,"",0017000000yIUtt
NEW VISION-HILLS,NEW VISION COOP,Customer,"",0017000000yIUtt
NEWFOLDEN COOPERATIVE-NEWFOLDEN,NEWFOLDEN COOPERATIVE ELEVATOR ASSOCIATION,Customer,"",0010g00001brqYZ
NEXUS COOPERATIVE-ADAMS,NEXUS COOPERATIVE,Customer,"",0014u000026jAGp
NEXUS COOPERATIVE-ALDEN,NEXUS COOPERATIVE,Customer,"",0014u000026jAGp
NEXUS COOPERATIVE-ARLINGTON,NEXUS COOPERATIVE,Customer,"",0014u000026jAGp
NEXUS COOPERATIVE-AUSTIN,NEXUS COOPERATIVE,Customer,"",0014u000026jAGp
NEXUS COOPERATIVE-CHARLES CITY,NEXUS COOPERATIVE,Customer,"",0014u000026jAGp
NEXUS COOPERATIVE-CLERMONT,NEXUS COOPERATIVE,Customer,"",0014u000026jAGp
NEXUS COOPERATIVE-ELGIN,NEXUS COOPERATIVE,Customer,"",0014u000026jAGp
NEXUS COOPERATIVE-EMMONS,NEXUS COOPERATIVE,Customer,"",0014u000026jAGp
NEXUS COOPERATIVE-GRAFTON,NEXUS COOPERATIVE,Customer,"",0014u000026jAGp
NEXUS COOPERATIVE-LA MOTTE,NEXUS COOPERATIVE,Customer,"",0014u000026jAGp
NEXUS COOPERATIVE-LAMONT,NEXUS COOPERATIVE,Customer,"",0014u000026jAGp
NEXUS COOPERATIVE-LAWLER,NEXUS COOPERATIVE,Customer,"",0014u000026jAGp
NEXUS COOPERATIVE-LE ROY,NEXUS COOPERATIVE,Customer,"",0014u000026jAGp
NEXUS COOPERATIVE-MANLY,NEXUS COOPERATIVE,Customer,"",0014u000026jAGp
NEXUS COOPERATIVE-MARBLE ROCK,NEXUS COOPERATIVE,Customer,"",0014u000026jAGp
NEXUS COOPERATIVE-MAYNARD,NEXUS COOPERATIVE,Customer,"",0014u000026jAGp
NEXUS COOPERATIVE-MYRTLE,NEXUS COOPERATIVE,Customer,"",0014u000026jAGp
NEXUS COOPERATIVE-NORTHWOOD,NEXUS COOPERATIVE,Customer,"",0014u000026jAGp
NEXUS COOPERATIVE-RANDALIA,NEXUS COOPERATIVE,Customer,"",0014u000026jAGp
NEXUS COOPERATIVE-ROCKFORD,NEXUS COOPERATIVE,Customer,"",0014u000026jAGp
NEXUS COOPERATIVE-ROSE CREEK,NEXUS COOPERATIVE,Customer,"",0014u000026jAGp
NEXUS COOPERATIVE-STACYVILLE,NEXUS COOPERATIVE,Customer,"",0014u000026jAGp
NEXUS COOPERATIVE-SUMNER,NEXUS COOPERATIVE,Customer,"",0014u000026jAGp
NEXUS COOPERATIVE-TAOPI,NEXUS COOPERATIVE,Customer,"",0014u000026jAGp
NEXUS COOPERATIVE-TOETERVILLE,NEXUS COOPERATIVE,Customer,"",0014u000026jAGp
NORDER SUPPLY-BRUNING,NORDER SUPPLY INC,Customer,"",0017000000yISyl
NORDER SUPPLY-SHICKLEY,NORDER SUPPLY INC,Customer,"",0017000000yISyl
NORTH FORTY-GREGORY,NORTH FORTY AG INC,Customer,"",0017000000yIW2b
NORTH IOWA-CLEAR LAKE,NORTH IOWA COOPERATIVE ELEVATOR,Customer,"",0017000000yIUte
NORTH IOWA-MASON CITY,NORTH IOWA COOPERATIVE ELEVATOR,Customer,"",0017000000yIUte
NORTH IOWA-SWALEDALE,NORTH IOWA COOPERATIVE ELEVATOR,Customer,"",0017000000yIUte
NORTH IOWA-THORNTON,NORTH IOWA COOPERATIVE ELEVATOR,Customer,"",0017000000yIUte
NORTH VALLEY AG SERVICES - CHICO,KOCH FERTILIZER LLC,Koch,CA|NV|OR,0017000000yIUvv
NORTHERN PARTNERS-MALDEN,NORTHERN PARTNERS COOPERATIVE,Customer,"",0017000000yIUtY
NORTHERN PARTNERS-PRINCETON,NORTHERN PARTNERS COOPERATIVE,Customer,"",0017000000yIUtY
NORTHERN PARTNERS-TONICA,NORTHERN PARTNERS COOPERATIVE,Customer,"",0017000000yIUtY
NORTHERN RESOURCES-ROSEAU,NORTHERN RESOURCES COOPERATIVE,Customer,"",0017000000yW3cK
NORTHERN RESOURCES-WILLIAMS,NORTHERN RESOURCES COOPERATIVE,Customer,"",0017000000yW3cK
NORTHSIDE ELEVATOR-LOYAL,NORTHSIDE ELEVATOR INC,Customer,"",0017000000yIUha
NORTHSIDE ELEVATOR-STANLEY,NORTHSIDE ELEVATOR INC,Customer,"",0017000000yIUha
NORTHWEST INVESTMENTS - AMES,KOCH FERTILIZER LLC,Koch,OK|KS|TX|NE|MO|ND|SD|SK|ID|CA|MT|MN|WY|AZ|UT|NM|CO|WA|IA|TN|OR|IL|MB|NY|WI|KY|AR|IN|PA|MI|AB|WV|MD|LA|VA|NB|ON|FL|OH|MS|PQ|ME|GA|AK|AL,0017000000yIUvv
NOVUS AG-ALEDO,NOVUS AG LLC,Customer,"",0010g00001derCW
NOVUS AG-BETHANY,NOVUS AG LLC,Customer,"",0010g00001derCW
NOVUS AG-MAITLAND,NOVUS AG LLC,Customer,"",0010g00001derCW
NOVUS AG-NEW HAVEN,NOVUS AG LLC,Customer,"",0010g00001derCW
NOVUS AG-STANBERRY,NOVUS AG LLC,Customer,"",0010g00001derCW
NOVUS AG-TRENTON,NOVUS AG LLC,Customer,"",0010g00001derCW
NUTRAGO- ROSSER MB,KOCH FERTILIZER LLC,Koch,MB|SK|MN|SD|WI|ON|ND|WA|MI|IA|MT|ID|IL|IN|AB|OR|WY|NY|QC|BC|CA|SC|DE|KS|OH|UT|NE|PA|VA|NC|FL|VT|MD,0017000000yIUvv
NUTRIEN AG-ADRIAN,NUTRIEN AG SOLUTIONS INC,Customer,"",0017000000yIV0T
NUTRIEN AG-AGENCY,NUTRIEN AG SOLUTIONS INC,Customer,"",0017000000yIV0T
NUTRIEN AG-ALBERTA,NUTRIEN AG SOLUTIONS INC,Customer,"",0017000000yIV0T
NUTRIEN AG-ALEXIS,NUTRIEN AG SOLUTIONS INC,Customer,"",0017000000yIV0T
NUTRIEN AG-ALMA,NUTRIEN AG SOLUTIONS INC,Customer,"",0017000000yIV0T
NUTRIEN AG-AMBOY,NUTRIEN AG SOLUTIONS INC,Customer,"",0017000000yIV0T
NUTRIEN AG-ANTHON,NUTRIEN AG SOLUTIONS INC,Customer,"",0017000000yIV0T
NUTRIEN AG-APPLE RIVER,NUTRIEN AG SOLUTIONS INC,Customer,"",0017000000yIV0T
NUTRIEN AG-ARAPAHOE,NUTRIEN AG SOLUTIONS INC,Customer,"",0017000000yIV0T
NUTRIEN AG-ARLINGTON,NUTRIEN AG SOLUTIONS INC,Customer,"",0017000000yIV0T
NUTRIEN AG-ASHLAND,NUTRIEN AG SOLUTIONS INC,Customer,"",0017000000yIV0T
NUTRIEN AG-ATALISSA,NUTRIEN AG SOLUTIONS INC,Customer,"",0017000000yIV0T
NUTRIEN AG-ATLANTA,NUTRIEN AG SOLUTIONS INC,Customer,"",0017000000yIV0T
NUTRIEN AG-BAILEYVILLE,NUTRIEN AG SOLUTIONS INC,Customer,"",0017000000yIV0T
NUTRIEN AG-BANGOR,NUTRIEN AG SOLUTIONS INC,Customer,"",0017000000yIV0T
NUTRIEN AG-BATTLE CREEK,NUTRIEN AG SOLUTIONS INC,Customer,"",0017000000yIV0T
NUTRIEN AG-BEATRICE,NUTRIEN AG SOLUTIONS INC,Customer,"",0017000000yIV0T
NUTRIEN AG-BEEMER,NUTRIEN AG SOLUTIONS INC,Customer,"",0017000000yIV0T
NUTRIEN AG-BELOIT,NUTRIEN AG SOLUTIONS INC,Customer,"",0017000000yIV0T
NUTRIEN AG-BENSON,NUTRIEN AG SOLUTIONS INC,Customer,"",0017000000yIV0T
NUTRIEN AG-BERNIE,NUTRIEN AG SOLUTIONS INC,Customer,"",0017000000yIV0T
NUTRIEN AG-BETHANY,NUTRIEN AG SOLUTIONS INC,Customer,"",0017000000yIV0T
NUTRIEN AG-BIG LAKE,NUTRIEN AG SOLUTIONS INC,Customer,"",0017000000yIV0T
NUTRIEN AG-BIGGSVILLE,NUTRIEN AG SOLUTIONS INC,Customer,"",0017000000yIV0T
NUTRIEN AG-BLAIRSTOWN,NUTRIEN AG SOLUTIONS INC,Customer,"",0017000000yIV0T
NUTRIEN AG-BLAKESBURG,NUTRIEN AG SOLUTIONS INC,Customer,"",0017000000yIV0T
NUTRIEN AG-BLOOMFIELD,NUTRIEN AG SOLUTIONS INC,Customer,"",0017000000yIV0T
NUTRIEN AG-BLUE EARTH,NUTRIEN AG SOLUTIONS INC,Customer,"",0017000000yIV0T
NUTRIEN AG-BOONE,NUTRIEN AG SOLUTIONS INC,Customer,"",0017000000yIV0T
NUTRIEN AG-BOWLING GREEN,NUTRIEN AG SOLUTIONS INC,Customer,"",0017000000yIV0T
NUTRIEN AG-BRAYTON,NUTRIEN AG SOLUTIONS INC,Customer,"",0017000000yIV0T
NUTRIEN AG-BREDA,NUTRIEN AG SOLUTIONS INC,Customer,"",0017000000yIV0T
NUTRIEN AG-BRIDGEPORT,NUTRIEN AG SOLUTIONS INC,Customer,"",0017000000yIV0T
NUTRIEN AG-BROWNS,NUTRIEN AG SOLUTIONS INC,Customer,"",0017000000yIV0T
NUTRIEN AG-BRUNSWICK,NUTRIEN AG SOLUTIONS INC,Customer,"",0017000000yIV0T
NUTRIEN AG-CAMBRIDGE,NUTRIEN AG SOLUTIONS INC,Customer,"",0017000000yIV0T
NUTRIEN AG-CARLYLE,NUTRIEN AG SOLUTIONS INC,Customer,"",0017000000yIV0T
NUTRIEN AG-CARMI,NUTRIEN AG SOLUTIONS INC,Customer,"",0017000000yIV0T
NUTRIEN AG-CARTHAGE,NUTRIEN AG SOLUTIONS INC,Customer,"",0017000000yIV0T
NUTRIEN AG-CENTERVILLE,NUTRIEN AG SOLUTIONS INC,Customer,"",0017000000yIV0T
NUTRIEN AG-CERRO GORDO,NUTRIEN AG SOLUTIONS INC,Customer,"",0017000000yIV0T
NUTRIEN AG-CHADWICK,NUTRIEN AG SOLUTIONS INC,Customer,"",0017000000yIV0T
NUTRIEN AG-CHESTER,NUTRIEN AG SOLUTIONS INC,Customer,"",0017000000yIV0T
NUTRIEN AG-CLARENCE,NUTRIEN AG SOLUTIONS INC,Customer,"",0017000000yIV0T
NUTRIEN AG-CLEMONS,NUTRIEN AG SOLUTIONS INC,Customer,"",0017000000yIV0T
NUTRIEN AG-COIN,NUTRIEN AG SOLUTIONS INC,Customer,"",0017000000yIV0T
NUTRIEN AG-COLERIDGE,NUTRIEN AG SOLUTIONS INC,Customer,"",0017000000yIV0T
NUTRIEN AG-CONRAD,NUTRIEN AG SOLUTIONS INC,Customer,"",0017000000yIV0T
NUTRIEN AG-COOTER,NUTRIEN AG SOLUTIONS INC,Customer,"",0017000000yIV0T
NUTRIEN AG-CORNING,NUTRIEN AG SOLUTIONS INC,Customer,"",0017000000yIV0T
NUTRIEN AG-COZAD,NUTRIEN AG SOLUTIONS INC,Customer,"",0017000000yIV0T
NUTRIEN AG-CRESTON,NUTRIEN AG SOLUTIONS INC,Customer,"",0017000000yIV0T
NUTRIEN AG-CUBA CITY,NUTRIEN AG SOLUTIONS INC,Customer,"",0017000000yIV0T
NUTRIEN AG-DANBURY,NUTRIEN AG SOLUTIONS INC,Customer,"",0017000000yIV0T
NUTRIEN AG-DASSEL,NUTRIEN AG SOLUTIONS INC,Customer,"",0017000000yIV0T
NUTRIEN AG-DAVENPORT,NUTRIEN AG SOLUTIONS INC,Customer,"",0017000000yIV0T
NUTRIEN AG-DEFOREST,NUTRIEN AG SOLUTIONS INC,Customer,"",0017000000yIV0T
NUTRIEN AG-DESHLER,NUTRIEN AG SOLUTIONS INC,Customer,"",0017000000yIV0T
NUTRIEN AG-DEWITT,NUTRIEN AG SOLUTIONS INC,Customer,"",0017000000yIV0T
NUTRIEN AG-DIXON,NUTRIEN AG SOLUTIONS INC,Customer,"",0017000000yIV0T
NUTRIEN AG-DUNLAP,NUTRIEN AG SOLUTIONS INC,Customer,"",0017000000yIV0T
NUTRIEN AG-DWIGHT,NUTRIEN AG SOLUTIONS INC,Customer,"",0017000000yIV0T
NUTRIEN AG-DYERSVILLE,NUTRIEN AG SOLUTIONS INC,Customer,"",0017000000yIV0T
NUTRIEN AG-EAST CHAIN,NUTRIEN AG SOLUTIONS INC,Customer,"",0017000000yIV0T
NUTRIEN AG-EDGAR,NUTRIEN AG SOLUTIONS INC,Customer,"",0017000000yIV0T
NUTRIEN AG-EDGEWOOD IA,NUTRIEN AG SOLUTIONS INC,Customer,"",0017000000yIV0T
NUTRIEN AG-EDGEWOOD IL,NUTRIEN AG SOLUTIONS INC,Customer,"",0017000000yIV0T
NUTRIEN AG-ELDON,NUTRIEN AG SOLUTIONS INC,Customer,"",0017000000yIV0T
NUTRIEN AG-ELWOOD,NUTRIEN AG SOLUTIONS INC,Customer,"",0017000000yIV0T
NUTRIEN AG-EMERY,NUTRIEN AG SOLUTIONS INC,Customer,"",0017000000yIV0T
NUTRIEN AG-FAIRBURY IL,NUTRIEN AG SOLUTIONS INC,Customer,"",0017000000yIV0T
NUTRIEN AG-FAIRBURY NE,NUTRIEN AG SOLUTIONS INC,Customer,"",0017000000yIV0T
NUTRIEN AG-FAIRFIELD,NUTRIEN AG SOLUTIONS INC,Customer,"",0017000000yIV0T
NUTRIEN AG-FAIRMONT MN,NUTRIEN AG SOLUTIONS INC,Customer,"",0017000000yIV0T
NUTRIEN AG-FAIRMONT NE,NUTRIEN AG SOLUTIONS INC,Customer,"",0017000000yIV0T
NUTRIEN AG-FAIRVIEW,NUTRIEN AG SOLUTIONS INC,Customer,"",0017000000yIV0T
NUTRIEN AG-FINDLAY,NUTRIEN AG SOLUTIONS INC,Customer,"",0017000000yIV0T
NUTRIEN AG-FLORA,NUTRIEN AG SOLUTIONS INC,Customer,"",0017000000yIV0T
NUTRIEN AG-FULTON,NUTRIEN AG SOLUTIONS INC,Customer,"",0017000000yIV0T
NUTRIEN AG-GALATIA,NUTRIEN AG SOLUTIONS INC,Customer,"",0017000000yIV0T
NUTRIEN AG-GALBRAITH,NUTRIEN AG SOLUTIONS INC,Customer,"",0017000000yIV0T
NUTRIEN AG-GALESBURG,NUTRIEN AG SOLUTIONS INC,Customer,"",0017000000yIV0T
NUTRIEN AG-GALESVILLE,NUTRIEN AG SOLUTIONS INC,Customer,"",0017000000yIV0T
NUTRIEN AG-GARNAVILLO,NUTRIEN AG SOLUTIONS INC,Customer,"",0017000000yIV0T
NUTRIEN AG-GIBSON,NUTRIEN AG SOLUTIONS INC,Customer,"",0017000000yIV0T
NUTRIEN AG-GLADSTONE,NUTRIEN AG SOLUTIONS INC,Customer,"",0017000000yIV0T
NUTRIEN AG-GLIDDEN,NUTRIEN AG SOLUTIONS INC,Customer,"",0017000000yIV0T
NUTRIEN AG-GOODWINE,NUTRIEN AG SOLUTIONS INC,Customer,"",0017000000yIV0T
NUTRIEN AG-GREENFIELD,NUTRIEN AG SOLUTIONS INC,Customer,"",0017000000yIV0T
NUTRIEN AG-GREENTOP,NUTRIEN AG SOLUTIONS INC,Customer,"",0017000000yIV0T
NUTRIEN AG-GREENVILLE,NUTRIEN AG SOLUTIONS INC,Customer,"",0017000000yIV0T
NUTRIEN AG-GRUNDY CENTER,NUTRIEN AG SOLUTIONS INC,Customer,"",0017000000yIV0T
NUTRIEN AG-HALLOCK,NUTRIEN AG SOLUTIONS INC,Customer,"",0017000000yIV0T
NUTRIEN AG-HANCOCK,NUTRIEN AG SOLUTIONS INC,Customer,"",0017000000yIV0T
NUTRIEN AG-HANNIBAL,NUTRIEN AG SOLUTIONS INC,Customer,"",0017000000yIV0T
NUTRIEN AG-HARMONY,NUTRIEN AG SOLUTIONS INC,Customer,"",0017000000yIV0T
NUTRIEN AG-HARRISONVILLE,NUTRIEN AG SOLUTIONS INC,Customer,"",0017000000yIV0T
NUTRIEN AG-HASTINGS,NUTRIEN AG SOLUTIONS INC,Customer,"",0017000000yIV0T
NUTRIEN AG-HEARTWELL,NUTRIEN AG SOLUTIONS INC,Customer,"",0017000000yIV0T
NUTRIEN AG-HEDRICK,NUTRIEN AG SOLUTIONS INC,Customer,"",0017000000yIV0T
NUTRIEN AG-HOLDREGE,NUTRIEN AG SOLUTIONS INC,Customer,"",0017000000yIV0T
NUTRIEN AG-HOLSTEIN,NUTRIEN AG SOLUTIONS INC,Customer,"",0017000000yIV0T
NUTRIEN AG-HOOPESTON,NUTRIEN AG SOLUTIONS INC,Customer,"",0017000000yIV0T
NUTRIEN AG-HOPKINTON,NUTRIEN AG SOLUTIONS INC,Customer,"",0017000000yIV0T
NUTRIEN AG-HORNERSVILLE,NUTRIEN AG SOLUTIONS INC,Customer,"",0017000000yIV0T
NUTRIEN AG-HUGHESVILLE,NUTRIEN AG SOLUTIONS INC,Customer,"",0017000000yIV0T
NUTRIEN AG-IDA GROVE,NUTRIEN AG SOLUTIONS INC,Customer,"",0017000000yIV0T
NUTRIEN AG-IMPERIAL,NUTRIEN AG SOLUTIONS INC,Customer,"",0017000000yIV0T
NUTRIEN AG-INDEPENDENCE,NUTRIEN AG SOLUTIONS INC,Customer,"",0017000000yIV0T
NUTRIEN AG-IRVINGTON,NUTRIEN AG SOLUTIONS INC,Customer,"",0017000000yIV0T
NUTRIEN AG-JANESVILLE,NUTRIEN AG SOLUTIONS INC,Customer,"",0017000000yIV0T
NUTRIEN AG-JOHNSON,NUTRIEN AG SOLUTIONS INC,Customer,"",0017000000yIV0T
