locationName,occupantType,occupantPartyId,occupantPartyName,statesTheyCompeteIn
FARMERS UNION COOPERATIVE SUPPLY COMPANY-HOWELLS-NE,Customer,0017000000yIT4a,FARMERS UNION COOPERATIVE SUPPLY COMPANY,"NE,KS,IA,MO,CO,SD,IL,MN,OK,IN,MT,ND,WA,LA"
FARMERS UNION COOPERATIVE-BURR OAK-IA,Customer,0017000000yIQ5D,FARMERS UNION COOPERATIVE,"IA,MN,NE,MO,SD,WA,IL,ID,WI,SK,MI,IN,OR,MB,TX,LA,MT,NY,KS,WY,ND,UT,VA,OH,MD,VT,PA"
FARMERS UNION COOPERATIVE-FRIEND-NE,Customer,0017000000yIQ5D,FARMERS UNION COOPERATIVE,"NE,KS,IA,MO,CO,SD,IL,MN,OK,IN,MT,ND,WA,LA"
FARMERS UNION COOPERATIVE-OSSIAN-IA,Customer,0017000000yIQ5D,FARMERS UNION COOPERATIVE,"IA,MN,NE,MO,SD,WA,IL,ID,WI,SK,MI,IN,OR,MB,TX,LA,MT,NY,KS,WY,ND,UT,VA,OH,MD,VT,PA"
FARMERS UNION COOPERATIVE-POSTVILLE-IA,Customer,0017000000yIQ5D,FARMERS UNION COOPERATIVE,"IA,MN,NE,MO,SD,WA,IL,ID,WI,SK,MI,IN,OR,MB,TX,LA,MT,NY,KS,WY,ND,UT,VA,OH,MD,VT,PA"
FARMERS UNION OIL-GREGORY-SD,Customer,0010g00001eOKE2,FARMERS UNION OIL,"SD,MN,IA,ND,NE"
FARMERS WIN COOPERATIVE-BREMER-IA,Customer,0017000000yIT1b,FARMERS WIN COOPERATIVE,"IA,MN,NE,MO,SD,WA,IL,ID,WI,SK,MI,IN,OR,MB,TX,LA,MT,NY,KS,WY,ND,UT,VA,OH,MD,VT,PA"
FARMERS WIN COOPERATIVE-CRESCO-IA,Customer,0017000000yIT1b,FARMERS WIN COOPERATIVE,"IA,MN,NE,MO,SD,WA,IL,ID,WI,SK,MI,IN,OR,MB,TX,LA,MT,NY,KS,WY,ND,UT,VA,OH,MD,VT,PA"
FARMERS WIN COOPERATIVE-DECORAH-IA,Customer,0017000000yIT1b,FARMERS WIN COOPERATIVE,"IA,MN,NE,MO,SD,WA,IL,ID,WI,SK,MI,IN,OR,MB,TX,LA,MT,NY,KS,WY,ND,UT,VA,OH,MD,VT,PA"
FARMERS WIN COOPERATIVE-FERTILE-MN,Customer,0017000000yIT1b,FARMERS WIN COOPERATIVE,"MN,IA,WI,ND,SD,IN,IL,MB,WA,OH,ID,MI,UT,SK,NE,PA,NY,NC,DE,MD,MT,AB,SC"
FARMERS WIN COOPERATIVE-FREDERICKSBURG-IA,Customer,0017000000yIT1b,FARMERS WIN COOPERATIVE,"IA,MN,NE,MO,SD,WA,IL,ID,WI,SK,MI,IN,OR,MB,TX,LA,MT,NY,KS,WY,ND,UT,VA,OH,MD,VT,PA"
FARMERS WIN COOPERATIVE-HAWKEYE-IA,Customer,0017000000yIT1b,FARMERS WIN COOPERATIVE,"IA,MN,NE,MO,SD,WA,IL,ID,WI,SK,MI,IN,OR,MB,TX,LA,MT,NY,KS,WY,ND,UT,VA,OH,MD,VT,PA"
FARMERS WIN COOPERATIVE-HOUSTON-MN,Customer,0017000000yIT1b,FARMERS WIN COOPERATIVE,"MN,IA,WI,ND,SD,IN,IL,MB,WA,OH,ID,MI,UT,SK,NE,PA,NY,NC,DE,MD,MT,AB,SC"
FARMERS WIN COOPERATIVE-JACKSON JUNCTION-IA,Customer,0017000000yIT1b,FARMERS WIN COOPERATIVE,"IA,MN,NE,MO,SD,WA,IL,ID,WI,SK,MI,IN,OR,MB,TX,LA,MT,NY,KS,WY,ND,UT,VA,OH,MD,VT,PA"
FARMERS WIN COOPERATIVE-PARKERSBURG-IA,Customer,0017000000yIT1b,FARMERS WIN COOPERATIVE,"IA,MN,NE,MO,SD,WA,IL,ID,WI,SK,MI,IN,OR,MB,TX,LA,MT,NY,KS,WY,ND,UT,VA,OH,MD,VT,PA"
FARMERS WIN COOPERATIVE-RIDGEWAY-IA,Customer,0017000000yIT1b,FARMERS WIN COOPERATIVE,"IA,MN,NE,MO,SD,WA,IL,ID,WI,SK,MI,IN,OR,MB,TX,LA,MT,NY,KS,WY,ND,UT,VA,OH,MD,VT,PA"
FARMERS WIN COOPERATIVE-RUSHFORD-MN,Customer,0017000000yIT1b,FARMERS WIN COOPERATIVE,"MN,IA,WI,ND,SD,IN,IL,MB,WA,OH,ID,MI,UT,SK,NE,PA,NY,NC,DE,MD,MT,AB,SC"
FARMERS WIN COOPERATIVE-SPRING GROVE-MN,Customer,0017000000yIT1b,FARMERS WIN COOPERATIVE,"MN,IA,WI,ND,SD,IN,IL,MB,WA,OH,ID,MI,UT,SK,NE,PA,NY,NC,DE,MD,MT,AB,SC"
FARMERS WIN COOPERATIVE-WAUCOMA-IA,Customer,0017000000yIT1b,FARMERS WIN COOPERATIVE,"IA,MN,NE,MO,SD,WA,IL,ID,WI,SK,MI,IN,OR,MB,TX,LA,MT,NY,KS,WY,ND,UT,VA,OH,MD,VT,PA"
FARMERS WIN COOPERATIVE-WAVERLY-IA,Customer,0017000000yIT1b,FARMERS WIN COOPERATIVE,"IA,MN,NE,MO,SD,WA,IL,ID,WI,SK,MI,IN,OR,MB,TX,LA,MT,NY,KS,WY,ND,UT,VA,OH,MD,VT,PA"
FARMWARD COOPERATIVE-COMFREY-MN,Customer,0017000000yIUxr,FARMWARD COOPERATIVE,"MN,IA,WI,ND,SD,IN,IL,MB,WA,OH,ID,MI,UT,SK,NE,PA,NY,NC,DE,MD,MT,AB,SC"
FARMWARD COOPERATIVE-GRANADA-MN,Customer,0017000000yIUxr,FARMWARD COOPERATIVE,"MN,IA,WI,ND,SD,IN,IL,MB,WA,OH,ID,MI,UT,SK,NE,PA,NY,NC,DE,MD,MT,AB,SC"
FARMWARD COOPERATIVE-MORGAN-MN,Customer,0017000000yIUxr,FARMWARD COOPERATIVE,"MN,IA,WI,ND,SD,IN,IL,MB,WA,OH,ID,MI,UT,SK,NE,PA,NY,NC,DE,MD,MT,AB,SC"
FARMWARD COOPERATIVE-RENVILLE-MN,Customer,0017000000yIUxr,FARMWARD COOPERATIVE,"MN,IA,WI,ND,SD,IN,IL,MB,WA,OH,ID,MI,UT,SK,NE,PA,NY,NC,DE,MD,MT,AB,SC"
FARMWARD COOPERATIVE-SPRINGFIELD-MN,Customer,0017000000yIUxr,FARMWARD COOPERATIVE,"MN,IA,WI,ND,SD,IN,IL,MB,WA,OH,ID,MI,UT,SK,NE,PA,NY,NC,DE,MD,MT,AB,SC"
FARMWARD COOPERATIVE-TRUMAN-MN,Customer,0017000000yIUxr,FARMWARD COOPERATIVE,"MN,IA,WI,ND,SD,IN,IL,MB,WA,OH,ID,MI,UT,SK,NE,PA,NY,NC,DE,MD,MT,AB,SC"
FARMWARD COOPERATIVE-WABASSO-MN,Customer,0017000000yIUxr,FARMWARD COOPERATIVE,"MN,IA,WI,ND,SD,IN,IL,MB,WA,OH,ID,MI,UT,SK,NE,PA,NY,NC,DE,MD,MT,AB,SC"
FARMWARD COOPERATIVE-WOOD LAKE-MN,Customer,0017000000yIUxr,FARMWARD COOPERATIVE,"MN,IA,WI,ND,SD,IN,IL,MB,WA,OH,ID,MI,UT,SK,NE,PA,NY,NC,DE,MD,MT,AB,SC"
FERGUSON AGRONOMICS LLC-ORCHARD-NE,Customer,0017000000yIUVh,FERGUSON AGRONOMICS LLC,"NE,KS,IA,MO,CO,SD,IL,MN,OK,IN,MT,ND,WA,LA"
FERTILIZER SERVICE COMPANY-FAIRFAX-MO,Customer,0017000000yIUyp,FERTILIZER SERVICE COMPANY,"MO,MB,ND,SK,ID,SD,MI,IL,NE,MT,IA,CA,AB,WY,OR,OH,WA,UT,MN,TN,WI,AZ,IN,KS,OK"
FERTILIZER SOLUTIONS INC-CLATONIA-NE,Customer,0017000001Uvuna,FERTILIZER SOLUTIONS INC,"NE,KS,IA,MO,CO,SD,IL,MN,OK,IN,MT,ND,WA,LA"
FERTILIZER SOLUTIONS INC-HEBRON-NE,Customer,0017000001Uvuna,FERTILIZER SOLUTIONS INC,"NE,KS,IA,MO,CO,SD,IL,MN,OK,IN,MT,ND,WA,LA"
FIELDCREST FERTILIZER-MADISON-MN,Customer,0017000000yW3wU,FIELDCREST FERTILIZER,"MN,IA,WI,ND,SD,IN,IL,MB,WA,OH,ID,MI,UT,SK,NE,PA,NY,NC,DE,MD,MT,AB,SC"
FIVE STAR COOPERATIVE-DOUGHERTY-IA,Customer,0017000000yIW3d,FIVE STAR COOPERATIVE,"IA,MN,NE,MO,SD,WA,IL,ID,WI,SK,MI,IN,OR,MB,TX,LA,MT,NY,KS,WY,ND,UT,VA,OH,MD,VT,PA"
FIVE STAR COOPERATIVE-IONIA-IA,Customer,0014u00001nDAGR,FIVE STAR COOP,"IA,MN,NE,MO,SD,WA,IL,ID,WI,SK,MI,IN,OR,MB,TX,LA,MT,NY,KS,WY,ND,UT,VA,OH,MD,VT,PA"
FIVE STAR COOPERATIVE-IONIA-IA,Customer,0017000000yIW3d,FIVE STAR COOPERATIVE,"IA,MN,NE,MO,SD,WA,IL,ID,WI,SK,MI,IN,OR,MB,TX,LA,MT,NY,KS,WY,ND,UT,VA,OH,MD,VT,PA"
FIVE STAR COOPERATIVE-JOICE-IA,Customer,0017000000yIW3d,FIVE STAR COOPERATIVE,"IA,MN,NE,MO,SD,WA,IL,ID,WI,SK,MI,IN,OR,MB,TX,LA,MT,NY,KS,WY,ND,UT,VA,OH,MD,VT,PA"
FIVE STAR COOPERATIVE-LAKE MILLS-IA,Customer,0017000000yIW3d,FIVE STAR COOPERATIVE,"IA,MN,NE,MO,SD,WA,IL,ID,WI,SK,MI,IN,OR,MB,TX,LA,MT,NY,KS,WY,ND,UT,VA,OH,MD,VT,PA"
FIVE STAR COOPERATIVE-MASON CITY-IA,Customer,0017000000yIW3d,FIVE STAR COOPERATIVE,"IA,MN,NE,MO,SD,WA,IL,ID,WI,SK,MI,IN,OR,MB,TX,LA,MT,NY,KS,WY,ND,UT,VA,OH,MD,VT,PA"
FIVE STAR COOPERATIVE-NASHUA-IA,Customer,0014u00001nDAGR,FIVE STAR COOP,"IA,MN,NE,MO,SD,WA,IL,ID,WI,SK,MI,IN,OR,MB,TX,LA,MT,NY,KS,WY,ND,UT,VA,OH,MD,VT,PA"
FIVE STAR COOPERATIVE-NASHUA-IA,Customer,0017000000yIW3d,FIVE STAR COOPERATIVE,"IA,MN,NE,MO,SD,WA,IL,ID,WI,SK,MI,IN,OR,MB,TX,LA,MT,NY,KS,WY,ND,UT,VA,OH,MD,VT,PA"
FIVE STAR COOPERATIVE-NEW HAMPTON-IA,Customer,0017000000yIW3d,FIVE STAR COOPERATIVE,"IA,MN,NE,MO,SD,WA,IL,ID,WI,SK,MI,IN,OR,MB,TX,LA,MT,NY,KS,WY,ND,UT,VA,OH,MD,VT,PA"
FIVE STAR COOPERATIVE-ROCKWELL-IA,Customer,0017000000yIW3d,FIVE STAR COOPERATIVE,"IA,MN,NE,MO,SD,WA,IL,ID,WI,SK,MI,IN,OR,MB,TX,LA,MT,NY,KS,WY,ND,UT,VA,OH,MD,VT,PA"
FIVE STAR COOPERATIVE-VENTURA-IA,Customer,0017000000yIW3d,FIVE STAR COOPERATIVE,"IA,MN,NE,MO,SD,WA,IL,ID,WI,SK,MI,IN,OR,MB,TX,LA,MT,NY,KS,WY,ND,UT,VA,OH,MD,VT,PA"
FORNOFF FERTILIZER SERVICE INC-KILBOURNE-IL,Customer,0017000000yIUi5,FORNOFF FERTILIZER SERVICE INC,"IL,MO,SK,IA,ID,MB,AB,TN,WI,IN,ND,NE,OH,MI,MN,UT,MT,AL,WA,KS,ON,KY,FL,SD,OR,PA,CA,OK,TX,CO,AR,QC,PQ,CT,GA,NJ,NC,BC,SC"
FOSSTON TRI COOP-FOSSTON-MN,Customer,0017000001UvNQ7,FOSSTON TRI COOP,"MN,IA,WI,ND,SD,IN,IL,MB,WA,OH,ID,MI,UT,SK,NE,PA,NY,NC,DE,MD,MT,AB,SC"
FOSSTON TRI COOP-MCINTOSH-MN,Customer,0017000001UvNQ7,FOSSTON TRI COOP,"MN,IA,WI,ND,SD,IN,IL,MB,WA,OH,ID,MI,UT,SK,NE,PA,NY,NC,DE,MD,MT,AB,SC"
FREMAR LLC-MARION-SD,Customer,0017000000yW3wN,FREMAR LLC,"SD,MN,IA,ND,NE"
FRENCHMAN VALLEY FARMERS COOPERATIVE INC-IMPERIAL-NE,Customer,0017000000yIUyd,FRENCHMAN VALLEY FARMERS COOPERATIVE INC,"NE,KS,IA,MO,CO,SD,IL,MN,OK,IN,MT,ND,WA,LA"
FRONTIER COOPERATIVE COMPANY-ADAMS-NE,Customer,0017000000yIUd1,FRONTIER COOPERATIVE COMPANY,"NE,KS,IA,MO,CO,SD,IL,MN,OK,IN,MT,ND,WA,LA"
FRONTIER COOPERATIVE COMPANY-BELLWOOD-NE,Customer,0017000000yIUd1,FRONTIER COOPERATIVE COMPANY,"NE,KS,IA,MO,CO,SD,IL,MN,OK,IN,MT,ND,WA,LA"
FRONTIER COOPERATIVE COMPANY-BENNET-NE,Customer,0017000000yIUd1,FRONTIER COOPERATIVE COMPANY,"NE,KS,IA,MO,CO,SD,IL,MN,OK,IN,MT,ND,WA,LA"
FRONTIER COOPERATIVE COMPANY-BRAINARD-NE,Customer,0017000000yIUd1,FRONTIER COOPERATIVE COMPANY,"NE,KS,IA,MO,CO,SD,IL,MN,OK,IN,MT,ND,WA,LA"
FRONTIER COOPERATIVE COMPANY-BROCK-NE,Customer,0017000000yIUd1,FRONTIER COOPERATIVE COMPANY,"NE,KS,IA,MO,CO,SD,IL,MN,OK,IN,MT,ND,WA,LA"
FRONTIER COOPERATIVE COMPANY-BURR-NE,Customer,0017000000yIUd1,FRONTIER COOPERATIVE COMPANY,"NE,KS,IA,MO,CO,SD,IL,MN,OK,IN,MT,ND,WA,LA"
FRONTIER COOPERATIVE COMPANY-CERESCO-NE,Customer,0017000000yIUd1,FRONTIER COOPERATIVE COMPANY,"NE,KS,IA,MO,CO,SD,IL,MN,OK,IN,MT,ND,WA,LA"
FRONTIER COOPERATIVE COMPANY-COLUMBUS-NE,Customer,0017000000yIUd1,FRONTIER COOPERATIVE COMPANY,"NE,KS,IA,MO,CO,SD,IL,MN,OK,IN,MT,ND,WA,LA"
FRONTIER COOPERATIVE COMPANY-COOK-NE,Customer,0017000000yIUd1,FRONTIER COOPERATIVE COMPANY,"NE,KS,IA,MO,CO,SD,IL,MN,OK,IN,MT,ND,WA,LA"
FRONTIER COOPERATIVE COMPANY-DAVID CITY-NE,"Competitor, Customer",0017000000yIUd1,FRONTIER COOPERATIVE COMPANY,"NE,KS,IA,MO,CO,SD,IL,MN,OK,IN,MT,ND,WA,LA"
FRONTIER COOPERATIVE COMPANY-ELK CREEK-NE,Customer,0017000000yIUd1,FRONTIER COOPERATIVE COMPANY,"NE,KS,IA,MO,CO,SD,IL,MN,OK,IN,MT,ND,WA,LA"
FRONTIER COOPERATIVE COMPANY-ELMWOOD-NE,Customer,0017000000yIUd1,FRONTIER COOPERATIVE COMPANY,"NE,KS,IA,MO,CO,SD,IL,MN,OK,IN,MT,ND,WA,LA"
FRONTIER COOPERATIVE COMPANY-GENOA-NE,Customer,0017000000yIUd1,FRONTIER COOPERATIVE COMPANY,"NE,KS,IA,MO,CO,SD,IL,MN,OK,IN,MT,ND,WA,LA"
FRONTIER COOPERATIVE COMPANY-GREENWOOD-NE,Customer,0017000000yIUd1,FRONTIER COOPERATIVE COMPANY,"NE,KS,IA,MO,CO,SD,IL,MN,OK,IN,MT,ND,WA,LA"
FRONTIER COOPERATIVE COMPANY-MEAD-NE,Customer,0017000000yIUd1,FRONTIER COOPERATIVE COMPANY,"NE,KS,IA,MO,CO,SD,IL,MN,OK,IN,MT,ND,WA,LA"
FRONTIER COOPERATIVE COMPANY-MURDOCK-NE,Customer,0017000000yIUd1,FRONTIER COOPERATIVE COMPANY,"NE,KS,IA,MO,CO,SD,IL,MN,OK,IN,MT,ND,WA,LA"
FRONTIER COOPERATIVE COMPANY-NEBRASKA CITY-NE,Customer,0017000000yIUd1,FRONTIER COOPERATIVE COMPANY,"NE,KS,IA,MO,CO,SD,IL,MN,OK,IN,MT,ND,WA,LA"
FRONTIER COOPERATIVE COMPANY-NEHAWKA-NE,Customer,0017000000yIUd1,FRONTIER COOPERATIVE COMPANY,"NE,KS,IA,MO,CO,SD,IL,MN,OK,IN,MT,ND,WA,LA"
FRONTIER COOPERATIVE COMPANY-PALMYRA-NE,Customer,0017000000yIUd1,FRONTIER COOPERATIVE COMPANY,"NE,KS,IA,MO,CO,SD,IL,MN,OK,IN,MT,ND,WA,LA"
FRONTIER COOPERATIVE COMPANY-SCHUYLER-NE,Customer,0017000000yIUd1,FRONTIER COOPERATIVE COMPANY,"NE,KS,IA,MO,CO,SD,IL,MN,OK,IN,MT,ND,WA,LA"
FRONTIER COOPERATIVE COMPANY-SYRACUSE-NE,Customer,0017000000yIUd1,FRONTIER COOPERATIVE COMPANY,"NE,KS,IA,MO,CO,SD,IL,MN,OK,IN,MT,ND,WA,LA"
FRONTIER COOPERATIVE COMPANY-TALMAGE-NE,Customer,0017000000yIUd1,FRONTIER COOPERATIVE COMPANY,"NE,KS,IA,MO,CO,SD,IL,MN,OK,IN,MT,ND,WA,LA"
FRONTIER COOPERATIVE COMPANY-TARNOV-NE,Customer,0017000000yIUd1,FRONTIER COOPERATIVE COMPANY,"NE,KS,IA,MO,CO,SD,IL,MN,OK,IN,MT,ND,WA,LA"
FRONTIER COOPERATIVE COMPANY-WAVERLY-NE,Customer,0017000000yIUd1,FRONTIER COOPERATIVE COMPANY,"NE,KS,IA,MO,CO,SD,IL,MN,OK,IN,MT,ND,WA,LA"
FRONTIER COOPERATIVE COMPANY-WESTON-NE,Customer,0017000000yIUd1,FRONTIER COOPERATIVE COMPANY,"NE,KS,IA,MO,CO,SD,IL,MN,OK,IN,MT,ND,WA,LA"
FULL CIRCLE AG-BRITTON-SD,Customer,0017000000yIUcH,FULL CIRCLE AG,"SD,MN,IA,ND,NE"
Farmers Ag Center LLC-MADISON-SD,Customer,0017000000yIVuZAAW,Farmers Ag Center LLC,"SD,MN,IA,ND,NE"
Farmers Co-operative Oil Company of Echo-ECHO-MN,Customer,0017000000yIUmFAAW,Farmers Co-operative Oil Company of Echo,"MN,IA,WI,ND,SD,IN,IL,MB,WA,OH,ID,MI,UT,SK,NE,PA,NY,NC,DE,MD,MT,AB,SC"
Farmers Union Cooperative Association (Gretna NE)-GRETNA-NE,Customer,0017000000yIUyxAAG,Farmers Union Cooperative Association (Gretna NE),"NE,KS,IA,MO,CO,SD,IL,MN,OK,IN,MT,ND,WA,LA"
Four Seasons Ag Inc-PALMER-NE,Customer,0017000000yIUXMAA4,Four Seasons Ag Inc,"NE,KS,IA,MO,CO,SD,IL,MN,OK,IN,MT,ND,WA,LA"
Frenchman Valley Farmers Cooperative Inc-CHAPPELL-NE,Customer,0017000000yIUydAAG,Frenchman Valley Farmers Cooperative Inc,"NE,KS,IA,MO,CO,SD,IL,MN,OK,IN,MT,ND,WA,LA"
GATEWAY FS INC-BALDWIN-IL,Customer,0017000000yIQAs,GATEWAY FS INC,"IL,MO,SK,IA,ID,MB,AB,TN,WI,IN,ND,NE,OH,MI,MN,UT,MT,AL,WA,KS,ON,KY,FL,SD,OR,PA,CA,OK,TX,CO,AR,QC,PQ,CT,GA,NJ,NC,BC,SC"
GATEWAY FS INC-CHAFLIN BRIDGE-IL,Customer,0017000000yIQAs,GATEWAY FS INC,"IL,MO,SK,IA,ID,MB,AB,TN,WI,IN,ND,NE,OH,MI,MN,UT,MT,AL,WA,KS,ON,KY,FL,SD,OR,PA,CA,OK,TX,CO,AR,QC,PQ,CT,GA,NJ,NC,BC,SC"
GATEWAY FS INC-MC BRIDE-MO,Customer,0017000000yIQAs,GATEWAY FS INC,"MO,MB,ND,SK,ID,SD,MI,IL,NE,MT,IA,CA,AB,WY,OR,OH,WA,UT,MN,TN,WI,AZ,IN,KS,OK"
GATEWAY FS INC-NASHVILLE-IL,Customer,0017000000yIQAs,GATEWAY FS INC,"IL,MO,SK,IA,ID,MB,AB,TN,WI,IN,ND,NE,OH,MI,MN,UT,MT,AL,WA,KS,ON,KY,FL,SD,OR,PA,CA,OK,TX,CO,AR,QC,PQ,CT,GA,NJ,NC,BC,SC"
GATEWAY FS INC-PERCY-IL,Customer,0017000000yIQAs,GATEWAY FS INC,"IL,MO,SK,IA,ID,MB,AB,TN,WI,IN,ND,NE,OH,MI,MN,UT,MT,AL,WA,KS,ON,KY,FL,SD,OR,PA,CA,OK,TX,CO,AR,QC,PQ,CT,GA,NJ,NC,BC,SC"
GATEWAY FS INC-PERRYVILLE-MO,Customer,0017000000yIQAs,GATEWAY FS INC,"MO,MB,ND,SK,ID,SD,MI,IL,NE,MT,IA,CA,AB,WY,OR,OH,WA,UT,MN,TN,WI,AZ,IN,KS,OK"
GATEWAY FS INC-PRAIRIE DU ROCHER-IL,Customer,0017000000yIQAs,GATEWAY FS INC,"IL,MO,SK,IA,ID,MB,AB,TN,WI,IN,ND,NE,OH,MI,MN,UT,MT,AL,WA,KS,ON,KY,FL,SD,OR,PA,CA,OK,TX,CO,AR,QC,PQ,CT,GA,NJ,NC,BC,SC"
GATEWAY FS INC-RED BUD-IL,Customer,0017000000yIQAs,GATEWAY FS INC,"IL,MO,SK,IA,ID,MB,AB,TN,WI,IN,ND,NE,OH,MI,MN,UT,MT,AL,WA,KS,ON,KY,FL,SD,OR,PA,CA,OK,TX,CO,AR,QC,PQ,CT,GA,NJ,NC,BC,SC"
GATEWAY FS INC-SAINTE GENEVIEVE-MO,Customer,0017000000yIQAs,GATEWAY FS INC,"MO,MB,ND,SK,ID,SD,MI,IL,NE,MT,IA,CA,AB,WY,OR,OH,WA,UT,MN,TN,WI,AZ,IN,KS,OK"
GATEWAY FS INC-SPARTA-IL,Customer,0017000000yIQAs,GATEWAY FS INC,"IL,MO,SK,IA,ID,MB,AB,TN,WI,IN,ND,NE,OH,MI,MN,UT,MT,AL,WA,KS,ON,KY,FL,SD,OR,PA,CA,OK,TX,CO,AR,QC,PQ,CT,GA,NJ,NC,BC,SC"
GATEWAY FS INC-VENEDY-IL,Customer,0017000000yIQAs,GATEWAY FS INC,"IL,MO,SK,IA,ID,MB,AB,TN,WI,IN,ND,NE,OH,MI,MN,UT,MT,AL,WA,KS,ON,KY,FL,SD,OR,PA,CA,OK,TX,CO,AR,QC,PQ,CT,GA,NJ,NC,BC,SC"
GATEWAY FS INC-WATERLOO-IL,Customer,0017000000yIQAs,GATEWAY FS INC,"IL,MO,SK,IA,ID,MB,AB,TN,WI,IN,ND,NE,OH,MI,MN,UT,MT,AL,WA,KS,ON,KY,FL,SD,OR,PA,CA,OK,TX,CO,AR,QC,PQ,CT,GA,NJ,NC,BC,SC"
GEORGE BROS INC-SUTTON-NE,Customer,0017000000yIW3V,GEORGE BROS INC,"NE,KS,IA,MO,CO,SD,IL,MN,OK,IN,MT,ND,WA,LA"
GEORGETOWN FARMERS ELEVATOR CO-GEORGETOWN-MN,Customer,0017000001UvNQW,GEORGETOWN FARMERS ELEVATOR CO,"MN,IA,WI,ND,SD,IN,IL,MB,WA,OH,ID,MI,UT,SK,NE,PA,NY,NC,DE,MD,MT,AB,SC"
GLACIAL PLAINS COOPERATIVE-CLONTARF-MN,Customer,0017000001KClfZ,GLACIAL PLAINS COOPERATIVE,"MN,IA,WI,ND,SD,IN,IL,MB,WA,OH,ID,MI,UT,SK,NE,PA,NY,NC,DE,MD,MT,AB,SC"
GLACIAL PLAINS COOPERATIVE-MURDOCK-MN,Customer,0017000001KClfZ,GLACIAL PLAINS COOPERATIVE,"MN,IA,WI,ND,SD,IN,IL,MB,WA,OH,ID,MI,UT,SK,NE,PA,NY,NC,DE,MD,MT,AB,SC"
GOLD EAGLE COOPERATIVE-CORWITH-IA,Customer,0017000000yIUyF,GOLD EAGLE COOPERATIVE,"IA,MN,NE,MO,SD,WA,IL,ID,WI,SK,MI,IN,OR,MB,TX,LA,MT,NY,KS,WY,ND,UT,VA,OH,MD,VT,PA"
GOLD EAGLE COOPERATIVE-EAGLE GROVE-IA,Customer,0017000000yIUyF,GOLD EAGLE COOPERATIVE,"IA,MN,NE,MO,SD,WA,IL,ID,WI,SK,MI,IN,OR,MB,TX,LA,MT,NY,KS,WY,ND,UT,VA,OH,MD,VT,PA"
GOLD EAGLE COOPERATIVE-GOLDFIELD-IA,Customer,0017000000yIUyF,GOLD EAGLE COOPERATIVE,"IA,MN,NE,MO,SD,WA,IL,ID,WI,SK,MI,IN,OR,MB,TX,LA,MT,NY,KS,WY,ND,UT,VA,OH,MD,VT,PA"
GOLD EAGLE COOPERATIVE-HARDY-IA,Customer,0017000000yIUyF,GOLD EAGLE COOPERATIVE,"IA,MN,NE,MO,SD,WA,IL,ID,WI,SK,MI,IN,OR,MB,TX,LA,MT,NY,KS,WY,ND,UT,VA,OH,MD,VT,PA"
GOLD EAGLE COOPERATIVE-RENWICK-IA,Customer,0017000000yIUyF,GOLD EAGLE COOPERATIVE,"IA,MN,NE,MO,SD,WA,IL,ID,WI,SK,MI,IN,OR,MB,TX,LA,MT,NY,KS,WY,ND,UT,VA,OH,MD,VT,PA"
GOLD EAGLE COOPERATIVE-THOR-IA,Customer,0017000000yIUyF,GOLD EAGLE COOPERATIVE,"IA,MN,NE,MO,SD,WA,IL,ID,WI,SK,MI,IN,OR,MB,TX,LA,MT,NY,KS,WY,ND,UT,VA,OH,MD,VT,PA"
GOLD EAGLE COOPERATIVE-TITONKA-IA,Customer,0017000000yIUyF,GOLD EAGLE COOPERATIVE,"IA,MN,NE,MO,SD,WA,IL,ID,WI,SK,MI,IN,OR,MB,TX,LA,MT,NY,KS,WY,ND,UT,VA,OH,MD,VT,PA"
GOLD EAGLE COOPERATIVE-WESLEY-IA,Customer,0017000000yIUyF,GOLD EAGLE COOPERATIVE,"IA,MN,NE,MO,SD,WA,IL,ID,WI,SK,MI,IN,OR,MB,TX,LA,MT,NY,KS,WY,ND,UT,VA,OH,MD,VT,PA"
GREGS FEED SEED INC-SOUTH WAYNE-WI,Customer,0017000000yIUXh,GREGS FEED SEED INC,WI
GROWMARK INC DBA ILLINI FS INC-POTOMAC-IL,Customer,0017000000yIQER,GROWMARK INC DBA ILLINI FS INC,"IL,MO,SK,IA,ID,MB,AB,TN,WI,IN,ND,NE,OH,MI,MN,UT,MT,AL,WA,KS,ON,KY,FL,SD,OR,PA,CA,OK,TX,CO,AR,QC,PQ,CT,GA,NJ,NC,BC,SC"
GROWMARK INC DBA SUNRISE FS-ARENZVILLE-IL,Customer,0017000001R8pMd,GROWMARK INC DBA SUNRISE FS,"IL,MO,SK,IA,ID,MB,AB,TN,WI,IN,ND,NE,OH,MI,MN,UT,MT,AL,WA,KS,ON,KY,FL,SD,OR,PA,CA,OK,TX,CO,AR,QC,PQ,CT,GA,NJ,NC,BC,SC"
GROWMARK INC DBA SUNRISE FS-HAVANA-IL,Customer,0017000001R8pMd,GROWMARK INC DBA SUNRISE FS,"IL,MO,SK,IA,ID,MB,AB,TN,WI,IN,ND,NE,OH,MI,MN,UT,MT,AL,WA,KS,ON,KY,FL,SD,OR,PA,CA,OK,TX,CO,AR,QC,PQ,CT,GA,NJ,NC,BC,SC"
