locationName,occupantPartyName,occupantType,statesTheyCompeteIn,occupantPartyId
FAIRFIELD NON-FAIRFIELD,FAIRFIELD NON STOCK COOP FERTILIZER ASSOCIATION,Customer,"",0010g00001ewdOP
FAIRFIELD NON-GLENVIL,FAIRFIELD NON STOCK COOP FERTILIZER ASSOCIATION,Customer,"",0010g00001ewdOP
FAIRLESS PA- RR STATION,"",Customer,"",""
FAIRMOUNT TERMINAL,KOCH FERTILIZER LLC,Koch,ND|MN|MT|SD,0017000000yIUvv
FALCON FERTILIZER-BYNUM,FALCON FERTILIZER INC,Customer,,0017000000yIUzN
FALCON FERTILIZER-MALONE,FALCON FERTILIZER INC,Customer,,0017000000yIUzN
FALLS FERTILIZER-IDAHO FALLS,FALLS FERTILIZER INC,Customer,,0017000000yW3wz
"FALMOUTH COOPERATIVE MC BAIN, MI",FALMOUTH COOPERATIVE COMPANY INC,Customer,"",
FALMOUTH FARM-GLENWOOD,GROWMARK INC,Customer,,0017000000yIUyR
FALOR FARM-DELTA,FALOR FARM CENTER INC,Customer,,0017000000yIUdN
FALOR FARM-GRAND RAPIDS,FALOR FARM CENTER INC,Customer,,0017000000yIUdN
FAMOSO CA- RR STATION,"",Customer,"",""
FARM CHEMICALS-PARKTON,FARM CHEMICALS INC,Customer,,0017000000yIUzK
"FARM FERTILIZERS HAMLET, IN",FARM FERTILIZERS SEEDS INC,Customer,"",0014u00002AlJAb
FARM SERVICE-ATLANTIC,USA FOR FARM SERVICE COOPERATIVE HARLAN IA,Customer,,0017000000yW3Y7
FARM SERVICE-DEFIANCE,FARM SERVICE COOP,Customer,"",0017000000yIUzJ
FARM SERVICE-DENISON,FARM SERVICE COOP,Customer,"",0017000000yIUzJ
FARM SERVICE-HARLAN,FARM SERVICE COOP,Customer,"",0017000000yIUzJ
FARM SERVICE-HINTON,FARM SERVICE COOP,Customer,"",0017000000yIUzJ
FARM SERVICE-IRWIN,FARM SERVICE COOP,Customer,"",0017000000yIUzJ
FARM SERVICE-MOORHEAD,USA FOR FARM SERVICE COOPERATIVE HARLAN IA,Customer,,0017000000yW3Y7
FARM SERVICE-PORTSMOUTH,FARM SERVICE COOP,Customer,"",0017000000yIUzJ
FARM SERVICE-SHELBY,FARM SERVICE COOP,Customer,"",0017000000yIUzJ
FARMERS AG-DEERFIELD,FARMERS AG GRAIN SUPPLY,Customer,"",0017000000yIUm9
FARMERS AG-GIFFORD IL,FARMERS AG SERVICE INC,Customer,"",0017000000yIQ4u
FARMERS AG-GIFFORD IL,HARBRAND INC,Customer,,0017000000yIUxv
FARMERS AG-MADISON,FARMERS AG CENTER LLC,Customer,"",0017000000yIVuZ
FARMERS AG-NEMAHA,FARMERS AG GRAIN SUPPLY,Customer,"",0017000000yIUm9
FARMERS AG-ROYAL,FARMERS AG SERVICE INC,Customer,"",0017000000yIQ4u
FARMERS AG-ROYAL,THE ANDERSONS INC,Customer,"",0017000000yIUq2
FARMERS AG-ROYAL,HARBRAND INC,Customer,"",0017000000yIUxv
FARMERS AG-VERDON,FARMERS AG GRAIN SUPPLY,Customer,"",0017000000yIUm9
FARMERS ALLIANCE-CORSICA,FARMERS ALLIANCE,Customer,"",0017000000yIUVl
"FARMERS CHOICE SIDNEY, MT",FARMERS CHOICE SIDNEY,Customer,"",
"FARMERS COOP LEVELLAND, TX",FARMERS COOP ELEVATOR ASSN INC,Customer,"",
FARMERS COOP-BURNS FLAT,INTERNATIONAL CHEMICAL COMPANY,Customer,,0017000000yIUxE
FARMERS COOP-CARNEGIE,FARMERS COOP MILL ELEVATOR ASSC INC CARNEGIE OK,Customer,,0017000000yIUzE
FARMERS COOP-FORT COBB,FARMERS COOP MILL ELEVATOR ASSC INC CARNEGIE OK,Customer,,0017000000yIUzE
FARMERS COOP-IRETON,FARMERS COOP SOCIETY SIOUX CENTER IA,Customer,,0017000000yIUzD
FARMERS COOP-LINDSAY,WINFIELD SOLUTIONS LLC,Customer,,0017000000yIUl7
FARMERS COOP-MELVIN,FARMERS COOP SOCIETY SIOUX CENTER IA,Customer,"",0017000000yIUzD
FARMERS COOP-MOUNTAIN VIEW,FARMERS COOP MILL ELEVATOR ASSC INC CARNEGIE OK,Customer,,0017000000yIUzE
FARMERS COOP-RADCLIFFE,FARMERS COOP ELEVATOR CO RADCLIFFE IA,Customer,,0017000000yW3wu
FARMERS COOP-SIOUX CENTER,FARMERS COOP SOCIETY SIOUX CENTER IA,Customer,,0017000000yIUzD
FARMERS COOP-THIEF RIVER FALLS,THORAG LLC,Customer,,0017000000yJDJ2
"FARMERS COOPERATIVE LINCOLN, NE",FARMERS COOPERATIVE,Customer,"",0017000000yIQ4y
FARMERS COOPERATIVE-ARCADIA,WINFIELD SOLUTIONS LLC,Customer,,0017000000yIUl7
FARMERS COOPERATIVE-BLUE SPRINGS,FARMERS COOPERATIVE ASSOCIATION,Customer,"",0017000000yIV6T
FARMERS COOPERATIVE-BOYDEN IA,FARMERS COOPERATIVE SOCIETY,Customer,"",0010g00001eOJq0
FARMERS COOPERATIVE-BURCHARD,FARMERS COOPERATIVE ASSOCIATION,Customer,"",0017000000yIV6T
FARMERS COOPERATIVE-BURRTON,FARMERS COOPERATIVE ELEVATOR COMPANY HALSTEAD,Customer,,0017000000yW3wo
FARMERS COOPERATIVE-CLARA CITY,FARMERS COOPERATIVE OIL CO CLARA CITY MN,Customer,"",0010g00001ZJ22p
FARMERS COOPERATIVE-CLINTON,FARMERS COOPERATIVE OF WESTERN OKLAHOMA,Customer,,0017000000yIV0P
FARMERS COOPERATIVE-DAYKIN,FARMERS COOPERATIVE ASSOCIATION,Customer,"",0017000000yIV6T
FARMERS COOPERATIVE-DORCHESTER NE,WINFIELD SOLUTIONS LLC,Customer,,0017000000yIUl7
FARMERS COOPERATIVE-DORCHESTER NE,FARMERS COOPERATIVE ASSOCIATION,Customer,"",0017000000yIV6T
FARMERS COOPERATIVE-ECHO,FARMERS COOPERATIVE OIL COMPANY OF ECHO,Customer,"",0017000000yIUmF
FARMERS COOPERATIVE-EMMET,FARMERS COOPERATIVE ASSOCIATION,Customer,"",0017000000yIV6T
FARMERS COOPERATIVE-EWING,FARMERS COOPERATIVE ELEVATOR COMPANY ARCADIA IA,Customer,"",0017000000yIQ51
FARMERS COOPERATIVE-EXETER,FARMERS COOPERATIVE ASSOCIATION,Customer,"",0017000000yIV6T
FARMERS COOPERATIVE-FAIRBURY,WINFIELD SOLUTIONS LLC,Customer,,0017000000yIUl7
FARMERS COOPERATIVE-FILLEY,FARMERS COOPERATIVE ASSOCIATION,Customer,"",0017000000yIV6T
FARMERS COOPERATIVE-FOREST CITY,FARMERS COOPERATIVE ASSOCIATION,Customer,"",0017000000yIV6T
FARMERS COOPERATIVE-FRANKFORT,WINFIELD SOLUTIONS LLC,Customer,,0017000000yIUl7
FARMERS COOPERATIVE-GORDON NE,FARMERS COOPERATIVE ELEVATOR COMPANY ARCADIA IA,Customer,"",0017000000yIQ51
FARMERS COOPERATIVE-GORDON NE,WINFIELD SOLUTIONS LLC,Customer,,0017000000yIUl7
FARMERS COOPERATIVE-GRETNA,FARMERS UNION COOPERATIVE ASSOCIATION GRETNA NE,Customer,,0017000000yIUyx
FARMERS COOPERATIVE-HALLAM,FARMERS COOPERATIVE ASSOCIATION,Customer,"",0017000000yIV6T
FARMERS COOPERATIVE-HALSTEAD,FARMERS COOPERATIVE ELEVATOR COMPANY HALSTEAD,Customer,,0017000000yW3wo
FARMERS COOPERATIVE-HEMINGFORD NE,WINFIELD SOLUTIONS LLC,Customer,,0017000000yIUl7
FARMERS COOPERATIVE-HEMINGFORD NE,FARMERS COOPERATIVE ASSOCIATION,Customer,"",0017000000yIV6T
FARMERS COOPERATIVE-HERKIMER,WINFIELD SOLUTIONS LLC,Customer,,0017000000yIUl7
FARMERS COOPERATIVE-IRETON,FARMERS COOPERATIVE SOCIETY,Customer,"",0010g00001eOJq0
FARMERS COOPERATIVE-JANSEN NE,WINFIELD SOLUTIONS LLC,Customer,,0017000000yIUl7
FARMERS COOPERATIVE-JANSEN NE,FARMERS COOPERATIVE ASSOCIATION,Customer,"",0017000000yIV6T
FARMERS COOPERATIVE-KIESTER,FARMERS COOPERATIVE ASSOCIATION,Customer,"",0017000000yIV6T
FARMERS COOPERATIVE-KIRON,WINFIELD SOLUTIONS LLC,Customer,,0017000000yIUl7
FARMERS COOPERATIVE-LINDSAY,FARMERS COOPERATIVE ASSOCIATION,Customer,"",0017000000yIV6T
FARMERS COOPERATIVE-LITTLE ROCK,FARMERS COOPERATIVE SOCIETY,Customer,"",0010g00001eOJq0
FARMERS COOPERATIVE-MC COOL JUNCTION,FARMERS COOPERATIVE ASSOCIATION,Customer,"",0017000000yIV6T
FARMERS COOPERATIVE-MILFORD,FARMERS COOPERATIVE ASSOCIATION,Customer,"",0017000000yIV6T
FARMERS COOPERATIVE-MILROY,FARMERS COOPERATIVE ASSOCIATION MILROY MN,Customer,"",0017000000yIUVk
FARMERS COOPERATIVE-ODELL,FARMERS COOPERATIVE ASSOCIATION,Customer,"",0017000000yIV6T
FARMERS COOPERATIVE-OTTOSEN,FARMERS COOPERATIVE ELEVATOR COMPANY ARCADIA IA,Customer,"",0017000000yIQ51
FARMERS COOPERATIVE-PAWNEE CITY,FARMERS COOPERATIVE ASSOCIATION,Customer,"",0017000000yIV6T
FARMERS COOPERATIVE-PICKRELL,FARMERS COOPERATIVE ASSOCIATION,Customer,"",0017000000yIV6T
FARMERS COOPERATIVE-PILGER,FARMERS COOPERATIVE ASSOCIATION,Customer,"",0017000000yIV6T
FARMERS COOPERATIVE-PLYMOUTH,FARMERS COOPERATIVE ASSOCIATION,Customer,"",0017000000yIV6T
FARMERS COOPERATIVE-RADCLIFFE,FARMERS COOPERATIVE ELEVATOR COMPANY ARCADIA IA,Customer,"",0017000000yIQ51
FARMERS COOPERATIVE-RAVENNA,WINFIELD SOLUTIONS LLC,Customer,,0017000000yIUl7
FARMERS COOPERATIVE-RAYMOND,FARMERS COOPERATIVE ASSOCIATION,Customer,"",0017000000yIV6T
FARMERS COOPERATIVE-READLYN,FARMERS COOPERATIVE ELEVATOR COMPANY ARCADIA IA,Customer,"",0017000000yIQ51
FARMERS COOPERATIVE-READLYN,FARMERS COOPERATIVE ASSOCIATION,Customer,"",0017000000yIV6T
FARMERS COOPERATIVE-REMSEN,FARMERS COOPERATIVE ELEVATOR COMPANY ARCADIA IA,Customer,"",0017000000yIQ51
FARMERS COOPERATIVE-ROCA,FARMERS COOPERATIVE ASSOCIATION,Customer,"",0017000000yIV6T
FARMERS COOPERATIVE-SANBORN,FARMERS COOPERATIVE SOCIETY,Customer,"",0010g00001eOJq0
FARMERS COOPERATIVE-SCHLESWIG,FARMERS COOPERATIVE ELEVATOR COMPANY ARCADIA IA,Customer,"",0017000000yIQ51
FARMERS COOPERATIVE-SEDGWICK,FARMERS COOPERATIVE ELEVATOR COMPANY HALSTEAD,Customer,,0017000000yW3wo
FARMERS COOPERATIVE-SHELL ROCK,FARMERS COOPERATIVE ELEVATOR COMPANY ARCADIA IA,Customer,"",0017000000yIQ51
FARMERS COOPERATIVE-SIOUX CENTER,FARMERS COOPERATIVE SOCIETY,Customer,"",0010g00001eOJq0
FARMERS COOPERATIVE-SNYDER,FARMERS COOPERATIVE ASSOCIATION SNYDER OK,Customer,,0017000000yW3ws
FARMERS COOPERATIVE-STERLING,FARMERS COOPERATIVE ASSOCIATION,Customer,"",0017000000yIV6T
FARMERS COOPERATIVE-TECUMSEH,FARMERS COOPERATIVE ASSOCIATION,Customer,"",0017000000yIV6T
FARMERS COOPERATIVE-WESTSIDE IA,FARMERS COOPERATIVE ELEVATOR COMPANY ARCADIA IA,Customer,"",0017000000yIQ51
FARMERS COOPERATIVE-WESTSIDE IA,WINFIELD SOLUTIONS LLC,Customer,,0017000000yIUl7
FARMERS ELEVATOR-HOLGATE,THE FARMERS ELEVATOR GRAIN AND SUPPLY ASSOCIATION,Customer,,0017000001Uvo54
FARMERS ELEVATOR-WAPELLO,FARMERS ELEVATOR EXCHANGE INC,Customer,"",0017000000yIV8d
FARMERS EXCHANGE-HELENA,WINFIELD SOLUTIONS LLC,Customer,,0017000000yIUl7
FARMERS FEED-RICEVILLE,NEW COOPERATIVE INC,Customer,,0017000000yIUtv
"FARMERS GRAIN MEDFORD, OK",FARMERS GRAIN COMPANY,Customer,"",0010g00001eOKo0
FARMERS GRAIN-MEDFORD,WINFIELD SOLUTIONS LLC,Customer,,0017000000yIUl7
FARMERS GRAIN-POND CREEK,WINFIELD SOLUTIONS LLC,Customer,,0017000000yIUl7
FARMERS MILL-CASTLE ROCK,FARMERS MILL ELEVATOR INC CASTLE ROCK MN,Customer,"",0017000000yIUyz
"FARMERS PRIDE MADISON, NE",FARMERS PRIDE COOP,Customer,"",0010g00001mLLbG
FARMERS PRIDE-NEWMAN GROVE,WINFIELD SOLUTIONS LLC,Customer,,0017000000yIUl7
FARMERS PRIDE-OSMOND,FARMERS PRIDE COOP,Customer,"",0010g00001mLLbG
FARMERS PRIDE-PIERCE,FARMERS PRIDE COOP,Customer,"",0010g00001mLLbG
FARMERS PRIDE-PLAINVIEW,WINFIELD SOLUTIONS LLC,Customer,,0017000000yIUl7
FARMERS SUPPLY-ONTARIO,FARMERS SUPPLY COOPERATIVE,Customer,,0017000000yIUkL
FARMERS SUPPLY-VALE,FARMERS SUPPLY COOPERATIVE,Customer,,0017000000yIUkL
FARMERS SUPPLY-WEISER,FARMERS SUPPLY COOPERATIVE,Customer,,0017000000yIUkL
"FARMERS UNION ALTUS, OK",FARMERS UNION COOPERATIVE GIN ALTUS OK DBA HUMPHREYS COOP,Customer,"",
FARMERS UNION-ALTUS,HUMPHREYS COOP,Customer,,0017000000yW3wl
FARMERS UNION-BEULAH,FARMERS UNION OIL COMPANYBEULAH,Customer,,0017000000yIV7Y
FARMERS UNION-BRYANT,CHS INC,Customer,,0017000000yIV1Q
FARMERS UNION-BURR OAK,FARMERS UNION COOPERATIVE,Customer,"",0017000000yIQ5D
FARMERS UNION-CEDAR BLUFFS,WINFIELD SOLUTIONS LLC,Customer,,0017000000yIUl7
FARMERS UNION-CIRCLE,FARMERS UNION OIL COMPANY OF CIRCLE MONTANA,Customer,,0010g00001cVfXq
FARMERS UNION-CLARKSON,FARMERS UNION COOPERATIVE SUPPLY COMPANY,Customer,"",0017000000yIT4a
FARMERS UNION-ELK CITY,BRENNTAG LUBRICANTS CENTRAL,Customer,,0010g00001adS91
FARMERS UNION-FAIRMOUNT,FARMERS UNION OIL OF SOUTHERN VALLEY,Customer,,0017000000yIUVi
FARMERS UNION-FRIEND,FARMERS UNION COOPERATIVE,Customer,"",0017000000yIQ5D
FARMERS UNION-GREGORY,FARMERS UNION OIL,Customer,"",0010g00001eOKE2
FARMERS UNION-HOWELLS,FARMERS UNION COOPERATIVE SUPPLY COMPANY,Customer,"",0017000000yIT4a
FARMERS UNION-MILES CITY,FARMERS UNION OIL CO DBA VALLEY FARMERS SUPPLY,Customer,,0017000001CR7TJ
FARMERS UNION-OSSIAN,FARMERS UNION COOPERATIVE,Customer,"",0017000000yIQ5D
FARMERS UNION-POSTVILLE,FARMERS UNION COOPERATIVE,Customer,"",0017000000yIQ5D
FARMERS UNION-TERRY,FARMERS UNION OIL COMPANY OF CIRCLE MONTANA,Customer,,0010g00001cVfXq
FARMERS UNION-WORDEN,FARMERS UNION OIL CO DBA VALLEY FARMERS SUPPLY,Customer,,0017000001CR7TJ
FARMERS WIN-BREMER,FARMERS WIN COOPERATIVE,Customer,"",0017000000yIT1b
FARMERS WIN-CRESCO,FARMERS WIN COOPERATIVE,Customer,"",0017000000yIT1b
FARMERS WIN-DECORAH,FARMERS WIN COOPERATIVE,Customer,"",0017000000yIT1b
FARMERS WIN-FERTILE,FARMERS WIN COOPERATIVE,Customer,"",0017000000yIT1b
FARMERS WIN-FREDERICKSBURG,FARMERS WIN COOPERATIVE,Customer,"",0017000000yIT1b
FARMERS WIN-HAWKEYE,FARMERS WIN COOPERATIVE,Customer,"",0017000000yIT1b
FARMERS WIN-HOUSTON,FARMERS WIN COOPERATIVE,Customer,"",0017000000yIT1b
FARMERS WIN-JACKSON JUNCTION,FARMERS WIN COOPERATIVE,Customer,"",0017000000yIT1b
FARMERS WIN-PARKERSBURG,FARMERS WIN COOPERATIVE,Customer,"",0017000000yIT1b
FARMERS WIN-RIDGEWAY,FARMERS WIN COOPERATIVE,Customer,"",0017000000yIT1b
FARMERS WIN-RUSHFORD,FARMERS WIN COOPERATIVE,Customer,"",0017000000yIT1b
FARMERS WIN-SPRING GROVE,FARMERS WIN COOPERATIVE,Customer,"",0017000000yIT1b
FARMWARD COOPERATIVE-BUFFALO LAKE,FARMWARD COOPERATIVE,Customer,,0017000000yIUxr
FARMWARD COOPERATIVE-COMFREY,FARMWARD COOPERATIVE,Customer,"",0017000000yIUxr
FARMWARD COOPERATIVE-DANUBE,FARMWARD COOPERATIVE,Customer,,0017000000yIUxr
FARMWARD COOPERATIVE-GRANADA,FARMWARD COOPERATIVE,Customer,"",0017000000yIUxr
FARMWARD COOPERATIVE-MORGAN,FARMWARD COOPERATIVE,Customer,"",0017000000yIUxr
FARMWARD COOPERATIVE-RENVILLE,FARMWARD COOPERATIVE,Customer,"",0017000000yIUxr
FARMWARD COOPERATIVE-SPRINGFIELD,FARMWARD COOPERATIVE,Customer,"",0017000000yIUxr
FARMWARD COOPERATIVE-TRUMAN,FARMWARD COOPERATIVE,Customer,"",0017000000yIUxr
FARMWARD COOPERATIVE-WABASSO,FARMWARD COOPERATIVE,Customer,"",0017000000yIUxr
FARMWARD COOPERATIVE-WOOD LAKE,FARMWARD COOPERATIVE,Customer,"",0017000000yIUxr
FARSTAD OIL (MINOT),FARSTAD OIL INC,Customer,,0014u000020TJFc
FAUSTINA,THE MOSAIC COMPANY,Competitor,LA|MS|TX|AL|TN|AR,0017000000yW3YU
FEDERATED COOP- BRANDON,KOCH FERTILIZER LLC,Koch,MB|SK|MN|SD|WI|ON|ND|WA|MI|IA|MT|ID|IL|IN|AB|OR|WY|NY|QC|BC|CA|SC|DE|KS|OH|UT|NE|PA|VA|NC|FL|VT|MD,0017000000yIUvv
FEDERATED COOP- HANLEY,KOCH FERTILIZER LLC,Koch,SK|AB|MB|ON|QC|NB,0017000000yIUvv
FEDERATED COOPS-ALBERTVILLE,FEDERATED COOPS INC,Customer,,0017000000yIUyt
FEDERATED COOPS-ISANTI,FEDERATED COOPS INC,Customer,,0017000000yIUyt
FEDERATED COOPS-OGILVIE,FEDERATED COOPS INC,Customer,,0017000000yIUyt
FEDERATED COOPS-OSCEOLA,FEDERATED COOPS INC,Customer,,0017000000yIUyt
FEDERATED COOPS-RUSH CITY,FEDERATED COOPS INC,Customer,,0017000000yIUyt
FENNEMORE AZ- RR STATION,"",Customer,"",""
FERGUSON AGRONOMICS-ORCHARD,FERGUSON AGRONOMICS LLC,Customer,"",0017000000yIUVh
FERTILIZER SERVICE-FAIRFAX,FERTILIZER SERVICE COMPANY,Customer,"",0017000000yIUyp
FERTILIZER SOLUTIONS-CLATONIA,FERTILIZER SOLUTIONS INC,Customer,"",0017000001Uvuna
FERTILIZER SOLUTIONS-HEBRON,FERTILIZER SOLUTIONS INC,Customer,"",0017000001Uvuna
FERTIREY -EAGLE PASS,FERTIREY SA DE CV,Customer,,0017000001H0aey
FERTIREY -EL PASO,FERTIREY SA DE CV,Customer,,0017000001H0aey
FERTIZONA -CASA GRANDE,FERTIZONA CASA GRANDE LLC,Customer,,0017000000yW3gU
FERTIZONA -ROLL,FERTIZONA CASA GRANDE LLC,Customer,,0017000000yW3gU
FERTIZONA -WILLCOX,FERTIZONA CASA GRANDE LLC,Customer,,0017000000yW3gU
"FERZA GROUP EL PASO, TX",FERZA GROUP,Customer,"",
"FETTKETHER FERTILIZER DUNKERTON, IA",FETTKETHER FERTILIZER,Customer,"",
FIELDCREST FERTILIZER-MADISON,FIELDCREST FERTILIZER,Customer,"",0017000000yW3wU
FINGERLAKES AGRONOMICS-SENECA FALLS,MEHERRIN FERTILIZER INC,Customer,,0017000000yIUux
FISHERSVILLE VA- RR STATION,"",Customer,"",""
FIVE STAR-DOUGHERTY,FIVE STAR COOPERATIVE,Customer,"",0017000000yIW3d
FIVE STAR-IONIA IA,FIVE STAR COOP,Customer,"",0014u00001nDAGR
FIVE STAR-IONIA IA,FIVE STAR COOPERATIVE,Customer,"",0017000000yIW3d
FIVE STAR-JOICE,FIVE STAR COOPERATIVE,Customer,"",0017000000yIW3d
FIVE STAR-LAKE MILLS,FIVE STAR COOPERATIVE,Customer,"",0017000000yIW3d
FIVE STAR-MASON CITY,FIVE STAR COOPERATIVE,Customer,"",0017000000yIW3d
FIVE STAR-NASHUA,FIVE STAR COOP,Customer,"",0014u00001nDAGR
FIVE STAR-NASHUA,FIVE STAR COOPERATIVE,Customer,"",0017000000yIW3d
FIVE STAR-NEW HAMPTON,FIVE STAR COOPERATIVE,Customer,"",0017000000yIW3d
FIVE STAR-ROCKWELL,FIVE STAR COOPERATIVE,Customer,"",0017000000yIW3d
FIVE STAR-VENTURA,FIVE STAR COOPERATIVE,Customer,"",0017000000yIW3d
FLAGLER AERIAL-FLAGLER,FLAGLER AERIAL SPRAYING INC,Customer,,0017000000yIQ6i
FLAT ROCK MI- RR STATION,"",Customer,"",""
"FLINT HILLS IOWA FALLS, IA",FLINT HILLS RESOURCES,Customer,"",
FLINT HILLS RESOURCES - ROSEMOUNT,KOCH FERTILIZER LLC,Koch,MN|IA|WI|ND|SD|IN|IL|MB|WA|OH|ID|MI|UT|SK|NE|PA|NY|NC|DE|MD|MT|AB|SC,0017000000yIUvv
FLINT MI- RR STATION,"",Customer,"",""
FLYING J-ELK RUN HEIGHTS,TRISTAR DEF LLC,Customer,,0010g00001m2buS
"FOLEY CELLULOSE PERRY, FL",FOLEY CELLULOSE LLC,Customer,"",00170000013lQF0
FOLTZ FARMS-TOWNER,CRESTON FERTILIZER CO INC,Customer,,0017000000yIV0V
FONDA NY- RR STATION,"",Customer,"",""
FORD MT- RR STATION,"",Customer,"",""
"FOREFRONT AGRONOMY PLAINVIEW, TX",FOREFRONT AGRONOMY LLC,Customer,"",0014u00001u0DZL
"FOREMARK PERFORMANCE LA PORTE, TX",FOREMARK PERFORMANCE CHEMICALS INC,Customer,"",0017000000yIUk5
FORNOFF FERTILIZER-KILBOURNE,FORNOFF FERTILIZER SERVICE INC,Customer,"",0014u00002AlPsK
FORSYTH MT- RR STATION,"",Customer,"",""
FORTIGEN GENEVA,FORTIGEN RESOURCES LLC,Competitor,NE,0010g00001fctYs
FOUR SEASONS-PALMER,FOUR SEASONS AG INC,Customer,"",0017000000yIUXM
FRANCESVILLE AGRONOMY-FRANCESVILLE,CERES SOLUTIONS COOPERATIVE INC,Customer,,0017000000yIUg2
FRANKFORT IN,KOCH FERTILIZER LLC,Koch,IN|OH|IL|MI|AL|PA|KY,0017000000yIUvv
"FRANKFORT, IN - CF",CF INDUSTRIES INC,Competitor,MI|IN|OH|IL,0017000000yIV1T
FRANKLIN KY- RR STATION,"",Customer,"",""
FRED TRAMBLY-RIVERTON,NEBRASKALAND AVIATION INC,Customer,,0017000001Uwwfd
FREELAND MI- RR STATION,"",Customer,"",""
FREMAR LLC-MARION,FREMAR LLC,Customer,"",0017000000yW3wN
FREMONT CA- RR STATION,"",Customer,"",""
FREMONT NC- RR STATION,"",Customer,"",""
FREMONT OH- RR STATION,"",Customer,"",""
"FRENCHMAN VALLEY KIMBALL, NE",FRENCHMAN VALLEY FARMERS COOPERATIVE INC,Customer,"",0017000000yIUyd
"FRENCHMAN VALLEY PINE BLUFFS, WY",FRENCHMAN VALLEY FARMERS COOPERATIVE INC,Customer,"",0017000000yIUyd
FRENCHMAN VALLEY-CHAPPELL,FRENCHMAN VALLEY FARMERS COOPERATIVE INC,Customer,"",0017000000yIUyd
FRENCHMAN VALLEY-CULBERTSON,FRENCHMAN VALLEY FARMERS COOPERATIVE INC,Customer,,0017000000yIUyd
FRENCHMAN VALLEY-GRANT,FRENCHMAN VALLEY FARMERS COOPERATIVE INC,Customer,,0017000000yIUyd
FRENCHMAN VALLEY-IMPERIAL NE,WINFIELD SOLUTIONS LLC,Customer,,0017000000yIUl7
FRENCHMAN VALLEY-IMPERIAL NE,FRENCHMAN VALLEY FARMERS COOPERATIVE INC,Customer,"",0017000000yIUyd
FRENCHMAN VALLEY-MCCOOK,FRENCHMAN VALLEY FARMERS COOPERATIVE INC,Customer,,0017000000yIUyd
FRESNO OH- RR STATION,"",Customer,"",""
"FRICK SERVICES WAWAKA, IN",FRICK SERVICES INC,Customer,"",0017000000yIUyc
FRISCHE BROTHERS-CACTUS,FRISCHE BROTHERS FERTILIZER INC,Customer,,0017000000yIVA3
"FRONTIER AG GRINNELL, KS",FRONTIER AG INC,Customer,"",0017000000yIUyb
FRONTIER AG-BIRD CITY,NOVUS AG LLC,Customer,,0010g00001derCW
FRONTIER AG-GOODLAND,NOVUS AG LLC,Customer,,0010g00001derCW
FRONTIER AG-GOODLAND,CHS INC,Customer,,0017000000yIV1Q
"FRONTIER COOPERATIVE COLUMBUS, NE",FRONTIER COOPERATIVE COMPANY,Customer,"",0017000000yIUd1
"FRONTIER COOPERATIVE SYRACUSE, NE",FRONTIER COOPERATIVE COMPANY,Customer,"",0017000000yIUd1
FRONTIER COOPERATIVE-ADAMS NE,FRONTIER COOPERATIVE COMPANY,Customer,"",0017000000yIUd1
FRONTIER COOPERATIVE-ADAMS NE,WINFIELD SOLUTIONS LLC,Customer,,0017000000yIUl7
FRONTIER COOPERATIVE-AUBURN,WINFIELD SOLUTIONS LLC,Customer,,0017000000yIUl7
FRONTIER COOPERATIVE-BELLWOOD,FRONTIER COOPERATIVE COMPANY,Customer,"",0017000000yIUd1
FRONTIER COOPERATIVE-BENNET,FRONTIER COOPERATIVE COMPANY,Customer,"",0017000000yIUd1
FRONTIER COOPERATIVE-BRAINARD,FRONTIER COOPERATIVE COMPANY,Customer,"",0017000000yIUd1
FRONTIER COOPERATIVE-BROCK,FRONTIER COOPERATIVE COMPANY,Customer,"",0017000000yIUd1
FRONTIER COOPERATIVE-BURR,FRONTIER COOPERATIVE COMPANY,Customer,"",0017000000yIUd1
FRONTIER COOPERATIVE-CERESCO,FRONTIER COOPERATIVE COMPANY,Customer,"",0017000000yIUd1
FRONTIER COOPERATIVE-COLUMBUS,FRONTIER COOPERATIVE COMPANY,Customer,"",0017000000yIUd1
FRONTIER COOPERATIVE-COOK,FRONTIER COOPERATIVE COMPANY,Customer,"",0017000000yIUd1
FRONTIER COOPERATIVE-DAVID CITY,FRONTIER COOPERATIVE COMPANY,Customer,"",0017000000yIUd1
FRONTIER COOPERATIVE-ELK CREEK,FRONTIER COOPERATIVE COMPANY,Customer,"",0017000000yIUd1
FRONTIER COOPERATIVE-ELMWOOD,FRONTIER COOPERATIVE COMPANY,Customer,"",0017000000yIUd1
FRONTIER COOPERATIVE-GENOA,FRONTIER COOPERATIVE COMPANY,Customer,"",0017000000yIUd1
FRONTIER COOPERATIVE-GREENWOOD,FRONTIER COOPERATIVE COMPANY,Customer,"",0017000000yIUd1
FRONTIER COOPERATIVE-MEAD,FRONTIER COOPERATIVE COMPANY,Customer,"",0017000000yIUd1
FRONTIER COOPERATIVE-MURDOCK,FRONTIER COOPERATIVE COMPANY,Customer,"",0017000000yIUd1
FRONTIER COOPERATIVE-NEBRASKA CITY,FRONTIER COOPERATIVE COMPANY,Customer,"",0017000000yIUd1
FRONTIER COOPERATIVE-NEHAWKA,FRONTIER COOPERATIVE COMPANY,Customer,"",0017000000yIUd1
FRONTIER COOPERATIVE-NORTH BEND,WINFIELD SOLUTIONS LLC,Customer,,0017000000yIUl7
