locationName,occupantType,occupantPartyName,statesTheyCompeteIn
602 COPPER RD-FREEPORT-TX,"Competitor,Customer",BASF CORPORATION,"TX,MS,LA,AR,IA,OH,IL,MB,MI,MO,OK,TN,CO,WV,SD,AZ,KS,UT,NC,CA,WI,NV,PA,IN,WY,NE,NY,MN,AL,FL,AK"
602 PALMER-LOOMIS-NE,Customer,CHS INC,"NE,KS,IA,MO,CO,SD,IL,MN,OK,IN,MT,ND,WA,LA"
604 PARKWAY DR-BELGRADE-MN,Customer,BELGRADE COOPERATIVE ASSOCIATION,"MN,IA,WI,ND,SD,IN,IL,MB,WA,OH,ID,MI,UT,SK,NE,PA,NY,NC,DE,MD,MT,AB,SC"
606 ATLANTIC AVE-BELTRAMI-MN,Customer,WEST CENTRAL AG SERVICES,"MN,IA,WI,ND,SD,IN,IL,MB,WA,OH,ID,MI,UT,SK,NE,PA,NY,NC,DE,MD,MT,AB,SC"
607 MILL ST-ADELL-WI,Customer,ADELL COOP,WI
607 N BOISE AVE-EMMETT-ID,Customer,VALLEY AGRONOMICS LLC,"ID,UT,MT,OR,WY"
611 S LOGAN AVE-OAKLAND-NE,Customer,CENTRAL VALLEY AG COOPERATIVE,"NE,KS,IA,MO,CO,SD,IL,MN,OK,IN,MT,ND,WA,LA"
61329 COUNTY RD 9-ELKHART-IN,Customer,L & L FERTILIZER,"IN,OH,IL,MI,AL,PA,KY"
6134 HWY 13-WOLF POINT-MT,Customer,CHS,"MT,WY,ID,WA"
6161 MUTH RD SW-WARREN-OH,Customer,ANDERSONS PLANT NUTRIENT,"OH,PA,FL,MA,VA,IN,KS,ON,NC,MI,IL,NY,CA,TX,OK,NJ,TN,MD,KY,OR,CO,WI,MN,SC,WV,QC,BC,AB,GA,MO,UT,NE"
618 W VAN BUREN ST-CLINTON-IL,Customer,HARBRAND INC,"IL,MO,SK,IA,ID,MB,AB,TN,WI,IN,ND,NE,OH,MI,MN,UT,MT,AL,WA,KS,ON,KY,FL,SD,OR,PA,CA,OK,TX,CO,AR,QC,PQ,CT,GA,NJ,NC,BC,SC"
620 N MARS-AMARILLO-TX,Koch,Koch Fertilizer LLC,"TX,MS,LA,AR,IA,OH,IL,MB,MI,MO,OK,TN,CO,WV,SD,AZ,KS,UT,NC,CA,WI,NV,PA,IN,WY,NE,NY,MN,AL,FL,AK"
6200 S RIDGE RD-WICHITA-KS,Customer,OCCIDENTAL CHEMICAL CORP,"KS,CO,NE,TX,OK,MS,SK,MO,ON,IA,AZ,QC,WY,MB,NB,MN,MT,IL,WA,NM,ND,ID,SD,AB,UT,NY,PA,AR,CA"
621 5TH ST-UMATILLA-OR,Customer,TWO RIVERS TERMINAL LLC,"OR,WA,CA,ID,UT,MT,ND,NE"
622 CHAMPLAIN ST-BRANDON-VT,Customer,LAWES AGRICULTURAL SERVICE,
62575 HWY 82-LA GRANDE-OR,Customer,HEXION INC,"OR,WA,CA,ID,UT,MT,ND,NE"
629 N INDUSTRIAL RD-EL DORADO-KS,Customer,"MEARS FERTILIZER, INC.","KS,CO,NE,TX,OK,MS,SK,MO,ON,IA,AZ,QC,WY,MB,NB,MN,MT,IL,WA,NM,ND,ID,SD,AB,UT,NY,PA,AR,CA"
631 WATERLOO GENEVA RD-WATERLOO-NY,Customer,LIQUID PRODUCTS,
6310 HORSESHOE LAKE RD-STERLINGTON-LA,Koch,Koch Fertilizer LLC,"LA,TX,IL,TN,MO,AR,AL,MS,WV,OH,KY,MN,OK,KS,FL,WI,IA,IN,NC,MI,AB,PA,GA,VA,ND,SK,CO,SC,MB,NY,NE,UT,NM,MD,NV,NJ,MA,WA,VT,ME,CA"
634 WALNUT ST-ASHTON-ID,Customer,VALLEY WIDE COOPERATIVE INC,"ID,UT,MT,OR,WY"
635 MADISON RD-EATONTON-GA,Customer,GRO-TEC,"GA,FL"
6359 COLUMBUS ST-RIVERSIDE-CA,Customer,INDUSTRIAL SOLUTION SERVICES INC,"CA,NV,OR"
6395 STATE ROUTE 103 N BLDG 63-LEWISTOWN-PA,Customer,GROWMARK FS LLC,"TX,PA,WI,CA,CT,OR,ON,UT,MA,MN,QC,OH,BC,FL,NJ"
641 N MAIN ST-RAKE-IA,Customer,LANDUS COOPERATIVE,"IA,MN,NE,MO,SD,WA,IL,ID,WI,SK,MI,IN,OR,MB,TX,LA,MT,NY,KS,WY,ND,UT,VA,OH,MD,VT,PA"
6415 S RAINBOW RD-BUCKEYE-AZ,Customer,WILBUR-ELLIS COMPANY,"AZ,CA,IA"
646 N STATES AVE-PUEBLO-CO,Customer,INTERSTATE CHEMICAL COMPANY INC,CO
65-190 PRAIRIE DOG TRAIL-ROSSER-MB,Competitor,NUTRAGRO - ROSSER - SINGLES,"MB,SK,MN,SD,WI,ON,ND,WA,MI,IA,MT,ID,IL,IN,AB,OR,WY,NY,QC,BC,CA,SC,DE,KS,OH,UT,NE,PA,VA,NC,FL,VT,MD"
65190 PRAIRIE DOG TRAIL-ROSSER-MB,Koch,"Koch Fertilizer Canada, ULC","MB,SK,MN,SD,WI,ON,ND,WA,MI,IA,MT,ID,IL,IN,AB,OR,WY,NY,QC,BC,CA,SC,DE,KS,OH,UT,NE,PA,VA,NC,FL,VT,MD"
6540 E 39TH ST-KEARNEY-NE,Customer,AURORA COOP - KEARNEY,"NE,KS,IA,MO,CO,SD,IL,MN,OK,IN,MT,ND,WA,LA"
656 TARRTOWN RD-ADRIAN-PA,Customer,GROWMARK FS LLC - ADRIAN,"TX,PA,WI,CA,CT,OR,ON,UT,MA,MN,QC,OH,BC,FL,NJ"
6605 BOUL HEBERT-SAINTE-CATHERINE-QC,Customer,SOLLIO AGRICULTURE,QC
6617 170TH ST SW-DES LACS-ND,Customer,RAY KOPP,"ND,MN,MT,SD"
6631 N COUNTY RD M-EVANSVILLE-WI,Customer,LANDMARK SERVICES COOPERATIVE,WI
6666 W 2100 S-LA CROSSE-IN,Customer,KOVA CFS,"IN,OH,IL,MI,AL,PA,KY"
667 ST LAWRENCE ST S-WINCHESTER-ON,Customer,AGRI-PARTNERS CROP CENTRE LTD,"ON,QC,SK,SK,MB,PE,NB,ON,MB,NS,AB,AB"
6750 W BOSTON ST-CHANDLER-AZ,Customer,BRENNTAG PACIFIC INC,"AZ,CA,IA"
6755 HELENA RD-ARENA-WI,Customer,THE ANDERSONS INC,WI
680 EDEN RD-MASON-MI,Customer,AMERICHEM SALES CORP,"MI,SK,NJ,IA,IL,ND,NE,VA,WA,OH,PA,SD,MO"
6900 FOX AVE S-SEATTLE-WA,Customer,CASCADE COLUMBIA DIST CO,"WA,OR"
6922 N COUNTRY RD 100 E-BAINBRIDGE-IN,Customer,CO-ALLIANCE LLP,"IN,OH,IL,MI,AL,PA,KY"
700 E EISENHOWER AVE-NORFOLK-NE,Customer,HELENA AGRI-ENTERPRISES LLC,"NE,KS,IA,MO,CO,SD,IL,MN,OK,IN,MT,ND,WA,LA"
700 EAGLE ST-DUNCOMBE-IA,Customer,NEW COOPERATIVE INC,"IA,MN,NE,MO,SD,WA,IL,ID,WI,SK,MI,IN,OR,MB,TX,LA,MT,NY,KS,WY,ND,UT,VA,OH,MD,VT,PA"
700 METCALF AVE-TINDALL-MO,Customer,"PRAIRIELAND FS, INC - MEMPHIS","MO,MB,ND,SK,ID,SD,MI,IL,NE,MT,IA,CA,AB,WY,OR,OH,WA,UT,MN,TN,WI,AZ,IN,KS,OK"
7002 MARVIN L BERRY RD-CORPUS CHRISTI-TX,Customer,GATEFRONT LLC,"TX,MS,LA,AR,IA,OH,IL,MB,MI,MO,OK,TN,CO,WV,SD,AZ,KS,UT,NC,CA,WI,NV,PA,IN,WY,NE,NY,MN,AL,FL,AK"
701 EAST N ST-COFFEYVILLE-KS,Koch,Koch Fertilizer LLC,"KS,CO,NE,TX,OK,MS,SK,MO,ON,IA,AZ,QC,WY,MB,NB,MN,MT,IL,WA,NM,ND,ID,SD,AB,UT,NY,PA,AR,CA"
701 N MAIN ST-EVERLY-IA,"Competitor,Customer",NEW COOPERATIVE INC,"IA,MN,NE,MO,SD,WA,IL,ID,WI,SK,MI,IN,OR,MB,TX,LA,MT,NY,KS,WY,ND,UT,VA,OH,MD,VT,PA"
7010 MYKAWA RD-HOUSTON-TX,Competitor,J.A.M DISTRIBUTING CO,"TX,MS,LA,AR,IA,OH,IL,MB,MI,MO,OK,TN,CO,WV,SD,AZ,KS,UT,NC,CA,WI,NV,PA,IN,WY,NE,NY,MN,AL,FL,AK"
70454 NE-61-BENKELMAN-NE,Customer,GAVILON GRAIN LLC,"NE,KS,IA,MO,CO,SD,IL,MN,OK,IN,MT,ND,WA,LA"
705 E 4TH ST-WINTHROP-MN,Customer,UNITED FARMERS COOP,"MN,IA,WI,ND,SD,IN,IL,MB,WA,OH,ID,MI,UT,SK,NE,PA,NY,NC,DE,MD,MT,AB,SC"
705 S CHERRY ST-SHELL ROCK-IA,Customer,FARMERS COOP,"IA,MN,NE,MO,SD,WA,IL,ID,WI,SK,MI,IN,OR,MB,TX,LA,MT,NY,KS,WY,ND,UT,VA,OH,MD,VT,PA"
70927 HWY 26-MORRILL-NE,Customer,WESTCO,"NE,KS,IA,MO,CO,SD,IL,MN,OK,IN,MT,ND,WA,LA"
71 WURZ AVE-UTICA-NY,Customer,HARBOR POINT MINERALS INC,
710 20TH AVE SW-WATERTOWN-SD,Customer,CHS,"SD,MN,IA,ND,NE"
714 KEEN ST-ZANESVILLE-OH,"Competitor,Customer",INNOVATIVE FLUIDS LLC,"OH,PA,FL,MA,VA,IN,KS,ON,NC,MI,IL,NY,CA,TX,OK,NJ,TN,MD,KY,OR,CO,WI,MN,SC,WV,QC,BC,AB,GA,MO,UT,NE"
715 FRONTIER RD-LUXEMBURG-WI,Customer,RIO CREEK FEED MILL INC,WI
720 N MAIN ST-OCONTO FALLS-WI,Customer,"UNITED COOPERATIVE - OCONTO FALLS, WI",WI
721 E WASHINGTON ST-SAINT LOUIS-MI,Customer,BEAR TRUSS,"MI,SK,NJ,IA,IL,ND,NE,VA,WA,OH,PA,SD,MO"
7211 E MICHIGAN AVE-PIGEON-MI,"Competitor,Customer",COOPERATIVE ELEVATOR CO,"MI,SK,NJ,IA,IL,ND,NE,VA,WA,OH,PA,SD,MO"
72133 STATE HWY 136-EDISON-NE,Customer,AG VALLEY COOPERATIVE NON-STOCK,"NE,KS,IA,MO,CO,SD,IL,MN,OK,IN,MT,ND,WA,LA"
7235 TREMONT RD-DIXON-CA,Customer,GROW WEST,"CA,NV,OR"
724 W 3RD ST-ALLIANCE-NE,Customer,WESTERN COOPERATIVE COMPANY,"NE,KS,IA,MO,CO,SD,IL,MN,OK,IN,MT,ND,WA,LA"
726 S MAPLE ST-WATSEKA-IL,Customer,HARBACH GILLAN & NIXON INC,"IL,MO,SK,IA,ID,MB,AB,TN,WI,IN,ND,NE,OH,MI,MN,UT,MT,AL,WA,KS,ON,KY,FL,SD,OR,PA,CA,OK,TX,CO,AR,QC,PQ,CT,GA,NJ,NC,BC,SC"
726 STRATHEARNE AVE-HAMILTON-ON,Customer,BWC CANADA INC,"ON,QC,SK,SK,MB,PE,NB,ON,MB,NS,AB,AB"
73 ELM ST W-WEST LEBANON-NH,Customer,TWIN STATE SAND & GRAVEL COMPANY INC,
7300 47TH AVE-EVANS-CO,Customer,MOUNTAINTRAX INTERMODAL LLC,CO
7424 LINDSEY RD-LITTLE ROCK-AR,Customer,MUSKET CORPORATION,"AR,MO,IL,TX,LA,GA,KS,NE,FL,OH,TN,ND,AL,CA"
745 OLD WHITEVILLE RD-LUMBERTON-NC,Customer,SOUTHERN STATES COOPERATIVE INC,"NC,MI,SC,AL,OH,VA,NY,PA,QC,TN,MD,GA,AR,MA,FL,VT,ME,WI,DE,IN,KY,OR,LA,CT,MS"
747 S MAIN ST-WARREN-MN,Customer,CHS AG SERVICES,"MN,IA,WI,ND,SD,IN,IL,MB,WA,OH,ID,MI,UT,SK,NE,PA,NY,NC,DE,MD,MT,AB,SC"
7501 STATE HWY 185 N-SEADRIFT-TX,Customer,UNION CARBIDE COPORATION,"TX,MS,LA,AR,IA,OH,IL,MB,MI,MO,OK,TN,CO,WV,SD,AZ,KS,UT,NC,CA,WI,NV,PA,IN,WY,NE,NY,MN,AL,FL,AK"
7541 HESPER RD-BILLINGS-MT,Competitor,HELENA AGRI-ENTERPRISES LLC,"MT,WY,ID,WA"
75435 RD 310-VENANGO-NE,Customer,HELENA AGRI ENTERPRISES LLC,"NE,KS,IA,MO,CO,SD,IL,MN,OK,IN,MT,ND,WA,LA"
7585 OLD HWY 99 N-WILBUR-OR,Customer,DOUGLAS COUNTY FARMERS,"OR,WA,CA,ID,UT,MT,ND,NE"
7591 SELDEN RD-LE ROY-NY,Customer,CAROLINA EASTERN - CROCKER LLC,
7610 STATE RT 20-SANGERFIELD-NY,Customer,GROWMARK,
765 HILLDALE RD-SLINGER-WI,Customer,HANKE TRUCKING INC.,WI
7650 AV PION-SAINT-HYACINTHE-QC,Customer,TRANSBORDEMENT SAINT-HYACINTHE INC,QC
7780 S SR 57-MACKEY-IN,"Competitor,Customer",SUPERIOR AG RESOURCES,"IN,OH,IL,MI,AL,PA,KY"
780 US HWY 60-BOVINA-TX,Customer,CARGILL INC,"TX,MS,LA,AR,IA,OH,IL,MB,MI,MO,OK,TN,CO,WV,SD,AZ,KS,UT,NC,CA,WI,NV,PA,IN,WY,NE,NY,MN,AL,FL,AK"
7800 OLD US HWY 14-JANESVILLE-MN,Customer,CRYSTAL VALLEY COOPERATIVE,"MN,IA,WI,ND,SD,IN,IL,MB,WA,OH,ID,MI,UT,SK,NE,PA,NY,NC,DE,MD,MT,AB,SC"
781069 RG RD 52-RYCROFT-AB,Competitor,RYCROFT RELOAD,"AB,MB,SK,ON,MT"
786 RD U SE-WARDEN-WA,Customer,WILBUR-ELLIS COMPANY,"WA,OR"
79 N HWY W-LAMAR-MO,Customer,"PRAIRIELAND FS, INC - MEMPHIS","MO,MB,ND,SK,ID,SD,MI,IL,NE,MT,IA,CA,AB,WY,OR,OH,WA,UT,MN,TN,WI,AZ,IN,KS,OK"
790 CORINTH RD-MONCURE-NC,Customer,ARCLIN FERTILIZER,"NC,MI,SC,AL,OH,VA,NY,PA,QC,TN,MD,GA,AR,MA,FL,VT,ME,WI,DE,IN,KY,OR,LA,CT,MS"
795 S RD H-ULYSSES-KS,Customer,KUGLER OIL COMPANY,"KS,CO,NE,TX,OK,MS,SK,MO,ON,IA,AZ,QC,WY,MB,NB,MN,MT,IL,WA,NM,ND,ID,SD,AB,UT,NY,PA,AR,CA"
797 EASTLAND DR S-TWIN FALLS-ID,Customer,JR SIMPLOT - TWIN FALLS RAIL,"ID,UT,MT,OR,WY"
800 SUN DR-PORTAGE-IN,Customer,CERES SOLUTIONS COOPERATIVE INC,"IN,OH,IL,MI,AL,PA,KY"
8000 ST BERNARD HWY-CHALMETTE-LA,Koch,Koch Fertilizer LLC,"LA,TX,IL,TN,MO,AR,AL,MS,WV,OH,KY,MN,OK,KS,FL,WI,IA,IN,NC,MI,AB,PA,GA,VA,ND,SK,CO,SC,MB,NY,NE,UT,NM,MD,NV,NJ,MA,WA,VT,ME,CA"
8005 TABLER RD-MORRIS-IL,Customer,NOURYON SURFACE CHEMISTRY LLC,"IL,MO,SK,IA,ID,MB,AB,TN,WI,IN,ND,NE,OH,MI,MN,UT,MT,AL,WA,KS,ON,KY,FL,SD,OR,PA,CA,OK,TX,CO,AR,QC,PQ,CT,GA,NJ,NC,BC,SC"
803 9TH ST-FORT LUPTON-CO,Customer,PARKLAND USA CORP,CO
803 A ST SE-QUINCY-WA,Customer,THE MCGREGOR COMPANY,"WA,OR"
804 W MAIN ST-OBLONG-IL,Customer,MONT-EAGLE MILLS INC,"IL,MO,SK,IA,ID,MB,AB,TN,WI,IN,ND,NE,OH,MI,MN,UT,MT,AL,WA,KS,ON,KY,FL,SD,OR,PA,CA,OK,TX,CO,AR,QC,PQ,CT,GA,NJ,NC,BC,SC"
805 EAST ST-MICHIGANTOWN-IN,Customer,MICHIGANTOWN AGRONOMY,"IN,OH,IL,MI,AL,PA,KY"
807 CROMWELL AVE-STOCKTON-CA,Customer,CENTRAL VALLEY AG GRINGING INC,"CA,NV,OR"
8112 KING ST-BOLTON-ON,"Competitor,Customer",ALLIANCE AGRI-TURF INC,"ON,QC,SK,SK,MB,PE,NB,ON,MB,NS,AB,AB"
8246 S LOOP 1604 E-ELMENDORF-TX,Customer,BRENNTAG SOUTHWEST INC,"TX,MS,LA,AR,IA,OH,IL,MB,MI,MO,OK,TN,CO,WV,SD,AZ,KS,UT,NC,CA,WI,NV,PA,IN,WY,NE,NY,MN,AL,FL,AK"
8263 N RANSOM RD-BRECKENRIDGE-MI,Customer,NUTRIEN AG SOLUTIONS,"MI,SK,NJ,IA,IL,ND,NE,VA,WA,OH,PA,SD,MO"
83 FEED MILL LN-MIDDLEBURY-VT,Customer,BOURDEAU BROTHERS OF MIDDLEBURY INC,
8306 S ORANGE AVE-ORLANDO-FL,Customer,HOWARD FERTILIZER,"FL,GA,NC,SC,AL,OK,TX,TN,CO,OH"
831 COUNTY RD 28-NIVERVILLE-NY,Customer,CAROLINA EASTERN,
841 W ELKHORN BLVD-RIO LINDA-CA,Customer,WILBUR-ELLIS COMPANY,"CA,NV,OR"
861 S 11TH ST-MONTAGUE-CA,Customer,SOUSA AG SERVICE,"CA,NV,OR"
8617 US HWY 301 S-KENLY-NC,Customer,NUTRIEN AG SOLUTIONS,"NC,MI,SC,AL,OH,VA,NY,PA,QC,TN,MD,GA,AR,MA,FL,VT,ME,WI,DE,IN,KY,OR,LA,CT,MS"
86288 516TH AVE-ROYAL-NE,Koch,Koch Fertilizer LLC,"NE,KS,IA,MO,CO,SD,IL,MN,OK,IN,MT,ND,WA,LA"
86288 517TH AVE-ROYAL-NE,Customer,CENTRAL VALLEY AG COOPERATIVE,"NE,KS,IA,MO,CO,SD,IL,MN,OK,IN,MT,ND,WA,LA"
864 E 1400 N-SHELLEY-ID,Customer,JR SIMPLOT CO,"ID,UT,MT,OR,WY"
86411 HWY 121-OSMOND-NE,Customer,BATTLE CREEK FARMERS COOP - OSMOND,"NE,KS,IA,MO,CO,SD,IL,MN,OK,IN,MT,ND,WA,LA"
86524 HWY 81-RANDOLPH-NE,Customer,CENTRAL VALLEY AG COOPERATIVE,"NE,KS,IA,MO,CO,SD,IL,MN,OK,IN,MT,ND,WA,LA"
8659 DEPOT ST-EDEN-NY,Customer,TIMAC AGRO USA INC,
868 N FRONT ST-WOODBURN-OR,Customer,WILBUR-ELLIS COMPANY,"OR,WA,CA,ID,UT,MT,ND,NE"
872 LEE HWY-ROANOKE-VA,Customer,LAWRENCE TRANSPORTATION SYSTEM,"NC,VA,DC,MD,GA,KY,PA,IL"
88 E MAIN ST-BELGRADE-MT,Customer,NUTRIEN AG SOLUTIONS INC,"MT,WY,ID,WA"
880 RAILROAD AVE-BURLINGTON-CO,Customer,STRATTON EQUITY COOP,CO
8858 S PRIEST RD-FRENCH CAMP-CA,Customer,J R SIMPLOT,"CA,NV,OR"
900 1ST AVE N-BILLINGS-MT,Customer,AUTOMOTIVE & INDUSTRIAL DISTRIBUTORS,"MT,WY,ID,WA"
900 JERRY ASH AVE-CRESCENT CITY-IL,Customer,CHS,"IL,MO,SK,IA,ID,MB,AB,TN,WI,IN,ND,NE,OH,MI,MN,UT,MT,AL,WA,KS,ON,KY,FL,SD,OR,PA,CA,OK,TX,CO,AR,QC,PQ,CT,GA,NJ,NC,BC,SC"
901 E HWY 6 ST-IMPERIAL-NE,Customer,NUTRIEN AG SOLUTIONS INC,"NE,KS,IA,MO,CO,SD,IL,MN,OK,IN,MT,ND,WA,LA"
901 S 66TH TER-KANSAS CITY-KS,Customer,BARTON SOLVENTS,"KS,CO,NE,TX,OK,MS,SK,MO,ON,IA,AZ,QC,WY,MB,NB,MN,MT,IL,WA,NM,ND,ID,SD,AB,UT,NY,PA,AR,CA"
901 W DUPONT AVE-BELLE-WV,Customer,THE CHEMOURS COMPANY FC LLC,
901 WEST AVE # 6-HOLDREGE-NE,Customer,AGRILIANCE,"NE,KS,IA,MO,CO,SD,IL,MN,OK,IN,MT,ND,WA,LA"
902 W MAIN ST-BROWNFIELD-TX,Customer,BROWNSFIELD FARMERS COOP,"TX,MS,LA,AR,IA,OH,IL,MB,MI,MO,OK,TN,CO,WV,SD,AZ,KS,UT,NC,CA,WI,NV,PA,IN,WY,NE,NY,MN,AL,FL,AK"
913 SOMERVILLE RD NE-DECATUR-AL,Customer,AGRI - AFC LLC,"AL,FL,OH,PA,MS,QC,BC,WI,CO,GA,ON,OR,AZ,NJ,MA,CT,UT,SC,MI,TN,CA"
915 CARTER-HONDO-TX,Customer,HONDO RAILWAY LLC,"TX,MS,LA,AR,IA,OH,IL,MB,MI,MO,OK,TN,CO,WV,SD,AZ,KS,UT,NC,CA,WI,NV,PA,IN,WY,NE,NY,MN,AL,FL,AK"
916 NW 13TH ST-BELLE GLADE-FL,Customer,HOWELL OIL,"FL,GA,NC,SC,AL,OK,TX,TN,CO,OH"
920 CONGRESS PKWY N-ATHENS-TN,Customer,AGCENTRAL FARMERS COOPERATIVE,"TN,NJ,IA,AR,IL,IN"
9201 N EMMA CREEK RD-HESSTON-KS,Competitor,AG SERVICE INC.,"KS,CO,NE,TX,OK,MS,SK,MO,ON,IA,AZ,QC,WY,MB,NB,MN,MT,IL,WA,NM,ND,ID,SD,AB,UT,NY,PA,AR,CA"
923 CARLIN TREND DR-CARLIN-NV,Customer,JARDINE PETROLEUM CO,
9231 E AVALON RD-AVALON-WI,Customer,THE DELONG COMPANY INC,WI
9236 BRANCH RD-NORTH AUGUSTA-ON,Customer,V6 AGRONOMY INC,"ON,QC,SK,SK,MB,PE,NB,ON,MB,NS,AB,AB"
924 1ST ST-JEWELL-IA,Customer,HEARTLAND CO-OP,"IA,MN,NE,MO,SD,WA,IL,ID,WI,SK,MI,IN,OR,MB,TX,LA,MT,NY,KS,WY,ND,UT,VA,OH,MD,VT,PA"
925 60TH ST SE-DE GRAFF-MN,Customer,KOCH FERTILIZER LLC,"MN,IA,WI,ND,SD,IN,IL,MB,WA,OH,ID,MI,UT,SK,NE,PA,NY,NC,DE,MD,MT,AB,SC"
925 60TH ST SE-MURDOCK-MN,Koch,Koch Fertilizer LLC,"MN,IA,WI,ND,SD,IN,IL,MB,WA,OH,ID,MI,UT,SK,NE,PA,NY,NC,DE,MD,MT,AB,SC"
925 N HWY 24-MINIDOKA-ID,Customer,LAND VIEW INC,"ID,UT,MT,OR,WY"
9260 W EATON HWY-LAKE ODESSA-MI,Customer,CALEDONIA FARMERS ELEVATOR,"MI,SK,NJ,IA,IL,ND,NE,VA,WA,OH,PA,SD,MO"
9262 S RAILROAD AVE-BRIDGEPORT-NE,Customer,NUTRIEN AG SOLUTIONS INC,"NE,KS,IA,MO,CO,SD,IL,MN,OK,IN,MT,ND,WA,LA"
9266 CUSTAR RD-CUSTAR-OH,Customer,LEGACY FARMERS COOPERATIVE,"OH,PA,FL,MA,VA,IN,KS,ON,NC,MI,IL,NY,CA,TX,OK,NJ,TN,MD,KY,OR,CO,WI,MN,SC,WV,QC,BC,AB,GA,MO,UT,NE"
9313 BILLY THE KID ST-EL PASO-TX,Customer,FERZA GROUP,"TX,MS,LA,AR,IA,OH,IL,MB,MI,MO,OK,TN,CO,WV,SD,AZ,KS,UT,NC,CA,WI,NV,PA,IN,WY,NE,NY,MN,AL,FL,AK"
940 E WINE COUNTRY RD-GRANDVIEW-WA,Customer,BLEYHL FARM SERVICE,"WA,OR"
9400 SAINT PAUL HWY NE-AURORA-OR,Customer,MARION AG,"OR,WA,CA,ID,UT,MT,ND,NE"
945 MARION ST BACK WS13-WINNIPEG-MB,Customer,INTERPROVINCIAL COOP LTD,"MB,SK,MN,SD,WI,ON,ND,WA,MI,IA,MT,ID,IL,IN,AB,OR,WY,NY,QC,BC,CA,SC,DE,KS,OH,UT,NE,PA,VA,NC,FL,VT,MD"
96 NEILSON ST-HENSALL-ON,Customer,THOMPSONS LIMITED,"ON,QC,SK,SK,MB,PE,NB,ON,MB,NS,AB,AB"
96 ROSA SPRING RD-JOHNSTON-SC,Customer,SOUTHERN STATES COOPERATIVE INC,"OH,MI,IL,FL,MA,PA,WV,NC,TN,MS,AL,MN"
97 RAILSIDE DR-WEYERS CAVE-VA,Customer,HOUFFS FEED & FERTILIZER CO.,"NC,VA,DC,MD,GA,KY,PA,IL"
97 RAILSIDE DRIVE-WEYERS CAVE-VA,Koch,Koch Fertilizer LLC,"NC,VA,DC,MD,GA,KY,PA,IL"
97 TIERNAN RD-BAY CITY-MI,Customer,BRINK TERMINAL SERVICES,"MI,SK,NJ,IA,IL,ND,NE,VA,WA,OH,PA,SD,MO"
97 TIERNAN RD-BAY CITY-MI,Koch,Koch Fertilizer LLC,"MI,SK,NJ,IA,IL,ND,NE,VA,WA,OH,PA,SD,MO"
985 N ANDERSON RD-GARDEN CITY-KS,"Competitor,Customer",MIDWEST PMS INC,"KS,CO,NE,TX,OK,MS,SK,MO,ON,IA,AZ,QC,WY,MB,NB,MN,MT,IL,WA,NM,ND,ID,SD,AB,UT,NY,PA,AR,CA"
990 CANAL ST-BROOKLYN-IL,Customer,PILOT TRAVEL CENTERS LLC,"IL,MO,SK,IA,ID,MB,AB,TN,WI,IN,ND,NE,OH,MI,MN,UT,MT,AL,WA,KS,ON,KY,FL,SD,OR,PA,CA,OK,TX,CO,AR,QC,PQ,CT,GA,NJ,NC,BC,SC"
9902 156TH AVE-CLAIRMONT-AB,Customer,GPR LOGISTICS PARK,"AB,MB,SK,ON,MT"
995 24TH RD NE-DUTTON-MT,Customer,MOUNTAIN VIEW COOP,"MT,WY,ID,WA"
9959 LOUISINA HWY 18-SAINT JAMES-LA,Koch,Koch Fertilizer LLC,"LA,TX,IL,TN,MO,AR,AL,MS,WV,OH,KY,MN,OK,KS,FL,WI,IA,IN,NC,MI,AB,PA,GA,VA,ND,SK,CO,SC,MB,NY,NE,UT,NM,MD,NV,NJ,MA,WA,VT,ME,CA"
AAT-DELTA-BC,Koch,Koch Agronomic Services LLC,
ADBF LEASE TRACK-DETROIT-MI,Customer,VESCO OIL CORP,"MI,SK,NJ,IA,IL,ND,NE,VA,WA,OH,PA,SD,MO"
ADM-HUTCHINSON-KS,Koch,Koch Fertilizer LLC,"KS,CO,NE,TX,OK,MS,SK,MO,ON,IA,AZ,QC,WY,MB,NB,MN,MT,IL,WA,NM,ND,ID,SD,AB,UT,NY,PA,AR,CA"
Adams Warehouse And Delivery Inc-HOUSTON-TX,Koch,Koch Agronomic Services LLC,"TX,MS,LA,AR,IA,OH,IL,MB,MI,MO,OK,TN,CO,WV,SD,AZ,KS,UT,NC,CA,WI,NV,PA,IN,WY,NE,NY,MN,AL,FL,AK"
Agrium-CARSELAND-AB,Koch,Koch Agronomic Services LLC,"AB,MB,SK,ON,MT"
Agrium-MARSTON-MO,Koch,Koch Agronomic Services LLC,"MO,MB,ND,SK,ID,SD,MI,IL,NE,MT,IA,CA,AB,WY,OR,OH,WA,UT,MN,TN,WI,AZ,IN,KS,OK"
Allied Cooperative-PLOVER-WI,Koch,Koch Fertilizer LLC,WI
Allied Cooperative-TOMAH-WI,Koch,Koch Fertilizer LLC,WI
Alter-ROCK ISLAND-IL,Koch,Koch Fertilizer LLC,"IL,MO,SK,IA,ID,MB,AB,TN,WI,IN,ND,NE,OH,MI,MN,UT,MT,AL,WA,KS,ON,KY,FL,SD,OR,PA,CA,OK,TX,CO,AR,QC,PQ,CT,GA,NJ,NC,BC,SC"
Augusta Coop-STAUNTON-VA,Koch,Koch Fertilizer LLC,"NC,VA,DC,MD,GA,KY,PA,IL"
