locationName,occupantPartyName,occupantPartyId,occupantType
LAKE FORK-MOUNT PULASKI,LAKE FORK FERTILIZER SERVICES INC,0017000000yW3tI,Customer
NUTRIEN AG-LUVERNE,NUTRIEN AG SOLUTIONS INC,0017000000yIV0T,Customer
POLO COOPERATIVE-POLO,POLO COOPERATIVE ASSOCIATION,0017000000zXIVw,Customer
RAYCARROLL COUNTY-HARDIN,RAYCARROLL COUNTY GRAIN GROWERS INC,0017000000yW3aj,Customer
RUSK COUNTY-LADYSMITH,RUSK COUNTY FARM SUPPLY INC,0017000000yIVuh,Customer
CUSTOMER ONE-MERRILL,CUSTOMER ONE COOPERATIVE,0017000000yIUWL,Customer
LANDUS COOPERATIVE-TEMPLETON,LANDUS COOPERATIVE,0017000000yIUz4,Customer
NUTRIEN AG-FAIRMONT MN,NUTRIEN AG SOLUTIONS INC,0017000000yIV0T,Customer
TRAMMO INC-MEREDOSIA,TRAMMO INC,0017000000yIUpe,Customer
AURORA COOPERATIVE-GRANT,AURORA COOPERATIVE,0017000000yIV2G,Customer
NEW COOPERATIVE-SHENANDOAH,NEW COOPERATIVE INC,0017000000yIUtv,Customer
HEARTLAND COOP-MODALE,HEARTLAND COOP,0017000000yIUxp,Customer
AGVANTAGE FS-WHEATLAND,AGVANTAGE FS INC,0010g00001eOKQY,Customer
HELENA AGRIENTERPRISES-PERU,HELENA AGRIENTERPRISES LLC,0017000000yIUxo,Customer
FRONTIER COOPERATIVE-WAVERLY,FRONTIER COOPERATIVE COMPANY,0017000000yIUd1,Customer
NEW COOPERATIVE-GRUVER,NEW COOPERATIVE INC,0017000000yIUtv,Customer
FIVE STAR-NEW HAMPTON,FIVE STAR COOPERATIVE,0017000000yIW3d,Customer
RIVER COUNTRY-HAMPTON,RIVER COUNTRY COOP,0017000000yIR9W,Customer
ESTELLINE COMMUNITY-ESTELLINE,ESTELLINE COMMUNITY OIL,0014u00001txixx,Customer
SIMPLOT AB-QULIN,SIMPLOT AB RETAIL INC DBA SIMPLOT GROWER SOLUTIONS,0014u00001pyNW7,Customer
CHEM GRO-BOWEN,CHEM GRO OF HOUGHTON INC,0017000000yIV12,Customer
NUTRIEN AG-GREENTOP,NUTRIEN AG SOLUTIONS INC,0017000000yIV0T,Customer
FARMERS AG-NEMAHA,FARMERS AG GRAIN SUPPLY,0017000000yIUm9,Customer
LANDMARK SERVICES-BLOOMER,LANDMARK SERVICES COOPERATIVE DBA ALCIVIA,0017000000yIUvX,Customer
CENTRAL VALLEY-RANDOLPH,CENTRAL VALLEY AG COOPERATIVE NONSTOCK,0017000000yIV16,Customer
NUTRIEN AG-CLARENCE,NUTRIEN AG SOLUTIONS INC,0017000000yIV0T,Customer
COOPERATIVE PRODUCERS-KENESAW,COOPERATIVE PRODUCERS INC,0017000001BfwGG,Customer
NUTRIEN AG-MOUNT CARMEL,NUTRIEN AG SOLUTIONS INC,0017000000yIV0T,Customer
VALLEY AG-SPINK,VALLEY AG SUPPLY INC,0017000000yIUWu,Customer
PREMIER COOPERATIVE-MOUNT HOREB,PREMIER COOPERATIVE,0017000000yIUXb,Customer
AGTEGRA COOPERATIVE-WOONSOCKET,AGTEGRA COOPERATIVE,0017000000yIUql,Customer
NUTRIEN AG-LA PORTE CITY,NUTRIEN AG SOLUTIONS INC,0017000000yIV0T,Customer
HELENA AGRIENTERPRISES-EDGERTON,HELENA AGRIENTERPRISES LLC,0017000000yIUxo,Customer
LINN COOPERATIVE-ALBURNETT,LINN COOPERATIVE OIL COMPANY,0010g00001iToIr,Customer
MONT EAGLE-LAWRENCEVILLE,MONT EAGLE MILLS INC,0017000000yIUuR,Customer
INACTIVE ADVANCED-HURLEY,INACTIVE ADVANCED PRESCRIPTION FERTILIZER INC,0017000000yIUXP,Customer
MFA INCORPORATED-ADRIAN,MFA INCORPORATED,0017000000yIUvC,Customer
COUNTRY PARTNERS-CEDAR RAPIDS,COUNTRY PARTNERS COOPERATIVE,0017000000yIUaR,Customer
NEW COOPERATIVE-GREENVILLE,NEW COOPERATIVE INC,0017000000yIUtv,Customer
OAKLEY FERTILIZER-HAYTI HEIGHTS,OAKLEY FERTILIZER INC,0017000000yIUtL,Customer
EXELAND FEED-EXELAND,EXELAND FEED MILL,0017000000yIUXN,Customer
EFFINGHAM EQUITY-WEST LIBERTY,EFFINGHAM EQUITY,0017000000yIUzn,Customer
MACROSOURCE LLC-MARSEILLES,MACROSOURCE LLC,0014u00001zo2Xu,Customer
NUTRIEN AG-GIBSON,NUTRIEN AG SOLUTIONS INC,0017000000yIV0T,Customer
NUTRIEN AG-ATLANTA,NUTRIEN AG SOLUTIONS INC,0017000000yIV0T,Customer
ALLIED COOPERATIVE-ADAMS,ALLIED COOPERATIVE,0017000000yIV14,Customer
NEW COOPERATIVE-MOORLAND,NEW COOPERATIVE INC,0017000000yIUtv,Customer
NUTRIEN AG-SAC CITY,NUTRIEN AG SOLUTIONS INC,0017000000yIV0T,Customer
NOVUS AG-TRENTON,NOVUS AG LLC,0010g00001derCW,Customer
MFA INCORPORATED-CENTRALIA,MFA INCORPORATED,0017000000yIUvC,Customer
RIVER COUNTRY-INVER GROVE HEIGHTS,RIVER COUNTRY COOP,0017000000yIR9W,Customer
FARMERS COOPERATIVE-HALLAM,FARMERS COOPERATIVE ASSOCIATION,0017000000yIV6T,Customer
NUTRIEN AG-CRESTON,NUTRIEN AG SOLUTIONS INC,0017000000yIV0T,Customer
AGRILAND FS-MURRAY,AGRILAND FS INC,0017000000yIV32,Customer
NEW COOPERATIVE-GRUNDY CENTER,NEW COOPERATIVE INC,0017000000yIUtv,Customer
NUTRIEN AG-SCIOTA,NUTRIEN AG SOLUTIONS INC,0017000000yIV0T,Customer
ADM FERTILIZER-CLINTON,EUROCHEM NORTH AMERICAN CORPORATION,0017000000yIUzS,Customer
FARMERS WIN-WAUCOMA,FARMERS WIN COOPERATIVE,0017000000yIT1b,Customer
PRAIRIELAND FS-HUNTSVILLE,PRAIRIELAND FS INC,00170000019sYr1,Customer
NUTRIEN AG-FAIRFIELD,NUTRIEN AG SOLUTIONS INC,0017000000yIV0T,Customer
CHEM GRO-SALEM,CHEM GRO OF HOUGHTON INC,0017000000yIV12,Customer
HELENA AGRIENTERPRISES-SEYMOUR,HELENA AGRIENTERPRISES LLC,0017000000yIUxo,Customer
MFA INCORPORATED-MONTGOMERY CITY,MFA INCORPORATED,0017000000yIUvC,Customer
STATELINE COOPERATIVE-SWEA CITY,STATELINE COOPERATIVE,0017000000yIUqY,Customer
RIVER VALLEY-SPERRY,RIVER VALLEY COOPERATIVE,0017000000yIW29,Customer
NUTRIEN AG-WINTHROP IA,NUTRIEN AG SOLUTIONS INC,0017000000yIV0T,Customer
NUTRIEN AG-BELOIT,NUTRIEN AG SOLUTIONS INC,0017000000yIV0T,Customer
PRO COOPERATIVE-RUTHVEN,PRO COOPERATIVE,0017000000yIW2J,Customer
WABASH VALLEY-HIDALGO,WABASH VALLEY SERVICE CO,0017000000yIRgY,Customer
GROWMARK INC-LOSTANT,GROWMARK INC,0017000000yIUyR,Customer
WABASH VALLEY-FLAT ROCK,WABASH VALLEY SERVICE CO,0017000000yIRgY,Customer
EVERGREEN FS-BELLFLOWER,EVERGREEN FS INC,0017000000yIUzR,Customer
GROWMARK INC-HAVANA,GROWMARK INC DBA SUNRISE FS,0017000001R8pMd,Customer
AGSTATE -CLEGHORN,AGSTATE,0014u00001yQCNb,Customer
NEW COOPERATIVE-MACKSBURG,NEW COOPERATIVE INC,0017000000yIUtv,Customer
CF INDUSTRIES-FREMONT,CF INDUSTRIES INC,0017000000yIV1T,Customer
NEXUS COOPERATIVE-MARBLE ROCK,NEXUS COOPERATIVE,0014u000026jAGp,Customer
MAPLEHURST FARMS-ROCHELLE,MAPLEHURST FARMS,0010g00001eOJrD,Customer
LANDUS COOPERATIVE-EARLHAM,LANDUS COOPERATIVE,0017000000yIUz4,Customer
SERVICE AND-TROY,SERVICE AND SUPPLY COOPERATIVE,0017000000yIUqx,Customer
FRONTIER COOPERATIVE-NEBRASKA CITY,FRONTIER COOPERATIVE COMPANY,0017000000yIUd1,Customer
ELDON C-FAIRFAX,ELDON C STUTSMAN INC,0017000000yIUzi,Customer
BYRITE FARM-LAKE VIEW,BYRITE FARM SUPPLY INC,0017000000yIUj1,Customer
HEARTLAND COOP-REINBECK,HEARTLAND COOP,0017000000yIUxp,Customer
BRANDT DEALER-NEW BERLIN,BRANDT DEALER SUPPORT LLC,0010g00001lEXpT,Customer
INNOVATIVE AG-ORAN,INNOVATIVE AG LLC,0017000001AhjnC,Customer
HELENA AGRIENTERPRISES-PENDER,HELENA AGRIENTERPRISES LLC,0017000000yIUxo,Customer
INACTIVE MONKE-FONTANELLE,INACTIVE MONKE BROS FERTILIZER CO,0017000000yIUVF,Customer
BACKES TOELKE-NEW FLORENCE,BACKES TOELKE AGRI PRODUCTS,0010g00001m4g84,Customer
NUTRIEN AG-BRAYTON,NUTRIEN AG SOLUTIONS INC,0017000000yIV0T,Customer
VISION AG-SIGOURNEY,VISION AG LLC,0017000000yIT3A,Customer
COOPERATIVE FARMERS-ROCK RAPIDS,COOPERATIVE FARMERS ELEVATOR,0014u00001ozKlT,Customer
COUNTRY PARTNERS-EUSTIS,COUNTRY PARTNERS COOPERATIVE,0017000000yIUaR,Customer
MFA INCORPORATED-MEXICO,MFA INCORPORATED,0017000000yIUvC,Customer
HEARTLAND COOP-CORRECTIONVILLE,HEARTLAND COOP,0017000000yIUxp,Customer
CENTRAL FARM-BLOOMING PRAIRIE,CENTRAL FARM SERVICE,0017000001Uw4AZ,Customer
CASHTON FARM-CASHTON,CASHTON FARM SUPPLY LTD,0017000001KwMn8,Customer
FARMERS COOPERATIVE-EMMET,FARMERS COOPERATIVE ASSOCIATION,0017000000yIV6T,Customer
CHS INC-FAULKTON,CHS INC,0017000000yIV1Q,Customer
TOP AG-PIERRON,TOP AG COOPERATIVE INC,0017000000yIRYu,Customer
COOPERATIVE PRODUCERS-AXTELL,COOPERATIVE PRODUCERS INC,0017000001BfwGG,Customer
FIVE STAR-DOUGHERTY,FIVE STAR COOPERATIVE,0017000000yIW3d,Customer
SOUTHERN FS-PINCKNEYVILLE,SOUTHERN FS INC,0017000000yIRL9,Customer
RIVER COUNTRY-MONTGOMERY,RIVER COUNTRY COOP,0017000000yIR9W,Customer
FARMERS AG-ROYAL,FARMERS AG SERVICE INC,0017000000yIQ4u,Customer
NUTRIEN AG-INDEPENDENCE,NUTRIEN AG SOLUTIONS INC,0017000000yIV0T,Customer
PENDER GRAIN-DAKOTA DUNES,PENDER GRAIN INC,0017000000yW3qd,Customer
GROWMARK INC-CORDOVA,N7 LLC,0010g00001d457S,Customer
NUTRIEN AG-MOVILLE,NUTRIEN AG SOLUTIONS INC,0017000000yIV0T,Customer
NUTRIEN AG-IDA GROVE,NUTRIEN AG SOLUTIONS INC,0017000000yIV0T,Customer
SUN AG-TREMONT,SUN AG INC,0017000000yIUqP,Customer
HEARTLAND COOP-CONROY,HEARTLAND COOP,0017000000yIUxp,Customer
NEW CENTURY-CONRAD,NEW CENTURY FS A DIV OF GROWMARK,0017000000yIQsb,Customer
LANDUS COOPERATIVE-DAYTON,LANDUS COOPERATIVE,0017000000yIUz4,Customer
HEARTLAND COOP-PANORA,HEARTLAND COOP,0017000000yIUxp,Customer
WELLS AG-FONDA,WELLS AG SUPPLY LLC,0017000000yIUoh,Customer
DUNKERTON COOPERATIVE-LAPORTE CITY,DUNKERTON COOPERATIVE ELEVATOR,0017000000yIPy3,Customer
MACROSOURCE LLC-HASTINGS,MACROSOURCE LLC,0014u00001zo2Xu,Customer
WABASH VALLEY-OBLONG,WABASH VALLEY SERVICE CO,0017000000yIRgY,Customer
PRAIRIE GRAIN-CLARKFIELD,PRAIRIE GRAIN PARTNERS LLC,0017000000yIUsF,Customer
FARMERS ALLIANCE-CORSICA,FARMERS ALLIANCE,0017000000yIUVl,Customer
MIDWEST FERTILIZER-JASPER,MIDWEST FERTILIZER LLC,0017000000yIUuf,Customer
GROWMARK INC-FILLMORE,GROWMARK INC,0017000000yIUyR,Customer
UNITED PRAIRIE-WHITE HEATH,UNITED PRAIRIE LLC,0017000000yIUp4,Customer
HUTCHINSON COOP-ARLINGTON,HUTCHINSON COOP,0017000000yIUxV,Customer
FAIRFIELD NON-FAIRFIELD,FAIRFIELD NON STOCK COOP FERTILIZER ASSOCIATION,0010g00001ewdOP,Customer
INSIGHT FS-JEFFERSON,INSIGHT FS,0017000001Uu9Ez,Customer
FARMERS COOPERATIVE-READLYN,FARMERS COOPERATIVE ELEVATOR COMPANY ARCADIA IA,0017000000yIQ51,Customer
FARMWARD COOPERATIVE-WABASSO,FARMWARD COOPERATIVE,0017000000yIUxr,Customer
LANDUS COOPERATIVE-BOONE,LANDUS COOPERATIVE,0017000000yIUz4,Customer
ASMUS FARM-ESTHERVILLE,ASMUS FARM SUPPLY INC,0017000000yIUY2,Customer
CONE AG-PIERRE,CONE AG INC,0017000000yIV0g,Customer
NUTRIEN AG-PALMYRA,NUTRIEN AG SOLUTIONS INC,0017000000yIV0T,Customer
NUTRIEN AG-NEVADA,NUTRIEN AG SOLUTIONS INC,0017000000yIV0T,Customer
WEST CENTRAL-BELTRAMI,WEST CENTRAL AG SERVICES,0017000000yIUgo,Customer
ALTER LOGISTICS-CAMANCHE,ADM FERTILIZER DIVISION OF ARCHER DANIELS MIDLAND,0017000000yIUjP,Customer
GROWMARK INC-MARION,GROWMARK INC,0017000000yIUyR,Customer
HARBRAND INC-CLINTON,HARBRAND INC,0017000000yIUxv,Customer
NUTRIEN AG-SUPERIOR,NUTRIEN AG SOLUTIONS INC,0017000000yIV0T,Customer
WINFIELD SOLUTIONS-HASTINGS,WINFIELD SOLUTIONS LLC,0017000000yIUl7,Customer
INNOVATIVE AG-CASCADE,INNOVATIVE AG SERVICES CO,0017000000yIUxI,Customer
NUTRIEN AG-SIDNEY,NUTRIEN AG SOLUTIONS INC,0017000000yIV0T,Customer
NEW COOPERATIVE-VENTURA,NEW COOPERATIVE INC,0017000000yIUtv,Customer
HEARTLAND COOP-MINBURN,HEARTLAND COOP,0017000000yIUxp,Customer
UNITED COOPERATIVE-BEAVER DAM,UNITED COOPERATIVE BEAVER DAM WI,0017000000yIUp8,Customer
SIMPLOT AB-GOOD HOPE,SIMPLOT AB RETAIL INC DBA SIMPLOT GROWER SOLUTIONS,0014u00001pyNW7,Customer
PREMIER COOPERATIVE-HAZEL GREEN,PREMIER COOPERATIVE,0017000000yIUXb,Customer
FARM SERVICE-PORTSMOUTH,FARM SERVICE COOP,0017000000yIUzJ,Customer
AURORA COOPERATIVE-AURORA,AURORA COOPERATIVE,0017000000yIV2G,Customer
CHS INC-MITCHELL,CHS INC,0017000000yIV1Q,Customer
NORTH FORTY-GREGORY,NORTH FORTY AG INC,0017000000yIW2b,Customer
WILBURELLIS COMPANY-NICKERSON,WILBURELLIS COMPANY,0017000000yIUoL,Customer
CENTRASOTA COOPERATIVE-WATKINS,CENTRASOTA COOPERATIVE,0017000000yIV1B,Customer
CONSUMERS OIL-BARNARD,CONSUMERS OIL SUPPLY CO,0010g00001bqB18,Customer
NORTHSIDE ELEVATOR-LOYAL,NORTHSIDE ELEVATOR INC,0017000000yIUha,Customer
CHS INC-WAUSA,CHS INC,0017000000yIV1Q,Customer
FARMERS MILL-CASTLE ROCK,FARMERS MILL ELEVATOR INC CASTLE ROCK MN,0017000000yIUyz,Customer
FARMERS WIN-DECORAH,FARMERS WIN COOPERATIVE,0017000000yIT1b,Customer
SCHEMPP LIQUID-MENNO,SCHEMPP LIQUID FEED,0017000000yIUWj,Customer
NUTRIEN AG-GALATIA,NUTRIEN AG SOLUTIONS INC,0017000000yIV0T,Customer
CROSSROADS AG-STRUM,CROSSROADS AG LLC,00170000011HBzl,Customer
GROWMARK INC-KILBOURNE,GROWMARK INC,0017000000yIUyR,Customer
RIVER VALLEY-WILTON,RIVER VALLEY COOPERATIVE,0017000000yIW29,Customer
CRESTON FERTILIZER-BELGRADE,CRESTON FERTILIZER CO INC,0017000000yIV0V,Customer
RIVER COUNTRY-HASTINGS,RIVER COUNTRY COOP,0017000000yIR9W,Customer
NEW CENTURY-VINTON,NEW CENTURY FS A DIV OF GROWMARK,0017000000yIQsb,Customer
MFA INCORPORATED-AURORA,MFA INCORPORATED,0017000000yIUvC,Customer
HEARTLAND COOP-GILMAN,HEARTLAND COOP,0017000000yIUxp,Customer
NUTRIEN AG-WALNUT,NUTRIEN AG SOLUTIONS INC,0017000000yIV0T,Customer
NEW COOPERATIVE-LANESBORO,NEW COOPERATIVE INC,0017000000yIUtv,Customer
NUTRIEN AG-NEW SHARON,NUTRIEN AG SOLUTIONS INC,0017000000yIV0T,Customer
HERITAGE FS-WELLINGTON,HERITAGE FS INC,0014u000029gGOM,Customer
HEARTLAND COOP-HENDERSON,HEARTLAND COOP,0017000000yIUxp,Customer
DYNO NOBEL-LOUISIANA,DYNO NOBEL LOUISIANA AMMONIA LLC,0017000001SOPgX,Customer
CENTRAL VALLEY-HINTON,CENTRAL VALLEY AG COOPERATIVE NONSTOCK,0017000000yIV16,Customer
NUTRIEN AG-KEYSTONE,NUTRIEN AG SOLUTIONS INC,0017000000yIV0T,Customer
RIVERLAND FS-MONMOUTH,RIVERLAND FS INC,0017000000yIR9a,Customer
NUTRIEN AG-PARIS IL,NUTRIEN AG SOLUTIONS INC,0017000000yIV0T,Customer
LANDUS COOPERATIVE-DUMONT,LANDUS COOPERATIVE,0017000000yIUz4,Customer
GREGS FEED-SOUTH WAYNE,GREGS FEED SEED INC,0017000000yIUXh,Customer
B B-WINTERSEST,B B P FEED AND GRAIN INC,0017000000yIV2D,Customer
CENTRAL FARM-SAINT JAMES,CENTRAL FARM SERVICE,0017000001Uw4AZ,Customer
HANCOCK COOPERATIVE-HANCOCK,HANCOCK COOPERATIVE,0017000001Ux9g9,Customer
INNOVATIVE AG-ELMA,INNOVATIVE AG SERVICES CO,0017000000yIUxI,Customer
NUTRIEN AG-KEYTESVILLE,NUTRIEN AG SOLUTIONS INC,0017000000yIV0T,Customer
NUTRIEN AG-ONEIDA,NUTRIEN AG SOLUTIONS INC,0017000000yIV0T,Customer
NUTRIEN AG-PLAINVIEW,NUTRIEN AG SOLUTIONS INC,0017000000yIV0T,Customer
PILOT GROVE-PILOT GROVE,PILOT GROVE COOPERATIVE ELEVATOR INC,0017000000yIT0p,Customer
GROWMARK INC-VIRGINIA,GROWMARK INC DBA SUNRISE FS,0017000001R8pMd,Customer
GROWMARK INC-CHESTERFIELD,GROWMARK INC,0017000000yIUyR,Customer
LE MARS-DANBURY,LE MARS AGRICENTER INC,0017000000yIUXB,Customer
LANDUS COOPERATIVE-PATON,LANDUS COOPERATIVE,0017000000yIUz4,Customer
HELENA AGRIENTERPRISES-NEWTOWN,HELENA AGRIENTERPRISES LLC,0017000000yIUxo,Customer
SYNERGY COMMUNITY-RICE LAKE,SYNERGY COMMUNITY COOPERATIVE DBA SYNERGY COOPERATIVE,0017000000yIQb3,Customer
HEARTLAND COOP-MONDAMIN,HEARTLAND COOP,0017000000yIUxp,Customer
NEW COOPERATIVE-MILFORD,NEW COOPERATIVE INC,0017000000yIUtv,Customer
AURORA COOPERATIVE-CENTRAL CITY,AURORA COOPERATIVE,0017000000yIV2G,Customer
BLACKS VALLEY-DURAND,BLACKS VALLEY AG SUPPLY INC,0010g00001brYq5,Customer
NUTRIEN AG-FINDLAY,NUTRIEN AG SOLUTIONS INC,0017000000yIV0T,Customer
C M-RUSKIN,C M SUPPLY,00170000019rXVY,Customer
FARMERS AG-GIFFORD,FARMERS AG SERVICE INC,0017000000yIQ4u,Customer
NEW COOPERATIVE-COLUMBIA,NEW COOPERATIVE INC,0017000000yIUtv,Customer
HEARTLAND COOP-SLATER,HEARTLAND COOP,0017000000yIUxp,Customer
AGRICULTURAL SERVICES-WOOD RIVER,AGRICULTURAL SERVICES INC,0017000000yIV34,Customer
FARMERS COOPERATIVE-SANBORN,FARMERS COOPERATIVE SOCIETY,0010g00001eOJq0,Customer
NEW COOPERATIVE-BOUTON,NEW COOPERATIVE INC,0017000000yIUtv,Customer
AGTEGRA COOPERATIVE-MILLER,AGTEGRA COOPERATIVE,0017000000yIUql,Customer
NEW COOPERATIVE-FORT DODGE,NEW COOPERATIVE INC,0017000000yIUtv,Customer
LANDUS COOPERATIVE-PERRY,LANDUS COOPERATIVE,0017000000yIUz4,Customer
NUTRIEN AG-GRUNDY CENTER,NUTRIEN AG SOLUTIONS INC,0017000000yIV0T,Customer
SIMPLOT AB-GERING,SIMPLOT AB RETAIL INC DBA SIMPLOT GROWER SOLUTIONS,0014u00001pyNW7,Customer
MONT EAGLE-OBLONG,MONT EAGLE MILLS INC,0017000000yIUuR,Customer
SCHUYLER COOPERATIVE-SCHUYLER,SCHUYLER COOPERATIVE ASSOCIATION,0017000000yIUr5,Customer
COOPERATIVE FARMERS-INWOOD,COOPERATIVE FARMERS ELEVATOR,0014u00001ozKlT,Customer
NUTRIEN AG-BATTLE CREEK,NUTRIEN AG SOLUTIONS INC,0017000000yIV0T,Customer
NUTRIEN AG-HOOPESTON,NUTRIEN AG SOLUTIONS INC,0017000000yIV0T,Customer
FRONTIER COOPERATIVE-ELK CREEK,FRONTIER COOPERATIVE COMPANY,0017000000yIUd1,Customer
AURORA COOPERATIVE-HILDRETH,AURORA COOPERATIVE,0017000000yIV2G,Customer
BUREAU SERVICE-HENNEPIN,N7 LLC,0010g00001d457S,Customer
NUTRIEN AG-STOCKTON,NUTRIEN AG SOLUTIONS INC,0017000000yIV0T,Customer
HEARTLAND COOP-NEBRASKA CITY,HEARTLAND COOP,0017000000yIUxp,Customer
COUNTRY VISIONS-CENTER VALLEY,COUNTRY VISIONS COOPERATIVE,0017000000yIUWn,Customer
UNITED COOPERATIVE-REEDSBURG,UNITED COOPERATIVE BEAVER DAM WI,0017000000yIUp8,Customer
COGDILL FARM-PANAMA,COGDILL FARM SUPPLY INC,0014u00001nqcx8,Customer
VISION AG-RICHLAND,VISION AG LLC,0017000000yIT3A,Customer
PREMIER COOPERATIVE-MAZOMANIE,PREMIER COOPERATIVE,0017000000yIUXb,Customer
SPRING VALLEY-JACKSON,SPRING VALLEY FERTILIZER,0017000000yIUVT,Customer
OAKLEY FERTILIZER-OTTAWA,OAKLEY FERTILIZER INC,0017000000yIUtL,Customer
RIVER BEND-JACKSON,RIVER BEND AG LLC,0017000000yIUnA,Customer
GATEWAY FS-SPARTA,GATEWAY FS INC,0017000000yIQAs,Customer
SOUTHEAST FARMERS-ELK POINT,SOUTHEAST FARMERS COOP,0010g00001eOJwN,Customer
ALLIED COOPERATIVE-WINNEBAGO,ALLIED COOPERATIVE,0017000000yIV14,Customer
STATELINE COOPERATIVE-RINGSTED,STATELINE COOPERATIVE,0017000000yIUqY,Customer
GROWMARK INC-MC LEAN,GROWMARK INC,0017000000yIUyR,Customer
MFA INCORPORATED-WASHINGTON,MFA INCORPORATED,0017000000yIUvC,Customer
CHS BRANDON-WILMONT,CHS BRANDON,0017000000yIUzp,Customer
AGRICULTURAL SERVICES-CAIRO,AGRICULTURAL SERVICES INC,0017000000yIV34,Customer
HELENA AGRIENTERPRISES-DANVILLE,HELENA AGRIENTERPRISES LLC,0017000000yIUxo,Customer
KOCH FERTILIZER-HENRY,KOCH FERTILIZER LLC,0017000000yIUvv,Customer
VISION AG-STOCKPORT,VISION AG LLC,0017000000yIT3A,Customer
PREMIER COOPERATIVE-FAIRMOUNT,PREMIER COOPERATIVE,0017000000yIUXb,Customer
CHEM GRO-LA HARPE,CHEM GRO OF HOUGHTON INC,0017000000yIV12,Customer
AGRICULTURAL SERVICES-BOELUS,AGRICULTURAL SERVICES INC,0017000000yIV34,Customer
FARMERS UNION-BURR OAK,FARMERS UNION COOPERATIVE,0017000000yIQ5D,Customer
NUTRIEN AG-CORNING,NUTRIEN AG SOLUTIONS INC,0017000000yIV0T,Customer
EFFINGHAM EQUITY-PANA,EFFINGHAM EQUITY,0017000000yIUzn,Customer
GROWMARK INC-MCLEANSBORO,GROWMARK INC,0017000000yIUyR,Customer
NORTH IOWA-THORNTON,NORTH IOWA COOPERATIVE ELEVATOR,0017000000yIUte,Customer
EAST DUBUQUE-EAST DUBUQUE,EAST DUBUQUE NITROGEN FERTILIZERS LLC,0017000000yIUrT,Customer
INNOVATIVE AG-WAUKON,INNOVATIVE AG SERVICES CO,0017000000yIUxI,Customer
CONSOLIDATED GRAIN-NAPLES,HELM FERTILIZER CORP,0017000000yIUxl,Customer
SUR GRO-SHERIDAN,SUR GRO PLANT FOOD CO INC,0017000000yIRQr,Customer
NUTRIEN AG-GARNAVILLO,NUTRIEN AG SOLUTIONS INC,0017000000yIV0T,Customer
NEW COOPERATIVE-CRESTON IA,NEW COOPERATIVE INC,0017000000yIUtv,Customer
VITERRA USA-SAINT PAUL,KOCH FERTILIZER LLC,0017000000yIUvv,Customer
NEXUS COOPERATIVE-CHARLES CITY,NEXUS COOPERATIVE,0014u000026jAGp,Customer
CHS INC-SAINT PAUL,CHS INC,0017000000yIV1Q,Customer
PRAIRIELAND FS-ASTORIA,PRAIRIELAND FS INC,00170000019sYr1,Customer
CENTRAL VALLEY-MONROE,CENTRAL VALLEY AG COOPERATIVE NONSTOCK,0017000000yIV16,Customer
NUTRIEN AG-MORAVIA,NUTRIEN AG SOLUTIONS INC,0017000000yIV0T,Customer
AGLAND FS-MT PULASKI,GROWMARK INC,0017000000yIUyR,Customer
NUTRIEN AG-OXFORD,NUTRIEN AG SOLUTIONS INC,0017000000yIV0T,Customer
NORDER SUPPLY-SHICKLEY,NORDER SUPPLY INC,0017000000yISyl,Customer
AG VALLEY-MAYWOOD,AG VALLEY COOP,0014u00001nDCBN,Customer
HELENA AGRIENTERPRISES-WAYNE,HELENA AGRIENTERPRISES LLC,0017000000yIUxo,Customer
EFFINGHAM EQUITY-EFFINGHAM,EFFINGHAM EQUITY,0017000000yIUzn,Customer
NUTRIEN AG-NOKOMIS,NUTRIEN AG SOLUTIONS INC,0017000000yIV0T,Customer
MFA INCORPORATED-RICH HILL,MFA INCORPORATED,0017000000yIUvC,Customer
LANDUS COOPERATIVE-LELAND,LANDUS COOPERATIVE,0017000000yIUz4,Customer
CHS INC-BURKE,CHS INC,0017000000yIV1Q,Customer
CHS INC-ERSKINE,CHS INC,0017000000yIV1Q,Customer
ADM FERTILIZER-HAVANA,BRANDT INC,0014u00001nqP5K,Customer
COUNTRY VISIONS-FRANCIS CREEK,COUNTRY VISIONS COOPERATIVE,0017000000yIUWn,Customer
CRYSTAL VALLEY-GLENVILLE,CRYSTAL VALLEY COOPERATIVE,0017000000yIV0R,Customer
NEXUS COOPERATIVE-TOETERVILLE,NEXUS COOPERATIVE,0014u000026jAGp,Customer
NEXUS COOPERATIVE-LAWLER,NEXUS COOPERATIVE,0014u000026jAGp,Customer
FARMERS COOPERATIVE-BURCHARD,FARMERS COOPERATIVE ASSOCIATION,0017000000yIV6T,Customer
NEW COOPERATIVE-EVERLY,NEW COOPERATIVE INC,0017000000yIUtv,Customer
NUTRIEN AG-EDGAR,NUTRIEN AG SOLUTIONS INC,0017000000yIV0T,Customer
LANDUS COOPERATIVE-CLARKSVILLE,LANDUS COOPERATIVE,0017000000yIUz4,Customer
MACROSOURCE LLC-CRESTON,MACROSOURCE LLC,0014u00001zo2Xu,Customer
NORTHERN PARTNERS-PRINCETON,NORTHERN PARTNERS COOPERATIVE,0017000000yIUtY,Customer
GRAINCO FS-OTTAWA,GRAINCO FS INC,0017000000yIUyB,Customer
RIVER VALLEY-GENESEO,RIVER VALLEY COOPERATIVE,0017000000yIW29,Customer
