railCacheId,isValid,originSplc,destinationSplc,originStation,destinationStation,originLocationName,destinationLocationName,rule11,rate,rateFactor,freight,interchangeSplc,route,rate1,rateUom1,fsc1,fscRate1,carOwner1,minCars1,dist1,distUom1,route1,exp1,rate2,rateUom2,fsc2,fscRate2,carOwner2,minCars2,dist2,distUom2,route2,exp2,rate3,rateUom3,fsc3,fscRate3,carOwner3,minCars3,dist3,distUom3,route3,exp3,originCountry,destinationCountry,currency,usdToCadExchangeRate,cadToUsdExchangeRate,Right_railCacheId,Right_originCountry,Right_destinationCountry,Right_currency,Right_usdToCadExchangeRate,Right_cadToUsdExchangeRate
5a5c65a6-a3d4-47e4-8ee6-0fe81b3d11f7|#|09310fdd-7df4-4ce2-bf12-6a9f41788f60|#|UAN|#|1,true,063495000,533910000,"BRANDON, MB","WILLIAMS, IA",KFC-BRANDON,COG MARKETERS-WILLIAMS,false,Infinity,MI,47.959,null,CN,47.959,ST,0.003709,0.3635,PVT,1,0,MI,CN,2025-12-31,null,ST,null,null,null,null,null,MI,null,null,null,ST,null,null,null,null,null,MI,null,null,,,,,,,,,,,
5a5c65a6-a3d4-47e4-8ee6-0fe81b3d11f7|#|096690ec-4cd7-41c6-b974-66135b57c31b|#|UAN|#|1,false,063495000,557847000,"BRANDON, MB","JANSEN, NE",KFC-BRANDON,FARMERS COOPERATIVE-JANSEN NE,true,0.0532,MI,74.7271,504450000,CPRS-STPAU-UP,30.48,ST,0.002908,0.285,PVT,1,801.0,MI,CPRS,2025-09-27,39.949,ST,0.003265,0.32,PVT,1,603.0,MI,UP,2025-06-30,null,ST,null,null,null,null,null,MI,null,null,CA,US,USD,1.432,0.6983,,,,,,
5a5c65a6-a3d4-47e4-8ee6-0fe81b3d11f7|#|0a0a6ccd-6860-420c-941a-2c9720048380|#|UAN|#|1,true,063495000,209749000,"BRANDON, MB","MARION, PA",KFC-BRANDON,"WILLARD AGRISERVICE MARION, PA",true,0.0479,MI,83.4285,380000000,CPRS-CHGO-NS,31.551,ST,0.002908,0.285,PVT,1,966.0,MI,CPRS,2025-09-27,46.69,ST,0.003061,0.3,RR/PVT,1,777.0,MI,NS,null,null,ST,null,null,null,null,null,MI,null,null,CA,US,USD,1.432,0.6983,5a5c65a6-a3d4-47e4-8ee6-0fe81b3d11f7|#|0a0a6ccd-6860-420c-941a-2c9720048380|#|UAN|#|1,CA,US,USD,1.432,0.6983
5a5c65a6-a3d4-47e4-8ee6-0fe81b3d11f7|#|0a19fd9b-03dc-4a4e-90d2-3044b59ce6cd|#|UAN|#|1,true,063495000,343693000,"BRANDON, MB","CUSTAR, OH",KFC-BRANDON,LEGACY FARMERS-CUSTAR,true,0.0658,MI,77.8801,380000000,CPRS-CHGO-CSXT,31.551,ST,0.002908,0.285,PVT,1,966.0,MI,CPRS,2025-09-27,43.52,ST,0.0,0.0,RR/PVT,1,218.0,MI,CSXT,2025-06-30,null,ST,null,null,null,null,null,MI,null,null,CA,US,USD,1.432,0.6983,5a5c65a6-a3d4-47e4-8ee6-0fe81b3d11f7|#|0a19fd9b-03dc-4a4e-90d2-3044b59ce6cd|#|UAN|#|1,CA,US,USD,1.432,0.6983
5a5c65a6-a3d4-47e4-8ee6-0fe81b3d11f7|#|0a5e5d09-6e36-466c-975f-495bd7b6c4fb|#|UAN|#|1,true,063495000,053210000,"BRANDON, MB","EARLTON, ON",KFC-BRANDON,EARLTON ON- RR STATION,false,Infinity,MI,46.7009,null,CN-HERST-ONT,46.700907400000006,ST,0.0032813117,0.32156715,PVT,1,0,MI,CN-HERST-ONT,2025-12-31,null,ST,null,null,null,null,null,MI,null,null,null,ST,null,null,null,null,null,MI,null,null,,,,,,,,,,,
5a5c65a6-a3d4-47e4-8ee6-0fe81b3d11f7|#|0c03e2ae-f247-4f84-8419-24fd6d73ad68|#|UAN|#|1,true,063495000,847154000,"BRANDON, MB","MOCKONEMA, WA",KFC-BRANDON,THE MCGREGOR-COLFAX,true,0.0631,MI,74.3247,090272000,CPRS-KINGS-UP,39.816,ST,0.002908,0.285,PVT,1,908.0,MI,CPRS,2025-09-27,30.99,ST,0.003265,0.32,PVT,1,269.0,MI,UP,2025-06-30,null,ST,null,null,null,null,null,MI,null,null,CA,US,USD,1.432,0.6983,5a5c65a6-a3d4-47e4-8ee6-0fe81b3d11f7|#|0c03e2ae-f247-4f84-8419-24fd6d73ad68|#|UAN|#|1,CA,US,USD,1.432,0.6983
5a5c65a6-a3d4-47e4-8ee6-0fe81b3d11f7|#|0c6fe686-1ece-4124-b8d6-be13da219fd2|#|UAN|#|1,false,063495000,383414000,"BRANDON, MB","ARCCO, IL",KFC-BRANDON,"EAST DUBUQUE, IL - CVR",true,0.0577,MI,65.8946,380000000,CPRS-CHGO-CN,31.551,ST,0.002908,0.285,PVT,1,966.0,MI,CPRS,2025-09-27,30.878,ST,0.003709,0.3635,PVT,1,177.0,MI,CN,2025-12-31,null,ST,null,null,null,null,null,MI,null,null,CA,US,USD,1.432,0.6983,,,,,,
5a5c65a6-a3d4-47e4-8ee6-0fe81b3d11f7|#|0c938bd2-ee07-4f2a-a81d-1c5030d39cd1|#|UAN|#|1,true,063495000,842646000,"BRANDON, MB","QUINCY, WA",KFC-BRANDON,THE MCGREGOR-QUINCY,true,0.0639,MI,82.1879,080116000,CPRS-COUTS-BNSF,30.714,ST,0.002908,0.285,PVT,1,711.0,MI,CPRS,2025-09-27,48.76,ST,0.001122,0.11,PVT,1,576.0,MI,BNSF,2025-06-30,null,ST,null,null,null,null,null,MI,null,null,CA,US,USD,1.432,0.6983,5a5c65a6-a3d4-47e4-8ee6-0fe81b3d11f7|#|0c938bd2-ee07-4f2a-a81d-1c5030d39cd1|#|UAN|#|1,CA,US,USD,1.432,0.6983
5a5c65a6-a3d4-47e4-8ee6-0fe81b3d11f7|#|0cc69cdf-5e53-4d84-bac2-fda361eabd71|#|UAN|#|1,true,063495000,842655000,"BRANDON, MB","SIELER, WA",KFC-BRANDON,WILBURELLIS COMPANY-MOSES LAKE,true,0.0639,MI,83.5403,080116000,CPRS-COUTS-BNSF,30.714,ST,0.002908,0.285,PVT,1,711.0,MI,CPRS,2025-09-27,50.09,ST,0.001122,0.11,PVT,1,596.0,MI,BNSF,2025-06-30,null,ST,null,null,null,null,null,MI,null,null,CA,US,USD,1.432,0.6983,5a5c65a6-a3d4-47e4-8ee6-0fe81b3d11f7|#|0cc69cdf-5e53-4d84-bac2-fda361eabd71|#|UAN|#|1,CA,US,USD,1.432,0.6983
5a5c65a6-a3d4-47e4-8ee6-0fe81b3d11f7|#|0ccc83ee-7efa-475e-8b46-fdeb129534ef|#|UAN|#|1,true,063495000,327418000,"BRANDON, MB","AUBURNDALE, WI",KFC-BRANDON,ALLIED COOPERATIVE-AUBURNDALE,false,0.0749,MI,51.6165,null,CN,49.061,ST,0.003709,0.3635,PVT,1,689.0,MI,CN,2025-12-31,null,ST,null,null,null,null,null,MI,null,null,null,ST,null,null,null,null,null,MI,null,null,,,,,,,,,,,
5a5c65a6-a3d4-47e4-8ee6-0fe81b3d11f7|#|0d57567c-bcca-457d-ad92-8d400dde6f8b|#|UAN|#|1,true,063495000,186161000,"BRANDON, MB","AFTON, NY",KFC-BRANDON,MCDOWELL WALKER-AFTON,true,0.047,MI,81.1195,380000000,CPRS-CHGO-NS,31.551,ST,0.002908,0.285,PVT,1,966.0,MI,CPRS,2025-09-27,44.43,ST,0.003061,0.3,RR/PVT,1,761.0,MI,NS,null,null,ST,null,null,null,null,null,MI,null,null,CA,US,USD,1.432,0.6983,5a5c65a6-a3d4-47e4-8ee6-0fe81b3d11f7|#|0d57567c-bcca-457d-ad92-8d400dde6f8b|#|UAN|#|1,CA,US,USD,1.432,0.6983
5a5c65a6-a3d4-47e4-8ee6-0fe81b3d11f7|#|0d938cbe-2c8e-48ee-90bd-3283d022a9b5|#|UAN|#|1,false,063495000,342870000,"BRANDON, MB","FREMONT, OH",KFC-BRANDON,FREMONT OH- RR STATION,true,0.0474,MI,58.5797,380000000,CPRS-CHGO-NS,31.551,ST,0.002908,0.285,PVT,1,966.0,MI,CPRS,2025-09-27,23.39,ST,0.003061,0.3,RR/PVT,1,271.0,MI,NS,null,null,ST,null,null,null,null,null,MI,null,null,CA,US,USD,1.432,0.6983,,,,,,
5a5c65a6-a3d4-47e4-8ee6-0fe81b3d11f7|#|0e72847c-f214-4fa3-847b-0169549bebe2|#|UAN|#|1,false,063495000,317270000,"BRANDON, MB","MUSKEGON, MI",KFC-BRANDON,BRINK TERMINAL-MUSKEGON,true,0.0443,MI,51.1971,380000000,CPRS-CHGO-CSXT,31.551,ST,0.002908,0.285,PVT,1,966.0,MI,CPRS,2025-09-27,16.837,ST,0.0,0.0,RR/PVT,1,189.0,MI,CSXT,2025-06-30,null,ST,null,null,null,null,null,MI,null,null,CA,US,USD,1.432,0.6983,,,,,,
5a5c65a6-a3d4-47e4-8ee6-0fe81b3d11f7|#|0f5531f5-4dbf-409b-b5cf-27de9d2afb0b|#|UAN|#|1,true,063495000,839157000,"BRANDON, MB","WILDER, ID",KFC-BRANDON,ASUMENDI PRODUCE-WILDER,true,0.0649,MI,98.7704,090272000,CPRS-KINGS-UP,39.816,ST,0.002908,0.285,PVT,1,908.0,MI,CPRS,2025-09-27,54.306,ST,0.003265,0.32,PVT,1,615.0,MI,UP,2025-06-30,null,ST,null,null,null,null,null,MI,null,null,CA,US,USD,1.432,0.6983,5a5c65a6-a3d4-47e4-8ee6-0fe81b3d11f7|#|0f5531f5-4dbf-409b-b5cf-27de9d2afb0b|#|UAN|#|1,CA,US,USD,1.432,0.6983
5a5c65a6-a3d4-47e4-8ee6-0fe81b3d11f7|#|0fea7523-9d97-48ec-96ba-08d3fa36ccbf|#|UAN|#|1,true,063495000,363165000,"BRANDON, MB","KINGSBURY, IN",KFC-BRANDON,MIDWEST WAREHOUSING-LA PORTE,true,0.0456,MI,47.8801,380000000,CPRS-CHGO-CSS,31.551,ST,0.002908,0.285,PVT,1,966.0,MI,CPRS,2025-09-27,13.52,ST,0.0,0.0,PVT,1,85.0,MI,CSS,2025-08-11,null,ST,null,null,null,null,null,MI,null,null,CA,US,USD,1.432,0.6983,5a5c65a6-a3d4-47e4-8ee6-0fe81b3d11f7|#|0fea7523-9d97-48ec-96ba-08d3fa36ccbf|#|UAN|#|1,CA,US,USD,1.432,0.6983
5a5c65a6-a3d4-47e4-8ee6-0fe81b3d11f7|#|11f64f52-ef3a-403b-a104-9f0cca4f74ab|#|UAN|#|1,true,063495000,875640000,"BRANDON, MB","STOCKTON, CA",KFC-BRANDON,PENNY NEWMAN-STOCKTON,true,0.0489,MI,102.8134,080116000,CPRS-COUTS-BNSF,30.714,ST,0.002908,0.285,PVT,1,711.0,MI,CPRS,2025-09-27,68.47,ST,0.001122,0.11,PVT,1,1392.0,MI,BNSF,2025-06-30,null,ST,null,null,null,null,null,MI,null,null,CA,US,USD,1.432,0.6983,5a5c65a6-a3d4-47e4-8ee6-0fe81b3d11f7|#|11f64f52-ef3a-403b-a104-9f0cca4f74ab|#|UAN|#|1,CA,US,USD,1.432,0.6983
5a5c65a6-a3d4-47e4-8ee6-0fe81b3d11f7|#|12790050-9d05-4edf-9328-4ad4aff103c5|#|UAN|#|1,false,063495000,317451000,"BRANDON, MB","COMSTOCK PARK, MI",KFC-BRANDON,COMSTOCK PARK MI- RR STATION,true,0.0517,MI,59.4721,380000000,CPRS-CHGO-CSXT-GDRAP-MQT,31.551,ST,0.002908,0.285,PVT,1,966.0,MI,CPRS,2025-09-27,25.112,ST,0.0,0.0,RR/PVT,1,185.0,MI,CSXT-GDRAP-MQT,2025-06-30,null,ST,null,null,null,null,null,MI,null,null,CA,US,USD,1.432,0.6983,,,,,,
5a5c65a6-a3d4-47e4-8ee6-0fe81b3d11f7|#|12827669-9e2e-4e13-a0db-481c0e2221a3|#|UAN|#|1,true,063495000,362646000,"BRANDON, MB","LEESBURG, IN",KFC-BRANDON,"DEATSMAN GRAIN LEESBURG, IN",true,0.0517,MI,56.6911,380000000,CPRS-CHGO-NS,31.551,ST,0.002908,0.285,PVT,1,966.0,MI,CPRS,2025-09-27,21.93,ST,0.003061,0.3,RR/PVT,1,131.0,MI,NS,null,null,ST,null,null,null,null,null,MI,null,null,CA,US,USD,1.432,0.6983,5a5c65a6-a3d4-47e4-8ee6-0fe81b3d11f7|#|12827669-9e2e-4e13-a0db-481c0e2221a3|#|UAN|#|1,CA,US,USD,1.432,0.6983
5a5c65a6-a3d4-47e4-8ee6-0fe81b3d11f7|#|13271771-1f9f-431a-bc58-d06eb2a08022|#|UAN|#|1,true,063495000,532370000,"BRANDON, MB","NEW HAMPTON, IA",KFC-BRANDON,FIVE STAR-NEW HAMPTON,false,0.0474,MI,39.7358,null,CPRS,37.296,ST,0.002908,0.285,PVT,1,839.0,MI,CPRS,2025-09-27,null,ST,null,null,null,null,null,MI,null,null,null,ST,null,null,null,null,null,MI,null,null,,,,,,,,,,,
5a5c65a6-a3d4-47e4-8ee6-0fe81b3d11f7|#|132aa0d0-6384-492d-ae15-7cf9781be2aa|#|UAN|#|1,true,063495000,708563000,"BRANDON, MB","HESPER, MT",KFC-BRANDON,HELENA AGRIENTERPRISES-BILLINGS,true,0.0684,MI,67.5592,513670000,CPRS-MINOT-BNSF,22.653,ST,0.002908,0.285,PVT,1,525.0,MI,CPRS,2025-09-27,42.86,ST,0.001122,0.11,PVT,1,463.0,MI,BNSF,2025-06-30,null,ST,null,null,null,null,null,MI,null,null,CA,US,USD,1.432,0.6983,5a5c65a6-a3d4-47e4-8ee6-0fe81b3d11f7|#|132aa0d0-6384-492d-ae15-7cf9781be2aa|#|UAN|#|1,CA,US,USD,1.432,0.6983
5a5c65a6-a3d4-47e4-8ee6-0fe81b3d11f7|#|133b513f-7996-4034-b31d-f0c8231e51c5|#|UAN|#|1,true,063495000,854136000,"BRANDON, MB","HOPMERE, OR",KFC-BRANDON,NUTRIEN AG-SALEM,true,0.0563,MI,88.6399,080116000,CPRS-COUTS-BNSF,30.714,ST,0.002908,0.285,PVT,1,711.0,MI,CPRS,2025-09-27,54.89,ST,0.001122,0.11,PVT,1,863.0,MI,BNSF,2025-06-30,null,ST,null,null,null,null,null,MI,null,null,CA,US,USD,1.432,0.6983,5a5c65a6-a3d4-47e4-8ee6-0fe81b3d11f7|#|133b513f-7996-4034-b31d-f0c8231e51c5|#|UAN|#|1,CA,US,USD,1.432,0.6983
5a5c65a6-a3d4-47e4-8ee6-0fe81b3d11f7|#|1396528b-9e6c-4fa9-9f02-062c5b142037|#|UAN|#|1,false,063495000,522530000,"BRANDON, MB","SELBY, SD",KFC-BRANDON,CHS RIVER-SELBY,true,0.0823,MI,60.0865,503136000,CN-NOYES-BNSF,20.847,ST,0.003709,0.3635,PVT,1,178.0,MI,CN,2025-12-31,37.96,ST,0.001122,0.11,PVT,1,552.0,MI,BNSF,2025-06-30,null,ST,null,null,null,null,null,MI,null,null,CA,US,USD,1.432,0.6983,,,,,,
5a5c65a6-a3d4-47e4-8ee6-0fe81b3d11f7|#|14098e17-00b8-4789-b247-049a08f16e9d|#|UAN|#|1,true,063495000,343552000,"BRANDON, MB","EDON, OH",KFC-BRANDON,"EDON FARMERS EDON, OH",true,0.0524,MI,60.5587,380000000,CPRS-CHGO-NS,31.551,ST,0.002908,0.285,PVT,1,966.0,MI,CPRS,2025-09-27,25.62,ST,0.003061,0.3,RR/PVT,1,189.0,MI,NS,null,null,ST,null,null,null,null,null,MI,null,null,CA,US,USD,1.432,0.6983,5a5c65a6-a3d4-47e4-8ee6-0fe81b3d11f7|#|14098e17-00b8-4789-b247-049a08f16e9d|#|UAN|#|1,CA,US,USD,1.432,0.6983
5a5c65a6-a3d4-47e4-8ee6-0fe81b3d11f7|#|146c5246-08b1-4955-a07a-67ff703b630c|#|UAN|#|1,true,063495000,368950000,"BRANDON, MB","DANVILLE, IN",KFC-BRANDON,KEYSTONE COOPERATIVE-DANVILLE,true,0.0564,MI,65.7891,380000000,CPRS-CHGO-CSXT,31.551,ST,0.002908,0.285,PVT,1,966.0,MI,CPRS,2025-09-27,31.429,ST,0.0,0.0,RR/PVT,1,201.0,MI,CSXT,2025-06-30,null,ST,null,null,null,null,null,MI,null,null,CA,US,USD,1.432,0.6983,5a5c65a6-a3d4-47e4-8ee6-0fe81b3d11f7|#|146c5246-08b1-4955-a07a-67ff703b630c|#|UAN|#|1,CA,US,USD,1.432,0.6983
5a5c65a6-a3d4-47e4-8ee6-0fe81b3d11f7|#|153b6d0b-fcd9-4b61-ac5f-a03cd2b0eee2|#|UAN|#|1,true,063495000,387186000,"BRANDON, MB","WELLINGTON, IL",KFC-BRANDON,HERITAGE FS-WELLINGTON,true,0.0582,MI,62.1361,380000000,CPRS-CHGO-CSXT,31.551,ST,0.002908,0.285,PVT,1,966.0,MI,CPRS,2025-09-27,27.776,ST,0.0,0.0,RR/PVT,1,101.0,MI,CSXT,2025-06-30,null,ST,null,null,null,null,null,MI,null,null,CA,US,USD,1.432,0.6983,5a5c65a6-a3d4-47e4-8ee6-0fe81b3d11f7|#|153b6d0b-fcd9-4b61-ac5f-a03cd2b0eee2|#|UAN|#|1,CA,US,USD,1.432,0.6983
5a5c65a6-a3d4-47e4-8ee6-0fe81b3d11f7|#|162922e3-4f0f-4650-8a6c-8b9959e31634|#|UAN|#|1,false,063495000,549140000,"BRANDON, MB","ATLANTIC, IA",KFC-BRANDON,LANDUS COOPERATIVE-ATLANTIC,true,0.0446,MI,62.9821,380000000,CPRS-CHGO-IAIS,31.551,ST,0.002908,0.285,PVT,1,966.0,MI,CPRS,2025-08-11,28.622,ST,0.0,0.0,PVT,1,445.0,MI,IAIS,2025-09-27,null,ST,null,null,null,null,null,MI,null,null,CA,US,USD,1.432,0.6983,,,,,,
5a5c65a6-a3d4-47e4-8ee6-0fe81b3d11f7|#|169b81a8-f72b-4766-abd8-d7da53f2d10e|#|UAN|#|1,false,063495000,835860000,"BRANDON, MB","LIBERTY, ID",KFC-BRANDON,LIBERTY ID- RR STATION,true,0.063,MI,113.2128,090272000,CPRS-KINGS-UP,39.816,ST,0.002908,0.285,PVT,1,908.0,MI,CPRS,2025-09-27,67.857,ST,0.003265,0.32,PVT,1,888.0,MI,UP,2025-06-30,null,ST,null,null,null,null,null,MI,null,null,CA,US,USD,1.432,0.6983,,,,,,
5a5c65a6-a3d4-47e4-8ee6-0fe81b3d11f7|#|172a09ff-af9c-4ae9-8db2-d961fc4dd61f|#|UAN|#|1,false,063495000,391108000,"BRANDON, MB","HARRIS SPUR, IL",KFC-BRANDON,EFFINGHAM EQUITY-CHRISMAN,true,0.0536,MI,60.8601,380000000,CPRS-CHGO-CSXT-TERHD-DREI,31.551,ST,0.002908,0.285,PVT,1,966.0,MI,CPRS,2025-09-27,26.5,ST,0.0,0.0,RR/PVT,1,169.0,MI,CSXT-TERHD-DREI,2025-06-30,null,ST,null,null,null,null,null,MI,null,null,CA,US,USD,1.432,0.6983,,,,,,
5a5c65a6-a3d4-47e4-8ee6-0fe81b3d11f7|#|176bcebb-b042-4cb2-98d1-057b6cb50a3c|#|UAN|#|1,false,063495000,836312000,"BRANDON, MB","MICHAUD, ID",KFC-BRANDON,MICHAUD ID- RR STATION,true,0.0644,MI,113.0789,090272000,CPRS-KINGS-UP,39.816,ST,0.002908,0.285,PVT,1,908.0,MI,CPRS,2025-09-27,67.857,ST,0.003265,0.32,PVT,1,847.0,MI,UP,2025-06-30,null,ST,null,null,null,null,null,MI,null,null,CA,US,USD,1.432,0.6983,,,,,,
5a5c65a6-a3d4-47e4-8ee6-0fe81b3d11f7|#|17cc39c6-6d63-4681-879b-ea0be38ef626|#|UAN|#|1,true,063495000,769175000,"BRANDON, MB","CEDAR CITY, UT",KFC-BRANDON,INTERMOUNTAIN FARMERS-CEDAR CITY,true,0.0616,MI,136.0447,090272000,CPRS-KINGS-UP,39.816,ST,0.002908,0.285,PVT,1,908.0,MI,CPRS,2025-09-27,89.347,ST,0.003265,0.32,PVT,1,1299.0,MI,UP,2025-06-30,null,ST,null,null,null,null,null,MI,null,null,CA,US,USD,1.432,0.6983,5a5c65a6-a3d4-47e4-8ee6-0fe81b3d11f7|#|17cc39c6-6d63-4681-879b-ea0be38ef626|#|UAN|#|1,CA,US,USD,1.432,0.6983
5a5c65a6-a3d4-47e4-8ee6-0fe81b3d11f7|#|181de085-deea-4240-9087-1185bc16d81e|#|UAN|#|1,true,063495000,847198000,"BRANDON, MB","PORT OF WILMA, WA",KFC-BRANDON,THE MCGREGOR-CLARKSTON,true,0.0608,MI,74.4782,090272000,CPRS-KINGS-UP,39.816,ST,0.002908,0.285,PVT,1,908.0,MI,CPRS,2025-09-27,30.99,ST,0.003265,0.32,PVT,1,316.0,MI,UP,2025-06-30,null,ST,null,null,null,null,null,MI,null,null,CA,US,USD,1.432,0.6983,5a5c65a6-a3d4-47e4-8ee6-0fe81b3d11f7|#|181de085-deea-4240-9087-1185bc16d81e|#|UAN|#|1,CA,US,USD,1.432,0.6983
5a5c65a6-a3d4-47e4-8ee6-0fe81b3d11f7|#|18f03dd0-1d93-47db-99f9-2f92b744a4ef|#|UAN|#|1,false,063495000,316287000,"BRANDON, MB","OAKLEY, MI",KFC-BRANDON,THE ANDERSONS-OAKLEY,true,0.0469,MI,58.4186,380000000,CPRS-CHGO-CN-DURND-GLC,31.551,ST,0.002908,0.285,PVT,1,966.0,MI,CPRS,2025-09-27,23.02,ST,0.003709,0.3635,PVT,1,280.0,MI,CN-DURND-GLC,2025-12-31,null,ST,null,null,null,null,null,MI,null,null,CA,US,USD,1.432,0.6983,,,,,,
5a5c65a6-a3d4-47e4-8ee6-0fe81b3d11f7|#|19eb0235-bff4-4f22-9784-f9163970e86a|#|UAN|#|1,true,063495000,361524000,"BRANDON, MB","WAWAKA, IN",KFC-BRANDON,"FRICK SERVICES WAWAKA, IN",true,0.0533,MI,58.9056,380000000,CPRS-CHGO-NS,31.551,ST,0.002908,0.285,PVT,1,966.0,MI,CPRS,2025-09-27,24.12,ST,0.003061,0.3,RR/PVT,1,139.0,MI,NS,null,null,ST,null,null,null,null,null,MI,null,null,CA,US,USD,1.432,0.6983,5a5c65a6-a3d4-47e4-8ee6-0fe81b3d11f7|#|19eb0235-bff4-4f22-9784-f9163970e86a|#|UAN|#|1,CA,US,USD,1.432,0.6983
5a5c65a6-a3d4-47e4-8ee6-0fe81b3d11f7|#|19eb4946-e230-48ed-aebb-dbc9282f8eb0|#|UAN|#|1,true,063495000,363265000,"BRANDON, MB","MALDEN, IN",KFC-BRANDON,KEYSTONE COOPERATIVE-VALPARAISO,true,0.0567,MI,59.2781,380000000,CPRS-CHGO-CSXT-WLSBO-CKIN,31.551,ST,0.002908,0.285,PVT,1,966.0,MI,CPRS,2025-09-27,24.918,ST,0.0,0.0,RR/PVT,1,79.0,MI,CSXT-WLSBO-CKIN,2025-06-30,null,ST,null,null,null,null,null,MI,null,null,CA,US,USD,1.432,0.6983,5a5c65a6-a3d4-47e4-8ee6-0fe81b3d11f7|#|19eb4946-e230-48ed-aebb-dbc9282f8eb0|#|UAN|#|1,CA,US,USD,1.432,0.6983
5a5c65a6-a3d4-47e4-8ee6-0fe81b3d11f7|#|1aa97101-77a2-42d8-9c2d-9a80d5fbb484|#|UAN|#|1,true,063495000,384450000,"BRANDON, MB","KANKAKEE, IL",KFC-BRANDON,KANKAKEE IL- RR STATION,false,0.0459,MI,47.3987,null,CN,43.571,ST,0.003709,0.3635,PVT,1,1032.0,MI,CN,2025-12-31,null,ST,null,null,null,null,null,MI,null,null,null,ST,null,null,null,null,null,MI,null,null,,,,,,,,,,,
5a5c65a6-a3d4-47e4-8ee6-0fe81b3d11f7|#|1b0ea805-5b78-456d-8ee9-133c46de55f2|#|UAN|#|1,false,063495000,554532000,"BRANDON, MB","SHELBY, NE",KFC-BRANDON,CENTRAL VALLEY-SHELBY,true,0.055,MI,87.0076,380000000,CPRS-CHGO-UP,31.551,ST,0.002908,0.285,PVT,1,966.0,MI,CPRS,2025-09-27,50.633,ST,0.003265,0.32,PVT,1,617.0,MI,UP,2025-06-30,null,ST,null,null,null,null,null,MI,null,null,CA,US,USD,1.432,0.6983,,,,,,
5a5c65a6-a3d4-47e4-8ee6-0fe81b3d11f7|#|1b378760-048b-4936-8653-c5c060c289ff|#|UAN|#|1,false,063495000,839141000,"BRANDON, MB","SIMPLOT, ID",KFC-BRANDON,J R-CALDWELL,true,0.0652,MI,98.7411,090272000,CPRS-KINGS-UP,39.816,ST,0.002908,0.285,PVT,1,908.0,MI,CPRS,2025-09-27,54.306,ST,0.003265,0.32,PVT,1,606.0,MI,UP,2025-06-30,null,ST,null,null,null,null,null,MI,null,null,CA,US,USD,1.432,0.6983,,,,,,
5a5c65a6-a3d4-47e4-8ee6-0fe81b3d11f7|#|1b667b1c-cd51-41e2-bd78-a1b14d4c968d|#|UAN|#|1,true,063495000,708586000,"BRANDON, MB","WORDEN, MT",KFC-BRANDON,FARMERS UNION-WORDEN,true,0.0664,MI,63.1677,513670000,CPRS-MINOT-BNSF,22.653,ST,0.002908,0.285,PVT,1,525.0,MI,CPRS,2025-09-27,38.51,ST,0.001122,0.11,PVT,1,426.0,MI,BNSF,2025-06-30,null,ST,null,null,null,null,null,MI,null,null,CA,US,USD,1.432,0.6983,5a5c65a6-a3d4-47e4-8ee6-0fe81b3d11f7|#|1b667b1c-cd51-41e2-bd78-a1b14d4c968d|#|UAN|#|1,CA,US,USD,1.432,0.6983
5a5c65a6-a3d4-47e4-8ee6-0fe81b3d11f7|#|1c0d2778-7569-46f8-8fb4-1fe9d2cf635a|#|UAN|#|1,true,063495000,376966000,"BRANDON, MB","FRITCHTON, IN",KFC-BRANDON,KEYSTONE COOPERATIVE-VINCENNES,true,0.058,MI,70.3701,380000000,CPRS-CHGO-CSXT,31.551,ST,0.002908,0.285,PVT,1,966.0,MI,CPRS,2025-09-27,36.01,ST,0.0,0.0,RR/PVT,1,247.0,MI,CSXT,2025-06-30,null,ST,null,null,null,null,null,MI,null,null,CA,US,USD,1.432,0.6983,5a5c65a6-a3d4-47e4-8ee6-0fe81b3d11f7|#|1c0d2778-7569-46f8-8fb4-1fe9d2cf635a|#|UAN|#|1,CA,US,USD,1.432,0.6983
5a5c65a6-a3d4-47e4-8ee6-0fe81b3d11f7|#|1d863356-650c-4eef-8330-8ba7f4605319|#|UAN|#|1,false,063495000,764373000,"BRANDON, MB","SPANISH FORK, UT",KFC-BRANDON,INTERMOUNTAIN FARMERS-SPANISH FORK,true,0.0503,MI,125.7499,380000000,CPRS-CHGO-UP,31.551,ST,0.002908,0.285,PVT,1,966.0,MI,CPRS,2025-09-27,86.378,ST,0.003265,0.32,PVT,1,1535.0,MI,UP,2025-06-30,null,ST,null,null,null,null,null,MI,null,null,CA,US,USD,1.432,0.6983,,,,,,
5a5c65a6-a3d4-47e4-8ee6-0fe81b3d11f7|#|1e8ee1cf-d7f8-4394-ba6e-d4a3d1d7d979|#|UAN|#|1,false,063495000,314192000,"BRANDON, MB","MCBAIN, MI",KFC-BRANDON,"FALMOUTH COOPERATIVE MC BAIN, MI",true,0.0551,MI,74.0331,380000000,CPRS-CHGO-CSXT-APERE-GLC,31.551,ST,0.002908,0.285,PVT,1,966.0,MI,CPRS,2025-09-27,39.673,ST,0.0,0.0,RR/PVT,1,378.0,MI,CSXT-APERE-GLC,2025-06-30,null,ST,null,null,null,null,null,MI,null,null,CA,US,USD,1.432,0.6983,,,,,,
