railCacheId,isValid,originSplc,destinationSplc,originStation,destinationStation,originLocationName,destinationLocationName,rule11,rate,rateFactor,freight,interchangeSplc,route,rate1,rateUom1,fsc1,fscRate1,carOwner1,minCars1,dist1,distUom1,route1,exp1,rate2,rateUom2,fsc2,fscRate2,carOwner2,minCars2,dist2,distUom2,route2,exp2,rate3,rateUom3,fsc3,fscRate3,carOwner3,minCars3,dist3,distUom3,route3,exp3,originCountry,destinationCountry,currency,usdToCadExchangeRate,cadToUsdExchangeRate,Right_railCacheId,Right_originCountry,Right_destinationCountry,Right_currency,Right_usdToCadExchangeRate,Right_cadToUsdExchangeRate
3eaee551-97b2-4822-aaa1-aa1c5a9c77ce|#|c9480ed7-9fdb-4310-aacd-84937d28a5f0|#|UAN|#|1,false,409160000,361466000,"WILMINGTON EX IM, NC","GARRETT, IN",CAROLINA MARINE TERMINAL,GARRETT IN- RR STATION,false,0.0674,MI,62.949,null,CSXT,62.949,ST,0.0,0.0,RR/PVT,1,934.0,MI,CSXT,2025-06-30,null,ST,null,null,null,null,null,MI,null,null,null,ST,null,null,null,null,null,MI,null,null,US,US,USD,1.3892,0.7198,,,,,,
3eaee551-97b2-4822-aaa1-aa1c5a9c77ce|#|c9480ed7-9fdb-4310-aacd-84937d28a5f0|#|UAN|#|1,false,409160000,361466000,"WILMINGTON, NC","GARRETT, IN",CAROLINA MARINE TERMINAL,GARRETT IN- RR STATION,false,0.0674,MI,62.949,null,CSXT,62.949,ST,0.0,0.0,RR/PVT,1,934.0,MI,CSXT,2025-06-30,null,ST,null,null,null,null,null,MI,null,null,null,ST,null,null,null,null,null,MI,null,null,US,US,USD,1.3892,0.7198,,,,,,
3eaee551-97b2-4822-aaa1-aa1c5a9c77ce|#|cadae48d-d30b-4337-b970-2acded440636|#|UAN|#|1,false,409160000,209420000,"WILMINGTON EX IM, NC","YORK, PA",CAROLINA MARINE TERMINAL,YORK RAIL-YORK,true,0.0815,MI,58.5474,417500000,CSXT-CHLTE-NS-YORKP-YRC,18.316,ST,0.0,0.0,RR/PVT,1,186.0,MI,CSXT,2025-06-30,38.82,ST,0.002653,0.26,RR/PVT,1,532.0,MI,NS-YORKP-YRC,null,null,ST,null,null,null,null,null,MI,null,null,US,US,USD,1.3892,0.7198,,,,,,
3eaee551-97b2-4822-aaa1-aa1c5a9c77ce|#|cadae48d-d30b-4337-b970-2acded440636|#|UAN|#|1,false,409160000,209420000,"WILMINGTON, NC","YORK, PA",CAROLINA MARINE TERMINAL,YORK RAIL-YORK,true,0.0815,MI,58.5474,417500000,CSXT-CHLTE-NS-YORKP-YRC,18.316,ST,0.0,0.0,RR/PVT,1,186.0,MI,CSXT,2025-06-30,38.82,ST,0.002653,0.26,RR/PVT,1,532.0,MI,NS-YORKP-YRC,null,null,ST,null,null,null,null,null,MI,null,null,US,US,USD,1.3892,0.7198,,,,,,
3eaee551-97b2-4822-aaa1-aa1c5a9c77ce|#|cafd6d62-8e58-46a9-b655-62f55222aa79|#|UAN|#|1,false,409160000,345439000,"WILMINGTON EX IM, NC","SMITHVILLE, OH",CAROLINA MARINE TERMINAL,"TYLER GRAIN SMITHVILLE, OH",false,0.0769,MI,66.214,null,CSXT-GRNWH-WE,66.214,ST,0.0,0.0,RR/PVT,1,861.0,MI,CSXT-GRNWH-WE,2025-06-30,null,ST,null,null,null,null,null,MI,null,null,null,ST,null,null,null,null,null,MI,null,null,US,US,USD,1.3892,0.7198,,,,,,
3eaee551-97b2-4822-aaa1-aa1c5a9c77ce|#|cafd6d62-8e58-46a9-b655-62f55222aa79|#|UAN|#|1,false,409160000,345439000,"WILMINGTON, NC","SMITHVILLE, OH",CAROLINA MARINE TERMINAL,"TYLER GRAIN SMITHVILLE, OH",false,0.0769,MI,66.214,null,CSXT-GRNWH-WE,66.214,ST,0.0,0.0,RR/PVT,1,861.0,MI,CSXT-GRNWH-WE,2025-06-30,null,ST,null,null,null,null,null,MI,null,null,null,ST,null,null,null,null,null,MI,null,null,US,US,USD,1.3892,0.7198,,,,,,
3eaee551-97b2-4822-aaa1-aa1c5a9c77ce|#|cc034cb4-66ec-4e63-92f0-b1ff89b72e4c|#|UAN|#|1,false,409160000,349698000,"WILMINGTON EX IM, NC","RUSSIA, OH",CAROLINA MARINE TERMINAL,RUSSIA OH- RR STATION,false,0.0583,MI,50.061,null,CSXT,50.061,ST,0.0,0.0,RR/PVT,1,859.0,MI,CSXT,2025-06-30,null,ST,null,null,null,null,null,MI,null,null,null,ST,null,null,null,null,null,MI,null,null,US,US,USD,1.3892,0.7198,,,,,,
3eaee551-97b2-4822-aaa1-aa1c5a9c77ce|#|cc034cb4-66ec-4e63-92f0-b1ff89b72e4c|#|UAN|#|1,false,409160000,349698000,"WILMINGTON, NC","RUSSIA, OH",CAROLINA MARINE TERMINAL,RUSSIA OH- RR STATION,false,0.0583,MI,50.061,null,CSXT,50.061,ST,0.0,0.0,RR/PVT,1,859.0,MI,CSXT,2025-06-30,null,ST,null,null,null,null,null,MI,null,null,null,ST,null,null,null,null,null,MI,null,null,US,US,USD,1.3892,0.7198,,,,,,
3eaee551-97b2-4822-aaa1-aa1c5a9c77ce|#|cc32b0d4-cf0c-4791-b665-cb3a3411e94d|#|UAN|#|1,false,409160000,183133000,"WILMINGTON EX IM, NC","WILLIAMSON, NY",CAROLINA MARINE TERMINAL,WILLIAMSON NY- RR STATION,false,0.0655,MI,66.194,null,CSXT-NWARK-OMID,66.194,ST,0.0,0.0,RR/PVT,1,1011.0,MI,CSXT-NWARK-OMID,2025-06-30,null,ST,null,null,null,null,null,MI,null,null,null,ST,null,null,null,null,null,MI,null,null,US,US,USD,1.3892,0.7198,,,,,,
3eaee551-97b2-4822-aaa1-aa1c5a9c77ce|#|cc32b0d4-cf0c-4791-b665-cb3a3411e94d|#|UAN|#|1,false,409160000,183133000,"WILMINGTON, NC","WILLIAMSON, NY",CAROLINA MARINE TERMINAL,WILLIAMSON NY- RR STATION,false,0.0655,MI,66.194,null,CSXT-NWARK-OMID,66.194,ST,0.0,0.0,RR/PVT,1,1011.0,MI,CSXT-NWARK-OMID,2025-06-30,null,ST,null,null,null,null,null,MI,null,null,null,ST,null,null,null,null,null,MI,null,null,US,US,USD,1.3892,0.7198,,,,,,
3eaee551-97b2-4822-aaa1-aa1c5a9c77ce|#|ccf49ffd-2068-4f61-ba27-d34af1d4b7ca|#|UAN|#|1,false,409160000,345815000,"WILMINGTON EX IM, NC","NEW WASHINGTON, OH",CAROLINA MARINE TERMINAL,NEW WASHINGTON OH- RR STATION,false,0.0774,MI,66.214,null,CSXT-GRNWH-WE,66.214,ST,0.0,0.0,RR/PVT,1,856.0,MI,CSXT-GRNWH-WE,2025-06-30,null,ST,null,null,null,null,null,MI,null,null,null,ST,null,null,null,null,null,MI,null,null,US,US,USD,1.3892,0.7198,,,,,,
3eaee551-97b2-4822-aaa1-aa1c5a9c77ce|#|ccf49ffd-2068-4f61-ba27-d34af1d4b7ca|#|UAN|#|1,false,409160000,345815000,"WILMINGTON, NC","NEW WASHINGTON, OH",CAROLINA MARINE TERMINAL,NEW WASHINGTON OH- RR STATION,false,0.0774,MI,66.214,null,CSXT-GRNWH-WE,66.214,ST,0.0,0.0,RR/PVT,1,856.0,MI,CSXT-GRNWH-WE,2025-06-30,null,ST,null,null,null,null,null,MI,null,null,null,ST,null,null,null,null,null,MI,null,null,US,US,USD,1.3892,0.7198,,,,,,
3eaee551-97b2-4822-aaa1-aa1c5a9c77ce|#|cd456c01-8e9a-422c-90a6-810224f7a43b|#|UAN|#|1,false,409160000,258610000,"WILMINGTON EX IM, NC","WEYERS CAVE, VA",CAROLINA MARINE TERMINAL,WEYERS CAVE,false,0.0857,MI,39.684,null,CSXT-STAUN-DGVR,39.684,ST,0.0,0.0,RR/PVT,1,463.0,MI,CSXT-STAUN-DGVR,2025-06-30,null,ST,null,null,null,null,null,MI,null,null,null,ST,null,null,null,null,null,MI,null,null,US,US,USD,1.3892,0.7198,,,,,,
3eaee551-97b2-4822-aaa1-aa1c5a9c77ce|#|cd456c01-8e9a-422c-90a6-810224f7a43b|#|UAN|#|1,false,409160000,258610000,"WILMINGTON, NC","WEYERS CAVE, VA",CAROLINA MARINE TERMINAL,WEYERS CAVE,false,0.0857,MI,39.684,null,CSXT-STAUN-DGVR,39.684,ST,0.0,0.0,RR/PVT,1,463.0,MI,CSXT-STAUN-DGVR,2025-06-30,null,ST,null,null,null,null,null,MI,null,null,null,ST,null,null,null,null,null,MI,null,null,US,US,USD,1.3892,0.7198,,,,,,
3eaee551-97b2-4822-aaa1-aa1c5a9c77ce|#|ce7f6563-5928-4ed7-ab1b-9dccd705d7d3|#|UAN|#|1,false,409160000,362621000,"WILMINGTON EX IM, NC","MILFORD JCT, IN",CAROLINA MARINE TERMINAL,"TRUPOINTE COOPERATIVE MILFORD, IN",false,0.0517,MI,50.265,null,CSXT,50.265,ST,0.0,0.0,RR/PVT,1,972.0,MI,CSXT,2025-06-30,null,ST,null,null,null,null,null,MI,null,null,null,ST,null,null,null,null,null,MI,null,null,US,US,USD,1.3892,0.7198,,,,,,
3eaee551-97b2-4822-aaa1-aa1c5a9c77ce|#|ce7f6563-5928-4ed7-ab1b-9dccd705d7d3|#|UAN|#|1,false,409160000,362621000,"WILMINGTON, NC","MILFORD JCT, IN",CAROLINA MARINE TERMINAL,"TRUPOINTE COOPERATIVE MILFORD, IN",false,0.0517,MI,50.265,null,CSXT,50.265,ST,0.0,0.0,RR/PVT,1,972.0,MI,CSXT,2025-06-30,null,ST,null,null,null,null,null,MI,null,null,null,ST,null,null,null,null,null,MI,null,null,US,US,USD,1.3892,0.7198,,,,,,
3eaee551-97b2-4822-aaa1-aa1c5a9c77ce|#|cefaaa17-031f-4550-9a06-490709515654|#|UAN|#|1,false,409160000,332178000,"WILMINGTON EX IM, NC","ADELL, WI",CAROLINA MARINE TERMINAL,ADELL COOP-ADELL,true,0.0558,MI,66.4185,380000000,CSXT-CHGO-WSOR,46.837,ST,0.0,0.0,RR/PVT,1,1060.0,MI,CSXT,2025-06-30,19.02,ST,0.004286,0.42,PVT,1,131.0,MI,WSOR,2025-10-11,null,ST,null,null,null,null,null,MI,null,null,US,US,USD,1.3892,0.7198,,,,,,
3eaee551-97b2-4822-aaa1-aa1c5a9c77ce|#|cefaaa17-031f-4550-9a06-490709515654|#|UAN|#|1,false,409160000,332178000,"WILMINGTON, NC","ADELL, WI",CAROLINA MARINE TERMINAL,ADELL COOP-ADELL,true,0.0558,MI,66.4185,380000000,CSXT-CHGO-WSOR,46.837,ST,0.0,0.0,RR/PVT,1,1060.0,MI,CSXT,2025-06-30,19.02,ST,0.004286,0.42,PVT,1,131.0,MI,WSOR,2025-10-11,null,ST,null,null,null,null,null,MI,null,null,US,US,USD,1.3892,0.7198,,,,,,
3eaee551-97b2-4822-aaa1-aa1c5a9c77ce|#|d1cb82c8-63ae-4678-a7c9-7c8bd5f6d32f|#|UAN|#|1,false,409160000,348160000,"WILMINGTON EX IM, NC","MT VERNON, OH",CAROLINA MARINE TERMINAL,MT VERNON OH- RR STATION,false,0.0656,MI,53.439,null,CSXT-CLMBO-CUOH,53.439,ST,0.0,0.0,RR/PVT,1,814.0,MI,CSXT-CLMBO-CUOH,2025-06-30,null,ST,null,null,null,null,null,MI,null,null,null,ST,null,null,null,null,null,MI,null,null,US,US,USD,1.3892,0.7198,,,,,,
3eaee551-97b2-4822-aaa1-aa1c5a9c77ce|#|d1cb82c8-63ae-4678-a7c9-7c8bd5f6d32f|#|UAN|#|1,false,409160000,348160000,"WILMINGTON, NC","MT VERNON, OH",CAROLINA MARINE TERMINAL,MT VERNON OH- RR STATION,false,0.0656,MI,53.439,null,CSXT-CLMBO-CUOH,53.439,ST,0.0,0.0,RR/PVT,1,814.0,MI,CSXT-CLMBO-CUOH,2025-06-30,null,ST,null,null,null,null,null,MI,null,null,null,ST,null,null,null,null,null,MI,null,null,US,US,USD,1.3892,0.7198,,,,,,
3eaee551-97b2-4822-aaa1-aa1c5a9c77ce|#|d1d00a29-9a2a-48c7-b1f2-81ba0ca1973d|#|UAN|#|1,false,409160000,336000000,"WILMINGTON EX IM, NC","MILW CANAL YARD, WI",CAROLINA MARINE TERMINAL,MILWAUKEE WI- RR STATION,true,0.0619,MI,70.9429,380000000,CSXT-CHGO-CPRS,46.837,ST,0.0,0.0,RR/PVT,1,1060.0,MI,CSXT,2025-06-30,23.847,ST,0.00301,0.295,PVT,1,86.0,MI,CPRS,2025-06-30,null,ST,null,null,null,null,null,MI,null,null,US,US,USD,1.3892,0.7198,,,,,,
3eaee551-97b2-4822-aaa1-aa1c5a9c77ce|#|d1d00a29-9a2a-48c7-b1f2-81ba0ca1973d|#|UAN|#|1,false,409160000,336000000,"WILMINGTON EX IM, NC","MILW GIBSON YARD, WI",CAROLINA MARINE TERMINAL,MILWAUKEE WI- RR STATION,true,0.0619,MI,70.9429,380000000,CSXT-CHGO-CPRS,46.837,ST,0.0,0.0,RR/PVT,1,1060.0,MI,CSXT,2025-06-30,23.847,ST,0.00301,0.295,PVT,1,86.0,MI,CPRS,2025-06-30,null,ST,null,null,null,null,null,MI,null,null,US,US,USD,1.3892,0.7198,,,,,,
3eaee551-97b2-4822-aaa1-aa1c5a9c77ce|#|d1d00a29-9a2a-48c7-b1f2-81ba0ca1973d|#|UAN|#|1,false,409160000,336000000,"WILMINGTON EX IM, NC","MILWAUKEE DEPOT, WI",CAROLINA MARINE TERMINAL,MILWAUKEE WI- RR STATION,true,0.0619,MI,70.9429,380000000,CSXT-CHGO-CPRS,46.837,ST,0.0,0.0,RR/PVT,1,1060.0,MI,CSXT,2025-06-30,23.847,ST,0.00301,0.295,PVT,1,86.0,MI,CPRS,2025-06-30,null,ST,null,null,null,null,null,MI,null,null,US,US,USD,1.3892,0.7198,,,,,,
3eaee551-97b2-4822-aaa1-aa1c5a9c77ce|#|d1d00a29-9a2a-48c7-b1f2-81ba0ca1973d|#|UAN|#|1,false,409160000,336000000,"WILMINGTON EX IM, NC","MILWAUKEE FOWLER ST, WI",CAROLINA MARINE TERMINAL,MILWAUKEE WI- RR STATION,true,0.0619,MI,70.9429,380000000,CSXT-CHGO-CPRS,46.837,ST,0.0,0.0,RR/PVT,1,1060.0,MI,CSXT,2025-06-30,23.847,ST,0.00301,0.295,PVT,1,86.0,MI,CPRS,2025-06-30,null,ST,null,null,null,null,null,MI,null,null,US,US,USD,1.3892,0.7198,,,,,,
3eaee551-97b2-4822-aaa1-aa1c5a9c77ce|#|d1d00a29-9a2a-48c7-b1f2-81ba0ca1973d|#|UAN|#|1,false,409160000,336000000,"WILMINGTON EX IM, NC","MILWAUKEE GRAND AVE, WI",CAROLINA MARINE TERMINAL,MILWAUKEE WI- RR STATION,true,0.0619,MI,70.9429,380000000,CSXT-CHGO-CPRS,46.837,ST,0.0,0.0,RR/PVT,1,1060.0,MI,CSXT,2025-06-30,23.847,ST,0.00301,0.295,PVT,1,86.0,MI,CPRS,2025-06-30,null,ST,null,null,null,null,null,MI,null,null,US,US,USD,1.3892,0.7198,,,,,,
3eaee551-97b2-4822-aaa1-aa1c5a9c77ce|#|d1d00a29-9a2a-48c7-b1f2-81ba0ca1973d|#|UAN|#|1,false,409160000,336000000,"WILMINGTON EX IM, NC","MILWAUKEE IMS, WI",CAROLINA MARINE TERMINAL,MILWAUKEE WI- RR STATION,true,0.0619,MI,70.9429,380000000,CSXT-CHGO-CPRS,46.837,ST,0.0,0.0,RR/PVT,1,1060.0,MI,CSXT,2025-06-30,23.847,ST,0.00301,0.295,PVT,1,86.0,MI,CPRS,2025-06-30,null,ST,null,null,null,null,null,MI,null,null,US,US,USD,1.3892,0.7198,,,,,,
3eaee551-97b2-4822-aaa1-aa1c5a9c77ce|#|d1d00a29-9a2a-48c7-b1f2-81ba0ca1973d|#|UAN|#|1,false,409160000,336000000,"WILMINGTON EX IM, NC","MILWAUKEE MENOMINEE, WI",CAROLINA MARINE TERMINAL,MILWAUKEE WI- RR STATION,true,0.0619,MI,70.9429,380000000,CSXT-CHGO-CPRS,46.837,ST,0.0,0.0,RR/PVT,1,1060.0,MI,CSXT,2025-06-30,23.847,ST,0.00301,0.295,PVT,1,86.0,MI,CPRS,2025-06-30,null,ST,null,null,null,null,null,MI,null,null,US,US,USD,1.3892,0.7198,,,,,,
3eaee551-97b2-4822-aaa1-aa1c5a9c77ce|#|d1d00a29-9a2a-48c7-b1f2-81ba0ca1973d|#|UAN|#|1,false,409160000,336000000,"WILMINGTON EX IM, NC","MILWAUKEE REED ST, WI",CAROLINA MARINE TERMINAL,MILWAUKEE WI- RR STATION,true,0.0619,MI,70.9429,380000000,CSXT-CHGO-CPRS,46.837,ST,0.0,0.0,RR/PVT,1,1060.0,MI,CSXT,2025-06-30,23.847,ST,0.00301,0.295,PVT,1,86.0,MI,CPRS,2025-06-30,null,ST,null,null,null,null,null,MI,null,null,US,US,USD,1.3892,0.7198,,,,,,
3eaee551-97b2-4822-aaa1-aa1c5a9c77ce|#|d1d00a29-9a2a-48c7-b1f2-81ba0ca1973d|#|UAN|#|1,false,409160000,336000000,"WILMINGTON EX IM, NC","MILWAUKEE, WI",CAROLINA MARINE TERMINAL,MILWAUKEE WI- RR STATION,true,0.0619,MI,70.9429,380000000,CSXT-CHGO-CPRS,46.837,ST,0.0,0.0,RR/PVT,1,1060.0,MI,CSXT,2025-06-30,23.847,ST,0.00301,0.295,PVT,1,86.0,MI,CPRS,2025-06-30,null,ST,null,null,null,null,null,MI,null,null,US,US,USD,1.3892,0.7198,,,,,,
3eaee551-97b2-4822-aaa1-aa1c5a9c77ce|#|d1d00a29-9a2a-48c7-b1f2-81ba0ca1973d|#|UAN|#|1,false,409160000,336000000,"WILMINGTON, NC","MILW CANAL YARD, WI",CAROLINA MARINE TERMINAL,MILWAUKEE WI- RR STATION,true,0.0619,MI,70.9429,380000000,CSXT-CHGO-CPRS,46.837,ST,0.0,0.0,RR/PVT,1,1060.0,MI,CSXT,2025-06-30,23.847,ST,0.00301,0.295,PVT,1,86.0,MI,CPRS,2025-06-30,null,ST,null,null,null,null,null,MI,null,null,US,US,USD,1.3892,0.7198,,,,,,
3eaee551-97b2-4822-aaa1-aa1c5a9c77ce|#|d1d00a29-9a2a-48c7-b1f2-81ba0ca1973d|#|UAN|#|1,false,409160000,336000000,"WILMINGTON, NC","MILW GIBSON YARD, WI",CAROLINA MARINE TERMINAL,MILWAUKEE WI- RR STATION,true,0.0619,MI,70.9429,380000000,CSXT-CHGO-CPRS,46.837,ST,0.0,0.0,RR/PVT,1,1060.0,MI,CSXT,2025-06-30,23.847,ST,0.00301,0.295,PVT,1,86.0,MI,CPRS,2025-06-30,null,ST,null,null,null,null,null,MI,null,null,US,US,USD,1.3892,0.7198,,,,,,
3eaee551-97b2-4822-aaa1-aa1c5a9c77ce|#|d1d00a29-9a2a-48c7-b1f2-81ba0ca1973d|#|UAN|#|1,false,409160000,336000000,"WILMINGTON, NC","MILWAUKEE DEPOT, WI",CAROLINA MARINE TERMINAL,MILWAUKEE WI- RR STATION,true,0.0619,MI,70.9429,380000000,CSXT-CHGO-CPRS,46.837,ST,0.0,0.0,RR/PVT,1,1060.0,MI,CSXT,2025-06-30,23.847,ST,0.00301,0.295,PVT,1,86.0,MI,CPRS,2025-06-30,null,ST,null,null,null,null,null,MI,null,null,US,US,USD,1.3892,0.7198,,,,,,
3eaee551-97b2-4822-aaa1-aa1c5a9c77ce|#|d1d00a29-9a2a-48c7-b1f2-81ba0ca1973d|#|UAN|#|1,false,409160000,336000000,"WILMINGTON, NC","MILWAUKEE FOWLER ST, WI",CAROLINA MARINE TERMINAL,MILWAUKEE WI- RR STATION,true,0.0619,MI,70.9429,380000000,CSXT-CHGO-CPRS,46.837,ST,0.0,0.0,RR/PVT,1,1060.0,MI,CSXT,2025-06-30,23.847,ST,0.00301,0.295,PVT,1,86.0,MI,CPRS,2025-06-30,null,ST,null,null,null,null,null,MI,null,null,US,US,USD,1.3892,0.7198,,,,,,
3eaee551-97b2-4822-aaa1-aa1c5a9c77ce|#|d1d00a29-9a2a-48c7-b1f2-81ba0ca1973d|#|UAN|#|1,false,409160000,336000000,"WILMINGTON, NC","MILWAUKEE GRAND AVE, WI",CAROLINA MARINE TERMINAL,MILWAUKEE WI- RR STATION,true,0.0619,MI,70.9429,380000000,CSXT-CHGO-CPRS,46.837,ST,0.0,0.0,RR/PVT,1,1060.0,MI,CSXT,2025-06-30,23.847,ST,0.00301,0.295,PVT,1,86.0,MI,CPRS,2025-06-30,null,ST,null,null,null,null,null,MI,null,null,US,US,USD,1.3892,0.7198,,,,,,
3eaee551-97b2-4822-aaa1-aa1c5a9c77ce|#|d1d00a29-9a2a-48c7-b1f2-81ba0ca1973d|#|UAN|#|1,false,409160000,336000000,"WILMINGTON, NC","MILWAUKEE IMS, WI",CAROLINA MARINE TERMINAL,MILWAUKEE WI- RR STATION,true,0.0619,MI,70.9429,380000000,CSXT-CHGO-CPRS,46.837,ST,0.0,0.0,RR/PVT,1,1060.0,MI,CSXT,2025-06-30,23.847,ST,0.00301,0.295,PVT,1,86.0,MI,CPRS,2025-06-30,null,ST,null,null,null,null,null,MI,null,null,US,US,USD,1.3892,0.7198,,,,,,
3eaee551-97b2-4822-aaa1-aa1c5a9c77ce|#|d1d00a29-9a2a-48c7-b1f2-81ba0ca1973d|#|UAN|#|1,false,409160000,336000000,"WILMINGTON, NC","MILWAUKEE MENOMINEE, WI",CAROLINA MARINE TERMINAL,MILWAUKEE WI- RR STATION,true,0.0619,MI,70.9429,380000000,CSXT-CHGO-CPRS,46.837,ST,0.0,0.0,RR/PVT,1,1060.0,MI,CSXT,2025-06-30,23.847,ST,0.00301,0.295,PVT,1,86.0,MI,CPRS,2025-06-30,null,ST,null,null,null,null,null,MI,null,null,US,US,USD,1.3892,0.7198,,,,,,
3eaee551-97b2-4822-aaa1-aa1c5a9c77ce|#|d1d00a29-9a2a-48c7-b1f2-81ba0ca1973d|#|UAN|#|1,false,409160000,336000000,"WILMINGTON, NC","MILWAUKEE REED ST, WI",CAROLINA MARINE TERMINAL,MILWAUKEE WI- RR STATION,true,0.0619,MI,70.9429,380000000,CSXT-CHGO-CPRS,46.837,ST,0.0,0.0,RR/PVT,1,1060.0,MI,CSXT,2025-06-30,23.847,ST,0.00301,0.295,PVT,1,86.0,MI,CPRS,2025-06-30,null,ST,null,null,null,null,null,MI,null,null,US,US,USD,1.3892,0.7198,,,,,,
3eaee551-97b2-4822-aaa1-aa1c5a9c77ce|#|d1d00a29-9a2a-48c7-b1f2-81ba0ca1973d|#|UAN|#|1,false,409160000,336000000,"WILMINGTON, NC","MILWAUKEE, WI",CAROLINA MARINE TERMINAL,MILWAUKEE WI- RR STATION,true,0.0619,MI,70.9429,380000000,CSXT-CHGO-CPRS,46.837,ST,0.0,0.0,RR/PVT,1,1060.0,MI,CSXT,2025-06-30,23.847,ST,0.00301,0.295,PVT,1,86.0,MI,CPRS,2025-06-30,null,ST,null,null,null,null,null,MI,null,null,US,US,USD,1.3892,0.7198,,,,,,
3eaee551-97b2-4822-aaa1-aa1c5a9c77ce|#|d1f9a750-c755-4e0a-b7c7-2fecb7a535af|#|UAN|#|1,false,409160000,354173000,"WILMINGTON EX IM, NC","SOUTH CHARLESTON, OH",CAROLINA MARINE TERMINAL,SOUTH CHARLESTON-SOUTH CHARLESTON,false,0.0638,MI,54.878,null,CSXT-CINTI-IORY,54.878,ST,0.0,0.0,RR/PVT,1,860.0,MI,CSXT-CINTI-IORY,2025-06-30,null,ST,null,null,null,null,null,MI,null,null,null,ST,null,null,null,null,null,MI,null,null,US,US,USD,1.3892,0.7198,,,,,,
3eaee551-97b2-4822-aaa1-aa1c5a9c77ce|#|d1f9a750-c755-4e0a-b7c7-2fecb7a535af|#|UAN|#|1,false,409160000,354173000,"WILMINGTON, NC","SOUTH CHARLESTON, OH",CAROLINA MARINE TERMINAL,SOUTH CHARLESTON-SOUTH CHARLESTON,false,0.0638,MI,54.878,null,CSXT-CINTI-IORY,54.878,ST,0.0,0.0,RR/PVT,1,860.0,MI,CSXT-CINTI-IORY,2025-06-30,null,ST,null,null,null,null,null,MI,null,null,null,ST,null,null,null,null,null,MI,null,null,US,US,USD,1.3892,0.7198,,,,,,
3eaee551-97b2-4822-aaa1-aa1c5a9c77ce|#|d47e2b9b-a099-4ccc-b155-b5f55c11c99a|#|UAN|#|1,false,409160000,223228000,"WILMINGTON EX IM, NC","SEAFORD (DCR), DE",CAROLINA MARINE TERMINAL,Growmark Seaford,true,0.1476,MI,88.532,207269000,CSXT-FARLS-TYBR-FARLS-NS,48.612,ST,0.0,0.0,RR/PVT,1,600.0,MI,CSXT-FARLS-TYBR,2025-06-30,39.92,ST,0.002653,0.26,RR/PVT,1,0,MI,NS,null,null,ST,null,null,null,null,null,MI,null,null,US,US,USD,1.3892,0.7198,,,,,,
3eaee551-97b2-4822-aaa1-aa1c5a9c77ce|#|d47e2b9b-a099-4ccc-b155-b5f55c11c99a|#|UAN|#|1,false,409160000,223228000,"WILMINGTON EX IM, NC","SEAFORD, DE",CAROLINA MARINE TERMINAL,Growmark Seaford,true,0.1476,MI,88.532,207269000,CSXT-FARLS-TYBR-FARLS-NS,48.612,ST,0.0,0.0,RR/PVT,1,600.0,MI,CSXT-FARLS-TYBR,2025-06-30,39.92,ST,0.002653,0.26,RR/PVT,1,0,MI,NS,null,null,ST,null,null,null,null,null,MI,null,null,US,US,USD,1.3892,0.7198,,,,,,
3eaee551-97b2-4822-aaa1-aa1c5a9c77ce|#|d47e2b9b-a099-4ccc-b155-b5f55c11c99a|#|UAN|#|1,false,409160000,223228000,"WILMINGTON, NC","SEAFORD (DCR), DE",CAROLINA MARINE TERMINAL,Growmark Seaford,true,0.1476,MI,88.532,207269000,CSXT-FARLS-TYBR-FARLS-NS,48.612,ST,0.0,0.0,RR/PVT,1,600.0,MI,CSXT-FARLS-TYBR,2025-06-30,39.92,ST,0.002653,0.26,RR/PVT,1,0,MI,NS,null,null,ST,null,null,null,null,null,MI,null,null,US,US,USD,1.3892,0.7198,,,,,,
3eaee551-97b2-4822-aaa1-aa1c5a9c77ce|#|d47e2b9b-a099-4ccc-b155-b5f55c11c99a|#|UAN|#|1,false,409160000,223228000,"WILMINGTON, NC","SEAFORD, DE",CAROLINA MARINE TERMINAL,Growmark Seaford,true,0.1476,MI,88.532,207269000,CSXT-FARLS-TYBR-FARLS-NS,48.612,ST,0.0,0.0,RR/PVT,1,600.0,MI,CSXT-FARLS-TYBR,2025-06-30,39.92,ST,0.002653,0.26,RR/PVT,1,0,MI,NS,null,null,ST,null,null,null,null,null,MI,null,null,US,US,USD,1.3892,0.7198,,,,,,
3eaee551-97b2-4822-aaa1-aa1c5a9c77ce|#|d633df8b-18bc-4cfb-b9bb-40fb16e6df22|#|UAN|#|1,false,409160000,345184000,"WILMINGTON EX IM, NC","SEVILLE, OH",CAROLINA MARINE TERMINAL,SEVILLE OH- RR STATION,false,0.0448,MI,39.276,null,CSXT,39.276,ST,0.0,0.0,RR/PVT,1,877.0,MI,CSXT,2025-06-30,null,ST,null,null,null,null,null,MI,null,null,null,ST,null,null,null,null,null,MI,null,null,US,US,USD,1.3892,0.7198,,,,,,
