locationName,locationOwner,address,cityState,zipCode,inboundMode,latitude,longitude,splc,country,locationOwnerId,servicingCarriers,outboundMode
FERTILIZER SOLUTIONS-CLATONIA,FERTILIZER SOLUTIONS INC,,"CLATONIA, NE",68328,TRUCK,40.469,-96.8491,"",US,0017000001Uvuna,"",TRUCK
FERTILIZER SOLUTIONS-HEBRON,FERTILIZER SOLUTIONS INC,,"HEBRON, NE",68370,TRUCK,40.1634,-97.5733,"",US,0017000001Uvuna,"",TRUCK
FIELDCREST FERTILIZER-MADISON,FIELDCREST FERTILIZER,210 5TH AVE S,"MADISON, MN",56256,RAIL,45.01042,-96.19155,509070000,US,0017000000yW3wU,BNSF,RAIL
FIELDCREST FERTILIZER-MADISON,FIELDCREST FERTILIZER,210 5TH AVE S,"MADISON, MN",56256,TRUCK,45.01042,-96.19155,509070000,US,0017000000yW3wU,BNSF,TRUCK
FIVE STAR-DOUGHERTY,FIVE STAR COOPERATIVE,150 MAIN ST N,"DOUGHERTY, IA",50433,TRUCK,42.923772,-93.041125,"",US,0017000000yIW3d,"",TRUCK
FIVE STAR-IONIA,FIVE STAR COOPERATIVE,,"IONIA, IA",50645,TRUCK,43.028,-92.4572,"",US,0017000000yIW3d,"",TRUCK
FIVE STAR-JOICE,FIVE STAR COOPERATIVE,355 410TH ST,"JOICE, IA",50446,TRUCK,43.357339,-93.447715,"",US,0017000000yIW3d,"",TRUCK
FIVE STAR-LAKE MILLS,FIVE STAR COOPERATIVE,101 N PARK,"LAKE MILLS, IA",50450,TRUCK,43.4198,-93.5379,"",US,0017000000yIW3d,"",TRUCK
FIVE STAR-MASON CITY,FIVE STAR COOPERATIVE,16682 245TH ST UNIT A,"MASON CITY, IA",50401,TRUCK,43.121262,-93.186311,"",US,0017000000yIW3d,"",TRUCK
FIVE STAR-NASHUA,FIVE STAR COOPERATIVE,185 MILL ST,"NASHUA, IA",50658,TRUCK,42.963837,-92.531472,"",US,0017000000yIW3d,"",TRUCK
FIVE STAR-NEW HAMPTON,FIVE STAR COOPERATIVE,1949 N LINN AVE,"NEW HAMPTON, IA",50659,RAIL,43.075974,-92.31978,532370000,US,0017000000yIW3d,CPRS,RAIL
FIVE STAR-NEW HAMPTON,FIVE STAR COOPERATIVE,1949 N LINN AVE,"NEW HAMPTON, IA",50659,TRUCK,43.075974,-92.31978,532370000,US,0017000000yIW3d,CPRS,TRUCK
FIVE STAR-ROCKWELL,FIVE STAR COOPERATIVE,11745 2ND ST,"ROCKWELL, IA",50469,TRUCK,43.0636,-93.2782,"",US,0017000000yIW3d,"",TRUCK
FIVE STAR-VENTURA,FIVE STAR COOPERATIVE,111 N WEIMER ST,"VENTURA, IA",50482,RAIL,43.128372,-93.478636,533357000,US,0017000000yIW3d,CPRS,RAIL
FIVE STAR-VENTURA,FIVE STAR COOPERATIVE,111 N WEIMER ST,"VENTURA, IA",50482,TRUCK,43.128372,-93.478636,533357000,US,0017000000yIW3d,CPRS,TRUCK
FORNOFF FERTILIZER-KILBOURNE,FORNOFF FERTILIZER SERVICE INC,5798 N CR 1800E,"KILBOURNE, IL",62655,TRUCK,40.147181,-90.014554,"",US,0014u00002AlPsK,"",TRUCK
FORTIGEN GENEVA,FORTIGEN RESOURCES LLC,2240 R ST,"GENEVA, NE",68361,TRUCK,40.542071,-97.581547,,US,0010g00001fctYs,,TRUCK
FOUR SEASONS-PALMER,FOUR SEASONS AG INC,901 ZURICH ST,"PALMER, NE",68864,TRUCK,41.2198,-98.2577,"",US,0017000000yIUXM,"",TRUCK
FRANKFORT IN,KOCH FERTILIZER LLC,24 S 1100 E,"FRANKFORT, IN",46041,RAIL,40.6056,-87.115,368252000,US,0017000000yIUvv,NS,RAIL
FRANKFORT IN,KOCH FERTILIZER LLC,24 S 1100 E,"FRANKFORT, IN",46041,TRUCK,40.6056,-87.115,368252000,US,0017000000yIUvv,NS,TRUCK
FREMAR LLC-MARION,FREMAR LLC,44608 273RD ST,"MARION, SD",57043,RAIL,43.43012,-97.278693,527657000,US,0017000000yW3wN,BNSF,RAIL
FREMAR LLC-MARION,FREMAR LLC,44608 273RD ST,"MARION, SD",57043,TRUCK,43.43012,-97.278693,527657000,US,0017000000yW3wN,BNSF,TRUCK
FRENCHMAN VALLEY-CHAPPELL,FRENCHMAN VALLEY FARMERS COOPERATIVE INC,16515 COUNTY RD 14,"CHAPPELL, NE",69129,RAIL,41.0909,-102.474,556760000,US,0017000000yIUyd,UP,RAIL
FRENCHMAN VALLEY-CHAPPELL,FRENCHMAN VALLEY FARMERS COOPERATIVE INC,16515 COUNTY RD 14,"CHAPPELL, NE",69129,TRUCK,41.0909,-102.474,556760000,US,0017000000yIUyd,UP,TRUCK
FRENCHMAN VALLEY-IMPERIAL,FRENCHMAN VALLEY FARMERS COOPERATIVE INC,810 US 6,"IMPERIAL, NE",69033,TRUCK,40.5061,-101.628,"",US,0017000000yIUyd,"",TRUCK
FRONTIER COOPERATIVE-ADAMS,FRONTIER COOPERATIVE COMPANY,531 MAIN ST,"ADAMS, NE",68301,TRUCK,40.4747,-96.5206,"",US,0017000000yIUd1,"",TRUCK
FRONTIER COOPERATIVE-BELLWOOD,FRONTIER COOPERATIVE COMPANY,508 MAPLE ST,"BELLWOOD, NE",68624,TRUCK,41.342147,-97.236445,"",US,0017000000yIUd1,"",TRUCK
FRONTIER COOPERATIVE-BENNET,FRONTIER COOPERATIVE COMPANY,355 HACKBERRY ST,"BENNET, NE",68317,TRUCK,40.678343,-96.507216,"",US,0017000000yIUd1,"",TRUCK
FRONTIER COOPERATIVE-BRAINARD,FRONTIER COOPERATIVE COMPANY,211 S LINCOLN ST,"BRAINARD, NE",68626,TRUCK,41.182743,-97.00017,"",US,0017000000yIUd1,"",TRUCK
FRONTIER COOPERATIVE-BROCK,FRONTIER COOPERATIVE COMPANY,405 MAIN ST,"BROCK, NE",68320,TRUCK,40.4848,-95.9591,"",US,0017000000yIUd1,"",TRUCK
FRONTIER COOPERATIVE-BURR,FRONTIER COOPERATIVE COMPANY,333 MAIN ST,"BURR, NE",68324,TRUCK,40.5356,-96.2998,"",US,0017000000yIUd1,"",TRUCK
FRONTIER COOPERATIVE-CERESCO,FRONTIER COOPERATIVE COMPANY,321 S 1ST ST,"CERESCO, NE",68017,TRUCK,41.0544,-96.6436,"",US,0017000000yIUd1,"",TRUCK
FRONTIER COOPERATIVE-COLUMBUS,FRONTIER COOPERATIVE COMPANY,24072 310TH AVE,"COLUMBUS, NE",68601,TRUCK,41.480582,-97.522511,"",US,0017000000yIUd1,"",TRUCK
FRONTIER COOPERATIVE-COOK,FRONTIER COOPERATIVE COMPANY,202 S THIRD ST,"COOK, NE",68329,TRUCK,40.50855,-96.163757,"",US,0017000000yIUd1,"",TRUCK
FRONTIER COOPERATIVE-DAVID CITY,FRONTIER COOPERATIVE COMPANY,3541 O RD,"DAVID CITY, NE",68632,TRUCK,41.255997,-97.102774,"",US,0017000000yIUd1,"",TRUCK
FRONTIER COOPERATIVE-ELK CREEK,FRONTIER COOPERATIVE COMPANY,425 ELK ST,"ELK CREEK, NE",68348,TRUCK,40.285416,-96.12912,"",US,0017000000yIUd1,"",TRUCK
FRONTIER COOPERATIVE-ELMWOOD,FRONTIER COOPERATIVE COMPANY,29510 FLETCHER AVE,"ELMWOOD, NE",68349,TRUCK,40.8713,-96.2983,"",US,0017000000yIUd1,"",TRUCK
FRONTIER COOPERATIVE-GENOA,FRONTIER COOPERATIVE COMPANY,222 WILLARD AVE,"GENOA, NE",68640,TRUCK,41.448849,-97.7278,"",US,0017000000yIUd1,"",TRUCK
FRONTIER COOPERATIVE-GREENWOOD,FRONTIER COOPERATIVE COMPANY,219 HWY 6,"GREENWOOD, NE",68366,TRUCK,40.9614,-96.4432,,US,0017000000yIUd1,,TRUCK
FRONTIER COOPERATIVE-MEAD,FRONTIER COOPERATIVE COMPANY,410 E 3RD ST,"MEAD, NE",68041,RAIL,41.227906,-96.485247,553546000,US,0017000000yIUd1,UP,RAIL
FRONTIER COOPERATIVE-MEAD,FRONTIER COOPERATIVE COMPANY,410 E 3RD ST,"MEAD, NE",68041,TRUCK,41.227906,-96.485247,553546000,US,0017000000yIUd1,UP,TRUCK
FRONTIER COOPERATIVE-MURDOCK,FRONTIER COOPERATIVE COMPANY,417 RAILROAD ST,"MURDOCK, NE",68407,TRUCK,40.9251,-96.2785,"",US,0017000000yIUd1,"",TRUCK
FRONTIER COOPERATIVE-NEBRASKA CITY,FRONTIER COOPERATIVE COMPANY,1301 8TH CORSO,"NEBRASKA CITY, NE",68410,TRUCK,40.676279,-95.866565,"",US,0017000000yIUd1,"",TRUCK
FRONTIER COOPERATIVE-NEHAWKA,FRONTIER COOPERATIVE COMPANY,300 MAIN ST,"NEHAWKA, NE",68413,TRUCK,40.82952,-95.992008,"",US,0017000000yIUd1,"",TRUCK
FRONTIER COOPERATIVE-PALMYRA,FRONTIER COOPERATIVE COMPANY,125 FRONT ST,"PALMYRA, NE",68418,TRUCK,40.7027,-96.388,"",US,0017000000yIUd1,"",TRUCK
FRONTIER COOPERATIVE-SCHUYLER,FRONTIER COOPERATIVE COMPANY,840 W 13TH ST,"SCHUYLER, NE",68661,RAIL,41.449788,-97.07155,554070000,US,0017000000yIUd1,UP,RAIL
FRONTIER COOPERATIVE-SCHUYLER,FRONTIER COOPERATIVE COMPANY,840 W 13TH ST,"SCHUYLER, NE",68661,TRUCK,41.449788,-97.07155,554070000,US,0017000000yIUd1,UP,TRUCK
FRONTIER COOPERATIVE-SYRACUSE,FRONTIER COOPERATIVE COMPANY,501 1ST ST,"SYRACUSE, NE",68446,TRUCK,40.653135,-96.184097,"",US,0017000000yIUd1,"",TRUCK
FRONTIER COOPERATIVE-TALMAGE,FRONTIER COOPERATIVE COMPANY,,"TALMAGE, NE",68448,TRUCK,40.5344,-96.0279,"",US,0017000000yIUd1,"",TRUCK
FRONTIER COOPERATIVE-TARNOV,FRONTIER COOPERATIVE COMPANY,108 1ST ST,"TARNOV, NE",68642,TRUCK,41.614384,-97.500889,"",US,0017000000yIUd1,"",TRUCK
FRONTIER COOPERATIVE-WAVERLY,FRONTIER COOPERATIVE COMPANY,11200 N 148TH ST,"WAVERLY, NE",68462,TRUCK,40.924914,-96.518315,"",US,0017000000yIUd1,"",TRUCK
FRONTIER COOPERATIVE-WESTON,FRONTIER COOPERATIVE COMPANY,335 N PINE ST,"WESTON, NE",68070,TRUCK,41.192802,-96.743458,"",US,0017000000yIUd1,"",TRUCK
FULL CIRCLE-BRITTON,FULL CIRCLE AG,1013 8TH ST,"BRITTON, SD",57430,TRUCK,45.788696,-97.753784,"",US,0017000000yIUcH,"",TRUCK
GATEWAY FS-BALDWIN,GATEWAY FS INC,213 RAILRD ST,"BALDWIN, IL",62217,TRUCK,38.1836,-89.844,"",US,0017000000yIQAs,"",TRUCK
GATEWAY FS-CHAFLIN BRIDGE,GATEWAY FS INC,,"CHAFLIN BRIDGE, IL",62244,TRUCK,38.214091,-90.266969,"",US,0017000000yIQAs,"",TRUCK
GATEWAY FS-MC BRIDE,GATEWAY FS INC,166 MAIN ST,"MC BRIDE, MO",63776,TRUCK,37.8315,-89.8407,"",US,0017000000yIQAs,"",TRUCK
GATEWAY FS-NASHVILLE,GATEWAY FS INC,9951 STATE ROUTE 127,"NASHVILLE, IL",62263,TRUCK,38.36063,-89.371567,"",US,0017000000yIQAs,"",TRUCK
GATEWAY FS-PERCY,GATEWAY FS INC,207 E ALMOND ST,"PERCY, IL",62272,TRUCK,38.015386,-89.617048,"",US,0017000000yIQAs,"",TRUCK
GATEWAY FS-PERRYVILLE,GATEWAY FS INC,,"PERRYVILLE, MO",63775,TRUCK,37.7108,-89.8811,"",US,0017000000yIQAs,"",TRUCK
GATEWAY FS-PRAIRIE DU ROCHER,GATEWAY FS INC,203 HENRY ST,"PRAIRIE DU ROCHER, IL",62277,TRUCK,38.087271,-90.09799,"",US,0017000000yIQAs,"",TRUCK
GATEWAY FS-RED BUD,GATEWAY FS INC,201 E PINE ST,"RED BUD, IL",62278,TRUCK,38.213713,-89.993073,"",US,0017000000yIQAs,"",TRUCK
GATEWAY FS-SAINTE GENEVIEVE,GATEWAY FS INC,,"SAINTE GENEVIEVE, MO",63670,TRUCK,37.947219,-90.019773,"",US,0017000000yIQAs,"",TRUCK
GATEWAY FS-SPARTA,GATEWAY FS INC,220 E MCCLURKEN AVE,"SPARTA, IL",62286,TRUCK,38.121848,-89.699557,"",US,0017000000yIQAs,"",TRUCK
GATEWAY FS-VENEDY,GATEWAY FS INC,18 N MILL RD,"VENEDY, IL",62214,TRUCK,38.396912,-89.644592,"",US,0017000000yIQAs,"",TRUCK
GATEWAY FS-WATERLOO,GATEWAY FS INC,417 FLOWER ST,"WATERLOO, IL",62298,TRUCK,38.336493,-90.156475,"",US,0017000000yIQAs,"",TRUCK
GEORGE BROS-SUTTON,GEORGE BROS INC,1001 S SAUNDERS AVE,"SUTTON, NE",68979,TRUCK,40.5969,-97.8599,"",US,0017000000yIW3V,"",TRUCK
GEORGETOWN FARMERS-GEORGETOWN,GEORGETOWN FARMERS ELEVATOR CO,607 US75,"GEORGETOWN, MN",56546,TRUCK,47.0807,-96.7932,"",US,0017000001UvNQW,"",TRUCK
GLACIAL PLAINS-CLONTARF,GLACIAL PLAINS COOPERATIVE,100 BECKER AVE,"CLONTARF, MN",56226,TRUCK,45.377972,-95.676254,"",US,0017000001KClfZ,"",TRUCK
GLACIAL PLAINS-MURDOCK,GLACIAL PLAINS COOPERATIVE,543 VAN NORMAN AVE,"MURDOCK, MN",56271,RAIL,45.222336,-95.392033,506777000,US,0017000001KClfZ,BNSF,RAIL
GLACIAL PLAINS-MURDOCK,GLACIAL PLAINS COOPERATIVE,543 VAN NORMAN AVE,"MURDOCK, MN",56271,TRUCK,45.222336,-95.392033,506777000,US,0017000001KClfZ,BNSF,TRUCK
GOLDEAGLE COOPERATIVE-CORWITH,GOLDEAGLE COOPERATIVE,209 1ST ST,"CORWITH, IA",50430,TRUCK,42.99369,-93.955553,"",US,0017000000yIUyF,"",TRUCK
GOLDEAGLE COOPERATIVE-EAGLE GROVE,GOLDEAGLE COOPERATIVE,115 E BROADWAY ST,"EAGLE GROVE, IA",50533,TRUCK,42.6644,-93.9013,"",US,0017000000yIUyF,"",TRUCK
GOLDEAGLE COOPERATIVE-GOLDFIELD,GOLDEAGLE COOPERATIVE,415 N LOCUST ST,"GOLDFIELD, IA",50542,TRUCK,42.7344,-93.915,"",US,0017000000yIUyF,"",TRUCK
GOLDEAGLE COOPERATIVE-HARDY,GOLDEAGLE COOPERATIVE,N 117 CLINTON AVE,"HARDY, IA",50545,TRUCK,42.81,-94.0514,"",US,0017000000yIUyF,"",TRUCK
GOLDEAGLE COOPERATIVE-RENWICK,GOLDEAGLE COOPERATIVE,605 MAIN ST,"RENWICK, IA",50577,TRUCK,42.827894,-93.98013,"",US,0017000000yIUyF,"",TRUCK
GOLDEAGLE COOPERATIVE-THOR,GOLDEAGLE COOPERATIVE,,"THOR, IA",50591,TRUCK,42.6854,-94.0544,"",US,0017000000yIUyF,"",TRUCK
GOLDEAGLE COOPERATIVE-TITONKA,GOLDEAGLE COOPERATIVE,57 ELEVATOR AVE E,"TITONKA, IA",50480,TRUCK,43.23491,-94.038935,"",US,0017000000yIUyF,"",TRUCK
GOLDEAGLE COOPERATIVE-WESLEY,GOLDEAGLE COOPERATIVE,101 2ND ST N,"WESLEY, IA",50483,TRUCK,43.0882,-93.9924,"",US,0017000000yIUyF,"",TRUCK
GRAINCO FS-OTTAWA,GRAINCO FS INC,3107 IL23,"OTTAWA, IL",61350,TRUCK,41.3841,-88.8367,,US,0017000000yIUyB,,TRUCK
GREEN VALLEY CHEMICAL,GREEN VALLEY CHEMICAL CORPORATION,1284 CHERRY ST RD,"CRESTON, IA",50801,RAIL,41.1224,-94.356,548450000,US,0017000000yIW3N,BNSF,RAIL
GREEN VALLEY CHEMICAL,GREEN VALLEY CHEMICAL CORPORATION,1284 CHERRY ST RD,"CRESTON, IA",50801,TRUCK,41.1224,-94.356,548450000,US,0017000000yIW3N,BNSF,TRUCK
GREGS FEED-SOUTH WAYNE,GREGS FEED SEED INC,6123 ROUND RD,"SOUTH WAYNE, WI",53587,TRUCK,42.6354,-89.9391,"",US,0017000000yIUXh,"",TRUCK
GROWMARK CINCINNATI TERMINAL,GROWMARK INC,5125 RIVER RD,"CINCINNATI, OH",45233,RAIL,39.0892384,-84.6455072,359900000,US,0017000000yIUyR,CIND|CSXT|IORY|NS,RAIL
GROWMARK CINCINNATI TERMINAL,GROWMARK INC,5125 RIVER RD,"CINCINNATI, OH",45233,TRUCK,39.0892384,-84.6455072,359900000,US,0017000000yIUyR,CIND|CSXT|IORY|NS,TRUCK
GROWMARK EAST LIVERPOOL,GROWMARK INC,1080 ELMWOOD ST #1,"EAST LIVERPOOL, OH",43920,TRUCK,40.6318,-80.5532,,US,0017000000yIUyR,,TRUCK
GROWMARK INC-ALBION,GROWMARK INC,1605 MEYER AVE,"ALBION, IA",50005,TRUCK,42.121297,-92.996758,"",US,0017000000yIUyR,"",TRUCK
GROWMARK INC-AMHERST JUNCTION,GROWMARK INC,3895 CROP CARE CT,"AMHERST JUNCTION, WI",54407,TRUCK,44.4706,-89.3101,"",US,0017000000yIUyR,"",TRUCK
GROWMARK INC-ANCHOR,GROWMARK INC,38263 E 2000 N RD,"ANCHOR, IL",61720,TRUCK,40.576549,-88.550257,"",US,0017000000yIUyR,"",TRUCK
GROWMARK INC-ANTIGO,GROWMARK INC,2311 CLERMONT ST,"ANTIGO, WI",54409,TRUCK,45.163919,-89.152813,"",US,0017000000yIUyR,"",TRUCK
GROWMARK INC-ARENZVILLE,GROWMARK INC DBA SUNRISE FS,,"ARENZVILLE, IL",62611,TRUCK,39.8853,-90.3751,"",US,0017000001R8pMd,"",TRUCK
GROWMARK INC-BLUFF SPRINGS,GROWMARK INC,7517 S BLUFF SPRINGS RD,"BLUFF SPRINGS, IL",62622,TRUCK,39.9877,-90.3455,"",US,0017000000yIUyR,"",TRUCK
GROWMARK INC-BOURBONNAIS,GROWMARK INC,5833 E 5000N RD,"BOURBONNAIS, IL",60914,TRUCK,41.193734,-87.763887,"",US,0017000000yIUyR,"",TRUCK
GROWMARK INC-BUDA,GROWMARK INC,7226 IL HWY 40,"BUDA, IL",61314,TRUCK,41.251729,-89.683423,"",US,0017000000yIUyR,"",TRUCK
GROWMARK INC-BUNKER HILL,GROWMARK INC,,"BUNKER HILL, IL",62014,TRUCK,39.0404,-89.9571,"",US,0017000000yIUyR,"",TRUCK
GROWMARK INC-CARLINVILLE,GROWMARK INC,130 N CHILES ST,"CARLINVILLE, IL",62626,TRUCK,39.280067,-89.889561,"",US,0017000000yIUyR,"",TRUCK
GROWMARK INC-CASEY,GROWMARK INC,1210 700 W MONROE AVE,"CASEY, IL",62420,TRUCK,39.2933,-88.003,"",US,0017000000yIUyR,"",TRUCK
GROWMARK INC-CHAPIN,GROWMARK INC,2036 OLIVE AVE,"CHAPIN, IA",50427,TRUCK,42.8391,-93.2221,"",US,0017000000yIUyR,"",TRUCK
GROWMARK INC-CHENOA,GROWMARK INC,325 W SCOTT ST,"CHENOA, IL",61726,TRUCK,40.4888,-88.9962,"",US,0017000000yIUyR,"",TRUCK
GROWMARK INC-CHESTERFIELD,GROWMARK INC,,"CHESTERFIELD, IL",62630,TRUCK,39.2559,-90.0699,"",US,0017000000yIUyR,"",TRUCK
GROWMARK INC-CISNE,GROWMARK INC,,"CISNE, IL",62823,TRUCK,38.513,-88.4256,"",US,0017000000yIUyR,"",TRUCK
GROWMARK INC-CISSNA PARK,GROWMARK INC,424 N STATE ROUTE 49,"CISSNA PARK, IL",60924,TRUCK,40.544343,-87.891849,"",US,0017000000yIUyR,"",TRUCK
GROWMARK INC-COLFAX,GROWMARK INC,326 E MAIN ST,"COLFAX, IL",61728,TRUCK,40.5665,-88.6113,"",US,0017000000yIUyR,"",TRUCK
GROWMARK INC-CORDOVA,GROWMARK INC,22221 RIVER RD N,"CORDOVA, IL",61242,TRUCK,41.7616,-90.281,"",US,0017000000yIUyR,"",TRUCK
GROWMARK INC-COUNCIL BLUFFS,GROWMARK INC,2200 S AVE,"COUNCIL BLUFFS, IA",51503,TRUCK,41.2408,-95.8439,"",US,0017000000yIUyR,"",TRUCK
GROWMARK INC-CRESTON IA,GROWMARK INC,100 CHESTNUT ST,"CRESTON, IA",50801,TRUCK,41.0585,-94.3528,"",US,0017000000yIUyR,"",TRUCK
GROWMARK INC-DALE,GROWMARK INC,,"DALE, IL",62829,TRUCK,37.9947,-88.5403,"",US,0017000000yIUyR,"",TRUCK
GROWMARK INC-DANVERS,GROWMARK INC,4528 E 1625 N RD,"DANVERS, IL",61732,TRUCK,40.522245,-89.179896,"",US,0017000000yIUyR,"",TRUCK
GROWMARK INC-DEWEY,GROWMARK INC,1009 COUNTY RD 3000 N,"DEWEY, IL",61840,TRUCK,40.31131,-88.266234,"",US,0017000000yIUyR,"",TRUCK
GROWMARK INC-DOWNS,GROWMARK INC,11418 OAK ST,"DOWNS, IL",61736,TRUCK,40.451591,-88.807714,"",US,0017000000yIUyR,"",TRUCK
GROWMARK INC-FAIRFIELD,GROWMARK INC,,"FAIRFIELD, IL",62837,TRUCK,38.3805,-88.36,"",US,0017000000yIUyR,"",TRUCK
GROWMARK INC-FARMER CITY,GROWMARK INC,,"FARMER CITY, IL",61842,TRUCK,40.2426,-88.6513,"",US,0017000000yIUyR,"",TRUCK
GROWMARK INC-FILLMORE,GROWMARK INC,,"FILLMORE, IL",62032,TRUCK,39.1128,-89.2802,"",US,0017000000yIUyR,"",TRUCK
GROWMARK INC-FULTS,GROWMARK INC,3145 MAEYSTOWN RD,"FULTS, IL",62244,TRUCK,38.214091,-90.266969,"",US,0017000000yIUyR,"",TRUCK
GROWMARK INC-HANNA CITY,GROWMARK INC,,"HANNA CITY, IL",61536,TRUCK,40.6905,-89.7903,"",US,0017000000yIUyR,"",TRUCK
GROWMARK INC-HARTLEY,GROWMARK INC,520 3RD ST SE,"HARTLEY, IA",51346,TRUCK,43.176861,-95.469696,"",US,0017000000yIUyR,"",TRUCK
GROWMARK INC-HAVANA,GROWMARK INC DBA SUNRISE FS,1216 S WATER ST,"HAVANA, IL",62644,TRUCK,40.28725,-90.072269,"",US,0017000001R8pMd,"",TRUCK
GROWMARK INC-HUMBOLDT,GROWMARK INC,,"HUMBOLDT, IL",61931,TRUCK,39.5962,-88.345,"",US,0017000000yIUyR,"",TRUCK
GROWMARK INC-IRVING,GROWMARK INC,,"IRVING, IL",62051,TRUCK,39.2066,-89.4051,"",US,0017000000yIUyR,"",TRUCK
GROWMARK INC-JACOB,GROWMARK INC,90 BUFFALO LN,"JACOB, IL",62950,TRUCK,37.744156,-89.535286,"",US,0017000000yIUyR,"",TRUCK
GROWMARK INC-KEMPTON,GROWMARK INC,1450 E STATE ROUTE 116,"KEMPTON, IL",60946,TRUCK,40.879883,-88.194397,"",US,0017000000yIUyR,"",TRUCK
GROWMARK INC-KILBOURNE,GROWMARK INC,14050 E CR 600N,"KILBOURNE, IL",62655,TRUCK,40.148265,-90.019148,"",US,0017000000yIUyR,"",TRUCK
GROWMARK INC-KINCAID,GROWMARK INC,200 SPRINGFIELD ST,"KINCAID, IL",62540,TRUCK,39.589962,-89.419899,"",US,0017000000yIUyR,"",TRUCK
GROWMARK INC-LE ROY,GROWMARK INC,,"LE ROY, IL",61752,TRUCK,40.3455,-88.7621,"",US,0017000000yIUyR,"",TRUCK
GROWMARK INC-LELAND,GROWMARK INC,,"LELAND, IL",60531,TRUCK,41.6148,-88.7935,"",US,0017000000yIUyR,"",TRUCK
GROWMARK INC-LITCHFIELD,GROWMARK INC,1267 N 13TH AVE 1287,"LITCHFIELD, IL",62056,TRUCK,39.190364,-89.673305,"",US,0017000000yIUyR,"",TRUCK
GROWMARK INC-LONG POINT,GROWMARK INC,110 W 7TH ST,"LONG POINT, IL",61333,TRUCK,41.001451,-88.894033,"",US,0017000000yIUyR,"",TRUCK
GROWMARK INC-LOSTANT,GROWMARK INC,,"LOSTANT, IL",61334,TRUCK,41.1478,-89.0737,"",US,0017000000yIUyR,"",TRUCK
GROWMARK INC-MACEDONIA,GROWMARK INC,21795 STATE HWY 14,"MACEDONIA, IL",62860,TRUCK,38.068713,-88.753947,"",US,0017000000yIUyR,"",TRUCK
GROWMARK INC-MANITO,GROWMARK INC,1350 S E AVE,"MANITO, IL",61546,TRUCK,40.409484,-89.771475,"",US,0017000000yIUyR,"",TRUCK
GROWMARK INC-MANSFIELD,GROWMARK INC,1070 OLD US 150,"MANSFIELD, IL",61854,TRUCK,40.222231,-88.544646,"",US,0017000000yIUyR,"",TRUCK
GROWMARK INC-MAPLETON IL,GROWMARK INC,11122 TERMINAL RD,"MAPLETON, IL",61547,TRUCK,40.5554,-89.7509,"",US,0017000000yIUyR,"",TRUCK
GROWMARK INC-MARINE,GROWMARK INC,,"MARINE, IL",62061,TRUCK,38.7852,-89.7805,"",US,0017000000yIUyR,"",TRUCK
GROWMARK INC-MARION,GROWMARK INC,2002 E MAIN ST,"MARION, IL",62959,TRUCK,37.730044,-88.895792,"",US,0017000000yIUyR,"",TRUCK
GROWMARK INC-MAROA,GROWMARK INC,389 E SCHOOL RD,"MAROA, IL",61756,TRUCK,40.009371,-88.915149,"",US,0017000000yIUyR,"",TRUCK
GROWMARK INC-MASCOUTAH,GROWMARK INC,,"MASCOUTAH, IL",62258,TRUCK,38.4786,-89.79,"",US,0017000000yIUyR,"",TRUCK
GROWMARK INC-MASON CITY,GROWMARK INC,9490 IL29,"MASON CITY, IL",62664,TRUCK,40.2017,-89.7185,"",US,0017000000yIUyR,"",TRUCK
GROWMARK INC-MC LEAN,GROWMARK INC,297 N E ST 300,"MC LEAN, IL",61754,TRUCK,40.316733,-89.169387,"",US,0017000000yIUyR,"",TRUCK
GROWMARK INC-MCLEANSBORO,GROWMARK INC,ROUTE 5 COAL MINE RD,"MCLEANSBORO, IL",62859,TRUCK,38.0602,-88.484,"",US,0017000000yIUyR,"",TRUCK
GROWMARK INC-MEDORA,GROWMARK INC,,"MEDORA, IL",62063,TRUCK,39.182,-90.1447,"",US,0017000000yIUyR,"",TRUCK
GROWMARK INC-MEHLVILLE,GROWMARK INC,4144 KOCH RD,"MEHLVILLE, MO",63129,TRUCK,38.4839,-90.2804,"",US,0017000000yIUyR,"",TRUCK
GROWMARK INC-MELBOURNE,GROWMARK INC,PO BOX 5,"MELBOURNE, IA",50162,TRUCK,41.945053,-93.098291,"",US,0017000000yIUyR,"",TRUCK
GROWMARK INC-METAMORA,GROWMARK INC,1020 COUNTY RD 1600 N,"METAMORA, IL",61548,TRUCK,40.8221,-89.346211,"",US,0017000000yIUyR,"",TRUCK
GROWMARK INC-MILFORD,GROWMARK INC,1158 N STATE ROUTE 1,"MILFORD, IL",60953,TRUCK,40.668191,-87.691838,"",US,0017000000yIUyR,"",TRUCK
GROWMARK INC-MONTICELLO,GROWMARK INC,,"MONTICELLO, IL",61856,TRUCK,40.0299,-88.5702,"",US,0017000000yIUyR,"",TRUCK
GROWMARK INC-MULKEYTOWN,GROWMARK INC,1763 STATE HWY 14,"MULKEYTOWN, IL",62865,TRUCK,37.975877,-89.127129,"",US,0017000000yIUyR,"",TRUCK
GROWMARK INC-MURRAYVILLE,GROWMARK INC,561 COUNTY HWY 967,"MURRAYVILLE, IL",62668,TRUCK,39.602506,-90.227503,"",US,0017000000yIUyR,"",TRUCK
GROWMARK INC-NOBLE,GROWMARK INC,220 W S AVE,"NOBLE, IL",62868,TRUCK,38.695584,-88.226236,"",US,0017000000yIUyR,"",TRUCK
