locationOwner,locationOwnerId,locationName,inboundMode,country,address,splc,servicingCarriers,zipCode,latitude,longitude,cityState,outboundMode
MARTIN TERMINALS,0017000001CQl0H,MARTIN TERMINAL,RAIL|TRUCK,US,1 GULF STATES RD,684320000,BNSF|KCS|UP,77705,30.06,-94.039,"BEAUMONT, TX",RAIL|TRUCK
ARKEMA,0017000001Qi4of,ARKEMA (BEAUMONT) (BEAUMONT),TRUCK,US,2810 GULF STATES RD,000000000,"",77701,30.0601,-94.0585,"BEAUMONT, TX",TRUCK
EXXONMOBIL OIL CORPORATION,0017000000yIQ3g,EXXONMOBIL OIL (BEAUMONT),TRUCK,US,1795 BURT ST,000000000,"",77701,30.0666,-94.0762,"BEAUMONT, TX",TRUCK
NUTRIEN AG SOLUTIONS INC,0017000000yIV0T,NUTRIEN AG-MEDIAPOLIS,TRUCK,US,419 WAPELLO ST N,"","",52637,41.0113,-91.1705,"MEDIAPOLIS, IA",TRUCK
TWIN STATE INC,0017000000yIUpT,TWIN STATE-DURANT,TRUCK,US,2206 HWY 927,"","",52747,41.6016,-90.9359,"DURANT, IA",TRUCK
CHS INC,0017000000yIV1Q,CHS INC-BLUNT,TRUCK,US,PO BOX 27 105 S MAIN,"","",57522,44.5122,-99.992,"BLUNT, SD",TRUCK
GOLDEAGLE COOPERATIVE,0017000000yIUyF,GOLDEAGLE COOPERATIVE-HARDY,TRUCK,US,N 117 CLINTON AVE,"","",50545,42.81,-94.0514,"HARDY, IA",TRUCK
FARMERS COOPERATIVE ASSOCIATION,0017000000yIV6T,FARMERS COOPERATIVE-BLUE SPRINGS,TRUCK,US,,"","",68318,40.1417,-96.6612,"BLUE SPRINGS, NE",TRUCK
KEY COOPERATIVE,0017000000zubsO,KEY COOPERATIVE-NEW SHARON,TRUCK,US,1380 HWY 63,"","",50207,41.453952,-92.648768,"NEW SHARON, IA",TRUCK
NUTRIEN AG SOLUTIONS INC,0017000000yIV0T,NUTRIEN AG-NEW SHARON,TRUCK,US,1519 HWY 63,"","",50207,41.432738,-92.652501,"NEW SHARON, IA",TRUCK
AURORA COOPERATIVE,0017000000yIV2G,AURORA COOPERATIVE-ONG,TRUCK,US,107 MAIN ST,"","",68452,40.398786,-97.838473,"ONG, NE",TRUCK
LANDUS COOPERATIVE,0017000000yIUz4,LANDUS COOPERATIVE-MITCHELLVILLE,TRUCK,US,10899 NE 70TH AVE,"","",50169,41.688349,-93.375048,"MITCHELLVILLE, IA",TRUCK
UNITED COOPERATIVE BEAVER DAM WI,0017000000yIUp8,UNITED COOPERATIVE-DENMARK,RAIL|TRUCK,US,110 E PINE ST,324773000,CN|FOXY,54208,44.350742,-87.829081,"DENMARK, WI",RAIL|TRUCK
NUTRIEN AG SOLUTIONS INC,0017000000yIV0T,NUTRIEN AG-HORNERSVILLE,TRUCK,US,22572 STATE HWY 164,"","",63855,36.0883,-89.9762,"HORNERSVILLE, MO",TRUCK
AGRONOMY SCIENCES LLC DBA HEFTY SEED CO,0017000000yIVBu,AGRONOMY SCIENCES-BALTIC,TRUCK,US,47504 252ND ST,"","",57003,43.735909,-96.706078,"BALTIC, SD",TRUCK
NUTRIEN AG SOLUTIONS INC,0017000000yIV0T,NUTRIEN AG-WHITE HALL,TRUCK,US,426 E TUNISON AVE,"","",62092,39.4313,-90.3997,"WHITE HALL, IL",TRUCK
RIVER VALLEY COOPERATIVE,0017000000yIW29,RIVER VALLEY-KASBEER,TRUCK,US,,"","",61328,41.5039,-89.4663,"KASBEER, IL",TRUCK
GROWMARK INC,0017000000yIUyR,GROWMARK INC-BUNKER HILL,TRUCK,US,309 N CLINTON ST,"","",62014,39.044298,-89.954259,"BUNKER HILL, IL",TRUCK
AG PARTNERS COOP,0017000000yIV3H,AG PARTNERS-LE SUEUR,TRUCK,US,31585 FOREST PRAIRIE RD,"","",56058,44.491676,-93.867325,"LE SUEUR, MN",TRUCK
NUTRIEN AG SOLUTIONS INC,0017000000yIV0T,NUTRIEN AG-JOHNSON,TRUCK,US,63019 730 RD,"","",68378,40.403606,-96.00476,"JOHNSON, NE",TRUCK
AGTEGRA COOPERATIVE,0017000000yIUql,AGTEGRA COOPERATIVE-HARROLD,TRUCK,US,,"","",57536,44.4286,-99.7494,"HARROLD, SD",TRUCK
MULTI COUNTY AG LLC,0017000000yIUuG,MULTI COUNTY-MONTEVIDEO,TRUCK,US,4080 COUNTY RD 15 SW,"","",56265,44.910394,-95.67344,"MONTEVIDEO, MN",TRUCK
GROWMARK INC,0017000000yIUyR,GROWMARK LUMBERTON - LUMBERTON,TRUCK,US,745 OLD WHITEVILLE RD,"","",28358,34.6049,-78.977,"LUMBERTON, NC",TRUCK
,0014u000028fgdY,-ASHTON,TRUCK,US,12 MAIN ST,"","",57424,44.9994,-98.5106,"ASHTON, SD",TRUCK
BRENNTAG GREAT LAKES LLC,0017000000yIPa3,BRENNTAG GREAT (FALCON HEIGHTS),RAIL,US,2130 ENERGY PARK DR,504600000,"",55108,44.9801,-93.1768,"FALCON HEIGHTS, MN",RAIL
RIVER BEND AG LLC,0017000000yIUnA,RIVER BEND-JACKSON,TRUCK,US,506 E WASHINGTON ST,"","",63755,37.383474,-89.661644,"JACKSON, MO",TRUCK
CENTRAL VALLEY AG COOPERATIVE NONSTOCK,0017000000yIV16,CENTRAL VALLEY-ROYAL,RAIL|TRUCK,US,86288 517TH AVE,551322000,BNSF,68773,42.3335,-98.1651,"ROYAL, NE",RAIL|TRUCK
CHS INC,0017000000yIV1Q,CHS INC-KADOKA,TRUCK,US,1100 S MAIN ST,"","",57543,43.8323,-101.508,"KADOKA, SD",TRUCK
UNITED COOPERATIVE WEBSTER CITY IA,0017000000yIUp9,UNITED COOPERATIVE-STRATFORD,TRUCK,US,719 COMMERCIAL ST,"","",50249,42.269575,-93.928915,"STRATFORD, IA",TRUCK
NUTRIEN AG SOLUTIONS INC,0017000000yIV0T,NUTRIEN AG-SHAWNEETOWN,TRUCK,US,218 MARKET ST,"","",62984,37.6925,-88.1404,"SHAWNEETOWN, IL",TRUCK
HELENA AGRIENTERPRISES LLC,0017000000yIUxo,HELENA AGRIENTERPRISES-CLARKTON,TRUCK,US,STATE HWY 25,"","",63837,36.4477,-89.9731,"CLARKTON, MO",TRUCK
FUTUREFUEL CHEMICAL COMPANY,0017000000yIUca,FUTUREFUEL CHEMICAL (BATESVILLE),TRUCK,US,2800 GAP RD,000000000,"",72501,35.7223,-91.5247,"BATESVILLE, AR",TRUCK
NUTRIEN AG SOLUTIONS INC,0017000000yIV0T,NUTRIEN AG-AMBOY,TRUCK,US,1847 RICHARDSON RD,"","",61310,41.6757,-89.2759,"AMBOY, IL",TRUCK
LANDUS COOPERATIVE,0017000000yIUz4,LANDUS COOPERATIVE-STUART,TRUCK,US,504 E FRONT ST,"","",50250,41.503479,-94.312012,"STUART, IA",TRUCK
GROWMARK INC,0017000000yIUyR,GROWMARK INC-STUART,TRUCK,US,100 SW 7TH ST,"","",50250,41.4966,-94.3258,"STUART, IA",TRUCK
HELENA AGRIENTERPRISES LLC,0017000000yIUxo,HELENA AGRIENTERPRISES-WYOMING,TRUCK,US,7064 TOWNSHIP RD 1300 E,"","",61491,41.009,-89.7351,"WYOMING, IL",TRUCK
NUTRIEN AG SOLUTIONS INC,0017000000yIV0T,NUTRIEN AG-BATTLE CREEK,TRUCK,US,701 1ST ST,"","",51006,42.3145,-95.5994,"BATTLE CREEK, IA",TRUCK
HELENA AGRIENTERPRISES LLC,0017000000yIUxo,HELENA AGRIENTERPRISES-DANVILLE,TRUCK,US,12959 E 2750 N RD,"","",61834,40.264871,-87.700575,"DANVILLE, IL",TRUCK
HELENA AGRIENTERPRISES LLC,0017000000yIUxo,HELENA AGRIENTERPRISES-NORA SPRINGS,TRUCK,US,9 NORA SPRINGS IA 1000 W DR,"","",50458,43.1426,-93.0225,"NORA SPRINGS, IA",TRUCK
PIATT COUNTY SERVICE COMPANY,0017000000yIW2P,PIATT COUNTY-BEMENT,TRUCK,US,,"","",61813,39.9192,-88.5701,"BEMENT, IL",TRUCK
NUTRIEN AG SOLUTIONS INC,0017000000yIV0T,NUTRIEN AG-MOWEAQUA,TRUCK,US,2628 E1500 N RD,"","",62550,39.566,-89.0376,"MOWEAQUA, IL",TRUCK
NEW COOPERATIVE INC,0017000000yIUtv,NEW COOPERATIVE-GRUNDY CENTER,TRUCK,US,411 N AVE,"","",50638,42.373,-92.7683,"GRUNDY CENTER, IA",TRUCK
LANDUS COOPERATIVE,0017000000yIUz4,LANDUS COOPERATIVE-GRUNDY CENTER,TRUCK,US,27591 G AVE,"","",50638,42.3017,-92.9099,"GRUNDY CENTER, IA",TRUCK
NUTRIEN AG SOLUTIONS INC,0017000000yIV0T,NUTRIEN AG-GRUNDY CENTER,TRUCK,US,22242 M AVE,"","",50638,42.3803,-92.7871,"GRUNDY CENTER, IA",TRUCK
MUSKET CORPORATION,0017000001GQTUq,MUSKET - ALORTON,RAIL|TRUCK,US,3900 BOND AVE,396640000,ALS|BNSF|CN|CSXT|GWWE|KCS|NS|TRRA|UP,62207,38.5879,-90.128,"EAST ST LOUIS, IL",RAIL|TRUCK
HELENA AGRIENTERPRISES LLC,0017000000yIUxo,HELENA AGRIENTERPRISES-BRUNSWICK,RAIL|TRUCK,US,52345 US20,551312000,BNSF,68720,42.3407,-98.0409,"BRUNSWICK, NE",RAIL|TRUCK
AG COOP SERVICES INC,0017000000yIV3J,AG COOP-BOONVILLE,TRUCK,US,18860 HWY 87,"","",65233,38.955756,-92.716529,"BOONVILLE, MO",TRUCK
GATEWAY FS INC,0017000000yIQAs,GATEWAY FS-PRAIRIE DU ROCHER,TRUCK,US,203 HENRY ST,"","",62277,38.087271,-90.09799,"PRAIRIE DU ROCHER, IL",TRUCK
FARMERS COOPERATIVE ASSOCIATION,0017000000yIV6T,FARMERS COOPERATIVE-ODELL,TRUCK,US,,"","",68415,40.0541,-96.8066,"ODELL, NE",TRUCK
NEW COOPERATIVE INC,0017000000yIUtv,NEW COOPERATIVE - POMEROY,TRUCK,US,205 W CENTER ST,,,50575,42.5523,-94.685,"POMEROY, IA",TRUCK
NOVUS AG LLC,0010g00001derCW,NOVUS AG-ALEDO,TRUCK,US,1968 HWY 17,"","",61231,41.203966,-90.715732,"ALEDO, IL",TRUCK
OTOOLE INC,0017000000yIW1F,OTOOLE INC-MUSCATINE,RAIL|TRUCK,US,2579 PETTIBONE AVE,534960000,CPRS,52761,41.371773,-91.068652,"MUSCATINE, IA",RAIL|TRUCK
MONSANTO COMPANY,0017000000yIUuS,MONSANTO COMPANY (MUSCATINE),TRUCK,US,2500 WIGGINS RD,000000000,"",52761,41.3505,-91.0834,"MUSCATINE, IA",TRUCK
BOWIE FERTILIZER INC,0017000001IEFT9,BOWIE FERTILIZER-MILLER,TRUCK,US,204 W N ST,"","",68858,40.9291,-99.3908,"MILLER, NE",TRUCK
SOUTH CENTRAL FS INC,0017000000yIRKk,SOUTH CENTRAL-SANDOVAL,TRUCK,US,910 RANGE RD,"","",62882,38.633503,-89.099854,"SANDOVAL, IL",TRUCK
FARMWARD COOPERATIVE,0017000000yIUxr,FARMWARD COOPERATIVE-TRUMAN,TRUCK,US,,"","",56088,43.8301,-94.4334,"TRUMAN, MN",TRUCK
FREMAR LLC,0017000000yW3wN,FREMAR LLC-MARION,RAIL|TRUCK,US,44608 273RD ST,527657000,BNSF,57043,43.43012,-97.278693,"MARION, SD",RAIL|TRUCK
MFA INCORPORATED,0017000000yIUvC,MFA INCORPORATED-META,TRUCK,US,,"","",65058,38.2688,-92.1545,"META, MO",TRUCK
GROWMARK INC DBA SUNRISE FS,0017000001R8pMd,GROWMARK INC-VIRGINIA,TRUCK,US,20735 IL-125,"","",62691,39.9546,-90.2086,"VIRGINIA, IL",TRUCK
NEW COOPERATIVE INC,0017000000yIUtv,NEW COOPERATIVE-KLEMME,TRUCK,US,122 W MAIN ST PO BOX 250,"","",50449,43.0069,-93.6029,"KLEMME, IA",TRUCK
VISION AG LLC,0017000000yIT3A,VISION AG-AINSWORTH,TRUCK,US,2952 HWY 92,"","",52201,41.291091,-91.571541,"AINSWORTH, IA",TRUCK
CHULA FARMERS COOP,0017000000yIV0s,CHULA FARMERS-CHULA,TRUCK,US,,"","",64635,39.9288,-93.4253,"CHULA, MO",TRUCK
WELLS AG SUPPLY LLC,0017000000yIUoh,WELLS AG-PRIMGHAR,TRUCK,US,,"","",51245,43.0827,-95.6221,"PRIMGHAR, IA",TRUCK
SPRING VALLEY FERTILIZER,0017000000yIUVT,SPRING VALLEY-JACKSON,TRUCK,US,1891 SPRING VALLEY RD,"","",53037,43.287,-88.1301,"JACKSON, WI",TRUCK
RIVER COUNTRY COOP,0017000000yIR9W,RIVER COUNTRY-EDGAR,TRUCK,US,128187 COUNTY RD N,"","",54426,44.901323,-89.9582,"EDGAR, WI",TRUCK
HAMPEL OIL DISTRIBUTORS INC,00170000013kTwL,HAMPEL OIL (CASHION),TRUCK,US,26512 E 860 RD,000000000,"",73016,35.7901,-97.6726,"CASHION, OK",TRUCK
VALLEY AGRONOMICS LLC,0017000000yIUou,VALLEY AGRONOMICS - PAUL,RAIL|TRUCK,US,640 E IDAHO ST,837293000,EIRR|UP,83347,42.6083,-113.77,"PAUL, ID",RAIL|TRUCK
NUTRIEN AG SOLUTIONS INC,0017000000yIV0T,NUTRIEN AG-MACOMB,TRUCK,US,15085 N 950TH RD,"","",61455,40.4167,-90.6168,"MACOMB, IL",TRUCK
FLINT HILLS RESOURCES LP,0017000000yIUyj,FLINT HILLS (EULESS),TRUCK,US,350 WESTPARK WY,000000000,"",76040,32.8158,-97.0944,"EULESS, TX",TRUCK
MFA INCORPORATED,0017000000yIUvC,MFA INCORPORATED-MEADVILLE,TRUCK,US,,"","",64659,39.786,-93.2964,"MEADVILLE, MO",TRUCK
HOVEN COOP SERVICE CO,001700000192oya,HOVEN COOP-HOVEN,TRUCK,US,190 MAIN ST,"","",57450,45.2433,-99.7773,"HOVEN, SD",TRUCK
FIVE STAR COOPERATIVE,0017000000yIW3d,FIVE STAR-NASHUA,TRUCK,US,185 MILL ST,"","",50658,42.963837,-92.531472,"NASHUA, IA",TRUCK
DUNKERTON COOPERATIVE ELEVATOR,0017000000yIPy3,DUNKERTON COOPERATIVE-LA PORTE CITY,TRUCK,US,13541 HAMMOND AVE,"","",50651,42.3179,-92.3373,"LA PORTE CITY, IA",TRUCK
NUTRIEN AG SOLUTIONS INC,0017000000yIV0T,NUTRIEN AG-LA PORTE CITY,TRUCK,US,909 HWY 218 N,"","",50651,42.321373,-92.197403,"LA PORTE CITY, IA",TRUCK
AURORA COOPERATIVE,0017000000yIV2G,AURORA COOPERATIVE-HARVARD,TRUCK,US,108 N ADAMS AVE,"","",68944,40.620565,-98.09692,"HARVARD, NE",TRUCK
NUTRIEN AG SOLUTIONS INC,0017000000yIV0T,NUTRIEN AG-GALBRAITH,TRUCK,US,109 LINN ST,"","",50560,42.916671,-94.081757,"GALBRAITH, IA",TRUCK
NEW COOPERATIVE INC,0017000000yIUtv,NEW COOPERATIVE-GALBRAITH,TRUCK,US,101 PEAVEY DR,"","",50560,42.9805,-94.1591,"GALBRAITH, IA",TRUCK
SOLVAY USA INC,00170000012xiw7,SOLVAY USA (CABRILLO),TRUCK,US,20851 S SANTA FE AVE,000000000,"",90810,33.8135,-118.2176,"CABRILLO, CA",TRUCK
CENTRAL VALLEY AG COOPERATIVE NONSTOCK,0017000000yIV16,CENTRAL VALLEY-GRESHAM,TRUCK,US,500 DEPOT ST 0,"","",68367,41.029907,-97.402588,"GRESHAM, NE",TRUCK
NUTRIEN AG SOLUTIONS INC,0017000000yIV0T,NUTRIEN AG-BELOIT,TRUCK,US,1512 W BR TOWNLINE RD,"","",53511,42.5847,-89.0378,"BELOIT, WI",TRUCK
EFFINGHAM EQUITY,0017000000yIUzn,EFFINGHAM EQUITY-GREENVILLE,TRUCK,US,1390 GINKGO AVE,"","",62246,38.796057,-89.382112,"GREENVILLE, IL",TRUCK
NUTRIEN AG SOLUTIONS INC,0017000000yIV0T,NUTRIEN AG-GREENVILLE,TRUCK,US,601 RIDGE AVE,"","",62246,38.8862,-89.4055,"GREENVILLE, IL",TRUCK
GROWMARK INC,0017000000yIUyR,GROWMARK INC-WATSEKA,RAIL|TRUCK,US,726 S MAPLE ST,387140000,BNSF|CPRS|CSXT|TPW|UP,60970,40.7761,-87.7364,"WATSEKA, IL",RAIL|TRUCK
HARBRAND INC,0017000000yIUxv,HARBRAND INC-CLINTON,RAIL|TRUCK,US,618 W VAN BUREN ST,387950000,CN,61727,40.147666,-88.968079,"CLINTON, IL",RAIL|TRUCK
NEW COOPERATIVE INC,0017000000yIUtv,NEW COOPERATIVE-PIERSON,TRUCK,US,520 FRONT ST,"","",51048,42.543579,-95.86853,"PIERSON, IA",TRUCK
UNITED PRAIRIE LLC,0017000000yIUp4,UNITED PRAIRIE-PIERSON STATION,TRUCK,US,106 S MAIN ST,"","",61929,39.799376,-88.528283,"PIERSON STATION, IL",TRUCK
PRAIRIELAND FS INC,00170000019sYr1,PRAIRIELAND FS-URSA,TRUCK,US,867 HWY 61 E,"","",62376,40.086986,-91.344055,"URSA, IL",TRUCK
EFFINGHAM EQUITY,0017000000yIUzn,EFFINGHAM EQUITY-ARCOLA,TRUCK,US,912 E COUNTY RD 600N,"","",61910,39.740047,-88.298546,"ARCOLA, IL",TRUCK
TRICOUNTY FS INC,0017000000yIUpb,TRICOUNTY FS-JERSEYVILLE,TRUCK,US,300 E COUNTY RD,"","",62052,39.108301,-90.317317,"JERSEYVILLE, IL",TRUCK
SCHMITZ GRAIN INC,0017000000yW3Zx,SCHMITZ GRAIN-SLAYTON,TRUCK,US,1823 HWY 59,"","",56172,44.112527,-95.74361,"SLAYTON, MN",TRUCK
LANDMARK SERVICES COOPERATIVE DBA ALCIVIA,0017000000yIUvX,LANDMARK SERVICES-ELLSWORTH,TRUCK,US,6311 US HWY 63,"","",54011,44.7321,-92.4874,"ELLSWORTH, WI",TRUCK
BRANDT DEALER SUPPORT LLC,0010g00001lEXpT,BRANDT DEALER-RAYMOND,TRUCK,US,21097 IL-127,"","",62560,39.3155,-89.5986,"RAYMOND, IL",TRUCK
BRENNTAG GREAT LAKES LLC,0017000000yIPa3,BRENNTAG GREAT (OMAHA),TRUCK,US,3720 D ST,000000000,"",68107,41.2225,-95.9698,"OMAHA, NE",TRUCK
NALCO CHAMPION,0017000001OOnX2,NALCO CHAMPION (SUGARLAND),TRUCK,US,11177 S STADIUM DR,000000000,"",77478,29.6182,-95.6443,"SUGARLAND, TX",TRUCK
DISHMAN FERTILIZER INC,0017000000yIPwW,DISHMAN FERTILIZER-HELENA,TRUCK,US,14616 HOLT,"","",64459,39.912404,-94.646721,"HELENA, MO",TRUCK
FARMERS COOPERATIVE SOCIETY,0010g00001eOJq0,FARMERS COOPERATIVE-SIOUX CENTER,TRUCK,US,317 3RD ST NW,"","",51250,43.078933,-96.179894,"SIOUX CENTER, IA",TRUCK
NUTRIEN AG SOLUTIONS INC,0017000000yIV0T,NUTRIEN AG-PERRY,TRUCK,US,28262 MEXICO RD,"","",63462,39.4215,-91.6597,"PERRY, MO",TRUCK
RUSTYS FERTILIZER INC,0017000000yW3aO,RUSTYS FERTILIZER-ELM CREEK,TRUCK,US,74697 US183 HWY,"","",68836,40.6571,-99.3812,"ELM CREEK, NE",TRUCK
MFA INCORPORATED,0017000000yIUvC,MFA INCORPORATED-MEXICO,TRUCK,US,,"","",65265,39.1745,-91.8861,"MEXICO, MO",TRUCK
REG HOUSTON LLC,0017000000yIT5h,REG HOUSTON (DANVILLE ),TRUCK,US,300 ANDERSON ST,000000000,"",61832,40.1279,-87.6181,"DANVILLE , IL",TRUCK
PROFESSIONAL AG SERVICES INC,0014u00001vV2pL,PROFESSIONAL AG-POLO,TRUCK,US,301 SE ZACK WHEAT DR,"","",64671,39.576431,-94.033722,"POLO, MO",TRUCK
HELENA AGRIENTERPRISES LLC,0017000000yIUxo,HELENA AGRIENTERPRISES-ADAIR IL,TRUCK,US,9960 E 2100TH ST,"","",61411,40.42412,-90.506851,"ADAIR, IL",TRUCK
FARMERS WIN COOPERATIVE,0017000000yIT1b,FARMERS WIN-FERTILE,TRUCK,US,,"","",56540,47.5339,-96.2596,"FERTILE, MN",TRUCK
VALLEY AGRONOMICS LLC,0017000000yIUou,VALLEY AGRONOMICS - PRESTON,RAIL|TRUCK,US,1013 W 800 N,835973000,UP,83263,42.1106,-111.9,"PRESTON, ID",RAIL|TRUCK
NUTRIEN AG SOLUTIONS INC,0017000000yIV0T,NUTRIEN AG-LANARK,TRUCK,US,25885 IL ROUTE 72,"","",61046,42.1551,-89.8229,"LANARK, IL",TRUCK
CENTRAL REGION COOPERATIVE,0017000000yW3ab,CENTRAL REGION-OLIVIA,TRUCK,US,,"","",56277,44.7713,-94.9924,"OLIVIA, MN",TRUCK
RIVER VALLEY COOPERATIVE,0017000000yIW29,RIVER VALLEY-ANNAWAN,TRUCK,US,101 PATRIOT WAY,"","",61234,41.393112,-89.871949,"ANNAWAN, IL",TRUCK
JAGUAR TRANSPORT,0014u000025Amxc,JAGUAR TRANSPORT (EL RENO),RAIL|TRUCK,US,2105 EVANS RD,626370000,ATLT|UP,73036,35.5148,-97.8797,"EL RENO, OK",RAIL|TRUCK
CHANDLER COOP,0017000000yIUXx,CHANDLER COOP-LAKE WILSON,TRUCK,US,907 STATE HWY 91,"","",56151,43.980173,-95.944658,"LAKE WILSON, MN",TRUCK
NEW COOPERATIVE INC,0017000000yIUtv,NEW COOPERATIVE-BOUTON,TRUCK,US,13773 N AVE,"","",50039,41.837933,-94.030678,"BOUTON, IA",TRUCK
FRONTIER COOPERATIVE COMPANY,0017000000yIUd1,FRONTIER COOPERATIVE-BROCK,TRUCK,US,405 MAIN ST,"","",68320,40.4848,-95.9591,"BROCK, NE",TRUCK
BAKELITE CHEMICALS LLC,0014u00001wIsM6,BAKELITE CHEMICALS (GRAYLING),RAIL,US,4113 W 4 MILE RD,311960000,"",49738,44.6727,-84.6528,"GRAYLING, MI",RAIL
HELENA AGRIENTERPRISES LLC,0017000000yIUxo,HELENA AGRIENTERPRISES-ALLERTON,TRUCK,US,309 Yates St,"","",61810,39.9094,-87.9332,"ALLERTON, IL",TRUCK
HELENA AGRIENTERPRISES LLC,0017000000yIUxo,HELENA AGRIENTERPRISES-FALLS CITY,TRUCK,US,423 WILSON ST,"","",68355,40.0491,-95.5971,"FALLS CITY, NE",TRUCK
CHS INC,0017000000yIV1Q,CHS INC-ELBURN,TRUCK,US,202 W N ST,"","",60119,41.8923,-88.474,"ELBURN, IL",TRUCK
FARMERS COOPERATIVE ASSOCIATION MILROY MN,0017000000yIUVk,FARMERS COOPERATIVE-MILROY,TRUCK,US,2349 COUNTY RD 11,"","",56263,44.387955,-95.624519,"MILROY, MN",TRUCK
STATELINE AG ENTERPRISES INC,0010g00001lEwTb,STATELINE AG-DAWSON,TRUCK,US,,"","",68337,40.2906712,-95.8407529,"DAWSON, NE",TRUCK
NEW COOPERATIVE INC,0017000000yIUtv,NEW COOPERATIVE-COLUMBIA,TRUCK,US,2441 HWY 14,"","",50057,41.1717,-93.1769,"COLUMBIA, IA",TRUCK
SOUTH CENTRAL FS INC,0017000000yIRKk,SOUTH CENTRAL-ST PETER,TRUCK,US,510 E Railroad St,"","",62880,38.8647,-88.853,"ST PETER, IL",TRUCK
HELENA AGRIENTERPRISES LLC,0017000000yIUxo,HELENA AGRIENTERPRISES-ROCKWELL,TRUCK,US,21822 160TH,"","",50469,42.9945,-93.0868,"ROCKWELL, IA",TRUCK
FIVE STAR COOPERATIVE,0017000000yIW3d,FIVE STAR-ROCKWELL,TRUCK,US,11745 2ND ST,"","",50469,43.0636,-93.2782,"ROCKWELL, IA",TRUCK
CHEM GRO OF HOUGHTON INC,0017000000yIV12,CHEM GRO-LA HARPE,TRUCK,US,598 S C ST,"","",61450,40.5783,-90.9754,"LA HARPE, IL",TRUCK
NUTRIEN AG SOLUTIONS INC,0017000000yIV0T,NUTRIEN AG-MOUNT CARMEL,TRUCK,US,12258 IL1,"","",62863,38.398,-87.7977,"MOUNT CARMEL, IL",TRUCK
INVISTA,0017000000yIW35,INVISTA (ORANGE) (ORANGE),TRUCK,US,FM 1006 RD,000000000,"",77630,30.0579,-93.7559,"ORANGE, TX",TRUCK
SOLVAY SPECIALTY POLYMERS USA LLC,0017000001MQHpd,SOLVAY SPECIALTY (ORANGE),TRUCK,US,4059 FM 1006,000000000,"",77630,30.0882,-93.7957,"ORANGE, TX",TRUCK
ASCEND PERFORMANCE MATERIALS LLC,0017000000yIV2L,ASCEND PERFORMANCE (PENSACOLA),TRUCK,US,3000 OLD CHEMSTRAND RD,000000000,"",32533,30.5958,-87.2561,"PENSACOLA, FL",TRUCK
HELENA AGRIENTERPRISES LLC,0017000000yIUxo,HELENA AGRIENTERPRISES-NORFOLK,RAIL|TRUCK,US,700 E EISENHOWER AVE,550920000,NCRC|UP,68701,42.0575,-97.4005,"NORFOLK, NE",RAIL|TRUCK
NUTRIEN AG SOLUTIONS INC,0017000000yIV0T,NUTRIEN AG-HALLOCK,TRUCK,US,2424 240TH ST,"","",56728,48.746736,-96.92526,"HALLOCK, MN",TRUCK
ARCLIN USA LLC,0017000000yIUlr,ARCLIN USA (WINNFIELD),TRUCK,US,344 TANNEHILL RD,000000000,"",71422,32.04,-92.6562,"WINNFIELD, LA",TRUCK
CHS INC,0017000000yIV1Q,CHS INC-ERSKINE,RAIL|TRUCK,US,33388 190TH AVE SE,503570000,BNSF|CPRS,56535,47.683771,-96.068443,"ERSKINE, MN",RAIL|TRUCK
HELENA AGRIENTERPRISES LLC,0017000000yIUxo,HELENA AGRIENTERPRISES-DUDLEY,TRUCK,US,OLD HWY 60,"","",63936,36.7909,-90.0959,"DUDLEY, MO",TRUCK
DUPONT SPECIALTY PRODUCTS USA LLC,0014u00001oyZ1p,DUPONT SPECIALTY (DAYTON),TRUCK,US,1515 NICHOLAS RD,000000000,"",45417,39.7341,-84.2206,"DAYTON, OH",TRUCK
,0014u000028fgdY,-ARNOLD,TRUCK,US,,"","",69120,41.4216,-100.2002,"ARNOLD, NE",TRUCK
COUNTRY PARTNERS COOPERATIVE,0017000000yIUaR,COUNTRY PARTNERS-ARNOLD,TRUCK,US,79989 DR 411,"","",69120,41.422329,-100.183003,"ARNOLD, NE",TRUCK
NUTRIEN AG SOLUTIONS INC,0017000000yIV0T,NUTRIEN AG-NEOGA,TRUCK,US,1073 INDUSTRIAL PARK AVE,"","",62447,39.33,-88.4374,"NEOGA, IL",TRUCK
NUTRIEN AG SOLUTIONS INC,0017000000yIV0T,NUTRIEN AG-SAINT PETER,TRUCK,US,205 W 5TH ST,"","",62880,38.8661,-88.8557,"SAINT PETER, IL",TRUCK
PENDER GRAIN INC,0017000000yW3qd,PENDER GRAIN-DAKOTA DUNES,TRUCK,US,,"","",57049,42.5246,-96.4971,"DAKOTA DUNES, SD",TRUCK
INNOVATIVE AG SERVICES CO,0017000000yIUxI,INNOVATIVE AG-MONONA,TRUCK,US,114 N MAIN ST,"","",52159,43.0538,-91.3891,"MONONA, IA",TRUCK
AGRICULTURAL SERVICES INC,0017000000yIV34,AGRICULTURAL SERVICES-CAIRO,TRUCK,US,,"","",68824,41.0054,-98.6062,"CAIRO, NE",TRUCK
NUTRIEN AG SOLUTIONS INC,0017000000yIV0T,NUTRIEN AG-PAXTON,RAIL|TRUCK,US,415 N MARKET ST,387260000,CN,60957,40.464572,-88.095349,"PAXTON, IL",RAIL|TRUCK
