address,cityState,country,inboundMode,latitude,locationName,locationOwner,locationOwnerId,longitude,outboundMode,servicingCarriers,splc,zipCode
320 S 3RD ST,"MARION, KS",US,TRUCK,38.345314,COOPERATIVE GRAIN-MARION,COOPERATIVE GRAIN SUPPLY,0014u000020TDmH,-97.019569,TRUCK,,,66861
101 MAIN ST,"AXTELL, NE",US,RAIL|TRUCK,40.479341,COOPERATIVE PRODUCERS-AXTELL,COOPERATIVE PRODUCERS INC,0017000001BfwGG,-99.134098,RAIL|TRUCK,BNSF,558277000,68924
2291 US28,"BLUE HILL, NE",US,RAIL|TRUCK,40.3333467,COOPERATIVE PRODUCERS-BLUE HILL,COOPERATIVE PRODUCERS INC,0017000001BfwGG,-98.4508925,RAIL|TRUCK,BNSF,558624000,68930
1705 G ST,"FRANKLIN, NE",US,RAIL|TRUCK,40.09509,COOPERATIVE PRODUCERS-FRANKLIN,COOPERATIVE PRODUCERS INC,0017000001BfwGG,-98.950076,RAIL|TRUCK,BNSF|NKCR,592150000,68939
104 MAIN ST,"FUNK, NE",US,RAIL|TRUCK,40.460808,COOPERATIVE PRODUCERS-FUNK,COOPERATIVE PRODUCERS INC,0017000001BfwGG,-99.250518,RAIL|TRUCK,BNSF,558344000,68940
605 GILTNER SPUR,"GILTNER, NE",US,RAIL|TRUCK,40.779733,COOPERATIVE PRODUCERS-GILTNER,COOPERATIVE PRODUCERS INC,0017000001BfwGG,-98.152025,RAIL|TRUCK,BNSF,554974000,68841
265 N SHOWBOAT BLVD,"HASTINGS, NE",US,RAIL|TRUCK,40.58431659,COOPERATIVE PRODUCERS-HASTINGS NE,COOPERATIVE PRODUCERS INC,0017000001BfwGG,-98.3557726,RAIL|TRUCK,BNSF,558130000,68902
7940 HAYLAND AVE,"HAYLAND, NE",US,RAIL|TRUCK,40.5918,COOPERATIVE PRODUCERS-HAYLAND,COOPERATIVE PRODUCERS INC,0017000001BfwGG,-98.5123,RAIL|TRUCK,UP,558127000,68955
9870 MAIN AVE,"HOLSTEIN, NE",US,TRUCK,40.466,COOPERATIVE PRODUCERS-HOLSTEIN,COOPERATIVE PRODUCERS INC,0017000001BfwGG,-98.6546,TRUCK,,,68950
200 S DEPOT ST,"JUNIATA, NE",US,RAIL|TRUCK,40.5925,COOPERATIVE PRODUCERS-JUNIATA,COOPERATIVE PRODUCERS INC,0017000001BfwGG,-98.5081,RAIL|TRUCK,UP,558127000,68955
18250 W 26TH ST,"KENESAW, NE",US,RAIL|TRUCK,40.6121,COOPERATIVE PRODUCERS-KENESAW,COOPERATIVE PRODUCERS INC,0017000001BfwGG,-98.659644,RAIL|TRUCK,BNSF,558150000,68956
1296 K RD,"MINDEN, NE",US,TRUCK,40.4988,COOPERATIVE PRODUCERS-MINDEN,COOPERATIVE PRODUCERS INC,0017000001BfwGG,-98.9405,TRUCK,,,68959
1593 NEBRASKA 14,"NELSON, NE",US,TRUCK,40.2194578,COOPERATIVE PRODUCERS-NELSON,COOPERATIVE PRODUCERS INC,0017000001BfwGG,-98.0683227,TRUCK,,,68961
2001 MELANIE LN,"OLATHE, CO",US,TRUCK,38.611616,COOPERATIVE PRODUCERS-OLATHE,COOPERATIVE PRODUCERS INC,0017000001BfwGG,-107.972902,TRUCK,,,81425
647 HARTFORD ST,"TRUMBULL, NE",US,TRUCK,40.678835,COOPERATIVE PRODUCERS-TRUMBULL,COOPERATIVE PRODUCERS INC,0017000001BfwGG,-98.277364,TRUCK,"","",68980
,"WILCOX, NE",US,TRUCK,40.3614,COOPERATIVE PRODUCERS-WILCOX,COOPERATIVE PRODUCERS INC,0017000001BfwGG,-99.1734,TRUCK,"","",68982
15123 W WOOD RIVER RD,"WOOD RIVER, NE",US,TRUCK,40.827853,COOPERATIVE PRODUCERS-WOOD RIVER,COOPERATIVE PRODUCERS INC,0017000001BfwGG,-98.62917,TRUCK,,,68883
111 2ND ST,"CHATTANOOGA, OK",US,TRUCK,34.4283,COOPERATIVE SERVICE-CHATTANOOGA,COOPERATIVE SERVICE,,-98.6546,TRUCK,,,73528
5616 HWY 41,"NORWICH, ND",US,TRUCK,48.228033,COREY KLEIN-NORWICH,COREY KLEIN,,-100.929206,TRUCK,,,58768
10800 RIVER RD,"ARABI, LA",US,BARGE|RAIL,29.9145344,CORNERSTONE CHEMICAL-NEW ORLEANS,CORNERSTONE CHEMICAL COMPANY,0017000000yIUma,-89.9245289,BARGE|RAIL,BNSF|CN|CSXT|KCS|NOPB|NS|UP,647000000,70032
1509 W BROADWAY ST,"ALTUS, OK",US,TRUCK,34.638707,COTTON GROWERS-ALTUS,COTTON GROWERS COOPERATIVE,0017000001BelQD,-99.352918,TRUCK,,,73521
999 W 1ST ST,"COTTONWOOD, MN",US,TRUCK,44.598777,COTTONWOOD COOP-COTTONWOOD,COTTONWOOD COOP OIL COMPANY,0017000000yW3zD,-95.672523,TRUCK,"","",56229
2504 OLD MILL RD,"ALBION, NE",US,RAIL|TRUCK,41.698666,COUNTRY PARTNERS-ALBION,COUNTRY PARTNERS COOPERATIVE,0017000000yIUaR,-98.011528,RAIL|TRUCK,NCRC|UP,554240000,68620
79942 HWY 183,"ANSLEY, NE",US,TRUCK,41.415211,COUNTRY PARTNERS-ANSLEY,COUNTRY PARTNERS COOPERATIVE,0017000000yIUaR,-99.385643,TRUCK,"","",68814
79989 DR 411,"ARNOLD, NE",US,TRUCK,41.422329,COUNTRY PARTNERS-ARNOLD,COUNTRY PARTNERS COOPERATIVE,0017000000yIUaR,-100.183003,TRUCK,"","",69120
US281,"BARTLETT, NE",US,TRUCK,41.8835,COUNTRY PARTNERS-BARTLETT,COUNTRY PARTNERS COOPERATIVE,0017000000yIUaR,-98.5476,TRUCK,"","",68622
42410 SAND VALLEY RD,"CALLAWAY, NE",US,TRUCK,41.2901,COUNTRY PARTNERS-CALLAWAY,COUNTRY PARTNERS COOPERATIVE,0017000000yIUaR,-99.9288,TRUCK,"","",68825
605 W MAIN ST,"CEDAR RAPIDS, NE",US,RAIL|TRUCK,41.559902,COUNTRY PARTNERS-CEDAR RAPIDS,COUNTRY PARTNERS COOPERATIVE,0017000000yIUaR,-98.151301,RAIL|TRUCK,NCRC|UP,554287000,68627
404 WILLOW ST,"COZAD, NE",US,RAIL|TRUCK,40.856195,COUNTRY PARTNERS-COZAD,COUNTRY PARTNERS COOPERATIVE,0017000000yIUaR,-99.975237,RAIL|TRUCK,UP,555977000,69130
303 E RAILROAD ST,"EUSTIS, NE",US,TRUCK,40.6613,COUNTRY PARTNERS-EUSTIS,COUNTRY PARTNERS COOPERATIVE,0017000000yIUaR,-100.025,TRUCK,"","",69028
84785 508TH AVE,"EWING, NE",US,TRUCK,42.116411,COUNTRY PARTNERS-EWING,COUNTRY PARTNERS COOPERATIVE,0017000000yIUaR,-98.340675,TRUCK,,,68735
102 W 8TH ST,"GOTHENBURG, NE",US,RAIL|TRUCK,40.929623,COUNTRY PARTNERS-GOTHENBURG,COUNTRY PARTNERS COOPERATIVE,0017000000yIUaR,-100.167496,RAIL|TRUCK,UP,555933000,69138
109 S RAILWAY ST,"GREELEY, NE",US,TRUCK,41.547256,COUNTRY PARTNERS-GREELEY,COUNTRY PARTNERS COOPERATIVE,0017000000yIUaR,-98.534698,TRUCK,"","",68842
1306 E WALNUT,"LEXINGTON, NE",US,RAIL|TRUCK,40.769527,COUNTRY PARTNERS-LEXINGTON,COUNTRY PARTNERS COOPERATIVE,0017000000yIUaR,-99.71579,RAIL|TRUCK,UP,555960000,68850
141 N RAILRD ST,"MERNA, NE",US,RAIL|TRUCK,41.481947,COUNTRY PARTNERS-MERNA,COUNTRY PARTNERS COOPERATIVE,0017000000yIUaR,-99.757876,RAIL|TRUCK,BNSF,555437000,68856
608 N RAIL RD,"NORTH LOUP, NE",US,RAIL|TRUCK,41.4987,COUNTRY PARTNERS-NORTH LOUP,COUNTRY PARTNERS COOPERATIVE,0017000000yIUaR,-98.7695,RAIL|TRUCK,NCRC|UP,555164000,68859
528 N 14TH ST,"ORD, NE",US,RAIL|TRUCK,41.6068,COUNTRY PARTNERS-ORD,COUNTRY PARTNERS COOPERATIVE,0017000000yIUaR,-98.9263,RAIL|TRUCK,NCRC|UP,555140000,68862
310 E RAILRD AVE,"SPALDING, NE",US,RAIL|TRUCK,41.684321,COUNTRY PARTNERS-SPALDING,COUNTRY PARTNERS COOPERATIVE,0017000000yIUaR,-98.360384,RAIL|TRUCK,UP,555014000,68665
34 HWY 83,"STAPLETON, NE",US,TRUCK,41.426,COUNTRY PARTNERS-STAPLETON,COUNTRY PARTNERS COOPERATIVE,0017000000yIUaR,-100.502,TRUCK,"","",69163
,"WESTERVILLE, NE",US,TRUCK,41.3947,COUNTRY PARTNERS-WESTERVILLE,COUNTRY PARTNERS COOPERATIVE,0017000000yIUaR,-99.3811,TRUCK,"","",68881
144 9TH ST,"BINGHAM LAKE, MN",US,RAIL|TRUCK,43.906808,COUNTRY PRIDE-BINGHAM LAKE,COUNTRY PRIDE SERVICES COOP,0017000000yIV0X,-95.044354,RAIL|TRUCK,UP,509567000,56118
301 GOLF COURSE RD,"MOUNTAIN LAKE, MN",US,TRUCK,43.936795,COUNTRY PRIDE-MOUNTAIN LAKE,COUNTRY PRIDE SERVICES COOP,0017000000yIV0X,-94.939738,TRUCK,"","",56159
,"WINNER, SD",US,TRUCK,43.3491,COUNTRY PRIDE-WINNER,COUNTRY PRIDE SERVICES COOP,0017000000yIV0X,-99.8893,TRUCK,"","",57580
802 22ND PL,"WAUSAU, WI",US,RAIL|TRUCK,,"COUNTRY VISIONS WAUSAU, WI",COUNTRY VISIONS COOPERATIVE,0017000000yIUWn,,RAIL|TRUCK,CN,327120000,54401
,"CENTER VALLEY, WI",US,TRUCK,44.471,COUNTRY VISIONS-CENTER VALLEY,COUNTRY VISIONS COOPERATIVE,0017000000yIUWn,-88.4517,TRUCK,"","",54106
W2468 COUNTY RD E,"CHILTON, WI",US,RAIL|TRUCK,44.0751,COUNTRY VISIONS-CHILTON WI,COUNTRY VISIONS COOPERATIVE,0017000000yIUWn,-88.1619,RAIL|TRUCK,CN,331370000,53014
4008 ROCKWOOD RD,"FRANCIS CREEK, WI",US,RAIL|TRUCK,44.1693,COUNTRY VISIONS-FRANCIS CREEK,COUNTRY VISIONS COOPERATIVE,0017000000yIUWn,-87.6991,RAIL|TRUCK,CN,331131000,54214
4008 ROCKWOOD RD,"MANITOWOC, WI",US,TRUCK,44.16927,COUNTRY VISIONS-MANITOWOC,COUNTRY VISIONS COOPERATIVE,0017000000yIUWn,-87.69928,TRUCK,"","",54220
1185 WILLOW RD,"PLYMOUTH, WI",US,RAIL,43.7528,COUNTRY VISIONS-PLYMOUTH,COUNTRY VISIONS COOPERATIVE,0017000000yIUWn,-87.9807,RAIL,WSOR,332158000,53073
1 MI N COUNTY HWY,"READFIELD, WI",US,RAIL|TRUCK,44.3182,COUNTRY VISIONS-READFIELD,COUNTRY VISIONS COOPERATIVE,0017000000yIUWn,-88.7787,RAIL|TRUCK,CN,325782000,54969
W 13134 HWY KK,"RIPON, WI",US,RAIL|TRUCK,43.8422049,COUNTRY VISIONS-RIPON,COUNTRY VISIONS COOPERATIVE,0017000000yIUWn,-88.8359447,RAIL|TRUCK,WSOR,332352000,54971
511 S CALUMET DR,"VALDERS, WI",US,RAIL,44.061901,COUNTRY VISIONS-VALDERS,COUNTRY VISIONS COOPERATIVE,0017000000yIUWn,-87.88768,RAIL,CN,331178000,54245
359 WASHINGTON ST U,"WRIGHTSTOWN, WI",US,RAIL|TRUCK,44.328563,COUNTRY VISIONS-WRIGHTSTOWN,COUNTRY VISIONS COOPERATIVE,0017000000yIUWn,-88.15996,RAIL|TRUCK,CN,324795000,54180
51665 OSGOOD RD,"MENDON, MI",US,TRUCK,42.048339,COUNTY TOP-MENDON,COUNTY TOP FARMS,,-85.435252,TRUCK,,,49072
425 E FRONT ST,"PEMBERVILLE, OH",US,RAIL|TRUCK,,"COUNTYLINE COOP PEMBERVILLE, OH",COUNTYLINE COOP INC,0017000000yIPpP,,RAIL|TRUCK,CSXT,343637000,43450
161 BICKFORD LINE,"COURTRIGHT, ON",CA,RAIL|TRUCK,42.76441,"COURTRIGHT, ON - CF",CF INDUSTRIES INC,0017000000yIV1T,-82.451,RAIL|TRUCK,CN|CSXT,049915000,N0N 1H0
IL128,"COWDEN, IL",US,TRUCK,39.2346,"COWDEN, IL - CF",CF INDUSTRIES INC,0017000000yIV1T,-88.84677,TRUCK,,,62422
1711 S MADISON AVE,"OKMULGEE, OK",US,TRUCK,35.600815,CP KELCO-OKMULGEE,CP KELCO US INCORPORATED,,-95.988376,TRUCK,,,74447
,"BLADEN, NE",US,TRUCK,40.2925,CPI BLADENCAMPBELL-BLADEN,CPI BLADENCAMPBELL,,-98.5415,TRUCK,,,68928
1214 W ASH ST,"SUTTON, NE",US,TRUCK,40.611519,CPI SUTTON-SUTTON,CPI SUTTON,,-97.873487,TRUCK,,,68979
46989 STATE HWY 52,"BELGRADE, NE",US,TRUCK,41.474811,CRESTON FERTILIZER-BELGRADE,CRESTON FERTILIZER CO INC,0017000000yIV0V,-98.068275,TRUCK,"","",68623
802 MAIN ST,"BLENCOE, IA",US,TRUCK,41.930139,CRESTON FERTILIZER-BLENCOE,CRESTON FERTILIZER CO INC,0017000000yIV0V,-96.074393,TRUCK,,,51523
,"COLUMBUS, NE",US,TRUCK,41.4317,CRESTON FERTILIZER-COLUMBUS,CRESTON FERTILIZER CO INC,0017000000yIV0V,-97.3566,TRUCK,"","",68602
401 1ST ST,"CRESTON, NE",US,TRUCK,41.705585,CRESTON FERTILIZER-CRESTON,CRESTON FERTILIZER CO INC,0017000000yIV0V,-97.363684,TRUCK,"","",68631
711 E 2ND ST,"MADISON, NE",US,TRUCK,41.828672,CRESTON FERTILIZER-MADISON,CRESTON FERTILIZER CO INC,0017000000yIV0V,-97.447552,TRUCK,"","",68748
,"NORTH BEND, NE",US,TRUCK,41.4732,CRESTON FERTILIZER-NORTH BEND,CRESTON FERTILIZER CO INC,0017000000yIV0V,-96.7809,TRUCK,"","",68649
13501 M RD,"OSCEOLA, NE",US,TRUCK,41.249998,CRESTON FERTILIZER-OSCEOLA,CRESTON FERTILIZER CO INC,0017000000yIV0V,-97.579256,TRUCK,"","",68651
14 MOSCRIP AVE,"DAVISVILLE, RI",US,RAIL|TRUCK,,"CRESTWOOD SERVICES DAVISVILLE, RI",CRESTWOOD SERVICES LLC,0010g00001bAZDv,,RAIL|TRUCK,PW,155112000,02852
SE-4-45-18-W4,"KELSEY, AB",CA,RAIL|TRUCK,,"CROP MANAGEMENT KELSEY, AB",CROP MANAGEMENT NETWORK INC,0017000000yIT9w,,RAIL|TRUCK,BRR,083846000,T0B 2K0
2455 330TH AVE,"ELMORE, MN",US,TRUCK,43.524666,CROP SCIENCE-ELMORE,CROP SCIENCE INVESTIGATION LLC,0014u0000248BQ2,-94.21194,TRUCK,"","",56027
43338 470TH ST,"NICOLLET, MN",US,TRUCK,44.271053,CROP SCIENCE-NICOLLET,CROP SCIENCE INVESTIGATION LLC,0014u0000248BQ2,-94.135883,TRUCK,"","",56074
2294 RD 240,"DEERFIELD, KS",US,TRUCK,37.9865,CROSSBELL FARMS-DEERFIELD,CROSSBELL FARMS,,-101.1341,TRUCK,,,67838
,"STRUM, WI",US,TRUCK,44.5588,CROSSROADS AG-STRUM,CROSSROADS AG LLC,00170000011HBzl,-91.3843,TRUCK,"","",54770
3829 SW 93RD ST,"HOPE, MN",US,RAIL|TRUCK,,"CRYSTAL VALLEY HOPE, MN",CRYSTAL VALLEY COOPERATIVE,0017000000yIV0R,,RAIL|TRUCK,UP,507675000,56046
501 2ND ST N,"DARFUR, MN",US,TRUCK,44.050608,CRYSTAL VALLEY-DARFUR,CRYSTAL VALLEY COOPERATIVE,0017000000yIV0R,-94.839342,TRUCK,"","",56022
14220 US HWY 65,"GLENVILLE, MN",US,TRUCK,43.56073,CRYSTAL VALLEY-GLENVILLE,CRYSTAL VALLEY COOPERATIVE,0017000000yIV0R,-93.271612,TRUCK,"","",56036
102 COMMERCIAL ST,"HAYWARD, MN",US,TRUCK,43.6502,CRYSTAL VALLEY-HAYWARD,CRYSTAL VALLEY COOPERATIVE,0017000000yIV0R,-93.2409,TRUCK,"","",56043
105 JACKSON ST,"JACKSON, MN",US,TRUCK,43.628112,CRYSTAL VALLEY-JACKSON,CRYSTAL VALLEY COOPERATIVE,0017000000yIV0R,-94.978906,TRUCK,"","",56143
7800 OLD US HWY 14,"JANESVILLE, MN",US,RAIL|TRUCK,44.1011,CRYSTAL VALLEY-JANESVILLE,CRYSTAL VALLEY COOPERATIVE,0017000000yIV0R,-93.6126,RAIL|TRUCK,CPRS,508323000,56048
111 S BRDWAY,"LA SALLE, MN",US,TRUCK,44.072276,CRYSTAL VALLEY-LA SALLE,CRYSTAL VALLEY COOPERATIVE,0017000000yIV0R,-94.569575,TRUCK,"","",56056
317 4TH ST NE,"MADELIA, MN",US,RAIL|TRUCK,44.055702,CRYSTAL VALLEY-MADELIA,CRYSTAL VALLEY COOPERATIVE,0017000000yIV0R,-94.41053,RAIL|TRUCK,UP,508514000,56062
46567 471ST LN,"NICOLLET, MN",US,TRUCK,44.275393,CRYSTAL VALLEY-NICOLLET,CRYSTAL VALLEY COOPERATIVE,0017000000yIV0R,-94.208511,TRUCK,,,56074
303 1ST ST E,"VERNON CENTER, MN",US,TRUCK,43.964028,CRYSTAL VALLEY-VERNON CENTER,CRYSTAL VALLEY COOPERATIVE,0017000000yIV0R,-94.166127,TRUCK,,,56090
109 RAILRD ST,"WALDORF, MN",US,TRUCK,43.9349,CRYSTAL VALLEY-WALDORF,CRYSTAL VALLEY COOPERATIVE,0017000000yIV0R,-93.6974,TRUCK,"","",56091
5430 HOVIS RD,"CHARLOTTE, NC",US,RAIL|TRUCK,,"CSX TRANSPORTATION CHARLOTTE, NC",CSX TRANSPORTATION INC,0017000000yIW4N,,RAIL|TRUCK,CSXT,417500000,28208
500 WAUHATCHIE PIKE,"CHATTANOOGA, TN",US,RAIL|TRUCK,,"CSX TRANSPORTATION CHATTANOOGA, TN",CSX TRANSPORTATION INC,0017000000yIW4N,,RAIL|TRUCK,CSXT,428880000,37419
901 E CARY ST,"CHICAGO, IL",US,RAIL|TRUCK,,"CSX TRANSPORTATION CHICAGO, IL",CSX TRANSPORTATION INC,0017000000yIW4N,,RAIL|TRUCK,CSXT,380000000,60827
341 DOUGLAS AVE,"CHILLICOTHE, OH",US,RAIL|TRUCK,,"CSX TRANSPORTATION CHILLICOTHE, OH",CSX TRANSPORTATION INC,0017000000yIW4N,,RAIL|TRUCK,CSXT,357160000,45601
301 N RANDOLPH ST,"GARRETT, IN",US,RAIL|TRUCK,,"CSX TRANSPORTATION GARRETT, IN",CSX TRANSPORTATION INC,0017000000yIW4N,,RAIL|TRUCK,CSXT,361466000,46738
2200 VOLUNTEER BLVD,"KNOXVILLE, TN",US,RAIL|TRUCK,,"CSX TRANSPORTATION KNOXVILLE, TN",CSX TRANSPORTATION INC,0017000000yIW4N,,RAIL|TRUCK,CSXT,424250000,37916
1700 WILKINSON RD,"LAKELAND, FL",US,RAIL|TRUCK,,"CSX TRANSPORTATION LAKELAND, FL",CSX TRANSPORTATION INC,0017000000yIW4N,,RAIL|TRUCK,CSXT,497620000,33803
2000 CONCORD TPKE,"LYNCHBURG, VA",US,RAIL|TRUCK,,"CSX TRANSPORTATION LYNCHBURG, VA",CSX TRANSPORTATION INC,0017000000yIW4N,,RAIL|TRUCK,CSXT,264300000,24504
11 GOVERNMENT ST,"MOBILE, AL",US,RAIL|TRUCK,,"CSX TRANSPORTATION MOBILE, AL",CSX TRANSPORTATION INC,0017000000yIW4N,,RAIL|TRUCK,CSXT,479800000,36602
12TH & RIVERSIDE ST,"PARKERSBURG, WV",US,RAIL|TRUCK,,"CSX TRANSPORTATION PARKERSBURG, WV",CSX TRANSPORTATION INC,0017000000yIW4N,,RAIL|TRUCK,CSXT,274650000,26101
4900 OLD OSBORN TPKE,"RICHMOND, VA",US,RAIL|TRUCK,,"CSX TRANSPORTATION RICHMOND, VA",CSX TRANSPORTATION INC,0017000000yIW4N,,RAIL|TRUCK,CSXT,257500000,23231
438 CREBLE RD,"SELKIRK, NY",US,RAIL|TRUCK,,"CSX TRANSPORTATION SELKIRK, NY",CSX TRANSPORTATION INC,0017000000yIW4N,,RAIL|TRUCK,CSXT,173448000,12158
2600 ROCKPORT RD,"TAMPA, FL",US,RAIL|TRUCK,,"CSX TRANSPORTATION TAMPA, FL",CSX TRANSPORTATION INC,0017000000yIW4N,,RAIL|TRUCK,CSXT,497800000,33619
1100 W HAMILTON AVE,"WAYCROSS, GA",US,RAIL|TRUCK,,"CSX TRANSPORTATION WAYCROSS, GA",CSX TRANSPORTATION INC,0017000000yIW4N,,RAIL|TRUCK,CSXT,466430000,31502
30350 WIXOM RD,"WIXOM, MI",US,RAIL|TRUCK,,"CSX TRANSPORTATION WIXOM, MI",CSX TRANSPORTATION INC,0017000000yIW4N,,RAIL|TRUCK,LSRC,315979000,48393
3720 VENOY RD,"WAYNE, MI",US,TRUCK|RAIL,42.2767,CUL-MAC INDUSTRIES (WAYNE),CUL-MAC INDUSTRIES,"",-83.3818,TRUCK|RAIL,CSXT|NS,318360000,48184
14814 HWY 59,"CRAIG, MO",US,TRUCK,40.1933,CUNNINGHAM FARMS-CRAIG,CUNNINGHAM FARMS INC,0017000000yIV0Q,-95.3656,TRUCK,"","",64437
36977 COUNTY RD CC,"BETHUNE, CO",US,TRUCK,39.404766,CURE BROTHERS-BETHUNE,CURE BROTHERS FARMING,,-102.487129,TRUCK,,,80805
518 W BROADWAY AVE,"CUSTER CITY, OK",US,RAIL|TRUCK,35.6726,CUSTER CITY-CUSTER CITY,CUSTER CITY FARMERS COOP,,-98.8901,RAIL|TRUCK,BNSF|GNBC,635427000,73639
309 SOLLID RD,"CONRAD, MT",US,RAIL,48.174268,CUSTOM CROP-CONRAD,CUSTOM CROP CARE INC,0017000000yIUmU,-111.937889,RAIL,BNSF,703640000,59425
1400 LOGAN AVE,"MERRILL, WI",US,TRUCK,45.1796,CUSTOMER ONE-MERRILL,CUSTOMER ONE COOPERATIVE,0017000000yIUWL,-89.6796,TRUCK,"","",54452
158 S WEBSTER ST,"MONROE, NE",US,TRUCK,41.473477,CVA COOPERATIVE-MONROE,CVA COOPERATIVE,0014u00001wr1GJ,-97.598068,TRUCK,,,68647
808 E NEW ST,"COFFEYVILLE, KS",US,TRUCK,37.0459,CVR COFFEYVILLE,CVR PARTNERS LP,0017000000yIVwX,-95.6041,TRUCK,,,67337
2579 STEVENS DR,"RICHLAND, WA",US,RAIL|TRUCK,,"CWW LLC RICHLAND, WA",CWW LLC,0010g00001m26TL,,RAIL|TRUCK,BNSF,848144000,99354
709 N 10TH AVE,"WALLA WALLA, WA",US,RAIL|TRUCK,,"CWW LLC WALLA WALLA, WA",CWW LLC,0010g00001m26TL,,RAIL|TRUCK,BNSF,847680000,99362
5505 CYANCO DR,"WINNEMUCCA, NV",US,RAIL|TRUCK,40.94084,CYANCO -WINNEMUCCA,CYANCO,,-117.862887,RAIL|TRUCK,UP,861166000,89445
MID BRIDGE,"LAREDO, TX",US,RAIL,27.5035613,CYPLUS -LAREDO,CYPLUS,,-99.5075519,RAIL,KCS|UP,699380000,78043
327 MAIN ST,"DACOMA, OK",US,TRUCK,36.6595,DACOMA FARMERS-DACOMA,DACOMA FARMERS COOPERATIVE INC,0017000000yIV0K,-98.5676,TRUCK,,,73731
,"BRITTON, SD",US,TRUCK,45.7983,DAKOTA AG-BRITTON,DAKOTA AG SERVICE INC,0017000000yIUXs,-97.7437,TRUCK,"","",57430
101 MAIN ST,"ANTLER, ND",US,TRUCK,48.9556,DAKOTA AGRONOMY-ANTLER,DAKOTA AGRONOMY PARTNERS LLC,0017000000yW3yc,-101.286,TRUCK,,,58711
108 MAIN ST,"BOTTINEAU, ND",US,RAIL|TRUCK,48.82212,DAKOTA AGRONOMY-BOTTINEAU,DAKOTA AGRONOMY PARTNERS LLC,0017000000yW3yc,-100.44609,RAIL|TRUCK,BNSF,512414000,58318
99 MAIN AVE,"BOTTINEAU, ND",US,TRUCK,48.70022217,DAKOTA AGRONOMY-GARDENA,DAKOTA AGRONOMY PARTNERS LLC,0017000000yW3yc,-100.49923332,TRUCK,,,58318
2290 GLENBURN RD,"GLENBURN, ND",US,TRUCK,48.502023,DAKOTA AGRONOMY-GLENBURN,DAKOTA AGRONOMY PARTNERS LLC,0017000000yW3yc,-101.201304,TRUCK,,,58740
450 COUNTY RD 20 NE,"KRAMER, ND",US,RAIL|TRUCK,48.688711,DAKOTA AGRONOMY-KRAMER,DAKOTA AGRONOMY PARTNERS LLC,0017000000yW3yc,-100.6216,RAIL|TRUCK,CPRS,512458000,58748
1620 27TH ST SE,"MINOT, ND",US,RAIL,48.219536,DAKOTA AGRONOMY-MINOT,DAKOTA AGRONOMY PARTNERS LLC,0017000000yW3yc,-101.253891,RAIL,BNSF|CPRS,513670000,58701
285 COUNTY RD 20,"NEWBURG, ND",US,TRUCK,48.6991,DAKOTA AGRONOMY-NEWBURG,DAKOTA AGRONOMY PARTNERS LLC,0017000000yW3yc,-100.9205,TRUCK,,,58762
10130 COUNTY RD 37,"SOURIS, ND",US,TRUCK,48.890113,DAKOTA AGRONOMY-SOURIS,DAKOTA AGRONOMY PARTNERS LLC,0017000000yW3yc,-100.681448,TRUCK,,,58783
1306 NORTHGATE RD,"WASHBURN, ND",US,RAIL|TRUCK,47.299182,DAKOTA AGRONOMY-WASHBURN,DAKOTA AGRONOMY PARTNERS LLC,0017000000yW3yc,-101.033189,RAIL|TRUCK,CPRS,516190000,58577
925 HARDMAN AVE S,"S SAINT PAUL, MN",US,RAIL|TRUCK,44.872332,DAKOTA BULK ST PAUL,DAKOTA BULK TERMINAL INC,0014u00002AkNed,-93.0236354,RAIL|TRUCK,BNSF|CN|CPRS|TCWR|UP,504600000,55075
507 ELEVATOR,"FORT PIERRE, SD",US,RAIL|TRUCK,44.3587,DAKOTA MILL-FORT PIERRE,DAKOTA MILL GRAIN INC,0017000000yIV0I,-100.377,RAIL|TRUCK,FEC|RCPE,526150000,57532
301 1ST ST E,"HIGHMORE, SD",US,RAIL|TRUCK,44.520765,DAKOTA MILL-HIGHMORE,DAKOTA MILL GRAIN INC,0017000000yIV0I,-99.445332,RAIL|TRUCK,RCPE,525350000,57345
224 FOUNDERS PARK DR,"RAPID CITY, SD",US,TRUCK,44.0867,DAKOTA MILL-RAPID CITY,DAKOTA MILL GRAIN INC,0017000000yIV0I,-103.239,TRUCK,"","",57701
111 2ND AVE,"WALL, SD",US,RAIL|TRUCK,43.99585,DAKOTA MILL-WALL,DAKOTA MILL GRAIN INC,0017000000yIV0I,-102.240857,RAIL|TRUCK,RCPE,526828000,57790
18 CENTRAL AVE,"KANSAS CITY, KS",US,RAIL,39.1058,DANA CONTAINER (KANSAS CITY),DANA CONTAINER INC,"",-94.6077,RAIL,UP,566900000,66118
3400 JONES RD,"DANVILLE, IL",US,RAIL|TRUCK,40.1175083,"DANVILLE, IL - MACROSOURCE",NUTRIEN AG SOLUTIONS INC,0017000000yIV0T,-87.5488565,RAIL|TRUCK,CSXT,387650000,61834
1381 N BRANCH ST,"CHICAGO, IL",US,RAIL|TRUCK,,"DARLING INGREDIENTS CHICAGO, IL",DARLING INGREDIENTS INC,0017000000yIUgA,,RAIL|TRUCK,CPRS,380000000,60622
600 JAY ST,"COLDWATER, MI",US,RAIL|TRUCK,,"DARLING INGREDIENTS COLDWATER, MI",DARLING INGREDIENTS INC,0017000000yIUgA,,RAIL|TRUCK,NS,319660000,49036
