locationName,locationOwnerId,locationOwner,address,cityState,zipcode,splc,country,latitude,longitude,inboundModes,outboundModes,servicingCarriers
FRONTIER COOPERATIVE COMPANY-GENOA-68640,0017000000yIUd1,FRONTIER COOPERATIVE COMPANY,,"GENOA, NE",68640,"",US,41.4505,-97.7359,TRUCK,TRUCK,
FRONTIER COOPERATIVE COMPANY-GREENWOOD-68366,0017000000yIUd1,FRONTIER COOPERATIVE COMPANY,219 HWY 6,"GREENWOOD, NE",68366,"",US,40.967,-96.4362,TRUCK,TRUCK,
FRONTIER COOPERATIVE COMPANY-MEAD-68041,0017000000yIUd1,FRONTIER COOPERATIVE COMPANY,410 3RD ST,"MEAD, NE",68041,"",US,41.2327,-96.4907,TRUCK,TRUCK,
FRONTIER COOPERATIVE COMPANY-MURDOCK-68407,0017000000yIUd1,FRONTIER COOPERATIVE COMPANY,417 RAILROAD ST,"MURDOCK, NE",68407,"",US,40.9232,-96.2732,TRUCK,TRUCK,
FRONTIER COOPERATIVE COMPANY-NEBRASKA CITY-68410,0017000000yIUd1,FRONTIER COOPERATIVE COMPANY,1301 8TH CORSO ST,"NEBRASKA CITY, NE",68410,"",US,40.6714,-95.8642,TRUCK,TRUCK,
FRONTIER COOPERATIVE COMPANY-NEHAWKA-68413,0017000000yIUd1,FRONTIER COOPERATIVE COMPANY,300 MAIN ST,"NEHAWKA, NE",68413,"",US,40.82952,-95.992008,TRUCK,TRUCK,
FRONTIER COOPERATIVE COMPANY-PALMYRA-68418,0017000000yIUd1,FRONTIER COOPERATIVE COMPANY,,"PALMYRA, NE",68418,"",US,40.7048,-96.3916,TRUCK,TRUCK,
FRONTIER COOPERATIVE COMPANY-SCHUYLER-68661,0017000000yIUd1,FRONTIER COOPERATIVE COMPANY,840 W 13TH ST,"SCHUYLER, NE",68661,"",US,41.4573,-97.0659,TRUCK,TRUCK,
FRONTIER COOPERATIVE COMPANY-SYRACUSE-68446,0017000000yIUd1,FRONTIER COOPERATIVE COMPANY,501 1ST ST,"SYRACUSE, NE",68446,"",US,40.6582,-96.1805,TRUCK,TRUCK,
FRONTIER COOPERATIVE COMPANY-TALMAGE-68448,0017000000yIUd1,FRONTIER COOPERATIVE COMPANY,,"TALMAGE, NE",68448,"",US,40.5344,-96.0279,TRUCK,TRUCK,
FRONTIER COOPERATIVE COMPANY-TARNOV-68642,0017000000yIUd1,FRONTIER COOPERATIVE COMPANY,,"TARNOV, NE",68642,"",US,41.6862,-97.493,TRUCK,TRUCK,
FRONTIER COOPERATIVE COMPANY-WAVERLY-68462,0017000000yIUd1,FRONTIER COOPERATIVE COMPANY,10741 N 142ND ST,"WAVERLY, NE",68462,"",US,40.928,-96.5254,TRUCK,TRUCK,
FRONTIER COOPERATIVE COMPANY-WESTON-68070,0017000000yIUd1,FRONTIER COOPERATIVE COMPANY,,"WESTON, NE",68070,"",US,41.1913,-96.7836,TRUCK,TRUCK,
FULL CIRCLE AG-BRITTON-57430,0017000000yIUcH,FULL CIRCLE AG,520 VANDER HORCK ST,"BRITTON, SD",57430,"",US,45.7983,-97.7437,TRUCK,TRUCK,
Farmers Ag Center LLC-MADISON-57042,0017000000yIVuZAAW,Farmers Ag Center LLC,,"MADISON, SD",57042,"",US,44.0005,-97.1185,TRUCK,TRUCK,
Farmers Co-operative Oil Company of Echo-ECHO-56237,0017000000yIUmFAAW,Farmers Co-operative Oil Company of Echo,340 4TH ST,"ECHO, MN",56237,"",US,44.6191,-95.4175,TRUCK,TRUCK,
Farmers Union Cooperative Association (Gretna NE)-GRETNA-68028,0017000000yIUyxAAG,Farmers Union Cooperative Association (Gretna NE),,"GRETNA, NE",68028,"",US,41.1287,-96.2496,TRUCK,TRUCK,
Four Seasons Ag Inc-PALMER-68864,0017000000yIUXMAA4,Four Seasons Ag Inc,901 ZURICH ST,"PALMER, NE",68864,"",US,41.2363,-98.2485,TRUCK,TRUCK,
Frenchman Valley Farmers Cooperative Inc-CHAPPELL-69129,0017000000yIUydAAG,Frenchman Valley Farmers Cooperative Inc,,"CHAPPELL, NE",69129,"",US,41.1201,-102.4007,TRUCK,TRUCK,
GATEWAY FS INC-BALDWIN-62217,0017000000yIQAs,GATEWAY FS INC,,"BALDWIN, IL",62217,"",US,38.1814,-89.8403,TRUCK,TRUCK,
GATEWAY FS INC-CHAFLIN BRIDGE-62244,0017000000yIQAs,GATEWAY FS INC,,"CHAFLIN BRIDGE, IL",62244,"",US,38.2,-90.1962,TRUCK,TRUCK,
GATEWAY FS INC-MC BRIDE-63776,0017000000yIQAs,GATEWAY FS INC,,"MC BRIDE, MO",63776,"",US,37.7248,-89.8624,TRUCK,TRUCK,
GATEWAY FS INC-NASHVILLE-62263,0017000000yIQAs,GATEWAY FS INC,680 N MILL ST,"NASHVILLE, IL",62263,"",US,38.3385,-89.39,TRUCK,TRUCK,
GATEWAY FS INC-PERCY-62272,0017000000yIQAs,GATEWAY FS INC,207 W Almond St,"PERCY, IL",62272,"",US,38.0032,-89.6192,TRUCK,TRUCK,
GATEWAY FS INC-PERRYVILLE-63775,0017000000yIQAs,GATEWAY FS INC,,"PERRYVILLE, MO",63775,"",US,37.7108,-89.8811,TRUCK,TRUCK,
GATEWAY FS INC-PRAIRIE DU ROCHER-62277,0017000000yIQAs,GATEWAY FS INC,203 Henry St,"PRAIRIE DU ROCHER, IL",62277,"",US,38.1061,-90.1167,TRUCK,TRUCK,
GATEWAY FS INC-RED BUD-62278,0017000000yIQAs,GATEWAY FS INC,221 E PINE ST,"RED BUD, IL",62278,"",US,38.2078,-89.9937,TRUCK,TRUCK,
GATEWAY FS INC-SAINTE GENEVIEVE-63670,0017000000yIQAs,GATEWAY FS INC,,"SAINTE GENEVIEVE, MO",63670,"",US,37.931,-90.1389,TRUCK,TRUCK,
GATEWAY FS INC-SPARTA-62286,0017000000yIQAs,GATEWAY FS INC,220 E McClurken Ave,"SPARTA, IL",62286,"",US,38.1229,-89.7085,TRUCK,TRUCK,
GATEWAY FS INC-VENEDY-62214,0017000000yIQAs,GATEWAY FS INC,18 N Mill Rd,"VENEDY, IL",62214,"",US,38.3832,-89.6067,TRUCK,TRUCK,
GATEWAY FS INC-WATERLOO-62298,0017000000yIQAs,GATEWAY FS INC,829 Gall Rd,"WATERLOO, IL",62298,"",US,38.3253,-90.15,TRUCK,TRUCK,
GEORGE BROS INC-SUTTON-68979,0017000000yIW3V,GEORGE BROS INC,1001 S SAUNDERS AVE,"SUTTON, NE",68979,"",US,40.6124,-97.8581,TRUCK,TRUCK,
GEORGETOWN FARMERS ELEVATOR CO-GEORGETOWN-56546,0017000001UvNQW,GEORGETOWN FARMERS ELEVATOR CO,607 US75,"GEORGETOWN, MN",56546,"",US,47.0861,-96.781,TRUCK,TRUCK,
GLACIAL PLAINS COOPERATIVE-CLONTARF-56226,0017000001KClfZ,GLACIAL PLAINS COOPERATIVE,100 BECKER AVE,"CLONTARF, MN",56226,"",US,45.377972,-95.676254,TRUCK,TRUCK,
GLACIAL PLAINS COOPERATIVE-MURDOCK-56271,0017000001KClfZ,GLACIAL PLAINS COOPERATIVE,543 VAN NORMAN AVE,"MURDOCK, MN",56271,"",US,45.2405,-95.4006,TRUCK,TRUCK,
GOLD EAGLE COOPERATIVE-CORWITH-50430,0017000000yIUyF,GOLD EAGLE COOPERATIVE,209 1ST ST,"CORWITH, IA",50430,"",US,42.99369,-93.955553,TRUCK,TRUCK,
GOLD EAGLE COOPERATIVE-EAGLE GROVE-50533,0017000000yIUyF,GOLD EAGLE COOPERATIVE,115 E BROADWAY ST,"EAGLE GROVE, IA",50533,"",US,42.6623,-93.9066,TRUCK,TRUCK,
GOLD EAGLE COOPERATIVE-GOLDFIELD-50542,0017000000yIUyF,GOLD EAGLE COOPERATIVE,415 N LOCUST ST,"GOLDFIELD, IA",50542,"",US,42.7569,-93.9265,TRUCK,TRUCK,
GOLD EAGLE COOPERATIVE-HARDY-50545,0017000000yIUyF,GOLD EAGLE COOPERATIVE,N 117 CLINTON AVE,"HARDY, IA",50545,"",US,42.7986,-94.0713,TRUCK,TRUCK,
GOLD EAGLE COOPERATIVE-RENWICK-50577,0017000000yIUyF,GOLD EAGLE COOPERATIVE,605 MAIN ST,"RENWICK, IA",50577,"",US,42.827894,-93.98013,TRUCK,TRUCK,
GOLD EAGLE COOPERATIVE-THOR-50591,0017000000yIUyF,GOLD EAGLE COOPERATIVE,,"THOR, IA",50591,"",US,42.6854,-94.0544,TRUCK,TRUCK,
GOLD EAGLE COOPERATIVE-TITONKA-50480,0017000000yIUyF,GOLD EAGLE COOPERATIVE,57 ELEVATOR AVE E,"TITONKA, IA",50480,"",US,43.23491,-94.038935,TRUCK,TRUCK,
GOLD EAGLE COOPERATIVE-WESLEY-50483,0017000000yIUyF,GOLD EAGLE COOPERATIVE,101 2ND ST N,"WESLEY, IA",50483,"",US,43.0926,-93.9912,TRUCK,TRUCK,
GREGS FEED SEED INC-SOUTH WAYNE-53587,0017000000yIUXh,GREGS FEED SEED INC,6123 ROUND RD,"SOUTH WAYNE, WI",53587,"",US,42.5788,-89.9027,TRUCK,TRUCK,
GROWMARK INC DBA ILLINI FS INC-POTOMAC-61865,0017000000yIQER,GROWMARK INC DBA ILLINI FS INC,6637 E 3050 N Rd,"POTOMAC, IL",61865,"",US,40.3039,-87.8038,TRUCK,TRUCK,
GROWMARK INC DBA SUNRISE FS-ARENZVILLE-62611,0017000001R8pMd,GROWMARK INC DBA SUNRISE FS,,"ARENZVILLE, IL",62611,"",US,39.8853,-90.3751,TRUCK,TRUCK,
GROWMARK INC DBA SUNRISE FS-HAVANA-62644,0017000001R8pMd,GROWMARK INC DBA SUNRISE FS,1216 S WATER ST,"HAVANA, IL",62644,"",US,40.2987,-90.0517,TRUCK,TRUCK,
GROWMARK INC DBA SUNRISE FS-VIRGINIA-62691,0017000001R8pMd,GROWMARK INC DBA SUNRISE FS,20735 IL-125,"VIRGINIA, IL",62691,"",US,39.9552,-90.2172,TRUCK,TRUCK,
GROWMARK INC-ALBION-50005,0017000000yIUyR,GROWMARK INC,,"ALBION, IA",50005,"",US,42.1145,-92.9929,TRUCK,TRUCK,
GROWMARK INC-AMHERST JUNCTION-54407,0017000000yIUyR,GROWMARK INC,3895 CROP CARE CT,"AMHERST JUNCTION, WI",54407,"",US,44.5246,-89.3041,TRUCK,TRUCK,
GROWMARK INC-ANCHOR-61720,0017000000yIUyR,GROWMARK INC,38263 E 2000 North Rd,"ANCHOR, IL",61720,"",US,40.539,-88.5174,TRUCK,TRUCK,
GROWMARK INC-ANTIGO-54409,0017000000yIUyR,GROWMARK INC,2311 CLERMONT ST,"ANTIGO, WI",54409,"",US,45.163919,-89.152813,TRUCK,TRUCK,
GROWMARK INC-BLUFF SPRINGS-62622,0017000000yIUyR,GROWMARK INC,,"BLUFF SPRINGS, IL",62622,"",US,39.9901,-90.3461,TRUCK,TRUCK,
GROWMARK INC-BOURBONNAIS-60914,0017000000yIUyR,GROWMARK INC,,"BOURBONNAIS, IL",60914,"",US,41.1688,-87.8702,TRUCK,TRUCK,
GROWMARK INC-BUDA-61314,0017000000yIUyR,GROWMARK INC,,"BUDA, IL",61314,"",US,41.3172,-89.6803,TRUCK,TRUCK,
GROWMARK INC-BUNKER HILL-62014,0017000000yIUyR,GROWMARK INC,,"BUNKER HILL, IL",62014,"",US,39.0404,-89.9571,TRUCK,TRUCK,
GROWMARK INC-CARLINVILLE-62626,0017000000yIUyR,GROWMARK INC,,"CARLINVILLE, IL",62626,"",US,39.2815,-89.8825,TRUCK,TRUCK,
GROWMARK INC-CASEY-62420,0017000000yIUyR,GROWMARK INC,1210 700 W MONROE AVE,"CASEY, IL",62420,"",US,39.2929,-87.9869,TRUCK,TRUCK,
GROWMARK INC-CHAPIN-50427,0017000000yIUyR,GROWMARK INC,2036 OLIVE AVE,"CHAPIN, IA",50427,"",US,42.835,-93.2226,TRUCK,TRUCK,
GROWMARK INC-CHENOA-61726,0017000000yIUyR,GROWMARK INC,,"CHENOA, IL",61726,"",US,40.7444,-88.7125,TRUCK,TRUCK,
GROWMARK INC-CHESTERFIELD-62630,0017000000yIUyR,GROWMARK INC,,"CHESTERFIELD, IL",62630,"",US,39.2559,-90.0699,TRUCK,TRUCK,
GROWMARK INC-CISNE-62823,0017000000yIUyR,GROWMARK INC,,"CISNE, IL",62823,"",US,38.513,-88.4256,TRUCK,TRUCK,
GROWMARK INC-CISSNA PARK-60924,0017000000yIUyR,GROWMARK INC,,"CISSNA PARK, IL",60924,"",US,40.5668,-87.8902,TRUCK,TRUCK,
GROWMARK INC-COLFAX-61728,0017000000yIUyR,GROWMARK INC,326 E MAIN ST,"COLFAX, IL",61728,"",US,40.5759,-88.6295,TRUCK,TRUCK,
GROWMARK INC-CORDOVA-61242,0017000000yIUyR,GROWMARK INC,22221 RIVER RD N,"CORDOVA, IL",61242,"",US,41.6846,-90.3126,TRUCK,TRUCK,
GROWMARK INC-COUNCIL BLUFFS-51503,0017000000yIUyR,GROWMARK INC,2200 SOUTH AVE,"COUNCIL BLUFFS, IA",51503,"",US,41.257,-95.8128,TRUCK,TRUCK,
GROWMARK INC-CRESTON-50801,0017000000yIUyR,GROWMARK INC,100 CHESTNUT ST,"CRESTON, IA",50801,"",US,41.0646,-94.3706,TRUCK,TRUCK,
GROWMARK INC-CRESTON-50801,0017000000yIUyR,GROWMARK INC,100 N CHESTNUT ST,"CRESTON, IA",50801,"",US,41.0646,-94.3706,TRUCK,TRUCK,
GROWMARK INC-DALE-62829,0017000000yIUyR,GROWMARK INC,,"DALE, IL",62829,"",US,37.9947,-88.5403,TRUCK,TRUCK,
GROWMARK INC-DANVERS-61732,0017000000yIUyR,GROWMARK INC,,"DANVERS, IL",61732,"",US,40.5353,-89.2044,TRUCK,TRUCK,
GROWMARK INC-DEWEY-61840,0017000000yIUyR,GROWMARK INC,,"DEWEY, IL",61840,"",US,40.3074,-88.2932,TRUCK,TRUCK,
GROWMARK INC-DOWNS-61736,0017000000yIUyR,GROWMARK INC,,"DOWNS, IL",61736,"",US,40.4034,-88.8627,TRUCK,TRUCK,
GROWMARK INC-FAIRFIELD-62837,0017000000yIUyR,GROWMARK INC,,"FAIRFIELD, IL",62837,"",US,38.3805,-88.36,TRUCK,TRUCK,
GROWMARK INC-FILLMORE-62032,0017000000yIUyR,GROWMARK INC,,"FILLMORE, IL",62032,"",US,39.1128,-89.2802,TRUCK,TRUCK,
GROWMARK INC-FULTS-62244,0017000000yIUyR,GROWMARK INC,,"FULTS, IL",62244,"",US,38.2,-90.1962,TRUCK,TRUCK,
GROWMARK INC-Farmer City-61842,0017000000yIUyR,GROWMARK INC,,"FARMER CITY, IL",61842,"",US,40.2426,-88.6513,TRUCK,TRUCK,
GROWMARK INC-HANNA CITY-61536,0017000000yIUyR,GROWMARK INC,,"HANNA CITY, IL",61536,"",US,40.6905,-89.7903,TRUCK,TRUCK,
GROWMARK INC-HARTLEY-51346,0017000000yIUyR,GROWMARK INC,520 3RD ST SE,"HARTLEY, IA",51346,"",US,43.176861,-95.469696,TRUCK,TRUCK,
GROWMARK INC-HUMBOLDT-61931,0017000000yIUyR,GROWMARK INC,,"HUMBOLDT, IL",61931,"",US,39.5962,-88.345,TRUCK,TRUCK,
GROWMARK INC-IRVING-62051,0017000000yIUyR,GROWMARK INC,,"IRVING, IL",62051,"",US,39.2066,-89.4051,TRUCK,TRUCK,
GROWMARK INC-JACOB-62950,0017000000yIUyR,GROWMARK INC,,"JACOB, IL",62950,"",US,37.7459,-89.56,TRUCK,TRUCK,
GROWMARK INC-KEMPTON-60946,0017000000yIUyR,GROWMARK INC,,"KEMPTON, IL",60946,"",US,40.9332,-88.2309,TRUCK,TRUCK,
GROWMARK INC-KILBOURNE-62655,0017000000yIUyR,GROWMARK INC,,"KILBOURNE, IL",62655,"",US,40.157,-89.9992,TRUCK,TRUCK,
GROWMARK INC-KINCAID-62540,0017000000yIUyR,GROWMARK INC,,"KINCAID, IL",62540,"",US,39.5876,-89.4147,TRUCK,TRUCK,
GROWMARK INC-LE ROY-61752,0017000000yIUyR,GROWMARK INC,,"LE ROY, IL",61752,"",US,40.3455,-88.7621,TRUCK,TRUCK,
GROWMARK INC-LELAND-60531,0017000000yIUyR,GROWMARK INC,,"LELAND, IL",60531,"",US,41.6148,-88.7935,TRUCK,TRUCK,
GROWMARK INC-LITCHFIELD-62056,0017000000yIUyR,GROWMARK INC,,"LITCHFIELD, IL",62056,"",US,39.1787,-89.6541,TRUCK,TRUCK,
GROWMARK INC-LONG POINT-61333,0017000000yIUyR,GROWMARK INC,,"LONG POINT, IL",61333,"",US,40.9999,-88.8926,TRUCK,TRUCK,
GROWMARK INC-LOSTANT-61334,0017000000yIUyR,GROWMARK INC,,"LOSTANT, IL",61334,"",US,41.1478,-89.0737,TRUCK,TRUCK,
GROWMARK INC-MACEDONIA-62860,0017000000yIUyR,GROWMARK INC,21795 IL-14,"MACEDONIA, IL",62860,"",US,38.0471,-88.7378,TRUCK,TRUCK,
GROWMARK INC-MANITO-61546,0017000000yIUyR,GROWMARK INC,,"MANITO, IL",61546,"",US,40.4493,-89.7918,TRUCK,TRUCK,
GROWMARK INC-MANSFIELD-61854,0017000000yIUyR,GROWMARK INC,,"MANSFIELD, IL",61854,"",US,40.2103,-88.5117,TRUCK,TRUCK,
GROWMARK INC-MAPLETON-61547,0017000000yIUyR,GROWMARK INC,11122 TERMINAL RD,"MAPLETON, IL",61547,"",US,40.6142,-89.7322,TRUCK,TRUCK,
GROWMARK INC-MAPLETON-61547,0017000000yIUyR,GROWMARK INC,7232 W WHEELER RD,"MAPLETON, IL",61547,"",US,40.6142,-89.7322,TRUCK,TRUCK,
GROWMARK INC-MARINE-62061,0017000000yIUyR,GROWMARK INC,,"MARINE, IL",62061,"",US,38.7852,-89.7805,TRUCK,TRUCK,
GROWMARK INC-MARION-62959,0017000000yIUyR,GROWMARK INC,,"MARION, IL",62959,"",US,37.7252,-88.9226,TRUCK,TRUCK,
GROWMARK INC-MAROA-61756,0017000000yIUyR,GROWMARK INC,,"MAROA, IL",61756,"",US,40.0353,-88.9557,TRUCK,TRUCK,
GROWMARK INC-MASCOUTAH-62258,0017000000yIUyR,GROWMARK INC,,"MASCOUTAH, IL",62258,"",US,38.4786,-89.79,TRUCK,TRUCK,
GROWMARK INC-MASON CITY-62664,0017000000yIUyR,GROWMARK INC,,"MASON CITY, IL",62664,"",US,40.2028,-89.7087,TRUCK,TRUCK,
GROWMARK INC-MC LEAN-61754,0017000000yIUyR,GROWMARK INC,,"MC LEAN, IL",61754,"",US,40.3219,-89.1646,TRUCK,TRUCK,
GROWMARK INC-MCLEANSBORO-62859,0017000000yIUyR,GROWMARK INC,ROUTE 5 COAL MINE RD,"MCLEANSBORO, IL",62859,"",US,38.0925,-88.5354,TRUCK,TRUCK,
GROWMARK INC-MEDORA-62063,0017000000yIUyR,GROWMARK INC,,"MEDORA, IL",62063,"",US,39.182,-90.1447,TRUCK,TRUCK,
GROWMARK INC-MEHLVILLE-63129,0017000000yIUyR,GROWMARK INC,4144 KOCH RD,"MEHLVILLE, MO",63129,"",US,38.4717,-90.3244,TRUCK,TRUCK,
GROWMARK INC-MELBOURNE-50162,0017000000yIUyR,GROWMARK INC,,"MELBOURNE, IA",50162,"",US,41.9307,-93.0808,TRUCK,TRUCK,
GROWMARK INC-METAMORA-61548,0017000000yIUyR,GROWMARK INC,,"METAMORA, IL",61548,"",US,40.7911,-89.4137,TRUCK,TRUCK,
GROWMARK INC-MILFORD-60953,0017000000yIUyR,GROWMARK INC,,"MILFORD, IL",60953,"",US,40.6278,-87.6999,TRUCK,TRUCK,
GROWMARK INC-MONTICELLO-61856,0017000000yIUyR,GROWMARK INC,,"MONTICELLO, IL",61856,"",US,40.0299,-88.5702,TRUCK,TRUCK,
GROWMARK INC-MULKEYTOWN-62865,0017000000yIUyR,GROWMARK INC,,"MULKEYTOWN, IL",62865,"",US,37.9718,-89.079,TRUCK,TRUCK,
GROWMARK INC-MURRAYVILLE-62668,0017000000yIUyR,GROWMARK INC,,"MURRAYVILLE, IL",62668,"",US,39.5823,-90.249,TRUCK,TRUCK,
GROWMARK INC-NOBLE-62868,0017000000yIUyR,GROWMARK INC,,"NOBLE, IL",62868,"",US,38.7031,-88.23,TRUCK,TRUCK,
GROWMARK INC-PALMYRA-62674,0017000000yIUyR,GROWMARK INC,,"PALMYRA, IL",62674,"",US,39.4336,-90.0031,TRUCK,TRUCK,
GROWMARK INC-PRAIRIE DU CHIEN-53821,0017000000yIUyR,GROWMARK INC,34584 COUNTY HWY K,"PRAIRIE DU CHIEN, WI",53821,"",US,43.045,-91.1188,TRUCK,TRUCK,
GROWMARK INC-ROYAL-51357,0017000000yIUyR,GROWMARK INC,4385 190TH AVE,"ROYAL, IA",51357,"",US,43.0599,-95.2793,TRUCK,TRUCK,
GROWMARK INC-SENECA-61360,0017000000yIUyR,GROWMARK INC,400 E SHIPYARD RD,"SENECA, IL",61360,"",US,41.315,-88.602,TRUCK,TRUCK,
GROWMARK INC-ST LOUIS-63129,0017000000yIUyR,GROWMARK INC,4144 KOCH RD,"ST LOUIS, MO",63129,"",US,38.4717,-90.3244,TRUCK,TRUCK,
GROWMARK INC-STUART-50250,0017000000yIUyR,GROWMARK INC,100 SW 7TH ST,"STUART, IA",50250,"",US,41.5004,-94.3238,TRUCK,TRUCK,
GROWMARK INC-SULLIVAN-61951,0017000000yIUyR,GROWMARK INC,982 CR 1350N,"SULLIVAN, IL",61951,"",US,39.601623,-88.628108,TRUCK,TRUCK,
GROWMARK INC-TUSCOLA-61953,0017000000yIUyR,GROWMARK INC,650 N CO RD 475 E,"TUSCOLA, IL",61953,"",US,39.7985,-88.285,TRUCK,TRUCK,
GROWMARK INC-VINTON-52349,0017000000yIUyR,GROWMARK INC,1903 W 13TH ST,"VINTON, IA",52349,"",US,42.163724,-92.042656,TRUCK,TRUCK,
GROWMARK INC-WATSEKA-60970,0017000000yIUyR,GROWMARK INC,726 S MAPLE ST,"WATSEKA, IL",60970,"",US,40.7801,-87.7324,TRUCK,TRUCK,
GROWMARK INC-WHITTEN-50269,0017000000yIUyR,GROWMARK INC,,"WHITTEN, IA",50269,"",US,42.2602,-93.0067,TRUCK,TRUCK,
GROWMARK INC-WOODLAWN-62898,0017000000yIUyR,GROWMARK INC,IL-15,"WOODLAWN, IL",62898,"",US,38.3434,-89.0577,TRUCK,TRUCK,
Grainco FS Inc-OTTAWA-61350,0017000000yIUyBAAW,Grainco FS Inc,3107 IL23,"OTTAWA, IL",61350,"",US,41.3514,-88.8422,TRUCK,TRUCK,
Granite City Terminal LLC-GRANITE CITY-62040,0017000000yIUyAAAW,Granite City Terminal LLC,3200 W 20TH ST,"GRANITE CITY, IL",62040,"",US,38.7244,-90.1125,TRUCK,TRUCK,
Green Valley Chemical Corporation-CRESTON-50801,0017000000yIW3NAAW,Green Valley Chemical Corporation,1284 CHERRY STREET RD,"CRESTON, IA",50801,"",US,41.0646,-94.3706,TRUCK,TRUCK,
H2 AG SUPPLY LLC-BOLCKOW-64427,0014u00001nEdrM,H2 AG SUPPLY LLC,,"BOLCKOW, MO",64427,"",US,40.1084,-94.8326,TRUCK,TRUCK,
H2 AG SUPPLY LLC-KING CITY-64463,0014u00001nEdrM,H2 AG SUPPLY LLC,,"KING CITY, MO",64463,"",US,40.0528,-94.519,TRUCK,TRUCK,
HANCOCK COOPERATIVE-HANCOCK-56244,0017000001Ux9g9,HANCOCK COOPERATIVE,560 6TH ST,"HANCOCK, MN",56244,"",US,45.4937,-95.7872,TRUCK,TRUCK,
HARBRAND INC-CLINTON-61727,0017000000yIUxv,HARBRAND INC,313 IL10,"CLINTON, IL",61727,"",US,40.1459,-88.9746,TRUCK,TRUCK,
HEARTLAND CO OP-ALLEMAN-50007,0017000000yIUxp,HEARTLAND CO OP,14190 NE 6TH ST,"ALLEMAN, IA",50007,"",US,41.8092,-93.602,TRUCK,TRUCK,
HEARTLAND CO OP-BELLE PLAINE-52208,0017000000yIUxp,HEARTLAND CO OP,910 1ST AVE,"BELLE PLAINE, IA",52208,"",US,41.8952,-92.2746,TRUCK,TRUCK,
HEARTLAND CO OP-BOONEVILLE-50038,0017000000yIUxp,HEARTLAND CO OP,MAILING 31052 MAIN ST PO BOX 45 106 MAIN ST,"BOONEVILLE, IA",50038,"",US,41.5234,-93.8901,TRUCK,TRUCK,
HEARTLAND CO OP-BROOKLYN-52211,0017000000yIUxp,HEARTLAND CO OP,217 W FRONT ST PO BOX 121,"BROOKLYN, IA",52211,"",US,41.7496,-92.4449,TRUCK,TRUCK,
HEARTLAND CO OP-CAMBRIDGE-50046,0017000000yIUxp,HEARTLAND CO OP,315 S WATER ST,"CAMBRIDGE, IA",50046,"",US,41.894753,-93.528236,TRUCK,TRUCK,
HEARTLAND CO OP-CARLISLE-50047,0017000000yIUxp,HEARTLAND CO OP,PO BOX A 5550 SE 64TH AVE,"CARLISLE, IA",50047,"",US,41.4851,-93.4916,TRUCK,TRUCK,
HEARTLAND CO OP-COLO-50056,0017000000yIUxp,HEARTLAND CO OP,417 2ND ST,"COLO, IA",50056,"",US,42.017708,-93.311417,TRUCK,TRUCK,
HEARTLAND CO OP-CONROY-52220,0017000000yIUxp,HEARTLAND CO OP,573 7TH AVE,"CONROY, IA",52220,"",US,41.729768,-91.998311,TRUCK,TRUCK,
HEARTLAND CO OP-CORRECTIONVILLE-51016,0017000000yIUxp,HEARTLAND CO OP,531 DRIFTWOOD ST,"CORRECTIONVILLE, IA",51016,"",US,42.4743,-95.7895,TRUCK,TRUCK,
HEARTLAND CO OP-COUNCIL BLUFFS-51502,0017000000yIUxp,HEARTLAND CO OP,4040 S EXPRESSWAY,"COUNCIL BLUFFS, IA",51502,"",US,41.263,-95.8434,TRUCK,TRUCK,
HEARTLAND CO OP-DALLAS CENTER-50063,0017000000yIUxp,HEARTLAND CO OP,1107 SYCAMORE ST,"DALLAS CENTER, IA",50063,"",US,41.682896,-93.958603,TRUCK,TRUCK,
HEARTLAND CO OP-DUNLAP-51529,0017000000yIUxp,HEARTLAND CO OP,301 S 1ST ST,"DUNLAP, IA",51529,"",US,41.8526,-95.6042,TRUCK,TRUCK,
HEARTLAND CO OP-ELKHART-50073,0017000000yIUxp,HEARTLAND CO OP,4300 NE 94TH AVE,"ELKHART, IA",50073,"",US,41.733135,-93.528504,TRUCK,TRUCK,
HEARTLAND CO OP-EWART-50171,0017000000yIUxp,HEARTLAND CO OP,105 W MAIN ST,"EWART, IA",50171,"",US,41.5852,-92.5321,TRUCK,TRUCK,
HEARTLAND CO OP-GILMAN-50106,0017000000yIUxp,HEARTLAND CO OP,3111 290TH ST,"GILMAN, IA",50106,"",US,41.8819,-92.793,TRUCK,TRUCK,
HEARTLAND CO OP-GLENWOOD-51534,0017000000yIUxp,HEARTLAND CO OP,,"GLENWOOD, IA",51534,"",US,41.0528,-95.736,TRUCK,TRUCK,
HEARTLAND CO OP-HENDERSON-51541,0017000000yIUxp,HEARTLAND CO OP,508 HWY ST,"HENDERSON, IA",51541,"",US,41.1398,-95.4193,TRUCK,TRUCK,
HEARTLAND CO OP-HOLLAND-50642,0017000000yIUxp,HEARTLAND CO OP,203 MARKET ST,"HOLLAND, IA",50642,"",US,42.398064,-92.79926,TRUCK,TRUCK,
HEARTLAND CO OP-INDIANOLA-50125,0017000000yIUxp,HEARTLAND CO OP,1107 SYCAMORE,"INDIANOLA, IA",50125,"",US,41.3565,-93.572,TRUCK,TRUCK,
HEARTLAND CO OP-JEWELL-50130,0017000000yIUxp,HEARTLAND CO OP,924 1ST ST,"JEWELL, IA",50130,"",US,42.310844,-93.643883,TRUCK,TRUCK,
