locationName,locationOwner,locationOwnerId,address,cityState,zipCode,country,latitude,longitude,splc,servicingCarriers,inboundMode,outboundMode
FLINT HILLS RESOURCES - ROSEMOUNT,FLINT HILLS RESOURCES LC,0014u0000234RQ5,12895 COURTHOUSE BLVD,"ROSEMOUNT, MN",55068,US,44.762,-93.032,504721000,CPRS|UP,RAIL|TRUCK,RAIL|TRUCK
FORNOFF FERTILIZER-KILBOURNE,FORNOFF FERTILIZER SERVICE INC,0017000000yIUi5,5798 N CR 1800E,"KILBOURNE, IL",62655,US,40.147181,-90.014554,"","",TRUCK,TRUCK
FOUR SEASONS-PALMER,FOUR SEASONS AG INC,0017000000yIUXM,901 ZURICH ST,"PALMER, NE",68864,US,41.2198,-98.2577,"","",TRUCK,TRUCK
FREMAR LLC-MARION,FREMAR LLC,0017000000yW3wN,44608 273RD ST,"MARION, SD",57043,US,43.43012,-97.278693,527657000,BNSF,RAIL|TRUCK,RAIL|TRUCK
FRENCHMAN VALLEY-CHAPPELL,FRENCHMAN VALLEY FARMERS COOPERATIVE INC,0017000000yIUyd,16515 COUNTY RD 14,"CHAPPELL, NE",69129,US,41.0909,-102.474,556760000,UP,RAIL|TRUCK,RAIL|TRUCK
FRENCHMAN VALLEY-IMPERIAL,FRENCHMAN VALLEY FARMERS COOPERATIVE INC,0017000000yIUyd,810 US 6,"IMPERIAL, NE",69033,US,40.5061,-101.628,"","",TRUCK,TRUCK
FRICK SERVICES INC,FRICK SERVICES INC,0017000000yIUyc,3154 DEPOT ST,"WAWAKA, IN",46794,US,41.4585,-85.484,361524000,CPRS|NS,RAIL|TRUCK,RAIL|TRUCK
FRONTIER COOPERATIVE-ADAMS,FRONTIER COOPERATIVE COMPANY,0017000000yIUd1,531 MAIN ST,"ADAMS, NE",68301,US,40.4747,-96.5206,"","",TRUCK,TRUCK
FRONTIER COOPERATIVE-BELLWOOD,FRONTIER COOPERATIVE COMPANY,0017000000yIUd1,508 MAPLE ST,"BELLWOOD, NE",68624,US,41.342147,-97.236445,"","",TRUCK,TRUCK
FRONTIER COOPERATIVE-BENNET,FRONTIER COOPERATIVE COMPANY,0017000000yIUd1,355 HACKBERRY ST,"BENNET, NE",68317,US,40.678343,-96.507216,"","",TRUCK,TRUCK
FRONTIER COOPERATIVE-BRAINARD,FRONTIER COOPERATIVE COMPANY,0017000000yIUd1,211 S LINCOLN ST,"BRAINARD, NE",68626,US,41.182743,-97.00017,"","",TRUCK,TRUCK
FRONTIER COOPERATIVE-BROCK,FRONTIER COOPERATIVE COMPANY,0017000000yIUd1,405 MAIN ST,"BROCK, NE",68320,US,40.4848,-95.9591,"","",TRUCK,TRUCK
FRONTIER COOPERATIVE-BURR,FRONTIER COOPERATIVE COMPANY,0017000000yIUd1,333 MAIN ST,"BURR, NE",68324,US,40.5356,-96.2998,"","",TRUCK,TRUCK
FRONTIER COOPERATIVE-CERESCO,FRONTIER COOPERATIVE COMPANY,0017000000yIUd1,321 S 1ST ST,"CERESCO, NE",68017,US,41.0544,-96.6436,"","",TRUCK,TRUCK
FRONTIER COOPERATIVE-COLUMBUS,FRONTIER COOPERATIVE COMPANY,0017000000yIUd1,24072 310TH AVE,"COLUMBUS, NE",68601,US,41.480582,-97.522511,"","",TRUCK,TRUCK
FRONTIER COOPERATIVE-COOK,FRONTIER COOPERATIVE COMPANY,0017000000yIUd1,202 S THIRD ST,"COOK, NE",68329,US,40.50855,-96.163757,"","",TRUCK,TRUCK
FRONTIER COOPERATIVE-DAVID CITY,FRONTIER COOPERATIVE COMPANY,0017000000yIUd1,3541 O RD,"DAVID CITY, NE",68632,US,41.255997,-97.102774,"","",TRUCK,TRUCK
FRONTIER COOPERATIVE-ELK CREEK,FRONTIER COOPERATIVE COMPANY,0017000000yIUd1,425 ELK ST,"ELK CREEK, NE",68348,US,40.285416,-96.12912,"","",TRUCK,TRUCK
FRONTIER COOPERATIVE-ELMWOOD,FRONTIER COOPERATIVE COMPANY,0017000000yIUd1,29510 FLETCHER AVE,"ELMWOOD, NE",68349,US,40.8713,-96.2983,"","",TRUCK,TRUCK
FRONTIER COOPERATIVE-GENOA,FRONTIER COOPERATIVE COMPANY,0017000000yIUd1,222 WILLARD AVE,"GENOA, NE",68640,US,41.448849,-97.7278,"","",TRUCK,TRUCK
FRONTIER COOPERATIVE-GREENWOOD,FRONTIER COOPERATIVE COMPANY,0017000000yIUd1,219 HWY 6,"GREENWOOD, NE",68366,US,40.9614,-96.4432,,,TRUCK,TRUCK
FRONTIER COOPERATIVE-MEAD,FRONTIER COOPERATIVE COMPANY,0017000000yIUd1,410 E 3RD ST,"MEAD, NE",68041,US,41.227906,-96.485247,553546000,UP,RAIL|TRUCK,RAIL|TRUCK
FRONTIER COOPERATIVE-MURDOCK,FRONTIER COOPERATIVE COMPANY,0017000000yIUd1,417 RAILROAD ST,"MURDOCK, NE",68407,US,40.9251,-96.2785,"","",TRUCK,TRUCK
FRONTIER COOPERATIVE-NEBRASKA CITY,FRONTIER COOPERATIVE COMPANY,0017000000yIUd1,1301 8TH CORSO,"NEBRASKA CITY, NE",68410,US,40.676279,-95.866565,"","",TRUCK,TRUCK
FRONTIER COOPERATIVE-NEHAWKA,FRONTIER COOPERATIVE COMPANY,0017000000yIUd1,300 MAIN ST,"NEHAWKA, NE",68413,US,40.82952,-95.992008,"","",TRUCK,TRUCK
FRONTIER COOPERATIVE-PALMYRA,FRONTIER COOPERATIVE COMPANY,0017000000yIUd1,125 FRONT ST,"PALMYRA, NE",68418,US,40.7027,-96.388,"","",TRUCK,TRUCK
FRONTIER COOPERATIVE-SCHUYLER,FRONTIER COOPERATIVE COMPANY,0017000000yIUd1,840 W 13TH ST,"SCHUYLER, NE",68661,US,41.449788,-97.07155,554070000,UP,RAIL|TRUCK,RAIL|TRUCK
FRONTIER COOPERATIVE-SYRACUSE,FRONTIER COOPERATIVE COMPANY,0017000000yIUd1,501 1ST ST,"SYRACUSE, NE",68446,US,40.653135,-96.184097,"","",TRUCK,TRUCK
FRONTIER COOPERATIVE-TALMAGE,FRONTIER COOPERATIVE COMPANY,0017000000yIUd1,,"TALMAGE, NE",68448,US,40.5344,-96.0279,"","",TRUCK,TRUCK
FRONTIER COOPERATIVE-TARNOV,FRONTIER COOPERATIVE COMPANY,0017000000yIUd1,108 1ST ST,"TARNOV, NE",68642,US,41.614384,-97.500889,"","",TRUCK,TRUCK
FRONTIER COOPERATIVE-WAVERLY,FRONTIER COOPERATIVE COMPANY,0017000000yIUd1,11200 N 148TH ST,"WAVERLY, NE",68462,US,40.924914,-96.518315,"","",TRUCK,TRUCK
FRONTIER COOPERATIVE-WESTON,FRONTIER COOPERATIVE COMPANY,0017000000yIUd1,335 N PINE ST,"WESTON, NE",68070,US,41.192802,-96.743458,"","",TRUCK,TRUCK
FTZ - ROCK ISLAND,KOCH FERTILIZER LLC,0017000000yIUvv,ROCK ISLAND,"ROCK ISLAND, IL",61201,US,41.5094,-90.578,"","",TRUCK,TRUCK
FULL CIRCLE-BRITTON,FULL CIRCLE AG,0017000000yIUcH,1013 8TH ST,"BRITTON, SD",57430,US,45.788696,-97.753784,"","",TRUCK,TRUCK
GATEWAY FS-BALDWIN,GATEWAY FS INC,0017000000yIQAs,213 RAILRD ST,"BALDWIN, IL",62217,US,38.1836,-89.844,"","",TRUCK,TRUCK
GATEWAY FS-CHAFLIN BRIDGE,GATEWAY FS INC,0017000000yIQAs,,"CHAFLIN BRIDGE, IL",62244,US,38.214091,-90.266969,"","",TRUCK,TRUCK
GATEWAY FS-MC BRIDE,GATEWAY FS INC,0017000000yIQAs,166 MAIN ST,"MC BRIDE, MO",63776,US,37.8315,-89.8407,"","",TRUCK,TRUCK
GATEWAY FS-NASHVILLE,GATEWAY FS INC,0017000000yIQAs,9951 STATE ROUTE 127,"NASHVILLE, IL",62263,US,38.36063,-89.371567,"","",TRUCK,TRUCK
GATEWAY FS-PERCY,GATEWAY FS INC,0017000000yIQAs,207 E ALMOND ST,"PERCY, IL",62272,US,38.015386,-89.617048,"","",TRUCK,TRUCK
GATEWAY FS-PERRYVILLE,GATEWAY FS INC,0017000000yIQAs,,"PERRYVILLE, MO",63775,US,37.7108,-89.8811,"","",TRUCK,TRUCK
GATEWAY FS-PRAIRIE DU ROCHER,GATEWAY FS INC,0017000000yIQAs,203 HENRY ST,"PRAIRIE DU ROCHER, IL",62277,US,38.087271,-90.09799,"","",TRUCK,TRUCK
GATEWAY FS-RED BUD,GATEWAY FS INC,0017000000yIQAs,201 E PINE ST,"RED BUD, IL",62278,US,38.213713,-89.993073,"","",TRUCK,TRUCK
GATEWAY FS-SAINTE GENEVIEVE,GATEWAY FS INC,0017000000yIQAs,,"SAINTE GENEVIEVE, MO",63670,US,37.947219,-90.019773,"","",TRUCK,TRUCK
GATEWAY FS-SPARTA,GATEWAY FS INC,0017000000yIQAs,220 E MCCLURKEN AVE,"SPARTA, IL",62286,US,38.121848,-89.699557,"","",TRUCK,TRUCK
GATEWAY FS-VENEDY,GATEWAY FS INC,0017000000yIQAs,18 N MILL RD,"VENEDY, IL",62214,US,38.396912,-89.644592,"","",TRUCK,TRUCK
GATEWAY FS-WATERLOO,GATEWAY FS INC,0017000000yIQAs,417 FLOWER ST,"WATERLOO, IL",62298,US,38.336493,-90.156475,"","",TRUCK,TRUCK
GAVILON - CATOOSA,GAVILON FERTILIZER LLC,0017000000yIUyL,5640 W CHANNEL RD,"CATOOSA, OK",74015,US,36.2389,-95.738,621690000,BNSF|KCS|SKOL|UP,RAIL|TRUCK,RAIL|TRUCK
GEORGE BROS-SUTTON,GEORGE BROS INC,0017000000yIW3V,1001 S SAUNDERS AVE,"SUTTON, NE",68979,US,40.5969,-97.8599,"","",TRUCK,TRUCK
GEORGETOWN FARMERS-GEORGETOWN,GEORGETOWN FARMERS ELEVATOR CO,0017000001UvNQW,607 US75,"GEORGETOWN, MN",56546,US,47.0807,-96.7932,"","",TRUCK,TRUCK
GLACIAL PLAINS-CLONTARF,GLACIAL PLAINS COOPERATIVE,0017000001KClfZ,100 BECKER AVE,"CLONTARF, MN",56226,US,45.377972,-95.676254,"","",TRUCK,TRUCK
GLACIAL PLAINS-MURDOCK,GLACIAL PLAINS COOPERATIVE,0017000001KClfZ,543 VAN NORMAN AVE,"MURDOCK, MN",56271,US,45.222336,-95.392033,506777000,BNSF,RAIL|TRUCK,RAIL|TRUCK
GLACIAL PLAINS,GLACIAL PLAINS COOPERATIVE,0017000001KClfZ,543 VAN NORMAN AVE,"MURDOCK, MN",56271,US,45.2231,-95.393,506777000,BNSF,RAIL|TRUCK,RAIL|TRUCK
GOLDEAGLE COOPERATIVE-CORWITH,GOLDEAGLE COOPERATIVE,0017000000yIUyF,209 1ST ST,"CORWITH, IA",50430,US,42.99369,-93.955553,"","",TRUCK,TRUCK
GOLDEAGLE COOPERATIVE-EAGLE GROVE,GOLDEAGLE COOPERATIVE,0017000000yIUyF,115 E BROADWAY ST,"EAGLE GROVE, IA",50533,US,42.6644,-93.9013,"","",TRUCK,TRUCK
GOLDEAGLE COOPERATIVE-GOLDFIELD,GOLDEAGLE COOPERATIVE,0017000000yIUyF,415 N LOCUST ST,"GOLDFIELD, IA",50542,US,42.7344,-93.915,"","",TRUCK,TRUCK
GOLDEAGLE COOPERATIVE-HARDY,GOLDEAGLE COOPERATIVE,0017000000yIUyF,N 117 CLINTON AVE,"HARDY, IA",50545,US,42.81,-94.0514,"","",TRUCK,TRUCK
GOLDEAGLE COOPERATIVE-RENWICK,GOLDEAGLE COOPERATIVE,0017000000yIUyF,605 MAIN ST,"RENWICK, IA",50577,US,42.827894,-93.98013,"","",TRUCK,TRUCK
GOLDEAGLE COOPERATIVE-THOR,GOLDEAGLE COOPERATIVE,0017000000yIUyF,,"THOR, IA",50591,US,42.6854,-94.0544,"","",TRUCK,TRUCK
GOLDEAGLE COOPERATIVE-TITONKA,GOLDEAGLE COOPERATIVE,0017000000yIUyF,57 ELEVATOR AVE E,"TITONKA, IA",50480,US,43.23491,-94.038935,"","",TRUCK,TRUCK
GOLDEAGLE COOPERATIVE-WESLEY,GOLDEAGLE COOPERATIVE,0017000000yIUyF,101 2ND ST N,"WESLEY, IA",50483,US,43.0882,-93.9924,"","",TRUCK,TRUCK
GRAINCO FS-OTTAWA,GRAINCO FS INC,0017000000yIUyB,3107 IL23,"OTTAWA, IL",61350,US,41.3841,-88.8367,,,TRUCK,TRUCK
OCP - GRANITE CITY,OCP SA,0017000000yIUv3,3200 W 20TH ST,"GRANITE CITY, IL",62040,US,38.7057,-90.173,,,TRUCK,TRUCK
GREEN VALLEY CHEMICAL,GREEN VALLEY CHEMICAL CORPORATION,0017000000yIW3N,1284 CHERRY ST RD,"CRESTON, IA",50801,US,41.1224,-94.356,548450000,BNSF,RAIL|TRUCK,RAIL|TRUCK
GREEN VALLEY CHEMICAL,GREEN VALLEY CHEMICAL CORPORATION,0017000000yIW3N,1284 CHERRY ST RD,"CRESTON, IA",50801,US,41.1224,-94.356,548450000,BNSF,RAIL|TRUCK,RAIL|TRUCK
GREGS FEED-SOUTH WAYNE,GREGS FEED SEED INC,0017000000yIUXh,6123 ROUND RD,"SOUTH WAYNE, WI",53587,US,42.6354,-89.9391,"","",TRUCK,TRUCK
GROWMARK - CINCINNATI,GROWMARK INC,0017000000yIUyR,5125 RIVER RD,"CINCINNATI, OH",45233,US,39.0892,-84.645,"","",TRUCK,TRUCK
GROWMARK INC-ALBION,GROWMARK INC,0017000000yIUyR,1605 MEYER AVE,"ALBION, IA",50005,US,42.121297,-92.996758,"","",TRUCK,TRUCK
GROWMARK INC-AMHERST JUNCTION,GROWMARK INC,0017000000yIUyR,3895 CROP CARE CT,"AMHERST JUNCTION, WI",54407,US,44.4706,-89.3101,"","",TRUCK,TRUCK
GROWMARK INC-ANCHOR,GROWMARK INC,0017000000yIUyR,38263 E 2000 N RD,"ANCHOR, IL",61720,US,40.576549,-88.550257,"","",TRUCK,TRUCK
GROWMARK INC-ANTIGO,GROWMARK INC,0017000000yIUyR,2311 CLERMONT ST,"ANTIGO, WI",54409,US,45.163919,-89.152813,"","",TRUCK,TRUCK
GROWMARK INC-ARENZVILLE,GROWMARK INC DBA SUNRISE FS,0017000001R8pMd,,"ARENZVILLE, IL",62611,US,39.8853,-90.3751,"","",TRUCK,TRUCK
GROWMARK INC-BLUFF SPRINGS,GROWMARK INC,0017000000yIUyR,7517 S BLUFF SPRINGS RD,"BLUFF SPRINGS, IL",62622,US,39.9877,-90.3455,"","",TRUCK,TRUCK
GROWMARK INC-BOURBONNAIS,GROWMARK INC,0017000000yIUyR,5833 E 5000N RD,"BOURBONNAIS, IL",60914,US,41.193734,-87.763887,"","",TRUCK,TRUCK
GROWMARK INC-BUDA,GROWMARK INC,0017000000yIUyR,7226 IL HWY 40,"BUDA, IL",61314,US,41.251729,-89.683423,"","",TRUCK,TRUCK
GROWMARK INC-BUNKER HILL,GROWMARK INC,0017000000yIUyR,309 N CLINTON ST,"BUNKER HILL, IL",62014,US,39.044298,-89.954259,"","",TRUCK,TRUCK
GROWMARK INC-CARLINVILLE,GROWMARK INC,0017000000yIUyR,130 N CHILES ST,"CARLINVILLE, IL",62626,US,39.280067,-89.889561,"","",TRUCK,TRUCK
GROWMARK INC-CASEY,GROWMARK INC,0017000000yIUyR,1210 700 W MONROE AVE,"CASEY, IL",62420,US,39.2933,-88.003,"","",TRUCK,TRUCK
GROWMARK INC-CHAPIN,GROWMARK INC,0017000000yIUyR,2036 OLIVE AVE,"CHAPIN, IA",50427,US,42.8391,-93.2221,"","",TRUCK,TRUCK
GROWMARK INC-CHENOA,GROWMARK INC,0017000000yIUyR,325 W SCOTT ST,"CHENOA, IL",61726,US,40.4888,-88.9962,"","",TRUCK,TRUCK
GROWMARK INC-CHESTERFIELD,GROWMARK INC,0017000000yIUyR,101 W DEPOT ST,"CHESTERFIELD, IL",62630,US,39.2547,-90.0709,"","",TRUCK,TRUCK
GROWMARK INC-CISNE,GROWMARK INC,0017000000yIUyR,,"CISNE, IL",62823,US,38.513,-88.4256,"","",TRUCK,TRUCK
GROWMARK INC-CISSNA PARK,GROWMARK INC,0017000000yIUyR,424 N STATE ROUTE 49,"CISSNA PARK, IL",60924,US,40.544343,-87.891849,"","",TRUCK,TRUCK
GROWMARK INC-COLFAX,GROWMARK INC,0017000000yIUyR,326 E MAIN ST,"COLFAX, IL",61728,US,40.5665,-88.6113,"","",TRUCK,TRUCK
GROWMARK INC-CORDOVA,GROWMARK INC,0017000000yIUyR,22221 RIVER RD N,"CORDOVA, IL",61242,US,41.7616,-90.281,"","",TRUCK,TRUCK
GROWMARK INC-COUNCIL BLUFFS,GROWMARK INC,0017000000yIUyR,2200 S AVE,"COUNCIL BLUFFS, IA",51503,US,41.2408,-95.8439,"","",TRUCK,TRUCK
GROWMARK INC-CRESTON IA,GROWMARK INC,0017000000yIUyR,100 CHESTNUT ST,"CRESTON, IA",50801,US,41.0585,-94.3528,"","",TRUCK,TRUCK
GROWMARK INC-DALE,GROWMARK INC,0017000000yIUyR,,"DALE, IL",62829,US,37.9947,-88.5403,"","",TRUCK,TRUCK
GROWMARK INC-DANVERS,GROWMARK INC,0017000000yIUyR,4528 E 1625 N RD,"DANVERS, IL",61732,US,40.522245,-89.179896,"","",TRUCK,TRUCK
GROWMARK INC-DEWEY,GROWMARK INC,0017000000yIUyR,1009 COUNTY RD 3000 N,"DEWEY, IL",61840,US,40.31131,-88.266234,"","",TRUCK,TRUCK
GROWMARK INC-DOWNS,GROWMARK INC,0017000000yIUyR,11418 OAK ST,"DOWNS, IL",61736,US,40.451591,-88.807714,"","",TRUCK,TRUCK
GROWMARK INC-FAIRFIELD,GROWMARK INC,0017000000yIUyR,,"FAIRFIELD, IL",62837,US,38.3805,-88.36,"","",TRUCK,TRUCK
GROWMARK INC-FARMER CITY,GROWMARK INC,0017000000yIUyR,,"FARMER CITY, IL",61842,US,40.2426,-88.6513,"","",TRUCK,TRUCK
GROWMARK INC-FILLMORE,GROWMARK INC,0017000000yIUyR,320 S MAIN ST,"FILLMORE, IL",62032,US,39.112691,-89.277895,"","",TRUCK,TRUCK
GROWMARK INC-FULTS,GROWMARK INC,0017000000yIUyR,3145 MAEYSTOWN RD,"FULTS, IL",62244,US,38.214091,-90.266969,"","",TRUCK,TRUCK
GROWMARK INC-HANNA CITY,GROWMARK INC,0017000000yIUyR,,"HANNA CITY, IL",61536,US,40.6905,-89.7903,"","",TRUCK,TRUCK
GROWMARK INC-HARTLEY,GROWMARK INC,0017000000yIUyR,520 3RD ST SE,"HARTLEY, IA",51346,US,43.176861,-95.469696,"","",TRUCK,TRUCK
GROWMARK INC-HAVANA,GROWMARK INC DBA SUNRISE FS,0017000001R8pMd,1216 S WATER ST,"HAVANA, IL",62644,US,40.28725,-90.072269,"","",TRUCK,TRUCK
GROWMARK INC-HUMBOLDT,GROWMARK INC,0017000000yIUyR,50 N BRDWAY ST,"HUMBOLDT, IL",61931,US,39.607943,-88.322026,"","",TRUCK,TRUCK
GROWMARK INC-IRVING,GROWMARK INC,0017000000yIUyR,203 E STATE ST,"IRVING, IL",62051,US,39.206482,-89.404297,"","",TRUCK,TRUCK
GROWMARK INC-JACOB,GROWMARK INC,0017000000yIUyR,90 BUFFALO LN,"JACOB, IL",62950,US,37.744156,-89.535286,"","",TRUCK,TRUCK
GROWMARK INC-KEMPTON,GROWMARK INC,0017000000yIUyR,1450 E STATE ROUTE 116,"KEMPTON, IL",60946,US,40.879883,-88.194397,"","",TRUCK,TRUCK
GROWMARK INC-KILBOURNE,GROWMARK INC,0017000000yIUyR,14050 E CR 600N,"KILBOURNE, IL",62655,US,40.148265,-90.019148,"","",TRUCK,TRUCK
GROWMARK INC-KINCAID,GROWMARK INC,0017000000yIUyR,200 SPRINGFIELD ST,"KINCAID, IL",62540,US,39.589962,-89.419899,"","",TRUCK,TRUCK
GROWMARK INC-LE ROY,GROWMARK INC,0017000000yIUyR,,"LE ROY, IL",61752,US,40.3455,-88.7621,"","",TRUCK,TRUCK
GROWMARK INC-LELAND,GROWMARK INC,0017000000yIUyR,,"LELAND, IL",60531,US,41.6148,-88.7935,"","",TRUCK,TRUCK
GROWMARK INC-LITCHFIELD,GROWMARK INC,0017000000yIUyR,1600 N OLD ROUTE 66,"LITCHFIELD, IL",62056,US,39.186766,-89.662811,"","",TRUCK,TRUCK
GROWMARK INC-LONG POINT,GROWMARK INC,0017000000yIUyR,110 W 7TH ST,"LONG POINT, IL",61333,US,41.001451,-88.894033,"","",TRUCK,TRUCK
GROWMARK INC-LOSTANT,GROWMARK INC,0017000000yIUyR,,"LOSTANT, IL",61334,US,41.1478,-89.0737,"","",TRUCK,TRUCK
GROWMARK INC-MACEDONIA,GROWMARK INC,0017000000yIUyR,21795 STATE HWY 14,"MACEDONIA, IL",62860,US,38.068713,-88.753947,"","",TRUCK,TRUCK
GROWMARK INC-MANITO,GROWMARK INC,0017000000yIUyR,1350 S E AVE,"MANITO, IL",61546,US,40.409484,-89.771475,"","",TRUCK,TRUCK
GROWMARK INC-MANSFIELD,GROWMARK INC,0017000000yIUyR,1070 OLD US 150,"MANSFIELD, IL",61854,US,40.222231,-88.544646,"","",TRUCK,TRUCK
GROWMARK INC-MAPLETON IL,GROWMARK INC,0017000000yIUyR,11122 TERMINAL RD,"MAPLETON, IL",61547,US,40.5554,-89.7509,"","",TRUCK,TRUCK
GROWMARK INC-MARINE,GROWMARK INC,0017000000yIUyR,411 E DIVISION ST,"MARINE, IL",62061,US,38.787378,-89.773659,"","",TRUCK,TRUCK
GROWMARK INC-MARION,GROWMARK INC,0017000000yIUyR,2002 E MAIN ST,"MARION, IL",62959,US,37.730044,-88.895792,"","",TRUCK,TRUCK
GROWMARK INC-MAROA,GROWMARK INC,0017000000yIUyR,389 E SCHOOL RD,"MAROA, IL",61756,US,40.009371,-88.915149,"","",TRUCK,TRUCK
GROWMARK INC-MASCOUTAH,GROWMARK INC,0017000000yIUyR,,"MASCOUTAH, IL",62258,US,38.4786,-89.79,"","",TRUCK,TRUCK
GROWMARK INC-MASON CITY,GROWMARK INC,0017000000yIUyR,9490 IL29,"MASON CITY, IL",62664,US,40.2017,-89.7185,"","",TRUCK,TRUCK
GROWMARK INC-MC LEAN,GROWMARK INC,0017000000yIUyR,297 N E ST 300,"MC LEAN, IL",61754,US,40.316733,-89.169387,"","",TRUCK,TRUCK
GROWMARK INC-MCLEANSBORO,GROWMARK INC,0017000000yIUyR,ROUTE 5 COAL MINE RD,"MCLEANSBORO, IL",62859,US,38.0602,-88.484,"","",TRUCK,TRUCK
GROWMARK INC-MEDORA,GROWMARK INC,0017000000yIUyR,,"MEDORA, IL",62063,US,39.182,-90.1447,"","",TRUCK,TRUCK
GROWMARK INC-MEHLVILLE,GROWMARK INC,0017000000yIUyR,4144 KOCH RD,"MEHLVILLE, MO",63129,US,38.4839,-90.2804,"","",TRUCK,TRUCK
GROWMARK INC-MELBOURNE,GROWMARK INC,0017000000yIUyR,PO BOX 5,"MELBOURNE, IA",50162,US,41.945053,-93.098291,"","",TRUCK,TRUCK
GROWMARK INC-METAMORA,GROWMARK INC,0017000000yIUyR,1020 COUNTY RD 1600 N,"METAMORA, IL",61548,US,40.8221,-89.346211,"","",TRUCK,TRUCK
GROWMARK INC-MILFORD,GROWMARK INC,0017000000yIUyR,1158 N STATE ROUTE 1,"MILFORD, IL",60953,US,40.668191,-87.691838,"","",TRUCK,TRUCK
GROWMARK INC-MONTICELLO,GROWMARK INC,0017000000yIUyR,,"MONTICELLO, IL",61856,US,40.0299,-88.5702,"","",TRUCK,TRUCK
GROWMARK INC-MULKEYTOWN,GROWMARK INC,0017000000yIUyR,1763 STATE HWY 14,"MULKEYTOWN, IL",62865,US,37.975877,-89.127129,"","",TRUCK,TRUCK
GROWMARK INC-MURRAYVILLE,GROWMARK INC,0017000000yIUyR,561 COUNTY HWY 967,"MURRAYVILLE, IL",62668,US,39.602506,-90.227503,"","",TRUCK,TRUCK
GROWMARK INC-NOBLE,GROWMARK INC,0017000000yIUyR,220 W S AVE,"NOBLE, IL",62868,US,38.695584,-88.226236,"","",TRUCK,TRUCK
GROWMARK INC-PALMYRA,GROWMARK INC,0017000000yIUyR,275 E STATE ST,"PALMYRA, IL",62674,US,39.434584,-89.993289,"","",TRUCK,TRUCK
GROWMARK INC-POTOMAC,GROWMARK INC DBA ILLINI FS INC,0017000000yIQER,6637 E 3050 N Rd,"POTOMAC, IL",61865,US,40.3078,-87.8158,"","",TRUCK,TRUCK
GROWMARK INC-PRAIRIE DU CHIEN,GROWMARK INC,0017000000yIUyR,34584 COUNTY HWY K,"PRAIRIE DU CHIEN, WI",53821,US,43.0516,-91.1412,"","",TRUCK,TRUCK
GROWMARK INC-ROYAL,GROWMARK INC,0017000000yIUyR,4385 190TH AVE,"ROYAL, IA",51357,US,43.0125,-95.2122,"","",TRUCK,TRUCK
GROWMARK INC-SAINT LOUIS,GROWMARK INC,0017000000yIUyR,4144 KOCH RD,"SAINT LOUIS, MO",63129,US,38.4839,-90.2804,"","",TRUCK,TRUCK
GROWMARK INC-SENECA,GROWMARK INC,0017000000yIUyR,400 E SHIPYARD RD,"SENECA, IL",61360,US,41.3027,-88.5984,"","",TRUCK,TRUCK
GROWMARK INC-STUART,GROWMARK INC,0017000000yIUyR,100 SW 7TH ST,"STUART, IA",50250,US,41.4966,-94.3258,"","",TRUCK,TRUCK
GROWMARK INC-SULLIVAN,GROWMARK INC,0017000000yIUyR,982 CR 1350N,"SULLIVAN, IL",61951,US,39.601623,-88.628108,"","",TRUCK,TRUCK
GROWMARK INC-TUSCOLA,GROWMARK INC,0017000000yIUyR,1004 E COUNTY RD 1450 N,"TUSCOLA, IL",61953,US,39.865906,-88.279415,"","",TRUCK,TRUCK
GROWMARK INC-VINTON,GROWMARK INC,0017000000yIUyR,1903 W 13TH ST,"VINTON, IA",52349,US,42.163724,-92.042656,"","",TRUCK,TRUCK
GROWMARK INC-VIRGINIA,GROWMARK INC DBA SUNRISE FS,0017000001R8pMd,20735 IL-125,"VIRGINIA, IL",62691,US,39.9546,-90.2086,"","",TRUCK,TRUCK
GROWMARK INC-WATSEKA,GROWMARK INC,0017000000yIUyR,726 S MAPLE ST,"WATSEKA, IL",60970,US,40.7761,-87.7364,387140000,BNSF|CPRS|CSXT|TPW|UP,RAIL|TRUCK,RAIL|TRUCK
GROWMARK INC-WHITTEN,GROWMARK INC,0017000000yIUyR,,"WHITTEN, IA",50269,US,42.2602,-93.0067,"","",TRUCK,TRUCK
GROWMARK INC-WOODLAWN,GROWMARK INC,0017000000yIUyR,5815 IL15,"WOODLAWN, IL",62898,US,38.3071,-89.0392,"","",TRUCK,TRUCK
GROWMARK LUMBERTON - LUMBERTON,GROWMARK INC,0017000000yIUyR,745 OLD WHITEVILLE RD,"LUMBERTON, NC",28358,US,34.6049,-78.977,"","",TRUCK,TRUCK
H2 AG-BOLCKOW,H2 AG SUPPLY LLC,0014u00001nEdrM,2516 COUNTY RD 17,"BOLCKOW, MO",64427,US,40.113,-94.8221,"","",TRUCK,TRUCK
H2 AG-KING CITY,H2 AG SUPPLY LLC,0014u00001nEdrM,4227 US HWY 169,"KING CITY, MO",64463,US,40.110168,-94.521812,"","",TRUCK,TRUCK
HANCOCK COOPERATIVE-HANCOCK,HANCOCK COOPERATIVE,0017000001Ux9g9,28941 STATE HWY 9,"HANCOCK, MN",56244,US,45.485,-95.7774,"","",TRUCK,TRUCK
HARBRAND INC-CLINTON,HARBRAND INC,0017000000yIUxv,618 W VAN BUREN ST,"CLINTON, IL",61727,US,40.147666,-88.968079,387950000,CN,RAIL|TRUCK,RAIL|TRUCK
