locationOwner,locationName,inboundMode,country,cityState,address,splc,servicingCarriers,locationOwnerId,zipCode,latitude,longitude,outboundMode
TWIN STATE INC,TWIN STATE-DURANT,TRUCK,US,"DURANT, IA",2206 HWY 927,"","",0017000000yIUpT,52747,41.6016,-90.9359,TRUCK
CHS INC,CHS INC-BLUNT,TRUCK,US,"BLUNT, SD",PO BOX 27 105 S MAIN,"","",0017000000yIV1Q,57522,44.5122,-99.992,TRUCK
GOLDEAGLE COOPERATIVE,GOLDEAGLE COOPERATIVE-HARDY,TRUCK,US,"HARDY, IA",N 117 CLINTON AVE,"","",0017000000yIUyF,50545,42.81,-94.0514,TRUCK
FARMERS COOPERATIVE ASSOCIATION,FARMERS COOPERATIVE-BLUE SPRINGS,TRUCK,US,"BLUE SPRINGS, NE",,"","",0017000000yIV6T,68318,40.1417,-96.6612,TRUCK
KEY COOPERATIVE,KEY COOPERATIVE-NEW SHARON,TRUCK,US,"NEW SHARON, IA",1380 HWY 63,"","",0017000000zubsO,50207,41.453952,-92.648768,TRUCK
NUTRIEN AG SOLUTIONS INC,NUTRIEN AG-NEW SHARON,TRUCK,US,"NEW SHARON, IA",1519 HWY 63,"","",0017000000yIV0T,50207,41.432738,-92.652501,TRUCK
AURORA COOPERATIVE,AURORA COOPERATIVE-ONG,TRUCK,US,"ONG, NE",107 MAIN ST,"","",0017000000yIV2G,68452,40.398786,-97.838473,TRUCK
LANDUS COOPERATIVE,LANDUS COOPERATIVE-MITCHELLVILLE,TRUCK,US,"MITCHELLVILLE, IA",10899 NE 70TH AVE,"","",0017000000yIUz4,50169,41.688349,-93.375048,TRUCK
UNITED COOPERATIVE BEAVER DAM WI,UNITED COOPERATIVE-DENMARK,RAIL|TRUCK,US,"DENMARK, WI",110 E PINE ST,324773000,CN|FOXY,0017000000yIUp8,54208,44.350742,-87.829081,RAIL|TRUCK
NUTRIEN AG SOLUTIONS INC,NUTRIEN AG-HORNERSVILLE,TRUCK,US,"HORNERSVILLE, MO",22572 STATE HWY 164,"","",0017000000yIV0T,63855,36.0883,-89.9762,TRUCK
AGRONOMY SCIENCES LLC DBA HEFTY SEED CO,AGRONOMY SCIENCES-BALTIC,TRUCK,US,"BALTIC, SD",47504 252ND ST,"","",0017000000yIVBu,57003,43.735909,-96.706078,TRUCK
NUTRIEN AG SOLUTIONS INC,NUTRIEN AG-WHITE HALL,TRUCK,US,"WHITE HALL, IL",426 E TUNISON AVE,"","",0017000000yIV0T,62092,39.4313,-90.3997,TRUCK
RIVER VALLEY COOPERATIVE,RIVER VALLEY-KASBEER,TRUCK,US,"KASBEER, IL",,"","",0017000000yIW29,61328,41.5039,-89.4663,TRUCK
GROWMARK INC,GROWMARK INC-BUNKER HILL,TRUCK,US,"BUNKER HILL, IL",309 N CLINTON ST,"","",0017000000yIUyR,62014,39.044298,-89.954259,TRUCK
AG PARTNERS COOP,AG PARTNERS-LE SUEUR,TRUCK,US,"LE SUEUR, MN",31585 FOREST PRAIRIE RD,"","",0017000000yIV3H,56058,44.491676,-93.867325,TRUCK
NUTRIEN AG SOLUTIONS INC,NUTRIEN AG-JOHNSON,TRUCK,US,"JOHNSON, NE",63019 730 RD,"","",0017000000yIV0T,68378,40.403606,-96.00476,TRUCK
AGTEGRA COOPERATIVE,AGTEGRA COOPERATIVE-HARROLD,TRUCK,US,"HARROLD, SD",,"","",0017000000yIUql,57536,44.4286,-99.7494,TRUCK
MULTI COUNTY AG LLC,MULTI COUNTY-MONTEVIDEO,TRUCK,US,"MONTEVIDEO, MN",4080 COUNTY RD 15 SW,"","",0017000000yIUuG,56265,44.910394,-95.67344,TRUCK
SIMPLOT AB RETAIL INC DBA SIMPLOT GROWER SOLUTIONS,SIMPLOT AB-ADA,TRUCK,US,"ADA, MN",2601 W MAIN ST,"","",0014u00001pyNW7,56510,47.298573,-96.51662,TRUCK
GROWMARK INC,GROWMARK LUMBERTON - LUMBERTON,TRUCK,US,"LUMBERTON, NC",745 OLD WHITEVILLE RD,"","",0017000000yIUyR,28358,34.6049,-78.977,TRUCK
BRENNTAG GREAT LAKES LLC,BRENNTAG GREAT (FALCON HEIGHTS),RAIL,US,"FALCON HEIGHTS, MN",2130 ENERGY PARK DR,504600000,"",0017000000yIPa3,55108,44.9801,-93.1768,RAIL
RIVER BEND AG LLC,RIVER BEND-JACKSON,TRUCK,US,"JACKSON, MO",506 E WASHINGTON ST,"","",0017000000yIUnA,63755,37.383474,-89.661644,TRUCK
CENTRAL VALLEY AG COOPERATIVE NONSTOCK,CENTRAL VALLEY-ROYAL,RAIL|TRUCK,US,"ROYAL, NE",86288 517TH AVE,551322000,BNSF,0017000000yIV16,68773,42.3335,-98.1651,RAIL|TRUCK
CHS INC,CHS INC-KADOKA,TRUCK,US,"KADOKA, SD",1100 S MAIN ST,"","",0017000000yIV1Q,57543,43.8323,-101.508,TRUCK
UNITED COOPERATIVE WEBSTER CITY IA,UNITED COOPERATIVE-STRATFORD,TRUCK,US,"STRATFORD, IA",719 COMMERCIAL ST,"","",0017000000yIUp9,50249,42.269575,-93.928915,TRUCK
NUTRIEN AG SOLUTIONS INC,NUTRIEN AG-SHAWNEETOWN,TRUCK,US,"SHAWNEETOWN, IL",218 MARKET ST,"","",0017000000yIV0T,62984,37.6925,-88.1404,TRUCK
HELENA AGRIENTERPRISES LLC,HELENA AGRIENTERPRISES-CLARKTON,TRUCK,US,"CLARKTON, MO",STATE HWY 25,"","",0017000000yIUxo,63837,36.4477,-89.9731,TRUCK
FUTUREFUEL CHEMICAL COMPANY,FUTUREFUEL CHEMICAL (BATESVILLE),TRUCK,US,"BATESVILLE, AR",2800 GAP RD,000000000,"",0017000000yIUca,72501,35.7223,-91.5247,TRUCK
NUTRIEN AG SOLUTIONS INC,NUTRIEN AG-AMBOY,TRUCK,US,"AMBOY, IL",1847 RICHARDSON RD,"","",0017000000yIV0T,61310,41.6757,-89.2759,TRUCK
LANDUS COOPERATIVE,LANDUS COOPERATIVE-STUART,TRUCK,US,"STUART, IA",504 E FRONT ST,"","",0017000000yIUz4,50250,41.503479,-94.312012,TRUCK
GROWMARK INC,GROWMARK INC-STUART,TRUCK,US,"STUART, IA",100 SW 7TH ST,"","",0017000000yIUyR,50250,41.4966,-94.3258,TRUCK
HELENA AGRIENTERPRISES LLC,HELENA AGRIENTERPRISES-WYOMING,TRUCK,US,"WYOMING, IL",7064 TOWNSHIP RD 1300 E,"","",0017000000yIUxo,61491,41.009,-89.7351,TRUCK
NUTRIEN AG SOLUTIONS INC,NUTRIEN AG-BATTLE CREEK,TRUCK,US,"BATTLE CREEK, IA",701 1ST ST,"","",0017000000yIV0T,51006,42.3145,-95.5994,TRUCK
HELENA AGRIENTERPRISES LLC,HELENA AGRIENTERPRISES-DANVILLE,TRUCK,US,"DANVILLE, IL",12959 E 2750 N RD,"","",0017000000yIUxo,61834,40.264871,-87.700575,TRUCK
HELENA AGRIENTERPRISES LLC,HELENA AGRIENTERPRISES-NORA SPRINGS,TRUCK,US,"NORA SPRINGS, IA",9 NORA SPRINGS IA 1000 W DR,"","",0017000000yIUxo,50458,43.1426,-93.0225,TRUCK
PIATT COUNTY SERVICE COMPANY,PIATT COUNTY-BEMENT,TRUCK,US,"BEMENT, IL",,"","",0017000000yIW2P,61813,39.9192,-88.5701,TRUCK
NUTRIEN AG SOLUTIONS INC,NUTRIEN AG-MOWEAQUA,TRUCK,US,"MOWEAQUA, IL",2628 E1500 N RD,"","",0017000000yIV0T,62550,39.566,-89.0376,TRUCK
NEW COOPERATIVE INC,NEW COOPERATIVE-GRUNDY CENTER,TRUCK,US,"GRUNDY CENTER, IA",411 N AVE,"","",0017000000yIUtv,50638,42.373,-92.7683,TRUCK
LANDUS COOPERATIVE,LANDUS COOPERATIVE-GRUNDY CENTER,TRUCK,US,"GRUNDY CENTER, IA",27591 G AVE,"","",0017000000yIUz4,50638,42.3017,-92.9099,TRUCK
NUTRIEN AG SOLUTIONS INC,NUTRIEN AG-GRUNDY CENTER,TRUCK,US,"GRUNDY CENTER, IA",22242 M AVE,"","",0017000000yIV0T,50638,42.3803,-92.7871,TRUCK
MUSKET CORPORATION,MUSKET - ALORTON,RAIL|TRUCK,US,"EAST ST LOUIS, IL",3900 BOND AVE,396640000,ALS|BNSF|CN|CSXT|GWWE|KCS|NS|TRRA|UP,0017000001GQTUq,62207,38.5879,-90.128,RAIL|TRUCK
HELENA AGRIENTERPRISES LLC,HELENA AGRIENTERPRISES-BRUNSWICK,RAIL|TRUCK,US,"BRUNSWICK, NE",52345 US20,551312000,BNSF,0017000000yIUxo,68720,42.3407,-98.0409,RAIL|TRUCK
AG COOP SERVICES INC,AG COOP-BOONVILLE,TRUCK,US,"BOONVILLE, MO",18860 HWY 87,"","",0017000000yIV3J,65233,38.955756,-92.716529,TRUCK
GATEWAY FS INC,GATEWAY FS-PRAIRIE DU ROCHER,TRUCK,US,"PRAIRIE DU ROCHER, IL",203 HENRY ST,"","",0017000000yIQAs,62277,38.087271,-90.09799,TRUCK
FARMERS COOPERATIVE ASSOCIATION,FARMERS COOPERATIVE-ODELL,TRUCK,US,"ODELL, NE",,"","",0017000000yIV6T,68415,40.0541,-96.8066,TRUCK
NEW COOPERATIVE INC,NEW COOPERATIVE - POMEROY,TRUCK,US,"POMEROY, IA",205 W CENTER ST,,,0017000000yIUtv,50575,42.5523,-94.685,TRUCK
NOVUS AG LLC,NOVUS AG-ALEDO,TRUCK,US,"ALEDO, IL",1968 HWY 17,"","",0010g00001derCW,61231,41.203966,-90.715732,TRUCK
OTOOLE INC,OTOOLE INC-MUSCATINE,RAIL|TRUCK,US,"MUSCATINE, IA",2579 PETTIBONE AVE,534960000,CPRS,0017000000yIW1F,52761,41.371773,-91.068652,RAIL|TRUCK
MONSANTO COMPANY,MONSANTO COMPANY (MUSCATINE),TRUCK,US,"MUSCATINE, IA",2500 WIGGINS RD,000000000,"",0017000000yIUuS,52761,41.3505,-91.0834,TRUCK
BOWIE FERTILIZER INC,BOWIE FERTILIZER-MILLER,TRUCK,US,"MILLER, NE",204 W N ST,"","",0017000001IEFT9,68858,40.9291,-99.3908,TRUCK
SOUTH CENTRAL FS INC,SOUTH CENTRAL-SANDOVAL,TRUCK,US,"SANDOVAL, IL",910 RANGE RD,"","",0017000000yIRKk,62882,38.633503,-89.099854,TRUCK
FARMWARD COOPERATIVE,FARMWARD COOPERATIVE-TRUMAN,TRUCK,US,"TRUMAN, MN",,"","",0017000000yIUxr,56088,43.8301,-94.4334,TRUCK
FREMAR LLC,FREMAR LLC-MARION,RAIL|TRUCK,US,"MARION, SD",44608 273RD ST,527657000,BNSF,0017000000yW3wN,57043,43.43012,-97.278693,RAIL|TRUCK
MFA INCORPORATED,MFA INCORPORATED-META,TRUCK,US,"META, MO",,"","",0017000000yIUvC,65058,38.2688,-92.1545,TRUCK
GROWMARK INC DBA SUNRISE FS,GROWMARK INC-VIRGINIA,TRUCK,US,"VIRGINIA, IL",20735 IL-125,"","",0017000001R8pMd,62691,39.9546,-90.2086,TRUCK
NEW COOPERATIVE INC,NEW COOPERATIVE-KLEMME,TRUCK,US,"KLEMME, IA",122 W MAIN ST PO BOX 250,"","",0017000000yIUtv,50449,43.0069,-93.6029,TRUCK
VISION AG LLC,VISION AG-AINSWORTH,TRUCK,US,"AINSWORTH, IA",2952 HWY 92,"","",0017000000yIT3A,52201,41.291091,-91.571541,TRUCK
CHULA FARMERS COOP,CHULA FARMERS-CHULA,TRUCK,US,"CHULA, MO",,"","",0017000000yIV0s,64635,39.9288,-93.4253,TRUCK
WELLS AG SUPPLY LLC,WELLS AG-PRIMGHAR,TRUCK,US,"PRIMGHAR, IA",,"","",0017000000yIUoh,51245,43.0827,-95.6221,TRUCK
SPRING VALLEY FERTILIZER,SPRING VALLEY-JACKSON,TRUCK,US,"JACKSON, WI",1891 SPRING VALLEY RD,"","",0017000000yIUVT,53037,43.287,-88.1301,TRUCK
RIVER COUNTRY COOP,RIVER COUNTRY-EDGAR,TRUCK,US,"EDGAR, WI",128187 COUNTY RD N,"","",0017000000yIR9W,54426,44.901323,-89.9582,TRUCK
HAMPEL OIL DISTRIBUTORS INC,HAMPEL OIL (CASHION),TRUCK,US,"CASHION, OK",26512 E 860 RD,000000000,"",00170000013kTwL,73016,35.7901,-97.6726,TRUCK
VALLEY AGRONOMICS LLC,VALLEY AGRONOMICS - PAUL,RAIL|TRUCK,US,"PAUL, ID",640 E IDAHO ST,837293000,EIRR|UP,0017000000yIUou,83347,42.6083,-113.77,RAIL|TRUCK
NUTRIEN AG SOLUTIONS INC,NUTRIEN AG-MACOMB,TRUCK,US,"MACOMB, IL",15085 N 950TH RD,"","",0017000000yIV0T,61455,40.4167,-90.6168,TRUCK
FLINT HILLS RESOURCES LP,FLINT HILLS (EULESS),TRUCK,US,"EULESS, TX",350 WESTPARK WY,000000000,"",0017000000yIUyj,76040,32.8158,-97.0944,TRUCK
MFA INCORPORATED,MFA INCORPORATED-MEADVILLE,TRUCK,US,"MEADVILLE, MO",,"","",0017000000yIUvC,64659,39.786,-93.2964,TRUCK
HOVEN COOP SERVICE CO,HOVEN COOP-HOVEN,TRUCK,US,"HOVEN, SD",190 MAIN ST,"","",001700000192oya,57450,45.2433,-99.7773,TRUCK
FIVE STAR COOPERATIVE,FIVE STAR-NASHUA,TRUCK,US,"NASHUA, IA",185 MILL ST,"","",0017000000yIW3d,50658,42.963837,-92.531472,TRUCK
DUNKERTON COOPERATIVE ELEVATOR,DUNKERTON COOPERATIVE-LA PORTE CITY,TRUCK,US,"LA PORTE CITY, IA",13541 HAMMOND AVE,"","",0017000000yIPy3,50651,42.3179,-92.3373,TRUCK
NUTRIEN AG SOLUTIONS INC,NUTRIEN AG-LA PORTE CITY,TRUCK,US,"LA PORTE CITY, IA",909 HWY 218 N,"","",0017000000yIV0T,50651,42.321373,-92.197403,TRUCK
AURORA COOPERATIVE,AURORA COOPERATIVE-HARVARD,TRUCK,US,"HARVARD, NE",108 N ADAMS AVE,"","",0017000000yIV2G,68944,40.620565,-98.09692,TRUCK
NUTRIEN AG SOLUTIONS INC,NUTRIEN AG-GALBRAITH,TRUCK,US,"GALBRAITH, IA",109 LINN ST,"","",0017000000yIV0T,50560,42.916671,-94.081757,TRUCK
NEW COOPERATIVE INC,NEW COOPERATIVE-GALBRAITH,TRUCK,US,"GALBRAITH, IA",101 PEAVEY DR,"","",0017000000yIUtv,50560,42.9805,-94.1591,TRUCK
SOLVAY USA INC,SOLVAY USA (CABRILLO),TRUCK,US,"CABRILLO, CA",20851 S SANTA FE AVE,000000000,"",00170000012xiw7,90810,33.8135,-118.2176,TRUCK
CENTRAL VALLEY AG COOPERATIVE NONSTOCK,CENTRAL VALLEY-GRESHAM,TRUCK,US,"GRESHAM, NE",500 DEPOT ST 0,"","",0017000000yIV16,68367,41.029907,-97.402588,TRUCK
NUTRIEN AG SOLUTIONS INC,NUTRIEN AG-BELOIT,TRUCK,US,"BELOIT, WI",1512 W BR TOWNLINE RD,"","",0017000000yIV0T,53511,42.5847,-89.0378,TRUCK
EFFINGHAM EQUITY,EFFINGHAM EQUITY-GREENVILLE,TRUCK,US,"GREENVILLE, IL",1390 GINKGO AVE,"","",0017000000yIUzn,62246,38.796057,-89.382112,TRUCK
NUTRIEN AG SOLUTIONS INC,NUTRIEN AG-GREENVILLE,TRUCK,US,"GREENVILLE, IL",601 RIDGE AVE,"","",0017000000yIV0T,62246,38.8862,-89.4055,TRUCK
GROWMARK INC,GROWMARK INC-WATSEKA,RAIL|TRUCK,US,"WATSEKA, IL",726 S MAPLE ST,387140000,BNSF|CPRS|CSXT|TPW|UP,0017000000yIUyR,60970,40.7761,-87.7364,RAIL|TRUCK
HARBRAND INC,HARBRAND INC-CLINTON,RAIL|TRUCK,US,"CLINTON, IL",618 W VAN BUREN ST,387950000,CN,0017000000yIUxv,61727,40.147666,-88.968079,RAIL|TRUCK
NEW COOPERATIVE INC,NEW COOPERATIVE-PIERSON,TRUCK,US,"PIERSON, IA",520 FRONT ST,"","",0017000000yIUtv,51048,42.543579,-95.86853,TRUCK
UNITED PRAIRIE LLC,UNITED PRAIRIE-PIERSON STATION,TRUCK,US,"PIERSON STATION, IL",106 S MAIN ST,"","",0017000000yIUp4,61929,39.799376,-88.528283,TRUCK
PRAIRIELAND FS INC,PRAIRIELAND FS-URSA,TRUCK,US,"URSA, IL",867 HWY 61 E,"","",00170000019sYr1,62376,40.086986,-91.344055,TRUCK
SIMPLOT AB RETAIL INC DBA SIMPLOT GROWER SOLUTIONS,SIMPLOT AB-HERREID,TRUCK,US,"HERREID, SD",10614 US83,"","",0014u00001pyNW7,57632,45.8523,-100.067,TRUCK
EFFINGHAM EQUITY,EFFINGHAM EQUITY-ARCOLA,TRUCK,US,"ARCOLA, IL",912 E COUNTY RD 600N,"","",0017000000yIUzn,61910,39.740047,-88.298546,TRUCK
TRICOUNTY FS INC,TRICOUNTY FS-JERSEYVILLE,TRUCK,US,"JERSEYVILLE, IL",300 E COUNTY RD,"","",0017000000yIUpb,62052,39.108301,-90.317317,TRUCK
SCHMITZ GRAIN INC,SCHMITZ GRAIN-SLAYTON,TRUCK,US,"SLAYTON, MN",1823 HWY 59,"","",0017000000yW3Zx,56172,44.112527,-95.74361,TRUCK
LANDMARK SERVICES COOPERATIVE DBA ALCIVIA,LANDMARK SERVICES-ELLSWORTH,TRUCK,US,"ELLSWORTH, WI",6311 US HWY 63,"","",0017000000yIUvX,54011,44.7321,-92.4874,TRUCK
BRANDT DEALER SUPPORT LLC,BRANDT DEALER-RAYMOND,TRUCK,US,"RAYMOND, IL",21097 IL-127,"","",0010g00001lEXpT,62560,39.3155,-89.5986,TRUCK
BRENNTAG GREAT LAKES LLC,BRENNTAG GREAT (OMAHA),TRUCK,US,"OMAHA, NE",3720 D ST,000000000,"",0017000000yIPa3,68107,41.2225,-95.9698,TRUCK
NALCO CHAMPION,NALCO CHAMPION (SUGARLAND),TRUCK,US,"SUGARLAND, TX",11177 S STADIUM DR,000000000,"",0017000001OOnX2,77478,29.6182,-95.6443,TRUCK
DISHMAN FERTILIZER INC,DISHMAN FERTILIZER-HELENA,TRUCK,US,"HELENA, MO",14616 HOLT,"","",0017000000yIPwW,64459,39.912404,-94.646721,TRUCK
FARMERS COOPERATIVE SOCIETY,FARMERS COOPERATIVE-SIOUX CENTER,TRUCK,US,"SIOUX CENTER, IA",317 3RD ST NW,"","",0010g00001eOJq0,51250,43.078933,-96.179894,TRUCK
NUTRIEN AG SOLUTIONS INC,NUTRIEN AG-PERRY,TRUCK,US,"PERRY, MO",28262 MEXICO RD,"","",0017000000yIV0T,63462,39.4215,-91.6597,TRUCK
RUSTYS FERTILIZER INC,RUSTYS FERTILIZER-ELM CREEK,TRUCK,US,"ELM CREEK, NE",74697 US183 HWY,"","",0017000000yW3aO,68836,40.6571,-99.3812,TRUCK
MFA INCORPORATED,MFA INCORPORATED-MEXICO,TRUCK,US,"MEXICO, MO",,"","",0017000000yIUvC,65265,39.1745,-91.8861,TRUCK
REG HOUSTON LLC,REG HOUSTON (DANVILLE ),TRUCK,US,"DANVILLE , IL",300 ANDERSON ST,000000000,"",0017000000yIT5h,61832,40.1279,-87.6181,TRUCK
PROFESSIONAL AG SERVICES INC,PROFESSIONAL AG-POLO,TRUCK,US,"POLO, MO",301 SE ZACK WHEAT DR,"","",0014u00001vV2pL,64671,39.576431,-94.033722,TRUCK
HELENA AGRIENTERPRISES LLC,HELENA AGRIENTERPRISES-ADAIR IL,TRUCK,US,"ADAIR, IL",9960 E 2100TH ST,"","",0017000000yIUxo,61411,40.42412,-90.506851,TRUCK
FARMERS WIN COOPERATIVE,FARMERS WIN-FERTILE,TRUCK,US,"FERTILE, MN",,"","",0017000000yIT1b,56540,47.5339,-96.2596,TRUCK
VALLEY AGRONOMICS LLC,VALLEY AGRONOMICS - PRESTON,RAIL|TRUCK,US,"PRESTON, ID",1013 W 800 N,835973000,UP,0017000000yIUou,83263,42.1106,-111.9,RAIL|TRUCK
NUTRIEN AG SOLUTIONS INC,NUTRIEN AG-LANARK,TRUCK,US,"LANARK, IL",25885 IL ROUTE 72,"","",0017000000yIV0T,61046,42.1551,-89.8229,TRUCK
CENTRAL REGION COOPERATIVE,CENTRAL REGION-OLIVIA,TRUCK,US,"OLIVIA, MN",,"","",0017000000yW3ab,56277,44.7713,-94.9924,TRUCK
RIVER VALLEY COOPERATIVE,RIVER VALLEY-ANNAWAN,TRUCK,US,"ANNAWAN, IL",101 PATRIOT WAY,"","",0017000000yIW29,61234,41.393112,-89.871949,TRUCK
JAGUAR TRANSPORT,JAGUAR TRANSPORT (EL RENO),RAIL|TRUCK,US,"EL RENO, OK",2105 EVANS RD,626370000,ATLT|UP,0014u000025Amxc,73036,35.5148,-97.8797,RAIL|TRUCK
CHANDLER COOP,CHANDLER COOP-LAKE WILSON,TRUCK,US,"LAKE WILSON, MN",907 STATE HWY 91,"","",0017000000yIUXx,56151,43.980173,-95.944658,TRUCK
NEW COOPERATIVE INC,NEW COOPERATIVE-BOUTON,TRUCK,US,"BOUTON, IA",13773 N AVE,"","",0017000000yIUtv,50039,41.837933,-94.030678,TRUCK
FRONTIER COOPERATIVE COMPANY,FRONTIER COOPERATIVE-BROCK,TRUCK,US,"BROCK, NE",405 MAIN ST,"","",0017000000yIUd1,68320,40.4848,-95.9591,TRUCK
BAKELITE CHEMICALS LLC,BAKELITE CHEMICALS (GRAYLING),RAIL,US,"GRAYLING, MI",4113 W 4 MILE RD,311960000,"",0014u00001wIsM6,49738,44.6727,-84.6528,RAIL
HELENA AGRIENTERPRISES LLC,HELENA AGRIENTERPRISES-ALLERTON,TRUCK,US,"ALLERTON, IL",309 Yates St,"","",0017000000yIUxo,61810,39.9094,-87.9332,TRUCK
HELENA AGRIENTERPRISES LLC,HELENA AGRIENTERPRISES-FALLS CITY,TRUCK,US,"FALLS CITY, NE",423 WILSON ST,"","",0017000000yIUxo,68355,40.0491,-95.5971,TRUCK
CHS INC,CHS INC-ELBURN,TRUCK,US,"ELBURN, IL",202 W N ST,"","",0017000000yIV1Q,60119,41.8923,-88.474,TRUCK
FARMERS COOPERATIVE ASSOCIATION MILROY MN,FARMERS COOPERATIVE-MILROY,TRUCK,US,"MILROY, MN",2349 COUNTY RD 11,"","",0017000000yIUVk,56263,44.387955,-95.624519,TRUCK
STATELINE AG ENTERPRISES INC,STATELINE AG-DAWSON,TRUCK,US,"DAWSON, NE",,"","",0010g00001lEwTb,68337,40.2906712,-95.8407529,TRUCK
NEW COOPERATIVE INC,NEW COOPERATIVE-COLUMBIA,TRUCK,US,"COLUMBIA, IA",2441 HWY 14,"","",0017000000yIUtv,50057,41.1717,-93.1769,TRUCK
SOUTH CENTRAL FS INC,SOUTH CENTRAL-ST PETER,TRUCK,US,"ST PETER, IL",510 E Railroad St,"","",0017000000yIRKk,62880,38.8647,-88.853,TRUCK
HELENA AGRIENTERPRISES LLC,HELENA AGRIENTERPRISES-ROCKWELL,TRUCK,US,"ROCKWELL, IA",21822 160TH,"","",0017000000yIUxo,50469,42.9945,-93.0868,TRUCK
FIVE STAR COOPERATIVE,FIVE STAR-ROCKWELL,TRUCK,US,"ROCKWELL, IA",11745 2ND ST,"","",0017000000yIW3d,50469,43.0636,-93.2782,TRUCK
CHEM GRO OF HOUGHTON INC,CHEM GRO-LA HARPE,TRUCK,US,"LA HARPE, IL",598 S C ST,"","",0017000000yIV12,61450,40.5783,-90.9754,TRUCK
NUTRIEN AG SOLUTIONS INC,NUTRIEN AG-MOUNT CARMEL,TRUCK,US,"MOUNT CARMEL, IL",12258 IL1,"","",0017000000yIV0T,62863,38.398,-87.7977,TRUCK
INVISTA,INVISTA (ORANGE) (ORANGE),TRUCK,US,"ORANGE, TX",FM 1006 RD,000000000,"",0017000000yIW35,77630,30.0579,-93.7559,TRUCK
SOLVAY SPECIALTY POLYMERS USA LLC,SOLVAY SPECIALTY (ORANGE),TRUCK,US,"ORANGE, TX",4059 FM 1006,000000000,"",0017000001MQHpd,77630,30.0882,-93.7957,TRUCK
ASCEND PERFORMANCE MATERIALS LLC,ASCEND PERFORMANCE (PENSACOLA),TRUCK,US,"PENSACOLA, FL",3000 OLD CHEMSTRAND RD,000000000,"",0017000000yIV2L,32533,30.5958,-87.2561,TRUCK
HELENA AGRIENTERPRISES LLC,HELENA AGRIENTERPRISES-NORFOLK,RAIL|TRUCK,US,"NORFOLK, NE",700 E EISENHOWER AVE,550920000,NCRC|UP,0017000000yIUxo,68701,42.0575,-97.4005,RAIL|TRUCK
NUTRIEN AG SOLUTIONS INC,NUTRIEN AG-HALLOCK,TRUCK,US,"HALLOCK, MN",2424 240TH ST,"","",0017000000yIV0T,56728,48.746736,-96.92526,TRUCK
ARCLIN USA LLC,ARCLIN USA (WINNFIELD),TRUCK,US,"WINNFIELD, LA",344 TANNEHILL RD,000000000,"",0017000000yIUlr,71422,32.04,-92.6562,TRUCK
CHS INC,CHS INC-ERSKINE,RAIL|TRUCK,US,"ERSKINE, MN",33388 190TH AVE SE,503570000,BNSF|CPRS,0017000000yIV1Q,56535,47.683771,-96.068443,RAIL|TRUCK
HELENA AGRIENTERPRISES LLC,HELENA AGRIENTERPRISES-DUDLEY,TRUCK,US,"DUDLEY, MO",OLD HWY 60,"","",0017000000yIUxo,63936,36.7909,-90.0959,TRUCK
DUPONT SPECIALTY PRODUCTS USA LLC,DUPONT SPECIALTY (DAYTON),TRUCK,US,"DAYTON, OH",1515 NICHOLAS RD,000000000,"",0014u00001oyZ1p,45417,39.7341,-84.2206,TRUCK
COUNTRY PARTNERS COOPERATIVE,COUNTRY PARTNERS-ARNOLD,TRUCK,US,"ARNOLD, NE",79989 DR 411,"","",0017000000yIUaR,69120,41.422329,-100.183003,TRUCK
NUTRIEN AG SOLUTIONS INC,NUTRIEN AG-NEOGA,TRUCK,US,"NEOGA, IL",1073 INDUSTRIAL PARK AVE,"","",0017000000yIV0T,62447,39.33,-88.4374,TRUCK
NUTRIEN AG SOLUTIONS INC,NUTRIEN AG-SAINT PETER,TRUCK,US,"SAINT PETER, IL",205 W 5TH ST,"","",0017000000yIV0T,62880,38.8661,-88.8557,TRUCK
PENDER GRAIN INC,PENDER GRAIN-DAKOTA DUNES,TRUCK,US,"DAKOTA DUNES, SD",,"","",0017000000yW3qd,57049,42.5246,-96.4971,TRUCK
INNOVATIVE AG SERVICES CO,INNOVATIVE AG-MONONA,TRUCK,US,"MONONA, IA",114 N MAIN ST,"","",0017000000yIUxI,52159,43.0538,-91.3891,TRUCK
AGRICULTURAL SERVICES INC,AGRICULTURAL SERVICES-CAIRO,TRUCK,US,"CAIRO, NE",,"","",0017000000yIV34,68824,41.0054,-98.6062,TRUCK
NUTRIEN AG SOLUTIONS INC,NUTRIEN AG-PAXTON,RAIL|TRUCK,US,"PAXTON, IL",415 N MARKET ST,387260000,CN,0017000000yIV0T,60957,40.464572,-88.095349,RAIL|TRUCK
NUTRIEN AG SOLUTIONS INC,NUTRIEN AG-HANNIBAL,TRUCK,US,"HANNIBAL, MO",6468 INTERSTATE COURT,"","",0017000000yIV0T,63401,39.712,-91.4314,TRUCK
FRONTIER COOPERATIVE COMPANY,FRONTIER COOPERATIVE-SYRACUSE,TRUCK,US,"SYRACUSE, NE",501 1ST ST,"","",0017000000yIUd1,68446,40.653135,-96.184097,TRUCK
AGTEGRA COOPERATIVE,AGTEGRA COOPERATIVE-PLATTE,TRUCK,US,"PLATTE, SD",,"","",0017000000yIUql,57369,43.3939,-98.8585,TRUCK
