locationName,locationOwner,address,cityState,zipCode,inboundMode,latitude,longitude,splc,country,locationOwnerId,servicingCarriers,outboundMode
CF ALBANY,CF INDUSTRIES INC,23300 RIVER RD N,"CORDOVA, IL",61242,TRUCK,41.7625744,-90.2796616,,US,0017000000yIV1T,,TRUCK
CF BIGELOW,CF INDUSTRIES INC,,"BIGELOW, MO",64437,TRUCK,40.1755,-95.366,,US,0017000000yIV1T,,TRUCK
CF BLAIR,CF INDUSTRIES INC,250 INDUSTRIAL PARK DR,"BLAIR, NE",68008,TRUCK,41.5417744,-96.0999656,,US,0017000000yIV1T,,TRUCK
CF COURTRIGHT,CF INDUSTRIES INC,161 BICKFORD LINE,"COURTRIGHT, ON",N0N 1H0,RAIL|TRUCK,42.76441,-82.451,,CA,0017000000yIV1T,,RAIL|TRUCK
CF COWDEN,CF INDUSTRIES INC,IL128,"COWDEN, IL",62422,TRUCK,39.2346,-88.84677,,US,0017000000yIV1T,,TRUCK
CF DONALDSONVILLE,CF INDUSTRIES INC,39139 HWY 18 W,"DONALDSONVILLE, LA",70346,RAIL|TRUCK|BARGE,30.1011,-90.956,645191000,US,0017000000yIV1T,UP,RAIL|TRUCK|BARGE
CF EVERLY,CF INDUSTRIES INC,3425 180TH AVE,"EVERLY, IA",51338,TRUCK,43.1536289,-95.2315412,,US,0017000000yIV1T,,TRUCK
CF FRANKFORT,CF INDUSTRIES INC,6446 IN-28,"FRANKFORT, IN",46041,TRUCK,40.2697351,-86.6275,,US,0017000000yIV1T,,TRUCK
CF FREEMONT,CF INDUSTRIES INC,1949 COUNTY RD S,"FREMONT, NE",68025,TRUCK,41.4787013,-96.4708478,,US,0017000000yIV1T,,TRUCK
CF GARNER,CF INDUSTRIES INC,2447 WELCH AVE,"VENTURA, IA",50482,TRUCK,43.1184397,-93.5374602,,US,0017000000yIV1T,,TRUCK
CF GLENWOOD,CF INDUSTRIES INC,19369 195TH AVE,"GLENWOOD, MN",56334,TRUCK,45.6222531,-95.3380883,,US,0017000000yIV1T,,TRUCK
CF GRAND FORKS,CF INDUSTRIES INC,4975 N WASHINGTON ST,"GRAND FORKS, ND",58203,TRUCK,47.9714716,-97.0866541,,US,0017000000yIV1T,,TRUCK
CF HENDERSON,CF INDUSTRIES INC,,"HENDERSON, KY",42419,TRUCK,37.8398,-87.5933,,US,0017000000yIV1T,,TRUCK
CF HUNTINGTON,CF INDUSTRIES INC,574 E HOSLER RD,"HUNTINGTON, IN",46750,TRUCK,40.8948952,-85.4395453,,US,0017000000yIV1T,,TRUCK
CF KINGSTON MINES,CF INDUSTRIES INC,215 PEARL ST,"KINGSTON MINES, IL",61539,TRUCK,40.5566711,-89.7803955,,US,0017000000yIV1T,,TRUCK
CF MEDICINE HAT,CF INDUSTRIES INC,1250 52 ST NW,"MEDICINE HAT, AB",T1A 7R9,RAIL|TRUCK,50.0871622,-110.7154383,,CA,0017000000yIV1T,,RAIL|TRUCK
CF MT VERNON,CF INDUSTRIES INC,1500 OLD INDIANA 69,"MOUNT VERNON, IN",47620,TRUCK,37.9119293,-87.9269844,,US,0017000000yIV1T,,TRUCK
CF PALMYRA,CF INDUSTRIES INC,2838 CO RD 359,"PALMYRA, MO",63461,TRUCK,39.845218,-91.4437,,US,0017000000yIV1T,,TRUCK
CF PERU,CF INDUSTRIES INC,8 TERMINAL RD,"PERU, IL",61354,TRUCK,41.3229231,-89.1493887,,US,0017000000yIV1T,,TRUCK
CF PINE BEND,CF INDUSTRIES INC,13040 PINE BEND,"ROSEMOUNT, MN",55068,TRUCK,47.42639,-95.59083,,US,0017000000yIV1T,,TRUCK
CF PORT NEAL,CF INDUSTRIES INC,1182 260TH ST,"SERGEANT BLUFF, IA",51054,RAIL|TRUCK,42.3286343,-96.3784964,547500000,US,0017000000yIV1T,BNSF|CN|DAIR|DSRC|RWRR|UP,RAIL|TRUCK
CF ROSEMOUNT,CF INDUSTRIES INC,13040 PINE BEND,"ROSEMOUNT, MN",55068,RAIL|TRUCK,44.7612692,-93.011352,,US,0017000000yIV1T,,RAIL|TRUCK
CF SCHOOLCRAFT,KEYSTONE COOPERATIVE INC,,"SCHOOLCRAFT, MI",49087,TRUCK,42.1191,-85.66,,US,0014u000029eX5u,,TRUCK
CF SENECA,CF INDUSTRIES INC,737 DUPONT RD,"SENECA, IL",61360,TRUCK,41.3019792,-88.5878112,,US,0017000000yIV1T,,TRUCK
CF SPENCER,CF INDUSTRIES INC,3425 180TH AVE,"SPENCER, IA",51301,TRUCK,43.1536323,-95.2316278,,US,0017000000yIV1T,,TRUCK
CF TERRA HAUTE,CF INDUSTRIES INC,9905 US-41,"ROSEDALE, IN",47874,TRUCK,39.5842,-87.3657,,US,0017000000yIV1T,,TRUCK
CF VELVA,CF INDUSTRIES INC,1304 US-52,"VELVA, ND",58790,TRUCK,48.0198197,-100.8676924,,US,0017000000yIV1T,,TRUCK
CF VERDIGRIS,CF INDUSTRIES INC,6606 E 540 RD,"CLAREMORE, OK",74019,RAIL|TRUCK,36.2343,-95.7177,621644000,US,0017000000yIV1T,BNSF,RAIL|TRUCK
CF WOODWARD,CF INDUSTRIES INC,1000 TERRA DR,"WOODWARD, OK",73801,RAIL|TRUCK,36.4365559,-99.4712871,632452000,US,0017000000yIV1T,BNSF,RAIL|TRUCK
CF YAZOO CITY,CF INDUSTRIES INC,4608 HWY 49,"YAZOO CITY, MS",39194,TRUCK,32.7318017,-90.3729055,,US,0017000000yIV1T,,TRUCK
CGB GARNAVILLO,CONSOLIDATED GRAIN AND BARGE CO DBA CGB FERTILIZER,23510 GREAT RIVER RD,"GARNAVILLO, IA",52049,RAIL|TRUCK,42.8987,-91.1394,,US,0017000000yIUws,,RAIL|TRUCK
CHAD SHEFFIELD-MULDROW,CHAD SHEFFIELD,479019 OLD US HWY 64,"MULDROW, OK",74948,TRUCK,35.39146,-94.49473,,US,,,TRUCK
CHAMBERLAIN OIL-CLONTARF,CHAMBERLAIN OIL CO INC,112 GRACE AVE,"CLONTARF, MN",56226,RAIL,45.376426,-95.677626,506724000,US,0017000000yIPhg,BNSF,RAIL
CHANDLER COOP-EDGERTON,CHANDLER COOP,320 TROSKY RD W,"EDGERTON, MN",56128,TRUCK,43.878081,-96.134189,,US,0017000000yIUXx,,TRUCK
CHANDLER COOP-LAKE WILSON,CHANDLER COOP,907 STATE HWY 91,"LAKE WILSON, MN",56151,TRUCK,43.980173,-95.944658,"",US,0017000000yIUXx,"",TRUCK
CHANDLER LOGISTICS-CAMILLA,CHANDLER LOGISTICS LLC,7035 US HWY 19,"CAMILLA, GA",31730,RAIL,31.277525,-84.190355,468750000,US,,GFRR,RAIL
CHARLIE DELANEY-NORMAN,CHARLIE DELANEY,2833 WEYMOUTH CT,"NORMAN, OK",73071,TRUCK,35.253963,-97.44035,,US,,,TRUCK
CHASE HOLSTEN-DONNYBROOK,CHASE HOLSTEN FARM,4740 COUNTY RD 26,"DONNYBROOK, ND",58734,TRUCK,48.618709,-101.74283,,US,,,TRUCK
CHATTANOOGA BOILER-CHATTANOOGA,CHATTANOOGA BOILER TANK CO,1011 E MAIN ST,"CHATTANOOGA, TN",37408,RAIL,35.031041,-85.293008,428880000,US,00170000015T0II,CCKY|CSXT|ECTB|NS,RAIL
CHEM GRO-BOWEN,CHEM GRO OF HOUGHTON INC,330 N COUNTY RD 2300,"BOWEN, IL",62316,TRUCK,40.2401,-91.0649,"",US,0017000000yIV12,"",TRUCK
CHEM GRO-DALLAS CITY,CHEM GRO OF HOUGHTON INC,1743 E COUNTY RD 2200,"DALLAS CITY, IL",62330,TRUCK,40.5203,-91.1673,"",US,0017000000yIV12,"",TRUCK
CHEM GRO-HILLSBORO,CHEM GRO OF HOUGHTON INC,103 N CEDAR ST,"HILLSBORO, IA",52630,TRUCK,40.837,-91.7133,"",US,0017000000yIV12,"",TRUCK
CHEM GRO-HOUGHTON,CHEM GRO OF HOUGHTON INC,504 MAIN ST,"HOUGHTON, IA",52631,TRUCK,40.7849,-91.6085,"",US,0017000000yIV12,"",TRUCK
CHEM GRO-LA HARPE,CHEM GRO OF HOUGHTON INC,598 S C ST,"LA HARPE, IL",61450,TRUCK,40.5783,-90.9754,"",US,0017000000yIV12,"",TRUCK
CHEM GRO-MOUNT PLEASANT,CHEM GRO OF HOUGHTON INC,1212 IOWA AVE,"MOUNT PLEASANT, IA",52641,TRUCK,41.1328,-91.5649,"",US,0017000000yIV12,"",TRUCK
CHEM GRO-MT UNION,CHEM GRO OF HOUGHTON INC,409 W RAILROAD ST,"MT UNION, IA",52644,TRUCK,41.0567,-91.3935,"",US,0017000000yIV12,"",TRUCK
CHEM GRO-OLDS,CHEM GRO OF HOUGHTON INC,,"OLDS, IA",52647,TRUCK,41.1261,-91.5645,"",US,0017000000yIV12,"",TRUCK
CHEM GRO-SALEM,CHEM GRO OF HOUGHTON INC,2952 FRANKLIN AVE,"SALEM, IA",52649,TRUCK,40.8788,-91.6213,"",US,0017000000yIV12,"",TRUCK
CHEM GRO-VICTOR,CHEM GRO OF HOUGHTON INC,,"VICTOR, IA",52347,TRUCK,41.7266,-92.2928,"",US,0017000000yIV12,"",TRUCK
CHEM GRO-YARMOUTH,CHEM GRO OF HOUGHTON INC,23450 205TH AVE,"YARMOUTH, IA",52660,TRUCK,41.0237,-91.322,"",US,0017000000yIV12,"",TRUCK
CHEMSOLV INC-ROANOKE,CHEMSOLV INC,1140 INDUSTRIAL AVE SE,"ROANOKE, VA",24037,RAIL,37.2785,-79.934,264600000,US,0014u00001twfjF,NS,RAIL
CHEMSTATION OF-WICHITA,CHEMSTATION OF KANSAS,2355 S EDWARDS AVE STE D,"WICHITA, KS",67213,TRUCK,37.652293,-97.37481,,US,,,TRUCK
CHEYENNE DYNO NOBEL,DYNO NOBEL INC,8305 OTTO RD,"CHEYENNE, WY",82001,RAIL|TRUCK,41.0968216,-104.9009678,729183000,US,0017000000yIW3v,UP,RAIL|TRUCK
CHS ANDERSON,CHS INC,,"ANDERSON, IN",46011,TRUCK,40.163912,-85.786022,,US,0017000000yIV1Q,,TRUCK
CHS BRANDON-MAGNOLIA,CHS BRANDON,1940 COUNTY HWY 4,"MAGNOLIA, MN",56158,TRUCK,43.645181,-96.094046,"",US,0017000000yIUzp,"",TRUCK
CHS BRANDON-WILMONT,CHS BRANDON,14729 EDWARDS AVE,"WILMONT, MN",56185,TRUCK,43.779605,-95.872962,"",US,0017000000yIUzp,"",TRUCK
CHS BRIGGS,CHS INC,2435 KENTUCKY AVE,"INDIANAPOLIS, IN",46221,TRUCK,39.7337408,-86.1999692,,US,0017000000yIV1Q,,TRUCK
CHS FRANCESVILLE,CHS INC,,"FRANCESVILLE, IN",47946,TRUCK,40.9843,-86.8797,,US,0017000000yIV1Q,,TRUCK
CHS FRITCHTON,CHS INC,,"FRITCHTON, IN",47591,TRUCK,38.6688,-87.5072,,US,0017000000yIV1Q,,TRUCK
CHS HAGERSTOWN,CHS INC,4387 JACKSONBURG RD,"HAGERSTOWN, IN",47346,TRUCK,39.891216,-85.103813,367546000,US,0017000000yIV1Q,NS,TRUCK
CHS INC - FERGUS FALLS,CHS INC,22327 138TH AVE,"FERGUS FALLS, MN",56537,TRUCK,46.2865,-96.203,,US,0017000000yIV1Q,,TRUCK
CHS INC-ALMA,CHS INC,1001 N HWY 183,"ALMA, NE",68920,TRUCK,40.0975,-99.362,"",US,0017000000yIV1Q,"",TRUCK
CHS INC-BLUNT,CHS INC,PO BOX 27 105 S MAIN,"BLUNT, SD",57522,TRUCK,44.5122,-99.992,"",US,0017000000yIV1Q,"",TRUCK
CHS INC-BOWBELLS,CHS INC,101 RAILWAY ST SE,"BOWBELLS, ND",58721,RAIL,48.802261,-102.247192,513370000,US,0017000000yIV1Q,BNSF|CPRS,RAIL
CHS INC-BRANDON,CHS INC,26033 482ND AVE,"BRANDON, SD",57005,RAIL|TRUCK,43.611236,-96.576061,527155000,US,0017000000yIV1Q,BNSF,RAIL|TRUCK
CHS INC-BURKE,CHS INC,HWY 18,"BURKE, SD",57523,TRUCK,43.1787,-99.2929,"",US,0017000000yIV1Q,"",TRUCK
CHS INC-CARROLLTON,CHS INC,102 S MAIN ST,"CARROLLTON, IL",62016,TRUCK,39.3012,-90.3995,"",US,0017000000yIV1Q,"",TRUCK
CHS INC-CLAREMONT,CHS INC,135 W FRONT ST,"CLAREMONT, MN",55924,TRUCK,44.043816,-92.996117,,US,0017000000yIV1Q,,TRUCK
CHS INC-CLARKSTON,CHS INC,2950 WILMA DR,"CLARKSTON, WA",99403,RAIL,46.426846,-117.116882,847198000,US,0017000000yIV1Q,BNSF|GRNW|UP,RAIL
CHS INC-COLBY,CHS INC,2122 US HWY 24,"COLBY, KS",67701,TRUCK,39.394093,-101.023344,,US,0017000000yIV1Q,,TRUCK
CHS INC-DALLAS,CHS INC,123 N MAIN ST,"DALLAS, SD",57529,TRUCK,43.2211,-99.5397,"",US,0017000000yIV1Q,"",TRUCK
CHS INC-DUPREE,CHS INC,101 RAILROAD ST,"DUPREE, SD",57623,TRUCK,45.0474,-101.6,"",US,0017000000yIV1Q,"",TRUCK
CHS INC-ELBURN,CHS INC,202 W N ST,"ELBURN, IL",60119,TRUCK,41.8923,-88.474,"",US,0017000000yIV1Q,"",TRUCK
CHS INC-ELGIN,CHS INC,110 S MAIN ST,"ELGIN, ND",58533,TRUCK,46.401174,-101.845853,,US,0017000000yIV1Q,,TRUCK
CHS INC-ELKTON,CHS INC,,"ELKTON, SD",57026,TRUCK,44.2386,-96.4914,"",US,0017000000yIV1Q,"",TRUCK
CHS INC-ERSKINE,CHS INC,33388 190TH AVE SE,"ERSKINE, MN",56535,RAIL|TRUCK,47.683771,-96.068443,503570000,US,0017000000yIV1Q,BNSF|CPRS,RAIL|TRUCK
CHS INC-EUREKA,CHS INC,11103 WALNUT RD,"EUREKA, SD",57437,TRUCK,45.7676,-99.6104,"",US,0017000000yIV1Q,"",TRUCK
CHS INC-FAIRFAX,CHS INC,107 TURNEY AVE,"FAIRFAX, SD",57335,TRUCK,43.0308,-98.8845,"",US,0017000000yIV1Q,"",TRUCK
CHS INC-FAULKTON,CHS INC,1211 VFW RD,"FAULKTON, SD",57438,TRUCK,45.0276,-99.1305,"",US,0017000000yIV1Q,"",TRUCK
CHS INC-FORT BENTON,CHS INC,37252 US HWY 87,"FORT BENTON, MT",59442,RAIL,47.812378,-110.739998,706135000,US,0017000000yIV1Q,BNSF,RAIL
CHS INC-FRIONA,CHS INC,2187 COUNTY RD 17,"FRIONA, TX",79035,RAIL,34.61194,-102.74558,674620000,US,0017000000yIV1Q,BNSF,RAIL
CHS INC-GETTYSBURG,CHS INC,503 N POTTER ST,"GETTYSBURG, SD",57442,TRUCK,45.0157,-99.9508,"",US,0017000000yIV1Q,"",TRUCK
CHS INC-GRAND MEADOW,CHS INC,73057 STATE HWY 16,"GRAND MEADOW, MN",55936,TRUCK,43.713207,-92.5813,,US,0017000000yIV1Q,,TRUCK
CHS INC-GWINNER,CHS INC,13219 HWY 13,"GWINNER, ND",58040,RAIL,46.225635,-97.627983,517627000,US,0017000000yIV1Q,BNSF|RRVW,RAIL
CHS INC-HENDERSON,CHS INC,5290 STATE ROUTE 425 W,"HENDERSON, KY",42420,OCEAN|TRUCK,37.794323,-87.643584,,US,0017000000yIV1Q,,OCEAN|TRUCK
CHS INC-HEREFORD,CHS INC,117 DAIRY RD,"HEREFORD, TX",79045,RAIL,34.82177,-102.371713,674278000,US,0017000000yIV1Q,BNSF,RAIL
CHS INC-HERMAN,CHS INC,406 PACIFIC AVE S,"HERMAN, MN",56248,RAIL|TRUCK,45.8071,-96.1438,506311000,US,0017000000yIV1Q,BNSF,RAIL|TRUCK
CHS INC-HOLDREGE,CHS INC,,"HOLDREGE, NE",68949,TRUCK,40.435908,-99.391584,"",US,0017000000yIV1Q,"",TRUCK
CHS INC-ISABEL,CHS INC,224 N MAIN ST,"ISABEL, SD",57633,TRUCK,45.3941,-101.429,"",US,0017000000yIV1Q,"",TRUCK
CHS INC-KADOKA,CHS INC,1100 S MAIN ST,"KADOKA, SD",57543,TRUCK,43.8323,-101.508,"",US,0017000000yIV1Q,"",TRUCK
CHS INC-LAKOTA,CHS INC,301 1ST AVE SW,"LAKOTA, ND",58344,RAIL,48.0398,-98.349,511960000,US,0017000000yIV1Q,BNSF,RAIL
CHS INC-LANGDON,CHS INC,123 4TH AVE,"LANGDON, ND",58249,RAIL,48.757569,-98.370611,511357000,US,0017000000yIV1Q,BNSF,RAIL
CHS INC-LEMMON,CHS INC,,"LEMMON, SD",57638,TRUCK,45.9095,-102.1407,"",US,0017000000yIV1Q,"",TRUCK
CHS INC-LEOTI,CHS INC,1172 W COUNTY RD P,"LEOTI, KS",67861,TRUCK,38.4933,-101.3644,,US,0017000000yIV1Q,,TRUCK
CHS INC-LOOMIS,CHS INC,602 PALMER,"LOOMIS, NE",68958,RAIL|TRUCK,40.4771,-99.5053,558363000,US,0017000000yIV1Q,BNSF|NKCR,RAIL|TRUCK
CHS INC-LOWDER,CHS INC,,"LOWDER, IL",62662,TRUCK,39.5516,-89.8462,"",US,0017000000yIV1Q,"",TRUCK
CHS INC-LUVERNE,CHS INC,402 S FREEMAN AVE,"LUVERNE, MN",56156,TRUCK,43.651,-96.2094,"",US,0017000000yIV1Q,"",TRUCK
CHS INC-MAPLE PARK,CHS INC,2 N 374 MEREDITH RD,"MAPLE PARK, IL",60151,TRUCK,41.9188,-88.5368,"",US,0017000000yIV1Q,"",TRUCK
CHS INC-MEMPHIS,CHS INC,2256 WHARF ST,"MEMPHIS, TN",38113,OCEAN,35.1062,-90.1205,,US,0017000000yIV1Q,,OCEAN
CHS INC-MITCHELL,CHS INC,1800 ELEVATOR RD,"MITCHELL, SD",57301,RAIL|TRUCK,43.7228,-98.0506,528230000,US,0017000000yIV1Q,BNSF|DSRC|RCPE|RWRR,RAIL|TRUCK
CHS INC-MOCCASIN,CHS INC,1408 GROVE LN,"MOCCASIN, MT",59462,TRUCK,47.0553,-109.877096,,US,0017000000yIV1Q,,TRUCK
CHS INC-MOORETON,CHS INC,302 FRONT ST,"MOORETON, ND",58061,RAIL,46.269501,-96.87419,517149000,US,0017000000yIV1Q,BNSF|RRVW,RAIL
CHS INC-NEWARK IL,CHS INC,12219 RTE 47,"NEWARK, IL",60541,TRUCK,41.542606,-88.434517,"",US,0017000000yIV1Q,"",TRUCK
CHS INC-ONIDA,CHS INC,305 CEDAR AVE,"ONIDA, SD",57564,RAIL|TRUCK,44.705411,-100.073048,525520000,US,0017000000yIV1Q,BNSF|CPRS|RCPE,RAIL|TRUCK
CHS INC-OVERTON,CHS INC,305 3RD ST,"OVERTON, NE",68863,TRUCK,40.737,-99.5351,"",US,0017000000yIV1Q,"",TRUCK
CHS INC-PHILIP,CHS INC,300 E CHERRY ST,"PHILIP, SD",57567,TRUCK,44.0371,-101.664,"",US,0017000000yIV1Q,"",TRUCK
CHS INC-PIERRE,CHS INC,1919 E SIOUX AVE,"PIERRE, SD",57501,TRUCK,44.3576,-100.324,"",US,0017000000yIV1Q,"",TRUCK
CHS INC-PIPESTONE,CHS INC,651 81ST ST,"PIPESTONE, MN",56164,RAIL,43.960605,-96.339484,509760000,US,0017000000yIV1Q,BNSF,RAIL
CHS INC-POCAHONTAS,CHS INC,168 IL ROUTE 140,"POCAHONTAS, IL",62275,TRUCK,38.8872,-89.6067,"",US,0017000000yIV1Q,"",TRUCK
CHS INC-POST FALLS,CHS INC,4507 W SELTICE WAY,"POST FALLS, ID",83854,RAIL,47.717781,-117.006012,,US,0017000000yIV1Q,,RAIL
CHS INC-RUTHTON,CHS INC,1780 221ST ST,"RUTHTON, MN",56170,TRUCK,44.1683,-96.1091,"",US,0017000000yIV1Q,"",TRUCK
CHS INC-SAINT PAUL,CHS INC,50 CHESTER ST,"SAINT PAUL, MN",55107,TRUCK,44.9456,-93.077,,US,0017000000yIV1Q,,TRUCK
CHS INC-SELBY,CHS INC,1507 3RD AVE,"SELBY, SD",57472,RAIL|TRUCK,45.504189,-100.030458,522530000,US,0017000000yIV1Q,BNSF,RAIL|TRUCK
CHS INC-SHELBY,CHS INC,320 E INDUSTRIAL PARK RD,"SHELBY, MT",59474,RAIL,48.5053,-111.8433,703383000,US,0017000000yIV1Q,BNSF,RAIL
CHS INC-SHIPMAN,CHS INC,3620 IL-16,"SHIPMAN, IL",62685,TRUCK,39.1179,-90.0821,"",US,0017000000yIV1Q,"",TRUCK
CHS INC-SIDNEY,CHS INC,,"SIDNEY, NE",69162,TRUCK,41.14,-102.988,"",US,0017000000yIV1Q,"",TRUCK
CHS INC-STERLING,CHS INC,21443 COUNTY RD 34,"STERLING, CO",80751,RAIL|TRUCK,40.671308,-103.175161,741673000,US,0017000000yIV1Q,BNSF,RAIL|TRUCK
CHS INC-SYCAMORE,CHS INC,1811 W STATE ST,"SYCAMORE, IL",60178,TRUCK,41.996983,-88.720582,"",US,0017000000yIV1Q,"",TRUCK
CHS INC-WARDEN,CHS INC,403 INDUSTRIAL WAY,"WARDEN, WA",98857,RAIL,46.973,-119.0512,842659000,US,0017000000yIV1Q,BNSF|CBRW,RAIL
CHS INC-WARREN,CHS INC,747 S MAIN ST,"WARREN, MN",56762,RAIL|TRUCK,48.182486,-96.763874,503290000,US,0017000000yIV1Q,BNSF|CPRS,RAIL|TRUCK
CHS INC-WATERTOWN,CHS INC,710 20TH AVE SW,"WATERTOWN, SD",57201,RAIL|TRUCK,44.8709,-97.1292,521560000,US,0017000000yIV1Q,BNSF|CPRS|RCPE,RAIL|TRUCK
CHS INC-WATKINS,CHS INC,500 4TH ST N,"WATKINS, MN",55389,RAIL|TRUCK,45.318981,-94.411201,,US,0017000000yIV1Q,,RAIL|TRUCK
CHS INC-WAUSA,CHS INC,809 BROADWAY ST,"WAUSA, NE",68786,TRUCK,42.4997,-97.5312,"",US,0017000000yIV1Q,"",TRUCK
CHS INC-WAYLAND,CHS INC,1107 RENO DR,"WAYLAND, MI",49348,RAIL|TRUCK,42.660774,-85.659573,317958000,US,0017000000yIV1Q,GDLK,RAIL|TRUCK
CHS INC-WHITE RIVER,CHS INC,423 US83,"WHITE RIVER, SD",57579,TRUCK,43.5692,-100.749,"",US,0017000000yIV1Q,"",TRUCK
CHS INC-WIGGINS,CHS INC,114 CENTRAL AVE,"WIGGINS, CO",80654,RAIL|TRUCK,40.236506,-104.07286,743878000,US,0017000000yIV1Q,BNSF,RAIL|TRUCK
CHS INC-WOLF POINT,CHS INC,6134 HWY 13,"WOLF POINT, MT",59201,RAIL,48.109131,-105.519592,701580000,US,0017000000yIV1Q,BNSF,RAIL
CHS INC-WORTHING,CHS INC,47014 SD HWY 44,"WORTHING, SD",57077,TRUCK,43.334062,-96.801763,"",US,0017000000yIV1Q,"",TRUCK
CHS INC-YUMA,CHS INC,101 S DETROIT ST,"YUMA, CO",80759,RAIL|TRUCK,40.124212,-102.716859,743159000,US,0017000000yIV1Q,BNSF,RAIL|TRUCK
CHS MCPHERSON REFINERY,CHS MCPHERSON REFINERY INC,2000 S MAIN ST,"MCPHERSON, KS",67460,TRUCK,38.348844,-97.6680339,,US,0017000000yW3cl,,TRUCK
CHS MUSCATINE,CHS INC,2637 PETTIBONE AVE,"MUSCATINE, IA",52761,TRUCK,41.356748,-91.074234,534960000,US,0017000000yIV1Q,CPRS,TRUCK
CHS PERU,CHS INC,1 COOPERATIVE WAY,"PERU, IL",61354,TRUCK,41.3212,-89.1459,,US,0017000000yIV1Q,,TRUCK
CHS PLEASANT RIDGE,KEYSTONE COOPERATIVE INC,,"RENSSELAER, IN",47978,TRUCK,40.93314,-87.0677,,US,0014u000029eX5u,,TRUCK
CHS RIVER-SELBY,CHS RIVER PLAINS,207 N RAILWAY ST,"SELBY, SD",57472,RAIL|TRUCK,45.4715,-100.0314,522530000,US,0017000000yIUVG,BNSF,RAIL|TRUCK
CHS SOUTH-STERLING,CHS SOUTH CENTRAL,30750 5TH AVE NE,"STERLING, ND",58572,RAIL,46.8073,-100.3001,515947000,US,0017000001OOA9q,BNSF,RAIL
CHS TEMPLETON,CHS INC,,"OXFORD, IN",47971,TRUCK,40.51486,-87.20501,,US,0017000000yIV1Q,,TRUCK
CHS WINONA RIVER AND RAIL,CHS INC,E 3RD ST,"WINONA, MN",55987,RAIL|TRUCK,44.04509,-91.6095,,US,0017000000yIV1Q,,RAIL|TRUCK
CHULA FARMERS-CHULA,CHULA FARMERS COOP,215 MANNING AVE,"CHULA, MO",64635,TRUCK,39.9288,-93.4253,"",US,0017000000yIV0s,"",TRUCK
CIMARRON VALLEY-PERKINS,CIMARRON VALLEY COOP INC,247 S MAIN ST,"PERKINS, OK",74059,TRUCK,35.972357,-97.034089,,US,0010g00001iRlq3,,TRUCK
CIRCLE FOUR-MILFORD,CIRCLE FOUR LLC,585 E 6TH AVE,"MILFORD, UT",84751,RAIL,38.3934,-113.0116,766761000,US,,BNSF|UP,RAIL
CIRCLE R-SPRINGERTON,CIRCLE R FERTILIZER INC,2198 US-45,"SPRINGERTON, IL",62887,TRUCK,38.1973,-88.351,"",US,0010g00001mLRUm,"",TRUCK
CJ BIO-FORT DODGE,CJ BIO AMERICA INC,1946 HARVEST AVE,"FORT DODGE, IA",50501,TRUCK,42.512562,-94.311546,,US,0017000000yIV88,,TRUCK
CLARK COLEMAN-BALDWIN,CLARK COLEMAN,3250 201ST AVE NE,"BALDWIN, ND",58521,TRUCK,47.030032,-100.733714,,US,,,TRUCK
CLARK COUNTY-CLARK,CLARK COUNTY FARMERS ELEVATOR,99 COMMERCIAL ST,"CLARK, SD",57225,TRUCK,44.8771,-97.733,"",US,0017000000yIUXm,"",TRUCK
CLARKS AG-MACKSVILLE,CLARKS AG LLC,102 NW 120TH AVE,"MACKSVILLE, KS",67557,TRUCK,37.971753,-98.967671,589367000,US,0017000000yW3ia,BNSF,TRUCK
CLIMAX MOLYBDENUM-FORT MADISON,CLIMAX MOLYBDENUM COMPANY,2598 HWY 61,"FORT MADISON, IA",52627,TRUCK,40.5846,-91.4232,"",US,0017000000yW3iZ,"",TRUCK
CLIMAX MOLYBDENUM-KEOKUK,CLIMAX MOLYBDENUM COMPANY,,"KEOKUK, IA",52632,TRUCK,40.4068,-91.3972,"",US,0017000000yW3iZ,"",TRUCK
CLOUD PEAK-SHERIDAN,CLOUD PEAK PRODUCTS INC,501 E 8TH ST,"SHERIDAN, WY",82801,RAIL|TRUCK,44.810993,-106.947994,731530000,US,,BNSF,RAIL|TRUCK
CLOVER BELT-CONRATH,CLOVER BELT LUMBER FEED COMPANY INC,W7111 MAIN ST,"CONRATH, WI",54731,TRUCK,45.3859,-91.0395,"",US,0017000000yIUXw,"",TRUCK
CLOVER LEAF-CADOTT,CLOVER LEAF FARM SUPPLY LLC,127 S ELM ST,"CADOTT, WI",54727,TRUCK,44.9449,-91.1553,"",US,0017000000yIUXv,"",TRUCK
CM SUPPLY-BRUNING,CM SUPPLY,106 W MAIN ST,"BRUNING, NE",68322,TRUCK,40.336025,-97.568584,,US,,,TRUCK
COASTAL CHEMICAL-ODESSA,COASTAL CHEMICAL CO LLC,2222 S GRANDVIEW AVE,"ODESSA, TX",79766,RAIL,31.829354,-102.332474,694250000,US,0017000000yIW4C,UP,RAIL
COG MARKETERS-ASHLEY,COG MARKETERS LTD,302 W SECTIONLINE RD,"ASHLEY, MI",48806,RAIL,43.191882,-84.478941,316311000,US,0017000000yIV7T,GLC,RAIL
COG MARKETERS-CARRINGTON,COG MARKETERS LTD,302 66TH AVE NE,"CARRINGTON, ND",58421,RAIL|TRUCK,47.457373,-99.138541,515274000,US,0017000000yIV7T,BNSF|CPRS|RRVW,RAIL|TRUCK
