locationName,locationOwnerId,locationOwner,address,cityState,zipcode,splc,country,latitude,longitude,inboundModes,outboundModes,servicingCarriers
FREMAR LLC-MARION-SD,0017000000yW3wN,FREMAR LLC,,"MARION, SD",57043,,US,43.4209,-97.2694,Truck,Truck,
FRENCHMAN VALLEY FARMERS COOPERATIVE INC-IMPERIAL-NE,0017000000yIUyd,FRENCHMAN VALLEY FARMERS COOPERATIVE INC,,"IMPERIAL, NE",69033,,US,40.5208,-101.6533,Truck,Truck,
FRONTIER COOPERATIVE COMPANY-ADAMS-NE,0017000000yIUd1,FRONTIER COOPERATIVE COMPANY,,"ADAMS, NE",68301,,US,40.4827,-96.517,Truck,Truck,
FRONTIER COOPERATIVE COMPANY-BELLWOOD-NE,0017000000yIUd1,FRONTIER COOPERATIVE COMPANY,508 MAPLE ST,"BELLWOOD, NE",68624,,US,41.3447,-97.2413,Truck,Truck,
FRONTIER COOPERATIVE COMPANY-BENNET-NE,0017000000yIUd1,FRONTIER COOPERATIVE COMPANY,,"BENNET, NE",68317,,US,40.6793,-96.5086,Truck,Truck,
FRONTIER COOPERATIVE COMPANY-BRAINARD-NE,0017000000yIUd1,FRONTIER COOPERATIVE COMPANY,,"BRAINARD, NE",68626,,US,41.1795,-97.0006,Truck,Truck,
FRONTIER COOPERATIVE COMPANY-BROCK-NE,0017000000yIUd1,FRONTIER COOPERATIVE COMPANY,,"BROCK, NE",68320,,US,40.4772,-95.9558,Truck,Truck,
FRONTIER COOPERATIVE COMPANY-BURR-NE,0017000000yIUd1,FRONTIER COOPERATIVE COMPANY,,"BURR, NE",68324,,US,40.5408,-96.2955,Truck,Truck,
FRONTIER COOPERATIVE COMPANY-CERESCO-NE,0017000000yIUd1,FRONTIER COOPERATIVE COMPANY,,"CERESCO, NE",68017,,US,41.0543,-96.6521,Truck,Truck,
FRONTIER COOPERATIVE COMPANY-COLUMBUS-NE,0017000000yIUd1,FRONTIER COOPERATIVE COMPANY,,"COLUMBUS, NE",68601,,US,41.4419,-97.3599,Truck,Truck,
FRONTIER COOPERATIVE COMPANY-COOK-NE,0017000000yIUd1,FRONTIER COOPERATIVE COMPANY,,"COOK, NE",68329,,US,40.5106,-96.1627,Truck,Truck,
FRONTIER COOPERATIVE COMPANY-DAVID CITY-NE,0017000000yIUd1,FRONTIER COOPERATIVE COMPANY,,"DAVID CITY, NE",68632,,US,41.2544,-97.1268,Truck,Truck,
FRONTIER COOPERATIVE COMPANY-ELK CREEK-NE,0017000000yIUd1,FRONTIER COOPERATIVE COMPANY,,"ELK CREEK, NE",68348,,US,40.289,-96.1271,Truck,Truck,
FRONTIER COOPERATIVE COMPANY-ELMWOOD-NE,0017000000yIUd1,FRONTIER COOPERATIVE COMPANY,304 3RD ST,"ELMWOOD, NE",68349,,US,40.8283,-96.2973,Truck,Truck,
FRONTIER COOPERATIVE COMPANY-GENOA-NE,0017000000yIUd1,FRONTIER COOPERATIVE COMPANY,,"GENOA, NE",68640,,US,41.4505,-97.7359,Truck,Truck,
FRONTIER COOPERATIVE COMPANY-GREENWOOD-NE,0017000000yIUd1,FRONTIER COOPERATIVE COMPANY,219 HWY 6,"GREENWOOD, NE",68366,,US,40.967,-96.4362,Truck,Truck,
FRONTIER COOPERATIVE COMPANY-MEAD-NE,0017000000yIUd1,FRONTIER COOPERATIVE COMPANY,410 3RD ST,"MEAD, NE",68041,,US,41.2327,-96.4907,Truck,Truck,
FRONTIER COOPERATIVE COMPANY-MURDOCK-NE,0017000000yIUd1,FRONTIER COOPERATIVE COMPANY,417 RAILROAD ST,"MURDOCK, NE",68407,,US,40.9232,-96.2732,Truck,Truck,
FRONTIER COOPERATIVE COMPANY-NEBRASKA CITY-NE,0017000000yIUd1,FRONTIER COOPERATIVE COMPANY,1301 8TH CORSO ST,"NEBRASKA CITY, NE",68410,,US,40.6714,-95.8642,Truck,Truck,
FRONTIER COOPERATIVE COMPANY-NEHAWKA-NE,0017000000yIUd1,FRONTIER COOPERATIVE COMPANY,300 MAIN ST,"NEHAWKA, NE",68413,,US,40.82952,-95.992008,Truck,Truck,
FRONTIER COOPERATIVE COMPANY-PALMYRA-NE,0017000000yIUd1,FRONTIER COOPERATIVE COMPANY,,"PALMYRA, NE",68418,,US,40.7048,-96.3916,Truck,Truck,
FRONTIER COOPERATIVE COMPANY-SCHUYLER-NE,0017000000yIUd1,FRONTIER COOPERATIVE COMPANY,840 W 13TH ST,"SCHUYLER, NE",68661,,US,41.4573,-97.0659,Truck,Truck,
FRONTIER COOPERATIVE COMPANY-SYRACUSE-NE,0017000000yIUd1,FRONTIER COOPERATIVE COMPANY,501 1ST ST,"SYRACUSE, NE",68446,,US,40.6582,-96.1805,Truck,Truck,
FRONTIER COOPERATIVE COMPANY-TALMAGE-NE,0017000000yIUd1,FRONTIER COOPERATIVE COMPANY,,"TALMAGE, NE",68448,,US,40.5344,-96.0279,Truck,Truck,
FRONTIER COOPERATIVE COMPANY-TARNOV-NE,0017000000yIUd1,FRONTIER COOPERATIVE COMPANY,,"TARNOV, NE",68642,,US,41.6862,-97.493,Truck,Truck,
FRONTIER COOPERATIVE COMPANY-WAVERLY-NE,0017000000yIUd1,FRONTIER COOPERATIVE COMPANY,10741 N 142ND ST,"WAVERLY, NE",68462,,US,40.928,-96.5254,Truck,Truck,
FRONTIER COOPERATIVE COMPANY-WESTON-NE,0017000000yIUd1,FRONTIER COOPERATIVE COMPANY,,"WESTON, NE",68070,,US,41.1913,-96.7836,Truck,Truck,
FULL CIRCLE AG-BRITTON-SD,0017000000yIUcH,FULL CIRCLE AG,520 VANDER HORCK ST,"BRITTON, SD",57430,,US,45.7983,-97.7437,Truck,Truck,
Farmers Ag Center LLC-MADISON-SD,0017000000yIVuZAAW,Farmers Ag Center LLC,,"MADISON, SD",57042,,US,44.0005,-97.1185,Truck,Truck,
Farmers Co-operative Oil Company of Echo-ECHO-MN,0017000000yIUmFAAW,Farmers Co-operative Oil Company of Echo,340 4TH ST,"ECHO, MN",56237,,US,44.6191,-95.4175,Truck,Truck,
Farmers Union Cooperative Association (Gretna NE)-GRETNA-NE,0017000000yIUyxAAG,Farmers Union Cooperative Association (Gretna NE),,"GRETNA, NE",68028,,US,41.1287,-96.2496,Truck,Truck,
Four Seasons Ag Inc-PALMER-NE,0017000000yIUXMAA4,Four Seasons Ag Inc,901 ZURICH ST,"PALMER, NE",68864,,US,41.2363,-98.2485,Truck,Truck,
Frenchman Valley Farmers Cooperative Inc-CHAPPELL-NE,0017000000yIUydAAG,Frenchman Valley Farmers Cooperative Inc,,"CHAPPELL, NE",69129,,US,41.1201,-102.4007,Truck,Truck,
GATEWAY FS INC-BALDWIN-IL,0017000000yIQAs,GATEWAY FS INC,,"BALDWIN, IL",62217,,US,38.1814,-89.8403,Truck,Truck,
GATEWAY FS INC-CHAFLIN BRIDGE-IL,0017000000yIQAs,GATEWAY FS INC,,"CHAFLIN BRIDGE, IL",62244,,US,38.2,-90.1962,Truck,Truck,
GATEWAY FS INC-MC BRIDE-MO,0017000000yIQAs,GATEWAY FS INC,,"MC BRIDE, MO",63776,,US,37.7248,-89.8624,Truck,Truck,
GATEWAY FS INC-NASHVILLE-IL,0017000000yIQAs,GATEWAY FS INC,680 N MILL ST,"NASHVILLE, IL",62263,,US,38.3385,-89.39,Truck,Truck,
GATEWAY FS INC-PERCY-IL,0017000000yIQAs,GATEWAY FS INC,207 W Almond St,"PERCY, IL",62272,,US,38.0032,-89.6192,Truck,Truck,
GATEWAY FS INC-PERRYVILLE-MO,0017000000yIQAs,GATEWAY FS INC,,"PERRYVILLE, MO",63775,,US,37.7108,-89.8811,Truck,Truck,
GATEWAY FS INC-PRAIRIE DU ROCHER-IL,0017000000yIQAs,GATEWAY FS INC,203 Henry St,"PRAIRIE DU ROCHER, IL",62277,,US,38.1061,-90.1167,Truck,Truck,
GATEWAY FS INC-RED BUD-IL,0017000000yIQAs,GATEWAY FS INC,221 E PINE ST,"RED BUD, IL",62278,,US,38.2078,-89.9937,Truck,Truck,
GATEWAY FS INC-SAINTE GENEVIEVE-MO,0017000000yIQAs,GATEWAY FS INC,,"SAINTE GENEVIEVE, MO",63670,,US,37.931,-90.1389,Truck,Truck,
GATEWAY FS INC-SPARTA-IL,0017000000yIQAs,GATEWAY FS INC,220 E McClurken Ave,"SPARTA, IL",62286,,US,38.1229,-89.7085,Truck,Truck,
GATEWAY FS INC-VENEDY-IL,0017000000yIQAs,GATEWAY FS INC,18 N Mill Rd,"VENEDY, IL",62214,,US,38.3832,-89.6067,Truck,Truck,
GATEWAY FS INC-WATERLOO-IL,0017000000yIQAs,GATEWAY FS INC,829 Gall Rd,"WATERLOO, IL",62298,,US,38.3253,-90.15,Truck,Truck,
GEORGE BROS INC-SUTTON-NE,0017000000yIW3V,GEORGE BROS INC,1001 S SAUNDERS AVE,"SUTTON, NE",68979,,US,40.6124,-97.8581,Truck,Truck,
GEORGETOWN FARMERS ELEVATOR CO-GEORGETOWN-MN,0017000001UvNQW,GEORGETOWN FARMERS ELEVATOR CO,607 US75,"GEORGETOWN, MN",56546,,US,47.0861,-96.781,Truck,Truck,
GLACIAL PLAINS COOPERATIVE-CLONTARF-MN,0017000001KClfZ,GLACIAL PLAINS COOPERATIVE,100 BECKER AVE,"CLONTARF, MN",56226,,US,45.377972,-95.676254,Truck,Truck,
GLACIAL PLAINS COOPERATIVE-MURDOCK-MN,0017000001KClfZ,GLACIAL PLAINS COOPERATIVE,543 VAN NORMAN AVE,"MURDOCK, MN",56271,,US,45.2405,-95.4006,Truck,Truck,
GOLD EAGLE COOPERATIVE-CORWITH-IA,0017000000yIUyF,GOLD EAGLE COOPERATIVE,209 1ST ST,"CORWITH, IA",50430,,US,42.99369,-93.955553,Truck,Truck,
GOLD EAGLE COOPERATIVE-EAGLE GROVE-IA,0017000000yIUyF,GOLD EAGLE COOPERATIVE,115 E BROADWAY ST,"EAGLE GROVE, IA",50533,,US,42.6623,-93.9066,Truck,Truck,
GOLD EAGLE COOPERATIVE-GOLDFIELD-IA,0017000000yIUyF,GOLD EAGLE COOPERATIVE,415 N LOCUST ST,"GOLDFIELD, IA",50542,,US,42.7569,-93.9265,Truck,Truck,
GOLD EAGLE COOPERATIVE-HARDY-IA,0017000000yIUyF,GOLD EAGLE COOPERATIVE,N 117 CLINTON AVE,"HARDY, IA",50545,,US,42.7986,-94.0713,Truck,Truck,
GOLD EAGLE COOPERATIVE-RENWICK-IA,0017000000yIUyF,GOLD EAGLE COOPERATIVE,605 MAIN ST,"RENWICK, IA",50577,,US,42.827894,-93.98013,Truck,Truck,
GOLD EAGLE COOPERATIVE-THOR-IA,0017000000yIUyF,GOLD EAGLE COOPERATIVE,,"THOR, IA",50591,,US,42.6854,-94.0544,Truck,Truck,
GOLD EAGLE COOPERATIVE-TITONKA-IA,0017000000yIUyF,GOLD EAGLE COOPERATIVE,57 ELEVATOR AVE E,"TITONKA, IA",50480,,US,43.23491,-94.038935,Truck,Truck,
GOLD EAGLE COOPERATIVE-WESLEY-IA,0017000000yIUyF,GOLD EAGLE COOPERATIVE,101 2ND ST N,"WESLEY, IA",50483,,US,43.0926,-93.9912,Truck,Truck,
GREGS FEED SEED INC-SOUTH WAYNE-WI,0017000000yIUXh,GREGS FEED SEED INC,6123 ROUND RD,"SOUTH WAYNE, WI",53587,,US,42.5788,-89.9027,Truck,Truck,
GROWMARK INC DBA ILLINI FS INC-POTOMAC-IL,0017000000yIQER,GROWMARK INC DBA ILLINI FS INC,6637 E 3050 N Rd,"POTOMAC, IL",61865,,US,40.3039,-87.8038,Truck,Truck,
GROWMARK INC DBA SUNRISE FS-ARENZVILLE-IL,0017000001R8pMd,GROWMARK INC DBA SUNRISE FS,,"ARENZVILLE, IL",62611,,US,39.8853,-90.3751,Truck,Truck,
GROWMARK INC DBA SUNRISE FS-HAVANA-IL,0017000001R8pMd,GROWMARK INC DBA SUNRISE FS,1216 S WATER ST,"HAVANA, IL",62644,,US,40.2987,-90.0517,Truck,Truck,
GROWMARK INC DBA SUNRISE FS-VIRGINIA-IL,0017000001R8pMd,GROWMARK INC DBA SUNRISE FS,20735 IL-125,"VIRGINIA, IL",62691,,US,39.9552,-90.2172,Truck,Truck,
GROWMARK INC-ALBION-IA,0017000000yIUyR,GROWMARK INC,,"ALBION, IA",50005,,US,42.1145,-92.9929,Truck,Truck,
GROWMARK INC-AMHERST JUNCTION-WI,0017000000yIUyR,GROWMARK INC,3895 CROP CARE CT,"AMHERST JUNCTION, WI",54407,,US,44.5246,-89.3041,Truck,Truck,
GROWMARK INC-ANCHOR-IL,0017000000yIUyR,GROWMARK INC,38263 E 2000 North Rd,"ANCHOR, IL",61720,,US,40.539,-88.5174,Truck,Truck,
GROWMARK INC-ANTIGO-WI,0017000000yIUyR,GROWMARK INC,2311 CLERMONT ST,"ANTIGO, WI",54409,,US,45.163919,-89.152813,Truck,Truck,
GROWMARK INC-BLUFF SPRINGS-IL,0017000000yIUyR,GROWMARK INC,,"BLUFF SPRINGS, IL",62622,,US,39.9901,-90.3461,Truck,Truck,
GROWMARK INC-BOURBONNAIS-IL,0017000000yIUyR,GROWMARK INC,,"BOURBONNAIS, IL",60914,,US,41.1688,-87.8702,Truck,Truck,
GROWMARK INC-BUDA-IL,0017000000yIUyR,GROWMARK INC,,"BUDA, IL",61314,,US,41.3172,-89.6803,Truck,Truck,
GROWMARK INC-BUNKER HILL-IL,0017000000yIUyR,GROWMARK INC,,"BUNKER HILL, IL",62014,,US,39.0404,-89.9571,Truck,Truck,
GROWMARK INC-CARLINVILLE-IL,0017000000yIUyR,GROWMARK INC,,"CARLINVILLE, IL",62626,,US,39.2815,-89.8825,Truck,Truck,
GROWMARK INC-CASEY-IL,0017000000yIUyR,GROWMARK INC,1210 700 W MONROE AVE,"CASEY, IL",62420,,US,39.2929,-87.9869,Truck,Truck,
GROWMARK INC-CHAPIN-IA,0017000000yIUyR,GROWMARK INC,2036 OLIVE AVE,"CHAPIN, IA",50427,,US,42.835,-93.2226,Truck,Truck,
GROWMARK INC-CHENOA-IL,0017000000yIUyR,GROWMARK INC,,"CHENOA, IL",61726,,US,40.7444,-88.7125,Truck,Truck,
GROWMARK INC-CHESTERFIELD-IL,0017000000yIUyR,GROWMARK INC,,"CHESTERFIELD, IL",62630,,US,39.2559,-90.0699,Truck,Truck,
GROWMARK INC-CISNE-IL,0017000000yIUyR,GROWMARK INC,,"CISNE, IL",62823,,US,38.513,-88.4256,Truck,Truck,
GROWMARK INC-CISSNA PARK-IL,0017000000yIUyR,GROWMARK INC,,"CISSNA PARK, IL",60924,,US,40.5668,-87.8902,Truck,Truck,
GROWMARK INC-COLFAX-IL,0017000000yIUyR,GROWMARK INC,326 E MAIN ST,"COLFAX, IL",61728,,US,40.5759,-88.6295,Truck,Truck,
GROWMARK INC-CORDOVA-IL,0017000000yIUyR,GROWMARK INC,22221 RIVER RD N,"CORDOVA, IL",61242,,US,41.6846,-90.3126,Truck,Truck,
GROWMARK INC-COUNCIL BLUFFS-IA,0017000000yIUyR,GROWMARK INC,2200 SOUTH AVE,"COUNCIL BLUFFS, IA",51503,,US,41.257,-95.8128,Truck,Truck,
GROWMARK INC-CRESTON-IA,0017000000yIUyR,GROWMARK INC,100 CHESTNUT ST,"CRESTON, IA",50801,,US,41.0646,-94.3706,Truck,Truck,
GROWMARK INC-CRESTON-IA,0017000000yIUyR,GROWMARK INC,100 N CHESTNUT ST,"CRESTON, IA",50801,,US,41.0646,-94.3706,Truck,Truck,
GROWMARK INC-DALE-IL,0017000000yIUyR,GROWMARK INC,,"DALE, IL",62829,,US,37.9947,-88.5403,Truck,Truck,
GROWMARK INC-DANVERS-IL,0017000000yIUyR,GROWMARK INC,,"DANVERS, IL",61732,,US,40.5353,-89.2044,Truck,Truck,
GROWMARK INC-DEWEY-IL,0017000000yIUyR,GROWMARK INC,,"DEWEY, IL",61840,,US,40.3074,-88.2932,Truck,Truck,
GROWMARK INC-DOWNS-IL,0017000000yIUyR,GROWMARK INC,,"DOWNS, IL",61736,,US,40.4034,-88.8627,Truck,Truck,
GROWMARK INC-FAIRFIELD-IL,0017000000yIUyR,GROWMARK INC,,"FAIRFIELD, IL",62837,,US,38.3805,-88.36,Truck,Truck,
GROWMARK INC-FILLMORE-IL,0017000000yIUyR,GROWMARK INC,,"FILLMORE, IL",62032,,US,39.1128,-89.2802,Truck,Truck,
GROWMARK INC-FULTS-IL,0017000000yIUyR,GROWMARK INC,,"FULTS, IL",62244,,US,38.2,-90.1962,Truck,Truck,
GROWMARK INC-Farmer City-IL,0017000000yIUyR,GROWMARK INC,,"Farmer City, IL",61842,,US,40.2426,-88.6513,Truck,Truck,
GROWMARK INC-HANNA CITY-IL,0017000000yIUyR,GROWMARK INC,,"HANNA CITY, IL",61536,,US,40.6905,-89.7903,Truck,Truck,
GROWMARK INC-HARTLEY-IA,0017000000yIUyR,GROWMARK INC,520 3RD ST SE,"HARTLEY, IA",51346,,US,43.176861,-95.469696,Truck,Truck,
GROWMARK INC-HUMBOLDT-IL,0017000000yIUyR,GROWMARK INC,,"HUMBOLDT, IL",61931,,US,39.5962,-88.345,Truck,Truck,
GROWMARK INC-IRVING-IL,0017000000yIUyR,GROWMARK INC,,"IRVING, IL",62051,,US,39.2066,-89.4051,Truck,Truck,
GROWMARK INC-JACOB-IL,0017000000yIUyR,GROWMARK INC,,"JACOB, IL",62950,,US,37.7459,-89.56,Truck,Truck,
GROWMARK INC-KEMPTON-IL,0017000000yIUyR,GROWMARK INC,,"KEMPTON, IL",60946,,US,40.9332,-88.2309,Truck,Truck,
GROWMARK INC-KILBOURNE-IL,0017000000yIUyR,GROWMARK INC,,"KILBOURNE, IL",62655,,US,40.157,-89.9992,Truck,Truck,
GROWMARK INC-KINCAID-IL,0017000000yIUyR,GROWMARK INC,,"KINCAID, IL",62540,,US,39.5876,-89.4147,Truck,Truck,
GROWMARK INC-LE ROY-IL,0017000000yIUyR,GROWMARK INC,,"LE ROY, IL",61752,,US,40.3455,-88.7621,Truck,Truck,
GROWMARK INC-LELAND-IL,0017000000yIUyR,GROWMARK INC,,"LELAND, IL",60531,,US,41.6148,-88.7935,Truck,Truck,
GROWMARK INC-LITCHFIELD-IL,0017000000yIUyR,GROWMARK INC,,"LITCHFIELD, IL",62056,,US,39.1787,-89.6541,Truck,Truck,
GROWMARK INC-LONG POINT-IL,0017000000yIUyR,GROWMARK INC,,"LONG POINT, IL",61333,,US,40.9999,-88.8926,Truck,Truck,
GROWMARK INC-LOSTANT-IL,0017000000yIUyR,GROWMARK INC,,"LOSTANT, IL",61334,,US,41.1478,-89.0737,Truck,Truck,
GROWMARK INC-MACEDONIA-IL,0017000000yIUyR,GROWMARK INC,21795 IL-14,"MACEDONIA, IL",62860,,US,38.0471,-88.7378,Truck,Truck,
GROWMARK INC-MANITO-IL,0017000000yIUyR,GROWMARK INC,,"MANITO, IL",61546,,US,40.4493,-89.7918,Truck,Truck,
GROWMARK INC-MANSFIELD-IL,0017000000yIUyR,GROWMARK INC,,"MANSFIELD, IL",61854,,US,40.2103,-88.5117,Truck,Truck,
GROWMARK INC-MAPLETON-IL,0017000000yIUyR,GROWMARK INC,11122 TERMINAL RD,"MAPLETON, IL",61547,,US,40.6142,-89.7322,Truck,Truck,
GROWMARK INC-MAPLETON-IL,0017000000yIUyR,GROWMARK INC,7232 W WHEELER RD,"MAPLETON, IL",61547,,US,40.6142,-89.7322,Truck,Truck,
GROWMARK INC-MARINE-IL,0017000000yIUyR,GROWMARK INC,,"MARINE, IL",62061,,US,38.7852,-89.7805,Truck,Truck,
GROWMARK INC-MARION-IL,0017000000yIUyR,GROWMARK INC,,"MARION, IL",62959,,US,37.7252,-88.9226,Truck,Truck,
GROWMARK INC-MAROA-IL,0017000000yIUyR,GROWMARK INC,,"MAROA, IL",61756,,US,40.0353,-88.9557,Truck,Truck,
GROWMARK INC-MASCOUTAH-IL,0017000000yIUyR,GROWMARK INC,,"MASCOUTAH, IL",62258,,US,38.4786,-89.79,Truck,Truck,
GROWMARK INC-MASON CITY-IL,0017000000yIUyR,GROWMARK INC,,"MASON CITY, IL",62664,,US,40.2028,-89.7087,Truck,Truck,
GROWMARK INC-MC LEAN-IL,0017000000yIUyR,GROWMARK INC,,"MC LEAN, IL",61754,,US,40.3219,-89.1646,Truck,Truck,
GROWMARK INC-MCLEANSBORO-IL,0017000000yIUyR,GROWMARK INC,ROUTE 5 COAL MINE RD,"MCLEANSBORO, IL",62859,,US,38.0925,-88.5354,Truck,Truck,
GROWMARK INC-MEDORA-IL,0017000000yIUyR,GROWMARK INC,,"MEDORA, IL",62063,,US,39.182,-90.1447,Truck,Truck,
GROWMARK INC-MEHLVILLE-MO,0017000000yIUyR,GROWMARK INC,4144 KOCH RD,"MEHLVILLE, MO",63129,,US,38.4717,-90.3244,Truck,Truck,
GROWMARK INC-MELBOURNE-IA,0017000000yIUyR,GROWMARK INC,,"MELBOURNE, IA",50162,,US,41.9307,-93.0808,Truck,Truck,
GROWMARK INC-METAMORA-IL,0017000000yIUyR,GROWMARK INC,,"METAMORA, IL",61548,,US,40.7911,-89.4137,Truck,Truck,
GROWMARK INC-MILFORD-IL,0017000000yIUyR,GROWMARK INC,,"MILFORD, IL",60953,,US,40.6278,-87.6999,Truck,Truck,
GROWMARK INC-MONTICELLO-IL,0017000000yIUyR,GROWMARK INC,,"MONTICELLO, IL",61856,,US,40.0299,-88.5702,Truck,Truck,
GROWMARK INC-MULKEYTOWN-IL,0017000000yIUyR,GROWMARK INC,,"MULKEYTOWN, IL",62865,,US,37.9718,-89.079,Truck,Truck,
GROWMARK INC-MURRAYVILLE-IL,0017000000yIUyR,GROWMARK INC,,"MURRAYVILLE, IL",62668,,US,39.5823,-90.249,Truck,Truck,
GROWMARK INC-NOBLE-IL,0017000000yIUyR,GROWMARK INC,,"NOBLE, IL",62868,,US,38.7031,-88.23,Truck,Truck,
GROWMARK INC-PALMYRA-IL,0017000000yIUyR,GROWMARK INC,,"PALMYRA, IL",62674,,US,39.4336,-90.0031,Truck,Truck,
GROWMARK INC-PRAIRIE DU CHIEN-WI,0017000000yIUyR,GROWMARK INC,34584 COUNTY HWY K,"PRAIRIE DU CHIEN, WI",53821,,US,43.045,-91.1188,Truck,Truck,
GROWMARK INC-ROYAL-IA,0017000000yIUyR,GROWMARK INC,4385 190TH AVE,"ROYAL, IA",51357,,US,43.0599,-95.2793,Truck,Truck,
GROWMARK INC-SENECA-IL,0017000000yIUyR,GROWMARK INC,400 E SHIPYARD RD,"SENECA, IL",61360,,US,41.315,-88.602,Truck,Truck,
GROWMARK INC-ST LOUIS-MO,0017000000yIUyR,GROWMARK INC,4144 KOCH RD,"ST LOUIS, MO",63129,,US,38.4717,-90.3244,Truck,Truck,
GROWMARK INC-STUART-IA,0017000000yIUyR,GROWMARK INC,100 SW 7TH ST,"STUART, IA",50250,,US,41.5004,-94.3238,Truck,Truck,
GROWMARK INC-SULLIVAN-IL,0017000000yIUyR,GROWMARK INC,982 CR 1350N,"SULLIVAN, IL",61951,,US,39.601623,-88.628108,Truck,Truck,
GROWMARK INC-TUSCOLA-IL,0017000000yIUyR,GROWMARK INC,650 N CO RD 475 E,"TUSCOLA, IL",61953,,US,39.7985,-88.285,Truck,Truck,
GROWMARK INC-VINTON-IA,0017000000yIUyR,GROWMARK INC,1903 W 13TH ST,"VINTON, IA",52349,,US,42.163724,-92.042656,Truck,Truck,
GROWMARK INC-WATSEKA-IL,0017000000yIUyR,GROWMARK INC,726 S MAPLE ST,"WATSEKA, IL",60970,,US,40.7801,-87.7324,Truck,Truck,
GROWMARK INC-WHITTEN-IA,0017000000yIUyR,GROWMARK INC,,"WHITTEN, IA",50269,,US,42.2602,-93.0067,Truck,Truck,
GROWMARK INC-WOODLAWN-IL,0017000000yIUyR,GROWMARK INC,IL-15,"WOODLAWN, IL",62898,,US,38.3434,-89.0577,Truck,Truck,
Grainco FS Inc-OTTAWA-IL,0017000000yIUyBAAW,Grainco FS Inc,3107 IL23,"OTTAWA, IL",61350,,US,41.3514,-88.8422,Truck,Truck,
Granite City Terminal LLC-GRANITE CITY-IL,0017000000yIUyAAAW,Granite City Terminal LLC,3200 W 20TH ST,"GRANITE CITY, IL",62040,,US,38.7244,-90.1125,Truck,Truck,
Green Valley Chemical Corporation-CRESTON-IA,0017000000yIW3NAAW,Green Valley Chemical Corporation,1284 CHERRY STREET RD,"CRESTON, IA",50801,,US,41.0646,-94.3706,Truck,Truck,
H2 AG SUPPLY LLC-BOLCKOW-MO,0014u00001nEdrM,H2 AG SUPPLY LLC,,"BOLCKOW, MO",64427,,US,40.1084,-94.8326,Truck,Truck,
H2 AG SUPPLY LLC-KING CITY-MO,0014u00001nEdrM,H2 AG SUPPLY LLC,,"KING CITY, MO",64463,,US,40.0528,-94.519,Truck,Truck,
HANCOCK COOPERATIVE-HANCOCK-MN,0017000001Ux9g9,HANCOCK COOPERATIVE,560 6TH ST,"HANCOCK, MN",56244,,US,45.4937,-95.7872,Truck,Truck,
HARBRAND INC-CLINTON-IL,0017000000yIUxv,HARBRAND INC,313 IL10,"CLINTON, IL",61727,,US,40.1459,-88.9746,Truck,Truck,
HEARTLAND CO OP-ALLEMAN-IA,0017000000yIUxp,HEARTLAND CO OP,14190 NE 6TH ST,"ALLEMAN, IA",50007,,US,41.8092,-93.602,Truck,Truck,
HEARTLAND CO OP-BELLE PLAINE-IA,0017000000yIUxp,HEARTLAND CO OP,910 1ST AVE,"BELLE PLAINE, IA",52208,,US,41.8952,-92.2746,Truck,Truck,
HEARTLAND CO OP-BOONEVILLE-IA,0017000000yIUxp,HEARTLAND CO OP,MAILING 31052 MAIN ST PO BOX 45 106 MAIN ST,"BOONEVILLE, IA",50038,,US,41.5234,-93.8901,Truck,Truck,
HEARTLAND CO OP-BROOKLYN-IA,0017000000yIUxp,HEARTLAND CO OP,217 W FRONT ST PO BOX 121,"BROOKLYN, IA",52211,,US,41.7496,-92.4449,Truck,Truck,
HEARTLAND CO OP-CAMBRIDGE-IA,0017000000yIUxp,HEARTLAND CO OP,315 S WATER ST,"CAMBRIDGE, IA",50046,,US,41.894753,-93.528236,Truck,Truck,
HEARTLAND CO OP-CARLISLE-IA,0017000000yIUxp,HEARTLAND CO OP,PO BOX A 5550 SE 64TH AVE,"CARLISLE, IA",50047,,US,41.4851,-93.4916,Truck,Truck,
HEARTLAND CO OP-COLO-IA,0017000000yIUxp,HEARTLAND CO OP,417 2ND ST,"COLO, IA",50056,,US,42.017708,-93.311417,Truck,Truck,
HEARTLAND CO OP-CONROY-IA,0017000000yIUxp,HEARTLAND CO OP,573 7TH AVE,"CONROY, IA",52220,,US,41.729768,-91.998311,Truck,Truck,
HEARTLAND CO OP-CORRECTIONVILLE-IA,0017000000yIUxp,HEARTLAND CO OP,531 DRIFTWOOD ST,"CORRECTIONVILLE, IA",51016,,US,42.4743,-95.7895,Truck,Truck,
HEARTLAND CO OP-COUNCIL BLUFFS-IA,0017000000yIUxp,HEARTLAND CO OP,4040 S EXPRESSWAY,"COUNCIL BLUFFS, IA",51502,,US,41.263,-95.8434,Truck,Truck,
HEARTLAND CO OP-DALLAS CENTER-IA,0017000000yIUxp,HEARTLAND CO OP,1107 SYCAMORE ST,"DALLAS CENTER, IA",50063,,US,41.682896,-93.958603,Truck,Truck,
HEARTLAND CO OP-DUNLAP-IA,0017000000yIUxp,HEARTLAND CO OP,301 S 1ST ST,"DUNLAP, IA",51529,,US,41.8526,-95.6042,Truck,Truck,
HEARTLAND CO OP-ELKHART-IA,0017000000yIUxp,HEARTLAND CO OP,4300 NE 94TH AVE,"ELKHART, IA",50073,,US,41.733135,-93.528504,Truck,Truck,
