locationOwner,locationOwnerId,locationName,inboundMode,country,address,splc,servicingCarriers,zipCode,latitude,longitude,cityState,outboundMode
NEW CENTURY FS A DIV OF GROWMARK,0017000000yIQsb,NEW CENTURY-GRINNELL,TRUCK,US,1017 OGAN AVE,,,50112,41.725282,-92.722873,"GRINNELL, IA",TRUCK
GOLDEAGLE COOPERATIVE,0017000000yIUyF,GOLDEAGLE COOPERATIVE-BRITT,TRUCK,US,540 225TH ST,,,50423,43.0917,-93.8822,"BRITT, IA",TRUCK
LANDUS COOPERATIVE,0017000000yIUz4,LANDUS COOPERATIVE-BRITT,TRUCK,US,2290 GRANT AVE,"","",50423,43.093741,-93.851707,"BRITT, IA",TRUCK
NEW COOPERATIVE INC,0017000000yIUtv,NEW COOPERATIVE-BRITT,TRUCK,US,107 5TH ST NW,"","",50423,43.101336,-93.804856,"BRITT, IA",TRUCK
NORTH CENTRAL COOPERATIVE,,NORTH CENTRAL-BRITT,TRUCK,US,545 225TH ST,533473000,CPRS,50423,43.1026,-93.8045,"BRITT, IA",TRUCK
MIDWEST FERTILIZER LLC,0017000000yIUuf,MIDWEST FERTILIZER-DREXEL,TRUCK,US,123 W MAIN ST,"","",64742,38.479622,-94.611925,"DREXEL, MO",TRUCK
MFA INCORPORATED,0017000000yIUvC,MFA INCORPORATED-HALE,TRUCK,US,,"","",64643,39.6122,-93.3561,"HALE, MO",TRUCK
UNITED COOPERATIVE WEBSTER CITY IA,0017000000yIUp9,UNITED COOPERATIVE-WEBSTER CITY,TRUCK,US,2000 W 2ND ST,"","",50595,42.4702,-93.8535,"WEBSTER CITY, IA",TRUCK
VAN DIEST SUPPLY COMPANY,0017000000yIUos,VAN DIEST-WEBSTER CITY,TRUCK,US,1434 220TH ST,,,50595,42.468155,-93.887199,"WEBSTER CITY, IA",TRUCK
KOCH FERTILIZER LLC,0017000000yIUvv,KF - VERDI,RAIL|TRUCK,US,1546 FRONT ST,509497000,CPRS|RCPE,56164,44.2098,-96.354,"VERDI, MN",RAIL|TRUCK
CLARK COLEMAN,,CLARK COLEMAN-BALDWIN,TRUCK,US,3250 201ST AVE NE,,,58521,47.030032,-100.733714,"BALDWIN, ND",TRUCK
THE ANDERSONS INC,0017000000yIUq2,THE ANDERSONS-OAKLEY,RAIL,US,310 W 3RD ST,316287000,GLC,48649,43.14035,-84.171096,"OAKLEY, MI",RAIL
COUNTRY PARTNERS COOPERATIVE,0017000000yIUaR,COUNTRY PARTNERS-CEDAR RAPIDS,TRUCK,US,605 W MAIN ST,"","",68627,41.559902,-98.151301,"CEDAR RAPIDS, NE",TRUCK
CUNNINGHAM FARMS INC,0017000000yIV0Q,CUNNINGHAM FARMS-CRAIG,TRUCK,US,14814 HWY 59,"","",64437,40.1933,-95.3656,"CRAIG, MO",TRUCK
CENTRAL VALLEY AG COOPERATIVE NONSTOCK,0017000000yIV16,CENTRAL VALLEY-MONROE,TRUCK,US,36262 ST NE22,554164000,NCRC|UP,68647,41.4898,-97.6066,"MONROE, NE",TRUCK
CVA COOPERATIVE,0014u00001wr1GJ,CVA COOPERATIVE-MONROE,TRUCK,US,158 S WEBSTER ST,,,68647,41.473477,-97.598068,"MONROE, NE",TRUCK
M M SERVICE COMPANY,0017000000yIUvE,M M-VIRDEN,TRUCK,US,200 N BISSELL ST,,,62690,39.501715,-89.763325,"VIRDEN, IL",TRUCK
GROWMARK INC,0017000000yIUyR,GROWMARK INC-LELAND,TRUCK,US,,"","",60531,41.6148,-88.7935,"LELAND, IL",TRUCK
CHS INC,0017000000yIV1Q,CHS INC-ONIDA,RAIL|TRUCK,US,305 CEDAR AVE,525520000,BNSF|CPRS|RCPE,57564,44.705411,-100.073048,"ONIDA, SD",RAIL|TRUCK
CONE AG INC,0017000000yIV0g,CONE AG-ONIDA,RAIL|TRUCK,US,2000 S 4TH ST,525520000,BNSF|CPRS|RCPE,57564,44.6939,-100.067,"ONIDA, SD",RAIL|TRUCK
MIDWEST COOPERATIVES,,MIDWEST COOPERATIVES-ONIDA,RAIL|TRUCK,US,401 CEDAR AVE,525520000,BNSF|CPRS|RCPE,57564,44.705408,-100.072076,"ONIDA, SD",RAIL|TRUCK
WILBURELLIS COMPANY,0017000000yIUoL,WILBURELLIS COMPANY-FARWELL,TRUCK,US,48 US HWY 60,,,79325,34.378,-102.9769,"FARWELL, TX",TRUCK
PRAIRIELAND FS INC,00170000019sYr1,PRAIRIELAND FS-KINDERHOOK,TRUCK,US,30157 IL96,"","",62345,39.7353,-91.1889,"KINDERHOOK, IL",TRUCK
HOWARD BARTEL,,HOWARD BARTEL-WEATHERFORD,TRUCK,US,23838 E 1060 RD,,,73096,35.478271,-98.740295,"WEATHERFORD, OK",TRUCK
HELM FERTILIZER CORP,0017000000yIUxl,HELM CLAYTON,TRUCK,US,23510 GREAT RIVER RD,,,52049,42.8854608,-91.1492843,"CLAYTON, IA",TRUCK
FRONTIER COOPERATIVE COMPANY,0017000000yIUd1,FRONTIER COOPERATIVE-TARNOV,TRUCK,US,108 1ST ST,"","",68642,41.614384,-97.500889,"TARNOV, NE",TRUCK
FARMERS SUPPLY COOPERATIVE,0017000000yIUkL,FARMERS SUPPLY-VALE,RAIL,US,550 HARRISON ST W,856129000,OERR|UP,97918,43.984603,-117.243092,"VALE, OR",RAIL
CP KELCO US INCORPORATED,,CP KELCO-OKMULGEE,TRUCK,US,1711 S MADISON AVE,,,74447,35.600815,-95.988376,"OKMULGEE, OK",TRUCK
NUTRIEN AG SOLUTIONS INC,0017000000yIV0T,NUTRIEN AG-MAYNARD,TRUCK,US,5092 26TH ST SE,"","",56260,44.9849,-95.475,"MAYNARD, MN",TRUCK
PIATT COUNTY SERVICE COMPANY,0017000000yIW2P,PIATT COUNTY-BEMENT,TRUCK,US,,"","",61813,39.9192,-88.5701,"BEMENT, IL",TRUCK
CENTRAL VALLEY AG COOPERATIVE NONSTOCK,0017000000yIV16,CENTRAL VALLEY-ONEILL,RAIL|TRUCK,US,87069 494TH AVE,551440000,BNSF,68763,42.4457,-98.620276,"ONEILL, NE",RAIL|TRUCK
J E MEURET GRAIN CO,0014u000029eIus,J E-ONEILL,RAIL,US,49336 HWY 20,551440000,BNSF,68763,42.448084,-98.625413,"ONEILL, NE",RAIL
FRONTIER COOPERATIVE COMPANY,0017000000yIUd1,FRONTIER COOPERATIVE-BRAINARD,TRUCK,US,211 S LINCOLN ST,"","",68626,41.182743,-97.00017,"BRAINARD, NE",TRUCK
CF INDUSTRIES INC,0017000000yIV1T,CF BIGELOW,TRUCK,US,,,,64437,40.1755,-95.366,"BIGELOW, MO",TRUCK
COOPERATIVE FARMERS ELEVATOR,0014u00001ozKlT,COOPERATIVE FARMERS-ROCK VALLEY,TRUCK,US,1219 MAIN ST,"","",51247,43.2052,-96.295,"ROCK VALLEY, IA",TRUCK
HELENA AGRIENTERPRISES LLC,0017000000yIUxo,HELENA AGRIENTERPRISES-ASHLAND,TRUCK,US,4 COUNTY RD F,"","",68003,41.1321,-96.3617,"ASHLAND, NE",TRUCK
NUTRIEN AG SOLUTIONS INC,0017000000yIV0T,NUTRIEN AG-ASHLAND,TRUCK,US,1077 COUNTY RD B,"","",68003,41.07387,-96.497563,"ASHLAND, NE",TRUCK
UNITED COOPERATIVE BEAVER DAM WI,0017000000yIUp8,UNITED COOPERATIVE-PICKETT,TRUCK,US,6664 WI44,"","",54964,43.9105,-88.7321,"PICKETT, WI",TRUCK
MERSCHMAN FERTILIZER LLC,0017000000yIT1m,MERSCHMAN FULTON,TRUCK,US,2900 WALLER RD,,,61252,41.8498295,-90.1567865,"FULTON, IL",TRUCK
NUTRIEN AG SOLUTIONS INC,0017000000yIV0T,NUTRIEN AG-FULTON,TRUCK,US,2901 4TH ST,"","",61252,41.8487,-90.1644,"FULTON, IL",TRUCK
LANDMARK SERVICES COOPERATIVE DBA ALCIVIA,0017000000yIUvX,LANDMARK SERVICES-OSSEO,TRUCK,US,47748 US53,"","",54758,44.5363,-91.2266,"OSSEO, WI",TRUCK
ADM FERTILIZER DIVISION OF ARCHER DANIELS MIDLAND,0017000000yIUjP,ADM FERTILIZER-MORRIS,TRUCK,US,10711087 CEMETERY RD,"","",60450,41.3682,-88.3933,"MORRIS, IL",TRUCK
NOURYON SURFACE CHEMISTRY LLC,0014u00001px86Q,NOURYON SURFACE-MORRIS,RAIL,US,8005 TABLER RD,384616000,ART|CN|CSXT,60450,41.406324,-88.338309,"MORRIS, IL",RAIL
ASPECT AG LLC,0017000000yIUWR,ASPECT AG-MARSHALL,TRUCK,US,2527 COUNTY RD 7,"","",56258,44.4177,-95.8169,"MARSHALL, MN",TRUCK
GROWMARK INC,0017000000yIUyR,PRAIRIE DU CHIEN WI,TRUCK,US,34584 COUNTY HWY K,,,53821,43.0516505,-91.1412404,"PRAIRIE DU CHIEN, WI",TRUCK
NUTRIEN AG SOLUTIONS INC,0017000000yIV0T,NUTRIEN AG-HARMONY,TRUCK,US,13723 HWY 52 E,"","",55939,43.555717,-92.005275,"HARMONY, MN",TRUCK
LINDSAY AG SUPPLY,0010g00001YcY0t,LINDSAY AG-LINDSAY,TRUCK,US,202 NE 4TH ST,,,73052,34.838648,-97.59873,"LINDSAY, OK",TRUCK
MINCO GRAIN AND FEED,,MINCO GRAIN-MINCO,TRUCK,US,826 NW 3RD ST,,,73059,35.327869,-97.942544,"MINCO, OK",TRUCK
NUTRIEN AG SOLUTIONS INC,0017000000yIV0T,NUTRIEN AG-MT CARROLL,TRUCK,US,10650 MILL RD,"","",61053,42.0814,-89.9872,"MT CARROLL, IL",TRUCK
COUNTRY PARTNERS COOPERATIVE,0017000000yIUaR,COUNTRY PARTNERS-MERNA,RAIL|TRUCK,US,141 N RAILRD ST,555437000,BNSF,68856,41.481947,-99.757876,"MERNA, NE",RAIL|TRUCK
TROTTERS WHOA GO,,TROTTERS WHOA-MERNA,TRUCK,US,503 W OLD HWY 2,,,68856,41.481489,-99.764181,"MERNA, NE",TRUCK
TIMAC AGRO USA INC,0017000000yIW08,TIMAC AGRO-EDEN,RAIL,US,8659 DEPOT ST,185400000,BPRR|BSOR|CN|CPRS|CSXT|NS|NYLE|NYSW|RSR,14057,42.65062,-78.90155,"EDEN, NY",RAIL
STATELINE COOPERATIVE,0017000000yIUqY,STATELINE COOPERATIVE-ARMSTRONG,TRUCK,US,1746 500TH AVE,"","",50514,43.393274,-94.600048,"ARMSTRONG, IA",TRUCK
EQUALIZER INC,0017000000yIUzZ,EQUALIZER INC-WACO,RAIL|TRUCK,US,2746 OLD DALLAS RD,669742000,BNSF|UP,76705,31.615668,-97.110344,"WACO, TX",RAIL|TRUCK
GROWMARK INC,0017000000yIUyR,GROWMARK INC-AMHERST JUNCTION,TRUCK,US,3895 CROP CARE CT,"","",54407,44.4706,-89.3101,"AMHERST JUNCTION, WI",TRUCK
GS LONG COMPANY INC,,GS LONG-UNION GAP,RAIL,US,2517 OLD TOWN RD,848440000,BNSF|CWA|UP,98903,46.564092,-120.482461,"UNION GAP, WA",RAIL
FERTILIZER SOLUTIONS INC,0017000001Uvuna,FERTILIZER SOLUTIONS-HEBRON,TRUCK,US,,"","",68370,40.1634,-97.5733,"HEBRON, NE",TRUCK
NORDER SUPPLY INC,0017000000yISyl,NORDER SUPPLY-HEBRON,TRUCK,US,204 N 1ST ST,,,68370,40.168274,-97.594299,"HEBRON, NE",TRUCK
NUTRIEN AG SOLUTIONS INC,0017000000yIV0T,NUTRIEN AG-MOUNT CARMEL,TRUCK,US,12258 IL1,"","",62863,38.398,-87.7977,"MOUNT CARMEL, IL",TRUCK
HELENA AGRIENTERPRISES LLC,0017000000yIUxo,HELENA AGRIENTERPRISES-SEYMOUR,TRUCK,US,120 S 4TH ST,"","",52590,40.6805,-93.1196,"SEYMOUR, IA",TRUCK
NUTRIEN AG SOLUTIONS INC,0017000000yIV0T,NUTRIEN AG-BRAYTON,TRUCK,US,504 CLINTON ST,"","",50042,41.546248,-94.92223,"BRAYTON, IA",TRUCK
AGTEGRA COOPERATIVE,0017000000yIUql,AGTEGRA COOPERATIVE-HARROLD,TRUCK,US,,"","",57536,44.4286,-99.7494,"HARROLD, SD",TRUCK
NUTRIEN AG SOLUTIONS INC LEAL,,NUTRIEN AG-ROGERS,TRUCK,US,2215 105TH AVE SE,,,58479,47.092174,-98.27767,"ROGERS, ND",TRUCK
WHITE RIVER COOPERATIVE INC,,WHITE RIVER-ELNORA,TRUCK,US,5638 E 1400 N,,,47529,38.860692,-87.062405,"ELNORA, IN",TRUCK
BUREAU SERVICE COMPANY DBA AG VIEW FS INC,0017000000yIV1c,BUREAU SERVICE-TOULON,TRUCK,US,7417A IL-17,"","",61483,41.0898,-89.8418,"TOULON, IL",TRUCK
EFFINGHAM EQUITY,0017000000yIUzn,EFFINGHAM EQUITY-CHRISMAN,TRUCK,US,139 E 1700TH RD,"","",61924,39.7188,-87.783,"CHRISMAN, IL",TRUCK
CHS INC,0017000000yIV1Q,CHS INC-BURKE,TRUCK,US,HWY 18,"","",57523,43.1787,-99.2929,"BURKE, SD",TRUCK
PRAIRIELAND FS INC,00170000019sYr1,PRAIRIELAND FS-URSA,TRUCK,US,867 HWY 61 E,"","",62376,40.086986,-91.344055,"URSA, IL",TRUCK
SKYLAND GRAIN LLC,0017000000yW3oV,SKYLAND GRAIN-MOSCOW,TRUCK,US,112 CIMARRON ST,,,67952,37.3222,-101.2038,"MOSCOW, KS",TRUCK
WILBURELLIS COMPANY,0017000000yIUoL,WILBURELLIS COMPANY-GRAND MARSH,RAIL|TRUCK,US,2580 6TH AVE,333172000,UP,53936,43.879899,-89.695606,"GRAND MARSH, WI",RAIL|TRUCK
NUTRIEN AG SOLUTIONS INC,0017000000yIV0T,NUTRIEN AG-MOVILLE,TRUCK,US,201 N 1ST ST,"","",51039,42.496041,-96.072079,"MOVILLE, IA",TRUCK
MFA INCORPORATED,0017000000yIUvC,MFA INCORPORATED-MODOC,TRUCK,US,,"","",62261,38.0297,-89.9906,"MODOC, IL",TRUCK
GROWMARK INC,0017000000yIUyR,GROWMARK INC-STUART,TRUCK,US,100 SW 7TH ST,"","",50250,41.4966,-94.3258,"STUART, IA",TRUCK
LANDUS COOPERATIVE,0017000000yIUz4,LANDUS COOPERATIVE-STUART,TRUCK,US,504 E FRONT ST,"","",50250,41.503479,-94.312012,"STUART, IA",TRUCK
CHEM GRO OF HOUGHTON INC,0017000000yIV12,CHEM GRO-VICTOR,TRUCK,US,,"","",52347,41.7266,-92.2928,"VICTOR, IA",TRUCK
AGTEGRA COOPERATIVE,0017000000yIUql,AGTEGRA COOPERATIVE-KIMBALL,RAIL|TRUCK,US,25035 367TH AVE,528450000,BNSF|DSRC|RWRR,57355,43.749982,-98.85971,"KIMBALL, SD",RAIL|TRUCK
NUTRIEN AG SOLUTIONS INC,0017000000yIV0T,NUTRIEN GEISMAR,TRUCK,US,10886 HWY 75,,,70734,30.2178081,-91.051924,"GEISMAR, LA",TRUCK
FARMWARD COOPERATIVE,0017000000yIUxr,FARMWARD COOPERATIVE-WOOD LAKE,TRUCK,US,1745 550TH ST,"","",56297,44.649699,-95.543378,"WOOD LAKE, MN",TRUCK
AGVANTAGE FS INC,0010g00001eOKQY,AGVANTAGE FS-MECHANICSVILLE,TRUCK,US,301 S CHERRY ST,"","",52306,41.90265,-91.254743,"MECHANICSVILLE, IA",TRUCK
HOVEN COOP SERVICE CO,001700000192oya,HOVEN COOP-HOVEN,TRUCK,US,190 MAIN ST,"","",57450,45.2433,-99.7773,"HOVEN, SD",TRUCK
NEXUS COOPERATIVE,0014u000026jAGp,NEXUS COOPERATIVE-ELGIN,TRUCK,US,1002 MAIN ST,"","",52141,42.956688,-91.642055,"ELGIN, IA",TRUCK
NEW COOPERATIVE INC,0017000000yIUtv,NEW COOPERATIVE-BOUTON,TRUCK,US,13773 N AVE,"","",50039,41.837933,-94.030678,"BOUTON, IA",TRUCK
HELENA AGRIENTERPRISES LLC,0017000000yIUxo,HELENA AGRIENTERPRISES-KIRKLAND,TRUCK,US,4440 STATE ROUTE 72,"","",60146,42.0864,-88.8601,"KIRKLAND, IL",TRUCK
RIVER VALLEY COOPERATIVE,0017000000yIW29,RIVER VALLEY-RYAN,TRUCK,US,605 FRANKLIN ST,"","",52330,42.3486,-91.4821,"RYAN, IA",TRUCK
BIG HORN COOPERATIVE MARKETING ASSOCIATION,0017000000yW41F,BIG HORN-RIVERTON,TRUCK,US,1157 N FEDERAL BLVD,,,82501,43.037036,-108.379237,"RIVERTON, WY",TRUCK
ROCKY MOUNTAIN AGRONOMY CENTER,,ROCKY MOUNTAIN-RIVERTON,TRUCK,US,1101 S 3RD ST W,,,82501,43.014897,-108.398154,"RIVERTON, WY",TRUCK
AG PARTNERS COOP,0017000000yIV3H,AG PARTNERS-ELGIN,TRUCK,US,27594 COUNTY RD 25,,,55932,44.139023,-92.224457,"ELGIN, MN",TRUCK
ELEVATION AGRONOMY LLC,0010g00001iV7lS,ELEVATION AGRONOMY-DILLON,TRUCK,US,1205 FLYNN LN,,,59725,45.130974,-112.660576,"DILLON, MT",TRUCK
MJ PFLIEGER INC,,MJ PFLIEGER-DILLON,RAIL,US,211 N MONTANA ST,719550000,UP,59725,45.219341,-112.636134,"DILLON, MT",RAIL
ROCKY MOUNTAIN SUPPLY INC,0017000001MOUzB,ROCKY MOUNTAIN-DILLON,TRUCK,US,80 STOLTZE LN,,,59725,45.2085,-112.6554,"DILLON, MT",TRUCK
WILBURELLIS COMPANY,0017000000yIUoL,WILBURELLIS COMPANY-DILLON,RAIL|TRUCK,US,225 STOLTZE LN,719562000,UP,59725,45.146628,-112.72083,"DILLON, MT",RAIL|TRUCK
VALLEY WIDE COOPERATIVE INC,,VALLEY WIDE-REXBURG,RAIL,US,2003 S HWY 191,832638000,EIRR|UP,83440,43.8155,-111.8035,"REXBURG, ID",RAIL
NEW COOPERATIVE INC,0017000000yIUtv,NEW COOPERATIVE-ANTHON,TRUCK,US,2309 HWY 31,"","",51004,42.3698,-95.8836,"ANTHON, IA",TRUCK
NUTRIEN AG SOLUTIONS INC,0017000000yIV0T,NUTRIEN AG-ANTHON,TRUCK,US,207 N MILLER AVE,"","",51004,42.389896,-95.867515,"ANTHON, IA",TRUCK
NUTRIEN AG SOLUTIONS INC,0017000000yIV0T,NUTRIEN AG-MINGO,TRUCK,US,206 W RAILRD ST,"","",50168,41.768814,-93.284328,"MINGO, IA",TRUCK
HEARTLAND COOP,0017000000yIUxp,HEARTLAND COOP-RANDOLPH,TRUCK,US,109 DEPOT ST,"","",51649,40.872879,-95.564491,"RANDOLPH, IA",TRUCK
HIGHLINE WARREN LLC,0014u00001wrGSS,HIGHLINE WARREN-COUNCIL BLUFFS,RAIL|TRUCK,US,2850 RIVER RD,549260000,BNSF|CIC|CN|CSXT|IAIS|ISR|KCS|UP,51501,41.233697,-95.908027,"COUNCIL BLUFFS, IA",RAIL|TRUCK
WATCO TRANSLOADING LLC,0010g00001YdZNF,WATCO TRANSLOADING-COUNCIL BLUFFS,RAIL,US,200 29TH AVE,549260000,BNSF|CIC|CN|CSXT|IAIS|ISR|KCS|UP,51501,41.234223,-95.84498,"COUNCIL BLUFFS, IA",RAIL
GROWMARK INC,0017000000yIUyR,GROWMARK CINCINNATI TERMINAL,RAIL|TRUCK,US,5125 RIVER RD,359900000,CIND|CSXT|IORY|NS,45233,39.0892384,-84.6455072,"CINCINNATI, OH",RAIL|TRUCK
VALLEY AGRONOMICS LLC,0017000000yIUou,VALLEY AGRONOMICS-MCMINNVILLE,RAIL|TRUCK,US,14000 SW HWY 99W,853973000,PNWR|UP|WPRR,97128,45.15999,-123.203849,"MCMINNVILLE, OR",RAIL|TRUCK
UNITED FARMERS COOPERATIVE,0017000000yIUz5,UNITED FARMERS-BROWNTON MN,RAIL|TRUCK,US,8163 HWY 15,505787000,BNSF|CPRS|TCWR|UP,55312,44.739425,-94.37069,"BROWNTON, MN",RAIL|TRUCK
NEW COOPERATIVE INC,0017000000yIUtv,NEW COOPERATIVE-HORNICK,TRUCK,US,3330 MOVILLE BLACKTOP,"","",51026,42.224217,-96.094823,"HORNICK, IA",TRUCK
MONTE VISTA COOPERATIVE ASSOCIATION,0017000000yIUuQ,MONTE VISTA-CENTER,RAIL,US,44 COUNTY RD 495,757287000,SLC,81125,37.756194,-106.102064,"CENTER, CO",RAIL
STONES FARM SUPPLY,,STONES FARM-CENTER,TRUCK,US,771 E 3RD ST,,,81125,37.7603,-106.1089,"CENTER, CO",TRUCK
GROWMARK INC,0017000000yIUyR,GROWMARK INC-COLFAX,TRUCK,US,326 E MAIN ST,"","",61728,40.5665,-88.6113,"COLFAX, IL",TRUCK
SUPERIOR AG RESOURCES COOPERATIVE INC IRELAND,,SUPERIOR AG-JASPER,TRUCK,US,4958 W 150N,,,47546,38.399547,-86.997468,"JASPER, IN",TRUCK
NUTRIEN AG SOLUTIONS INC,0017000000yIV0T,NUTRIEN AG-PLEASANT HILL,TRUCK,US,108 KING RD,"","",62366,39.4372,-90.8784,"PLEASANT HILL, IL",TRUCK
PRAIRIELAND FS INC,00170000019sYr1,PRAIRIELAND FS-PLEASANT HILL,TRUCK,US,901 S MAIN ST,"","",62366,39.437572,-90.876352,"PLEASANT HILL, IL",TRUCK
WILBURELLIS COMPANY,0017000000yIUoL,WILBURELLIS COMPANY-BUCKEYE,RAIL|TRUCK,US,6415 S RAINBOW RD,797169000,UP,85326,33.388388,-112.537359,"BUCKEYE, AZ",RAIL|TRUCK
GOHLKE FARMS,,GOHLKE FARMS-CRAWFORD,TRUCK,US,205 HIGH BRIDGE RD,,,76638,31.505389,-97.520275,"CRAWFORD, TX",TRUCK
WESTERFELD FARMS,,WESTERFELD FARMS-CRAWFORD,TRUCK,US,16851 CEDAR ROCK PKWY,,,76638,31.529546,-97.546448,"CRAWFORD, TX",TRUCK
CRYSTAL VALLEY COOPERATIVE,0017000000yIV0R,CRYSTAL VALLEY-MADELIA,RAIL|TRUCK,US,317 4TH ST NE,508514000,UP,56062,44.055702,-94.41053,"MADELIA, MN",RAIL|TRUCK
COOPERATIVE FARMERS ELEVATOR,0014u00001ozKlT,COOPERATIVE FARMERS-ALVORD,TRUCK,US,304 3RD ST,"","",51230,43.342041,-96.303997,"ALVORD, IA",TRUCK
BATTLE CREEK FARMERS COOPERATIVE,0010g00001eOKfc,BATTLE CREEK-NEWMAN GROVE,TRUCK,US,,"","",68758,41.7513,-97.7812,"NEWMAN GROVE, NE",TRUCK
FARMERS PRIDE COOP,0010g00001mLLbG,FARMERS PRIDE-NEWMAN GROVE,TRUCK,US,312 S 6TH ST,,,68758,41.744245,-97.776777,"NEWMAN GROVE, NE",TRUCK
HELENA AGRIENTERPRISES LLC,0017000000yIUxo,HELENA AGRIENTERPRISES-ROWLAND,RAIL|TRUCK,US,13866 US HWY 301 S,408677000,CSXT,28383,34.518964,-79.303461,"ROWLAND, NC",RAIL|TRUCK
TYLER KINZLER,,TYLER KINZLER-MONANGO,TRUCK,US,8762 85TH ST SE,,,58436,46.183948,-98.556588,"MONANGO, ND",TRUCK
CIMARRON VALLEY COOP INC,0010g00001iRlq3,CIMARRON VALLEY-PERKINS,TRUCK,US,247 S MAIN ST,,,74059,35.972357,-97.034089,"PERKINS, OK",TRUCK
HEXION INC,0017000000yIW2f,HEXION INC-SPRINGFIELD,RAIL,US,470 S 2ND ST,855624000,UP,97477,44.042331,-123.024281,"SPRINGFIELD, OR",RAIL
INNOVATIVE AG SERVICES CO,0017000000yIUxI,INNOVATIVE AG-ELKADER,TRUCK,US,402 HIGH ST NE,"","",52043,42.853513,-91.399858,"ELKADER, IA",TRUCK
INSIGHT FS,0017000001Uu9Ez,INSIGHT FS-JEFFERSON,TRUCK,US,213 E PUERNER ST,"","",53549,43.0143,-88.805,"JEFFERSON, WI",TRUCK
NUTRIEN AG SOLUTIONS INC,0017000000yIV0T,NUTRIEN AG-ADRIAN,TRUCK,US,205 COUNTY RD 35 E,"","",56110,43.6374,-95.9344,"ADRIAN, MN",TRUCK
COOPERATIVE FARMERS ELEVATOR,0014u00001ozKlT,COOPERATIVE FARMERS-GEORGE,TRUCK,US,206 S MAIN ST,"","",51237,43.3419,-96.0026,"GEORGE, IA",TRUCK
NUTRIEN AG SOLUTIONS INC,0017000000yIV0T,NUTRIEN AG-ATALISSA,TRUCK,US,2015 US 6,"","",52720,41.5681,-91.1696,"ATALISSA, IA",TRUCK
CONE SOLVENTS,0017000001QytUr,CONE SOLVENTS-NORTH LITTLE ROCK AR,TRUCK,US,324 N BUCKEYE ST,612137000,AKMD|BNSF|LRWN|UP,72114,34.756266,-92.242867,"NORTH LITTLE ROCK, AR",TRUCK
PRATT ENERGY,,PRATT ENERGY-PRATT,TRUCK,US,10333 NE 30TH ST,,,67124,37.686136,-98.708448,"PRATT, KS",TRUCK
THE ANDERSONS INC,0017000000yIUq2,ANDERSONS WINONA,TRUCK,US,1020 E 2ND ST,,,55987,44.0458696,-91.6101288,"WINONA, MN",TRUCK
CD TERMINAL LLC,0017000000yIPdP,CD TERMINAL-WINONA,TRUCK,US,978 RIVERVIEW DR,,,55987,44.0588,-91.6611,"WINONA, MN",TRUCK
CHS INC,0017000000yIV1Q,CHS WINONA RIVER AND RAIL,RAIL|TRUCK,US,E 3RD ST,507324000,BNSF|CPRS|UP,55987,44.04509,-91.6095,"WINONA, MN",RAIL|TRUCK
NEW COOPERATIVE INC,0017000000yIUtv,NEW COOPERATIVE-MALLARD,TRUCK,US,511 MILLER ST,"","",50562,42.940018,-94.679479,"MALLARD, IA",TRUCK
AG PARTNERS COOP,0017000000yIV3H,AG PARTNERS-LE CENTER,TRUCK,US,1273 W DERRYNANE ST,"","",56057,44.377569,-93.759799,"LE CENTER, MN",TRUCK
RIVER COUNTRY COOPERATIVE,0017000001Uy2EK,RIVER COUNTRY-LE CENTER,TRUCK,US,550 S MAPLE AVE,,,56057,44.378883,-93.740257,"LE CENTER, MN",TRUCK
AGRICULTURAL SERVICES INC,0017000000yIV34,AGRICULTURAL SERVICES-BOELUS,TRUCK,US,422 DELAWARE ST,"","",68820,41.071114,-98.714916,"BOELUS, NE",TRUCK
CAROLINA EASTERN INC,0017000000yIW4K,CAROLINA EASTERN-STAFFORD,RAIL,US,8610 ROUTE 237,184321000,RSR,14143,42.995971,-78.078847,"STAFFORD, NY",RAIL
GROWMARK INC,0017000000yIUyR,GROWMARK INC-CISNE,TRUCK,US,,"","",62823,38.513,-88.4256,"CISNE, IL",TRUCK
FRONTIER COOPERATIVE COMPANY,0017000000yIUd1,FRONTIER COOPERATIVE-ELMWOOD,TRUCK,US,29510 FLETCHER AVE,"","",68349,40.8713,-96.2983,"ELMWOOD, NE",TRUCK
BPU NEARMAN CREEK POWER STATION,,BPU NEARMAN-KANSAS CITY,TRUCK,US,4240 N 55TH ST,,,66104,39.164814,-94.697663,"KANSAS CITY, KS",TRUCK
FIVE STAR COOPERATIVE,0017000000yIW3d,FIVE STAR-MASON CITY,TRUCK,US,16682 245TH ST UNIT A,"","",50401,43.121262,-93.186311,"MASON CITY, IA",TRUCK
HELENA AGRIENTERPRISES LLC,0017000000yIUxo,HELENA-MASON CITY,TRUCK,US,16725 245TH ST,,,50401,43.117169,-93.187408,"MASON CITY, IA",TRUCK
HYDRITE CHEMICAL CO,0017000000yIUxT,HYDRITE MASON CITY,TRUCK,US,,,,50401,43.1501,-93.1999,"MASON CITY, IA",TRUCK
NORTH IOWA COOPERATIVE ELEVATOR,0017000000yIUte,NORTH IOWA-MASON CITY,RAIL|TRUCK,US,19856 MAIN ST,533332000,CPRS,50401,43.129239,-93.125037,"MASON CITY, IA",RAIL|TRUCK
