address,City,cityState,country,inboundMode,latitude,locationName,locationOwner,locationOwnerId,longitude,outboundMode,servicingCarriers,splc,State,zipCode,source
101 STATE HWY 7,EDDY,"EDDY, TX",US,RAIL,31.2921,HELENA AGRIENTERPRISES-EDDY,HELENA AGRIENTERPRISES LLC,0017000000yIUxo,-97.254,RAIL,UP,669789000,TX,76524,DT
1116 HWY 137,EDDYVILLE,"EDDYVILLE, IA",US,RAIL|TRUCK,41.137362,AJINOMOTO HEALTH-EDDYVILLE,AJINOMOTO HEALTH NUTRITION NORTH AMERICA INC,0014u0000274d5J,-92.675067,RAIL|TRUCK,UP,538428000,IA,52553,nitro
17705 N ELEVATOR RD,EDELSTEIN,"EDELSTEIN, IL",US,RAIL|TRUCK,40.904743,AKRON SERVICES-EDELSTEIN,AKRON SERVICES INC,0017000000yIT0o,-89.654399,RAIL|TRUCK,UP,388225000,IL,61526,nitro
8659 DEPOT ST,EDEN,"EDEN, NY",US,RAIL,42.65062,TIMAC AGRO-EDEN,TIMAC AGRO USA INC,0017000000yIW08,-78.90155,RAIL,BPRR|BSOR|CN|CPRS|CSXT|NS|NYLE,185400000,NY,14057,DT
102 GREENHALL RD,EDENTON,"EDENTON, NC",US,RAIL,36.099146,CA PERRY-EDENTON,CA PERRY SON INC,0017000000yIUkh,-76.628042,RAIL,CA|CSXT|NS,401980000,NC,27932,DT
15 S RAILWAY AVE,EDGAR,"EDGAR, MT",US,RAIL|TRUCK,45.4645,TOWN COUNTRY-EDGAR,TOWN COUNTRY SUPPLY ASSOCIATION,,-108.8564,RAIL|TRUCK,BNSF,709822000,MT,59026,DT
30490 RD Q,EDGAR,"EDGAR, NE",US,TRUCK,40.404095,FAIRFIELD NON-EDGAR,FAIRFIELD NON STOCK COOP FERTILIZER ASSOCIATION,0010g00001ewdOP,-97.995995,TRUCK,,,NE,68935,DT
30251 RD R,EDGAR,"EDGAR, NE",US,TRUCK,40.376272,NUTRIEN AG-EDGAR,NUTRIEN AG SOLUTIONS INC,0017000000yIV0T,-97.981041,TRUCK,"","",NE,68935,nitro
128187 COUNTY RD N,EDGAR,"EDGAR, WI",US,TRUCK,44.901323,RIVER COUNTRY-EDGAR,RIVER COUNTRY COOP,0017000000yIR9W,-89.9582,TRUCK,"","",WI,54426,nitro
502 1ST ST,EDGELEY,"EDGELEY, ND",US,RAIL|TRUCK,46.3646,ALLIED AGRONOMY-EDGELEY,ALLIED AGRONOMY LLC,0017000000yIUgi,-98.7084,RAIL|TRUCK,BNSF|RRVW,517488000,ND,58433,DT
1002 E 2ND ST,EDGERTON,"EDGERTON, KS",US,TRUCK,38.759052,THE OTTAWA-EDGERTON,THE OTTAWA COOPERATIVE ASSOCIATION,0017000000yW3rA,-95.009537,TRUCK,,,KS,66021,DT
,EDGERTON,"EDGERTON, MN",US,TRUCK,43.8729,ASMUS FARM-EDGERTON,ASMUS FARM SUPPLY INC,0017000000yIUY2,-96.1238,TRUCK,"","",MN,56128,nitro
320 TROSKY RD W,EDGERTON,"EDGERTON, MN",US,TRUCK,43.878081,CHANDLER COOP-EDGERTON,CHANDLER COOP,0017000000yIUXx,-96.134189,TRUCK,,,MN,56128,DT
156 COUNTY HWY N,EDGERTON,"EDGERTON, WI",US,RAIL|TRUCK,42.8354,HELENA AGRIENTERPRISES-EDGERTON,HELENA AGRIENTERPRISES LLC,0017000000yIUxo,-89.0667,RAIL|TRUCK,WSOR,338623000,WI,53534,nitro
1984 HWY 3 W,EDGEWOOD,"EDGEWOOD, IA",US,TRUCK,42.6437,NUTRIEN AG-EDGEWOOD IA,NUTRIEN AG SOLUTIONS INC,0017000000yIV0T,-91.4118,TRUCK,"","",IA,52042,nitro
39999 HILTON RD,EDGEWOOD,"EDGEWOOD, IA",US,TRUCK,42.6459,SILVEREDGE COOPERATIVE-EDGEWOOD,SILVEREDGE COOPERATIVE,0017000000yIRJC,-91.370301,TRUCK,"","",IA,52042,nitro
1113 N RT 37,EDGEWOOD,"EDGEWOOD, IL",US,TRUCK,38.925,NUTRIEN AG-EDGEWOOD IL,NUTRIEN AG SOLUTIONS INC,0017000000yIV0T,-88.656,TRUCK,"","",IL,62426,nitro
3809 W MONTE CRISTO RD,EDINBURG,"EDINBURG, TX",US,TRUCK,26.344376,WILBURELLIS COMPANY-EDINBURG,WILBURELLIS COMPANY,0017000000yIUoL,-98.199493,TRUCK,,,TX,78541,DT
72133 STATE HWY 136,EDISON,"EDISON, NE",US,RAIL|TRUCK,40.2772,AG VALLEY-EDISON,AG VALLEY COOP,0014u00001nDCBN,-99.7765,RAIL|TRUCK,BNSF,558917000,NE,68936,nitro
7208 S 5TH RD,EDMORE,"EDMORE, MI",US,TRUCK,43.3791,WILBURELLIS COMPANY-EDMORE,WILBURELLIS COMPANY,0017000000yIUoL,-85.060289,TRUCK,,,MI,48829,DT
16715 WESTERBERG ST N,EDWALL,"EDWALL, WA",US,RAIL,47.503421,AG LINK-EDWALL,AG LINK INC,0017000000yW3kk,-117.954251,RAIL,BNSF,840763000,WA,99008,DT
201 W RDWAY AVE,EFFINGHAM,"EFFINGHAM, IL",US,RAIL|TRUCK,39.128559,EFFINGHAM EQUITY-EFFINGHAM,EFFINGHAM EQUITY,0017000000yIUzn,-88.543806,RAIL|TRUCK,CN,395140000,IL,62401,nitro
2015 SILSBEE RD,EL CENTRO,"EL CENTRO, CA",US,RAIL,32.79827,GREEN TOUCH-EL CENTRO,GREEN TOUCH FERTILIZER,,-115.648553,RAIL,UP,888174000,CA,92243,DT
302 W DANENBERG RD,EL CENTRO,"EL CENTRO, CA",US,RAIL,32.7669365,J R-EL CENTRO,J R SIMPLOT COMPANY,0017000000yIW31,-115.5491152,RAIL,UP,888180000,CA,92244,DT
4500 N W AV,EL DORADO,"EL DORADO, AR",US,RAIL|TRUCK,33.2647431,LSB EL DORADO,LSB CHEMICAL LLC,0017000000yW3eO,-92.664474,RAIL|TRUCK,UP,617735000,AR,71730,nitro
2601 PIONEER DR,EL DORADO,"EL DORADO, KS",US,TRUCK|RAIL,37.8178,BARTON SOLVENTS (EL DORADO),BARTON SOLVENTS INC,0017000000yIPVO,-96.8523,TRUCK|RAIL,UP,588250000,KS,67042,nitro
629 N INDUSTRIAL RD,EL DORADO,"EL DORADO, KS",US,RAIL|TRUCK,37.823678,MEARS FERTILIZER-EL DORADO,MEARS FERTILIZER INC,0017000000yIW2i,-96.909633,RAIL|TRUCK,UP,588250000,KS,67042,DT
2702 COUNTY RD 800 N,EL PASO,"EL PASO, IL",US,TRUCK,40.708794,SUN AG-EL PASO,SUN AG INC,0017000000yIUqP,-89.023215,TRUCK,"","",IL,61738,nitro
MID BRIDGE,EL PASO,"EL PASO, TX",US,RAIL,31.7618778,FERTIREY -EL PASO,FERTIREY,,-106.4850217,RAIL,BNSF|UP,696900000,TX,79910,DT
5939 LUCKETT CT,EL PASO,"EL PASO, TX",US,RAIL|TRUCK,31.869232,MUSKET CORPORATION-EL PASO,MUSKET CORPORATION,0017000001GQTUq,-106.594239,RAIL|TRUCK,BNSF,696867000,TX,79932,DT
3500 DONIPHAN DR,EL PASO,"EL PASO, TX",US,RAIL,31.8077,RIO VALLEY (EL PASO),RIO VALLEY BIOFUELS LLC,0017000001OOWOy,-106.5454,RAIL,BNSF|UP,696900000,TX,79922,nitro
4175 N BANNER RD,EL RENO,"EL RENO, OK",US,TRUCK,35.512636,BANNER COOPERATIVE-EL RENO,BANNER COOPERATIVE ELEVATOR ASSOCIATION,0017000000yIV24,-97.848954,TRUCK,,,OK,73036,DT
2105 EVANS RD,EL RENO,"EL RENO, OK",US,RAIL|TRUCK,35.5148,JAGUAR TRANSPORT (EL RENO),JAGUAR TRANSPORT,0014u000025Amxc,-97.8797,RAIL|TRUCK,UP,626362000,OK,73036,nitro
,ELBA,"ELBA, NE",US,TRUCK,41.3385,TROTTER INC-ELBA,TROTTER INC,0017000000yIUpX,-98.6195,TRUCK,"","",NE,68835,nitro
6605 S 13650 W,ELBERTA,"ELBERTA, UT",US,TRUCK,40.106674,BEAR RIVER-ELBERTA,BEAR RIVER VALLEY COOP,0017000000yIV1y,-111.978426,TRUCK,,,UT,84626,DT
109 1ST ST SE,ELBOW LAKE,"ELBOW LAKE, MN",US,RAIL|TRUCK,45.99099,ELBOW LAKE-ELBOW LAKE,ELBOW LAKE COOP GRAIN,0017000000yIUWm,-95.975098,RAIL|TRUCK,CPRS,506340000,MN,56531,nitro
202 W N ST,ELBURN,"ELBURN, IL",US,TRUCK,41.8923,CHS INC-ELBURN,CHS INC,0017000000yIV1Q,-88.474,TRUCK,"","",IL,60119,nitro
311 W ELM ST,ELDON,"ELDON, IA",US,TRUCK,40.9176,NUTRIEN AG-ELDON,NUTRIEN AG SOLUTIONS INC,0017000000yIV0T,-92.2207,TRUCK,"","",IA,52554,nitro
,ELDORA,"ELDORA, IA",US,TRUCK,42.3571,AGRILAND FS-ELDORA,AGRILAND FS INC,0017000000yIV32,-93.1013,TRUCK,"","",IA,50627,nitro
804 EDGINGTON AVE,ELDORA,"ELDORA, IA",US,TRUCK,42.361141,AGVANTAGE FS-ELDORA,AGVANTAGE FS INC,0010g00001eOKQY,-93.093964,TRUCK,,,IA,50627,DT
2441 PUBLIC RD,ELDORADO,"ELDORADO, IL",US,RAIL|TRUCK,37.80669,TRI COUNTY-ELDORADO,TRI COUNTY CHEMICAL INC,0017000001Bfe45,-88.453697,RAIL|TRUCK,CN,397830000,IL,62930,nitro
1002 MAIN ST,ELGIN,"ELGIN, IA",US,TRUCK,42.956688,NEXUS COOPERATIVE-ELGIN,NEXUS COOPERATIVE,0014u000026jAGp,-91.642055,TRUCK,"","",IA,52141,nitro
27594 COUNTY RD 25,ELGIN,"ELGIN, MN",US,TRUCK,44.139023,AG PARTNERS-ELGIN,AG PARTNERS COOP,0017000000yIV3H,-92.224457,TRUCK,,,MN,55932,DT
110 S MAIN ST,ELGIN,"ELGIN, ND",US,TRUCK,46.401174,CHS INC-ELGIN,CHS INC,0017000000yIV1Q,-101.845853,TRUCK,,,ND,58533,DT
7020 68TH AVE SW,ELGIN,"ELGIN, ND",US,TRUCK,46.370413,WILBURELLIS COMPANY-ELGIN,WILBURELLIS COMPANY,0017000000yIUoL,-101.838463,TRUCK,,,ND,58533,DT
605 N 2ND,ELGIN,"ELGIN, NE",US,TRUCK,41.9903,CENTRAL VALLEY-ELGIN,CENTRAL VALLEY AG COOPERATIVE NONSTOCK,0017000000yIV16,-98.0841,TRUCK,"","",NE,68636,nitro
720 S MAIN ST,ELK CITY,"ELK CITY, OK",US,TRUCK,35.403687,FARMERS UNION-ELK CITY,FARMERS UNION COOP GIN,,-99.40448,TRUCK,,,OK,73644,DT
425 ELK ST,ELK CREEK,"ELK CREEK, NE",US,TRUCK,40.285416,FRONTIER COOPERATIVE-ELK CREEK,FRONTIER COOPERATIVE COMPANY,0017000000yIUd1,-96.12912,TRUCK,"","",NE,68348,nitro
32955 476TH AVE,ELK POINT,"ELK POINT, SD",US,TRUCK,42.612079,SOUTHEAST FARMERS-ELK POINT,SOUTHEAST FARMERS COOP,0010g00001eOJwN,-96.688765,TRUCK,"","",SD,57025,nitro
445 EVANSDALE DR,ELK RUN HEIGHTS,"ELK RUN HEIGHTS, IA",US,TRUCK,42.459924,FLYING J-ELK RUN HEIGHTS,FLYING J TRAVEL CENTER,,-92.252882,TRUCK,,,IA,50707,DT
402 HIGH ST NE,ELKADER,"ELKADER, IA",US,TRUCK,42.853513,INNOVATIVE AG-ELKADER,INNOVATIVE AG SERVICES CO,0017000000yIUxI,-91.399858,TRUCK,"","",IA,52043,nitro
4300 NE 94TH AVE,ELKHART,"ELKHART, IA",US,TRUCK,41.733135,HEARTLAND COOP-ELKHART,HEARTLAND COOP,0017000000yIUxp,-93.528504,TRUCK,"","",IA,50073,nitro
61329 COUNTY RD 9,ELKHART,"ELKHART, IN",US,RAIL,41.60335,L L-ELKHART,L L FERTILIZER,,-85.969295,RAIL,NS,362120000,IN,46517,DT
101 FABRIC LN,ELKIN,"ELKIN, NC",US,RAIL,36.244129,ONEIDA BUSINESS-ELKIN,ONEIDA BUSINESS ENTERPRISES INC,,-80.844704,RAIL,NS|YVRR,413298000,NC,28621,DT
4245 PIGEON RD,ELKTON,"ELKTON, MI",US,RAIL,43.817661,COOPERATIVE ELEVATOR-ELKTON,COOPERATIVE ELEVATOR CO,0017000000yIW49,-83.1483,RAIL,HESR,315163000,MI,48731,DT
109 1ST ST E,ELKTON,"ELKTON, SD",US,RAIL|TRUCK,44.2371738,CHS INC-ELKTON,CHS INC,0017000000yIV1Q,-96.4805185,RAIL|TRUCK,RCPE,524153000,SD,57026,nitro
1070 IOWA 48,ELLIOTT,"ELLIOTT, IA",US,TRUCK,41.1447,C J-ELLIOTT,C J AG SUPPLY INCORPORATED,00170000012STbI,-95.2008,TRUCK,"","",IA,51532,nitro
1410 DEWITT ST,ELLSWORTH,"ELLSWORTH, IA",US,TRUCK,42.310928,INNOVATIVE AG-ELLSWORTH,INNOVATIVE AG SERVICES CO,0017000000yIUxI,-93.579384,TRUCK,"","",IA,50075,nitro
100 N KANSAS AVE,ELLSWORTH,"ELLSWORTH, KS",US,RAIL|TRUCK,38.729824,ELLSWORTH COOP-ELLSWORTH,ELLSWORTH COOP,0010g00001m58P8,-98.232735,RAIL|TRUCK,UP,586650000,KS,67439,DT
6311 US HWY 63,ELLSWORTH,"ELLSWORTH, WI",US,TRUCK,44.7321,LANDMARK SERVICES-ELLSWORTH,LANDMARK SERVICES COOPERATIVE DBA ALCIVIA,0017000000yIUvX,-92.4874,TRUCK,"","",WI,54011,nitro
74697 US183 HWY,ELM CREEK,"ELM CREEK, NE",US,TRUCK,40.6571,RUSTYS FERTILIZER-ELM CREEK,RUSTYS FERTILIZER INC,0017000000yW3aO,-99.3812,TRUCK,"","",NE,68836,nitro
305 BUSTI AVE,ELMA,"ELMA, IA",US,TRUCK,43.249314,INNOVATIVE AG-ELMA,INNOVATIVE AG SERVICES CO,0017000000yIUxI,-92.436082,TRUCK,"","",IA,50628,nitro
16456 OLD CORPUS CHRISTI RD,ELMENDORF,"ELMENDORF, TX",US,RAIL,29.263187,ALAMO JUNCTION-ELMENDORF,ALAMO JUNCTION RAIL PARK,,-98.342491,RAIL,BNSF|UP,687467000,TX,78112,DT
8246 S LOOP 1604 E,ELMENDORF,"ELMENDORF, TX",US,RAIL,29.251735,BRENNTAG SOUTHWEST-ELMENDORF,BRENNTAG SOUTHWEST INC,0017000000yIV1j,-98.326957,RAIL,UP,687467000,TX,78112,DT
2455 330TH AVE,ELMORE,"ELMORE, MN",US,TRUCK,43.524666,CROP SCIENCE-ELMORE,CROP SCIENCE INVESTIGATION LLC,0014u0000248BQ2,-94.21194,TRUCK,"","",MN,56027,nitro
29510 FLETCHER AVE,ELMWOOD,"ELMWOOD, NE",US,TRUCK,40.8713,FRONTIER COOPERATIVE-ELMWOOD,FRONTIER COOPERATIVE COMPANY,0017000000yIUd1,-96.2983,TRUCK,"","",NE,68349,nitro
5638 E 1400 N,ELNORA,"ELNORA, IN",US,RAIL|TRUCK,38.860692,WHITE RIVER-ELNORA,WHITE RIVER COOPERATIVE INC,,-87.062405,RAIL|TRUCK,INRD,376524000,IN,47529,DT
402 N MAIN ST,ELSBERRY,"ELSBERRY, MO",US,RAIL|TRUCK,39.169019,MFA INCORPORATED-ELSBERRY,MFA INCORPORATED,0017000000yIUvC,-90.781941,RAIL|TRUCK,NS,565683000,MO,63343,nitro
203 S PERKINS AVE,ELSIE,"ELSIE, NE",US,RAIL|TRUCK,40.844268,HILINE COOPERATIVE-ELSIE,HILINE COOPERATIVE INC,0017000000yIUxh,-101.389202,RAIL|TRUCK,BNSF|NKCR,559143000,NE,69134,DT
42501 RD 736,ELWOOD,"ELWOOD, NE",US,TRUCK,40.5997,NORDER SUPPLY-ELWOOD,NORDER SUPPLY INC,0017000000yISyl,-99.852,TRUCK,,,NE,68937,DT
101 N CALVERT AVE,ELWOOD,"ELWOOD, NE",US,TRUCK,40.59029,NUTRIEN AG-ELWOOD,NUTRIEN AG SOLUTIONS INC,0017000000yIV0T,-99.85988,TRUCK,"","",NE,68937,nitro
1705 DOW ST,ELY,"ELY, IA",US,TRUCK,41.8736,F J-ELY,F J KROB AND COMPANY,0010g00001eOK4N,-91.5851,TRUCK,"","",IA,52227,nitro
220 INDUSTRIAL RD,EMERY,"EMERY, SD",US,TRUCK,43.5999,NUTRIEN AG-EMERY,NUTRIEN AG SOLUTIONS INC,0017000000yIV0T,-97.6143,TRUCK,"","",SD,57332,nitro
,EMMET,"EMMET, NE",US,TRUCK,42.4762,FARMERS COOPERATIVE-EMMET,FARMERS COOPERATIVE ASSOCIATION,0017000000yIV6T,-98.8039,TRUCK,"","",NE,68734,nitro
1800 11TH ST,EMMETSBURG,"EMMETSBURG, IA",US,TRUCK,43.1099,AGSTATE -EMMETSBURG,AGSTATE,0014u00001yQCNb,-94.674,TRUCK,"","",IA,50536,nitro
1901 MAIN ST,EMMETSBURG,"EMMETSBURG, IA",US,TRUCK,43.1127,LANDUS COOPERATIVE-EMMETSBURG,LANDUS COOPERATIVE,0017000000yIUz4,-94.6754,TRUCK,"","",IA,50536,nitro
4498 WORKS RD,EMMETSBURG,"EMMETSBURG, IA",US,RAIL|TRUCK,43.1116,NEW COOPERATIVE-EMMETSBURG,NEW COOPERATIVE INC,0017000000yIUtv,-94.7015,RAIL|TRUCK,CPRS,541750000,IA,50536,nitro
607 N BOISE AVE,EMMETT,"EMMETT, ID",US,RAIL,43.880515,VALLEY AGRONOMICS-EMMETT,VALLEY AGRONOMICS LLC,0017000000yIUou,-116.503014,RAIL,INPR|UP,838370000,ID,83617,DT
248 STATE ST,EMMONS,"EMMONS, MN",US,TRUCK,43.500111,NEXUS COOPERATIVE-EMMONS,NEXUS COOPERATIVE,0014u000026jAGp,-93.490913,TRUCK,"","",MN,56029,nitro
5415 136TH AVE SE,ENDERLIN,"ENDERLIN, ND",US,TRUCK,46.626557,PLAINS GRAINS-ENDERLIN,PLAINS GRAINS AND AGRONOMY LLC,,-97.574968,TRUCK,,,ND,58027,DT
1107 DENNIS ST EXT,ENFIELD,"ENFIELD, NC",US,RAIL,36.2076,HALIFAX FERTILIZER-ENFIELD,HALIFAX FERTILIZER COMPANY INC,0017000000yIVzH,-77.7372,RAIL,CSXT,402880000,NC,27823,DT
1619 S 78TH ST,ENID,"ENID, OK",US,RAIL|TRUCK,36.3792,KF-ENID PLANT,KOCH FERTILIZER LLC,0017000000yIUvv,-97.762,RAIL|TRUCK,BNSF|GNBC|UP,623550000,OK,73701,nitro
706 BENT ST,ENSIGN,"ENSIGN, KS",US,RAIL|TRUCK,37.65612,PRIDE AG-ENSIGN,PRIDE AG RESOURCES,0017000000yIV02,-100.227746,RAIL|TRUCK,BNSF|CVR,598373000,KS,67841,DT
500 IRON HORSE RD,ENSIGN,"ENSIGN, KS",US,RAIL|TRUCK,37.6527,SOUTHWEST CROP LIQUIDS - ENSIGN,SOUTHWEST CROP LIQUIDS LLC,0014u00001yQG1K,-100.23,RAIL|TRUCK,BNSF|CVR,598373000,KS,67841,nitro
15050 KS47,ERIE,"ERIE, KS",US,TRUCK,37.5159998,BEACHNER GRAIN-ERIE,BEACHNER GRAIN INC,0017000000yW3jT,-95.2688944,TRUCK,,,KS,66733,DT
1540 E LAKE RD STE 300,ERIE,"ERIE, PA",US,RAIL,42.1574,HERO BX (ERIE),HERO BX,0010g00001cXi7C,-80.0127,RAIL,BPRR|CSXT|NS,214130000,PA,16511,nitro
1432 CHESTNUT ST,ERIE,"ERIE, PA",US,RAIL,42.1133,INTERSTATE CHEMICAL (ERIE),INTERSTATE CHEMICAL COMPANY INC,0017000000yIUc7,-80.0978,RAIL,CSXT|NS,214130000,PA,16502,nitro
411 N AVE,ESSEX,"ESSEX, IA",US,TRUCK,40.8361,NEW COOPERATIVE-ESSEX,NEW COOPERATIVE INC,0017000000yIUtv,-95.3069,TRUCK,"","",IA,51638,nitro
,ESSEXVILLE,"ESSEXVILLE, MI",US,TRUCK,43.6059,WILBUR ELLIS ESSEXVILLE,WILBURELLIS COMPANY,0017000000yIUoL,-83.828,TRUCK,,,MI,48732,nitro
24571 225TH AVE,ESSIG,"ESSIG, MN",US,RAIL|TRUCK,44.9066,CENTRAL REGION-ESSIG,CENTRAL REGION COOPERATIVE,0017000000yW3ab,-94.758,RAIL|TRUCK,CPRS,508220000,MN,56030,nitro
201 4TH ST N,ESTELLINE,"ESTELLINE, SD",US,TRUCK,44.5741,ESTELLINE COMMUNITY-ESTELLINE,ESTELLINE COMMUNITY OIL,0014u00001txixx,-96.9014,TRUCK,"","",SD,57234,nitro
603 S 28TH ST,ESTHERVILLE,"ESTHERVILLE, IA",US,TRUCK,43.396202,ASMUS FARM-ESTHERVILLE,ASMUS FARM SUPPLY INC,0017000000yIUY2,-94.807743,TRUCK,"","",IA,51334,nitro
408 ELM ST,EUDORA,"EUDORA, KS",US,TRUCK,38.9278,THE OTTAWA-EUDORA,THE OTTAWA COOPERATIVE ASSOCIATION,0017000000yW3rA,-95.0976,TRUCK,,,KS,66025,DT
11103 WALNUT RD,EUREKA,"EUREKA, SD",US,TRUCK,45.7676,CHS INC-EUREKA,CHS INC,0017000000yIV1Q,-99.6104,TRUCK,"","",SD,57437,nitro
303 E RAILROAD ST,EUSTIS,"EUSTIS, NE",US,TRUCK,40.6613,COUNTRY PARTNERS-EUSTIS,COUNTRY PARTNERS COOPERATIVE,0017000000yIUaR,-100.025,TRUCK,"","",NE,69028,nitro
7300 47TH AVE,EVANS,"EVANS, CO",US,RAIL,40.3314,MOUNTAINTRAX INTERMODAL (EVANS),MOUNTAINTRAX INTERMODAL LLC,"",-104.6927,RAIL,UP,742266000,CO,80645,nitro
2350 BRDWAY AVE,EVANSVILLE,"EVANSVILLE, IN",US,RAIL|TRUCK,37.97281,ADM EVANSVILLE,ADM FERTILIZER DIVISION OF ARCHER DANIELS MIDLAND,0017000000yIUjP,-87.60159,RAIL|TRUCK,CSXT|EVWR|ISRR|ISW|NS,379500000,IN,47712,nitro
6524 N COUNTY RD M,EVANSVILLE,"EVANSVILLE, WI",US,TRUCK,42.773,LANDMARK SERVICES-EVANSVILLE,LANDMARK SERVICES COOPERATIVE DBA ALCIVIA,0017000000yIUvX,-89.278,TRUCK,"","",WI,53536,nitro
3425 180TH AVE,EVERLY,"EVERLY, IA",US,TRUCK,43.1536289,CF EVERLY,CF INDUSTRIES INC,0017000000yIV1T,-95.2315412,TRUCK,,,IA,51338,nitro
701 N MAIN ST,EVERLY,"EVERLY, IA",US,RAIL|TRUCK,43.165314,NEW COOPERATIVE-EVERLY,NEW COOPERATIVE INC,0017000000yIUtv,-95.328087,RAIL|TRUCK,CPRS,541954000,IA,51338,nitro
105 W MAIN ST,EWART,"EWART, IA",US,TRUCK,41.6411,HEARTLAND COOP-EWART,HEARTLAND COOP,0017000000yIUxp,-92.6104,TRUCK,"","",IA,50171,nitro
115 S GILEAD ST,EWING,"EWING, MO",US,TRUCK,40.0052,FARMERS COOPERATIVE-EWING,FARMERS COOPERATIVE ELEVATOR COMPANY ARCADIA IA,0017000000yIQ51,-91.7136,TRUCK,"","",MO,63440,nitro
508TH AVE,EWING,"EWING, NE",US,TRUCK,42.2147,AG AGRONOMY-EWING,AG AGRONOMY LLC,0010g00001eOKAe,-98.3375,TRUCK,"","",NE,68735,nitro
84785 508TH AVE,EWING,"EWING, NE",US,TRUCK,42.116411,COUNTRY PARTNERS-EWING,COUNTRY PARTNERS COOPERATIVE,0017000000yIUaR,-98.340675,TRUCK,,,NE,68735,DT
11121 WI48,EXELAND,"EXELAND, WI",US,RAIL|TRUCK,45.6701,EXELAND FEED-EXELAND,EXELAND FEED MILL,0017000000yIUXN,-91.2459,RAIL|TRUCK,CN,322487000,WI,54835,nitro
134 S BURLINGTON,EXETER,"EXETER, NE",US,RAIL|TRUCK,40.6448727,FARMERS COOPERATIVE-EXETER,FARMERS COOPERATIVE ASSOCIATION,0017000000yIV6T,-97.448595,RAIL|TRUCK,BNSF,557713000,NE,68351,nitro
603 W WASHINGTON ST,EXIRA,"EXIRA, IA",US,TRUCK,41.591338,LANDUS COOPERATIVE-EXIRA,LANDUS COOPERATIVE,0017000000yIUz4,-94.877856,TRUCK,"","",IA,50076,nitro
4199 LATHROP ST,FAIRBANKS,"FAIRBANKS, AK",US,RAIL,64.805031,BP FAIRBANKS-FAIRBANKS,BP FAIRBANKS S,,-147.742532,RAIL,ARR,819000000,AK,99701,DT
8196 N 2000 E RD,FAIRBURY,"FAIRBURY, IL",US,RAIL|TRUCK,40.746,NUTRIEN AG-FAIRBURY IL,NUTRIEN AG SOLUTIONS INC,0017000000yIV0T,-88.5424,RAIL|TRUCK,TPW,387394000,IL,61739,nitro
56845 AIRPORT RD,FAIRBURY,"FAIRBURY, NE",US,TRUCK,40.169361,FARMERS COOPERATIVE-FAIRBURY,FARMERS COOPERATIVE INC,,-97.173035,TRUCK,,,NE,68352,DT
56908 HWY 8,FAIRBURY,"FAIRBURY, NE",US,RAIL|TRUCK,40.111776,LOVELAND PRODUCTS-FAIRBURY,LOVELAND PRODUCTS INC,0017000000yIV6u,-97.151199,RAIL|TRUCK,UP,557850000,NE,68352,nitro
56908 HWY 8,FAIRBURY,"FAIRBURY, NE",US,TRUCK,40.111776,NUTRIEN AG-FAIRBURY NE,NUTRIEN AG SOLUTIONS INC,0017000000yIV0T,-97.151199,TRUCK,"","",NE,68352,nitro
701 WILLIAMS BLVD,FAIRFAX,"FAIRFAX, IA",US,TRUCK,41.9131,ELDON C-FAIRFAX,ELDON C STUTSMAN INC,0017000000yIUzi,-91.7842,TRUCK,"","",IA,52228,nitro
48153 STATE HWY 19,FAIRFAX,"FAIRFAX, MN",US,RAIL|TRUCK,44.5283,CENTRAL REGION-FAIRFAX,CENTRAL REGION COOPERATIVE,0017000000yW3ab,-94.702,RAIL|TRUCK,MPLI,505960000,MN,55332,nitro
601 N US HWY 59,FAIRFAX,"FAIRFAX, MO",US,TRUCK,40.338993,FERTILIZER SERVICE-FAIRFAX,FERTILIZER SERVICE COMPANY,0017000000yIUyp,-95.387288,TRUCK,"","",MO,64446,nitro
107 TURNEY AVE,FAIRFAX,"FAIRFAX, SD",US,TRUCK,43.0308,CHS INC-FAIRFAX,CHS INC,0017000000yIV1Q,-98.8845,TRUCK,"","",SD,57335,nitro
2901 W GRIMES AVE,FAIRFIELD,"FAIRFIELD, IA",US,TRUCK,41.011903,AGRILAND FS-FAIRFIELD,AGRILAND FS INC,0017000000yIV32,-91.997521,TRUCK,,,IA,52556,DT
2091 115TH ST,FAIRFIELD,"FAIRFIELD, IA",US,TRUCK,41.141724,NUTRIEN AG-FAIRFIELD,NUTRIEN AG SOLUTIONS INC,0017000000yIV0T,-91.967434,TRUCK,"","",IA,52556,nitro
,FAIRFIELD,"FAIRFIELD, IL",US,TRUCK,38.3805,GROWMARK INC-FAIRFIELD,GROWMARK INC,0017000000yIUyR,-88.36,TRUCK,"","",IL,62837,nitro
223 W MAIN,FAIRFIELD,"FAIRFIELD, MT",US,RAIL,47.6172,BUSCH AGRICULTURAL-FAIRFIELD,BUSCH AGRICULTURAL RESOURCES LLC,,-111.9875,RAIL,BNSF,703788000,MT,59436,DT
223 W MAIN,FAIRFIELD,"FAIRFIELD, MT",US,RAIL,47.6172,GREYNS FERTILIZER-FAIRFIELD,GREYNS FERTILIZER SUPPLY INC,0017000000yW3fr,-111.9875,RAIL,BNSF,703788000,MT,59436,DT
