locationName,locationOwnerId,locationOwner,address,cityState,zipcode,splc,country,latitude,longitude,inboundModes,outboundModes,servicingCarriers
GROWMARK INC-STUART-50250,0017000000yIUyR,GROWMARK INC,100 SW 7TH ST,"STUART, IA",50250,"",US,41.5004,-94.3238,TRUCK,TRUCK,
GROWMARK INC-SULLIVAN-61951,0017000000yIUyR,GROWMARK INC,982 CR 1350N,"SULLIVAN, IL",61951,"",US,39.601623,-88.628108,TRUCK,TRUCK,
GROWMARK INC-TUSCOLA-61953,0017000000yIUyR,GROWMARK INC,650 N CO RD 475 E,"TUSCOLA, IL",61953,"",US,39.7985,-88.285,TRUCK,TRUCK,
GROWMARK INC-VINTON-52349,0017000000yIUyR,GROWMARK INC,1903 W 13TH ST,"VINTON, IA",52349,"",US,42.163724,-92.042656,TRUCK,TRUCK,
GROWMARK INC-WOODLAWN-62898,0017000000yIUyR,GROWMARK INC,IL-15,"WOODLAWN, IL",62898,"",US,38.3434,-89.0577,TRUCK,TRUCK,
HANCOCK COOPERATIVE-HANCOCK-56244,0017000001Ux9g9,HANCOCK COOPERATIVE,560 6TH ST,"HANCOCK, MN",56244,"",US,45.4937,-95.7872,TRUCK,TRUCK,
HARTFORD FARMERS ELEVATOR INC-HARTFORD-57033,0017000000yIUVwAAO,HARTFORD FARMERS ELEVATOR INC,112 S MAIN AVE,"HARTFORD, SD",57033,"",US,43.6226,-96.948,TRUCK,TRUCK,
HEARTLAND COOP-ALLEMAN-50007,0017000000yIUxp,HEARTLAND COOP,14190 NE 6TH ST,"ALLEMAN, IA",50007,"",US,41.8092,-93.602,TRUCK,TRUCK,
HEARTLAND COOP-BELLE PLAINE-52208,0017000000yIUxp,HEARTLAND COOP,910 1ST AVE,"BELLE PLAINE, IA",52208,"",US,41.8952,-92.2746,TRUCK,TRUCK,
HEARTLAND COOP-BOONEVILLE-50038,0017000000yIUxp,HEARTLAND COOP,MAILING 31052 MAIN ST PO BOX 45 106 MAIN ST,"BOONEVILLE, IA",50038,"",US,41.5234,-93.8901,TRUCK,TRUCK,
HEARTLAND COOP-BROOKLYN-52211,0017000000yIUxp,HEARTLAND COOP,217 W FRONT ST PO BOX 121,"BROOKLYN, IA",52211,"",US,41.7496,-92.4449,TRUCK,TRUCK,
HEARTLAND COOP-CAMBRIDGE-50046,0017000000yIUxp,HEARTLAND COOP,315 S WATER ST,"CAMBRIDGE, IA",50046,"",US,41.894753,-93.528236,TRUCK,TRUCK,
HEARTLAND COOP-CARLISLE-50047,0017000000yIUxp,HEARTLAND COOP,PO BOX A 5550 SE 64TH AVE,"CARLISLE, IA",50047,"",US,41.4851,-93.4916,TRUCK,TRUCK,
HEARTLAND COOP-COLO-50056,0017000000yIUxp,HEARTLAND COOP,417 2ND ST,"COLO, IA",50056,"",US,42.017708,-93.311417,TRUCK,TRUCK,
HEARTLAND COOP-CONROY-52220,0017000000yIUxp,HEARTLAND COOP,573 7TH AVE,"CONROY, IA",52220,"",US,41.729768,-91.998311,TRUCK,TRUCK,
HEARTLAND COOP-CORRECTIONVILLE-51016,0017000000yIUxp,HEARTLAND COOP,531 DRIFTWOOD ST,"CORRECTIONVILLE, IA",51016,"",US,42.4743,-95.7895,TRUCK,TRUCK,
HEARTLAND COOP-COUNCIL BLUFFS-51502,0017000000yIUxp,HEARTLAND COOP,4040 S EXPRESSWAY,"COUNCIL BLUFFS, IA",51502,"",US,41.263,-95.8434,TRUCK,TRUCK,
HEARTLAND COOP-DALLAS CENTER-50063,0017000000yIUxp,HEARTLAND COOP,1107 SYCAMORE ST,"DALLAS CENTER, IA",50063,"",US,41.682896,-93.958603,TRUCK,TRUCK,
HEARTLAND COOP-DUNLAP-51529,0017000000yIUxp,HEARTLAND COOP,301 S 1ST ST,"DUNLAP, IA",51529,"",US,41.8526,-95.6042,TRUCK,TRUCK,
HEARTLAND COOP-ELKHART-50073,0017000000yIUxp,HEARTLAND COOP,4300 NE 94TH AVE,"ELKHART, IA",50073,"",US,41.733135,-93.528504,TRUCK,TRUCK,
HEARTLAND COOP-EWART-50171,0017000000yIUxp,HEARTLAND COOP,105 W MAIN ST,"EWART, IA",50171,"",US,41.5852,-92.5321,TRUCK,TRUCK,
HEARTLAND COOP-GILMAN-50106,0017000000yIUxp,HEARTLAND COOP,3111 290TH ST,"GILMAN, IA",50106,"",US,41.8819,-92.793,TRUCK,TRUCK,
HEARTLAND COOP-HENDERSON-51541,0017000000yIUxp,HEARTLAND COOP,508 HWY ST,"HENDERSON, IA",51541,"",US,41.1398,-95.4193,TRUCK,TRUCK,
HEARTLAND COOP-HOLLAND-50642,0017000000yIUxp,HEARTLAND COOP,203 MARKET ST,"HOLLAND, IA",50642,"",US,42.398064,-92.79926,TRUCK,TRUCK,
HEARTLAND COOP-INDIANOLA-50125,0017000000yIUxp,HEARTLAND COOP,1107 SYCAMORE,"INDIANOLA, IA",50125,"",US,41.368294,-93.554859,TRUCK,TRUCK,
HEARTLAND COOP-KELLOGG-50135,0017000000yIUxp,HEARTLAND COOP,125 HIGH ST,"KELLOGG, IA",50135,"",US,41.714634,-92.908043,TRUCK,TRUCK,
HEARTLAND COOP-LACONA-50139,0017000000yIUxp,HEARTLAND COOP,118 N MEYERS AVE,"LACONA, IA",50139,"",US,41.1894,-93.3845,TRUCK,TRUCK,
HEARTLAND COOP-LOGAN-51546,0017000000yIUxp,HEARTLAND COOP,2921 HWY 30,"LOGAN, IA",51546,"",US,41.660835,-95.748113,TRUCK,TRUCK,
HEARTLAND COOP-LUTHER-50152,0017000000yIUxp,HEARTLAND COOP,411 LUTHER ST,"LUTHER, IA",50152,"",US,41.967367,-93.82259,TRUCK,TRUCK,
HEARTLAND COOP-LUZERNE-52257,0017000000yIUxp,HEARTLAND COOP,103 E IOWA ST,"LUZERNE, IA",52257,"",US,41.9079,-92.183,TRUCK,TRUCK,
HEARTLAND COOP-MALCOM-50157,0017000000yIUxp,HEARTLAND COOP,107 7TH ST,"MALCOM, IA",50157,"",US,41.7185,-92.5557,TRUCK,TRUCK,
HEARTLAND COOP-MALVERN-51551,0017000000yIUxp,HEARTLAND COOP,306 W 6TH ST,"MALVERN, IA",51551,"",US,41.0045,-95.5882,TRUCK,TRUCK,
HEARTLAND COOP-MARENGO-52301,0017000000yIUxp,HEARTLAND COOP,2104 HWY 6 TRL,"MARENGO, IA",52301,"",US,41.7952,-92.0749,TRUCK,TRUCK,
HEARTLAND COOP-MELBOURNE-50162,0017000000yIUxp,HEARTLAND COOP,410 5TH AVE,"MELBOURNE, IA",50162,"",US,41.941645,-93.099289,TRUCK,TRUCK,
HEARTLAND COOP-MINBURN-50167,0017000000yIUxp,HEARTLAND COOP,500 WALNUT ST,"MINBURN, IA",50167,"",US,41.758583,-94.031065,TRUCK,TRUCK,
HEARTLAND COOP-MISSOURI VALLEY-51555,0017000000yIUxp,HEARTLAND COOP,220 LINCOLN HWY,"MISSOURI VALLEY, IA",51555,"",US,41.557726,-95.881135,TRUCK,TRUCK,
HEARTLAND COOP-MODALE-51556,0017000000yIUxp,HEARTLAND COOP,300 E MARTIN ST,"MODALE, IA",51556,"",US,41.619492,-96.008647,TRUCK,TRUCK,
HEARTLAND COOP-MONDAMIN-51557,0017000000yIUxp,HEARTLAND COOP,111 S MAIN ST,"MONDAMIN, IA",51557,"",US,41.7308,-95.9867,TRUCK,TRUCK,
HEARTLAND COOP-NEBRASKA CITY-68410,0017000000yIUxp,HEARTLAND COOP,200 E CENTRAL AVE,"NEBRASKA CITY, NE",68410,"",US,40.677074,-95.844826,TRUCK,TRUCK,
HEARTLAND COOP-NEOLA-51559,0017000000yIUxp,HEARTLAND COOP,501 FRONT ST,"NEOLA, IA",51559,"",US,41.446868,-95.618094,TRUCK,TRUCK,
HEARTLAND COOP-PANORA-50216,0017000000yIUxp,HEARTLAND COOP,310 E CLAY ST,"PANORA, IA",50216,"",US,41.7003,-94.3671,TRUCK,TRUCK,
HEARTLAND COOP-PRAIRIE CITY-50228,0017000000yIUxp,HEARTLAND COOP,117 S MAIN ST,"PRAIRIE CITY, IA",50228,"",US,41.597757,-93.23688,TRUCK,TRUCK,
HEARTLAND COOP-RANDALL-50231,0017000000yIUxp,HEARTLAND COOP,305 1ST ST,"RANDALL, IA",50231,"",US,42.2388,-93.6008,TRUCK,TRUCK,
HEARTLAND COOP-RANDOLPH-51649,0017000000yIUxp,HEARTLAND COOP,109 DEPOT ST,"RANDOLPH, IA",51649,"",US,40.872879,-95.564491,TRUCK,TRUCK,
HEARTLAND COOP-REINBECK-50669,0017000000yIUxp,HEARTLAND COOP,107 N PIONEER RD,"REINBECK, IA",50669,"",US,42.323869,-92.591302,TRUCK,TRUCK,
HEARTLAND COOP-SLATER-50244,0017000000yIUxp,HEARTLAND COOP,1120 W 1ST AVE,"SLATER, IA",50244,"",US,41.8765,-93.6792,TRUCK,TRUCK,
HEARTLAND COOP-SOUTH AMANA-52334,0017000000yIUxp,HEARTLAND COOP,2033 T AVE,"SOUTH AMANA, IA",52334,"",US,41.7475,-91.9482,TRUCK,TRUCK,
HEARTLAND COOP-TREYNOR-51575,0017000000yIUxp,HEARTLAND COOP,31616 HWY 92,"TREYNOR, IA",51575,"",US,41.2458,-95.6186,TRUCK,TRUCK,
HEARTLAND COOP-WAUKEE-50263,0017000000yIUxp,HEARTLAND COOP,529 ASHWORTH DR,"WAUKEE, IA",50263,"",US,41.611879,-93.884751,TRUCK,TRUCK,
HEARTLAND COOP-WEST DES MOINES-50266,0017000000yIUxp,HEARTLAND COOP,2829 WESTOWN PKWY SUITE 350,"WEST DES MOINES, IA",50266,"",US,41.5817,-93.7892,TRUCK,TRUCK,
HEARTLAND COOP-WINTERSET-50273,0017000000yIUxp,HEARTLAND COOP,215 E LANE,"WINTERSET, IA",50273,"",US,41.3363,-94.0248,TRUCK,TRUCK,
HEARTLAND COOP-WOODWARD-50276,0017000000yIUxp,HEARTLAND COOP,110 RAILROAD ST,"WOODWARD, IA",50276,"",US,41.859154,-93.91672,TRUCK,TRUCK,
HEARTLAND COOPERATIVE SERVICES-DORCHESTER-54425,0017000000yIUXC,HEARTLAND COOPERATIVE SERVICES,100 PARKSIDE DR,"DORCHESTER, WI",54425,"",US,45.0043,-90.3559,TRUCK,TRUCK,
HELENA AGRI ENTERPRISES LLC-ADAIR-50002,0017000000yIUxo,HELENA AGRI ENTERPRISES LLC,100 E HILLCREST ST,"ADAIR, IA",50002,"",US,41.496833,-94.636616,TRUCK,TRUCK,
HELENA AGRI ENTERPRISES LLC-ADAIR-61411,0017000000yIUxo,HELENA AGRI ENTERPRISES LLC,9960 E 2100TH ST,"ADAIR, IL",61411,"",US,40.42412,-90.506851,TRUCK,TRUCK,
HELENA AGRI ENTERPRISES LLC-ALBION-68620,0017000000yIUxo,HELENA AGRI ENTERPRISES LLC,2493 NE14,"ALBION, NE",68620,"",US,41.6975,-98.0142,TRUCK,TRUCK,
HELENA AGRI ENTERPRISES LLC-ALLERTON-61810,0017000000yIUxo,HELENA AGRI ENTERPRISES LLC,309 Yates St,"ALLERTON, IL",61810,"",US,39.9101,-87.935,TRUCK,TRUCK,
HELENA AGRI ENTERPRISES LLC-ASHLAND-68003,0017000000yIUxo,HELENA AGRI ENTERPRISES LLC,4 COUNTY RD F,"ASHLAND, NE",68003,"",US,41.0362,-96.3618,TRUCK,TRUCK,
HELENA AGRI ENTERPRISES LLC-BENKELMAN-69021,0017000000yIUxo,HELENA AGRI ENTERPRISES LLC,33821 US34,"BENKELMAN, NE",69021,"",US,40.0604,-101.5295,TRUCK,TRUCK,
HELENA AGRI ENTERPRISES LLC-BENTON-50835,0017000000yIUxo,HELENA AGRI ENTERPRISES LLC,2401 COUNTY HWY P27,"BENTON, IA",50835,"",US,40.695313,-94.387207,TRUCK,TRUCK,
HELENA AGRI ENTERPRISES LLC-CHILLICOTHE-64601,0017000000yIUxo,HELENA AGRI ENTERPRISES LLC,551 E BUSINESS HWY 36,"CHILLICOTHE, MO",64601,"",US,39.7976,-93.5611,TRUCK,TRUCK,
HELENA AGRI ENTERPRISES LLC-CLARKTON-63837,0017000000yIUxo,HELENA AGRI ENTERPRISES LLC,STATE HWY 25,"CLARKTON, MO",63837,"",US,36.4517,-89.9707,TRUCK,TRUCK,
HELENA AGRI ENTERPRISES LLC-CLEAR LAKE-57226,0017000000yIUxo,HELENA AGRI ENTERPRISES LLC,206 RAILROAD AVE S PO BOX 229,"CLEAR LAKE, SD",57226,"",US,44.7619,-96.6958,TRUCK,TRUCK,
HELENA AGRI ENTERPRISES LLC-CLINTON-64735,0017000000yIUxo,HELENA AGRI ENTERPRISES LLC,502 N 7TH ST,"CLINTON, MO",64735,"",US,38.3651,-93.7462,TRUCK,TRUCK,
HELENA AGRI ENTERPRISES LLC-DANVILLE-61834,0017000000yIUxo,HELENA AGRI ENTERPRISES LLC,12959 E 2750 N RD,"DANVILLE, IL",61834,"",US,40.264871,-87.700575,TRUCK,TRUCK,
HELENA AGRI ENTERPRISES LLC-DUDLEY-63936,0017000000yIUxo,HELENA AGRI ENTERPRISES LLC,OLD HWY 60,"DUDLEY, MO",63936,"",US,36.8059,-90.117,TRUCK,TRUCK,
HELENA AGRI ENTERPRISES LLC-EDGERTON-53534,0017000000yIUxo,HELENA AGRI ENTERPRISES LLC,156 COUNTY HWY N,"EDGERTON, WI",53534,"",US,42.8354,-89.0667,TRUCK,TRUCK,
HELENA AGRI ENTERPRISES LLC-FALLS CITY-68355,0017000000yIUxo,HELENA AGRI ENTERPRISES LLC,423 WILSON ST,"FALLS CITY, NE",68355,"",US,40.069,-95.5969,TRUCK,TRUCK,
HELENA AGRI ENTERPRISES LLC-GUTHRIE CENTER-50115,0017000000yIUxo,HELENA AGRI ENTERPRISES LLC,705 N 1ST,"GUTHRIE CENTER, IA",50115,"",US,41.6822,-94.5127,TRUCK,TRUCK,
HELENA AGRI ENTERPRISES LLC-HARRIS-64645,0017000000yIUxo,HELENA AGRI ENTERPRISES LLC,4 RAILWAY ST,"HARRIS, MO",64645,"",US,40.3042,-93.3306,TRUCK,TRUCK,
HELENA AGRI ENTERPRISES LLC-HAYTI-63851,0017000000yIUxo,HELENA AGRI ENTERPRISES LLC,500 E MAIN ST,"HAYTI, MO",63851,"",US,36.2345,-89.7518,TRUCK,TRUCK,
HELENA AGRI ENTERPRISES LLC-IROQUOIS-57353,0017000000yIUxo,HELENA AGRI ENTERPRISES LLC,110 E NEOSHO ST,"IROQUOIS, SD",57353,"",US,44.3779,-97.8447,TRUCK,TRUCK,
HELENA AGRI ENTERPRISES LLC-KIRKLAND-60146,0017000000yIUxo,HELENA AGRI ENTERPRISES LLC,4440 STATE ROUTE 72,"KIRKLAND, IL",60146,"",US,42.0957,-88.8747,TRUCK,TRUCK,
HELENA AGRI ENTERPRISES LLC-MADISON-57042,0017000000yIUxo,HELENA AGRI ENTERPRISES LLC,620 SW 3RD ST,"MADISON, SD",57042,"",US,44.00179,-97.118125,TRUCK,TRUCK,
HELENA AGRI ENTERPRISES LLC-MAPLE PARK-60151,0017000000yIUxo,HELENA AGRI ENTERPRISES LLC,2 S 181 COUNTY LINE RD,"MAPLE PARK, IL",60151,"",US,41.9153,-88.5648,TRUCK,TRUCK,
HELENA AGRI ENTERPRISES LLC-MARTINSVILLE-62442,0017000000yIUxo,HELENA AGRI ENTERPRISES LLC,9666 E ANGLING RD,"MARTINSVILLE, IL",62442,"",US,39.295256,-87.830389,TRUCK,TRUCK,
HELENA AGRI ENTERPRISES LLC-MASON CITY-50401,0017000000yIUxo,HELENA AGRI ENTERPRISES LLC,16725 245TH ST,"MASON CITY, IA",50401,"",US,43.117169,-93.187408,TRUCK,TRUCK,
HELENA AGRI ENTERPRISES LLC-MATTHEWS-63867,0017000000yIUxo,HELENA AGRI ENTERPRISES LLC,STATE HWY E,"MATTHEWS, MO",63867,"",US,36.7598,-89.5751,TRUCK,TRUCK,
HELENA AGRI ENTERPRISES LLC-MATTOON-61938,0017000000yIUxo,HELENA AGRI ENTERPRISES LLC,3559 E COUNTY RD 1000N,"MATTOON, IL",61938,"",US,39.52433,-88.392012,TRUCK,TRUCK,
HELENA AGRI ENTERPRISES LLC-MEREDOSIA-62665,0017000000yIUxo,HELENA AGRI ENTERPRISES LLC,1992 OLD GRACE RD,"MEREDOSIA, IL",62665,"",US,39.8237,-90.5611,TRUCK,TRUCK,
HELENA AGRI ENTERPRISES LLC-MINONK-61760,0017000000yIUxo,HELENA AGRI ENTERPRISES LLC,50 W CHESTNUT,"MINONK, IL",61760,"",US,40.9009,-89.039,TRUCK,TRUCK,
HELENA AGRI ENTERPRISES LLC-NEW MADRID-63869,0017000000yIUxo,HELENA AGRI ENTERPRISES LLC,US HWY 61,"NEW MADRID, MO",63869,"",US,36.5972,-89.5374,TRUCK,TRUCK,
HELENA AGRI ENTERPRISES LLC-NEWTOWN-64667,0017000000yIUxo,HELENA AGRI ENTERPRISES LLC,301 E BROADWAY,"NEWTOWN, MO",64667,"",US,40.3731,-93.3266,TRUCK,TRUCK,
HELENA AGRI ENTERPRISES LLC-NORA SPRINGS-50458,0017000000yIUxo,HELENA AGRI ENTERPRISES LLC,9 NORA SPRINGS IA 1000 W DR,"NORA SPRINGS, IA",50458,"",US,43.1465,-93.0038,TRUCK,TRUCK,
HELENA AGRI ENTERPRISES LLC-OAKLAND-68045,0017000000yIUxo,HELENA AGRI ENTERPRISES LLC,900 N CHARDE AVE,"OAKLAND, NE",68045,"",US,41.8334,-96.4739,TRUCK,TRUCK,
HELENA AGRI ENTERPRISES LLC-ORION-61273,0017000000yIUxo,HELENA AGRI ENTERPRISES LLC,2929 N 1300TH AVE,"ORION, IL",61273,"",US,41.33923,-90.378073,TRUCK,TRUCK,
HELENA AGRI ENTERPRISES LLC-OSAGE-50461,0017000000yIUxo,HELENA AGRI ENTERPRISES LLC,1820 STATE ST,"OSAGE, IA",50461,"",US,43.282876,-92.792239,TRUCK,TRUCK,
HELENA AGRI ENTERPRISES LLC-OSMOND-68765,0017000000yIUxo,HELENA AGRI ENTERPRISES LLC,104 N MAIN ST,"OSMOND, NE",68765,"",US,42.356538,-97.603134,TRUCK,TRUCK,
HELENA AGRI ENTERPRISES LLC-PENDER-68047,0017000000yIUxo,HELENA AGRI ENTERPRISES LLC,58395 849TH RD,"PENDER, NE",68047,"",US,42.134855,-96.863821,TRUCK,TRUCK,
HELENA AGRI ENTERPRISES LLC-PERU-61354,0017000000yIUxo,HELENA AGRI ENTERPRISES LLC,908 WATER ST,"PERU, IL",61354,"",US,41.337,-89.1269,TRUCK,TRUCK,
HELENA AGRI ENTERPRISES LLC-PRINCETON-61356,0017000000yIUxo,HELENA AGRI ENTERPRISES LLC,BACKBONE RD W,"PRINCETON, IL",61356,"",US,41.3761,-89.4548,TRUCK,TRUCK,
HELENA AGRI ENTERPRISES LLC-RIDGE FARM-61870,0017000000yIUxo,HELENA AGRI ENTERPRISES LLC,3742 IL-1,"RIDGE FARM, IL",61870,"",US,39.904,-87.6286,TRUCK,TRUCK,
HELENA AGRI ENTERPRISES LLC-ROCKWELL-50469,0017000000yIUxo,HELENA AGRI ENTERPRISES LLC,21822 160TH,"ROCKWELL, IA",50469,"",US,42.9895,-93.1918,TRUCK,TRUCK,
HELENA AGRI ENTERPRISES LLC-SAINT JOSEPH-64507,0017000000yIUxo,HELENA AGRI ENTERPRISES LLC,4620 SE 169 HWY,"SAINT JOSEPH, MO",64507,"",US,39.7431,-94.7994,TRUCK,TRUCK,
HELENA AGRI ENTERPRISES LLC-SEYMOUR-52590,0017000000yIUxo,HELENA AGRI ENTERPRISES LLC,120 S 4TH ST,"SEYMOUR, IA",52590,"",US,40.678,-93.1232,TRUCK,TRUCK,
HELENA AGRI ENTERPRISES LLC-SHENANDOAH-51601,0017000000yIUxo,HELENA AGRI ENTERPRISES LLC,303 NE RD,"SHENANDOAH, IA",51601,"",US,40.76938,-95.376378,TRUCK,TRUCK,
HELENA AGRI ENTERPRISES LLC-SPARLAND-61565,0017000000yIUxo,HELENA AGRI ENTERPRISES LLC,746 YANKEE LN,"SPARLAND, IL",61565,"",US,41.030995,-89.495711,TRUCK,TRUCK,
HELENA AGRI ENTERPRISES LLC-STEWARD-60553,0017000000yIUxo,HELENA AGRI ENTERPRISES LLC,1318 STEWARD RD,"STEWARD, IL",60553,"",US,41.8387,-89.0207,TRUCK,TRUCK,
HELENA AGRI ENTERPRISES LLC-STREATOR-61364,0017000000yIUxo,HELENA AGRI ENTERPRISES LLC,1310 E 9TH RD,"STREATOR, IL",61364,"",US,41.1243,-88.8342,TRUCK,TRUCK,
HELENA AGRI ENTERPRISES LLC-UNIONVILLE-63565,0017000000yIUxo,HELENA AGRI ENTERPRISES LLC,US HWY 136,"UNIONVILLE, MO",63565,"",US,40.4802,-92.9754,TRUCK,TRUCK,
HELENA AGRI ENTERPRISES LLC-WASHBURN-61570,0017000000yIUxo,HELENA AGRI ENTERPRISES LLC,STATE RD 89,"WASHBURN, IL",61570,"",US,40.9221,-89.2987,TRUCK,TRUCK,
HELENA AGRI ENTERPRISES LLC-WAYNE-68787,0017000000yIUxo,HELENA AGRI ENTERPRISES LLC,110 S WINDOM ST,"WAYNE, NE",68787,"",US,42.22935,-97.01363,TRUCK,TRUCK,
HELENA AGRI ENTERPRISES LLC-WEST BEND-53090,0017000000yIUxo,HELENA AGRI ENTERPRISES LLC,6525 TOWNLINE RD,"WEST BEND, WI",53090,"",US,43.4415,-88.1816,TRUCK,TRUCK,
HELENA AGRI ENTERPRISES LLC-WORTHINGTON-63567,0017000000yIUxo,HELENA AGRI ENTERPRISES LLC,W AVE C,"WORTHINGTON, MO",63567,"",US,40.4161,-92.7032,TRUCK,TRUCK,
HELENA AGRI ENTERPRISES LLC-WYOMING-61491,0017000000yIUxo,HELENA AGRI ENTERPRISES LLC,7064 TOWNSHIP RD 1300 E,"WYOMING, IL",61491,"",US,41.0736,-89.7749,TRUCK,TRUCK,
HELM FERTILIZER CORP-CLAYTON-52049,0017000000yIUxl,HELM FERTILIZER CORP,23510 GREAT RIVER RD,"CLAYTON, IA",52049,"",US,42.8722,-91.2244,TRUCK,TRUCK,
HELM FERTILIZER CORP-NAPLES-62665,0017000000yIUxl,HELM FERTILIZER CORP,210 CGB DR,"NAPLES, IL",62665,"",US,39.8237,-90.5611,TRUCK,TRUCK,
HELM FERTILIZER CORP-SCOTT CITY-63780,0017000000yIUxl,HELM FERTILIZER CORP,107 RUSHING RD,"SCOTT CITY, MO",63780,"",US,37.2097,-89.5208,TRUCK,TRUCK,
HERBERS SEED & CONSULTING INC-AUDUBON-50025,0017000000yIUxjAAG,HERBERS SEED & CONSULTING INC,1782 190TH ST,"AUDUBON, IA",50025,"",US,41.7407,-94.923,TRUCK,TRUCK,
HERITAGE FS INC-BEAVERVILLE-60912,0014u000029gGOM,HERITAGE FS INC,507 E MAIN,"BEAVERVILLE, IL",60912,"",US,40.9696,-87.6204,TRUCK,TRUCK,
HERITAGE FS INC-GIBSON CITY-60936,0014u000029gGOM,HERITAGE FS INC,301 S W ST,"GIBSON CITY, IL",60936,"",US,40.461704,-88.380287,TRUCK,TRUCK,
HERITAGE FS INC-GIBSON CITY-60936,0014u000029gGOM,HERITAGE FS INC,301 S WEST ST,"GIBSON CITY, IL",60936,"",US,40.4648,-88.3698,TRUCK,TRUCK,
HERITAGE FS INC-HERSCHER-60941,0014u000029gGOM,HERITAGE FS INC,596 S 12000W RD,"HERSCHER, IL",60941,"",US,41.0519,-88.0882,TRUCK,TRUCK,
HERITAGE FS INC-MELVIN-60952,0014u000029gGOM,HERITAGE FS INC,201 N ROUTE 54,"MELVIN, IL",60952,"",US,40.565599,-88.251594,TRUCK,TRUCK,
HERITAGE FS INC-WELLINGTON-60973,0014u000029gGOM,HERITAGE FS INC,401 PRAIRIE ST,"WELLINGTON, IL",60973,"",US,40.5387,-87.6747,TRUCK,TRUCK,
HERRIN LTD-BUFFALO-62515,0010g00001eOK34,HERRIN LTD,13962 OLD RTE 36,"BUFFALO, IL",62515,"",US,39.8534,-89.3977,TRUCK,TRUCK,
HI LINE COOPERATIVE INC-SUTHERLAND-69165,0017000000yIUxh,HI LINE COOPERATIVE INC,1000 1ST ST,"SUTHERLAND, NE",69165,"",US,41.1704,-101.148,TRUCK,TRUCK,
HINTZSCHE FERTILIZER INC-DEKALB-60115,0017000000yIVuUAAW,HINTZSCHE FERTILIZER INC,1909 S SOMONAUK RD,"DEKALB, IL",60115,"",US,41.932,-88.7566,TRUCK,TRUCK,
HOESLEY TRUCKING-FOUNTAIN CITY-54629,0017000001OOjV0,HOESLEY TRUCKING,HOESLEY LN,"FOUNTAIN CITY, WI",54629,"",US,44.1571,-91.6927,TRUCK,TRUCK,
HORN BROTHERS INC-BIG BEND-53103,0017000000yIUX1,HORN BROTHERS INC,INDUSTRIAL DR,"BIG BEND, WI",53103,"",US,42.8884,-88.2142,TRUCK,TRUCK,
HOVEN CO-OP SERVICE CO-HOVEN-57450,001700000192oyaAAA,HOVEN CO-OP SERVICE CO,190 MAIN ST,"HOVEN, SD",57450,"",US,45.2701,-99.8929,TRUCK,TRUCK,
Herbers Seed & Consulting Inc-AUDUBON-50025,0017000000yIUxjAAG,Herbers Seed & Consulting Inc,1782 190TH ST,"AUDUBON, IA",50025,"",US,41.7407,-94.923,TRUCK,TRUCK,
INACTIVE ADVANCED PRESCRIPTION FERTILIZER INC-HURLEY-57036,0017000000yIUXP,INACTIVE ADVANCED PRESCRIPTION FERTILIZER INC,45602 282ND ST 1,"HURLEY, SD",57036,"",US,43.2773,-97.1041,TRUCK,TRUCK,
INACTIVE MONKE BROS FERTILIZER CO-FONTANELLE-68044,0017000000yIUVF,INACTIVE MONKE BROS FERTILIZER CO,10989 8TH ST,"FONTANELLE, NE",68044,"",US,41.5434,-96.4248,TRUCK,TRUCK,
INGREDIENT TRANSPORT LLC-SAINT PAUL-55107,0017000001YDhWkAAL,INGREDIENT TRANSPORT LLC,637 BARGE CHANNEL RD,"SAINT PAUL, MN",55107,"",US,44.9294,-93.0847,TRUCK,TRUCK,
INNOVATIVE AG SERVICES CO-ACKLEY-50601,0017000000yIUxI,INNOVATIVE AG SERVICES CO,33181 159TH ST,"ACKLEY, IA",50601,"",US,42.5542,-93.0518,TRUCK,TRUCK,
INNOVATIVE AG SERVICES CO-ALDEN-50006,0017000000yIUxI,INNOVATIVE AG SERVICES CO,13600 HWY 359,"ALDEN, IA",50006,"",US,42.5142,-93.382,TRUCK,TRUCK,
INNOVATIVE AG SERVICES CO-CASCADE-52033,0017000000yIUxI,INNOVATIVE AG SERVICES CO,1705 1ST AVE,"CASCADE, IA",52033,"",US,42.297,-91.0057,TRUCK,TRUCK,
INNOVATIVE AG SERVICES CO-CENTRAL CITY-52214,0017000000yIUxI,INNOVATIVE AG SERVICES CO,450 RIVER ST S,"CENTRAL CITY, IA",52214,"",US,42.2004,-91.5192,TRUCK,TRUCK,
INNOVATIVE AG SERVICES CO-DOWS-50071,0017000000yIUxI,INNOVATIVE AG SERVICES CO,319 E ELLSWORTH ST,"DOWS, IA",50071,"",US,42.6562,-93.4981,TRUCK,TRUCK,
INNOVATIVE AG SERVICES CO-ELKADER-52043,0017000000yIUxI,INNOVATIVE AG SERVICES CO,402 HIGH ST NE,"ELKADER, IA",52043,"",US,42.853513,-91.399858,TRUCK,TRUCK,
INNOVATIVE AG SERVICES CO-ELLSWORTH-50075,0017000000yIUxI,INNOVATIVE AG SERVICES CO,1410 DEWITT ST,"ELLSWORTH, IA",50075,"",US,42.310928,-93.579384,TRUCK,TRUCK,
