locationName,locationOwnerId,locationOwner,address,cityState,zipcode,splc,country,latitude,longitude,inboundModes,outboundModes,servicingCarriers
FARMERS COOPERATIVE SOCIETY-IRETON-51027,0010g00001eOJq0,FARMERS COOPERATIVE SOCIETY,1004 K 30,"IRETON, IA",51027,,US,42.9554,-96.3274,Truck,Truck,
FARMERS COOPERATIVE SOCIETY-LITTLE ROCK-51243,0010g00001eOJq0,FARMERS COOPERATIVE SOCIETY,502 SECTION LINE RD,"LITTLE ROCK, IA",51243,,US,43.445012,-95.878937,Truck,Truck,
FARMERS COOPERATIVE SOCIETY-SANBORN-51248,0010g00001eOJq0,FARMERS COOPERATIVE SOCIETY,307 W 1ST ST,"SANBORN, IA",51248,,US,43.180222,-95.658989,Truck,Truck,
FARMERS COOPERATIVE SOCIETY-SIOUX CENTER-51250,0010g00001eOJq0,FARMERS COOPERATIVE SOCIETY,317 3RD ST NW,"SIOUX CENTER, IA",51250,,US,43.078933,-96.179894,Truck,Truck,
FARMERS COOPERATIVE-BOYDEN-51234,0017000000yIQ4y,FARMERS COOPERATIVE,903 TAFT ST,"BOYDEN, IA",51234,,US,43.1917,-96.0075,Truck,Truck,
FARMERS COOPERATIVE-EWING-63440,0017000000yIQ4y,FARMERS COOPERATIVE,115 S GILEAD ST,"EWING, MO",63440,,US,40.0002,-91.7249,Truck,Truck,
FARMERS COOPERATIVE-GORDON-69343,0017000000yIQ4y,FARMERS COOPERATIVE,,"GORDON, NE",69343,,US,42.8026,-102.2084,Truck,Truck,
FARMERS COOPERATIVE-OTTOSEN-50570,0017000000yIQ4y,FARMERS COOPERATIVE,71 BRADY AVE,"OTTOSEN, IA",50570,,US,42.8805,-94.3817,Truck,Truck,
FARMERS COOPERATIVE-REMSEN-51050,0017000000yIQ4y,FARMERS COOPERATIVE,6 S WASHINGTON ST,"REMSEN, IA",51050,,US,42.816048,-95.973474,Truck,Truck,
FARMERS ELEVATOR EXCHANGE INC-WAPELLO-52653,0017000000yIV8d,FARMERS ELEVATOR EXCHANGE INC,105 HWY 61 N,"WAPELLO, IA",52653,,US,41.179341,-91.195123,Truck,Truck,
FARMERS MILL ELEVATOR INC CASTLE ROCK MN-CASTLE ROCK-55010,0017000000yIUyz,FARMERS MILL ELEVATOR INC CASTLE ROCK MN,,"CASTLE ROCK, MN",55010,,US,44.5436,-93.119,Truck,Truck,
FARMERS PRIDE COOP-OSMOND-68765,0010g00001mLLbG,FARMERS PRIDE COOP,86411 NE121,"OSMOND, NE",68765,,US,42.3525,-97.603,Truck,Truck,
FARMERS PRIDE COOP-PIERCE-68767,0010g00001mLLbG,FARMERS PRIDE COOP,54909 854TH RD 3566,"PIERCE, NE",68767,,US,42.1981,-97.5302,Truck,Truck,
FARMERS UNION COOPERATIVE SUPPLY COMPANY-CLARKSON-68629,0017000000yIT4a,FARMERS UNION COOPERATIVE SUPPLY COMPANY,,"CLARKSON, NE",68629,,US,41.7166,-97.1191,Truck,Truck,
FARMERS UNION COOPERATIVE SUPPLY COMPANY-HOWELLS-68641,0017000000yIT4a,FARMERS UNION COOPERATIVE SUPPLY COMPANY,,"HOWELLS, NE",68641,,US,41.7237,-97.0028,Truck,Truck,
FARMERS UNION COOPERATIVE-BURR OAK-52101,0017000000yIQ5D,FARMERS UNION COOPERATIVE,3480 US HWY 52,"BURR OAK, IA",52101,,US,43.3259,-91.7828,Truck,Truck,
FARMERS UNION COOPERATIVE-FRIEND-68359,0017000000yIQ5D,FARMERS UNION COOPERATIVE,,"FRIEND, NE",68359,,US,40.6497,-97.2851,Truck,Truck,
FARMERS UNION COOPERATIVE-OSSIAN-52161,0017000000yIQ5D,FARMERS UNION COOPERATIVE,1913 COUNTY RD B32,"OSSIAN, IA",52161,,US,43.146201,-91.777626,Truck,Truck,
FARMERS UNION COOPERATIVE-POSTVILLE-52162,0017000000yIQ5D,FARMERS UNION COOPERATIVE,325 CO OP DR,"POSTVILLE, IA",52162,,US,43.089568,-91.562626,Truck,Truck,
FARMERS UNION OIL-GREGORY-57533,0010g00001eOKE2,FARMERS UNION OIL,,"GREGORY, SD",57533,,US,43.2455,-99.4402,Truck,Truck,
FARMERS WIN COOPERATIVE-BREMER-50677,0017000000yIT1b,FARMERS WIN COOPERATIVE,,"BREMER, IA",50677,,US,42.7315,-92.47,Truck,Truck,
FARMERS WIN COOPERATIVE-CRESCO-52136,0017000000yIT1b,FARMERS WIN COOPERATIVE,,"CRESCO, IA",52136,,US,43.3702,-92.1146,Truck,Truck,
FARMERS WIN COOPERATIVE-DECORAH-52101,0017000000yIT1b,FARMERS WIN COOPERATIVE,3480 US HWY 52,"DECORAH, IA",52101,,US,43.438885,-91.859525,Truck,Truck,
FARMERS WIN COOPERATIVE-FERTILE-56540,0017000000yIT1b,FARMERS WIN COOPERATIVE,,"FERTILE, MN",56540,,US,47.5339,-96.2596,Truck,Truck,
FARMERS WIN COOPERATIVE-FREDERICKSBURG-50630,0017000000yIT1b,FARMERS WIN COOPERATIVE,,"FREDERICKSBURG, IA",50630,,US,42.9548,-92.2064,Truck,Truck,
FARMERS WIN COOPERATIVE-HAWKEYE-52147,0017000000yIT1b,FARMERS WIN COOPERATIVE,102 N BURRELL ST,"HAWKEYE, IA",52147,,US,42.9446,-91.955,Truck,Truck,
FARMERS WIN COOPERATIVE-HOUSTON-55943,0017000000yIT1b,FARMERS WIN COOPERATIVE,300 N GRANT ST,"HOUSTON, MN",55943,,US,43.766178,-91.567423,Truck,Truck,
FARMERS WIN COOPERATIVE-JACKSON JUNCTION-52171,0017000000yIT1b,FARMERS WIN COOPERATIVE,3203 HWY 24,"JACKSON JUNCTION, IA",52171,,US,43.113457,-92.03434,Truck,Truck,
FARMERS WIN COOPERATIVE-PARKERSBURG-50665,0017000000yIT1b,FARMERS WIN COOPERATIVE,,"PARKERSBURG, IA",50665,,US,42.5726,-92.7792,Truck,Truck,
FARMERS WIN COOPERATIVE-RIDGEWAY-52165,0017000000yIT1b,FARMERS WIN COOPERATIVE,730 RAILROAD ST,"RIDGEWAY, IA",52165,,US,43.3,-91.9855,Truck,Truck,
FARMERS WIN COOPERATIVE-RUSHFORD-55971,0017000000yIT1b,FARMERS WIN COOPERATIVE,602 BLUFFVIEW RD,"RUSHFORD, MN",55971,,US,43.8306,-91.7535,Truck,Truck,
FARMERS WIN COOPERATIVE-SPRING GROVE-55974,0017000000yIT1b,FARMERS WIN COOPERATIVE,306 2ND AVE NW,"SPRING GROVE, MN",55974,,US,43.56273,-91.64085,Truck,Truck,
FARMERS WIN COOPERATIVE-WAUCOMA-52171,0017000000yIT1b,FARMERS WIN COOPERATIVE,3203 HWY 24,"WAUCOMA, IA",52171,,US,43.113457,-92.03434,Truck,Truck,
FARMERS WIN COOPERATIVE-WAVERLY-50677,0017000000yIT1b,FARMERS WIN COOPERATIVE,1905 IVORY AVE 9586,"WAVERLY, IA",50677,,US,42.77297,-92.394332,Truck,Truck,
FARMWARD COOPERATIVE-COMFREY-56019,0017000000yIUxr,FARMWARD COOPERATIVE,,"COMFREY, MN",56019,,US,44.1104,-94.8996,Truck,Truck,
FARMWARD COOPERATIVE-GRANADA-56039,0017000000yIUxr,FARMWARD COOPERATIVE,,"GRANADA, MN",56039,,US,43.6838,-94.3358,Truck,Truck,
FARMWARD COOPERATIVE-MORGAN-56266,0017000000yIUxr,FARMWARD COOPERATIVE,,"MORGAN, MN",56266,,US,44.4191,-94.9208,Truck,Truck,
FARMWARD COOPERATIVE-RENVILLE-56284,0017000000yIUxr,FARMWARD COOPERATIVE,,"RENVILLE, MN",56284,,US,44.7872,-95.2073,Truck,Truck,
FARMWARD COOPERATIVE-SPRINGFIELD-56087,0017000000yIUxr,FARMWARD COOPERATIVE,,"SPRINGFIELD, MN",56087,,US,44.2409,-94.9795,Truck,Truck,
FARMWARD COOPERATIVE-TRUMAN-56088,0017000000yIUxr,FARMWARD COOPERATIVE,,"TRUMAN, MN",56088,,US,43.8301,-94.4334,Truck,Truck,
FARMWARD COOPERATIVE-WABASSO-56293,0017000000yIUxr,FARMWARD COOPERATIVE,,"WABASSO, MN",56293,,US,44.4059,-95.2574,Truck,Truck,
FARMWARD COOPERATIVE-WOOD LAKE-56297,0017000000yIUxr,FARMWARD COOPERATIVE,,"WOOD LAKE, MN",56297,,US,44.6307,-95.5361,Truck,Truck,
FERGUSON AGRONOMICS LLC-ORCHARD-68764,0017000000yIUVh,FERGUSON AGRONOMICS LLC,,"ORCHARD, NE",68764,,US,42.3645,-98.2404,Truck,Truck,
FERTILIZER SERVICE COMPANY-FAIRFAX-64446,0017000000yIUyp,FERTILIZER SERVICE COMPANY,,"FAIRFAX, MO",64446,,US,40.334,-95.3855,Truck,Truck,
FERTILIZER SOLUTIONS INC-CLATONIA-68328,0017000001Uvuna,FERTILIZER SOLUTIONS INC,,"CLATONIA, NE",68328,,US,40.469,-96.8491,Truck,Truck,
FERTILIZER SOLUTIONS INC-HEBRON-68370,0017000001Uvuna,FERTILIZER SOLUTIONS INC,,"HEBRON, NE",68370,,US,40.1634,-97.5733,Truck,Truck,
FIELDCREST FERTILIZER-MADISON-56256,0017000000yW3wU,FIELDCREST FERTILIZER,210 5TH AVE,"MADISON, MN",56256,,US,45.0177,-96.1842,Truck,Truck,
FIVE STAR COOPERATIVE-DOUGHERTY-50433,0017000000yIW3d,FIVE STAR COOPERATIVE,150 MAIN ST N,"DOUGHERTY, IA",50433,,US,42.923772,-93.041125,Truck,Truck,
FIVE STAR COOPERATIVE-IONIA-50645,0017000000yIW3d,FIVE STAR COOPERATIVE,,"IONIA, IA",50645,,US,43.028,-92.4572,Truck,Truck,
FIVE STAR COOPERATIVE-JOICE-50446,0017000000yIW3d,FIVE STAR COOPERATIVE,355 410TH ST,"JOICE, IA",50446,,US,43.357339,-93.447715,Truck,Truck,
FIVE STAR COOPERATIVE-LAKE MILLS-50450,0017000000yIW3d,FIVE STAR COOPERATIVE,101 N PARK,"LAKE MILLS, IA",50450,,US,43.4202,-93.5331,Truck,Truck,
FIVE STAR COOPERATIVE-MASON CITY-50401,0017000000yIW3d,FIVE STAR COOPERATIVE,16682 245TH ST,"MASON CITY, IA",50401,,US,43.1501,-93.1999,Truck,Truck,
FIVE STAR COOPERATIVE-NASHUA-50658,0017000000yIW3d,FIVE STAR COOPERATIVE,,"NASHUA, IA",50658,,US,42.951,-92.538,Truck,Truck,
FIVE STAR COOPERATIVE-NEW HAMPTON-50659,0017000000yIW3d,FIVE STAR COOPERATIVE,1949 N LINN AVE,"NEW HAMPTON, IA",50659,,US,43.075974,-92.31978,Truck,Truck,
FIVE STAR COOPERATIVE-ROCKWELL-50469,0017000000yIW3d,FIVE STAR COOPERATIVE,11745 2ND ST,"ROCKWELL, IA",50469,,US,42.9895,-93.1918,Truck,Truck,
FIVE STAR COOPERATIVE-VENTURA-50482,0017000000yIW3d,FIVE STAR COOPERATIVE,111 N WEIMER ST,"VENTURA, IA",50482,,US,43.128372,-93.478636,Truck,Truck,
FORNOFF FERTILIZER SERVICE INC-KILBOURNE-62655,0017000000yIUi5,FORNOFF FERTILIZER SERVICE INC,5798 N CO RD 1800E,"KILBOURNE, IL",62655,,US,40.157,-89.9992,Truck,Truck,
FOSSTON TRI COOP-FOSSTON-56542,0017000001UvNQ7,FOSSTON TRI COOP,104 S MARK AVE,"FOSSTON, MN",56542,,US,47.5739,-95.7348,Truck,Truck,
FOSSTON TRI COOP-MCINTOSH-56556,0017000001UvNQ7,FOSSTON TRI COOP,350 N STATE ST,"MCINTOSH, MN",56556,,US,47.6449,-95.8871,Truck,Truck,
FREMAR LLC-MARION-57043,0017000000yW3wN,FREMAR LLC,,"MARION, SD",57043,,US,43.4209,-97.2694,Truck,Truck,
FRENCHMAN VALLEY FARMERS COOPERATIVE INC-IMPERIAL-69033,0017000000yIUyd,FRENCHMAN VALLEY FARMERS COOPERATIVE INC,,"IMPERIAL, NE",69033,,US,40.5208,-101.6533,Truck,Truck,
FRONTIER COOPERATIVE COMPANY-ADAMS-68301,0017000000yIUd1,FRONTIER COOPERATIVE COMPANY,,"ADAMS, NE",68301,,US,40.4827,-96.517,Truck,Truck,
FRONTIER COOPERATIVE COMPANY-BELLWOOD-68624,0017000000yIUd1,FRONTIER COOPERATIVE COMPANY,508 MAPLE ST,"BELLWOOD, NE",68624,,US,41.3447,-97.2413,Truck,Truck,
FRONTIER COOPERATIVE COMPANY-BENNET-68317,0017000000yIUd1,FRONTIER COOPERATIVE COMPANY,,"BENNET, NE",68317,,US,40.6793,-96.5086,Truck,Truck,
FRONTIER COOPERATIVE COMPANY-BRAINARD-68626,0017000000yIUd1,FRONTIER COOPERATIVE COMPANY,,"BRAINARD, NE",68626,,US,41.1795,-97.0006,Truck,Truck,
FRONTIER COOPERATIVE COMPANY-BROCK-68320,0017000000yIUd1,FRONTIER COOPERATIVE COMPANY,,"BROCK, NE",68320,,US,40.4772,-95.9558,Truck,Truck,
FRONTIER COOPERATIVE COMPANY-BURR-68324,0017000000yIUd1,FRONTIER COOPERATIVE COMPANY,,"BURR, NE",68324,,US,40.5408,-96.2955,Truck,Truck,
FRONTIER COOPERATIVE COMPANY-CERESCO-68017,0017000000yIUd1,FRONTIER COOPERATIVE COMPANY,,"CERESCO, NE",68017,,US,41.0543,-96.6521,Truck,Truck,
FRONTIER COOPERATIVE COMPANY-COLUMBUS-68601,0017000000yIUd1,FRONTIER COOPERATIVE COMPANY,,"COLUMBUS, NE",68601,,US,41.4419,-97.3599,Truck,Truck,
FRONTIER COOPERATIVE COMPANY-COOK-68329,0017000000yIUd1,FRONTIER COOPERATIVE COMPANY,,"COOK, NE",68329,,US,40.5106,-96.1627,Truck,Truck,
FRONTIER COOPERATIVE COMPANY-DAVID CITY-68632,0017000000yIUd1,FRONTIER COOPERATIVE COMPANY,,"DAVID CITY, NE",68632,,US,41.2544,-97.1268,Truck,Truck,
FRONTIER COOPERATIVE COMPANY-ELK CREEK-68348,0017000000yIUd1,FRONTIER COOPERATIVE COMPANY,,"ELK CREEK, NE",68348,,US,40.289,-96.1271,Truck,Truck,
FRONTIER COOPERATIVE COMPANY-ELMWOOD-68349,0017000000yIUd1,FRONTIER COOPERATIVE COMPANY,304 3RD ST,"ELMWOOD, NE",68349,,US,40.8283,-96.2973,Truck,Truck,
FRONTIER COOPERATIVE COMPANY-GENOA-68640,0017000000yIUd1,FRONTIER COOPERATIVE COMPANY,,"GENOA, NE",68640,,US,41.4505,-97.7359,Truck,Truck,
FRONTIER COOPERATIVE COMPANY-GREENWOOD-68366,0017000000yIUd1,FRONTIER COOPERATIVE COMPANY,219 HWY 6,"GREENWOOD, NE",68366,,US,40.967,-96.4362,Truck,Truck,
FRONTIER COOPERATIVE COMPANY-MEAD-68041,0017000000yIUd1,FRONTIER COOPERATIVE COMPANY,410 3RD ST,"MEAD, NE",68041,,US,41.2327,-96.4907,Truck,Truck,
FRONTIER COOPERATIVE COMPANY-MURDOCK-68407,0017000000yIUd1,FRONTIER COOPERATIVE COMPANY,417 RAILROAD ST,"MURDOCK, NE",68407,,US,40.9232,-96.2732,Truck,Truck,
FRONTIER COOPERATIVE COMPANY-NEBRASKA CITY-68410,0017000000yIUd1,FRONTIER COOPERATIVE COMPANY,1301 8TH CORSO ST,"NEBRASKA CITY, NE",68410,,US,40.6714,-95.8642,Truck,Truck,
FRONTIER COOPERATIVE COMPANY-NEHAWKA-68413,0017000000yIUd1,FRONTIER COOPERATIVE COMPANY,300 MAIN ST,"NEHAWKA, NE",68413,,US,40.82952,-95.992008,Truck,Truck,
FRONTIER COOPERATIVE COMPANY-PALMYRA-68418,0017000000yIUd1,FRONTIER COOPERATIVE COMPANY,,"PALMYRA, NE",68418,,US,40.7048,-96.3916,Truck,Truck,
FRONTIER COOPERATIVE COMPANY-SCHUYLER-68661,0017000000yIUd1,FRONTIER COOPERATIVE COMPANY,840 W 13TH ST,"SCHUYLER, NE",68661,,US,41.4573,-97.0659,Truck,Truck,
FRONTIER COOPERATIVE COMPANY-SYRACUSE-68446,0017000000yIUd1,FRONTIER COOPERATIVE COMPANY,501 1ST ST,"SYRACUSE, NE",68446,,US,40.6582,-96.1805,Truck,Truck,
FRONTIER COOPERATIVE COMPANY-TALMAGE-68448,0017000000yIUd1,FRONTIER COOPERATIVE COMPANY,,"TALMAGE, NE",68448,,US,40.5344,-96.0279,Truck,Truck,
FRONTIER COOPERATIVE COMPANY-TARNOV-68642,0017000000yIUd1,FRONTIER COOPERATIVE COMPANY,,"TARNOV, NE",68642,,US,41.6862,-97.493,Truck,Truck,
FRONTIER COOPERATIVE COMPANY-WAVERLY-68462,0017000000yIUd1,FRONTIER COOPERATIVE COMPANY,10741 N 142ND ST,"WAVERLY, NE",68462,,US,40.928,-96.5254,Truck,Truck,
FRONTIER COOPERATIVE COMPANY-WESTON-68070,0017000000yIUd1,FRONTIER COOPERATIVE COMPANY,,"WESTON, NE",68070,,US,41.1913,-96.7836,Truck,Truck,
FULL CIRCLE AG-BRITTON-57430,0017000000yIUcH,FULL CIRCLE AG,520 VANDER HORCK ST,"BRITTON, SD",57430,,US,45.7983,-97.7437,Truck,Truck,
Farmers Ag Center LLC-MADISON-57042,0017000000yIVuZAAW,Farmers Ag Center LLC,,"MADISON, SD",57042,,US,44.0005,-97.1185,Truck,Truck,
Farmers Co-operative Oil Company of Echo-ECHO-56237,0017000000yIUmFAAW,Farmers Co-operative Oil Company of Echo,340 4TH ST,"ECHO, MN",56237,,US,44.6191,-95.4175,Truck,Truck,
Farmers Union Cooperative Association (Gretna NE)-GRETNA-68028,0017000000yIUyxAAG,Farmers Union Cooperative Association (Gretna NE),,"GRETNA, NE",68028,,US,41.1287,-96.2496,Truck,Truck,
Four Seasons Ag Inc-PALMER-68864,0017000000yIUXMAA4,Four Seasons Ag Inc,901 ZURICH ST,"PALMER, NE",68864,,US,41.2363,-98.2485,Truck,Truck,
Frenchman Valley Farmers Cooperative Inc-CHAPPELL-69129,0017000000yIUydAAG,Frenchman Valley Farmers Cooperative Inc,,"CHAPPELL, NE",69129,,US,41.1201,-102.4007,Truck,Truck,
GATEWAY FS INC-BALDWIN-62217,0017000000yIQAs,GATEWAY FS INC,,"BALDWIN, IL",62217,,US,38.1814,-89.8403,Truck,Truck,
GATEWAY FS INC-CHAFLIN BRIDGE-62244,0017000000yIQAs,GATEWAY FS INC,,"CHAFLIN BRIDGE, IL",62244,,US,38.2,-90.1962,Truck,Truck,
GATEWAY FS INC-MC BRIDE-63776,0017000000yIQAs,GATEWAY FS INC,,"MC BRIDE, MO",63776,,US,37.7248,-89.8624,Truck,Truck,
GATEWAY FS INC-NASHVILLE-62263,0017000000yIQAs,GATEWAY FS INC,680 N MILL ST,"NASHVILLE, IL",62263,,US,38.3385,-89.39,Truck,Truck,
GATEWAY FS INC-PERCY-62272,0017000000yIQAs,GATEWAY FS INC,207 W Almond St,"PERCY, IL",62272,,US,38.0032,-89.6192,Truck,Truck,
GATEWAY FS INC-PERRYVILLE-63775,0017000000yIQAs,GATEWAY FS INC,,"PERRYVILLE, MO",63775,,US,37.7108,-89.8811,Truck,Truck,
GATEWAY FS INC-PRAIRIE DU ROCHER-62277,0017000000yIQAs,GATEWAY FS INC,203 Henry St,"PRAIRIE DU ROCHER, IL",62277,,US,38.1061,-90.1167,Truck,Truck,
GATEWAY FS INC-RED BUD-62278,0017000000yIQAs,GATEWAY FS INC,221 E PINE ST,"RED BUD, IL",62278,,US,38.2078,-89.9937,Truck,Truck,
GATEWAY FS INC-SAINTE GENEVIEVE-63670,0017000000yIQAs,GATEWAY FS INC,,"SAINTE GENEVIEVE, MO",63670,,US,37.931,-90.1389,Truck,Truck,
GATEWAY FS INC-SPARTA-62286,0017000000yIQAs,GATEWAY FS INC,220 E McClurken Ave,"SPARTA, IL",62286,,US,38.1229,-89.7085,Truck,Truck,
GATEWAY FS INC-VENEDY-62214,0017000000yIQAs,GATEWAY FS INC,18 N Mill Rd,"VENEDY, IL",62214,,US,38.3832,-89.6067,Truck,Truck,
GATEWAY FS INC-WATERLOO-62298,0017000000yIQAs,GATEWAY FS INC,829 Gall Rd,"WATERLOO, IL",62298,,US,38.3253,-90.15,Truck,Truck,
GEORGE BROS INC-SUTTON-68979,0017000000yIW3V,GEORGE BROS INC,1001 S SAUNDERS AVE,"SUTTON, NE",68979,,US,40.6124,-97.8581,Truck,Truck,
GEORGETOWN FARMERS ELEVATOR CO-GEORGETOWN-56546,0017000001UvNQW,GEORGETOWN FARMERS ELEVATOR CO,607 US75,"GEORGETOWN, MN",56546,,US,47.0861,-96.781,Truck,Truck,
GLACIAL PLAINS COOPERATIVE-CLONTARF-56226,0017000001KClfZ,GLACIAL PLAINS COOPERATIVE,100 BECKER AVE,"CLONTARF, MN",56226,,US,45.377972,-95.676254,Truck,Truck,
GLACIAL PLAINS COOPERATIVE-MURDOCK-56271,0017000001KClfZ,GLACIAL PLAINS COOPERATIVE,543 VAN NORMAN AVE,"MURDOCK, MN",56271,,US,45.2405,-95.4006,Truck,Truck,
GOLD EAGLE COOPERATIVE-CORWITH-50430,0017000000yIUyF,GOLD EAGLE COOPERATIVE,209 1ST ST,"CORWITH, IA",50430,,US,42.99369,-93.955553,Truck,Truck,
GOLD EAGLE COOPERATIVE-EAGLE GROVE-50533,0017000000yIUyF,GOLD EAGLE COOPERATIVE,115 E BROADWAY ST,"EAGLE GROVE, IA",50533,,US,42.6623,-93.9066,Truck,Truck,
GOLD EAGLE COOPERATIVE-GOLDFIELD-50542,0017000000yIUyF,GOLD EAGLE COOPERATIVE,415 N LOCUST ST,"GOLDFIELD, IA",50542,,US,42.7569,-93.9265,Truck,Truck,
GOLD EAGLE COOPERATIVE-HARDY-50545,0017000000yIUyF,GOLD EAGLE COOPERATIVE,N 117 CLINTON AVE,"HARDY, IA",50545,,US,42.7986,-94.0713,Truck,Truck,
GOLD EAGLE COOPERATIVE-RENWICK-50577,0017000000yIUyF,GOLD EAGLE COOPERATIVE,605 MAIN ST,"RENWICK, IA",50577,,US,42.827894,-93.98013,Truck,Truck,
GOLD EAGLE COOPERATIVE-THOR-50591,0017000000yIUyF,GOLD EAGLE COOPERATIVE,,"THOR, IA",50591,,US,42.6854,-94.0544,Truck,Truck,
GOLD EAGLE COOPERATIVE-TITONKA-50480,0017000000yIUyF,GOLD EAGLE COOPERATIVE,57 ELEVATOR AVE E,"TITONKA, IA",50480,,US,43.23491,-94.038935,Truck,Truck,
GOLD EAGLE COOPERATIVE-WESLEY-50483,0017000000yIUyF,GOLD EAGLE COOPERATIVE,101 2ND ST N,"WESLEY, IA",50483,,US,43.0926,-93.9912,Truck,Truck,
GREGS FEED SEED INC-SOUTH WAYNE-53587,0017000000yIUXh,GREGS FEED SEED INC,6123 ROUND RD,"SOUTH WAYNE, WI",53587,,US,42.5788,-89.9027,Truck,Truck,
GROWMARK INC DBA ILLINI FS INC-POTOMAC-61865,0017000000yIQER,GROWMARK INC DBA ILLINI FS INC,6637 E 3050 N Rd,"POTOMAC, IL",61865,,US,40.3039,-87.8038,Truck,Truck,
GROWMARK INC DBA SUNRISE FS-ARENZVILLE-62611,0017000001R8pMd,GROWMARK INC DBA SUNRISE FS,,"ARENZVILLE, IL",62611,,US,39.8853,-90.3751,Truck,Truck,
GROWMARK INC DBA SUNRISE FS-HAVANA-62644,0017000001R8pMd,GROWMARK INC DBA SUNRISE FS,1216 S WATER ST,"HAVANA, IL",62644,,US,40.2987,-90.0517,Truck,Truck,
GROWMARK INC DBA SUNRISE FS-VIRGINIA-62691,0017000001R8pMd,GROWMARK INC DBA SUNRISE FS,20735 IL-125,"VIRGINIA, IL",62691,,US,39.9552,-90.2172,Truck,Truck,
GROWMARK INC-ALBION-50005,0017000000yIUyR,GROWMARK INC,,"ALBION, IA",50005,,US,42.1145,-92.9929,Truck,Truck,
GROWMARK INC-AMHERST JUNCTION-54407,0017000000yIUyR,GROWMARK INC,3895 CROP CARE CT,"AMHERST JUNCTION, WI",54407,,US,44.5246,-89.3041,Truck,Truck,
GROWMARK INC-ANCHOR-61720,0017000000yIUyR,GROWMARK INC,38263 E 2000 North Rd,"ANCHOR, IL",61720,,US,40.539,-88.5174,Truck,Truck,
GROWMARK INC-ANTIGO-54409,0017000000yIUyR,GROWMARK INC,2311 CLERMONT ST,"ANTIGO, WI",54409,,US,45.163919,-89.152813,Truck,Truck,
GROWMARK INC-BLUFF SPRINGS-62622,0017000000yIUyR,GROWMARK INC,,"BLUFF SPRINGS, IL",62622,,US,39.9901,-90.3461,Truck,Truck,
GROWMARK INC-BOURBONNAIS-60914,0017000000yIUyR,GROWMARK INC,,"BOURBONNAIS, IL",60914,,US,41.1688,-87.8702,Truck,Truck,
GROWMARK INC-BUDA-61314,0017000000yIUyR,GROWMARK INC,,"BUDA, IL",61314,,US,41.3172,-89.6803,Truck,Truck,
GROWMARK INC-BUNKER HILL-62014,0017000000yIUyR,GROWMARK INC,,"BUNKER HILL, IL",62014,,US,39.0404,-89.9571,Truck,Truck,
GROWMARK INC-CARLINVILLE-62626,0017000000yIUyR,GROWMARK INC,,"CARLINVILLE, IL",62626,,US,39.2815,-89.8825,Truck,Truck,
GROWMARK INC-CASEY-62420,0017000000yIUyR,GROWMARK INC,1210 700 W MONROE AVE,"CASEY, IL",62420,,US,39.2929,-87.9869,Truck,Truck,
GROWMARK INC-CHAPIN-50427,0017000000yIUyR,GROWMARK INC,2036 OLIVE AVE,"CHAPIN, IA",50427,,US,42.835,-93.2226,Truck,Truck,
GROWMARK INC-CHENOA-61726,0017000000yIUyR,GROWMARK INC,,"CHENOA, IL",61726,,US,40.7444,-88.7125,Truck,Truck,
GROWMARK INC-CHESTERFIELD-62630,0017000000yIUyR,GROWMARK INC,,"CHESTERFIELD, IL",62630,,US,39.2559,-90.0699,Truck,Truck,
GROWMARK INC-CISNE-62823,0017000000yIUyR,GROWMARK INC,,"CISNE, IL",62823,,US,38.513,-88.4256,Truck,Truck,
GROWMARK INC-CISSNA PARK-60924,0017000000yIUyR,GROWMARK INC,,"CISSNA PARK, IL",60924,,US,40.5668,-87.8902,Truck,Truck,
GROWMARK INC-COLFAX-61728,0017000000yIUyR,GROWMARK INC,326 E MAIN ST,"COLFAX, IL",61728,,US,40.5759,-88.6295,Truck,Truck,
GROWMARK INC-CORDOVA-61242,0017000000yIUyR,GROWMARK INC,22221 RIVER RD N,"CORDOVA, IL",61242,,US,41.6846,-90.3126,Truck,Truck,
GROWMARK INC-COUNCIL BLUFFS-51503,0017000000yIUyR,GROWMARK INC,2200 SOUTH AVE,"COUNCIL BLUFFS, IA",51503,,US,41.257,-95.8128,Truck,Truck,
GROWMARK INC-CRESTON-50801,0017000000yIUyR,GROWMARK INC,100 CHESTNUT ST,"CRESTON, IA",50801,,US,41.0646,-94.3706,Truck,Truck,
GROWMARK INC-CRESTON-50801,0017000000yIUyR,GROWMARK INC,100 N CHESTNUT ST,"CRESTON, IA",50801,,US,41.0646,-94.3706,Truck,Truck,
GROWMARK INC-DALE-62829,0017000000yIUyR,GROWMARK INC,,"DALE, IL",62829,,US,37.9947,-88.5403,Truck,Truck,
GROWMARK INC-DANVERS-61732,0017000000yIUyR,GROWMARK INC,,"DANVERS, IL",61732,,US,40.5353,-89.2044,Truck,Truck,
GROWMARK INC-DEWEY-61840,0017000000yIUyR,GROWMARK INC,,"DEWEY, IL",61840,,US,40.3074,-88.2932,Truck,Truck,
GROWMARK INC-DOWNS-61736,0017000000yIUyR,GROWMARK INC,,"DOWNS, IL",61736,,US,40.4034,-88.8627,Truck,Truck,
GROWMARK INC-FAIRFIELD-62837,0017000000yIUyR,GROWMARK INC,,"FAIRFIELD, IL",62837,,US,38.3805,-88.36,Truck,Truck,
