locationName,locationOwner,address,cityState,zipcode,country,latitude,longitude,inboundModes,outboundModes,splc,railStation
545 225TH ST-BRITT-IA,"",545 225TH ST,"BRITT, IA",50423,US,43.09252,-93.88195,"Rail,Truck","Rail,Truck",533473000,HUTCHINS IA
545 LODESTONE WAY-TOOELE-UT,"",545 LODESTONE WAY,"TOOELE, UT",84074,US,40.53054,-112.3317,"Rail,Truck","Rail,Truck",764534000,WARNER UT
5451 JEFFERSON CHEMICAL RD-YOUENS-TX,"",5451 JEFFERSON CHEMICAL RD,"YOUENS, TX",77354,US,30.31485,-95.37603,"Rail,Truck","Rail,Truck",682925000,YOUENS TX
546 N 1100 W-WOLCOTT-IN,"",546 N 1100 W,"WOLCOTT, IN",47995,US,40.75994,-87.04142,"Rail,Truck","Rail,Truck",366456000,WOLCOTT IN
5480 INDUSTRIAL PARK DR-LENOIR CITY-TN,"",5480 INDUSTRIAL PARK DR,"LENOIR CITY, TN",37771,US,35.78885,-84.268,"Rail,Truck","Rail,Truck",424720000,LENOIR CITY TN
550 HARRISON ST W-VALE-OR,"",550 HARRISON ST W,"VALE, OR",97918,US,43.98695,-117.23351,"Rail,Truck","Rail,Truck",856129000,VALE OR
550210 BABCOCK CO RD 439-NUBIEBER-CA,"",550210 BABCOCK CO RD 439,"NUBIEBER, CA",96068,US,41.08067,-121.16849,"Rail,Truck","Rail,Truck",871121000,BIEBER CA
5505 CYANCO DR-WINNEMUCCA-NV,"",5505 CYANCO DR,"WINNEMUCCA, NV",89445,US,40.93944,-117.85347,"Rail,Truck","Rail,Truck",861166000,MARCUS NV
5509 LANGWORTH RD-OAKDALE-CA,"",5509 LANGWORTH RD,"OAKDALE, CA",95361,US,37.7651,-120.8474,"Rail,Truck","Rail,Truck",875819000,OAKDALE CA
551 LANDFILL RD-EDSON-AB,"",551 LANDFILL RD,"EDSON, AB",T7E 1Y2,CA,53.58124,-116.42478,"Rail,Truck","Rail,Truck",085234000,EDSON AB
552 FEIDLER RD-BELLEFONTE-PA,"",552 FEIDLER RD,"BELLEFONTE, PA",16823,US,40.91333,-77.77861,"Rail,Truck","Rail,Truck",211520000,BELLEFONTE PA
55457 RANGE RD 210-FORT SASKATCHEWAN-AB,"",55457 RANGE RD 210,"FORT SASKATCHEWAN, AB",T8L 4B1,CA,53.6956,-113.1928,"Rail,Truck","Rail,Truck",083412000,SCOTFORD TFR AB
5590 HIGH ST-DENVER-CO,"",5590 HIGH ST,"DENVER, CO",80216,US,39.78529,-104.96802,"Rail,Truck","Rail,Truck",744300000,AIRLAWN CO
560 LASALLE ST-HARRISBURG-OR,"",560 LASALLE ST,"HARRISBURG, OR",97446,US,44.2739,-123.1684,"Rail,Truck","Rail,Truck",854599000,HARRISBURG OR
5606 N WESTERVELT RD-SAGINAW-MI,"",5606 N WESTERVELT RD,"SAGINAW, MI",48604,US,43.48,-83.92,"Rail,Truck","Rail,Truck",316214000,ZILWAUKEE MI
564 S IDAHO ST-WENDELL-ID,"",564 S IDAHO ST,"WENDELL, ID",83355,US,42.76312,-114.68382,"Rail,Truck","Rail,Truck",837590000,WENDELL ID
565 W HIGH ST-AURORA-MO,"",565 W HIGH ST,"AURORA, MO",65605,US,36.97605,-93.72019,"Rail,Truck","Rail,Truck",576770000,AURORA MO
5688 HWY 412 W-BELLS-TN,"",5688 HWY 412 W,"BELLS, TN",38006,US,35.59514,-88.78751,"Rail,Truck","Rail,Truck",439104000,POPLAR CORNER TN
573 W 2890 S-SOUTH SALT LAKE-UT,"",573 W 2890 S,"SOUTH SALT LAKE, UT",84115,US,40.6979,-111.9026,"Rail,Truck","Rail,Truck",762934000,ROPER UT
574 N 3500 E-MENAN-ID,"",574 N 3500 E,"MENAN, ID",83434,US,43.70619,-112.00482,"Rail,Truck","Rail,Truck",835233000,MIDWAY ID
5780 EAST J ST-HASTINGS-NE,"",5780 EAST J ST,"HASTINGS, NE",68902,US,40.551,-98.392,"Rail,Truck","Rail,Truck",558130000,HASTINGS NE
585 E 6TH AVE-MILFORD-UT,"",585 E 6TH AVE,"MILFORD, UT",84751,US,38.39265,-113.01089,"Rail,Truck","Rail,Truck",766761000,MILFORD UT
585 E STATE RD-AMERICAN FORK-UT,"",585 E STATE RD,"AMERICAN FORK, UT",84003,US,40.37492,-111.81888,"Rail,Truck","Rail,Truck",764325000,AMERICAN FORK UT
59 DWIGHT ST-HATFIELD-MA,"",59 DWIGHT ST,"HATFIELD, MA",01038,US,42.37083,-72.59861,"Rail,Truck","Rail,Truck",147172000,HATFIELD MA
590 E MAIN ST-BEACH-ND,"",590 E MAIN ST,"BEACH, ND",58621,US,46.91565,-104.00604,"Rail,Truck","Rail,Truck",519464000,BEACH ND
591 S BRUCE RD-OTHELLO-WA,"",591 S BRUCE RD,"OTHELLO, WA",99344,US,46.84403,-119.05565,"Rail,Truck","Rail,Truck",842193000,BRUCE WA
5939 LUCKETT CT-EL PASO-TX,"",5939 LUCKETT CT,"EL PASO, TX",79932,US,31.87156,-106.59177,"Rail,Truck","Rail,Truck",696867000,MONTOYA TX
595 GUNN RD-SUNNYSIDE-MB,"",595 GUNN RD,"SUNNYSIDE, MB",R5R 0E2,CA,49.904,-97.0221,"Rail,Truck","Rail,Truck",061222000,NORTH TRANSCONA MB
595 GUNN RD-TRANSCONA-MB,"",595 GUNN RD,"TRANSCONA, MB",R2C 5G2,CA,49.88618,-97.13186,"Rail,Truck","Rail,Truck",061200000,WINNIPEG MB
5990 WASHINGTON ST-DENVER-CO,"",5990 WASHINGTON ST,"DENVER, CO",80216,US,39.79109,-104.99807,"Rail,Truck","Rail,Truck",744310000,NORTH YARD CO
5999 US HWY 11-CANTON-NY,"",5999 US HWY 11,"CANTON, NY",13617,US,44.59072,-75.16999,"Rail,Truck","Rail,Truck",170721000,CANTON NY
6 MILES S ON HWY 2-WATROUS-SK,"",6 MILES S ON HWY 2,"WATROUS, SK",S0K 4T0,CA,51.67109,-105.46832,"Rail,Truck","Rail,Truck",072293000,WATROUS SK
6 WILCOX ST-COHOCTON-NY,"",6 WILCOX ST,"COHOCTON, NY",14826,US,42.50663,-77.49361,"Rail,Truck","Rail,Truck",188154000,COHOCTON NY
60 LEHIGH ST-BLOOMSBURY-NJ,"",60 LEHIGH ST,"BLOOMSBURY, NJ",08804,US,40.64981,-75.08412,"Rail,Truck","Rail,Truck",193591000,BLOOMSBURY NJ
600 BROWN AVE-CALIPATRIA-CA,"",600 BROWN AVE,"CALIPATRIA, CA",92233,US,33.12441,-115.50897,"Rail,Truck","Rail,Truck",888130000,CALIPATRIA CA
600 D S 7TH ST-OAKES-ND,"",600 D S 7TH ST,"OAKES, ND",58474,US,46.14306,-98.09582,"Rail,Truck","Rail,Truck",517823000,OAKES ND
600 MEACHAM BLVD-FORT WORTH-TX,"",600 MEACHAM BLVD,"FORT WORTH, TX",76106,US,32.76724,-97.32334,"Rail,Truck","Rail,Truck",668214000,PEACH TX
600 N BRYANT AVE-OKLAHOMA CITY-OK,"",600 N BRYANT AVE,"OKLAHOMA CITY, OK",73117,US,35.4768,-97.5426,"Rail,Truck","Rail,Truck",626200000,OKLAHOMA CITY OK
600 RANG DU COTEAU-SAINT-JACQUES-LE-MINEUR-QC,"",600 RANG DU COTEAU,"SAINT-JACQUES-LE-MINEUR, QC",J0J 1Z0,CA,45.2077,-73.43679,"Rail,Truck","Rail,Truck",028431000,NAPIERVILLE QC
600 WEST HWY 70-LAKE PLACID-FL,"",600 WEST HWY 70,"LAKE PLACID, FL",33852,US,27.29277,-81.36305,"Rail,Truck","Rail,Truck",498164000,LAKE PLACID FL
6000 E YELLOWSTONE HWY-CASPER-WY,"",6000 E YELLOWSTONE HWY,"CASPER, WY",82604,US,42.85365,-106.21476,"Rail,Truck","Rail,Truck",734150000,CASPER WY
6001 W INDUSTRIAL AVE-MIDLAND-TX,"",6001 W INDUSTRIAL AVE,"MIDLAND, TX",79706,US,31.97839,-102.10751,"Rail,Truck","Rail,Truck",694150000,MIDLAND TX
601 DELCO DR-CLINTON-WI,"",601 DELCO DR,"CLINTON, WI",53525,US,42.55283,-88.863,"Rail,Truck","Rail,Truck",338682000,CLINTON WI
601 W MAIN ST-CASEY-IL,"",601 W MAIN ST,"CASEY, IL",62420,US,39.29859,-87.99129,"Rail,Truck","Rail,Truck",391794000,CASEY IL
602 COPPER RD-FREEPORT-TX,"",602 COPPER RD,"FREEPORT, TX",77541,US,28.94294,-95.34504,"Rail,Truck","Rail,Truck",686297000,FREEPORT TX
602 PALMER-LOOMIS-NE,"",602 PALMER,"LOOMIS, NE",68958,US,40.47919,-99.50636,"Rail,Truck","Rail,Truck",558363000,LOOMIS NE
604 PARKWAY DR-BELGRADE-MN,"",604 PARKWAY DR,"BELGRADE, MN",56312,US,45.45444,-95.00156,"Rail,Truck","Rail,Truck",505388000,BELGRADE MN
606 ATLANTIC AVE-BELTRAMI-MN,"",606 ATLANTIC AVE,"BELTRAMI, MN",56517,US,47.54278,-96.53218,"Rail,Truck","Rail,Truck",503589000,BELTRAMI MN
607 MILL ST-ADELL-WI,"",607 MILL ST,"ADELL, WI",53001,US,43.61916,-87.95194,"Rail,Truck","Rail,Truck",332178000,ADELL WI
607 N BOISE AVE-EMMETT-ID,"",607 N BOISE AVE,"EMMETT, ID",83617,US,43.87456,-116.50389,"Rail,Truck","Rail,Truck",838370000,EMMETT ID
611 S LOGAN AVE-OAKLAND-NE,"",611 S LOGAN AVE,"OAKLAND, NE",68045,US,41.8352,-96.46824,"Rail,Truck","Rail,Truck",550654000,OAKLAND NE
61329 COUNTY RD 9-ELKHART-IN,"",61329 COUNTY RD 9,"ELKHART, IN",46517,US,41.68104,-85.96975,"Rail,Truck","Rail,Truck",362120000,CHGO ELKHART IN
6134 HWY 13-WOLF POINT-MT,"",6134 HWY 13,"WOLF POINT, MT",59201,US,48.10953,-105.51957,"Rail,Truck","Rail,Truck",701580000,MACON MT
6161 MUTH RD SW-WARREN-OH,"",6161 MUTH RD SW,"WARREN, OH",44481,US,41.17598,-80.84384,"Rail,Truck","Rail,Truck",344192000,LORDSTOWN OH
618 W VAN BUREN ST-CLINTON-IL,"",618 W VAN BUREN ST,"CLINTON, IL",61727,US,40.1547,-88.9561,"Rail,Truck","Rail,Truck",387950000,CLINTON IL
620 N MARS-AMARILLO-TX,"",620 N MARS,"AMARILLO, TX",79107,US,35.19325,-101.83166,"Rail,Truck","Rail,Truck",672700000,AMARILLO S YARD TX
6200 S RIDGE RD-WICHITA-KS,"",6200 S RIDGE RD,"WICHITA, KS",67215,US,37.58311,-97.41871,"Rail,Truck","Rail,Truck",588486000,FRONTIER KS
621 5TH ST-UMATILLA-OR,"",621 5TH ST,"UMATILLA, OR",97882,US,45.91737,-119.35035,"Rail,Truck","Rail,Truck",851134000,UMATILLA OR
622 CHAMPLAIN ST-BRANDON-VT,"",622 CHAMPLAIN ST,"BRANDON, VT",05733,US,43.79805,-73.08805,"Rail,Truck","Rail,Truck",137131000,BRANDON VT
62575 HWY 82-LA GRANDE-OR,"",62575 HWY 82,"LA GRANDE, OR",97850,US,45.312,-118.082,"Rail,Truck","Rail,Truck",850550000,LA GRANDE OR
629 N INDUSTRIAL RD-EL DORADO-KS,"",629 N INDUSTRIAL RD,"EL DORADO, KS",67042,US,37.82102,-96.84045,"Rail,Truck","Rail,Truck",588250000,EL DORADO KS
631 WATERLOO GENEVA RD-WATERLOO-NY,"",631 WATERLOO GENEVA RD,"WATERLOO, NY",13165,US,42.9102,-76.84033,"Rail,Truck","Rail,Truck",183536000,WATERLOO NY
6310 HORSESHOE LAKE RD-STERLINGTON-LA,"",6310 HORSESHOE LAKE RD,"STERLINGTON, LA",71203,US,32.66078,-92.08261,"Rail,Truck","Rail,Truck",652322000,STERLINGTON LA
634 WALNUT ST-ASHTON-ID,"",634 WALNUT ST,"ASHTON, ID",83420,US,44.07122,-111.45084,"Rail,Truck","Rail,Truck",832148000,ASHTON ID
635 MADISON RD-EATONTON-GA,"",635 MADISON RD,"EATONTON, GA",31024,US,33.34472,-83.40583,"Rail,Truck","Rail,Truck",458240000,EATONTON GA
6359 COLUMBUS ST-RIVERSIDE-CA,"",6359 COLUMBUS ST,"RIVERSIDE, CA",92504,US,33.91636,-117.43356,"Rail,Truck","Rail,Truck",886540000,ARLINGTON CA
6395 STATE ROUTE 103 N BLDG 63-LEWISTOWN-PA,"",6395 STATE ROUTE 103 N BLDG 63,"LEWISTOWN, PA",17044,US,40.58735,-77.58323,"Rail,Truck","Rail,Truck",205643000,LEWISTOWN (JVRR) PA
641 N MAIN ST-RAKE-IA,"",641 N MAIN ST,"RAKE, IA",50465,US,43.48423,-93.92132,"Rail,Truck","Rail,Truck",533243000,RAKE IA
6415 S RAINBOW RD-BUCKEYE-AZ,"",6415 S RAINBOW RD,"BUCKEYE, AZ",85326,US,33.37764,-112.58456,"Rail,Truck","Rail,Truck",797169000,BUCKEYE AZ
646 N STATES AVE-PUEBLO-CO,"",646 N STATES AVE,"PUEBLO, CO",81007,US,38.27061,-104.62483,"Rail,Truck","Rail,Truck",748540000,PUEBLO CO
65-190 PRAIRIE DOG TRAIL-ROSSER-MB,"",65-190 PRAIRIE DOG TRAIL,"ROSSER, MB",R3C 2E6,CA,49.96825,-97.36254,"Rail,Truck","Rail,Truck",063550000,MAKWA MB
65190 PRAIRIE DOG TRAIL-ROSSER-MB,"",65190 PRAIRIE DOG TRAIL,"ROSSER, MB",R3C 2,CA,49.96825,-97.36254,"Rail,Truck","Rail,Truck",063550000,MAKWA MB
6540 E 39TH ST-KEARNEY-NE,"",6540 E 39TH ST,"KEARNEY, NE",68847,US,40.71433,-98.99557,"Rail,Truck","Rail,Truck",555869000,BUDA NE
656 TARRTOWN RD-ADRIAN-PA,"",656 TARRTOWN RD,"ADRIAN, PA",16210,US,40.81638,-79.52222,"Rail,Truck","Rail,Truck",215760000,KITTANNING PA
6605 BOUL HEBERT-SAINTE-CATHERINE-QC,"",6605 BOUL HEBERT,"SAINTE-CATHERINE, QC",J5C 1B5,CA,45.39659,-73.63868,"Rail,Truck","Rail,Truck",028729000,SEAWAY SPUR QC
6617 170TH ST SW-DES LACS-ND,"",6617 170TH ST SW,"DES LACS, ND",58733,US,48.25869,-101.56315,"Rail,Truck","Rail,Truck",513654000,DES LACS ND
6631 N COUNTY RD M-EVANSVILLE-WI,"",6631 N COUNTY RD M,"EVANSVILLE, WI",53536,US,42.77188,-89.28368,"Rail,Truck","Rail,Truck",338638000,EVANSVILLE WI
6666 W 2100 S-LA CROSSE-IN,"",6666 W 2100 S,"LA CROSSE, IN",46348,US,41.31546,-86.89057,"Rail,Truck","Rail,Truck",363194000,LA CROSSE IN
667 ST LAWRENCE ST S-WINCHESTER-ON,"",667 ST LAWRENCE ST S,"WINCHESTER, ON",K0C 2K0,CA,45.0936,-75.31987,"Rail,Truck","Rail,Truck",040594000,WINCHESTER ON
6750 W BOSTON ST-CHANDLER-AZ,"",6750 W BOSTON ST,"CHANDLER, AZ",85226,US,33.30197,-111.9611,"Rail,Truck","Rail,Truck",797225000,WEST CHANDLER AZ
6755 HELENA RD-ARENA-WI,"",6755 HELENA RD,"ARENA, WI",53503,US,43.16555,-89.91277,"Rail,Truck","Rail,Truck",339112000,ARENA WI
680 EDEN RD-MASON-MI,"",680 EDEN RD,"MASON, MI",48854,US,42.34,-84.26,"Rail,Truck","Rail,Truck",316880000,MASON MI
6900 FOX AVE S-SEATTLE-WA,"",6900 FOX AVE S,"SEATTLE, WA",98108,US,47.5983,-122.3293,"Rail,Truck","Rail,Truck",845200000,SEATTLE KING STREET WA
6922 N COUNTRY RD 100 E-BAINBRIDGE-IN,"",6922 N COUNTRY RD 100 E,"BAINBRIDGE, IN",46105,US,39.75897,-86.8164,"Rail,Truck","Rail,Truck",369636000,BAINBRIDGE IN
700 E EISENHOWER AVE-NORFOLK-NE,"",700 E EISENHOWER AVE,"NORFOLK, NE",68701,US,42.02356,-97.42477,"Rail,Truck","Rail,Truck",550920000,NORFOLK NE
700 EAGLE ST-DUNCOMBE-IA,"",700 EAGLE ST,"DUNCOMBE, IA",50532,US,42.47186,-93.99379,"Rail,Truck","Rail,Truck",543613000,DUNCOMBE IA
700 METCALF AVE-TINDALL-MO,"",700 METCALF AVE,"TINDALL, MO",64683,US,40.16045,-93.61031,"Rail,Truck","Rail,Truck",562743000,TINDALL MO
7002 MARVIN L BERRY RD-CORPUS CHRISTI-TX,"",7002 MARVIN L BERRY RD,"CORPUS CHRISTI, TX",78409,US,27.80628,-97.40761,"Rail,Truck","Rail,Truck",689100000,CORPUS CHRISTI TX
701 EAST N ST-COFFEYVILLE-KS,"",701 EAST N ST,"COFFEYVILLE, KS",67337,US,37.02243,-95.62487,"Rail,Truck","Rail,Truck",587970000,COFFEYVILLE KS
701 N MAIN ST-EVERLY-IA,"",701 N MAIN ST,"EVERLY, IA",51338,US,43.16169,-95.32849,"Rail,Truck","Rail,Truck",541954000,EVERLY IA
7010 MYKAWA RD-HOUSTON-TX,"",7010 MYKAWA RD,"HOUSTON, TX",77033,US,29.61999,-95.30415,"Rail,Truck","Rail,Truck",684885000,MYKAWA TX
70454 NE-61-BENKELMAN-NE,"",70454 NE-61,"BENKELMAN, NE",69021,US,40.04623,-101.5334,"Rail,Truck","Rail,Truck",559970000,BENKELMAN NE
705 E 4TH ST-WINTHROP-MN,"",705 E 4TH ST,"WINTHROP, MN",55396,US,44.54305,-94.36611,"Rail,Truck","Rail,Truck",505880000,WINTHROP MN
705 S CHERRY ST-SHELL ROCK-IA,"",705 S CHERRY ST,"SHELL ROCK, IA",50670,US,42.70665,-92.58802,"Rail,Truck","Rail,Truck",532647000,SHELL ROCK IA
70927 HWY 26-MORRILL-NE,"",70927 HWY 26,"MORRILL, NE",69358,US,41.96202,-103.92935,"Rail,Truck","Rail,Truck",556347000,MORRILL NE
71 WURZ AVE-UTICA-NY,"",71 WURZ AVE,"UTICA, NY",13502,US,43.10461,-75.22206,"Rail,Truck","Rail,Truck",181820000,UTICA NY
710 20TH AVE SW-WATERTOWN-SD,"",710 20TH AVE SW,"WATERTOWN, SD",57201,US,44.90243,-97.12176,"Rail,Truck","Rail,Truck",521560000,WATERTOWN SD
714 KEEN ST-ZANESVILLE-OH,"",714 KEEN ST,"ZANESVILLE, OH",43701,US,39.94027,-82.01333,"Rail,Truck","Rail,Truck",352140000,ZANESVILLE OH
715 FRONTIER RD-LUXEMBURG-WI,"",715 FRONTIER RD,"LUXEMBURG, WI",54217,US,44.53851,-87.71896,"Rail,Truck","Rail,Truck",324544000,LUXEMBURG WI
720 N MAIN ST-OCONTO FALLS-WI,"",720 N MAIN ST,"OCONTO FALLS, WI",54154,US,44.87388,-88.14277,"Rail,Truck","Rail,Truck",324256000,OCONTO FALLS WI
721 E WASHINGTON ST-SAINT LOUIS-MI,"",721 E WASHINGTON ST,"SAINT LOUIS, MI",48880,US,43.40833,-84.60666,"Rail,Truck","Rail,Truck",316369000,ST LOUIS MI
7211 E MICHIGAN AVE-PIGEON-MI,"",7211 E MICHIGAN AVE,"PIGEON, MI",48755,US,43.8295,-83.26999,"Rail,Truck","Rail,Truck",315173000,PIGEON MI
72133 STATE HWY 136-EDISON-NE,"",72133 STATE HWY 136,"EDISON, NE",68936,US,40.28006,-99.77835,"Rail,Truck","Rail,Truck",558917000,EDISON NE
7235 TREMONT RD-DIXON-CA,"",7235 TREMONT RD,"DIXON, CA",95620,US,38.44689,-121.82384,"Rail,Truck","Rail,Truck",874717000,DIXON CA
724 W 3RD ST-ALLIANCE-NE,"",724 W 3RD ST,"ALLIANCE, NE",69301,US,42.0942,-102.8738,"Rail,Truck","Rail,Truck",552460000,ALLIANCE NE
726 S MAPLE ST-WATSEKA-IL,"",726 S MAPLE ST,"WATSEKA, IL",60970,US,40.7756,-87.73808,"Rail,Truck","Rail,Truck",387140000,WATSEKA IL
726 STRATHEARNE AVE-HAMILTON-ON,"",726 STRATHEARNE AVE,"HAMILTON, ON",L8H 7N8,CA,43.26645,-79.85479,"Rail,Truck","Rail,Truck",045490000,HAMILTON ON
73 ELM ST W-WEST LEBANON-NH,"",73 ELM ST W,"WEST LEBANON, NH",03784,US,43.64102,-72.30978,"Rail,Truck","Rail,Truck",122391000,WEST LEBANON NH
7300 47TH AVE-EVANS-CO,"",7300 47TH AVE,"EVANS, CO",80645,US,40.35142,-104.70014,"Rail,Truck","Rail,Truck",742266000,LA SALLE CO
7424 LINDSEY RD-LITTLE ROCK-AR,"",7424 LINDSEY RD,"LITTLE ROCK, AR",72206,US,34.75125,-92.28553,"Rail,Truck","Rail,Truck",612200000,LITTLE ROCK AR
745 OLD WHITEVILLE RD-LUMBERTON-NC,"",745 OLD WHITEVILLE RD,"LUMBERTON, NC",28358,US,34.61708,-79.00992,"Rail,Truck","Rail,Truck",408670000,LUMBERTON NC
747 S MAIN ST-WARREN-MN,"",747 S MAIN ST,"WARREN, MN",56762,US,48.19603,-96.7719,"Rail,Truck","Rail,Truck",503290000,WARREN MN
7501 STATE HWY 185 N-SEADRIFT-TX,"",7501 STATE HWY 185 N,"SEADRIFT, TX",77983,US,28.50734,-96.77794,"Rail,Truck","Rail,Truck",688163000,NORTH SEADRIFT TX
7541 HESPER RD-BILLINGS-MT,"",7541 HESPER RD,"BILLINGS, MT",59106,US,47.51878,-111.36899,"Rail,Truck","Rail,Truck",708563000,HESPER MT
75435 RD 310-VENANGO-NE,"",75435 RD 310,"VENANGO, NE",69168,US,40.7585,-102.05141,"Rail,Truck","Rail,Truck",559197000,VENANGO NE
7585 OLD HWY 99 N-WILBUR-OR,"",7585 OLD HWY 99 N,"WILBUR, OR",97494,US,43.276,-123.234,"Rail,Truck","Rail,Truck",858148000,WILBUR OR
7591 SELDEN RD-LE ROY-NY,"",7591 SELDEN RD,"LE ROY, NY",14482,US,42.97833,-77.98444,"Rail,Truck","Rail,Truck",184321000,LEROY NY
7610 STATE RT 20-SANGERFIELD-NY,"",7610 STATE RT 20,"SANGERFIELD, NY",13455,US,42.92852,-75.3667,"Rail,Truck","Rail,Truck",181898000,WATERVILLE NY
765 HILLDALE RD-SLINGER-WI,"",765 HILLDALE RD,"SLINGER, WI",53086,US,43.33052,-88.28892,"Rail,Truck","Rail,Truck",335473000,SLINGER WI
7650 AV PION-SAINT-HYACINTHE-QC,"",7650 AV PION,"SAINT-HYACINTHE, QC",J2R 1R9,CA,45.62769,-72.94917,"Rail,Truck","Rail,Truck",024330000,ST HYACINTHE QC
7780 S SR 57-MACKEY-IN,"",7780 S SR 57,"MACKEY, IN",47654,US,38.25222,-87.39166,"Rail,Truck","Rail,Truck",379175000,MACKEY IN
780 US HWY 60-BOVINA-TX,"",780 US HWY 60,"BOVINA, TX",79009,US,34.5209,-102.8899,"Rail,Truck","Rail,Truck",674660000,BOVINA TX
7800 OLD US HWY 14-JANESVILLE-MN,"",7800 OLD US HWY 14,"JANESVILLE, MN",56048,US,44.11481,-93.70919,"Rail,Truck","Rail,Truck",508323000,JANESVILLE MN
781069 RG RD 52-RYCROFT-AB,"",781069 RG RD 52,"RYCROFT, AB",T0H 3A0,CA,55.75821,-118.71247,"Rail,Truck","Rail,Truck",087569000,RYCROFT AB
786 RD U SE-WARDEN-WA,"",786 RD U SE,"WARDEN, WA",98857,US,46.96915,-119.0621,"Rail,Truck","Rail,Truck",842659000,WARDEN WA
79 N HWY W-LAMAR-MO,"",79 N HWY W,"LAMAR, MO",64759,US,37.51396,-94.3762,"Rail,Truck","Rail,Truck",576454000,IANTHA MO
790 CORINTH RD-MONCURE-NC,"",790 CORINTH RD,"MONCURE, NC",27559,US,35.61917,-79.0762,"Rail,Truck","Rail,Truck",412878000,MONCURE NC
795 S RD H-ULYSSES-KS,"",795 S RD H,"ULYSSES, KS",67880,US,37.57863,-101.35522,"Rail,Truck","Rail,Truck",599454000,ULYSSES KS
797 EASTLAND DR S-TWIN FALLS-ID,"",797 EASTLAND DR S,"TWIN FALLS, ID",83301,US,42.54467,-114.43204,"Rail,Truck","Rail,Truck",837826000,MCMILLAN ID
800 SUN DR-PORTAGE-IN,"",800 SUN DR,"PORTAGE, IN",46368,US,41.60539,-87.24263,"Rail,Truck","Rail,Truck",363228000,MIDWEST PORTAGE IN
8000 ST BERNARD HWY-CHALMETTE-LA,"",8000 ST BERNARD HWY,"CHALMETTE, LA",70043,US,29.92,-90.06,"Rail,Truck","Rail,Truck",647000000,EAST BRIDGE LA
8005 TABLER RD-MORRIS-IL,"",8005 TABLER RD,"MORRIS, IL",60450,US,41.41047,-88.32049,"Rail,Truck","Rail,Truck",384616000,EAST MORRIS IL
803 9TH ST-FORT LUPTON-CO,"",803 9TH ST,"FORT LUPTON, CO",80621,US,40.0845,-104.80827,"Rail,Truck","Rail,Truck",742347000,FORT LUPTON CO
803 A ST SE-QUINCY-WA,"",803 A ST SE,"QUINCY, WA",98848,US,47.23821,-119.84813,"Rail,Truck","Rail,Truck",842646000,QUINCY WA
804 W MAIN ST-OBLONG-IL,"",804 W MAIN ST,"OBLONG, IL",62449,US,39.00194,-87.90888,"Rail,Truck","Rail,Truck",394156000,OBLONG IL
805 EAST ST-MICHIGANTOWN-IN,"",805 EAST ST,"MICHIGANTOWN, IN",46057,US,40.32638,-86.39277,"Rail,Truck","Rail,Truck",368235000,MICHIGANTOWN IN
807 CROMWELL AVE-STOCKTON-CA,"",807 CROMWELL AVE,"STOCKTON, CA",95203,US,37.94223,-121.30277,"Rail,Truck","Rail,Truck",875608000,PORT STOCKTON CA
8112 KING ST-BOLTON-ON,"",8112 KING ST,"BOLTON, ON",L7E 5T3,CA,43.8706,-79.743,"Rail,Truck","Rail,Truck",044427000,BOLTON ON
8246 S LOOP 1604 E-ELMENDORF-TX,"",8246 S LOOP 1604 E,"ELMENDORF, TX",78112,US,29.25619,-98.33277,"Rail,Truck","Rail,Truck",687467000,ELMENDORF TX
8263 N RANSOM RD-BRECKENRIDGE-MI,"",8263 N RANSOM RD,"BRECKENRIDGE, MI",48615,US,43.40805,-84.475,"Rail,Truck","Rail,Truck",316314000,BRECKENRIDGE MI
83 FEED MILL LN-MIDDLEBURY-VT,"",83 FEED MILL LN,"MIDDLEBURY, VT",05753,US,44.01527,-73.16777,"Rail,Truck","Rail,Truck",135240000,MIDDLEBURY VT
8306 S ORANGE AVE-ORLANDO-FL,"",8306 S ORANGE AVE,"ORLANDO, FL",32809,US,28.42369,-81.37213,"Rail,Truck","Rail,Truck",496488000,TAFT FL
831 COUNTY RD 28-NIVERVILLE-NY,"",831 COUNTY RD 28,"NIVERVILLE, NY",12130,US,42.4412,-73.65965,"Rail,Truck","Rail,Truck",174125000,NIVERVILLE NY
841 W ELKHORN BLVD-RIO LINDA-CA,"",841 W ELKHORN BLVD,"RIO LINDA, CA",95673,US,38.68998,-121.4809,"Rail,Truck","Rail,Truck",874429000,BOMBAY CA
861 S 11TH ST-MONTAGUE-CA,"",861 S 11TH ST,"MONTAGUE, CA",96064,US,41.72827,-122.52703,"Rail,Truck","Rail,Truck",870530000,MONTAGUE CA
8617 US HWY 301 S-KENLY-NC,"",8617 US HWY 301 S,"KENLY, NC",27542,US,35.59586,-78.11977,"Rail,Truck","Rail,Truck",406835000,KENLY NC
86288 516TH AVE-ROYAL-NE,"",86288 516TH AVE,"ROYAL, NE",68773,US,42.3298,-98.16631,"Rail,Truck","Rail,Truck",551322000,ROYAL NE
86288 517TH AVE-ROYAL-NE,"",86288 517TH AVE,"ROYAL, NE",68773,US,42.3298,-98.16631,"Rail,Truck","Rail,Truck",551322000,ROYAL NE
864 E 1400 N-SHELLEY-ID,"",864 E 1400 N,"SHELLEY, ID",83274,US,43.39741,-112.11071,"Rail,Truck","Rail,Truck",835213000,MITCHELL ID
