address,cityState,country,zipCode,latitude,longitude,locationName,locationOwner,locationOwnerId,inboundMode,outboundMode,servicingCarriers,splc
516 E 6TH ST,"GYPSUM, KS",US,67448,38.689,-97.4188,AGRI TRAILS-GYPSUM,AGRI TRAILS COOP INC,0017000001OOzNE,TRUCK,TRUCK,,
2420 CLINTON RD,"SEDALIA, MO",US,65301,38.690734,-93.245101,AG COOP-SEDALIA,AG COOP SERVICES INC,0017000000yIV3J,TRUCK,TRUCK,"",""
2200 CLINTON RD,"SEDALIA, MO",US,65301,38.692474,-93.240743,PRAIRIELAND FS-SEDALIA,PRAIRIELAND FS INC,00170000019sYr1,TRUCK,TRUCK,,
"","HOPE, KS",US,67451,38.69349,-97.08842,HOPE KS- RR STATION,"","",RAIL,RAIL,UP,585583000
508 N MAIN ST,"HOPE, KS",US,67451,38.694858,-97.076608,AGRI TRAILS-HOPE,AGRI TRAILS COOP INC,0017000001OOzNE,TRUCK,TRUCK,,
220 W S AVE,"NOBLE, IL",US,62868,38.695584,-88.226236,GROWMARK INC-NOBLE,GROWMARK INC,0017000000yIUyR,TRUCK,TRUCK,"",""
18929 STOLLETOWN RD,"CARLYLE, IL",US,62231,38.696,-89.447,NUTRIEN AG-CARLYLE,NUTRIEN AG SOLUTIONS INC,0017000000yIV0T,TRUCK,TRUCK,"",""
1 DANUSER DR,"HERMANN, MO",US,65041,38.7011,-91.409,KHI-HERMANN,KOCH FERTILIZER LLC,0017000000yIUvv,RAIL|TRUCK,RAIL|TRUCK,AMTK|UP,568610000
515 E 6TH ST,"GYPSUM, KS",US,67448,38.704726,-97.422668,AGRI PRODUCERS-GYPSUM,AGRI PRODUCERS INC,0017000000yIV38,TRUCK,TRUCK,,
3202 W 20TH ST,"GRANITE CITY, IL",US,62040,38.70656,-90.17546,"GRANITE CITY, IL - MACROSOURCE",MACROSOURCE LLC,0014u00001zo2Xu,RAIL|TRUCK,RAIL|TRUCK,ALS|BNSF|CMR|CN|CSXT|KCS|NS|PHRR|TRRA|UP,396292000
303 N PARK AVE,"SEDALIA, MO",US,65301,38.713809,-93.240902,MFA INCORPORATED-SEDALIA,MFA INCORPORATED SEDALIA WAREHOUSE,,TRUCK,TRUCK,,
2801 ROCK RD,"GRANITE CITY, IL",US,62040,38.7156,-90.165,SEACOR-GRANITE CITY,KOCH FERTILIZER LLC,0017000000yIUvv,RAIL|TRUCK,RAIL|TRUCK,BNSF|CN|CSXT|KCS|NS|UP,396292000
1201 S WHITTLE AVE,"OLNEY, IL",US,62450,38.719447,-88.085037,WABASH VALLEY-OLNEY,WABASH VALLEY SERVICE CO,0017000000yIRgY,TRUCK,TRUCK,"",""
1164 W 450 N,"WASHINGTON, IN",US,47501,38.719794,-87.191828,WHITE RIVER-WASHINGTON,WHITE RIVER COOPERATIVE INC,,TRUCK,TRUCK,,
18479 ALLISON LN,"LAWRENCEVILLE, IL",US,62439,38.7216,-87.5782,MONT EAGLE-LAWRENCEVILLE,MONT EAGLE MILLS INC,0017000000yIUuR,TRUCK,TRUCK,"",""
805 RAILROAD ST,"ALMA, IL",US,62807,38.7231,-88.9079,EFFINGHAM EQUITY-ALMA,EFFINGHAM EQUITY,0017000000yIUzn,RAIL|TRUCK,RAIL|TRUCK,CN,395631000
100 N KANSAS AVE,"ELLSWORTH, KS",US,67439,38.729824,-98.232735,ELLSWORTH COOP-ELLSWORTH,ELLSWORTH COOP,0010g00001m58P8,RAIL|TRUCK,RAIL|TRUCK,UP,586650000
1215 S OAK ST,"PATOKA, IL",US,62875,38.7366,-89.0976,NUTRIEN AG-PATOKA,NUTRIEN AG SOLUTIONS INC,0017000000yIV0T,TRUCK,TRUCK,"",""
11000 W 223RD ST,"BUCYRUS, KS",US,66013,38.7395,-94.688,TED GUETTERMAN-BUCYRUS,TED GUETTERMAN,,TRUCK,TRUCK,,
"","DELTA, CO",US,81416,38.73998,-108.08128,DELTA CO- RR STATION,"","",RAIL,RAIL,UP,756183000
"","BRIDGEVILLE, DE",US,19933,38.74169,-75.60626,BRIDGEVILLE (DCR) DE- RR STATION,"","",RAIL,RAIL,NS,223134000
103 S MAIN ST,"CENTERVIEW, MO",US,64019,38.744083,-93.844436,WEST CENTRAL-CENTERVIEW,WEST CENTRAL AGRI SERVICES INC,,RAIL,RAIL,UP,569852000
12849 GORMAN LN,"WOODLAND, CA",US,95695,38.7519516,-121.7935111,"NUTRIEN AG WOODLAND, CA",NUTRIEN AG SOLUTIONS INC,0017000000yIV0T,RAIL|TRUCK,RAIL|TRUCK,UP,874670000
246 S KANSAS ST,"BURLINGAME, KS",US,66413,38.751977,-95.829432,THE OTTAWA-BURLINGAME,THE OTTAWA COOPERATIVE ASSOCIATION,0017000000yW3rA,TRUCK,TRUCK,,
201 VALLEY RD,"MOUNT JACKSON, VA",US,22842,38.754349,-78.63652,VALLEY FERTILIZER-MOUNT JACKSON,VALLEY FERTILIZER CHEMICALCO,,TRUCK,TRUCK,,
1002 E 2ND ST,"EDGERTON, KS",US,66021,38.759052,-95.009537,THE OTTAWA-EDGERTON,THE OTTAWA COOPERATIVE ASSOCIATION,0017000000yW3rA,TRUCK,TRUCK,,
199 N WALNUT ST,"LA MONTE, MO",US,65337,38.775667,-93.42579,AG COOP-LA MONTE,AG COOP SERVICES INC,0017000000yIV3J,TRUCK,TRUCK,"",""
114 MAPLE ST,"OVERBROOK, KS",US,66524,38.777683,-95.556358,THE OTTAWA-OVERBROOK,THE OTTAWA COOPERATIVE ASSOCIATION,0017000000yW3rA,TRUCK,TRUCK,,
820 Pacatte St,"PIERRON, IL",US,62273,38.781,-89.5963,TOP AG-PIERRON,TOP AG COOPERATIVE INC,0017000000yIRYu,TRUCK,TRUCK,"",""
,"MARINE, IL",US,62061,38.7852,-89.7805,GROWMARK INC-MARINE,GROWMARK INC,0017000000yIUyR,TRUCK,TRUCK,"",""
"","ROCKLIN, CA",US,95677,38.79055,-121.23804,ROCKLIN CA- RR STATION,"","",RAIL,RAIL,UP,873387000
100 MAIN ST,"HARVEYVILLE, KS",US,66431,38.791959,-95.960006,HARVEYVILLE SEED-HARVEYVILLE,HARVEYVILLE SEED CO,0014u000025AdtD,TRUCK,TRUCK,,
1390 GINKGO AVE,"GREENVILLE, IL",US,62246,38.796057,-89.382112,EFFINGHAM EQUITY-GREENVILLE,EFFINGHAM EQUITY,0017000000yIUzn,TRUCK,TRUCK,"",""
2461 CENTENNIAL RD,"SALINA, KS",US,67401,38.797398,-97.634227,WINFIELD SOLUTIONS-SALINA,WINFIELD SOLUTIONS LLC,0017000000yIUl7,RAIL|TRUCK,RAIL|TRUCK,UP,586420000
"","GREENWOOD, DE",US,19950,38.80748,-75.5924,GREENWOOD (DCR) DE- RR STATION,"","",RAIL,RAIL,NS,223122000
9238 HWY 87,"PRAIRIE HOME, MO",US,65068,38.808418,-92.585617,AG COOP-PRAIRIE HOME,AG COOP SERVICES INC,0017000000yIV3J,TRUCK,TRUCK,,
210 W MAIN ST,"WENTZVILLE, MO",US,63385,38.810391,-90.854242,PRAIRIELAND FS-WENTZVILLE,PRAIRIELAND FS INC,00170000019sYr1,TRUCK,TRUCK,,
18041 Sugar Crk Rd,"ALLISON, IL",US,62439,38.8376,-87.5858,WABASH VALLEY-FLAT ROCK,WABASH VALLEY SERVICE CO,0017000000yIRgY,TRUCK,TRUCK,"",""
610 HWY 231,"DORRANCE, KS",US,67634,38.847521,-98.587446,GREAT BEND-DORRANCE,GREAT BEND COOP ASSN,0010g00001m3MW2,TRUCK,TRUCK,,
25204 HWY D,"HUGHESVILLE, MO",US,65334,38.854693,-93.213178,NUTRIEN AG-HUGHESVILLE,NUTRIEN AG SOLUTIONS INC,0017000000yIV0T,TRUCK,TRUCK,"",""
5638 E 1400 N,"ELNORA, IN",US,47529,38.860692,-87.062405,WHITE RIVER-ELNORA,WHITE RIVER COOPERATIVE INC,,RAIL|TRUCK,RAIL|TRUCK,INRD,376524000
3892 BERM HWY,"EAST ALTON, IL",US,62024,38.8608,-90.118,KF-WOOD RIVER,KOCH FERTILIZER LLC,0017000000yIUvv,RAIL|TRUCK,RAIL|TRUCK,CSXT|KCS|NS|UP,396245000
3892 BERM HWY,"WOOD RIVER, IL",US,62095,38.8608,-90.1185,KOCH FERTILIZER-WOOD RIVER,KOCH FERTILIZER LLC,0017000000yIUvv,TRUCK,TRUCK,"",""
510 E Railroad St,"ST PETER, IL",US,62880,38.8647,-88.853,SOUTH CENTRAL-ST PETER,SOUTH CENTRAL FS INC,0017000000yIRKk,TRUCK,TRUCK,"",""
205 W 5TH ST,"SAINT PETER, IL",US,62880,38.8661,-88.8557,NUTRIEN AG-SAINT PETER,NUTRIEN AG SOLUTIONS INC,0017000000yIV0T,TRUCK,TRUCK,"",""
1155 E 900 AVE,"SHOBONIER, IL",US,62885,38.8667,-89.0386,NUTRIEN AG-SHOBONIER,NUTRIEN AG SOLUTIONS INC,0017000000yIV0T,TRUCK,TRUCK,"",""
12302 MISSOURI 135,"PILOT GROVE, MO",US,65276,38.8681,-92.9167,PILOT GROVE-PILOT GROVE,PILOT GROVE COOPERATIVE ELEVATOR INC,0017000000yIT0p,TRUCK,TRUCK,"",""
219 E 9TH ST,"HAYS, KS",US,67601,38.870413,-99.329024,MIDLAND MARKETING-HAYS,MIDLAND MARKETING COOP INC,0017000000yIUud,RAIL|TRUCK,RAIL|TRUCK,UP,594150000
1558 YOCEMENTO AVE,"HAYS, KS",US,67601,38.8767,-99.3241,WINFIELD SOLUTIONS-HAYS,WINFIELD SOLUTIONS LLC YOCEMENTO,,RAIL|TRUCK,RAIL|TRUCK,UP,594162000
695 KANSAS 27,"SHARON SPRINGS, KS",US,67758,38.8808,-101.7493,UNITED PLAINS-SHARON SPRINGS,UNITED PLAINS AG FLYING V,,TRUCK,TRUCK,,
601 RIDGE AVE,"GREENVILLE, IL",US,62246,38.8862,-89.4055,NUTRIEN AG-GREENVILLE,NUTRIEN AG SOLUTIONS INC,0017000000yIV0T,TRUCK,TRUCK,"",""
168 IL ROUTE 140,"POCAHONTAS, IL",US,62275,38.8872,-89.6067,CHS INC-POCAHONTAS,CHS INC,0017000000yIV1Q,TRUCK,TRUCK,"",""
102 N FRONT ST,"SHARON SPRINGS, KS",US,67758,38.8950377,-101.7486922,CHS INC-SHARON SPRINGS,CHS INC,0017000000yIV1Q,RAIL|TRUCK,RAIL|TRUCK,UP,596455000
987 N FOSSIL ST,"RUSSELL, KS",US,67665,38.89527,-98.856056,GREAT BEND-RUSSELL,GREAT BEND COOP ASSN RUSSELL LOCATION,,TRUCK,TRUCK,,
,"NEW FLORENCE, MO",US,63363,38.8956,-91.4491,BACKES TOELKE-NEW FLORENCE,BACKES TOELKE AGRI PRODUCTS,0010g00001m4g84,TRUCK,TRUCK,"",""
1224 E 15TH ST,"RUSSELL, KS",US,67665,38.898146,-98.839796,PUREFIELD INGREDIENTS-RUSSELL,PUREFIELD INGREDIENTS LLC,,RAIL|TRUCK,RAIL|TRUCK,UP,586352000
3795 N STATE HWY 130,"WEST LIBERTY, IL",US,62475,38.9046,-88.0951,EFFINGHAM EQUITY-WEST LIBERTY,EFFINGHAM EQUITY,0017000000yIUzn,TRUCK,TRUCK,"",""
513 W 1ST ST,"ABILENE, KS",US,67410,38.9150011,-97.2209333,"MACROSOURCE LLC ABILENE, KS",MACROSOURCE LLC,0014u00001zo2Xu,RAIL|TRUCK,RAIL|TRUCK,UP,585540000
800 N WASHINGTON ST,"ABILENE, KS",US,67410,38.922787,-97.23362,VAN DIEST-ABILENE,VAN DIEST SUPPLY COMPANY,0017000000yIUos,TRUCK,TRUCK,,
1113 N RT 37,"EDGEWOOD, IL",US,62426,38.925,-88.656,NUTRIEN AG-EDGEWOOD IL,NUTRIEN AG SOLUTIONS INC,0017000000yIV0T,TRUCK,TRUCK,"",""
408 ELM ST,"EUDORA, KS",US,66025,38.9278,-95.0976,THE OTTAWA-EUDORA,THE OTTAWA COOPERATIVE ASSOCIATION,0017000000yW3rA,TRUCK,TRUCK,,
23039 E 200TH AVE,"DIETERICH, IL",US,62424,38.940834,-88.380295,SOUTH CENTRAL-DIETERICH,SOUTH CENTRAL FS INC,0017000000yIRKk,TRUCK,TRUCK,,
1605 RADIO HILL RD,"BOONVILLE, MO",US,65233,38.946541,-92.774559,MFA AGRI-BOONVILLE,MFA AGRI SERBOONVILLE,,TRUCK,TRUCK,,
484 STATE RD 24,"SALINA, UT",US,84654,38.9533,-111.8626,BEAR RIVER-SALINA,BEAR RIVER VALLEY COOP,0017000000yIV1y,TRUCK,TRUCK,,
101 MEADOWBROOK DR,"SEYMOUR, IN",US,47274,38.9543947,-85.8626535,ANDERSONS SEYMOUR,THE ANDERSONS INC,0017000000yIUq2,RAIL|TRUCK,RAIL|TRUCK,CSXT,375111000
18860 HWY 87,"BOONVILLE, MO",US,65233,38.955756,-92.716529,AG COOP-BOONVILLE,AG COOP SERVICES INC,0017000000yIV3J,RAIL|TRUCK,RAIL|TRUCK,UP,569420000
461 HWY J,"TROY, MO",US,63379,38.965819,-90.994048,SERVICE AND-TROY,SERVICE AND SUPPLY COOPERATIVE,0017000000yIUqx,TRUCK,TRUCK,"",""
302 E 3RD ST,"CHAPMAN, KS",US,67431,38.969116,-97.011475,AGRI TRAILS-CHAPMAN,AGRI TRAILS COOP INC,0017000001OOzNE,TRUCK,TRUCK,,
302 E 3RD ST,"CHAPMAN, KS",US,67431,38.969659,-97.01495,"AGRI TRAILS CHAPMAN, KS",AGRI TRAILS COOP INC,0017000001OOzNE,RAIL|TRUCK,RAIL|TRUCK,UP,585532000
32102 EMMA RD,"CONCORDIA, MO",US,64020,38.972236,-93.504483,MFA INCORPORATED-EMMA,MFA INCORPORATED,0017000000yIUvC,TRUCK,TRUCK,"",""
226 N WALKER ST,"MONTGOMERY CITY, MO",US,63361,38.976597,-91.507408,MFA INCORPORATED-MONTGOMERY CITY,MFA INCORPORATED,0017000000yIUvC,TRUCK,TRUCK,"",""
1801 HILLSBORO RD,"VANDALIA, IL",US,62471,38.977573,-89.116432,WOOLSEY BROTHERS-VANDALIA,WOOLSEY BROTHERS,,TRUCK,TRUCK,,
1901 HILLSBORO RD,"VANDALIA, IL",US,62471,38.9808,-89.1172,NUTRIEN AG-VANDALIA,NUTRIEN AG SOLUTIONS INC,0017000000yIV0T,TRUCK,TRUCK,"",""
141 COUNTY RD 446,"NEW FRANKLIN, MO",US,65274,38.996676,-92.675006,MACROSOURCE LLC-NEW FRANKLIN,MACROSOURCE LLC,0014u00001zo2Xu,TRUCK,TRUCK,"",""
10154 N 450TH ST,"OBLONG, IL",US,62449,38.998,-87.8633,WABASH VALLEY-OBLONG,WABASH VALLEY SERVICE CO,0017000000yIRgY,TRUCK,TRUCK,"",""
804 W MAIN ST,"OBLONG, IL",US,62449,39.001304,-87.916521,MONT EAGLE-OBLONG,MONT EAGLE MILLS INC,0017000000yIUuR,RAIL|TRUCK,RAIL|TRUCK,CSXT|INRD,394156000
14626 E 1050TH AVE,"ROBINSON, IL",US,62454,39.00817,-87.688244,EFFINGHAM EQUITY-ROBINSON,EFFINGHAM EQUITY,0017000000yIUzn,TRUCK,TRUCK,"",""
7250 IL33,"NEWTON, IL",US,62448,39.0097,-88.2422,NUTRIEN AG-NEWTON,NUTRIEN AG SOLUTIONS INC,0017000000yIV0T,RAIL|TRUCK,RAIL|TRUCK,CN,394358000
12 MILE N HWY 4TAOS RD,"FRIEND, KS",US,67871,39.011902,-98.4842465,GARDEN CITY-MANNING,GARDEN CITY COOP INC,0017000000yW3gD,TRUCK,TRUCK,,
1196 HWY E,"BELLFLOWER, MO",US,63333,39.012581,-91.349981,SERVICE AND-BELLFLOWER,SERVICE AND SUPPLY COOPERATIVE,0017000000yIUqx,RAIL|TRUCK,RAIL|TRUCK,NS,568157000
19054 HWY 283,"WAKEENEY, KS",US,67672,39.0188,-99.8875,NUTRIEN AG-WAKEENEY,NUTRIEN AG SOLUTIONS INC,0017000000yIV0T,TRUCK,TRUCK,,
1419 N 1941 DIAGONAL RD,"LAWRENCE, KS",US,66044,39.028132,-95.240251,THE OTTAWA-LAWRENCE,THE OTTAWA COOPERATIVE ASSOCIATION,0017000000yW3rA,TRUCK,TRUCK,,
,"LINCOLN, KS",US,67735,39.0403293,-98.1476965,"CHIPPERFIELD  LINCOLN, KS",CHIPPERFIELD,,RAIL|TRUCK,RAIL|TRUCK,UP,586250000
,"BUNKER HILL, IL",US,62014,39.0404,-89.9571,GROWMARK INC-BUNKER HILL,GROWMARK INC,0017000000yIUyR,TRUCK,TRUCK,"",""
905 S MAIN ST,"ALTAMONT, IL",US,62411,39.041445,-88.748148,EFFINGHAM EQUITY-ALTAMONT,EFFINGHAM EQUITY,0017000000yIUzn,TRUCK,TRUCK,"",""
110 N RAILRD ST,"MAYVIEW, MO",US,64071,39.053932,-93.836255,RAYCARROLL COUNTY-MAYVIEW,RAYCARROLL COUNTY GRAIN GROWERS INC,0017000000yW3aj,RAIL|TRUCK,RAIL|TRUCK,KCS,569280000
1375 N 180TH RD,"LINCOLN, KS",US,67455,39.0556768,-98.1688166,"POST ROCK LINCOLN, KS",POST ROCK AVIATION,,RAIL|TRUCK,RAIL|TRUCK,UP,586250000
2988 W OLD 54,"SULLIVAN, IN",US,47882,39.0558282,-87.4604959,"KEYSTONE COOPERATIVE SULLIVAN, IN",KEYSTONE COOPERATIVE INC,0014u000029eX5u,RAIL|TRUCK,RAIL|TRUCK,CSXT,373950000
23801 E STATE HWY 33,"DIETERICH, IL",US,62424,39.058716,-88.367981,EFFINGHAM EQUITY-DIETERICH,EFFINGHAM EQUITY,0017000000yIUzn,RAIL|TRUCK,RAIL|TRUCK,CN,395166000
102 S 2ND ST,"WELLSVILLE, MO",US,63384,39.070511,-91.56963,CANTERBURY FARMS-WELLSVILLE,CANTERBURY FARMS,,TRUCK,TRUCK,,
202 GOVE ST,"QUINTER, KS",US,67752,39.070911,-100.235972,THE DECATUR-QUINTER,THE DECATUR COOPERATIVE ASSOCIATION,0017000000yW3yV,RAIL|TRUCK,RAIL|TRUCK,UP,595114000
105 W 22ND ST,"HIGGINSVILLE, MO",US,64037,39.072349,-93.720486,MFA INCORPORATED-HIGGINSVILLE,MFA INCORPORATED,0017000000yIUvC,RAIL|TRUCK,RAIL|TRUCK,KCS,569228000
"","PERRY, KS",US,66073,39.07335,-95.39768,PERRY KS- RR STATION,"","",RAIL,RAIL,UP,581982000
901 S 66TH TER,"KANSAS CITY, KS",US,66111,39.0815,-94.7315,BARTON SOLVENTS (KANSAS CITY),BARTON SOLVENTS INC,0017000000yIPVO,RAIL,RAIL,UP,581577000
15778 AUDRAIN RD,"MARTINSBURG, MO",US,65264,39.0846,-91.6699,MFA INCORPORATED-MARTINSBURG,MFA INCORPORATED,0017000000yIUvC,TRUCK,TRUCK,"",""
12388 17TH ST,"PERRY, KS",US,66073,39.0846,-95.3841,HELENA AGRIENTERPRISES-PERRY,HELENA AGRIENTERPRISES LLC,0017000000yIUxo,TRUCK,TRUCK,,
5125 RIVER RD,"CINCINNATI, OH",US,45233,39.0892384,-84.6455072,GROWMARK CINCINNATI TERMINAL,GROWMARK INC,0017000000yIUyR,RAIL|TRUCK,RAIL|TRUCK,CIND|CSXT|IORY|NS,359900000
"","ALMA, MO",US,64001,39.09583,-93.54801,ALMA MO- RR STATION,"","",RAIL,RAIL,KCS,569216000
5200 SPEAKER RD,"KANSAS CITY, KS",US,66106,39.0959,-94.6971,HARCROS CHEMICALS (KANSAS CITY),HARCROS CHEMICALS INC,0017000000yIQGS,RAIL|TRUCK,RAIL|TRUCK,BNSF|CPRS|KCS|NS|UP,581520000
2988 W CO RD 200 S,"NEW LEBANON, IN",US,47882,39.097,-87.4092,KEYSTONE COOPERATIVE-NEW LEBANON,KEYSTONE COOPERATIVE INC,0014u000029eX5u,TRUCK,TRUCK,,
2620 NW HUXMAN RD,"SILVER LAKE, KS",US,66539,39.097282,-95.796001,WILBURELLIS COMPANY-SILVER LAKE,WILBURELLIS COMPANY,0017000000yIUoL,TRUCK,TRUCK,,
306 E COAL ST,"CORDER, MO",US,64021,39.098868,-93.636182,HEIMSOTH AGRI-CORDER,HEIMSOTH AGRI SERVICES INC,,RAIL|TRUCK,RAIL|TRUCK,KCS,569218000
13843 E 1700TH AVE,"HUTSONVILLE, IL",US,62433,39.099126,-87.687114,PIPER DISTRIBUTORS-HUTSONVILLE,PIPER DISTRIBUTORS FOR BUNKER HILL SUPPLY,0017000000yW3bT,TRUCK,TRUCK,"",""
,"MARSHALL, MO",US,65340,39.1038,-93.1899,AGRISERVICES OF-MARSHALL,AGRISERVICES OF BRUNSWICK LLC,0017000000yIV3T,TRUCK,TRUCK,"",""
215 W PARK ST,"BLACKBURN, MO",US,65321,39.104619,-93.485666,CENTRAL MISSOURI-BLACKBURN,CENTRAL MISSOURI AGRISERVICE LLC,0017000000yIPh7,RAIL|TRUCK,RAIL|TRUCK,KCS,569168000
26194 HWY 20,"CORDER, MO",US,64021,39.104746,-93.61763,RAYCARROLL COUNTY-CORDER,RAYCARROLL COUNTY GRAIN GROWERS INC,0017000000yW3aj,RAIL|TRUCK,RAIL|TRUCK,KCS,569218000
1021 COUNTY RD CC,"OAKLEY, KS",US,67748,39.104921,-100.81051,PIONEER FEEDYARD-OAKLEY,PIONEER FEEDYARD,,TRUCK,TRUCK,,
18 CENTRAL AVE,"KANSAS CITY, KS",US,66118,39.1058,-94.6077,DANA CONTAINER (KANSAS CITY),DANA CONTAINER INC,"",RAIL,RAIL,UP,566900000
300 E COUNTY RD,"JERSEYVILLE, IL",US,62052,39.108301,-90.317317,TRICOUNTY FS-JERSEYVILLE,TRICOUNTY FS INC,0017000000yIUpb,RAIL|TRUCK,RAIL|TRUCK,KCS,393720000
8 INDUSTRIAL DR,"JERSEYVILLE, IL",US,62052,39.110474,-90.312378,WAGNER SEED-JERSEYVILLE,WAGNER SEED SUPPLY,,TRUCK,TRUCK,,
218 E FRONT ST,"GRAINFIELD, KS",US,67737,39.110714,-100.463802,NUTRIEN AG-GRAINFIELD,NUTRIEN AG SOLUTIONS INC,0017000000yIV0T,RAIL|TRUCK,RAIL|TRUCK,KYLE|UP,593852000
1724 MARKET ST,"KANSAS CITY, MO",US,64105,39.110851,-94.606497,PORT AUTHORITY-KANSAS CITY,PORT AUTHORITY OF KANSAS CITY MISSOURI,,RAIL,RAIL,UP,566900000
101 W OHIO ST,"LURAY, KS",US,67649,39.110951,-98.692531,MIDWAY COOPERATIVE-LURAY,MIDWAY COOPERATIVE ASSOCIATION,,TRUCK,TRUCK,,
,"FILLMORE, IL",US,62032,39.1128,-89.2802,GROWMARK INC-FILLMORE,GROWMARK INC,0017000000yIUyR,TRUCK,TRUCK,"",""
6161 N 200 W,"WORTHINGTON, IN",US,47471,39.113119,-86.97987,WHITE RIVER-WORTHINGTON,WHITE RIVER COOPERATIVE INC,,TRUCK,TRUCK,,
6900 SCARRITT AVE,"KANSAS CITY, MO",US,64123,39.116,-94.5034,DFI INC (KANSAS CITY),DFI INC,0014u00001yRPHN,RAIL|TRUCK,RAIL|TRUCK,BNSF|CPRS|KCS|KCTL|NS|UP,566900000
3620 IL-16,"SHIPMAN, IL",US,62685,39.1179,-90.0821,CHS INC-SHIPMAN,CHS INC,0017000000yIV1Q,TRUCK,TRUCK,"",""
6900 SCARRITT AVE,"KANSAS CITY, MO",US,64123,39.118349,-94.5045,HELM FERTILIZER-KANSAS CITY,HELM FERTILIZER CORP,0017000000yIUxl,RAIL|TRUCK,RAIL|TRUCK,BNSF|CPRS|KCS|KCTL|NS|UP,566900000
10743 BROWER RD,"NORTH BEND, OH",US,45052,39.1195,-84.7952,TRAMMO FINNEY OH,TRAMMO INC,0017000000yIUpe,RAIL|TRUCK,RAIL|TRUCK,CSXT,359848000
211 N LYON AVE,"MARSHALL, MO",US,65340,39.122845,-93.202148,CENTRAL MISSOURI-MARSHALL,CENTRAL MISSOURI AGRISERVICE LLC,0017000000yIPh7,RAIL|TRUCK,RAIL|TRUCK,KCS,569150000
612 N MIAMI AVE,"MARSHALL, MO",US,65340,39.12653,-93.208191,ACME SUPPLY-MARSHALL,ACME SUPPLY CO,0014u00001yRpfI,TRUCK,TRUCK,,
100 RAILROAD AVE,"GRINNELL, KS",US,67738,39.1267754,-100.6277714,"FRONTIER AG GRINNELL, KS",FRONTIER AG INC,0017000000yIUyb,RAIL|TRUCK,RAIL|TRUCK,UP,595133000
101 S OAK,"GRINNELL, KS",US,67738,39.12723,-100.6290314,"NOVUS AG GRINNELL, KS",NOVUS AG LLC,0010g00001derCW,RAIL|TRUCK,RAIL|TRUCK,UP,595133000
201 W ROADWAY AVE,"EFFINGHAM, IL",US,62401,39.1284804,-88.5439188,"EFFINGHAM EQUITY EFFINGHAM, IL",EFFINGHAM EQUITY,0017000000yIUzn,RAIL|TRUCK,RAIL|TRUCK,CSXT,395140000
201 W RDWAY AVE,"EFFINGHAM, IL",US,62401,39.128559,-88.543806,EFFINGHAM EQUITY-EFFINGHAM,EFFINGHAM EQUITY,0017000000yIUzn,RAIL|TRUCK,RAIL|TRUCK,CN,395140000
526 PROSPECT AVE,"OAKLEY, KS",US,67748,39.1287,-100.8545,NUTRIEN AG-OAKLEY,NUTRIEN AG SOLUTIONS INC,0017000000yIV0T,RAIL|TRUCK,RAIL|TRUCK,UP,596213000
5150 E FRONT ST,"KANSAS CITY, MO",US,64120,39.131467,-94.519079,ALLIED OIL-KANSAS CITY,ALLIED OIL TIRE COMPANY,0010g00001d4Iqh,RAIL,RAIL,BNSF|ICE|KCS|NS|UP,566900000
8700 E FRONT ST,"KANSAS CITY, MO",US,64120,39.131515,-94.486999,KCPL HAWTHORN-KANSAS CITY,KCPL HAWTHORN GENERATING STATION,,RAIL|TRUCK,RAIL|TRUCK,BNSF|ICE|KCS|NS|UP,566900000
,"LEVASY, MO",US,64066,39.134,-94.133,MFA INCORPORATED-LEVASY,MFA INCORPORATED,0017000000yIUvC,TRUCK,TRUCK,"",""
"","WABUSKA, NV",US,89447,39.14376,-119.18096,WABUSKA NV- RR STATION,"","",RAIL,RAIL,UP,865547000
15910 N 2300TH ST,"MONTROSE, IL",US,62445,39.146047,-88.377973,EFFINGHAM EQUITY-MONTROSE,EFFINGHAM EQUITY,0017000000yIUzn,TRUCK,TRUCK,"",""
5523 NW BAILEY RD 5517,"ROSSVILLE, KS",US,66533,39.149573,-95.982592,WILBURELLIS COMPANY-ROSSVILLE,WILBURELLIS COMPANY,0017000000yIUoL,TRUCK,TRUCK,,
21214 N STATE HWY 130,"HIDALGO, IL",US,62432,39.1558,-88.1469,WABASH VALLEY-HIDALGO,WABASH VALLEY SERVICE CO,0017000000yIRgY,TRUCK,TRUCK,"",""
RR 1 HWY 1 S,"HARDIN, IL",US,62047,39.1567,-90.6178,TRICOUNTY FS-HARDIN,TRICOUNTY FS INC,0017000000yIUpb,TRUCK,TRUCK,"",""
2816 E LIBERTY ST,"MEXICO, MO",US,65265,39.161038,-91.843574,MFA INCORPORATED-MEXICO,MFA INCORPORATED,0017000000yIUvC,RAIL|TRUCK,RAIL|TRUCK,KCS|NS,564960000
1650 HWY 6 AND 50,"FRUITA, CO",US,81521,39.163482,-108.746911,FRUITA CONSUMERS-FRUITA,FRUITA CONSUMERS COOPERATIVE ASSN,0017000000yIQ8n,RAIL|TRUCK,RAIL|TRUCK,BNSF|UP,756436000
4240 N 55TH ST,"KANSAS CITY, KS",US,66104,39.164814,-94.697663,BPU NEARMAN-KANSAS CITY,BPU NEARMAN CREEK POWER STATION,,TRUCK,TRUCK,,
