locationName,occupantPartyName,logisticsProductGroupName,qty,qtyUnit
F J-ELY,F J KROB AND COMPANY,AMMONIA,0,ST
F J-SOLON,F J KROB AND COMPANY,AMMONIA,0,ST
F J-WALKER,F J KROB AND COMPANY,UAN,0,ST
FAIRFIELD NON-AYR,FAIRFIELD NON STOCK COOP FERTILIZER ASSOCIATION,AMMONIA,0,ST
FAIRFIELD NON-AYR,FAIRFIELD NON STOCK COOP FERTILIZER ASSOCIATION,UREA,0,ST
FAIRFIELD NON-BLUE HILL,FAIRFIELD NON STOCK COOP FERTILIZER ASSOCIATION,AMMONIA,0,ST
FAIRFIELD NON-BLUE HILL,FAIRFIELD NON STOCK COOP FERTILIZER ASSOCIATION,UAN,0,ST
FAIRFIELD NON-EDGAR,FAIRFIELD NON STOCK COOP FERTILIZER ASSOCIATION,AMMONIA,0,ST
FAIRFIELD NON-FAIRFIELD,FAIRFIELD NON STOCK COOP FERTILIZER ASSOCIATION,AMMONIA,0,ST
FAIRFIELD NON-FAIRFIELD,FAIRFIELD NON STOCK COOP FERTILIZER ASSOCIATION,UAN,0,ST
FAIRFIELD NON-FAIRFIELD,FAIRFIELD NON STOCK COOP FERTILIZER ASSOCIATION,UREA,0,ST
FAIRFIELD NON-GLENVIL,FAIRFIELD NON STOCK COOP FERTILIZER ASSOCIATION,AMMONIA,0,ST
FAIRFIELD NON-GLENVIL,FAIRFIELD NON STOCK COOP FERTILIZER ASSOCIATION,UAN,0,ST
FAIRMOUNT TERMINAL,KOCH FERTILIZER LLC,ATS,0,ST
FAIRMOUNT TERMINAL,KOCH FERTILIZER LLC,UAN,0,ST
FALCON FERTILIZER-BYNUM,FALCON FERTILIZER INC,AMMONIA,0,ST
FALCON FERTILIZER-MALONE,FALCON FERTILIZER INC,AMMONIA,0,ST
FALCON FERTILIZER-MALONE,FALCON FERTILIZER INC,UREA,0,ST
FALLS FERTILIZER-IDAHO FALLS,FALLS FERTILIZER INC,DAP,0,ST
FALLS FERTILIZER-IDAHO FALLS,FALLS FERTILIZER INC,MAP,0,ST
FALLS FERTILIZER-IDAHO FALLS,FALLS FERTILIZER INC,UAN,0,ST
FALLS FERTILIZER-IDAHO FALLS,FALLS FERTILIZER INC,UREA,0,ST
FALMOUTH FARM-GLENWOOD,GROWMARK INC,AMMONIA,0,ST
FALOR FARM-DELTA,FALOR FARM CENTER INC,AMMONIA,0,ST
FALOR FARM-GRAND RAPIDS,FALOR FARM CENTER INC,AMMONIA,0,ST
FARM CHEMICALS-PARKTON,FARM CHEMICALS INC,MAP,0,ST
FARM CHEMICALS-PARKTON,FARM CHEMICALS INC,UREA,0,ST
FARM SERVICE-ATLANTIC,USA FOR FARM SERVICE COOPERATIVE HARLAN IA,AMMONIA,0,ST
FARM SERVICE-DEFIANCE,FARM SERVICE COOP,AMMONIA,0,ST
FARM SERVICE-DEFIANCE,FARM SERVICE COOP,ATS,0,ST
FARM SERVICE-DEFIANCE,FARM SERVICE COOP,MAP,0,ST
FARM SERVICE-DENISON,FARM SERVICE COOP,AMMONIA,0,ST
FARM SERVICE-DENISON,FARM SERVICE COOP,ATS,0,ST
FARM SERVICE-DENISON,FARM SERVICE COOP,DRY,6500,ST
FARM SERVICE-HARLAN,FARM SERVICE COOP,AMMONIA,0,ST
FARM SERVICE-HINTON,FARM SERVICE COOP,DRY,8000,ST
FARM SERVICE-IRWIN,FARM SERVICE COOP,AMMONIA,0,ST
FARM SERVICE-IRWIN,FARM SERVICE COOP,ATS,0,ST
FARM SERVICE-IRWIN,FARM SERVICE COOP,UAN,0,ST
FARM SERVICE-MOORHEAD,USA FOR FARM SERVICE COOPERATIVE HARLAN IA,AMMONIA,0,ST
FARM SERVICE-MOORHEAD,USA FOR FARM SERVICE COOPERATIVE HARLAN IA,ATS,0,ST
FARM SERVICE-MOORHEAD,USA FOR FARM SERVICE COOPERATIVE HARLAN IA,MAP,0,ST
FARM SERVICE-PORTSMOUTH,FARM SERVICE COOP,AMMONIA,0,ST
FARM SERVICE-PORTSMOUTH,FARM SERVICE COOP,ATS,0,ST
FARM SERVICE-SHELBY,FARM SERVICE COOP,AMMONIA,0,ST
FARM SERVICE-SHELBY,FARM SERVICE COOP,ATS,0,ST
FARM SERVICE-SHELBY,FARM SERVICE COOP,MAP,0,ST
FARMERS AG-DEERFIELD,FARMERS AG GRAIN SUPPLY,AMMONIA,0,ST
FARMERS AG-DEERFIELD,FARMERS AG GRAIN SUPPLY,UREA,0,ST
FARMERS AG-GIFFORD,FARMERS AG SERVICE INC,AMMONIA,120,ST
FARMERS AG-GIFFORD,FARMERS AG SERVICE INC,DRY,600,ST
FARMERS AG-GIFFORD,FARMERS AG SERVICE INC,UAN,1500,ST
FARMERS AG-GIFFORD,HARBRAND INC,AMMONIA,0,ST
FARMERS AG-MADISON,FARMERS AG CENTER LLC,DRY,20000,ST
FARMERS AG-MADISON,FARMERS AG CENTER LLC,LIQUID,4300,ST
FARMERS AG-NEMAHA,FARMERS AG GRAIN SUPPLY,AMMONIA,0,ST
FARMERS AG-NEMAHA,FARMERS AG GRAIN SUPPLY,UAN,0,ST
FARMERS AG-ROYAL,FARMERS AG SERVICE INC,AMMONIA,0,ST
FARMERS AG-ROYAL,FARMERS AG SERVICE INC,UAN,0,ST
FARMERS AG-ROYAL,FARMERS AG SERVICE INC,UREA,0,ST
FARMERS AG-ROYAL,HARBRAND INC,AMMONIA,0,ST
FARMERS AG-ROYAL,THE ANDERSONS INC,AMMONIA,0,ST
FARMERS AG-VERDON,FARMERS AG GRAIN SUPPLY,AMMONIA,0,ST
FARMERS AG-VERDON,FARMERS AG GRAIN SUPPLY,UAN,0,ST
FARMERS ALLIANCE-CORSICA,FARMERS ALLIANCE,UAN,0,ST
FARMERS ALLIANCE-CORSICA,FARMERS ALLIANCE,UREA,0,ST
FARMERS COOP-BURNS FLAT,INTERNATIONAL CHEMICAL COMPANY,UREA,0,ST
FARMERS COOP-FORT COBB,FARMERS COOP MILL ELEVATOR ASSC INC CARNEGIE OK,UAN,0,ST
FARMERS COOP-IRETON,FARMERS COOP SOCIETY SIOUX CENTER IA,AMMONIA,0,ST
FARMERS COOP-LINDSAY,WINFIELD SOLUTIONS LLC,AMMONIA,0,ST
FARMERS COOP-LINDSAY,WINFIELD SOLUTIONS LLC,UAN,0,ST
FARMERS COOP-MELVIN,FARMERS COOP SOCIETY SIOUX CENTER IA,AMMONIA,0,ST
FARMERS COOP-MOUNTAIN VIEW,FARMERS COOP MILL ELEVATOR ASSC INC CARNEGIE OK,AMMONIA,0,ST
FARMERS COOP-MOUNTAIN VIEW,FARMERS COOP MILL ELEVATOR ASSC INC CARNEGIE OK,MAP,0,ST
FARMERS COOP-MOUNTAIN VIEW,FARMERS COOP MILL ELEVATOR ASSC INC CARNEGIE OK,UAN,0,ST
FARMERS COOP-MOUNTAIN VIEW,FARMERS COOP MILL ELEVATOR ASSC INC CARNEGIE OK,UREA,0,ST
FARMERS COOP-RADCLIFFE,FARMERS COOP ELEVATOR CO RADCLIFFE IA,AMMONIA,0,ST
FARMERS COOP-RADCLIFFE,FARMERS COOP ELEVATOR CO RADCLIFFE IA,MAP,0,ST
FARMERS COOP-RADCLIFFE,FARMERS COOP ELEVATOR CO RADCLIFFE IA,SUPERU,0,ST
FARMERS COOP-RADCLIFFE,FARMERS COOP ELEVATOR CO RADCLIFFE IA,UAN,0,ST
FARMERS COOP-RADCLIFFE,FARMERS COOP ELEVATOR CO RADCLIFFE IA,UREA,0,ST
FARMERS COOP-SIOUX CENTER,FARMERS COOP SOCIETY SIOUX CENTER IA,AMMONIA,0,ST
FARMERS COOPERATIVE-ARCADIA,WINFIELD SOLUTIONS LLC,AMMONIA,0,ST
FARMERS COOPERATIVE-BLUE SPRINGS,FARMERS COOPERATIVE ASSOCIATION,AMMONIA,0,ST
FARMERS COOPERATIVE-BLUE SPRINGS,FARMERS COOPERATIVE ASSOCIATION,UREA,0,ST
FARMERS COOPERATIVE-BOYDEN IA,FARMERS COOPERATIVE SOCIETY,AMMONIA,0,ST
FARMERS COOPERATIVE-BURCHARD,FARMERS COOPERATIVE ASSOCIATION,AMMONIA,0,ST
FARMERS COOPERATIVE-BURCHARD,FARMERS COOPERATIVE ASSOCIATION,UAN,0,ST
FARMERS COOPERATIVE-BURRTON,FARMERS COOPERATIVE ELEVATOR COMPANY HALSTEAD,AMMONIA,0,ST
FARMERS COOPERATIVE-CLINTON,FARMERS COOPERATIVE OF WESTERN OKLAHOMA,UAN,0,ST
FARMERS COOPERATIVE-CLINTON,FARMERS COOPERATIVE OF WESTERN OKLAHOMA,UREA,0,ST
FARMERS COOPERATIVE-DAYKIN,FARMERS COOPERATIVE ASSOCIATION,AMMONIA,0,ST
FARMERS COOPERATIVE-DAYKIN,FARMERS COOPERATIVE ASSOCIATION,UAN,0,ST
FARMERS COOPERATIVE-DORCHESTER,FARMERS COOPERATIVE ASSOCIATION,AMMONIA,0,ST
FARMERS COOPERATIVE-DORCHESTER,FARMERS COOPERATIVE ASSOCIATION,LIQUID,5500,ST
FARMERS COOPERATIVE-DORCHESTER,WINFIELD SOLUTIONS LLC,AMMONIA,0,ST
FARMERS COOPERATIVE-DORCHESTER,WINFIELD SOLUTIONS LLC,UAN,0,ST
FARMERS COOPERATIVE-ECHO,FARMERS COOPERATIVE OIL COMPANY OF ECHO,AMMONIA,0,ST
FARMERS COOPERATIVE-ECHO,FARMERS COOPERATIVE OIL COMPANY OF ECHO,APP,0,ST
FARMERS COOPERATIVE-ECHO,FARMERS COOPERATIVE OIL COMPANY OF ECHO,DRY,5000,ST
FARMERS COOPERATIVE-ECHO,FARMERS COOPERATIVE OIL COMPANY OF ECHO,UAN,0,ST
FARMERS COOPERATIVE-EMMET,FARMERS COOPERATIVE ASSOCIATION,LIQUID,5300,ST
FARMERS COOPERATIVE-EWING,FARMERS COOPERATIVE ELEVATOR COMPANY ARCADIA IA,AMMONIA,0,ST
FARMERS COOPERATIVE-EXETER,FARMERS COOPERATIVE ASSOCIATION,AMMONIA,0,ST
FARMERS COOPERATIVE-EXETER,FARMERS COOPERATIVE ASSOCIATION,UAN,0,ST
FARMERS COOPERATIVE-FAIRBURY,WINFIELD SOLUTIONS LLC,AMMONIA,0,ST
FARMERS COOPERATIVE-FAIRBURY,WINFIELD SOLUTIONS LLC,UAN,0,ST
FARMERS COOPERATIVE-FILLEY,FARMERS COOPERATIVE ASSOCIATION,AMMONIA,0,ST
FARMERS COOPERATIVE-FILLEY,FARMERS COOPERATIVE ASSOCIATION,UAN,0,ST
FARMERS COOPERATIVE-FOREST CITY,FARMERS COOPERATIVE ASSOCIATION,ATS,0,ST
FARMERS COOPERATIVE-FOREST CITY,FARMERS COOPERATIVE ASSOCIATION,MAP,0,ST
FARMERS COOPERATIVE-FRANKFORT,WINFIELD SOLUTIONS LLC,AMMONIA,0,ST
FARMERS COOPERATIVE-FRANKFORT,WINFIELD SOLUTIONS LLC,UREA,0,ST
FARMERS COOPERATIVE-GORDON,FARMERS COOPERATIVE ELEVATOR COMPANY ARCADIA IA,UAN,0,ST
FARMERS COOPERATIVE-GORDON,FARMERS COOPERATIVE ELEVATOR COMPANY ARCADIA IA,UREA,0,ST
FARMERS COOPERATIVE-GORDON,WINFIELD SOLUTIONS LLC,UAN,0,ST
FARMERS COOPERATIVE-GORDON,WINFIELD SOLUTIONS LLC,UREA,0,ST
FARMERS COOPERATIVE-GRETNA,FARMERS UNION COOPERATIVE ASSOCIATION GRETNA NE,UAN,0,ST
FARMERS COOPERATIVE-GRETNA,FARMERS UNION COOPERATIVE ASSOCIATION GRETNA NE,UREA,0,ST
FARMERS COOPERATIVE-HALLAM,FARMERS COOPERATIVE ASSOCIATION,AMMONIA,0,ST
FARMERS COOPERATIVE-HALLAM,FARMERS COOPERATIVE ASSOCIATION,UAN,0,ST
FARMERS COOPERATIVE-HALLAM,FARMERS COOPERATIVE ASSOCIATION,UREA,0,ST
FARMERS COOPERATIVE-HALSTEAD,FARMERS COOPERATIVE ELEVATOR COMPANY HALSTEAD,AMMONIA,0,ST
FARMERS COOPERATIVE-HEMINGFORD,FARMERS COOPERATIVE ASSOCIATION,LIQUID,5600,ST
FARMERS COOPERATIVE-HEMINGFORD,WINFIELD SOLUTIONS LLC,AMMONIA,0,ST
FARMERS COOPERATIVE-HEMINGFORD,WINFIELD SOLUTIONS LLC,UAN,0,ST
FARMERS COOPERATIVE-HEMINGFORD,WINFIELD SOLUTIONS LLC,UREA,0,ST
FARMERS COOPERATIVE-HERKIMER,WINFIELD SOLUTIONS LLC,AMMONIA,0,ST
FARMERS COOPERATIVE-IRETON,FARMERS COOPERATIVE SOCIETY,AMMONIA,0,ST
FARMERS COOPERATIVE-KIESTER,FARMERS COOPERATIVE ASSOCIATION,AMMONIA,0,ST
FARMERS COOPERATIVE-KIESTER,FARMERS COOPERATIVE ASSOCIATION,ATS,0,ST
FARMERS COOPERATIVE-KIESTER,FARMERS COOPERATIVE ASSOCIATION,MAP,0,ST
FARMERS COOPERATIVE-KIESTER,FARMERS COOPERATIVE ASSOCIATION,UAN,0,ST
FARMERS COOPERATIVE-KIRON,WINFIELD SOLUTIONS LLC,AMMONIA,0,ST
FARMERS COOPERATIVE-LINDSAY,FARMERS COOPERATIVE ASSOCIATION,AMMONIA,0,ST
FARMERS COOPERATIVE-LINDSAY,FARMERS COOPERATIVE ASSOCIATION,UAN,0,ST
FARMERS COOPERATIVE-LITTLE ROCK,FARMERS COOPERATIVE SOCIETY,AMMONIA,0,ST
FARMERS COOPERATIVE-MC COOL JUNCTION,FARMERS COOPERATIVE ASSOCIATION,LIQUID,3400,ST
FARMERS COOPERATIVE-MILFORD,FARMERS COOPERATIVE ASSOCIATION,LIQUID,2600,ST
FARMERS COOPERATIVE-MILROY,FARMERS COOPERATIVE ASSOCIATION MILROY MN,AMMONIA,0,ST
FARMERS COOPERATIVE-ODELL,FARMERS COOPERATIVE ASSOCIATION,AMMONIA,0,ST
FARMERS COOPERATIVE-ODELL,FARMERS COOPERATIVE ASSOCIATION,UAN,0,ST
FARMERS COOPERATIVE-ODELL,FARMERS COOPERATIVE ASSOCIATION,UREA,0,ST
FARMERS COOPERATIVE-OTTOSEN,FARMERS COOPERATIVE ELEVATOR COMPANY ARCADIA IA,AMMONIA,0,ST
FARMERS COOPERATIVE-OTTOSEN,FARMERS COOPERATIVE ELEVATOR COMPANY ARCADIA IA,UAN,0,ST
FARMERS COOPERATIVE-PAWNEE CITY,FARMERS COOPERATIVE ASSOCIATION,AMMONIA,0,ST
FARMERS COOPERATIVE-PAWNEE CITY,FARMERS COOPERATIVE ASSOCIATION,UAN,5300,ST
FARMERS COOPERATIVE-PILGER,FARMERS COOPERATIVE ASSOCIATION,AMMONIA,0,ST
FARMERS COOPERATIVE-PILGER,FARMERS COOPERATIVE ASSOCIATION,UAN,0,ST
FARMERS COOPERATIVE-PILGER,FARMERS COOPERATIVE ASSOCIATION,UREA,0,ST
FARMERS COOPERATIVE-PLYMOUTH,FARMERS COOPERATIVE ASSOCIATION,LIQUID,3500,ST
FARMERS COOPERATIVE-RADCLIFFE,FARMERS COOPERATIVE ELEVATOR COMPANY ARCADIA IA,AMMONIA,0,ST
FARMERS COOPERATIVE-RAVENNA,WINFIELD SOLUTIONS LLC,UAN,0,ST
FARMERS COOPERATIVE-RAVENNA,WINFIELD SOLUTIONS LLC,UREA,0,ST
FARMERS COOPERATIVE-RAYMOND,FARMERS COOPERATIVE ASSOCIATION,AMMONIA,0,ST
FARMERS COOPERATIVE-RAYMOND,FARMERS COOPERATIVE ASSOCIATION,UAN,0,ST
FARMERS COOPERATIVE-READLYN,FARMERS COOPERATIVE ASSOCIATION,AMMONIA,0,ST
FARMERS COOPERATIVE-READLYN,FARMERS COOPERATIVE ELEVATOR COMPANY ARCADIA IA,AMMONIA,0,ST
FARMERS COOPERATIVE-READLYN,FARMERS COOPERATIVE ELEVATOR COMPANY ARCADIA IA,UAN,0,ST
FARMERS COOPERATIVE-REMSEN,FARMERS COOPERATIVE ELEVATOR COMPANY ARCADIA IA,AMMONIA,0,ST
FARMERS COOPERATIVE-REMSEN,FARMERS COOPERATIVE ELEVATOR COMPANY ARCADIA IA,MAP,0,ST
FARMERS COOPERATIVE-ROCA,FARMERS COOPERATIVE ASSOCIATION,AMMONIA,0,ST
FARMERS COOPERATIVE-ROCA,FARMERS COOPERATIVE ASSOCIATION,UAN,0,ST
FARMERS COOPERATIVE-SANBORN,FARMERS COOPERATIVE SOCIETY,ATS,0,ST
FARMERS COOPERATIVE-SANBORN,FARMERS COOPERATIVE SOCIETY,DAP,0,ST
FARMERS COOPERATIVE-SANBORN,FARMERS COOPERATIVE SOCIETY,UAN,0,ST
FARMERS COOPERATIVE-SCHLESWIG,FARMERS COOPERATIVE ELEVATOR COMPANY ARCADIA IA,AMMONIA,0,ST
FARMERS COOPERATIVE-SEDGWICK,FARMERS COOPERATIVE ELEVATOR COMPANY HALSTEAD,AMMONIA,0,ST
FARMERS COOPERATIVE-SEDGWICK,FARMERS COOPERATIVE ELEVATOR COMPANY HALSTEAD,UREA,0,ST
FARMERS COOPERATIVE-SHELL ROCK,FARMERS COOPERATIVE ELEVATOR COMPANY ARCADIA IA,AMMONIA,0,ST
FARMERS COOPERATIVE-SHELL ROCK,FARMERS COOPERATIVE ELEVATOR COMPANY ARCADIA IA,UAN,0,ST
FARMERS COOPERATIVE-SIOUX CENTER,FARMERS COOPERATIVE SOCIETY,AMMONIA,0,ST
FARMERS COOPERATIVE-SIOUX CENTER,FARMERS COOPERATIVE SOCIETY,ATS,0,ST
FARMERS COOPERATIVE-SIOUX CENTER,FARMERS COOPERATIVE SOCIETY,UAN,0,ST
FARMERS COOPERATIVE-SNYDER,FARMERS COOPERATIVE ASSOCIATION SNYDER OK,DAP,0,ST
FARMERS COOPERATIVE-SNYDER,FARMERS COOPERATIVE ASSOCIATION SNYDER OK,MAP,0,ST
FARMERS COOPERATIVE-SNYDER,FARMERS COOPERATIVE ASSOCIATION SNYDER OK,UREA,0,ST
FARMERS COOPERATIVE-STERLING,FARMERS COOPERATIVE ASSOCIATION,AMMONIA,0,ST
FARMERS COOPERATIVE-STERLING,FARMERS COOPERATIVE ASSOCIATION,UAN,0,ST
FARMERS COOPERATIVE-TECUMSEH,FARMERS COOPERATIVE ASSOCIATION,AMMONIA,0,ST
FARMERS COOPERATIVE-TECUMSEH,FARMERS COOPERATIVE ASSOCIATION,UAN,0,ST
FARMERS COOPERATIVE-TECUMSEH,FARMERS COOPERATIVE ASSOCIATION,UREA,0,ST
FARMERS COOPERATIVE-WESTSIDE,FARMERS COOPERATIVE ELEVATOR COMPANY ARCADIA IA,AMMONIA,0,ST
FARMERS COOPERATIVE-WESTSIDE,WINFIELD SOLUTIONS LLC,AMMONIA,0,ST
FARMERS COOPERATIVE-WESTSIDE,WINFIELD SOLUTIONS LLC,ATS,0,ST
FARMERS ELEVATOR-WAPELLO,FARMERS ELEVATOR EXCHANGE INC,AMMONIA,0,ST
FARMERS FEED-RICEVILLE,NEW COOPERATIVE INC,UAN,0,ST
FARMERS GRAIN-MEDFORD,WINFIELD SOLUTIONS LLC,UAN,0,ST
FARMERS GRAIN-MEDFORD,WINFIELD SOLUTIONS LLC,UREA,0,ST
FARMERS MILL-CASTLE ROCK,FARMERS MILL ELEVATOR INC CASTLE ROCK MN,AMMONIA,0,ST
FARMERS MILL-CASTLE ROCK,FARMERS MILL ELEVATOR INC CASTLE ROCK MN,ATS,0,ST
FARMERS MILL-CASTLE ROCK,FARMERS MILL ELEVATOR INC CASTLE ROCK MN,MAP,0,ST
FARMERS MILL-CASTLE ROCK,FARMERS MILL ELEVATOR INC CASTLE ROCK MN,UREA,0,ST
FARMERS PRIDE-NEWMAN GROVE,WINFIELD SOLUTIONS LLC,AMMONIA,0,ST
FARMERS PRIDE-NEWMAN GROVE,WINFIELD SOLUTIONS LLC,MAP,0,ST
FARMERS PRIDE-NEWMAN GROVE,WINFIELD SOLUTIONS LLC,UAN,0,ST
FARMERS PRIDE-OSMOND,FARMERS PRIDE COOP,LIQUID,5300,ST
FARMERS PRIDE-PIERCE,FARMERS PRIDE COOP,LIQUID,16000,ST
FARMERS PRIDE-PLAINVIEW,WINFIELD SOLUTIONS LLC,MAP,0,ST
FARMERS PRIDE-PLAINVIEW,WINFIELD SOLUTIONS LLC,UREA,0,ST
FARMERS SUPPLY-ONTARIO,FARMERS SUPPLY COOPERATIVE,UAN,0,ST
FARMERS SUPPLY-ONTARIO,FARMERS SUPPLY COOPERATIVE,UREA,0,ST
FARMERS SUPPLY-VALE,FARMERS SUPPLY COOPERATIVE,UAN,0,ST
FARMERS SUPPLY-VALE,FARMERS SUPPLY COOPERATIVE,UREA,0,ST
FARMERS SUPPLY-WEISER,FARMERS SUPPLY COOPERATIVE,UAN,0,ST
FARMERS SUPPLY-WEISER,FARMERS SUPPLY COOPERATIVE,UREA,0,ST
FARMERS UNION-ALTUS,HUMPHREYS COOP,DAP,0,ST
FARMERS UNION-ALTUS,HUMPHREYS COOP,UREA,0,ST
FARMERS UNION-BEULAH,FARMERS UNION OIL COMPANYBEULAH,AMMONIA,0,ST
FARMERS UNION-BRYANT,CHS INC,AMMONIA,0,ST
FARMERS UNION-BRYANT,CHS INC,MAP,0,ST
FARMERS UNION-BURR OAK,FARMERS UNION COOPERATIVE,AMMONIA,0,ST
FARMERS UNION-CEDAR BLUFFS,WINFIELD SOLUTIONS LLC,UAN,0,ST
FARMERS UNION-CIRCLE,FARMERS UNION OIL COMPANY OF CIRCLE MONTANA,MAP,0,ST
FARMERS UNION-CIRCLE,FARMERS UNION OIL COMPANY OF CIRCLE MONTANA,UREA,0,ST
FARMERS UNION-ELK CITY,BRENNTAG LUBRICANTS CENTRAL,DEF,0,ST
FARMERS UNION-FAIRMOUNT,FARMERS UNION OIL OF SOUTHERN VALLEY,APP,0,ST
FARMERS UNION-FAIRMOUNT,FARMERS UNION OIL OF SOUTHERN VALLEY,ATS,0,ST
FARMERS UNION-FAIRMOUNT,FARMERS UNION OIL OF SOUTHERN VALLEY,DAP,0,ST
FARMERS UNION-FAIRMOUNT,FARMERS UNION OIL OF SOUTHERN VALLEY,MAP,0,ST
FARMERS UNION-FAIRMOUNT,FARMERS UNION OIL OF SOUTHERN VALLEY,UAN,0,ST
FARMERS UNION-FRIEND,FARMERS UNION COOPERATIVE,AMMONIA,0,ST
FARMERS UNION-FRIEND,FARMERS UNION COOPERATIVE,UAN,0,ST
FARMERS UNION-FRIEND,FARMERS UNION COOPERATIVE,UREA,0,ST
FARMERS UNION-GREGORY,FARMERS UNION OIL,DRY,1000,ST
FARMERS UNION-HOWELLS,FARMERS UNION COOPERATIVE SUPPLY COMPANY,AMMONIA,0,ST
FARMERS UNION-HOWELLS,FARMERS UNION COOPERATIVE SUPPLY COMPANY,UAN,0,ST
FARMERS UNION-HOWELLS,FARMERS UNION COOPERATIVE SUPPLY COMPANY,UREA,0,ST
FARMERS UNION-MILES CITY,FARMERS UNION OIL CO DBA VALLEY FARMERS SUPPLY,UAN,0,ST
FARMERS UNION-MILES CITY,FARMERS UNION OIL CO DBA VALLEY FARMERS SUPPLY,UREA,0,ST
FARMERS UNION-OSSIAN,FARMERS UNION COOPERATIVE,AMMONIA,0,ST
FARMERS UNION-POSTVILLE,FARMERS UNION COOPERATIVE,AMMONIA,0,ST
FARMERS UNION-TERRY,FARMERS UNION OIL COMPANY OF CIRCLE MONTANA,MAP,0,ST
FARMERS UNION-TERRY,FARMERS UNION OIL COMPANY OF CIRCLE MONTANA,UREA,0,ST
FARMERS UNION-WORDEN,FARMERS UNION OIL CO DBA VALLEY FARMERS SUPPLY,UAN,0,ST
FARMERS UNION-WORDEN,FARMERS UNION OIL CO DBA VALLEY FARMERS SUPPLY,UREA,0,ST
FARMERS WIN-BREMER,FARMERS WIN COOPERATIVE,AMMONIA,0,ST
FARMERS WIN-BREMER,FARMERS WIN COOPERATIVE,ATS,0,ST
FARMERS WIN-BREMER,FARMERS WIN COOPERATIVE,UAN,0,ST
FARMERS WIN-CRESCO,FARMERS WIN COOPERATIVE,ATS,0,ST
FARMERS WIN-CRESCO,FARMERS WIN COOPERATIVE,UAN,0,ST
FARMERS WIN-DECORAH,FARMERS WIN COOPERATIVE,AMMONIA,0,ST
FARMERS WIN-DECORAH,FARMERS WIN COOPERATIVE,UAN,0,ST
FARMERS WIN-DECORAH,FARMERS WIN COOPERATIVE,UREA,0,ST
FARMERS WIN-FERTILE,FARMERS WIN COOPERATIVE,UAN,0,ST
FARMERS WIN-FERTILE,FARMERS WIN COOPERATIVE,UREA,0,ST
FARMERS WIN-FREDERICKSBURG,FARMERS WIN COOPERATIVE,AMMONIA,0,ST
FARMERS WIN-FREDERICKSBURG,FARMERS WIN COOPERATIVE,ATS,0,ST
FARMERS WIN-FREDERICKSBURG,FARMERS WIN COOPERATIVE,MAP,0,ST
FARMERS WIN-FREDERICKSBURG,FARMERS WIN COOPERATIVE,UAN,0,ST
FARMERS WIN-HAWKEYE,FARMERS WIN COOPERATIVE,AMMONIA,0,ST
FARMERS WIN-HAWKEYE,FARMERS WIN COOPERATIVE,ATS,0,ST
FARMERS WIN-HAWKEYE,FARMERS WIN COOPERATIVE,MAP,0,ST
FARMERS WIN-HAWKEYE,FARMERS WIN COOPERATIVE,UAN,0,ST
FARMERS WIN-HOUSTON,FARMERS WIN COOPERATIVE,UREA,0,ST
FARMERS WIN-JACKSON JUNCTION,FARMERS WIN COOPERATIVE,AMMONIA,0,ST
FARMERS WIN-JACKSON JUNCTION,FARMERS WIN COOPERATIVE,ATS,0,ST
FARMERS WIN-JACKSON JUNCTION,FARMERS WIN COOPERATIVE,MAP,0,ST
FARMERS WIN-JACKSON JUNCTION,FARMERS WIN COOPERATIVE,UAN,0,ST
FARMERS WIN-PARKERSBURG,FARMERS WIN COOPERATIVE,AMMONIA,0,ST
FARMERS WIN-PARKERSBURG,FARMERS WIN COOPERATIVE,UAN,0,ST
FARMERS WIN-RIDGEWAY,FARMERS WIN COOPERATIVE,AMMONIA,0,ST
FARMERS WIN-RIDGEWAY,FARMERS WIN COOPERATIVE,ATS,0,ST
FARMERS WIN-RIDGEWAY,FARMERS WIN COOPERATIVE,MAP,0,ST
FARMERS WIN-RIDGEWAY,FARMERS WIN COOPERATIVE,UAN,0,ST
FARMERS WIN-RUSHFORD,FARMERS WIN COOPERATIVE,UREA,0,ST
FARMERS WIN-SPRING GROVE,FARMERS WIN COOPERATIVE,AMMONIA,0,ST
FARMERS WIN-SPRING GROVE,FARMERS WIN COOPERATIVE,ATS,0,ST
FARMERS WIN-WAUCOMA,FARMERS WIN COOPERATIVE,AMMONIA,0,ST
FARMERS WIN-WAUCOMA,FARMERS WIN COOPERATIVE,ATS,0,ST
FARMERS WIN-WAUCOMA,FARMERS WIN COOPERATIVE,MAP,0,ST
FARMERS WIN-WAUCOMA,FARMERS WIN COOPERATIVE,UAN,0,ST
FARMERS WIN-WAVERLY,FARMERS WIN COOPERATIVE,AMMONIA,0,ST
FARMERS WIN-WAVERLY,FARMERS WIN COOPERATIVE,ATS,0,ST
FARMERS WIN-WAVERLY,FARMERS WIN COOPERATIVE,UAN,0,ST
FARMWARD COOPERATIVE-BUFFALO LAKE,FARMWARD COOPERATIVE,AMMONIA,0,ST
FARMWARD COOPERATIVE-COMFREY,FARMWARD COOPERATIVE,AMMONIA,0,ST
FARMWARD COOPERATIVE-DANUBE,FARMWARD COOPERATIVE,ATS,0,ST
FARMWARD COOPERATIVE-DANUBE,FARMWARD COOPERATIVE,UAN,0,ST
FARMWARD COOPERATIVE-DANUBE,FARMWARD COOPERATIVE,UREA,0,ST
