locationName,occupantPartyName,logisticsProductGroupName,qty,qtyUnit,occupantPartyId
COUNTRY VISIONS-READFIELD,COUNTRY VISIONS COOPERATIVE,UAN,0,ST,0017000000yIUWn
COUNTRY VISIONS-READFIELD,COUNTRY VISIONS COOPERATIVE,UREA,0,ST,0017000000yIUWn
COUNTRY VISIONS-WRIGHTSTOWN,COUNTRY VISIONS COOPERATIVE,ATS,0,ST,0017000000yIUWn
COUNTRY VISIONS-WRIGHTSTOWN,COUNTRY VISIONS COOPERATIVE,UAN,0,ST,0017000000yIUWn
CRESTON FERTILIZER-BELGRADE,CRESTON FERTILIZER CO INC,AMMONIA,0,ST,0017000000yIV0V
CRESTON FERTILIZER-BELGRADE,CRESTON FERTILIZER CO INC,UAN,0,ST,0017000000yIV0V
CRESTON FERTILIZER-COLUMBUS,CRESTON FERTILIZER CO INC,UAN,0,ST,0017000000yIV0V
CRESTON FERTILIZER-CRESTON,CRESTON FERTILIZER CO INC,AMMONIA,0,ST,0017000000yIV0V
CRESTON FERTILIZER-CRESTON,CRESTON FERTILIZER CO INC,ATS,0,ST,0017000000yIV0V
CRESTON FERTILIZER-CRESTON,CRESTON FERTILIZER CO INC,UAN,0,ST,0017000000yIV0V
CRESTON FERTILIZER-CRESTON,CRESTON FERTILIZER CO INC,UREA,0,ST,0017000000yIV0V
CRESTON FERTILIZER-MADISON,CRESTON FERTILIZER CO INC,AMMONIA,0,ST,0017000000yIV0V
CRESTON FERTILIZER-MADISON,CRESTON FERTILIZER CO INC,UAN,0,ST,0017000000yIV0V
CRESTON FERTILIZER-MADISON,CRESTON FERTILIZER CO INC,UREA,0,ST,0017000000yIV0V
CRESTON FERTILIZER-NORTH BEND,CRESTON FERTILIZER CO INC,AMMONIA,0,ST,0017000000yIV0V
CRESTON FERTILIZER-NORTH BEND,CRESTON FERTILIZER CO INC,UAN,0,ST,0017000000yIV0V
CRESTON FERTILIZER-OSCEOLA,CRESTON FERTILIZER CO INC,AMMONIA,0,ST,0017000000yIV0V
CRESTON FERTILIZER-OSCEOLA,CRESTON FERTILIZER CO INC,UAN,0,ST,0017000000yIV0V
CRESTON FERTILIZER-OSCEOLA,CRESTON FERTILIZER CO INC,UREA,0,ST,0017000000yIV0V
CROP SCIENCE-ELMORE,CROP SCIENCE INVESTIGATION LLC,AMMONIA,0,ST,0014u0000248BQ2
CROP SCIENCE-ELMORE,CROP SCIENCE INVESTIGATION LLC,UAN,0,ST,0014u0000248BQ2
CROP SCIENCE-NICOLLET,CROP SCIENCE INVESTIGATION LLC,AMMONIA,0,ST,0014u0000248BQ2
CROP SCIENCE-NICOLLET,CROP SCIENCE INVESTIGATION LLC,UAN,0,ST,0014u0000248BQ2
CROSSROADS AG-STRUM,CROSSROADS AG LLC,UREA,0,ST,00170000011HBzl
CRYSTAL VALLEY-DARFUR,CRYSTAL VALLEY COOPERATIVE,AMMONIA,0,ST,0017000000yIV0R
CRYSTAL VALLEY-GLENVILLE,CRYSTAL VALLEY COOPERATIVE,AMMONIA,0,ST,0017000000yIV0R
CRYSTAL VALLEY-GLENVILLE,CRYSTAL VALLEY COOPERATIVE,UAN,0,ST,0017000000yIV0R
CRYSTAL VALLEY-HAYWARD,CRYSTAL VALLEY COOPERATIVE,AMMONIA,0,ST,0017000000yIV0R
CRYSTAL VALLEY-HAYWARD,CRYSTAL VALLEY COOPERATIVE,UAN,0,ST,0017000000yIV0R
CRYSTAL VALLEY-JACKSON,CRYSTAL VALLEY COOPERATIVE,AMMONIA,0,ST,0017000000yIV0R
CRYSTAL VALLEY-JACKSON,CRYSTAL VALLEY COOPERATIVE,MAP,0,ST,0017000000yIV0R
CRYSTAL VALLEY-JACKSON,CRYSTAL VALLEY COOPERATIVE,UAN,0,ST,0017000000yIV0R
CRYSTAL VALLEY-JANESVILLE,CRYSTAL VALLEY COOPERATIVE,AMMONIA,0,ST,0017000000yIV0R
CRYSTAL VALLEY-JANESVILLE,CRYSTAL VALLEY COOPERATIVE,ATS,0,ST,0017000000yIV0R
CRYSTAL VALLEY-JANESVILLE,CRYSTAL VALLEY COOPERATIVE,MAP,0,ST,0017000000yIV0R
CRYSTAL VALLEY-JANESVILLE,CRYSTAL VALLEY COOPERATIVE,UAN,0,ST,0017000000yIV0R
CRYSTAL VALLEY-LA SALLE,CRYSTAL VALLEY COOPERATIVE,AMMONIA,0,ST,0017000000yIV0R
CRYSTAL VALLEY-MADELIA,CRYSTAL VALLEY COOPERATIVE,AMMONIA,0,ST,0017000000yIV0R
CRYSTAL VALLEY-MADELIA,CRYSTAL VALLEY COOPERATIVE,DRY,48200,ST,0017000000yIV0R
CRYSTAL VALLEY-MADELIA,CRYSTAL VALLEY COOPERATIVE,UAN,0,ST,0017000000yIV0R
CRYSTAL VALLEY-MADELIA,CRYSTAL VALLEY COOPERATIVE,UREA,0,ST,0017000000yIV0R
CRYSTAL VALLEY-VERNON CENTER,CRYSTAL VALLEY COOPERATIVE,AMMONIA,0,ST,0017000000yIV0R
CRYSTAL VALLEY-VERNON CENTER,CRYSTAL VALLEY COOPERATIVE,UAN,0,ST,0017000000yIV0R
CRYSTAL VALLEY-WALDORF,CRYSTAL VALLEY COOPERATIVE,AMMONIA,0,ST,0017000000yIV0R
CRYSTAL VALLEY-WALDORF,CRYSTAL VALLEY COOPERATIVE,UAN,0,ST,0017000000yIV0R
CUNNINGHAM FARMS-CRAIG,CUNNINGHAM FARMS INC,AMMONIA,0,ST,0017000000yIV0Q
CUNNINGHAM FARMS-CRAIG,CUNNINGHAM FARMS INC,UAN,0,ST,0017000000yIV0Q
CUNNINGHAM FARMS-CRAIG,CUNNINGHAM FARMS INC,UREA,0,ST,0017000000yIV0Q
CUSTOMER ONE-MERRILL,CUSTOMER ONE COOPERATIVE,LIQUID,500,ST,0017000000yIUWL
CVR COFFEYVILLE,CVR PARTNERS LP,UAN,0,ST,0017000000yIVwX
CVR E DUBUQE,CVR PARTNERS LP,AMMONIA,0,ST,0017000000yIVwX
CVR E DUBUQE,CVR PARTNERS LP,ATS,0,ST,0017000000yIVwX
CVR E DUBUQE,CVR PARTNERS LP,DAP,0,ST,0017000000yIVwX
CVR E DUBUQE,CVR PARTNERS LP,UAN,0,ST,0017000000yIVwX
CVR E DUBUQE,CVR PARTNERS LP,UREA,0,ST,0017000000yIVwX
CVR E DUBUQE,EAST DUBUQUE NITROGEN FERTILIZERS LLC,AMMONIA,75000,ST,0017000000yIUrT
CVR E DUBUQE,EAST DUBUQUE NITROGEN FERTILIZERS LLC,ATS,0,ST,0017000000yIUrT
CVR E DUBUQE,EAST DUBUQUE NITROGEN FERTILIZERS LLC,DAP,0,ST,0017000000yIUrT
CVR E DUBUQE,EAST DUBUQUE NITROGEN FERTILIZERS LLC,UAN,80000,ST,0017000000yIUrT
CVR E DUBUQE,EAST DUBUQUE NITROGEN FERTILIZERS LLC,UREA,5000,ST,0017000000yIUrT
CVR E DUBUQE,N7 LLC,AMMONIA,0,ST,0010g00001d457S
CVR E DUBUQE,N7 LLC,ATS,0,ST,0010g00001d457S
CVR E DUBUQE,N7 LLC,UAN,0,ST,0010g00001d457S
CVR E DUBUQE,N7 LLC,UREA,0,ST,0010g00001d457S
DAKOTA AG-BRITTON,DAKOTA AG SERVICE INC,DRY,500,ST,0017000000yIUXs
DAKOTA BULK ST PAUL,AMEROPA NORTH AMERICA INC,DAP,0,ST,0017000000yIV2a
DAKOTA BULK ST PAUL,AMEROPA NORTH AMERICA INC,MAP,0,ST,0017000000yIV2a
DAKOTA BULK ST PAUL,AMEROPA NORTH AMERICA INC,PHOSPHATE,0,ST,0017000000yIV2a
DAKOTA BULK ST PAUL,AMEROPA NORTH AMERICA INC,POTASH,0,ST,0017000000yIV2a
DAKOTA BULK ST PAUL,AMEROPA NORTH AMERICA INC,UREA,0,ST,0017000000yIV2a
DAKOTA BULK ST PAUL,THORAG LLC,DAP,0,ST,0017000000yJDJ2
DAKOTA BULK ST PAUL,THORAG LLC,MAP,0,ST,0017000000yJDJ2
DAKOTA BULK ST PAUL,THORAG LLC,PHOSPHATE,0,ST,0017000000yJDJ2
DAKOTA BULK ST PAUL,THORAG LLC,POTASH,0,ST,0017000000yJDJ2
DAKOTA BULK ST PAUL,THORAG LLC,UREA,13500,ST,0017000000yJDJ2
DAKOTA MILL-FORT PIERRE,DAKOTA MILL GRAIN INC,UAN,0,ST,0017000000yIV0I
DAKOTA MILL-FORT PIERRE,DAKOTA MILL GRAIN INC,UREA,0,ST,0017000000yIV0I
DAKOTA MILL-RAPID CITY,DAKOTA MILL GRAIN INC,DRY,6000,ST,0017000000yIV0I
DAKOTA MILL-RAPID CITY,DAKOTA MILL GRAIN INC,LIQUID,3000,ST,0017000000yIV0I
DAKOTA MILL-WALL,DAKOTA MILL GRAIN INC,APP,0,ST,0017000000yIV0I
DAKOTA MILL-WALL,DAKOTA MILL GRAIN INC,ATS,0,ST,0017000000yIV0I
DAKOTA MILL-WALL,DAKOTA MILL GRAIN INC,MAP,0,ST,0017000000yIV0I
DAKOTA MILL-WALL,DAKOTA MILL GRAIN INC,UAN,0,ST,0017000000yIV0I
DAKOTA MILL-WALL,DAKOTA MILL GRAIN INC,UREA,0,ST,0017000000yIV0I
DEBOER AG-ORAL,DEBOER AG SERVICE LLC,DRY,1000,ST,0017000000yW3hr
DEBOER AG-ORAL,DEBOER AG SERVICE LLC,UAN,300,ST,0017000000yW3hr
DELL RAPIDS-DELL RAPIDS,DELL RAPIDS COOP GRAIN CO,DRY,1000,ST,0017000000yIUXk
DISHMAN FERTILIZER-HELENA,DISHMAN FERTILIZER INC,AMMONIA,0,ST,0017000000yIPwW
DONNELLY COOP-DONNELLY,DONNELLY COOP,DRY,1200,ST,0017000001UwnHZ
DONOVAN FARMERS-DONOVAN,DONOVAN FARMERS COOP ELEVATOR INC,AMMONIA,200,ST,0017000000zYCsb
DONOVAN FARMERS-DONOVAN,DONOVAN FARMERS COOP ELEVATOR INC,UAN,1500,ST,0017000000zYCsb
DONOVAN FARMERS-DONOVAN,DONOVAN FARMERS COOP ELEVATOR INC,UREA,750,ST,0017000000zYCsb
DOOR COUNTY-STURGEON BAY,DOOR COUNTY COOPERATIVE,DRY,1500,ST,0017000000yIPx2
DOOR COUNTY-STURGEON BAY,DOOR COUNTY COOPERATIVE,SUPERU,0,ST,0017000000yIPx2
DUNKERTON COOPERATIVE-DUNKERTON,DUNKERTON COOPERATIVE ELEVATOR,AMMONIA,0,ST,0017000000yIPy3
DUNKERTON COOPERATIVE-DUNKERTON,DUNKERTON COOPERATIVE ELEVATOR,ATS,0,ST,0017000000yIPy3
DUNKERTON COOPERATIVE-DUNKERTON,DUNKERTON COOPERATIVE ELEVATOR,UAN,0,ST,0017000000yIPy3
DUNKERTON COOPERATIVE-DUNKERTON,DUNKERTON COOPERATIVE ELEVATOR,UREA,12000,ST,0017000000yIPy3
DUNKERTON COOPERATIVE-DUNKERTON,WINFIELD SOLUTIONS LLC,ATS,0,ST,0017000000yIUl7
DUNKERTON COOPERATIVE-DUNKERTON,WINFIELD SOLUTIONS LLC,PHOSPHATE,0,ST,0017000000yIUl7
DUNKERTON COOPERATIVE-DUNKERTON,WINFIELD SOLUTIONS LLC,UAN,10000,ST,0017000000yIUl7
DUNKERTON COOPERATIVE-LA PORTE CITY,DUNKERTON COOPERATIVE ELEVATOR,AMMONIA,0,ST,0017000000yIPy3
DUNKERTON COOPERATIVE-LAPORTE CITY,DUNKERTON COOPERATIVE ELEVATOR,AMMONIA,0,ST,0017000000yIPy3
DYNO NOBEL-LOUISIANA,DYNO NOBEL LOUISIANA AMMONIA LLC,AMMONIA,0,ST,0017000001SOPgX
DYNO ST. HELENS,DYNO NOBEL INC,AMMONIA,0,ST,0017000000yIW3v
DYNO ST. HELENS,DYNO NOBEL INC,UAN,0,ST,0017000000yIW3v
DYNO ST. HELENS,DYNO NOBEL INC,UREA,0,ST,0017000000yIW3v
EFFINGHAM EQUITY-ALMA,EFFINGHAM EQUITY,AMMONIA,0,ST,0017000000yIUzn
EFFINGHAM EQUITY-ALMA,EFFINGHAM EQUITY,UAN,500,ST,0017000000yIUzn
EFFINGHAM EQUITY-ALTAMONT,EFFINGHAM EQUITY,AMMONIA,0,ST,0017000000yIUzn
EFFINGHAM EQUITY-ALTAMONT,EFFINGHAM EQUITY,UAN,0,ST,0017000000yIUzn
EFFINGHAM EQUITY-ALTAMONT,EFFINGHAM EQUITY,UREA,0,ST,0017000000yIUzn
EFFINGHAM EQUITY-ARCOLA,EFFINGHAM EQUITY,AMMONIA,0,ST,0017000000yIUzn
EFFINGHAM EQUITY-ARCOLA,EFFINGHAM EQUITY,ATS,0,ST,0017000000yIUzn
EFFINGHAM EQUITY-ARCOLA,EFFINGHAM EQUITY,UAN,0,ST,0017000000yIUzn
EFFINGHAM EQUITY-ARCOLA,EFFINGHAM EQUITY,UREA,0,ST,0017000000yIUzn
EFFINGHAM EQUITY-BREESE,EFFINGHAM EQUITY,AMMONIA,0,ST,0017000000yIUzn
EFFINGHAM EQUITY-BREESE,EFFINGHAM EQUITY,UAN,0,ST,0017000000yIUzn
EFFINGHAM EQUITY-BREESE,EFFINGHAM EQUITY,UREA,0,ST,0017000000yIUzn
EFFINGHAM EQUITY-CHRISMAN,EFFINGHAM EQUITY,AMMONIA,0,ST,0017000000yIUzn
EFFINGHAM EQUITY-CHRISMAN,EFFINGHAM EQUITY,UAN,0,ST,0017000000yIUzn
EFFINGHAM EQUITY-DIETERICH,EFFINGHAM EQUITY,AMMONIA,0,ST,0017000000yIUzn
EFFINGHAM EQUITY-DIETERICH,EFFINGHAM EQUITY,ATS,0,ST,0017000000yIUzn
EFFINGHAM EQUITY-DIETERICH,EFFINGHAM EQUITY,UAN,0,ST,0017000000yIUzn
EFFINGHAM EQUITY-DIETERICH,EFFINGHAM EQUITY,UREA,0,ST,0017000000yIUzn
EFFINGHAM EQUITY-EFFINGHAM,EFFINGHAM EQUITY,AMMONIA,0,ST,0017000000yIUzn
EFFINGHAM EQUITY-EFFINGHAM,EFFINGHAM EQUITY,ATS,0,ST,0017000000yIUzn
EFFINGHAM EQUITY-EFFINGHAM,EFFINGHAM EQUITY,UAN,1000,ST,0017000000yIUzn
EFFINGHAM EQUITY-GREENVILLE,EFFINGHAM EQUITY,AMMONIA,0,ST,0017000000yIUzn
EFFINGHAM EQUITY-GREENVILLE,EFFINGHAM EQUITY,UAN,0,ST,0017000000yIUzn
EFFINGHAM EQUITY-GREENVILLE,EFFINGHAM EQUITY,UREA,0,ST,0017000000yIUzn
EFFINGHAM EQUITY-LOVINGTON,EFFINGHAM EQUITY,AMMONIA,0,ST,0017000000yIUzn
EFFINGHAM EQUITY-LOVINGTON,EFFINGHAM EQUITY,UAN,0,ST,0017000000yIUzn
EFFINGHAM EQUITY-LOVINGTON,EFFINGHAM EQUITY,UREA,0,ST,0017000000yIUzn
EFFINGHAM EQUITY-MARSHALL,EFFINGHAM EQUITY,AMMONIA,0,ST,0017000000yIUzn
EFFINGHAM EQUITY-MARSHALL,EFFINGHAM EQUITY,UAN,0,ST,0017000000yIUzn
EFFINGHAM EQUITY-MARSHALL,EFFINGHAM EQUITY,UREA,0,ST,0017000000yIUzn
EFFINGHAM EQUITY-MONTROSE,EFFINGHAM EQUITY,AMMONIA,0,ST,0017000000yIUzn
EFFINGHAM EQUITY-MONTROSE,EFFINGHAM EQUITY,UAN,0,ST,0017000000yIUzn
EFFINGHAM EQUITY-MONTROSE,EFFINGHAM EQUITY,UREA,0,ST,0017000000yIUzn
EFFINGHAM EQUITY-PANA,EFFINGHAM EQUITY,AMMONIA,0,ST,0017000000yIUzn
EFFINGHAM EQUITY-PANA,EFFINGHAM EQUITY,ATS,0,ST,0017000000yIUzn
EFFINGHAM EQUITY-PANA,EFFINGHAM EQUITY,UAN,0,ST,0017000000yIUzn
EFFINGHAM EQUITY-PANA,EFFINGHAM EQUITY,UREA,0,ST,0017000000yIUzn
EFFINGHAM EQUITY-PANA,KOCH FERTILIZER LLC,AMMONIA,0,ST,0017000000yIUvv
EFFINGHAM EQUITY-PANA,KOCH FERTILIZER LLC,ATS,0,ST,0017000000yIUvv
EFFINGHAM EQUITY-ROBINSON,EFFINGHAM EQUITY,AMMONIA,0,ST,0017000000yIUzn
EFFINGHAM EQUITY-ROBINSON,EFFINGHAM EQUITY,UAN,0,ST,0017000000yIUzn
EFFINGHAM EQUITY-ROBINSON,EFFINGHAM EQUITY,UREA,0,ST,0017000000yIUzn
EFFINGHAM EQUITY-STRASBURG,EFFINGHAM EQUITY,AMMONIA,0,ST,0017000000yIUzn
EFFINGHAM EQUITY-WEST LIBERTY,EFFINGHAM EQUITY,AMMONIA,0,ST,0017000000yIUzn
EFFINGHAM EQUITY-WEST LIBERTY,EFFINGHAM EQUITY,UAN,0,ST,0017000000yIUzn
EFFINGHAM EQUITY-WEST LIBERTY,EFFINGHAM EQUITY,UREA,0,ST,0017000000yIUzn
EFFINGHAM EQUITY-WINDSOR,EFFINGHAM EQUITY,AMMONIA,0,ST,0017000000yIUzn
EFFINGHAM EQUITY-WINDSOR,EFFINGHAM EQUITY,UAN,0,ST,0017000000yIUzn
EFFINGHAM EQUITY-WINDSOR,EFFINGHAM EQUITY,UREA,0,ST,0017000000yIUzn
EICKHOFF FERTILIZER-FOUNTAIN,EICKHOFF FERTILIZER,AMMONIA,0,ST,0017000001OO4HT
ELBOW LAKE-ELBOW LAKE,ELBOW LAKE COOP GRAIN,UAN,0,ST,0017000000yIUWm
ELBOW LAKE-ELBOW LAKE,ELBOW LAKE COOP GRAIN,UREA,0,ST,0017000000yIUWm
ELDON C-FAIRFAX,ELDON C STUTSMAN INC,AMMONIA,0,ST,0017000000yIUzi
ELDON C-HILLS,ELDON C STUTSMAN INC,AMMONIA,0,ST,0017000000yIUzi
ELDON C-HILLS,ELDON C STUTSMAN INC,DEF,0,ST,0017000000yIUzi
ELDON C-HILLS,ELDON C STUTSMAN INC,MAP,0,ST,0017000000yIUzi
ELDON C-HILLS,ELDON C STUTSMAN INC,UREA,0,ST,0017000000yIUzi
ELDON C-WELLMAN,ELDON C STUTSMAN INC,AMMONIA,0,ST,0017000000yIUzi
ESTELLINE COMMUNITY-ESTELLINE,ESTELLINE COMMUNITY OIL,DRY,1000,ST,0014u00001txixx
EUROCHEM - NEW CO-OP (BLENCOE),EUROCHEM NORTH AMERICAN CORPORATION,MAP,0,ST,0017000000yIUzS
EUROCHEM - NEW CO-OP (BLENCOE),EUROCHEM NORTH AMERICAN CORPORATION,PHOSPHATE,0,ST,0017000000yIUzS
EUROCHEM - NEW CO-OP (BLENCOE),EUROCHEM NORTH AMERICAN CORPORATION,POTASH,0,ST,0017000000yIUzS
EUROCHEM - NEW CO-OP (BLENCOE),EUROCHEM NORTH AMERICAN CORPORATION,UREA,0,ST,0017000000yIUzS
EUROCHEM - NEW CO-OP (BLENCOE),NEW COOPERATIVE INC,AMMONIA,0,ST,0017000000yIUtv
EUROCHEM - NEW CO-OP (BLENCOE),NEW COOPERATIVE INC,UREA,10000,ST,0017000000yIUtv
EUROCHEM CLINTON,ADM FERTILIZER DIVISION OF ARCHER DANIELS MIDLAND,UREA,5000,ST,0017000000yIUjP
EUROCHEM CLINTON,EUROCHEM NORTH AMERICAN CORPORATION,DAP,0,ST,0017000000yIUzS
EUROCHEM CLINTON,EUROCHEM NORTH AMERICAN CORPORATION,MAP,0,ST,0017000000yIUzS
EUROCHEM CLINTON,EUROCHEM NORTH AMERICAN CORPORATION,PHOSPHATE,0,ST,0017000000yIUzS
EUROCHEM CLINTON,EUROCHEM NORTH AMERICAN CORPORATION,POTASH,0,ST,0017000000yIUzS
EUROCHEM CLINTON,EUROCHEM NORTH AMERICAN CORPORATION,UREA,0,ST,0017000000yIUzS
EVERGREEN FS-ARROWSMITH,EVERGREEN FS INC,AMMONIA,0,ST,0017000000yIUzR
EVERGREEN FS-ARROWSMITH,EVERGREEN FS INC,UAN,0,ST,0017000000yIUzR
EVERGREEN FS-ARROWSMITH,EVERGREEN FS INC,UREA,0,ST,0017000000yIUzR
EVERGREEN FS-BELLFLOWER,EVERGREEN FS INC,UAN,0,ST,0017000000yIUzR
EVERGREEN FS-SHIRLEY,EVERGREEN FS INC,AMMONIA,0,ST,0017000000yIUzR
EVERGY METRO-WESTON,EVERGY METRO INC,AMMONIA,0,ST,0017000001BeWQ9
EXELAND FEED-EXELAND,EXELAND FEED MILL,DRY,500,ST,0017000000yIUXN
F J-ELY,F J KROB AND COMPANY,AMMONIA,0,ST,0010g00001eOK4N
F J-ROWLEY,F J KROB AND COMPANY,AMMONIA,0,ST,0010g00001eOK4N
F J-ROWLEY,F J KROB AND COMPANY,UAN,0,ST,0010g00001eOK4N
F J-SOLON,F J KROB AND COMPANY,AMMONIA,0,ST,0010g00001eOK4N
F J-WALKER,F J KROB AND COMPANY,UAN,0,ST,0010g00001eOK4N
FAIRFIELD NON-AYR,FAIRFIELD NON STOCK COOP FERTILIZER ASSOCIATION,AMMONIA,0,ST,0010g00001ewdOP
FAIRFIELD NON-AYR,FAIRFIELD NON STOCK COOP FERTILIZER ASSOCIATION,UREA,0,ST,0010g00001ewdOP
FAIRFIELD NON-BLUE HILL,FAIRFIELD NON STOCK COOP FERTILIZER ASSOCIATION,AMMONIA,0,ST,0010g00001ewdOP
FAIRFIELD NON-BLUE HILL,FAIRFIELD NON STOCK COOP FERTILIZER ASSOCIATION,UAN,0,ST,0010g00001ewdOP
FAIRFIELD NON-FAIRFIELD,FAIRFIELD NON STOCK COOP FERTILIZER ASSOCIATION,AMMONIA,0,ST,0010g00001ewdOP
FAIRFIELD NON-FAIRFIELD,FAIRFIELD NON STOCK COOP FERTILIZER ASSOCIATION,UAN,0,ST,0010g00001ewdOP
FAIRFIELD NON-FAIRFIELD,FAIRFIELD NON STOCK COOP FERTILIZER ASSOCIATION,UREA,0,ST,0010g00001ewdOP
FAIRFIELD NON-GLENVIL,FAIRFIELD NON STOCK COOP FERTILIZER ASSOCIATION,AMMONIA,0,ST,0010g00001ewdOP
FAIRFIELD NON-GLENVIL,FAIRFIELD NON STOCK COOP FERTILIZER ASSOCIATION,UAN,0,ST,0010g00001ewdOP
FAIRMOUNT TERMINAL,KOCH FERTILIZER LLC,ATS,0,ST,0017000000yIUvv
FAIRMOUNT TERMINAL,KOCH FERTILIZER LLC,UAN,0,ST,0017000000yIUvv
FARM SERVICE-DEFIANCE,FARM SERVICE COOP,AMMONIA,0,ST,0017000000yIUzJ
FARM SERVICE-DEFIANCE,FARM SERVICE COOP,ATS,0,ST,0017000000yIUzJ
FARM SERVICE-DEFIANCE,FARM SERVICE COOP,MAP,0,ST,0017000000yIUzJ
FARM SERVICE-DENISON,FARM SERVICE COOP,AMMONIA,0,ST,0017000000yIUzJ
FARM SERVICE-DENISON,FARM SERVICE COOP,ATS,0,ST,0017000000yIUzJ
FARM SERVICE-DENISON,FARM SERVICE COOP,DRY,6500,ST,0017000000yIUzJ
FARM SERVICE-HARLAN,FARM SERVICE COOP,AMMONIA,0,ST,0017000000yIUzJ
FARM SERVICE-HINTON,FARM SERVICE COOP,DRY,8000,ST,0017000000yIUzJ
FARM SERVICE-IRWIN,FARM SERVICE COOP,AMMONIA,0,ST,0017000000yIUzJ
FARM SERVICE-IRWIN,FARM SERVICE COOP,ATS,0,ST,0017000000yIUzJ
FARM SERVICE-IRWIN,FARM SERVICE COOP,UAN,0,ST,0017000000yIUzJ
FARM SERVICE-PORTSMOUTH,FARM SERVICE COOP,AMMONIA,0,ST,0017000000yIUzJ
FARM SERVICE-PORTSMOUTH,FARM SERVICE COOP,ATS,0,ST,0017000000yIUzJ
FARM SERVICE-SHELBY,FARM SERVICE COOP,AMMONIA,0,ST,0017000000yIUzJ
FARM SERVICE-SHELBY,FARM SERVICE COOP,ATS,0,ST,0017000000yIUzJ
FARM SERVICE-SHELBY,FARM SERVICE COOP,MAP,0,ST,0017000000yIUzJ
FARMERS AG-DEERFIELD,FARMERS AG GRAIN SUPPLY,AMMONIA,0,ST,0017000000yIUm9
FARMERS AG-DEERFIELD,FARMERS AG GRAIN SUPPLY,UREA,0,ST,0017000000yIUm9
FARMERS AG-GIFFORD,FARMERS AG SERVICE INC,AMMONIA,120,ST,0017000000yIQ4u
FARMERS AG-GIFFORD,FARMERS AG SERVICE INC,DRY,600,ST,0017000000yIQ4u
FARMERS AG-GIFFORD,FARMERS AG SERVICE INC,UAN,1500,ST,0017000000yIQ4u
FARMERS AG-MADISON,FARMERS AG CENTER LLC,DRY,20000,ST,0017000000yIVuZ
FARMERS AG-MADISON,FARMERS AG CENTER LLC,LIQUID,4300,ST,0017000000yIVuZ
FARMERS AG-NEMAHA,FARMERS AG GRAIN SUPPLY,AMMONIA,0,ST,0017000000yIUm9
FARMERS AG-NEMAHA,FARMERS AG GRAIN SUPPLY,UAN,0,ST,0017000000yIUm9
FARMERS AG-ROYAL,FARMERS AG SERVICE INC,AMMONIA,0,ST,0017000000yIQ4u
FARMERS AG-ROYAL,FARMERS AG SERVICE INC,UAN,0,ST,0017000000yIQ4u
FARMERS AG-ROYAL,FARMERS AG SERVICE INC,UREA,0,ST,0017000000yIQ4u
FARMERS AG-ROYAL,HARBRAND INC,AMMONIA,0,ST,0017000000yIUxv
FARMERS AG-ROYAL,THE ANDERSONS INC,AMMONIA,0,ST,0017000000yIUq2
FARMERS AG-VERDON,FARMERS AG GRAIN SUPPLY,AMMONIA,0,ST,0017000000yIUm9
FARMERS AG-VERDON,FARMERS AG GRAIN SUPPLY,UAN,0,ST,0017000000yIUm9
FARMERS ALLIANCE-CORSICA,FARMERS ALLIANCE,UAN,0,ST,0017000000yIUVl
FARMERS ALLIANCE-CORSICA,FARMERS ALLIANCE,UREA,0,ST,0017000000yIUVl
FARMERS COOP-MELVIN,FARMERS COOP SOCIETY SIOUX CENTER IA,AMMONIA,0,ST,0017000000yIUzD
FARMERS COOPERATIVE-BLUE SPRINGS,FARMERS COOPERATIVE ASSOCIATION,AMMONIA,0,ST,0017000000yIV6T
FARMERS COOPERATIVE-BLUE SPRINGS,FARMERS COOPERATIVE ASSOCIATION,UREA,0,ST,0017000000yIV6T
FARMERS COOPERATIVE-BOYDEN IA,FARMERS COOPERATIVE SOCIETY,AMMONIA,0,ST,0010g00001eOJq0
FARMERS COOPERATIVE-BURCHARD,FARMERS COOPERATIVE ASSOCIATION,AMMONIA,0,ST,0017000000yIV6T
FARMERS COOPERATIVE-BURCHARD,FARMERS COOPERATIVE ASSOCIATION,UAN,0,ST,0017000000yIV6T
FARMERS COOPERATIVE-CLARA CITY,FARMERS COOPERATIVE OIL CO CLARA CITY MN,AMMONIA,0,ST,0010g00001ZJ22p
FARMERS COOPERATIVE-CLARA CITY,FARMERS COOPERATIVE OIL CO CLARA CITY MN,UAN,0,ST,0010g00001ZJ22p
FARMERS COOPERATIVE-DAYKIN,FARMERS COOPERATIVE ASSOCIATION,AMMONIA,0,ST,0017000000yIV6T
FARMERS COOPERATIVE-DAYKIN,FARMERS COOPERATIVE ASSOCIATION,UAN,0,ST,0017000000yIV6T
FARMERS COOPERATIVE-DORCHESTER,FARMERS COOPERATIVE ASSOCIATION,AMMONIA,0,ST,0017000000yIV6T
FARMERS COOPERATIVE-DORCHESTER,FARMERS COOPERATIVE ASSOCIATION,LIQUID,5500,ST,0017000000yIV6T
FARMERS COOPERATIVE-ECHO,FARMERS COOPERATIVE OIL COMPANY OF ECHO,AMMONIA,0,ST,0017000000yIUmF
FARMERS COOPERATIVE-ECHO,FARMERS COOPERATIVE OIL COMPANY OF ECHO,APP,0,ST,0017000000yIUmF
FARMERS COOPERATIVE-ECHO,FARMERS COOPERATIVE OIL COMPANY OF ECHO,DRY,5000,ST,0017000000yIUmF
