locationName,occupantPartyId,occupantParty,logisticsProductGroupName,qty,qtyUnit
EAST DUBUQUE NITROGEN FERTILIZERS LLC-EAST DUBUQUE-61025,0017000000yIVwX,CVR PARTNERS LP,DRY,5000,ST
EAST DUBUQUE NITROGEN FERTILIZERS LLC-EAST DUBUQUE-61025,0017000000yIVwX,CVR PARTNERS LP,LIQUID,80000,ST
EAST DUBUQUE NITROGEN FERTILIZERS LLC-EAST DUBUQUE-61025,0017000000yIVwX,CVR PARTNERS LP,UAN,,ST
EAST DUBUQUE NITROGEN FERTILIZERS LLC-EAST DUBUQUE-61025,0017000000yIVwX,CVR PARTNERS LP,UREA,,ST
EFFINGHAM EQUITY-ALMA-62807,0017000000yIUzn,EFFINGHAM EQUITY,AMMONIA,,ST
EFFINGHAM EQUITY-ALMA-62807,0017000000yIUzn,EFFINGHAM EQUITY,LIQUID,500,ST
EFFINGHAM EQUITY-ALMA-62807,0017000000yIUzn,EFFINGHAM EQUITY,UAN,,ST
EFFINGHAM EQUITY-ALTAMONT-62411,0017000000yIUzn,EFFINGHAM EQUITY,AMMONIA,,ST
EFFINGHAM EQUITY-ALTAMONT-62411,0017000000yIUzn,EFFINGHAM EQUITY,UAN,,ST
EFFINGHAM EQUITY-ALTAMONT-62411,0017000000yIUzn,EFFINGHAM EQUITY,UREA,,ST
EFFINGHAM EQUITY-ARCOLA-61910,0017000000yIUzn,EFFINGHAM EQUITY,AMMONIA,,ST
EFFINGHAM EQUITY-ARCOLA-61910,0017000000yIUzn,EFFINGHAM EQUITY,UAN,,ST
EFFINGHAM EQUITY-ARCOLA-61910,0017000000yIUzn,EFFINGHAM EQUITY,UREA,,ST
EFFINGHAM EQUITY-BREESE-62230,0017000000yIUzn,EFFINGHAM EQUITY,AMMONIA,,ST
EFFINGHAM EQUITY-BREESE-62230,0017000000yIUzn,EFFINGHAM EQUITY,UAN,,ST
EFFINGHAM EQUITY-BREESE-62230,0017000000yIUzn,EFFINGHAM EQUITY,UREA,,ST
EFFINGHAM EQUITY-CHRISMAN-61924,0017000000yIUzn,EFFINGHAM EQUITY,AMMONIA,,ST
EFFINGHAM EQUITY-CHRISMAN-61924,0017000000yIUzn,EFFINGHAM EQUITY,UAN,,ST
EFFINGHAM EQUITY-DIETERICH-62424,0017000000yIUzn,EFFINGHAM EQUITY,AMMONIA,,ST
EFFINGHAM EQUITY-DIETERICH-62424,0017000000yIUzn,EFFINGHAM EQUITY,UAN,,ST
EFFINGHAM EQUITY-DIETERICH-62424,0017000000yIUzn,EFFINGHAM EQUITY,UREA,,ST
EFFINGHAM EQUITY-EFFINGHAM-62401,0017000000yIUzn,EFFINGHAM EQUITY,AMMONIA,,ST
EFFINGHAM EQUITY-EFFINGHAM-62401,0017000000yIUzn,EFFINGHAM EQUITY,LIQUID,1000,ST
EFFINGHAM EQUITY-EFFINGHAM-62401,0017000000yIUzn,EFFINGHAM EQUITY,UAN,,ST
EFFINGHAM EQUITY-GREENVILLE-62246,0017000000yIUzn,EFFINGHAM EQUITY,AMMONIA,,ST
EFFINGHAM EQUITY-GREENVILLE-62246,0017000000yIUzn,EFFINGHAM EQUITY,UAN,,ST
EFFINGHAM EQUITY-GREENVILLE-62246,0017000000yIUzn,EFFINGHAM EQUITY,UREA,,ST
EFFINGHAM EQUITY-LOVINGTON-61937,0017000000yIUzn,EFFINGHAM EQUITY,AMMONIA,,ST
EFFINGHAM EQUITY-LOVINGTON-61937,0017000000yIUzn,EFFINGHAM EQUITY,UAN,,ST
EFFINGHAM EQUITY-LOVINGTON-61937,0017000000yIUzn,EFFINGHAM EQUITY,UREA,,ST
EFFINGHAM EQUITY-MARSHALL-62441,0017000000yIUzn,EFFINGHAM EQUITY,AMMONIA,,ST
EFFINGHAM EQUITY-MARSHALL-62441,0017000000yIUzn,EFFINGHAM EQUITY,UAN,,ST
EFFINGHAM EQUITY-MARSHALL-62441,0017000000yIUzn,EFFINGHAM EQUITY,UREA,,ST
EFFINGHAM EQUITY-MONTROSE-62445,0017000000yIUzn,EFFINGHAM EQUITY,AMMONIA,,ST
EFFINGHAM EQUITY-MONTROSE-62445,0017000000yIUzn,EFFINGHAM EQUITY,UAN,,ST
EFFINGHAM EQUITY-MONTROSE-62445,0017000000yIUzn,EFFINGHAM EQUITY,UREA,,ST
EFFINGHAM EQUITY-PANA-62557,0017000000yIUvv,KOCH FERTILIZER LLC,AMMONIA,,ST
EFFINGHAM EQUITY-PANA-62557,0017000000yIUvv,KOCH FERTILIZER LLC,ATS,,ST
EFFINGHAM EQUITY-PANA-62557,0017000000yIUvv,KOCH FERTILIZER LLC,UAN,,ST
EFFINGHAM EQUITY-PANA-62557,0017000000yIUvv,KOCH FERTILIZER LLC,UREA,,ST
EFFINGHAM EQUITY-PANA-62557,0017000000yIUzn,EFFINGHAM EQUITY,AMMONIA,,ST
EFFINGHAM EQUITY-PANA-62557,0017000000yIUzn,EFFINGHAM EQUITY,ATS,,ST
EFFINGHAM EQUITY-PANA-62557,0017000000yIUzn,EFFINGHAM EQUITY,UAN,,ST
EFFINGHAM EQUITY-PANA-62557,0017000000yIUzn,EFFINGHAM EQUITY,UREA,,ST
EFFINGHAM EQUITY-ROBINSON-62454,0017000000yIUzn,EFFINGHAM EQUITY,AMMONIA,,ST
EFFINGHAM EQUITY-ROBINSON-62454,0017000000yIUzn,EFFINGHAM EQUITY,UAN,,ST
EFFINGHAM EQUITY-ROBINSON-62454,0017000000yIUzn,EFFINGHAM EQUITY,UREA,,ST
EFFINGHAM EQUITY-STRASBURG-62465,0017000000yIUzn,EFFINGHAM EQUITY,AMMONIA,,ST
EFFINGHAM EQUITY-WEST LIBERTY-62475,0017000000yIUzn,EFFINGHAM EQUITY,AMMONIA,,ST
EFFINGHAM EQUITY-WEST LIBERTY-62475,0017000000yIUzn,EFFINGHAM EQUITY,UAN,,ST
EFFINGHAM EQUITY-WEST LIBERTY-62475,0017000000yIUzn,EFFINGHAM EQUITY,UREA,,ST
EFFINGHAM EQUITY-WINDSOR-61957,0017000000yIUzn,EFFINGHAM EQUITY,AMMONIA,,ST
EFFINGHAM EQUITY-WINDSOR-61957,0017000000yIUzn,EFFINGHAM EQUITY,UAN,,ST
EFFINGHAM EQUITY-WINDSOR-61957,0017000000yIUzn,EFFINGHAM EQUITY,UREA,,ST
EICKHOFF FERTILIZER-FOUNTAIN-55935,0017000001OO4HT,EICKHOFF FERTILIZER,AMMONIA,,ST
ELBOW LAKE CO OP GRAIN-ELBOW LAKE-56531,0017000000yIUWm,ELBOW LAKE CO OP GRAIN,UAN,,ST
ELBOW LAKE CO OP GRAIN-ELBOW LAKE-56531,0017000000yIUWm,ELBOW LAKE CO OP GRAIN,UREA,,ST
ELDON C STUTSMAN INC-HILLS-52235,0017000000yIUzi,ELDON C STUTSMAN INC,AMMONIA,,ST
ELDON C STUTSMAN INC-HILLS-52235,0017000000yIUzi,ELDON C STUTSMAN INC,UREA,,ST
ESTELLINE COMMUNITY OIL-ESTELLINE-57234,0014u00001txixx,ESTELLINE COMMUNITY OIL,DRY,1000,ST
EVERGREEN FS INC-ARROWSMITH-61722,0017000000yIUzR,EVERGREEN FS INC,AMMONIA,,ST
EVERGREEN FS INC-ARROWSMITH-61722,0017000000yIUzR,EVERGREEN FS INC,UAN,,ST
EVERGREEN FS INC-ARROWSMITH-61722,0017000000yIUzR,EVERGREEN FS INC,UREA,,ST
EVERGREEN FS INC-BELLFLOWER-61724,0017000000yIUzR,EVERGREEN FS INC,UAN,,ST
EVERGREEN FS INC-SHIRLEY-61772,0017000000yIUzR,EVERGREEN FS INC,AMMONIA,,ST
EVERGY METRO INC-WESTON-64098,0017000001BeWQ9,EVERGY METRO INC,AMMONIA,,ST
EXELAND FEED MILL-EXELAND-54835,0017000000yIUXN,EXELAND FEED MILL,DRY,500,ST
Eldon C Stutsman Inc-FAIRFAX-52228,0017000000yIUziAAG,Eldon C Stutsman Inc,,,ST
Eldon C Stutsman Inc-WELLMAN-52356,0017000000yIUziAAG,Eldon C Stutsman Inc,,,ST
Equalizer Midwest Inc-HASTINGS-68901,0014u00001noMmnAAE,Equalizer Midwest Inc,AMMONIA,,ST
Equalizer Midwest Inc-HASTINGS-68901,0014u00001noMmnAAE,Equalizer Midwest Inc,LIQUID,280000,ST
Equalizer Midwest Inc-HASTINGS-68901,0014u00001noMmnAAE,Equalizer Midwest Inc,UAN,,ST
F J KROB AND COMPANY-ELY-52227,0010g00001eOK4N,F J KROB AND COMPANY,,,ST
F J KROB AND COMPANY-ROWLEY-52329,0010g00001eOK4N,F J KROB AND COMPANY,AMMONIA,,ST
F J KROB AND COMPANY-ROWLEY-52329,0010g00001eOK4N,F J KROB AND COMPANY,UAN,,ST
F J KROB AND COMPANY-SOLON-52333,0010g00001eOK4N,F J KROB AND COMPANY,,,ST
F J KROB AND COMPANY-WALKER-52352,0010g00001eOK4N,F J KROB AND COMPANY,UAN,,ST
FAIRFIELD NON STOCK COOP FERTILIZER ASSOCIATION-AYR-68925,0010g00001ewdOP,FAIRFIELD NON STOCK COOP FERTILIZER ASSOCIATION,AMMONIA,,ST
FAIRFIELD NON STOCK COOP FERTILIZER ASSOCIATION-AYR-68925,0010g00001ewdOP,FAIRFIELD NON STOCK COOP FERTILIZER ASSOCIATION,UREA,,ST
FAIRFIELD NON STOCK COOP FERTILIZER ASSOCIATION-BLUE HILL-68930,0010g00001ewdOP,FAIRFIELD NON STOCK COOP FERTILIZER ASSOCIATION,AMMONIA,,ST
FAIRFIELD NON STOCK COOP FERTILIZER ASSOCIATION-BLUE HILL-68930,0010g00001ewdOP,FAIRFIELD NON STOCK COOP FERTILIZER ASSOCIATION,UAN,,ST
FAIRFIELD NON STOCK COOP FERTILIZER ASSOCIATION-FAIRFIELD-68938,0010g00001ewdOP,FAIRFIELD NON STOCK COOP FERTILIZER ASSOCIATION,AMMONIA,,ST
FAIRFIELD NON STOCK COOP FERTILIZER ASSOCIATION-FAIRFIELD-68938,0010g00001ewdOP,FAIRFIELD NON STOCK COOP FERTILIZER ASSOCIATION,UAN,,ST
FAIRFIELD NON STOCK COOP FERTILIZER ASSOCIATION-FAIRFIELD-68938,0010g00001ewdOP,FAIRFIELD NON STOCK COOP FERTILIZER ASSOCIATION,UREA,,ST
FAIRFIELD NON STOCK COOP FERTILIZER ASSOCIATION-GLENVIL-68941,0010g00001ewdOP,FAIRFIELD NON STOCK COOP FERTILIZER ASSOCIATION,AMMONIA,,ST
FAIRFIELD NON STOCK COOP FERTILIZER ASSOCIATION-GLENVIL-68941,0010g00001ewdOP,FAIRFIELD NON STOCK COOP FERTILIZER ASSOCIATION,UAN,,ST
FARM COUNTRY COOP-WALLACE-57272,0017000000yIUXi,FARM COUNTRY COOP,DRY,4000,ST
FARM COUNTRY COOP-WALLACE-57272,0017000000yIUXi,FARM COUNTRY COOP,LIQUID,250,ST
FARM SERVICE COOP-DEFIANCE-51527,0017000000yIUzJ,FARM SERVICE COOP,AMMONIA,,ST
FARM SERVICE COOP-DENISON-51442,0017000000yIUzJ,FARM SERVICE COOP,AMMONIA,,ST
FARM SERVICE COOP-DENISON-51442,0017000000yIUzJ,FARM SERVICE COOP,DRY,6500,ST
FARM SERVICE COOP-HARLAN-51537,0017000000yIUzJ,FARM SERVICE COOP,,,ST
FARM SERVICE COOP-HINTON-51024,0017000000yIUzJ,FARM SERVICE COOP,DRY,8000,ST
FARM SERVICE COOP-IRWIN-51446,0017000000yIUzJ,FARM SERVICE COOP,AMMONIA,,ST
FARM SERVICE COOP-IRWIN-51446,0017000000yIUzJ,FARM SERVICE COOP,UAN,,ST
FARM SERVICE COOP-PORTSMOUTH-51565,0017000000yIUzJ,FARM SERVICE COOP,AMMONIA,,ST
FARM SERVICE COOP-SHELBY-51570,0017000000yIUzJ,FARM SERVICE COOP,AMMONIA,,ST
FARMERS AG GRAIN SUPPLY-DEERFIELD-64741,0017000000yIUm9,FARMERS AG GRAIN SUPPLY,AMMONIA,,ST
FARMERS AG GRAIN SUPPLY-DEERFIELD-64741,0017000000yIUm9,FARMERS AG GRAIN SUPPLY,UREA,,ST
FARMERS AG GRAIN SUPPLY-NEMAHA-68414,0017000000yIUm9,FARMERS AG GRAIN SUPPLY,AMMONIA,,ST
FARMERS AG GRAIN SUPPLY-NEMAHA-68414,0017000000yIUm9,FARMERS AG GRAIN SUPPLY,UAN,,ST
FARMERS AG GRAIN SUPPLY-VERDON-68457,0017000000yIUm9,FARMERS AG GRAIN SUPPLY,AMMONIA,,ST
FARMERS AG GRAIN SUPPLY-VERDON-68457,0017000000yIUm9,FARMERS AG GRAIN SUPPLY,UAN,,ST
FARMERS AG SERVICE INC-GIFFORD-61847,0017000000yIQ4u,FARMERS AG SERVICE INC,AMMONIA,120,ST
FARMERS AG SERVICE INC-GIFFORD-61847,0017000000yIQ4u,FARMERS AG SERVICE INC,DRY,600,ST
FARMERS AG SERVICE INC-GIFFORD-61847,0017000000yIQ4u,FARMERS AG SERVICE INC,LIQUID,1500,ST
FARMERS AG SERVICE INC-GIFFORD-61847,0017000000yIQ4u,FARMERS AG SERVICE INC,UAN,,ST
FARMERS AG SERVICE INC-ROYAL-61871,0017000000yIQ4u,FARMERS AG SERVICE INC,AMMONIA,,ST
FARMERS AG SERVICE INC-ROYAL-61871,0017000000yIQ4u,FARMERS AG SERVICE INC,UAN,,ST
FARMERS AG SERVICE INC-ROYAL-61871,0017000000yIQ4u,FARMERS AG SERVICE INC,UREA,,ST
FARMERS AG SERVICE INC-ROYAL-61871,0017000000yIUq2,THE ANDERSONS INC,AMMONIA,,ST
FARMERS AG SERVICE INC-ROYAL-61871,0017000000yIUq2,THE ANDERSONS INC,UAN,,ST
FARMERS AG SERVICE INC-ROYAL-61871,0017000000yIUq2,THE ANDERSONS INC,UREA,,ST
FARMERS AG SERVICE INC-ROYAL-61871,0017000000yIUxv,HARBRAND INC,AMMONIA,,ST
FARMERS AG SERVICE INC-ROYAL-61871,0017000000yIUxv,HARBRAND INC,UAN,,ST
FARMERS AG SERVICE INC-ROYAL-61871,0017000000yIUxv,HARBRAND INC,UREA,,ST
FARMERS AG SERVICE INC-ROYAL-61871,0017000000yIUyL,GAVILON FERTILIZER LLC,AMMONIA,,ST
FARMERS AG SERVICE INC-ROYAL-61871,0017000000yIUyL,GAVILON FERTILIZER LLC,UAN,,ST
FARMERS AG SERVICE INC-ROYAL-61871,0017000000yIUyL,GAVILON FERTILIZER LLC,UREA,,ST
FARMERS ALLIANCE-CORSICA-57328,0017000000yIUVl,FARMERS ALLIANCE,UAN,,ST
FARMERS ALLIANCE-CORSICA-57328,0017000000yIUVl,FARMERS ALLIANCE,UREA,,ST
FARMERS CO OP ASSOCIATION FOREST CITY-LINDSAY-68644,0010g00001eOKIn,FARMERS CO OP ASSOCIATION FOREST CITY,AMMONIA,,ST
FARMERS CO OP ASSOCIATION FOREST CITY-LINDSAY-68644,0010g00001eOKIn,FARMERS CO OP ASSOCIATION FOREST CITY,UAN,,ST
FARMERS CO OPERATIVE ASSOCIATION-BLUE SPRINGS-68318,0017000000yIV6T,FARMERS CO OPERATIVE ASSOCIATION,AMMONIA,,ST
FARMERS CO OPERATIVE ASSOCIATION-BLUE SPRINGS-68318,0017000000yIV6T,FARMERS CO OPERATIVE ASSOCIATION,UREA,,ST
FARMERS CO OPERATIVE ASSOCIATION-BURCHARD-68323,0017000000yIV6T,FARMERS CO OPERATIVE ASSOCIATION,AMMONIA,,ST
FARMERS CO OPERATIVE ASSOCIATION-BURCHARD-68323,0017000000yIV6T,FARMERS CO OPERATIVE ASSOCIATION,UAN,,ST
FARMERS CO OPERATIVE ASSOCIATION-DAYKIN-68338,0017000000yIV6T,FARMERS CO OPERATIVE ASSOCIATION,AMMONIA,,ST
FARMERS CO OPERATIVE ASSOCIATION-DAYKIN-68338,0017000000yIV6T,FARMERS CO OPERATIVE ASSOCIATION,UAN,,ST
FARMERS CO OPERATIVE ASSOCIATION-DORCHESTER-68343,0017000000yIV6T,FARMERS CO OPERATIVE ASSOCIATION,AMMONIA,,ST
FARMERS CO OPERATIVE ASSOCIATION-DORCHESTER-68343,0017000000yIV6T,FARMERS CO OPERATIVE ASSOCIATION,LIQUID,5500,ST
FARMERS CO OPERATIVE ASSOCIATION-EMMET-68734,0017000000yIV6T,FARMERS CO OPERATIVE ASSOCIATION,LIQUID,5300,ST
FARMERS CO OPERATIVE ASSOCIATION-EXETER-68351,0017000000yIV6T,FARMERS CO OPERATIVE ASSOCIATION,AMMONIA,,ST
FARMERS CO OPERATIVE ASSOCIATION-EXETER-68351,0017000000yIV6T,FARMERS CO OPERATIVE ASSOCIATION,UAN,,ST
FARMERS CO OPERATIVE ASSOCIATION-FILLEY-68357,0017000000yIV6T,FARMERS CO OPERATIVE ASSOCIATION,AMMONIA,,ST
FARMERS CO OPERATIVE ASSOCIATION-FILLEY-68357,0017000000yIV6T,FARMERS CO OPERATIVE ASSOCIATION,UAN,,ST
FARMERS CO OPERATIVE ASSOCIATION-FOREST CITY-50436,0017000000yIV6T,FARMERS CO OPERATIVE ASSOCIATION,,,ST
FARMERS CO OPERATIVE ASSOCIATION-HALLAM-68368,0017000000yIV6T,FARMERS CO OPERATIVE ASSOCIATION,AMMONIA,,ST
FARMERS CO OPERATIVE ASSOCIATION-HALLAM-68368,0017000000yIV6T,FARMERS CO OPERATIVE ASSOCIATION,UAN,,ST
FARMERS CO OPERATIVE ASSOCIATION-HALLAM-68368,0017000000yIV6T,FARMERS CO OPERATIVE ASSOCIATION,UREA,,ST
FARMERS CO OPERATIVE ASSOCIATION-HEMINGFORD-68347,0017000000yIV6T,FARMERS CO OPERATIVE ASSOCIATION,LIQUID,5600,ST
FARMERS CO OPERATIVE ASSOCIATION-JANSEN-68377,0017000000yIV6T,FARMERS CO OPERATIVE ASSOCIATION,AMMONIA,,ST
FARMERS CO OPERATIVE ASSOCIATION-JANSEN-68377,0017000000yIV6T,FARMERS CO OPERATIVE ASSOCIATION,DRY,25000,ST
FARMERS CO OPERATIVE ASSOCIATION-JANSEN-68377,0017000000yIV6T,FARMERS CO OPERATIVE ASSOCIATION,UAN,,ST
FARMERS CO OPERATIVE ASSOCIATION-JANSEN-68377,0017000000yIV6T,FARMERS CO OPERATIVE ASSOCIATION,UREA,,ST
FARMERS CO OPERATIVE ASSOCIATION-KIESTER-56051,0017000000yIV6T,FARMERS CO OPERATIVE ASSOCIATION,AMMONIA,,ST
FARMERS CO OPERATIVE ASSOCIATION-KIESTER-56051,0017000000yIV6T,FARMERS CO OPERATIVE ASSOCIATION,UAN,,ST
FARMERS CO OPERATIVE ASSOCIATION-MCCOOL JUNCTION-68401,0017000000yIV6T,FARMERS CO OPERATIVE ASSOCIATION,LIQUID,3400,ST
FARMERS CO OPERATIVE ASSOCIATION-MILFORD-68405,0017000000yIV6T,FARMERS CO OPERATIVE ASSOCIATION,LIQUID,2600,ST
FARMERS CO OPERATIVE ASSOCIATION-ODELL-68415,0017000000yIV6T,FARMERS CO OPERATIVE ASSOCIATION,AMMONIA,,ST
FARMERS CO OPERATIVE ASSOCIATION-ODELL-68415,0017000000yIV6T,FARMERS CO OPERATIVE ASSOCIATION,UAN,,ST
FARMERS CO OPERATIVE ASSOCIATION-ODELL-68415,0017000000yIV6T,FARMERS CO OPERATIVE ASSOCIATION,UREA,,ST
FARMERS CO OPERATIVE ASSOCIATION-PAWNEE CITY-68420,0017000000yIV6T,FARMERS CO OPERATIVE ASSOCIATION,AMMONIA,,ST
FARMERS CO OPERATIVE ASSOCIATION-PAWNEE CITY-68420,0017000000yIV6T,FARMERS CO OPERATIVE ASSOCIATION,LIQUID,5300,ST
FARMERS CO OPERATIVE ASSOCIATION-PAWNEE CITY-68420,0017000000yIV6T,FARMERS CO OPERATIVE ASSOCIATION,UAN,,ST
FARMERS CO OPERATIVE ASSOCIATION-PICKRELL-68422,0017000000yIV6T,FARMERS CO OPERATIVE ASSOCIATION,AMMONIA,,ST
FARMERS CO OPERATIVE ASSOCIATION-PICKRELL-68422,0017000000yIV6T,FARMERS CO OPERATIVE ASSOCIATION,UAN,,ST
FARMERS CO OPERATIVE ASSOCIATION-PICKRELL-68422,0017000000yIV6T,FARMERS CO OPERATIVE ASSOCIATION,UREA,,ST
FARMERS CO OPERATIVE ASSOCIATION-PILGER-68768,0017000000yIV6T,FARMERS CO OPERATIVE ASSOCIATION,AMMONIA,,ST
FARMERS CO OPERATIVE ASSOCIATION-PILGER-68768,0017000000yIV6T,FARMERS CO OPERATIVE ASSOCIATION,UAN,,ST
FARMERS CO OPERATIVE ASSOCIATION-PILGER-68768,0017000000yIV6T,FARMERS CO OPERATIVE ASSOCIATION,UREA,,ST
FARMERS CO OPERATIVE ASSOCIATION-PLYMOUTH-68424,0017000000yIV6T,FARMERS CO OPERATIVE ASSOCIATION,LIQUID,3500,ST
FARMERS CO OPERATIVE ASSOCIATION-RAYMOND-68428,0017000000yIV6T,FARMERS CO OPERATIVE ASSOCIATION,AMMONIA,,ST
FARMERS CO OPERATIVE ASSOCIATION-RAYMOND-68428,0017000000yIV6T,FARMERS CO OPERATIVE ASSOCIATION,UAN,,ST
FARMERS CO OPERATIVE ASSOCIATION-READLYN-50668,0017000000yIV6T,FARMERS CO OPERATIVE ASSOCIATION,AMMONIA,,ST
FARMERS CO OPERATIVE ASSOCIATION-READLYN-50668,0017000000yIV6T,FARMERS CO OPERATIVE ASSOCIATION,UAN,,ST
FARMERS CO OPERATIVE ASSOCIATION-ROCA-68430,0017000000yIV6T,FARMERS CO OPERATIVE ASSOCIATION,AMMONIA,,ST
FARMERS CO OPERATIVE ASSOCIATION-ROCA-68430,0017000000yIV6T,FARMERS CO OPERATIVE ASSOCIATION,UAN,,ST
FARMERS CO OPERATIVE ASSOCIATION-SHELL ROCK-50670,0017000000yIV6T,FARMERS CO OPERATIVE ASSOCIATION,AMMONIA,,ST
FARMERS CO OPERATIVE ASSOCIATION-SHELL ROCK-50670,0017000000yIV6T,FARMERS CO OPERATIVE ASSOCIATION,UAN,,ST
FARMERS CO OPERATIVE ASSOCIATION-STERLING-68443,0017000000yIV6T,FARMERS CO OPERATIVE ASSOCIATION,AMMONIA,,ST
FARMERS CO OPERATIVE ASSOCIATION-STERLING-68443,0017000000yIV6T,FARMERS CO OPERATIVE ASSOCIATION,UAN,,ST
FARMERS CO OPERATIVE ASSOCIATION-TECUMSEH-68450,0017000000yIV6T,FARMERS CO OPERATIVE ASSOCIATION,AMMONIA,,ST
FARMERS CO OPERATIVE ASSOCIATION-TECUMSEH-68450,0017000000yIV6T,FARMERS CO OPERATIVE ASSOCIATION,UAN,,ST
FARMERS CO OPERATIVE ASSOCIATION-TECUMSEH-68450,0017000000yIV6T,FARMERS CO OPERATIVE ASSOCIATION,UREA,,ST
FARMERS COOP ELEVATOR CO-WESTSIDE-51467,001700000196yCM,FARMERS COOP ELEVATOR CO,,,ST
FARMERS COOP SOCIETY SIOUX CENTER IA-MELVIN-51350,0017000000yIUzD,FARMERS COOP SOCIETY SIOUX CENTER IA,AMMONIA,,ST
FARMERS COOPERATIVE ASSOCIATION MILROY MN-MILROY-56263,0017000000yIUVk,FARMERS COOPERATIVE ASSOCIATION MILROY MN,AMMONIA,,ST
FARMERS COOPERATIVE OIL CO CLARA CITY MN-CLARA CITY-56222,0010g00001ZJ22p,FARMERS COOPERATIVE OIL CO CLARA CITY MN,AMMONIA,,ST
FARMERS COOPERATIVE OIL CO CLARA CITY MN-CLARA CITY-56222,0010g00001ZJ22p,FARMERS COOPERATIVE OIL CO CLARA CITY MN,UAN,,ST
FARMERS COOPERATIVE SOCIETY-BOYDEN-51234,0010g00001eOJq0,FARMERS COOPERATIVE SOCIETY,,,ST
FARMERS COOPERATIVE SOCIETY-IRETON-51027,0010g00001eOJq0,FARMERS COOPERATIVE SOCIETY,,,ST
FARMERS COOPERATIVE SOCIETY-LITTLE ROCK-51243,0010g00001eOJq0,FARMERS COOPERATIVE SOCIETY,AMMONIA,,ST
FARMERS COOPERATIVE SOCIETY-SANBORN-51248,0010g00001eOJq0,FARMERS COOPERATIVE SOCIETY,UAN,,ST
FARMERS COOPERATIVE SOCIETY-SIOUX CENTER-51250,0010g00001eOJq0,FARMERS COOPERATIVE SOCIETY,AMMONIA,,ST
FARMERS COOPERATIVE SOCIETY-SIOUX CENTER-51250,0010g00001eOJq0,FARMERS COOPERATIVE SOCIETY,UAN,,ST
FARMERS COOPERATIVE-BOYDEN-51234,0017000000yIQ4y,FARMERS COOPERATIVE,,,ST
FARMERS COOPERATIVE-EWING-63440,0017000000yIQ4y,FARMERS COOPERATIVE,,,ST
FARMERS COOPERATIVE-GORDON-69343,0017000000yIQ4y,FARMERS COOPERATIVE,UAN,,ST
FARMERS COOPERATIVE-GORDON-69343,0017000000yIQ4y,FARMERS COOPERATIVE,UREA,,ST
FARMERS COOPERATIVE-OTTOSEN-50570,0017000000yIQ4y,FARMERS COOPERATIVE,AMMONIA,,ST
FARMERS COOPERATIVE-OTTOSEN-50570,0017000000yIQ4y,FARMERS COOPERATIVE,UAN,,ST
FARMERS COOPERATIVE-REMSEN-51050,0017000000yIQ4y,FARMERS COOPERATIVE,AMMONIA,,ST
FARMERS ELEVATOR EXCHANGE INC-WAPELLO-52653,0017000000yIV8d,FARMERS ELEVATOR EXCHANGE INC,AMMONIA,,ST
FARMERS MILL ELEVATOR INC CASTLE ROCK MN-CASTLE ROCK-55010,0017000000yIUyz,FARMERS MILL ELEVATOR INC CASTLE ROCK MN,AMMONIA,,ST
FARMERS MILL ELEVATOR INC CASTLE ROCK MN-CASTLE ROCK-55010,0017000000yIUyz,FARMERS MILL ELEVATOR INC CASTLE ROCK MN,UREA,,ST
FARMERS MILL ELEVATOR INC CASTLE ROCK MN-CASTLE ROCK-55010,0017000000yIUzE,FARMERS COOP MILL ELEVATOR ASSC INC CARNEGIE OK,AMMONIA,,ST
FARMERS MILL ELEVATOR INC CASTLE ROCK MN-CASTLE ROCK-55010,0017000000yIUzE,FARMERS COOP MILL ELEVATOR ASSC INC CARNEGIE OK,UREA,,ST
FARMERS PRIDE COOP-OSMOND-68765,0010g00001mLLbG,FARMERS PRIDE COOP,LIQUID,5300,ST
FARMERS PRIDE COOP-PIERCE-68767,0010g00001mLLbG,FARMERS PRIDE COOP,LIQUID,16000,ST
FARMERS UNION COOPERATIVE SUPPLY COMPANY-CLARKSON-68629,0017000000yIT4a,FARMERS UNION COOPERATIVE SUPPLY COMPANY,AMMONIA,,ST
FARMERS UNION COOPERATIVE SUPPLY COMPANY-CLARKSON-68629,0017000000yIT4a,FARMERS UNION COOPERATIVE SUPPLY COMPANY,UAN,,ST
FARMERS UNION COOPERATIVE SUPPLY COMPANY-HOWELLS-68641,0017000000yIT4a,FARMERS UNION COOPERATIVE SUPPLY COMPANY,AMMONIA,,ST
FARMERS UNION COOPERATIVE SUPPLY COMPANY-HOWELLS-68641,0017000000yIT4a,FARMERS UNION COOPERATIVE SUPPLY COMPANY,UAN,,ST
FARMERS UNION COOPERATIVE SUPPLY COMPANY-HOWELLS-68641,0017000000yIT4a,FARMERS UNION COOPERATIVE SUPPLY COMPANY,UREA,,ST
FARMERS UNION COOPERATIVE-BURR OAK-52101,0017000000yIQ5D,FARMERS UNION COOPERATIVE,,,ST
FARMERS UNION COOPERATIVE-FRIEND-68359,0017000000yIQ5D,FARMERS UNION COOPERATIVE,AMMONIA,,ST
FARMERS UNION COOPERATIVE-FRIEND-68359,0017000000yIQ5D,FARMERS UNION COOPERATIVE,UAN,,ST
FARMERS UNION COOPERATIVE-FRIEND-68359,0017000000yIQ5D,FARMERS UNION COOPERATIVE,UREA,,ST
