locationName,occupantPartyId,occupantParty,logisticsProductGroupName,qty,qtyUnit
HERBERS SEED & CONSULTING INC-AUDUBON-50025,0017000000yIUxjAAG,Herbers Seed & Consulting Inc,ATS,,ST
HERBERS SEED & CONSULTING INC-AUDUBON-50025,0017000000yIUxjAAG,Herbers Seed & Consulting Inc,MAP,,ST
HERBERS SEED & CONSULTING INC-AUDUBON-50025,0017000000yIUxjAAG,Herbers Seed & Consulting Inc,UAN,,ST
HERITAGE FS INC-BEAVERVILLE-60912,0014u000029gGOM,HERITAGE FS INC,,,ST
HERITAGE FS INC-GIBSON CITY-60936,0014u000029gGOM,HERITAGE FS INC,AMMONIA,,ST
HERITAGE FS INC-GIBSON CITY-60936,0014u000029gGOM,HERITAGE FS INC,LIQUID,500,ST
HERITAGE FS INC-GIBSON CITY-60936,0014u000029gGOM,HERITAGE FS INC,UAN,,ST
HERITAGE FS INC-GILMAN-60938,0014u000029gGOM,HERITAGE FS INC,DRY,1000,ST
HERITAGE FS INC-GILMAN-60938,0014u000029gGOM,HERITAGE FS INC,LIQUID,20000,ST
HERITAGE FS INC-GILMAN-60938,0014u000029gGOM,HERITAGE FS INC,UAN,,ST
HERITAGE FS INC-GILMAN-60938,0014u000029gGOM,HERITAGE FS INC,UREA,,ST
HERITAGE FS INC-HERSCHER-60941,0014u000029gGOM,HERITAGE FS INC,AMMONIA,160,ST
HERITAGE FS INC-HERSCHER-60941,0014u000029gGOM,HERITAGE FS INC,LIQUID,500,ST
HERITAGE FS INC-HERSCHER-60941,0014u000029gGOM,HERITAGE FS INC,UAN,,ST
HERITAGE FS INC-MELVIN-60952,0014u000029gGOM,HERITAGE FS INC,AMMONIA,,ST
HERITAGE FS INC-MELVIN-60952,0014u000029gGOM,HERITAGE FS INC,LIQUID,1100,ST
HERITAGE FS INC-MELVIN-60952,0014u000029gGOM,HERITAGE FS INC,UAN,,ST
HERITAGE FS INC-WELLINGTON-60973,0014u000029gGOM,HERITAGE FS INC,,,ST
HERRIN LTD-BUFFALO-62515,0010g00001eOK34,HERRIN LTD,,,ST
HERRIN LTD-MT PULASKI-62548,0010g00001eOK34,HERRIN LTD,AMMONIA,120,ST
HERRIN LTD-MT PULASKI-62548,0010g00001eOK34,HERRIN LTD,LIQUID,6000,ST
HERRIN LTD-MT PULASKI-62548,0010g00001eOK34,HERRIN LTD,UAN,,ST
HI LINE COOPERATIVE INC-BRULE-69127,0017000000yIUxh,HI LINE COOPERATIVE INC,LIQUID,11000,ST
HI LINE COOPERATIVE INC-BRULE-69127,0017000000yIUxh,HI LINE COOPERATIVE INC,UAN,,ST
HI LINE COOPERATIVE INC-GRANT-69140,0017000000yIUxh,HI LINE COOPERATIVE INC,AMMONIA,,ST
HI LINE COOPERATIVE INC-GRANT-69140,0017000000yIUxh,HI LINE COOPERATIVE INC,LIQUID,5200,ST
HI LINE COOPERATIVE INC-GRANT-69140,0017000000yIUxh,HI LINE COOPERATIVE INC,UAN,,ST
HI LINE COOPERATIVE INC-GRANT-69140,0017000000yIUxh,HI LINE COOPERATIVE INC,UREA,,ST
HI LINE COOPERATIVE INC-SUTHERLAND-69165,0017000000yIUxh,HI LINE COOPERATIVE INC,,,ST
HINTZSCHE FERTILIZER INC-DEKALB-60115,0017000000yIVuUAAW,Hintzsche Fertilizer Inc,,,ST
HOESLEY TRUCKING-FOUNTAIN CITY-54629,0017000001OOjV0,HOESLEY TRUCKING,,,ST
HORN BROTHERS INC-BIG BEND-53103,0017000000yIUX1,HORN BROTHERS INC,,,ST
HOVEN CO-OP SERVICE CO-HOVEN-57450,001700000192oyaAAA,Hoven Co-op Service Co,,,ST
Herbers Seed & Consulting Inc-AUDUBON-50025,0017000000yIUxjAAG,Herbers Seed & Consulting Inc,DRY,2500,ST
INACTIVE ADVANCED PRESCRIPTION FERTILIZER INC-HURLEY-57036,0017000000yIUXP,INACTIVE ADVANCED PRESCRIPTION FERTILIZER INC,,,ST
INACTIVE MONKE BROS FERTILIZER CO-FONTANELLE-68044,0017000000yIUVF,INACTIVE MONKE BROS FERTILIZER CO,,,ST
INGREDIENT TRANSPORT LLC-SAINT PAUL-55107,0017000001YDhWkAAL,Ingredient Transport LLC,,,ST
INNOVATIVE AG SERVICES CO-ACKLEY-50601,0017000000yIUxI,INNOVATIVE AG SERVICES CO,AMMONIA,,ST
INNOVATIVE AG SERVICES CO-ACKLEY-50601,0017000000yIUxI,INNOVATIVE AG SERVICES CO,UAN,,ST
INNOVATIVE AG SERVICES CO-ALDEN-50006,0017000000yIUxI,INNOVATIVE AG SERVICES CO,,,ST
INNOVATIVE AG SERVICES CO-CASCADE-52033,0017000000yIUxI,INNOVATIVE AG SERVICES CO,,,ST
INNOVATIVE AG SERVICES CO-CENTRAL CITY-52214,0017000000yIUxI,INNOVATIVE AG SERVICES CO,,,ST
INNOVATIVE AG SERVICES CO-DOWS-50071,0017000000yIUxI,INNOVATIVE AG SERVICES CO,,,ST
INNOVATIVE AG SERVICES CO-ELKADER-52043,0017000000yIUxI,INNOVATIVE AG SERVICES CO,,,ST
INNOVATIVE AG SERVICES CO-ELLSWORTH-50075,0017000000yIUxI,INNOVATIVE AG SERVICES CO,AMMONIA,,ST
INNOVATIVE AG SERVICES CO-ELMA-50628,0017000000yIUxI,INNOVATIVE AG SERVICES CO,UAN,,ST
INNOVATIVE AG SERVICES CO-FARLEY-52046,0017000000yIUxI,INNOVATIVE AG SERVICES CO,,,ST
INNOVATIVE AG SERVICES CO-GARDEN CITY-50102,0017000000yIUxI,INNOVATIVE AG SERVICES CO,,,ST
INNOVATIVE AG SERVICES CO-HARPERS FERRY-52146,0017000000yIUxI,INNOVATIVE AG SERVICES CO,,,ST
INNOVATIVE AG SERVICES CO-HOPKINTON-52237,0017000000yIUxI,INNOVATIVE AG SERVICES CO,,,ST
INNOVATIVE AG SERVICES CO-HUBBARD-50122,0017000000yIUxI,INNOVATIVE AG SERVICES CO,AMMONIA,,ST
INNOVATIVE AG SERVICES CO-HUBBARD-50122,0017000000yIUxI,INNOVATIVE AG SERVICES CO,UAN,,ST
INNOVATIVE AG SERVICES CO-INDEPENDENCE-50644,0017000000yIUxI,INNOVATIVE AG SERVICES CO,,,ST
INNOVATIVE AG SERVICES CO-IOWA FALLS-50126,0017000000yIUxI,INNOVATIVE AG SERVICES CO,,,ST
INNOVATIVE AG SERVICES CO-LUXEMBURG-52056,0017000000yIUxI,INNOVATIVE AG SERVICES CO,,,ST
INNOVATIVE AG SERVICES CO-MANCHESTER-52057,0017000000yIUxI,INNOVATIVE AG SERVICES CO,,,ST
INNOVATIVE AG SERVICES CO-MONONA-52159,0017000000yIUxI,INNOVATIVE AG SERVICES CO,,,ST
INNOVATIVE AG SERVICES CO-MONTICELLO-52310,0017000000yIUxI,INNOVATIVE AG SERVICES CO,,,ST
INNOVATIVE AG SERVICES CO-NEW PROVIDENCE-50206,0017000000yIUxI,INNOVATIVE AG SERVICES CO,,,ST
INNOVATIVE AG SERVICES CO-UNION-50258,0017000000yIUxI,INNOVATIVE AG SERVICES CO,,,ST
INNOVATIVE AG SERVICES CO-WAUKON-52172,0017000000yIUxI,INNOVATIVE AG SERVICES CO,,,ST
INNOVATIVE AG SERVICES CO-WINTHROP-50682,0017000000yIUxI,INNOVATIVE AG SERVICES CO,,,ST
IOWA BIO-AG INC DBA MIDWESTERN BIOAG-BLUE MOUNDS-53517,0017000000yIV9YAAW,Iowa Bio-Ag Inc dba Midwestern BioAg,MAP,,ST
IOWA BIO-AG INC DBA MIDWESTERN BIOAG-BLUE MOUNDS-53517,0017000000yIV9YAAW,Iowa Bio-Ag Inc dba Midwestern BioAg,SUPERU,,ST
Iowa Bio-Ag Inc dba Midwestern BioAg-BLUE MOUNDS-53517,0017000000yIV9YAAW,Iowa Bio-Ag Inc dba Midwestern BioAg,DRY,250,ST
JACOBSON FARMERS SUPPLY INC-BROWNSVILLE-53006,0017000000yIUXLAA4,Jacobson Farmers Supply Inc,,,ST
JASTERS AG SUPPLY INC-KINGSTON-53939,0017000000yIVub,JASTERS AG SUPPLY INC,,,ST
JAY-MAR INC-PLOVER-54467,0017000000yIUwtAAG,Jay-Mar Inc,,,ST
JUHL FEED INC-DANA-50064,0017000000yIT6c,JUHL FEED INC,,,ST
KAUP SEED FERTILIZER INC-WEST POINT-68788,0010g00001m1svG,KAUP SEED FERTILIZER INC,AMMONIA,,ST
KAUP SEED FERTILIZER INC-WEST POINT-68788,0010g00001m1svG,KAUP SEED FERTILIZER INC,LIQUID,3500,ST
KAUP SEED FERTILIZER INC-WEST POINT-68788,0010g00001m1svG,KAUP SEED FERTILIZER INC,UAN,,ST
KAYLOR GRAIN CO INC-KAYLOR-57354,0017000000yIVuX,KAYLOR GRAIN CO INC,,,ST
KENCO INC DBA WARNE CHEMICAL & EQUIPMENT-RAPID CITY-57702,0017000000yW3tZAAS,Kenco Inc dba Warne Chemical & Equipment,UAN,,ST
KEY COOPERATIVE-GRINNELL-50112,0017000000zubsO,KEY COOPERATIVE,AMMONIA,,ST
KEY COOPERATIVE-GRINNELL-50112,0017000000zubsO,KEY COOPERATIVE,UAN,,ST
KEY COOPERATIVE-KELLEY-50134,0017000000zubsO,KEY COOPERATIVE,AMMONIA,,ST
KEY COOPERATIVE-MARSHALLTOWN-50158,0017000000zubsO,KEY COOPERATIVE,,,ST
KEY COOPERATIVE-NEVADA-50201,0017000000zubsO,KEY COOPERATIVE,AMMONIA,,ST
KEY COOPERATIVE-NEVADA-50201,0017000000zubsO,KEY COOPERATIVE,DRY,20000,ST
KEY COOPERATIVE-NEVADA-50201,0017000000zubsO,KEY COOPERATIVE,UAN,,ST
KEY COOPERATIVE-NEW SHARON-50207,0017000000zubsO,KEY COOPERATIVE,AMMONIA,,ST
KEY COOPERATIVE-NEWTON-50208,0017000000zubsO,KEY COOPERATIVE,,,ST
KEY COOPERATIVE-ROLAND-50236,0017000000zubsO,KEY COOPERATIVE,AMMONIA,,ST
KEY COOPERATIVE-ROLAND-50236,0017000000zubsO,KEY COOPERATIVE,UAN,,ST
KEY COOPERATIVE-STORY CITY-50248,0017000000zubsO,KEY COOPERATIVE,,,ST
KEY COOPERATIVE-ZEARING-50278,0017000000zubsO,KEY COOPERATIVE,AMMONIA,,ST
KINDER MORGAN INC-SOUTH SAINT PAUL-55075,0017000000yW3LFAA0,Kinder Morgan Inc,,,ST
KINGSBURG GRAIN & FEED-SPRINGFIELD-57062,0017000000yIT7SAAW,Kingsburg Grain & Feed,,,ST
KOCH FERTILIZER LLC-HENRY-61537,0017000000yIUtL,OAKLEY FERTILIZER INC,,,ST
KOCH FERTILIZER LLC-WOOD RIVER-62095,0017000000yIUvv,KOCH FERTILIZER LLC,,,ST
KUGLER OIL COMPANY-CULBERTSON-69024,0017000000yIUve,KUGLER OIL COMPANY,AMMONIA,,ST
KUGLER OIL COMPANY-CULBERTSON-69024,0017000000yIUve,KUGLER OIL COMPANY,LIQUID,11400,ST
KUGLER OIL COMPANY-CULBERTSON-69024,0017000000yIUve,KUGLER OIL COMPANY,UAN,,ST
KUGLER OIL COMPANY-CULBERTSON-69024,0017000000yIUve,KUGLER OIL COMPANY,UREA,,ST
KUGLER OIL COMPANY-IMPERIAL-69033,0017000000yIUve,KUGLER OIL COMPANY,,,ST
KUGLER OIL COMPANY-MCCOOK-69001,0017000000yIUve,KUGLER OIL COMPANY,,,ST
Kenco Inc dba Warne Chemical & Equipment-RAPID CITY-57702,0017000000yW3tZAAS,Kenco Inc dba Warne Chemical & Equipment,DRY,500,ST
Kenco Inc dba Warne Chemical & Equipment-RAPID CITY-57702,0017000000yW3tZAAS,Kenco Inc dba Warne Chemical & Equipment,LIQUID,250,ST
LAKE FORK FERTILIZER SERVICES INC-MOUNT PULASKI-62548,0017000000yW3tIAAS,Lake Fork Fertilizer Services Inc,,,ST
LANDMARK SERVICES COOPERATIVE DBA ALCIVIA-BURLINGTON-53105,0017000000yIUvXAAW,Landmark Services Cooperative dba ALCIVIA,,,ST
LANDMARK SERVICES COOPERATIVE DBA ALCIVIA-COCHRANE-54622,0017000000yIUvX,LANDMARK SERVICES COOPERATIVE DBA ALCIVIA,,,ST
LANDMARK SERVICES COOPERATIVE DBA ALCIVIA-COTTAGE GROVE-53527,0017000000yIUvX,LANDMARK SERVICES COOPERATIVE DBA ALCIVIA,,,ST
LANDMARK SERVICES COOPERATIVE DBA ALCIVIA-DANE-53529,0017000000yIUvX,LANDMARK SERVICES COOPERATIVE DBA ALCIVIA,,,ST
LANDMARK SERVICES COOPERATIVE DBA ALCIVIA-DURAND-54736,0017000000yIUvX,LANDMARK SERVICES COOPERATIVE DBA ALCIVIA,,,ST
LANDMARK SERVICES COOPERATIVE DBA ALCIVIA-ELLSWORTH-54011,0017000000yIUvX,LANDMARK SERVICES COOPERATIVE DBA ALCIVIA,,,ST
LANDMARK SERVICES COOPERATIVE DBA ALCIVIA-EVANSVILLE-53536,0017000000yIUvX,LANDMARK SERVICES COOPERATIVE DBA ALCIVIA,,,ST
LANDMARK SERVICES COOPERATIVE DBA ALCIVIA-MARKESAN-53946,0017000000yIUvX,LANDMARK SERVICES COOPERATIVE DBA ALCIVIA,,,ST
LANDMARK SERVICES COOPERATIVE DBA ALCIVIA-MILLTOWN-54858,0017000000yIUvX,LANDMARK SERVICES COOPERATIVE DBA ALCIVIA,,,ST
LANDMARK SERVICES COOPERATIVE DBA ALCIVIA-MONDOVI-54755,0017000000yIUvX,LANDMARK SERVICES COOPERATIVE DBA ALCIVIA,,,ST
LANDMARK SERVICES COOPERATIVE DBA ALCIVIA-NEW RICHMOND-54017,0017000000yIUvX,LANDMARK SERVICES COOPERATIVE DBA ALCIVIA,,,ST
LANDMARK SERVICES COOPERATIVE DBA ALCIVIA-OSSEO-54758,0017000000yIUvX,LANDMARK SERVICES COOPERATIVE DBA ALCIVIA,,,ST
LANDMARK SERVICES COOPERATIVE DBA ALCIVIA-RIO-53960,0017000000yIUvX,LANDMARK SERVICES COOPERATIVE DBA ALCIVIA,,,ST
LANDMARK SERVICES COOPERATIVE DBA ALCIVIA-WAUMANDEE-54622,0017000000yIUvX,LANDMARK SERVICES COOPERATIVE DBA ALCIVIA,,,ST
LANDUS COOPERATIVE-ACKLEY-50601,0017000000yIUz4,LANDUS COOPERATIVE,AMMONIA,,ST
LANDUS COOPERATIVE-ACKLEY-50601,0017000000yIUz4,LANDUS COOPERATIVE,UAN,,ST
LANDUS COOPERATIVE-ADAIR-50002,0017000000yIUz4,LANDUS COOPERATIVE,AMMONIA,,ST
LANDUS COOPERATIVE-AREDALE-50605,0017000000yIUz4,LANDUS COOPERATIVE,,,ST
LANDUS COOPERATIVE-ATLANTIC-50022,0017000000yIUz4,LANDUS COOPERATIVE,AMMONIA,,ST
LANDUS COOPERATIVE-ATLANTIC-50022,0017000000yIUz4,LANDUS COOPERATIVE,UAN,,ST
LANDUS COOPERATIVE-BAYARD-50029,0017000000yIUz4,LANDUS COOPERATIVE,AMMONIA,,ST
LANDUS COOPERATIVE-BAYARD-50029,0017000000yIUz4,LANDUS COOPERATIVE,ATS,,ST
LANDUS COOPERATIVE-BAYARD-50029,0017000000yIUz4,LANDUS COOPERATIVE,UAN,,ST
LANDUS COOPERATIVE-BEAVER-50031,0017000000yIUz4,LANDUS COOPERATIVE,,,ST
LANDUS COOPERATIVE-BONDURANT-50035,0017000000yIUz4,LANDUS COOPERATIVE,AMMONIA,,ST
LANDUS COOPERATIVE-BOONE-50036,0017000000yIUz4,LANDUS COOPERATIVE,AMMONIA,,ST
LANDUS COOPERATIVE-BOONE-50036,0017000000yIUz4,LANDUS COOPERATIVE,DRY,2000,ST
LANDUS COOPERATIVE-BOONE-50036,0017000000yIUz4,LANDUS COOPERATIVE,UAN,,ST
LANDUS COOPERATIVE-BOXHOLM-50040,0017000000yIUz4,LANDUS COOPERATIVE,ATS,,ST
LANDUS COOPERATIVE-BOXHOLM-50040,0017000000yIUz4,LANDUS COOPERATIVE,UAN,,ST
LANDUS COOPERATIVE-BRADFORD-50041,0017000000yIUz4,LANDUS COOPERATIVE,AMMONIA,,ST
LANDUS COOPERATIVE-BRADFORD-50041,0017000000yIUz4,LANDUS COOPERATIVE,ATS,,ST
LANDUS COOPERATIVE-BRADFORD-50041,0017000000yIUz4,LANDUS COOPERATIVE,MAP,,ST
LANDUS COOPERATIVE-BRADFORD-50041,0017000000yIUz4,LANDUS COOPERATIVE,UAN,,ST
LANDUS COOPERATIVE-BRICELYN-56014,0017000000yIUz4,LANDUS COOPERATIVE,AMMONIA,,ST
LANDUS COOPERATIVE-BRICELYN-56014,0017000000yIUz4,LANDUS COOPERATIVE,UAN,,ST
LANDUS COOPERATIVE-BRISTOW-50611,0017000000yIUz4,LANDUS COOPERATIVE,,,ST
LANDUS COOPERATIVE-BRITT-50423,0017000000yIUz4,LANDUS COOPERATIVE,AMMONIA,,ST
LANDUS COOPERATIVE-BRITT-50423,0017000000yIUz4,LANDUS COOPERATIVE,ATS,,ST
LANDUS COOPERATIVE-BRITT-50423,0017000000yIUz4,LANDUS COOPERATIVE,UAN,,ST
LANDUS COOPERATIVE-BUCKEYE-50006,0017000000yIUz4,LANDUS COOPERATIVE,AMMONIA,,ST
LANDUS COOPERATIVE-BUCKEYE-50006,0017000000yIUz4,LANDUS COOPERATIVE,ATS,,ST
LANDUS COOPERATIVE-BUCKEYE-50006,0017000000yIUz4,LANDUS COOPERATIVE,UAN,,ST
LANDUS COOPERATIVE-CHURDAN-50050,0017000000yIUz4,LANDUS COOPERATIVE,,,ST
LANDUS COOPERATIVE-CLARKSVILLE-50619,0017000000yIUz4,LANDUS COOPERATIVE,,,ST
LANDUS COOPERATIVE-COLLINS-50055,0017000000yIUz4,LANDUS COOPERATIVE,AMMONIA,,ST
LANDUS COOPERATIVE-COLLINS-50055,0017000000yIUz4,LANDUS COOPERATIVE,UAN,,ST
LANDUS COOPERATIVE-COON RAPIDS-50058,0017000000yIUz4,LANDUS COOPERATIVE,,,ST
LANDUS COOPERATIVE-DAWSON-50066,0017000000yIUz4,LANDUS COOPERATIVE,,,ST
LANDUS COOPERATIVE-DAYTON-50530,0017000000yIUz4,LANDUS COOPERATIVE,AMMONIA,,ST
LANDUS COOPERATIVE-DEDHAM-51440,0017000000yIUz4,LANDUS COOPERATIVE,AMMONIA,,ST
LANDUS COOPERATIVE-DIKE-50624,0017000000yIUz4,LANDUS COOPERATIVE,AMMONIA,,ST
LANDUS COOPERATIVE-DIKE-50624,0017000000yIUz4,LANDUS COOPERATIVE,ATS,,ST
LANDUS COOPERATIVE-DIKE-50624,0017000000yIUz4,LANDUS COOPERATIVE,MAP,,ST
LANDUS COOPERATIVE-DIKE-50624,0017000000yIUz4,LANDUS COOPERATIVE,UAN,,ST
LANDUS COOPERATIVE-DUMONT-50625,0017000000yIUz4,LANDUS COOPERATIVE,,,ST
LANDUS COOPERATIVE-EARLHAM-50072,0017000000yIUz4,LANDUS COOPERATIVE,AMMONIA,,ST
LANDUS COOPERATIVE-EARLY-50535,0017000000yIUz4,LANDUS COOPERATIVE,AMMONIA,,ST
LANDUS COOPERATIVE-EARLY-50535,0017000000yIUz4,LANDUS COOPERATIVE,ATS,,ST
LANDUS COOPERATIVE-EARLY-50535,0017000000yIUz4,LANDUS COOPERATIVE,UAN,,ST
LANDUS COOPERATIVE-EMMETSBURG-50536,0017000000yIUz4,LANDUS COOPERATIVE,,,ST
LANDUS COOPERATIVE-EXIRA-50076,0017000000yIUz4,LANDUS COOPERATIVE,AMMONIA,,ST
LANDUS COOPERATIVE-FARNHAMVILLE-50538,0017000000yIUz4,LANDUS COOPERATIVE,AMMONIA,,ST
LANDUS COOPERATIVE-FARNHAMVILLE-50538,0017000000yIUz4,LANDUS COOPERATIVE,DRY,20000,ST
LANDUS COOPERATIVE-FARNHAMVILLE-50538,0017000000yIUz4,LANDUS COOPERATIVE,MAP,,ST
LANDUS COOPERATIVE-FARNHAMVILLE-50538,0017000000yIUz4,LANDUS COOPERATIVE,UAN,,ST
LANDUS COOPERATIVE-GOWRIE-50543,0017000000yIUz4,LANDUS COOPERATIVE,AMMONIA,,ST
LANDUS COOPERATIVE-GREENE-50636,0017000000yIUz4,LANDUS COOPERATIVE,AMMONIA,,ST
LANDUS COOPERATIVE-GREENE-50636,0017000000yIUz4,LANDUS COOPERATIVE,ATS,,ST
LANDUS COOPERATIVE-GREENE-50636,0017000000yIUz4,LANDUS COOPERATIVE,MAP,,ST
LANDUS COOPERATIVE-GREENE-50636,0017000000yIUz4,LANDUS COOPERATIVE,UAN,,ST
LANDUS COOPERATIVE-GRUNDY CENTER-50638,0017000000yIUz4,LANDUS COOPERATIVE,,,ST
LANDUS COOPERATIVE-HALBUR-51444,0017000000yIUz4,LANDUS COOPERATIVE,,,ST
LANDUS COOPERATIVE-HAMLIN-50117,0017000000yIUz4,LANDUS COOPERATIVE,,,ST
LANDUS COOPERATIVE-HUMBOLDT-50548,0017000000yIUz4,LANDUS COOPERATIVE,,,ST
LANDUS COOPERATIVE-IDA GROVE-51445,0017000000yIUz4,LANDUS COOPERATIVE,,,ST
LANDUS COOPERATIVE-JEFFERSON-50129,0017000000yIUz4,LANDUS COOPERATIVE,AMMONIA,,ST
LANDUS COOPERATIVE-JEFFERSON-50129,0017000000yIUz4,LANDUS COOPERATIVE,ATS,,ST
LANDUS COOPERATIVE-JEFFERSON-50129,0017000000yIUz4,LANDUS COOPERATIVE,UAN,,ST
LANDUS COOPERATIVE-LAKE CITY-51449,0017000000yIUz4,LANDUS COOPERATIVE,AMMONIA,,ST
LANDUS COOPERATIVE-LAKE VIEW-51450,0017000000yIUz4,LANDUS COOPERATIVE,,,ST
LANDUS COOPERATIVE-LARRABEE-51029,0017000000yIUz4,LANDUS COOPERATIVE,,,ST
LANDUS COOPERATIVE-LATIMER-50452,0017000000yIUz4,LANDUS COOPERATIVE,AMMONIA,,ST
LANDUS COOPERATIVE-LELAND-50453,0017000000yIUz4,LANDUS COOPERATIVE,,,ST
LANDUS COOPERATIVE-LOHRVILLE-51453,0017000000yIUz4,LANDUS COOPERATIVE,,,ST
LANDUS COOPERATIVE-LYTTON-50561,0017000000yIUz4,LANDUS COOPERATIVE,,,ST
LANDUS COOPERATIVE-MANILLA-51454,0017000000yIUz4,LANDUS COOPERATIVE,,,ST
LANDUS COOPERATIVE-MITCHELLVILLE-50169,0017000000yIUz4,LANDUS COOPERATIVE,AMMONIA,,ST
LANDUS COOPERATIVE-MITCHELLVILLE-50169,0017000000yIUz4,LANDUS COOPERATIVE,MAP,,ST
LANDUS COOPERATIVE-MITCHELLVILLE-50169,0017000000yIUz4,LANDUS COOPERATIVE,UAN,,ST
LANDUS COOPERATIVE-NEW HARTFORD-50660,0017000000yIUz4,LANDUS COOPERATIVE,,,ST
LANDUS COOPERATIVE-NEWELL-50568,0017000000yIUz4,LANDUS COOPERATIVE,,,ST
LANDUS COOPERATIVE-OAKLAND-51560,0017000000yIUz4,LANDUS COOPERATIVE,AMMONIA,,ST
LANDUS COOPERATIVE-ODEBOLT-51458,0017000000yIUz4,LANDUS COOPERATIVE,,,ST
LANDUS COOPERATIVE-PATON-50656,0017000000yIUz4,LANDUS COOPERATIVE,AMMONIA,,ST
LANDUS COOPERATIVE-PERRY-50220,0017000000yIUz4,LANDUS COOPERATIVE,AMMONIA,,ST
LANDUS COOPERATIVE-PERRY-50220,0017000000yIUz4,LANDUS COOPERATIVE,ATS,,ST
LANDUS COOPERATIVE-PERRY-50220,0017000000yIUz4,LANDUS COOPERATIVE,MAP,,ST
LANDUS COOPERATIVE-PERRY-50220,0017000000yIUz4,LANDUS COOPERATIVE,UAN,,ST
LANDUS COOPERATIVE-PLAINFIELD-50666,0017000000yIUz4,LANDUS COOPERATIVE,AMMONIA,,ST
LANDUS COOPERATIVE-PLAINFIELD-50666,0017000000yIUz4,LANDUS COOPERATIVE,UAN,,ST
LANDUS COOPERATIVE-PLEASANT HILL-50327,0017000000yIUz4,LANDUS COOPERATIVE,,,ST
LANDUS COOPERATIVE-RAKE-50465,0017000000yIUz4,LANDUS COOPERATIVE,AMMONIA,,ST
LANDUS COOPERATIVE-RAKE-50465,0017000000yIUz4,LANDUS COOPERATIVE,ATS,,ST
LANDUS COOPERATIVE-RAKE-50465,0017000000yIUz4,LANDUS COOPERATIVE,MAP,,ST
LANDUS COOPERATIVE-RAKE-50465,0017000000yIUz4,LANDUS COOPERATIVE,UAN,,ST
LANDUS COOPERATIVE-RALSTON-51459,0017000000yIUz4,LANDUS COOPERATIVE,,,ST
LANDUS COOPERATIVE-RIPPEY-50235,0017000000yIUz4,LANDUS COOPERATIVE,AMMONIA,,ST
LANDUS COOPERATIVE-ROCKWELL CITY-50579,0017000000yIUz4,LANDUS COOPERATIVE,AMMONIA,,ST
LANDUS COOPERATIVE-ROCKWELL CITY-50579,0017000000yIUz4,LANDUS COOPERATIVE,UAN,,ST
LANDUS COOPERATIVE-SCRANTON-51462,0017000000yIUz4,LANDUS COOPERATIVE,ATS,,ST
LANDUS COOPERATIVE-SCRANTON-51462,0017000000yIUz4,LANDUS COOPERATIVE,UAN,,ST
LANDUS COOPERATIVE-STORM LAKE-50588,0017000000yIUz4,LANDUS COOPERATIVE,,,ST
LANDUS COOPERATIVE-STUART-50250,0017000000yIUz4,LANDUS COOPERATIVE,AMMONIA,,ST
LANDUS COOPERATIVE-TEMPLETON-51463,0017000000yIUz4,LANDUS COOPERATIVE,AMMONIA,200,ST
LANDUS COOPERATIVE-TEMPLETON-51463,0017000000yIUz4,LANDUS COOPERATIVE,DRY,22000,ST
LANDUS COOPERATIVE-TEMPLETON-51463,0017000000yIUz4,LANDUS COOPERATIVE,PHOSPHATE,,ST
LANDUS COOPERATIVE-TEMPLETON-51463,0017000000yIUz4,LANDUS COOPERATIVE,POTASH,,ST
LANDUS COOPERATIVE-TEMPLETON-51463,0017000000yIUz4,LANDUS COOPERATIVE,UREA,,ST
LANDUS COOPERATIVE-THOMPSON-50478,0017000000yIUz4,LANDUS COOPERATIVE,,,ST
LANDUS COOPERATIVE-YALE-50277,0017000000yIUz4,LANDUS COOPERATIVE,AMMONIA,,ST
LANDUS COOPERATIVE-YETTER-51433,0017000000yIUz4,LANDUS COOPERATIVE,ATS,,ST
LANDUS COOPERATIVE-YETTER-51433,0017000000yIUz4,LANDUS COOPERATIVE,MAP,,ST
LANDUS COOPERATIVE-YETTER-51433,0017000000yIUz4,LANDUS COOPERATIVE,UAN,,ST
LANDUS COOPERATIVE-YETTER-51433,0017000000yIUz4,LANDUS COOPERATIVE,UREA,,ST
LE MARS AGRI-CENTER INC-DANBURY-51019,0017000000yIUXBAA4,Le Mars Agri-Center Inc,,,ST
LEBER AG SERVICE LLC-VALE-57788,0017000000yIUvS,LEBER AG SERVICE LLC,DRY,1000,ST
LEBER AG SERVICE LLC-VALE-57788,0017000000yIUvS,LEBER AG SERVICE LLC,LIQUID,400,ST
LINN COOPERATIVE OIL COMPANY-ALBURNETT-52202,0010g00001iToIr,LINN COOPERATIVE OIL COMPANY,,,ST
LINN COOPERATIVE OIL COMPANY-NEWHALL-52315,0010g00001iToIr,LINN COOPERATIVE OIL COMPANY,AMMONIA,,ST
LINN COOPERATIVE OIL COMPANY-SPRINGVILLE-52336,0010g00001iToIr,LINN COOPERATIVE OIL COMPANY,,,ST
LOVELAND PRODUCTS INC-FAIRBURY-68352,0017000000yIV6u,LOVELAND PRODUCTS INC,AMMONIA,,ST
LOVELAND PRODUCTS INC-FAIRBURY-68352,0017000000yIV6u,LOVELAND PRODUCTS INC,LIQUID,8100,ST
LOVELAND PRODUCTS INC-FAIRBURY-68352,0017000000yIV6u,LOVELAND PRODUCTS INC,UAN,,ST
