logisticsProductGroupName,occupantPartyName,locationName,occupantPartyId,qty,qtyUnit
AMMONIA,NUTRIEN AG SOLUTIONS INC,NUTRIEN AG-NEW MEMPHIS,0017000000yIV0T,0,ST
AMMONIA,NUTRIEN AG SOLUTIONS INC,NUTRIEN AG-NEW SHARON,0017000000yIV0T,0,ST
AMMONIA,NUTRIEN AG SOLUTIONS INC,NUTRIEN AG-NOKOMIS,0017000000yIV0T,0,ST
AMMONIA,NUTRIEN AG SOLUTIONS INC,NUTRIEN AG-ODEBOLT,0017000000yIV0T,0,ST
AMMONIA,NUTRIEN AG SOLUTIONS INC,NUTRIEN AG-OGALLALA,0017000000yIV0T,0,ST
AMMONIA,NUTRIEN AG SOLUTIONS INC,NUTRIEN AG-OGDEN,0017000000yIV0T,0,ST
AMMONIA,NUTRIEN AG SOLUTIONS INC,NUTRIEN AG-ONARGA,0017000000yIV0T,0,ST
AMMONIA,NUTRIEN AG SOLUTIONS INC,NUTRIEN AG-ONEIDA,0017000000yIV0T,0,ST
AMMONIA,NUTRIEN AG SOLUTIONS INC,NUTRIEN AG-OSKALOOSA,0017000000yIV0T,0,ST
AMMONIA,NUTRIEN AG SOLUTIONS INC,NUTRIEN AG-PALMYRA,0017000000yIV0T,0,ST
AMMONIA,NUTRIEN AG SOLUTIONS INC,NUTRIEN AG-PARIS IL,0017000000yIV0T,0,ST
AMMONIA,NUTRIEN AG SOLUTIONS INC,NUTRIEN AG-PARIS MO,0017000000yIV0T,0,ST
AMMONIA,NUTRIEN AG SOLUTIONS INC,NUTRIEN AG-PARKER,0017000000yIV0T,0,ST
AMMONIA,NUTRIEN AG SOLUTIONS INC,NUTRIEN AG-PAXTON,0017000000yIV0T,0,ST
AMMONIA,NUTRIEN AG SOLUTIONS INC,NUTRIEN AG-PERCIVAL,0017000000yIV0T,0,ST
AMMONIA,NUTRIEN AG SOLUTIONS INC,NUTRIEN AG-PERRY,0017000000yIV0T,0,ST
AMMONIA,NUTRIEN AG SOLUTIONS INC,NUTRIEN AG-PITTSFIELD,0017000000yIV0T,0,ST
AMMONIA,NUTRIEN AG SOLUTIONS INC,NUTRIEN AG-PLAINFIELD IA,0017000000yIV0T,0,ST
AMMONIA,NUTRIEN AG SOLUTIONS INC,NUTRIEN AG-PLAINFIELD WI,0017000000yIV0T,0,ST
AMMONIA,NUTRIEN AG SOLUTIONS INC,NUTRIEN AG-PLAINVIEW,0017000000yIV0T,0,ST
AMMONIA,NUTRIEN AG SOLUTIONS INC,NUTRIEN AG-PLEASANT HILL,0017000000yIV0T,0,ST
AMMONIA,NUTRIEN AG SOLUTIONS INC,NUTRIEN AG-PONTIAC,0017000000yIV0T,0,ST
AMMONIA,NUTRIEN AG SOLUTIONS INC,NUTRIEN AG-PORTAGEVILLE,0017000000yIV0T,0,ST
AMMONIA,NUTRIEN AG SOLUTIONS INC,NUTRIEN AG-PRESTON,0017000000yIV0T,0,ST
AMMONIA,NUTRIEN AG SOLUTIONS INC,NUTRIEN AG-PRINCEVILLE IL,0017000000yIV0T,0,ST
AMMONIA,NUTRIEN AG SOLUTIONS INC,NUTRIEN AG-RIDGWAY,0017000000yIV0T,0,ST
AMMONIA,NUTRIEN AG SOLUTIONS INC,NUTRIEN AG-SAC CITY,0017000000yIV0T,0,ST
AMMONIA,NUTRIEN AG SOLUTIONS INC,NUTRIEN AG-SARGEANT,0017000000yIV0T,0,ST
AMMONIA,NUTRIEN AG SOLUTIONS INC,NUTRIEN AG-SAUNEMIN,0017000000yIV0T,0,ST
AMMONIA,NUTRIEN AG SOLUTIONS INC,NUTRIEN AG-SCIOTA,0017000000yIV0T,0,ST
AMMONIA,NUTRIEN AG SOLUTIONS INC,NUTRIEN AG-SENATH MO,0017000000yIV0T,0,ST
AMMONIA,NUTRIEN AG SOLUTIONS INC,NUTRIEN AG-SHEFFIELD,0017000000yIV0T,0,ST
AMMONIA,NUTRIEN AG SOLUTIONS INC,NUTRIEN AG-SHELDON IL,0017000000yIV0T,0,ST
AMMONIA,NUTRIEN AG SOLUTIONS INC,NUTRIEN AG-SHOBONIER,0017000000yIV0T,0,ST
AMMONIA,NUTRIEN AG SOLUTIONS INC,NUTRIEN AG-SHULLSBURG,0017000000yIV0T,0,ST
AMMONIA,NUTRIEN AG SOLUTIONS INC,NUTRIEN AG-SIDNEY,0017000000yIV0T,0,ST
AMMONIA,NUTRIEN AG SOLUTIONS INC,NUTRIEN AG-SIKESTON,0017000000yIV0T,0,ST
AMMONIA,NUTRIEN AG SOLUTIONS INC,NUTRIEN AG-SIOUX CITY,0017000000yIV0T,0,ST
AMMONIA,NUTRIEN AG SOLUTIONS INC,NUTRIEN AG-SOUTH ENGLISH,0017000000yIV0T,0,ST
AMMONIA,NUTRIEN AG SOLUTIONS INC,NUTRIEN AG-SOUTH SIOUX CITY,0017000000yIV0T,0,ST
AMMONIA,NUTRIEN AG SOLUTIONS INC,NUTRIEN AG-STERLING,0017000000yIV0T,0,ST
AMMONIA,NUTRIEN AG SOLUTIONS INC,NUTRIEN AG-STITZER,0017000000yIV0T,0,ST
AMMONIA,NUTRIEN AG SOLUTIONS INC,NUTRIEN AG-STRAWN,0017000000yIV0T,0,ST
AMMONIA,NUTRIEN AG SOLUTIONS INC,NUTRIEN AG-SULLIVAN,0017000000yIV0T,0,ST
AMMONIA,NUTRIEN AG SOLUTIONS INC,NUTRIEN AG-UNION,0017000000yIV0T,0,ST
AMMONIA,NUTRIEN AG SOLUTIONS INC,NUTRIEN AG-URBANDALE,0017000000yIV0T,0,ST
AMMONIA,NUTRIEN AG SOLUTIONS INC,NUTRIEN AG-WADENA,0017000000yIV0T,0,ST
AMMONIA,NUTRIEN AG SOLUTIONS INC,NUTRIEN AG-WALL LAKE,0017000000yIV0T,0,ST
AMMONIA,NUTRIEN AG SOLUTIONS INC,NUTRIEN AG-WALNUT,0017000000yIV0T,0,ST
AMMONIA,NUTRIEN AG SOLUTIONS INC,NUTRIEN AG-WARRENSBURG,0017000000yIV0T,180,ST
AMMONIA,NUTRIEN AG SOLUTIONS INC,NUTRIEN AG-WELLSBURG,0017000000yIV0T,0,ST
AMMONIA,NUTRIEN AG SOLUTIONS INC,NUTRIEN AG-WEST BROOKLYN,0017000000yIV0T,0,ST
AMMONIA,NUTRIEN AG SOLUTIONS INC,NUTRIEN AG-WEST UNION IA,0017000000yIV0T,0,ST
AMMONIA,NUTRIEN AG SOLUTIONS INC,NUTRIEN AG-WEST UNION IL,0017000000yIV0T,0,ST
AMMONIA,NUTRIEN AG SOLUTIONS INC,NUTRIEN AG-WESTBORO,0017000000yIV0T,0,ST
AMMONIA,NUTRIEN AG SOLUTIONS INC,NUTRIEN AG-WHITE HALL,0017000000yIV0T,0,ST
AMMONIA,NUTRIEN AG SOLUTIONS INC,NUTRIEN AG-WINTHROP IA,0017000000yIV0T,0,ST
AMMONIA,NUTRIEN AG SOLUTIONS INC,NUTRIEN AG-WINTHROP MN,0017000000yIV0T,0,ST
AMMONIA,NUTRIEN AG SOLUTIONS INC,NUTRIEN AG-WISCONSIN RAPIDS,0017000000yIV0T,0,ST
AMMONIA,NUTRIEN AG SOLUTIONS INC,NUTRIEN AG-WYOMING,0017000000yIV0T,0,ST
AMMONIA,NUTRIEN AG SOLUTIONS INC,NUTRIEN AG-YATES CITY,0017000000yIV0T,0,ST
AMMONIA,NUTRIEN AG SOLUTIONS INC,NUTRIEN AUGUSTA,0017000000yIV0T,0,ST
AMMONIA,NUTRIEN AG SOLUTIONS INC,NUTRIEN DANVILLE,0017000000yIV0T,90,ST
AMMONIA,NUTRIEN AG SOLUTIONS INC,NUTRIEN EARLY,0017000000yIV0T,80000,ST
AMMONIA,NUTRIEN AG SOLUTIONS INC,NUTRIEN GEISMAR,0017000000yIV0T,0,ST
AMMONIA,NUTRIEN AG SOLUTIONS INC,NUTRIEN LEAL,0017000000yIV0T,0,ST
AMMONIA,NUTRIEN AG SOLUTIONS INC,NUTRIEN LIMA,0017000000yIV0T,0,ST
AMMONIA,NUWAY COOPERATIVE,NUWAY COOPERATIVE-DUNNELL,0017000000yIUmQ,0,ST
AMMONIA,OAKLEY FERTILIZER INC,KOCH HENRY TERMINAL,0017000000yIUtL,0,ST
AMMONIA,OAKLEY FERTILIZER INC,OAKLEY SENECA,0017000000yIUtL,30000,ST
AMMONIA,OCI NV,OCI BEULAH,0017000000yISyn,0,ST
AMMONIA,OSAGE COOPERATIVE ELEVATOR,OSAGE COOPERATIVE-OSAGE,0017000001NYy9m,0,ST
AMMONIA,OTOOLE INC,OTOOLE INC-LETTS,0017000000yIW1F,0,ST
AMMONIA,OTOOLE INC,OTOOLE INC-MUSCATINE,0017000000yIW1F,0,ST
AMMONIA,OTOOLE INC,OTOOLE INC-NICHOLS,0017000000yIW1F,0,ST
AMMONIA,PANHANDLE COOP ASSOCIATION,PANHANDLE COOP-BRIDGEPORT,0010g00001iRuAR,0,ST
AMMONIA,PEARL CITY ELEVATOR INC,PEARL CITY-LENA,0017000000yIQz2,0,ST
AMMONIA,PEVE CROP SERVICE,PEVE CROP-BEDFORD,0017000001OOj0M,0,ST
AMMONIA,PIATT COUNTY SERVICE COMPANY,PIATT COUNTY-BEMENT,0017000000yIW2P,0,ST
AMMONIA,PILOT GROVE COOPERATIVE ELEVATOR INC,PILOT GROVE-PILOT GROVE,0017000000yIT0p,0,ST
AMMONIA,PIPER DISTRIBUTORS FOR BUNKER HILL SUPPLY,PIPER DISTRIBUTORS-HUTSONVILLE,0017000000yW3bT,0,ST
AMMONIA,PITCHFORD ELEVATOR CO INC,PITCHFORD ELEVATOR-NASHVILLE,0017000000yW3bR,0,ST
AMMONIA,PITCHFORD ELEVATOR CO INC,PITCHFORD ELEVATOR-RICHVIEW,0017000000yW3bR,0,ST
AMMONIA,POLO COOPERATIVE ASSOCIATION,POLO COOPERATIVE-POLO,0017000000zXIVw,0,ST
AMMONIA,PRAIRIE STATES WAREHOUSE INC,PRAIRIE STATES-BISMARCK,0017000000yIUsB,0,ST
AMMONIA,PRAIRIE STATES WAREHOUSE INC,PRAIRIE STATES-FAIRMOUNT,0017000000yIUsB,0,ST
AMMONIA,PRAIRIELAND FS INC,PRAIRIELAND FS-ASHLAND,00170000019sYr1,340,ST
AMMONIA,PRAIRIELAND FS INC,PRAIRIELAND FS-ASTORIA,00170000019sYr1,240,ST
AMMONIA,PRAIRIELAND FS INC,PRAIRIELAND FS-AUBURN,00170000019sYr1,400,ST
AMMONIA,PRAIRIELAND FS INC,PRAIRIELAND FS-BETHEL,00170000019sYr1,320,ST
AMMONIA,PRAIRIELAND FS INC,PRAIRIELAND FS-CANTON,00170000019sYr1,0,ST
AMMONIA,PRAIRIELAND FS INC,PRAIRIELAND FS-FRANKLIN,00170000019sYr1,0,ST
AMMONIA,PRAIRIELAND FS INC,PRAIRIELAND FS-GREENVIEW,00170000019sYr1,200,ST
AMMONIA,PRAIRIELAND FS INC,PRAIRIELAND FS-HUNTSVILLE,00170000019sYr1,60,ST
AMMONIA,PRAIRIELAND FS INC,PRAIRIELAND FS-ILLIOPOLIS,00170000019sYr1,100,ST
AMMONIA,PRAIRIELAND FS INC,PRAIRIELAND FS-IPAVA,00170000019sYr1,0,ST
AMMONIA,PRAIRIELAND FS INC,PRAIRIELAND FS-KAHOKA,00170000019sYr1,0,ST
AMMONIA,PRAIRIELAND FS INC,PRAIRIELAND FS-KINDERHOOK,00170000019sYr1,180,ST
AMMONIA,PRAIRIELAND FS INC,PRAIRIELAND FS-KIRKSVILLE,00170000019sYr1,0,ST
AMMONIA,PRAIRIELAND FS INC,PRAIRIELAND FS-LA BELLE,00170000019sYr1,0,ST
AMMONIA,PRAIRIELAND FS INC,PRAIRIELAND FS-LEWISTOWN,00170000019sYr1,0,ST
AMMONIA,PRAIRIELAND FS INC,PRAIRIELAND FS-MEMPHIS,00170000019sYr1,0,ST
AMMONIA,PRAIRIELAND FS INC,PRAIRIELAND FS-MT STERLING,00170000019sYr1,80,ST
AMMONIA,PRAIRIELAND FS INC,PRAIRIELAND FS-NEW BERLIN,00170000019sYr1,210,ST
AMMONIA,PRAIRIELAND FS INC,PRAIRIELAND FS-PALOMA,00170000019sYr1,0,ST
AMMONIA,PRAIRIELAND FS INC,PRAIRIELAND FS-PAYSON,00170000019sYr1,100,ST
AMMONIA,PRAIRIELAND FS INC,PRAIRIELAND FS-PEARL,00170000019sYr1,60,ST
AMMONIA,PRAIRIELAND FS INC,PRAIRIELAND FS-PITTSFIELD,00170000019sYr1,100,ST
AMMONIA,PRAIRIELAND FS INC,PRAIRIELAND FS-PLEASANT HILL,00170000019sYr1,60,ST
AMMONIA,PRAIRIELAND FS INC,PRAIRIELAND FS-RIVERTON,00170000019sYr1,120,ST
AMMONIA,PRAIRIELAND FS INC,PRAIRIELAND FS-TAYLOR,00170000019sYr1,0,ST
AMMONIA,PRAIRIELAND FS INC,PRAIRIELAND FS-URSA,00170000019sYr1,180,ST
AMMONIA,PRAIRIELAND FS INC,PRAIRIELAND FS-WILLIAMSVILLE,00170000019sYr1,0,ST
AMMONIA,PRAIRIELAND FS INC,PRAIRIELAND FS-WINCHESTER,00170000019sYr1,60,ST
AMMONIA,PREMIER COOPERATIVE,PREMIER COOPERATIVE-DEWEY,0017000000yIUXb,0,ST
AMMONIA,PREMIER COOPERATIVE,PREMIER COOPERATIVE-FAIRMOUNT,0017000000yIUXb,0,ST
AMMONIA,PREMIER COOPERATIVE,PREMIER COOPERATIVE-PATCH GROVE,0017000000yIUXb,0,ST
AMMONIA,PRINSBURG FARMERS COOP,PRINSBURG FARMERS-PRINSBURG,0017000000yIUmd,0,ST
AMMONIA,PRO COOPERATIVE,PRO COOPERATIVE-GILMORE CITY,0017000000yIW2J,0,ST
AMMONIA,PRO COOPERATIVE,PRO COOPERATIVE-HAVELOCK,0017000000yIW2J,0,ST
AMMONIA,PRO COOPERATIVE,PRO COOPERATIVE-PLOVER,0017000000yIW2J,0,ST
AMMONIA,PRO COOPERATIVE,PRO COOPERATIVE-RUTLAND,0017000000yIW2J,0,ST
AMMONIA,PRO COOPERATIVE,PRO COOPERATIVE-TERRIL,0017000000yIW2J,0,ST
AMMONIA,PROFESSIONAL AG SERVICES INC,PROFESSIONAL AG-POLO,0014u00001vV2pL,0,ST
AMMONIA,RAYCARROLL COUNTY GRAIN GROWERS INC,RAYCARROLL COUNTY-CORDER,0017000000yW3aj,0,ST
AMMONIA,RAYCARROLL COUNTY GRAIN GROWERS INC,RAYCARROLL COUNTY-HARDIN,0017000000yW3aj,0,ST
AMMONIA,RAYCARROLL COUNTY GRAIN GROWERS INC,RAYCARROLL COUNTY-MAYVIEW,0017000000yW3aj,0,ST
AMMONIA,RAYCARROLL COUNTY GRAIN GROWERS INC,RAYCARROLL COUNTY-SUMNER,0017000000yW3aj,0,ST
AMMONIA,RED STAR YEAST COMPANY LLC,RED STAR-CEDAR RAPIDS,0017000000yW3pe,0,ST
AMMONIA,RIVER BEND AG LLC,RIVER BEND-JACKSON,0017000000yIUnA,0,ST
AMMONIA,RIVER COUNTRY COOP,RIVER COUNTRY-HAMPTON,0017000000yIR9W,0,ST
AMMONIA,RIVER COUNTRY COOP,RIVER COUNTRY-HASTINGS,0017000000yIR9W,0,ST
AMMONIA,RIVER VALLEY AG SERVICES LLC,RIVER VALLEY-MARYVILLE,0017000001BdiTh,0,ST
AMMONIA,RIVER VALLEY COOPERATIVE,RIVER VALLEY-ANNAWAN,0017000000yIW29,0,ST
AMMONIA,RIVER VALLEY COOPERATIVE,RIVER VALLEY-CLARENCE,0017000000yIW29,0,ST
AMMONIA,RIVER VALLEY COOPERATIVE,RIVER VALLEY-DAVENPORT,0017000000yIW29,0,ST
AMMONIA,RIVER VALLEY COOPERATIVE,RIVER VALLEY-DE WITT,0017000000yIW29,0,ST
AMMONIA,RIVER VALLEY COOPERATIVE,RIVER VALLEY-GENESEO,0017000000yIW29,240,ST
AMMONIA,RIVER VALLEY COOPERATIVE,RIVER VALLEY-KASBEER,0017000000yIW29,0,ST
AMMONIA,RIVER VALLEY COOPERATIVE,RIVER VALLEY-LOST NATION,0017000000yIW29,0,ST
AMMONIA,RIVER VALLEY COOPERATIVE,RIVER VALLEY-MARTELLE,0017000000yIW29,0,ST
AMMONIA,RIVER VALLEY COOPERATIVE,RIVER VALLEY-RYAN,0017000000yIW29,0,ST
AMMONIA,RIVER VALLEY COOPERATIVE,RIVER VALLEY-SPERRY,0017000000yIW29,0,ST
AMMONIA,RIVER VALLEY COOPERATIVE,RIVER VALLEY-STANWOOD,0017000000yIW29,0,ST
AMMONIA,RIVER VALLEY COOPERATIVE,RIVER VALLEY-STOCKTON,0017000000yIW29,0,ST
AMMONIA,RIVER VALLEY COOPERATIVE,RIVER VALLEY-WILTON,0017000000yIW29,0,ST
AMMONIA,RIVERLAND FS INC,RIVERLAND FS-MONMOUTH,0017000000yIR9a,120,ST
AMMONIA,ROBERTS AG SERVICE INC,ROBERTS AG-DEARBORN,0014u00001wutNv,0,ST
AMMONIA,RODS FERTILIZER SALES INC,RODS FERTILIZER-GALVA,0017000000yIVvd,0,ST
AMMONIA,RUSHVILLE FERTILIZER PLANT,RUSHVILLE FERTILIZER-RUSHVILLE,0017000000yW3aP,0,ST
AMMONIA,RUSTYS FERTILIZER INC,RUSTYS FERTILIZER-ELM CREEK,0017000000yW3aO,0,ST
AMMONIA,SCHMITZ GRAIN INC,SCHMITZ GRAIN-SLAYTON,0017000000yW3Zx,0,ST
AMMONIA,SCHUYLER COOPERATIVE ASSOCIATION,SCHUYLER COOPERATIVE-RICHLAND,0017000000yIUr5,0,ST
AMMONIA,SCHUYLER COOPERATIVE ASSOCIATION,SCHUYLER COOPERATIVE-SCHUYLER,0017000000yIUr5,0,ST
AMMONIA,SERVICE AND SUPPLY COOPERATIVE,SERVICE AND-BELLFLOWER,0017000000yIUqx,0,ST
AMMONIA,SERVICE AND SUPPLY COOPERATIVE,SERVICE AND-CENTER,0017000000yIUqx,0,ST
AMMONIA,SERVICE AND SUPPLY COOPERATIVE,SERVICE AND-TROY,0017000000yIUqx,0,ST
AMMONIA,SILVEREDGE COOPERATIVE,SILVEREDGE COOPERATIVE-DELHI,0017000000yIRJC,0,ST
AMMONIA,SILVEREDGE COOPERATIVE,SILVEREDGE COOPERATIVE-EDGEWOOD,0017000000yIRJC,0,ST
AMMONIA,SILVEREDGE COOPERATIVE,SILVEREDGE COOPERATIVE-STRAWBERRY POINT,0017000000yIRJC,0,ST
AMMONIA,SIMPLOT AB RETAIL INC DBA SIMPLOT GROWER SOLUTIONS,SIMPLOT AB-ALLIANCE,0014u00001pyNW7,0,ST
AMMONIA,SIMPLOT AB RETAIL INC DBA SIMPLOT GROWER SOLUTIONS,SIMPLOT AB-BEREA,0014u00001pyNW7,0,ST
AMMONIA,SIMPLOT AB RETAIL INC DBA SIMPLOT GROWER SOLUTIONS,SIMPLOT AB-CARROLLTON,0014u00001pyNW7,0,ST
AMMONIA,SIMPLOT AB RETAIL INC DBA SIMPLOT GROWER SOLUTIONS,SIMPLOT AB-EAST PRAIRIE,0014u00001pyNW7,0,ST
AMMONIA,SIMPLOT AB RETAIL INC DBA SIMPLOT GROWER SOLUTIONS,SIMPLOT AB-GERING,0014u00001pyNW7,0,ST
AMMONIA,SIMPLOT AB RETAIL INC DBA SIMPLOT GROWER SOLUTIONS,SIMPLOT AB-GIDEON,0014u00001pyNW7,0,ST
AMMONIA,SIMPLOT AB RETAIL INC DBA SIMPLOT GROWER SOLUTIONS,SIMPLOT AB-GOOD HOPE,0014u00001pyNW7,0,ST
AMMONIA,SIMPLOT AB RETAIL INC DBA SIMPLOT GROWER SOLUTIONS,SIMPLOT AB-HATFIELD,0014u00001pyNW7,0,ST
AMMONIA,SIMPLOT AB RETAIL INC DBA SIMPLOT GROWER SOLUTIONS,SIMPLOT AB-HERREID,0014u00001pyNW7,0,ST
AMMONIA,SIMPLOT AB RETAIL INC DBA SIMPLOT GROWER SOLUTIONS,SIMPLOT AB-HERSHEY,0014u00001pyNW7,0,ST
AMMONIA,SIMPLOT AB RETAIL INC DBA SIMPLOT GROWER SOLUTIONS,SIMPLOT AB-MORRILL,0014u00001pyNW7,0,ST
AMMONIA,SIMPLOT AB RETAIL INC DBA SIMPLOT GROWER SOLUTIONS,SIMPLOT AB-QULIN,0014u00001pyNW7,0,ST
AMMONIA,SIMPLOT AB RETAIL SUB INC DBA SIMPLOT GROWER SOLUTIONS,RIVERGATE,0014u00001pyNW7,0,ST
AMMONIA,SIMPLOT AB RETAIL SUB INC DBA SIMPLOT GROWER SOLUTIONS,SIMPLOT ROCK SPRINGS,0014u00001pyNW7,0,ST
AMMONIA,SMITH FERTILIZER,SMITH FERTILIZER-ALBIA,0010g00001eOKKt,0,ST
AMMONIA,SMITH FERTILIZER,SMITH FERTILIZER-CENTERVILLE,0010g00001eOKKt,0,ST
AMMONIA,SMITH FERTILIZER,SMITH FERTILIZER-KNOXVILLE,0010g00001eOKKt,0,ST
AMMONIA,SOUTH CENTRAL FS INC,SOUTH CENTRAL-SANDOVAL,0017000000yIRKk,0,ST
AMMONIA,SOUTH CENTRAL FS INC,SOUTH CENTRAL-ST PETER,0017000000yIRKk,0,ST
AMMONIA,SOUTH CENTRAL FS INC,SOUTH CENTRAL-STEWARDSON,0017000000yIRKk,0,ST
AMMONIA,SOUTH CENTRAL FS INC,SOUTH CENTRAL-TOLEDO,0017000000yIRKk,0,ST
AMMONIA,SOUTHEAST FARMERS COOP,SOUTHEAST FARMERS-ELK POINT,0010g00001eOJwN,0,ST
AMMONIA,SOUTHERN FS INC,SOUTHERN FS-PINCKNEYVILLE,0017000000yIRL9,0,ST
AMMONIA,SOUTHERN FS INC,SOUTHERN FS-WHITEWATER,0017000000yIRL9,0,ST
AMMONIA,STATELINE AG ENTERPRISES INC,STATELINE AG-DAWSON,0010g00001lEwTb,0,ST
AMMONIA,STATELINE COOPERATIVE,STATELINE COOPERATIVE-ARMSTRONG,0017000000yIUqY,0,ST
AMMONIA,STATELINE COOPERATIVE,STATELINE COOPERATIVE-BURT,0017000000yIUqY,0,ST
AMMONIA,STATELINE COOPERATIVE,STATELINE COOPERATIVE-CYLINDER,0017000000yIUqY,0,ST
AMMONIA,STATELINE COOPERATIVE,STATELINE COOPERATIVE-FENTON,0017000000yIUqY,0,ST
AMMONIA,STATELINE COOPERATIVE,STATELINE COOPERATIVE-LAKOTA,0017000000yIUqY,0,ST
AMMONIA,STATELINE COOPERATIVE,STATELINE COOPERATIVE-LEDYARD,0017000000yIUqY,0,ST
AMMONIA,STATELINE COOPERATIVE,STATELINE COOPERATIVE-LONE ROCK,0017000000yIUqY,0,ST
AMMONIA,STATELINE COOPERATIVE,STATELINE COOPERATIVE-RINGSTED,0017000000yIUqY,0,ST
AMMONIA,STATELINE COOPERATIVE,STATELINE COOPERATIVE-SWEA CITY,0017000000yIUqY,0,ST
AMMONIA,SUN AG INC,SUN AG-CULLOM,0017000000yIUqP,0,ST
AMMONIA,SUN AG INC,SUN AG-EL PASO,0017000000yIUqP,0,ST
AMMONIA,SUN AG INC,SUN AG-MC NABB,0017000000yIUqP,0,ST
AMMONIA,SUN AG INC,SUN AG-TREMONT,0017000000yIUqP,0,ST
AMMONIA,SUR GRO PLANT FOOD CO INC,SUR GRO-DIAGONAL,0017000000yIRQr,0,ST
AMMONIA,SUR GRO PLANT FOOD CO INC,SUR GRO-OSBORN,0017000000yIRQr,0,ST
AMMONIA,SUR GRO PLANT FOOD CO INC,SUR GRO-SHERIDAN,0017000000yIRQr,0,ST
AMMONIA,TAMABENTON COOPERATIVE CO,TAMABENTON COOPERATIVE-CLUTIER,0017000000yW3Yt,0,ST
AMMONIA,TAMABENTON COOPERATIVE CO,TAMABENTON COOPERATIVE-DYSART,0017000000yW3Yt,0,ST
AMMONIA,TAMABENTON COOPERATIVE CO,TAMABENTON COOPERATIVE-VINTON,0017000000yW3Yt,0,ST
AMMONIA,TESSENDERLO KERLEY INC,TKI E DUBUQE,0017000000yIUq5,0,ST
AMMONIA,THE ANDERSONS INC,FARMERS AG-ROYAL,0017000000yIUq2,0,ST
AMMONIA,THE ANDERSONS INC,THE ANDERSONS-GIBBON,0017000000yIUq2,0,ST
AMMONIA,THE DELONG COMPANY INC,THE DELONG-AVALON,0017000000yIUpz,0,ST
AMMONIA,THE DELONG COMPANY INC,THE DELONG-CLINTON,0017000000yIUpz,0,ST
AMMONIA,THE MOSAIC COMPANY,FAUSTINA,0017000000yW3YU,0,ST
AMMONIA,TOP AG COOPERATIVE INC,TOP AG-ADDIEVILLE,0017000000yIRYu,0,ST
AMMONIA,TOP AG COOPERATIVE INC,TOP AG-OKAWVILLE,0017000000yIRYu,0,ST
AMMONIA,TOP AG COOPERATIVE INC,TOP AG-PIERRON,0017000000yIRYu,0,ST
AMMONIA,TOP AG COOPERATIVE INC,TOP AG-TRENTON,0017000000yIRYu,0,ST
AMMONIA,TRAMMO INC,TRAMMO FINNEY OH,0017000000yIUpe,0,ST
AMMONIA,TRAMMO INC,TRAMMO INC-NIOTA,0017000000yIUpe,0,ST
AMMONIA,TRAMMO INC,TRAMMO- MEREDOSIA,0017000000yIUpe,40000,ST
AMMONIA,TRANSAMMONIA AG,TRAMMO INC-NIOTA,0017000000yIUpg,0,ST
AMMONIA,TRANSAMMONIA AG,TRAMMO- MEREDOSIA,0017000000yIUpg,0,ST
AMMONIA,TRI COUNTY CHEMICAL INC,TRI COUNTY-ELDORADO,0017000001Bfe45,600,ST
AMMONIA,TRICOUNTY FS INC,TRICOUNTY FS-HARDIN,0017000000yIUpb,120,ST
AMMONIA,TRICOUNTY FS INC,TRICOUNTY FS-JERSEYVILLE,0017000000yIUpb,120,ST
AMMONIA,TRICOUNTY FS INC,TRICOUNTY FS-ROODHOUSE,0017000000yIUpb,260,ST
AMMONIA,TROTTER INC,TROTTER INC-ELBA,0017000000yIUpX,0,ST
AMMONIA,TROTTER INC,TROTTER INC-PLEASANTON,0017000000yIUpX,0,ST
AMMONIA,TWIN STATE INC,TWIN STATE-HAMPTON,0017000000yIUpT,0,ST
AMMONIA,TWO RIVERS CONSUMERS COOPERATIVE ASSN INC,TWO RIVERS-TRACY,0017000000yIUpR,0,ST
AMMONIA,TWO RIVERS COOPERATIVE PELLA IA,TWO RIVERS-OTLEY,0017000000yIUpQ,0,ST
AMMONIA,TWO RIVERS COOPERATIVE PELLA IA,TWO RIVERS-TRACY,0017000000yIUpQ,0,ST
AMMONIA,UNDERWOOD FARM SUPPLY LLC,UNDERWOOD FARM-MC CLELLAND,0010g00001eOKUK,0,ST
AMMONIA,UNDERWOOD FARM SUPPLY LLC,UNDERWOOD FARM-UNDERWOOD,0010g00001eOKUK,0,ST
AMMONIA,UNITED COOPERATIVE WEBSTER CITY IA,UNITED COOPERATIVE-KAMRAR,0017000000yIUp9,0,ST
AMMONIA,UNITED COOPERATIVE WEBSTER CITY IA,UNITED COOPERATIVE-PLATTSBURG,0017000000yIUp9,0,ST
AMMONIA,UNITED COOPERATIVE WEBSTER CITY IA,UNITED COOPERATIVE-STRATFORD,0017000000yIUp9,0,ST
AMMONIA,UNITED COOPERATIVE WEBSTER CITY IA,UNITED COOPERATIVE-WEBSTER CITY,0017000000yIUp9,0,ST
AMMONIA,UNITED FARMERS COOPERATIVE,UNITED FARMERS-BROWNTON,0017000000yIUz5,200,ST
AMMONIA,UNITED FARMERS COOPERATIVE,UNITED FARMERS-GAYLORD,0017000000yIUz5,0,ST
AMMONIA,UNITED FARMERS COOPERATIVE,UNITED FARMERS-HAMBURG,0017000000yIUz5,0,ST
AMMONIA,UNITED FARMERS COOPERATIVE,UNITED FARMERS-HECTOR,0017000000yIUz5,0,ST
