locationName,occupantPartyName,qty,qtyUnit,logisticsProductGroupName
1903 BELOIT AVE-JANESVILLE-WI,CRYSTAL VALLEY COOPERATIVE,,,UREA
1912 W MAIN ST-BURLEY-ID,Koch Fertilizer LLC,,,AMMONIA
1912 W MAIN ST-BURLEY-ID,Koch Fertilizer LLC,,,UAN
1912 W MAIN ST-BURLEY-ID,Koch Fertilizer LLC,,,UREA
1949 N LINN AVE-NEW HAMPTON-IA,FIVE STAR COOPERATIVE,,,AMMONIA
1949 N LINN AVE-NEW HAMPTON-IA,FIVE STAR COOPERATIVE,,,UAN
1949 N LINN AVE-NEW HAMPTON-IA,FIVE STAR COOPERATIVE,,,UREA
1992 PANSEY RD-ASHFORD-AL,HELENA AGRI ENTERPRISES LLC,,,AMMONIA
1992 PANSEY RD-ASHFORD-AL,HELENA AGRI ENTERPRISES LLC,,,UAN
1992 PANSEY RD-ASHFORD-AL,HELENA AGRI ENTERPRISES LLC,,,UREA
2 MILE RD-MORRIS-MB,CARGILL LIMITED,,,AMMONIA
2 MILE RD-MORRIS-MB,CARGILL LIMITED,,,UAN
2 MILE RD-MORRIS-MB,CARGILL LIMITED,,,UREA
200 29TH AVE-COUNCIL BLUFFS-IA,WATCO TRANSLOADING LLC,,,AMMONIA
200 29TH AVE-COUNCIL BLUFFS-IA,WATCO TRANSLOADING LLC,,,UAN
200 29TH AVE-COUNCIL BLUFFS-IA,WATCO TRANSLOADING LLC,,,UREA
200 S WILCOX DR-KINGSPORT-TN,EASTMAN CHEMICAL CO,,,AMMONIA
200 S WILCOX DR-KINGSPORT-TN,EASTMAN CHEMICAL CO,,,UAN
200 S WILCOX DR-KINGSPORT-TN,EASTMAN CHEMICAL CO,,,UREA
201 MAGNOLIA ST-WINCHESTER-KY,SOUTHERN STATES COOPERATIVE INC,,,AMMONIA
201 MAGNOLIA ST-WINCHESTER-KY,SOUTHERN STATES COOPERATIVE INC,,,UAN
201 MAGNOLIA ST-WINCHESTER-KY,SOUTHERN STATES COOPERATIVE INC,,,UREA
201 MAIN ST-AYR-ND,Koch Fertilizer LLC,,,AMMONIA
201 MAIN ST-AYR-ND,Koch Fertilizer LLC,,,UAN
201 MAIN ST-AYR-ND,Koch Fertilizer LLC,,,UREA
201 W RDWAY AVE-EFFINGHAM-IL,EFFINGHAM EQUITY,,,AMMONIA
201 W RDWAY AVE-EFFINGHAM-IL,EFFINGHAM EQUITY,,,UAN
201 W RDWAY AVE-EFFINGHAM-IL,EFFINGHAM EQUITY,,,UREA
2022 N BROADWAY ST-BALLINGER-TX,BUDDYS PLANT FOOD,,,AMMONIA
2022 N BROADWAY ST-BALLINGER-TX,BUDDYS PLANT FOOD,,,UAN
2022 N BROADWAY ST-BALLINGER-TX,BUDDYS PLANT FOOD,,,UREA
20501 HILLS RD E-CRESTON-WA,THE MCGREGOR COMPANY,,,AMMONIA
20501 HILLS RD E-CRESTON-WA,THE MCGREGOR COMPANY,,,UAN
20501 HILLS RD E-CRESTON-WA,THE MCGREGOR COMPANY,,,UREA
2075 N HWY 27-SOMERSET-KY,WARNER FERTILIZER COMPANY INC,,,AMMONIA
2075 N HWY 27-SOMERSET-KY,WARNER FERTILIZER COMPANY INC,,,UAN
2075 N HWY 27-SOMERSET-KY,WARNER FERTILIZER COMPANY INC,,,UREA
208 SK-41A-MELFORT-SK,RICHARDSON - MELFORT,,,AMMONIA
208 SK-41A-MELFORT-SK,RICHARDSON - MELFORT,,,UAN
208 SK-41A-MELFORT-SK,RICHARDSON - MELFORT,,,UREA
20870 VAN SLYKE RD-GREENLEAF-ID,VALLEY AGRONOMICS LLC,,,AMMONIA
20870 VAN SLYKE RD-GREENLEAF-ID,VALLEY AGRONOMICS LLC,,,UAN
20870 VAN SLYKE RD-GREENLEAF-ID,VALLEY AGRONOMICS LLC,,,UREA
209 LOVERS LN-WAYNESBORO-GA,AGRI - AFC LLC,,,AMMONIA
209 LOVERS LN-WAYNESBORO-GA,AGRI - AFC LLC,,,UAN
209 LOVERS LN-WAYNESBORO-GA,AGRI - AFC LLC,,,UREA
20910 WISE RD-JACKSON CENTER-OH,BAMBAUER FERTILIZER & SEED INC,,,AMMONIA
20910 WISE RD-JACKSON CENTER-OH,BAMBAUER FERTILIZER & SEED INC,,,UAN
20910 WISE RD-JACKSON CENTER-OH,BAMBAUER FERTILIZER & SEED INC,,,UREA
210 PACIFIC AVE-MILES CITY-MT,FARMERS UNION OIL CO DBA VALLEY FARMERS SUPPLY,,,AMMONIA
210 PACIFIC AVE-MILES CITY-MT,FARMERS UNION OIL CO DBA VALLEY FARMERS SUPPLY,,,UAN
210 PACIFIC AVE-MILES CITY-MT,FARMERS UNION OIL CO DBA VALLEY FARMERS SUPPLY,,,UREA
210 S COMMERCIAL ST-HOLLOWAY-MN,WESTERN CONSOLIDATED COOPERATIVE,,,AMMONIA
210 S COMMERCIAL ST-HOLLOWAY-MN,WESTERN CONSOLIDATED COOPERATIVE,,,UAN
210 S COMMERCIAL ST-HOLLOWAY-MN,WESTERN CONSOLIDATED COOPERATIVE,,,UREA
210 S PACIFIC ST-COOLIDGE-AZ,NUTRIEN AG SOLUTIONS,,,AMMONIA
210 S PACIFIC ST-COOLIDGE-AZ,NUTRIEN AG SOLUTIONS,,,UAN
210 S PACIFIC ST-COOLIDGE-AZ,NUTRIEN AG SOLUTIONS,,,UREA
2108 140TH AVE-ALGONA-IA,AG PROCESSING INC A COOPERATIVE,,,AMMONIA
2108 140TH AVE-ALGONA-IA,AG PROCESSING INC A COOPERATIVE,,,UAN
2108 140TH AVE-ALGONA-IA,AG PROCESSING INC A COOPERATIVE,,,UREA
212 MAIN ST-SCHAGHTICOKE-NY,HOOSAC VALLEY FARMERS EXCHANGE,,,AMMONIA
212 MAIN ST-SCHAGHTICOKE-NY,HOOSAC VALLEY FARMERS EXCHANGE,,,UAN
212 MAIN ST-SCHAGHTICOKE-NY,HOOSAC VALLEY FARMERS EXCHANGE,,,UREA
2130 ENERGY PARK DR-SAINT PAUL-MN,BRENNTAG GREAT LAKES,,,AMMONIA
2130 ENERGY PARK DR-SAINT PAUL-MN,BRENNTAG GREAT LAKES,,,UAN
2130 ENERGY PARK DR-SAINT PAUL-MN,BRENNTAG GREAT LAKES,,,UREA
2187 COUNTY RD 17-FRIONA-TX,CHS,,,AMMONIA
2187 COUNTY RD 17-FRIONA-TX,CHS,,,UAN
2187 COUNTY RD 17-FRIONA-TX,CHS,,,UREA
22468 COUNTY RD E-CHILTON-WI,COUNTRY VISIONS COOPERATIVE,,,AMMONIA
22468 COUNTY RD E-CHILTON-WI,COUNTRY VISIONS COOPERATIVE,,,UAN
22468 COUNTY RD E-CHILTON-WI,COUNTRY VISIONS COOPERATIVE,,,UREA
22468 COUNTY RD E-CHILTON-WI,Koch Fertilizer LLC,,,AMMONIA
22468 COUNTY RD E-CHILTON-WI,Koch Fertilizer LLC,,,UAN
22468 COUNTY RD E-CHILTON-WI,Koch Fertilizer LLC,,,UREA
225 W RAILROAD ST-HARDIN-MT,TOWN & COUNTRY SUPPLY ASSOCIATION,,,AMMONIA
225 W RAILROAD ST-HARDIN-MT,TOWN & COUNTRY SUPPLY ASSOCIATION,,,UAN
225 W RAILROAD ST-HARDIN-MT,TOWN & COUNTRY SUPPLY ASSOCIATION,,,UREA
2260 CHURCH ST-MILL VILLAGE-PA,CENTERRA CO-OP,,,AMMONIA
2260 CHURCH ST-MILL VILLAGE-PA,CENTERRA CO-OP,,,UAN
2260 CHURCH ST-MILL VILLAGE-PA,CENTERRA CO-OP,,,UREA
227 E SPRING ST-LOYAL-WI,"NORTHSIDE ELEVATOR, INC.",,,AMMONIA
227 E SPRING ST-LOYAL-WI,"NORTHSIDE ELEVATOR, INC.",,,UAN
227 E SPRING ST-LOYAL-WI,"NORTHSIDE ELEVATOR, INC.",,,UREA
2275 DRY VALLEY RD-SODA SPRINGS-ID,VIKING EXPLOSIVES,,,AMMONIA
2275 DRY VALLEY RD-SODA SPRINGS-ID,VIKING EXPLOSIVES,,,UAN
2275 DRY VALLEY RD-SODA SPRINGS-ID,VIKING EXPLOSIVES,,,UREA
2305 LAKEVILLE RD-AVON-NY,NUTRIEN AG SOLUTIONS INC,,,AMMONIA
2305 LAKEVILLE RD-AVON-NY,NUTRIEN AG SOLUTIONS INC,,,UAN
2305 LAKEVILLE RD-AVON-NY,NUTRIEN AG SOLUTIONS INC,,,UREA
2373 LENA LANDEGGER HWY COUNTY RD 3-PERDUE HILL-AL,ALABAMA RIVER CELLULOSE,,,AMMONIA
2373 LENA LANDEGGER HWY COUNTY RD 3-PERDUE HILL-AL,ALABAMA RIVER CELLULOSE,,,UAN
2373 LENA LANDEGGER HWY COUNTY RD 3-PERDUE HILL-AL,ALABAMA RIVER CELLULOSE,,,UREA
24 S 1100 E-FRANKFORT-IN,Koch Fertilizer LLC,,,AMMONIA
24 S 1100 E-FRANKFORT-IN,Koch Fertilizer LLC,,,UAN
24 S 1100 E-FRANKFORT-IN,Koch Fertilizer LLC,,,UREA
2441 PUBLIC RD-ELDORADO-IL,TRI-COUNTY CHEMICAL INC,,,AMMONIA
2441 PUBLIC RD-ELDORADO-IL,TRI-COUNTY CHEMICAL INC,,,UAN
2441 PUBLIC RD-ELDORADO-IL,TRI-COUNTY CHEMICAL INC,,,UREA
250 NW QUINCY PL-CHEHALIS-WA,VALLEY AGRONOMICS LLC,,,AMMONIA
250 NW QUINCY PL-CHEHALIS-WA,VALLEY AGRONOMICS LLC,,,UAN
250 NW QUINCY PL-CHEHALIS-WA,VALLEY AGRONOMICS LLC,,,UREA
2501 W 3RD ST-PECOS-TX,US VENTURE INC,,,AMMONIA
2501 W 3RD ST-PECOS-TX,US VENTURE INC,,,UAN
2501 W 3RD ST-PECOS-TX,US VENTURE INC,,,UREA
251 RAILROAD ST-ADAMS-WI,Koch Fertilizer LLC,,,AMMONIA
251 RAILROAD ST-ADAMS-WI,Koch Fertilizer LLC,,,UAN
251 RAILROAD ST-ADAMS-WI,Koch Fertilizer LLC,,,UREA
2553 QUALITY LN-KNOXVILLE-TN,PILOT TRAVEL CENTERS LLC,,,AMMONIA
2553 QUALITY LN-KNOXVILLE-TN,PILOT TRAVEL CENTERS LLC,,,UAN
2553 QUALITY LN-KNOXVILLE-TN,PILOT TRAVEL CENTERS LLC,,,UREA
2560 N 3000 W-DELTA-UT,UNITED SOIL SCIENCE,,,AMMONIA
2560 N 3000 W-DELTA-UT,UNITED SOIL SCIENCE,,,UAN
2560 N 3000 W-DELTA-UT,UNITED SOIL SCIENCE,,,UREA
2580 6TH AVE-GRAND MARSH-WI,WILBUR-ELLIS COMPANY,,,AMMONIA
2580 6TH AVE-GRAND MARSH-WI,WILBUR-ELLIS COMPANY,,,UAN
2580 6TH AVE-GRAND MARSH-WI,WILBUR-ELLIS COMPANY,,,UREA
26033 482ND AVE-BRANDON-SD,KOCH FERTILIZER LLC,,,AMMONIA
26033 482ND AVE-BRANDON-SD,KOCH FERTILIZER LLC,,,UAN
26033 482ND AVE-BRANDON-SD,KOCH FERTILIZER LLC,,,UREA
263 EDWARD ST-ST THOMAS-ON,AGRICO CANADA LTD,,,AMMONIA
263 EDWARD ST-ST THOMAS-ON,AGRICO CANADA LTD,,,UAN
263 EDWARD ST-ST THOMAS-ON,AGRICO CANADA LTD,,,UREA
264 E ST-GRANITE CITY-IL,AIRGAS SPECIALTY PRODUCTS,,,AMMONIA
264 E ST-GRANITE CITY-IL,AIRGAS SPECIALTY PRODUCTS,,,UAN
264 E ST-GRANITE CITY-IL,AIRGAS SPECIALTY PRODUCTS,,,UREA
266 LOUISIANA HWY 3142-TAFT-LA,Koch Fertilizer LLC,,,AMMONIA
266 LOUISIANA HWY 3142-TAFT-LA,Koch Fertilizer LLC,,,UAN
266 LOUISIANA HWY 3142-TAFT-LA,Koch Fertilizer LLC,,,UREA
2690 STATE HWY 194-HART-TX,WILBUR-ELLIS COMPANY,,,AMMONIA
2690 STATE HWY 194-HART-TX,WILBUR-ELLIS COMPANY,,,UAN
2690 STATE HWY 194-HART-TX,WILBUR-ELLIS COMPANY,,,UREA
27 W 250 S-BRINGHURST-IN,CO-ALLIANCE LLP,,,AMMONIA
27 W 250 S-BRINGHURST-IN,CO-ALLIANCE LLP,,,UAN
27 W 250 S-BRINGHURST-IN,CO-ALLIANCE LLP,,,UREA
"2700 BOUL JEAN-JACQUES COSSETTE-VAL-D'OR-QC",UNIBOARD CANADA INC,,,AMMONIA
"2700 BOUL JEAN-JACQUES COSSETTE-VAL-D'OR-QC",UNIBOARD CANADA INC,,,UAN
"2700 BOUL JEAN-JACQUES COSSETTE-VAL-D'OR-QC",UNIBOARD CANADA INC,,,UREA
2701 E COUNTY RD 1 S-MONTE VISTA-CO,WILBUR-ELLIS COMPANY,,,AMMONIA
2701 E COUNTY RD 1 S-MONTE VISTA-CO,WILBUR-ELLIS COMPANY,,,UAN
2701 E COUNTY RD 1 S-MONTE VISTA-CO,WILBUR-ELLIS COMPANY,,,UREA
271 HWY 30-HANSEN-ID,LAND VIEW INC,,,AMMONIA
271 HWY 30-HANSEN-ID,LAND VIEW INC,,,UAN
271 HWY 30-HANSEN-ID,LAND VIEW INC,,,UREA
27550 LLEWELLYN RD-CORVALLIS-OR,ALBANY & EASTERN RAILROAD CO.,,,AMMONIA
27550 LLEWELLYN RD-CORVALLIS-OR,ALBANY & EASTERN RAILROAD CO.,,,UAN
27550 LLEWELLYN RD-CORVALLIS-OR,ALBANY & EASTERN RAILROAD CO.,,,UREA
2801 ROCK RD-GRANITE CITY-IL,Koch Fertilizer LLC,,,AMMONIA
2801 ROCK RD-GRANITE CITY-IL,Koch Fertilizer LLC,,,UAN
2801 ROCK RD-GRANITE CITY-IL,Koch Fertilizer LLC,,,UREA
28136 HWY 62 E-ARLINGTON-GA,HELENA AGRI ENTERPRISES LLC,,,AMMONIA
28136 HWY 62 E-ARLINGTON-GA,HELENA AGRI ENTERPRISES LLC,,,UAN
28136 HWY 62 E-ARLINGTON-GA,HELENA AGRI ENTERPRISES LLC,,,UREA
28232 ENDICOTT RD-COLFAX-WA,THE MCGREGOR COMPANY,,,AMMONIA
28232 ENDICOTT RD-COLFAX-WA,THE MCGREGOR COMPANY,,,UAN
28232 ENDICOTT RD-COLFAX-WA,THE MCGREGOR COMPANY,,,UREA
2833 N PACIFIC HWY-CENTRAL POINT-OR,GRANGE COOP,,,AMMONIA
2833 N PACIFIC HWY-CENTRAL POINT-OR,GRANGE COOP,,,UAN
2833 N PACIFIC HWY-CENTRAL POINT-OR,GRANGE COOP,,,UREA
29286 C38-MERRILL-IA,MIDWEST PMS INC,,,AMMONIA
29286 C38-MERRILL-IA,MIDWEST PMS INC,,,UAN
29286 C38-MERRILL-IA,MIDWEST PMS INC,,,UREA
300 W MAIN ST-ASH GROVE-MO,"PRAIRIELAND FS, INC - MEMPHIS",,,AMMONIA
300 W MAIN ST-ASH GROVE-MO,"PRAIRIELAND FS, INC - MEMPHIS",,,UAN
300 W MAIN ST-ASH GROVE-MO,"PRAIRIELAND FS, INC - MEMPHIS",,,UREA
302 66TH AVE NE-CARRINGTON-ND,COG MARKETERS LTD,,,AMMONIA
302 66TH AVE NE-CARRINGTON-ND,COG MARKETERS LTD,,,UAN
302 66TH AVE NE-CARRINGTON-ND,COG MARKETERS LTD,,,UREA
305 N NEWTON ST-MIDDLETON-MI,Koch Agronomic Services LLC,,,AMMONIA
305 N NEWTON ST-MIDDLETON-MI,Koch Agronomic Services LLC,,,UAN
305 N NEWTON ST-MIDDLETON-MI,Koch Agronomic Services LLC,,,UREA
310 S FRONT ST-TOWNSEND-MT,ROCKY MOUNTAIN SUPPLY INC,,,AMMONIA
310 S FRONT ST-TOWNSEND-MT,ROCKY MOUNTAIN SUPPLY INC,,,UAN
310 S FRONT ST-TOWNSEND-MT,ROCKY MOUNTAIN SUPPLY INC,,,UREA
3106 S FAITH HOME RD-TURLOCK-CA,AG PRODUCTION COMPANY,,,AMMONIA
3106 S FAITH HOME RD-TURLOCK-CA,AG PRODUCTION COMPANY,,,UAN
3106 S FAITH HOME RD-TURLOCK-CA,AG PRODUCTION COMPANY,,,UREA
311 S BENT ST-POWELL-WY,BIG HORN CO-OPERATIVE MARKETING ASSOCIATION,,,AMMONIA
311 S BENT ST-POWELL-WY,BIG HORN CO-OPERATIVE MARKETING ASSOCIATION,,,UAN
311 S BENT ST-POWELL-WY,BIG HORN CO-OPERATIVE MARKETING ASSOCIATION,,,UREA
313 MAIN ST-ALBERTA-MN,NUTRIEN AG SOLUTIONS INC,,,AMMONIA
313 MAIN ST-ALBERTA-MN,NUTRIEN AG SOLUTIONS INC,,,UAN
313 MAIN ST-ALBERTA-MN,NUTRIEN AG SOLUTIONS INC,,,UREA
317 WEST LAUNDRE ST-TERRY-MT,FARMERS UNION OIL COMPANY OF CIRCLE MONTANA,,,AMMONIA
317 WEST LAUNDRE ST-TERRY-MT,FARMERS UNION OIL COMPANY OF CIRCLE MONTANA,,,UAN
317 WEST LAUNDRE ST-TERRY-MT,FARMERS UNION OIL COMPANY OF CIRCLE MONTANA,,,UREA
3176 K RD-SYRACUSE-NE,FRONTIER COOPERATIVE CO - SYRACUSE LIQUID,,,AMMONIA
3176 K RD-SYRACUSE-NE,FRONTIER COOPERATIVE CO - SYRACUSE LIQUID,,,UAN
3176 K RD-SYRACUSE-NE,FRONTIER COOPERATIVE CO - SYRACUSE LIQUID,,,UREA
3202 BAILEY RD-MARLOW-OK,MICHA BEARCE FARM,,,AMMONIA
3202 BAILEY RD-MARLOW-OK,MICHA BEARCE FARM,,,UAN
3202 BAILEY RD-MARLOW-OK,MICHA BEARCE FARM,,,UREA
321 THURMAN POE WAY-HUNTINGTON-IN,HELENA AGRI-ENTERPRISES LLC,,,AMMONIA
321 THURMAN POE WAY-HUNTINGTON-IN,HELENA AGRI-ENTERPRISES LLC,,,UAN
321 THURMAN POE WAY-HUNTINGTON-IN,HELENA AGRI-ENTERPRISES LLC,,,UREA
322 4TH AVE-REYNOLDS-ND,REYNOLDS UNITED COOPERATIVE INC,,,AMMONIA
322 4TH AVE-REYNOLDS-ND,REYNOLDS UNITED COOPERATIVE INC,,,UAN
322 4TH AVE-REYNOLDS-ND,REYNOLDS UNITED COOPERATIVE INC,,,UREA
3259 US HWY 52-HARVEY-ND,Koch Fertilizer LLC,,,AMMONIA
3259 US HWY 52-HARVEY-ND,Koch Fertilizer LLC,,,UAN
3259 US HWY 52-HARVEY-ND,Koch Fertilizer LLC,,,UREA
32880 RD 759 3/4-GRANT-NE,HI-LINE COOPERATIVE INC,,,AMMONIA
32880 RD 759 3/4-GRANT-NE,HI-LINE COOPERATIVE INC,,,UAN
32880 RD 759 3/4-GRANT-NE,HI-LINE COOPERATIVE INC,,,UREA
329 1ST ST SW-ULEN-MN,WEST CENTRAL AG SERVICES,,,AMMONIA
329 1ST ST SW-ULEN-MN,WEST CENTRAL AG SERVICES,,,UAN
329 1ST ST SW-ULEN-MN,WEST CENTRAL AG SERVICES,,,UREA
3302 E GREENE ST-CARLSBAD-NM,CETANE ENERGY LLC,,,AMMONIA
3302 E GREENE ST-CARLSBAD-NM,CETANE ENERGY LLC,,,UAN
3302 E GREENE ST-CARLSBAD-NM,CETANE ENERGY LLC,,,UREA
3325 RIVER RD-WILMINGTON-NC,CHEMSERVE TERMINAL OF WILMINGTON LLC,,,AMMONIA
3325 RIVER RD-WILMINGTON-NC,CHEMSERVE TERMINAL OF WILMINGTON LLC,,,UAN
3325 RIVER RD-WILMINGTON-NC,CHEMSERVE TERMINAL OF WILMINGTON LLC,,,UREA
333 MAIN ST 22ND FL-WINNIPEG-MB,NUTRAGRO,,,AMMONIA
333 MAIN ST 22ND FL-WINNIPEG-MB,NUTRAGRO,,,UAN
333 MAIN ST 22ND FL-WINNIPEG-MB,NUTRAGRO,,,UREA
3330 RIVER RD-WILMINGTON-NC,Koch Fertilizer LLC,,,AMMONIA
3330 RIVER RD-WILMINGTON-NC,Koch Fertilizer LLC,,,UAN
3330 RIVER RD-WILMINGTON-NC,Koch Fertilizer LLC,,,UREA
3388 EBY RD-SMITHVILLE-OH,TYLER GRAIN & FERTILIZER CO,,,AMMONIA
3388 EBY RD-SMITHVILLE-OH,TYLER GRAIN & FERTILIZER CO,,,UAN
3388 EBY RD-SMITHVILLE-OH,TYLER GRAIN & FERTILIZER CO,,,UREA
3500 DONIPHAN DR-EL PASO-TX,RIO VALLEY BIOFUELS LLC,,,AMMONIA
3500 DONIPHAN DR-EL PASO-TX,RIO VALLEY BIOFUELS LLC,,,UAN
3500 DONIPHAN DR-EL PASO-TX,RIO VALLEY BIOFUELS LLC,,,UREA
355 HWY 99 S-JUNCTION CITY-OR,HUNTONS WAREHOUSE,,,AMMONIA
355 HWY 99 S-JUNCTION CITY-OR,HUNTONS WAREHOUSE,,,UAN
355 HWY 99 S-JUNCTION CITY-OR,HUNTONS WAREHOUSE,,,UREA
3560 HINDSBURG RD-FANCHER-NY,NUTRIEN AG SOLUTIONS INC,,,AMMONIA
3560 HINDSBURG RD-FANCHER-NY,NUTRIEN AG SOLUTIONS INC,,,UAN
3560 HINDSBURG RD-FANCHER-NY,NUTRIEN AG SOLUTIONS INC,,,UREA
35610 GENERAL MAHONE BLVD-IVOR-VA,PRESCRIPTION FERTILIZER & CHEMICAL CO,,,AMMONIA
35610 GENERAL MAHONE BLVD-IVOR-VA,PRESCRIPTION FERTILIZER & CHEMICAL CO,,,UAN
35610 GENERAL MAHONE BLVD-IVOR-VA,PRESCRIPTION FERTILIZER & CHEMICAL CO,,,UREA
3588 COUNTY RD H-HEREFORD-TX,WESTWAY FEED PRODUCTS LLC,,,AMMONIA
3588 COUNTY RD H-HEREFORD-TX,WESTWAY FEED PRODUCTS LLC,,,UAN
3588 COUNTY RD H-HEREFORD-TX,WESTWAY FEED PRODUCTS LLC,,,UREA
36061 US HWY 12-IPSWICH-SD,AGTEGRA COOP,,,AMMONIA
36061 US HWY 12-IPSWICH-SD,AGTEGRA COOP,,,UAN
36061 US HWY 12-IPSWICH-SD,AGTEGRA COOP,,,UREA
3610 E KEARNEY ST-SPRINGFIELD-MO,SPRINGFIELD UNDERGROUND INC,,,AMMONIA
3610 E KEARNEY ST-SPRINGFIELD-MO,SPRINGFIELD UNDERGROUND INC,,,UAN
3610 E KEARNEY ST-SPRINGFIELD-MO,SPRINGFIELD UNDERGROUND INC,,,UREA
3630 SELVITZ RD-FORT PIERCE-FL,HELENA AGRI ENTERPRISES LLC,,,AMMONIA
3630 SELVITZ RD-FORT PIERCE-FL,HELENA AGRI ENTERPRISES LLC,,,UAN
3630 SELVITZ RD-FORT PIERCE-FL,HELENA AGRI ENTERPRISES LLC,,,UREA
3720 VENOY RD-WAYNE-MI,CUL-MAC INDUSTRIES,,,AMMONIA
3720 VENOY RD-WAYNE-MI,CUL-MAC INDUSTRIES,,,UAN
3720 VENOY RD-WAYNE-MI,CUL-MAC INDUSTRIES,,,UREA
37252 US HWY 87-FORT BENTON-MT,CHS,,,AMMONIA
37252 US HWY 87-FORT BENTON-MT,CHS,,,UAN
37252 US HWY 87-FORT BENTON-MT,CHS,,,UREA
3761 E WEIDMAN RD-ROSEBUSH-MI,SUPERIOR FERTILIZER CO INC,,,AMMONIA
3761 E WEIDMAN RD-ROSEBUSH-MI,SUPERIOR FERTILIZER CO INC,,,UAN
3761 E WEIDMAN RD-ROSEBUSH-MI,SUPERIOR FERTILIZER CO INC,,,UREA
3854 N ANDERSON DR-DELPHI-IN,THE ANDERSONS INC,,,AMMONIA
3854 N ANDERSON DR-DELPHI-IN,THE ANDERSONS INC,,,UAN
3854 N ANDERSON DR-DELPHI-IN,THE ANDERSONS INC,,,UREA
3901 S SAGINAW RD-MIDLAND-MI,DOW SILICONES,,,AMMONIA
3901 S SAGINAW RD-MIDLAND-MI,DOW SILICONES,,,UAN
3901 S SAGINAW RD-MIDLAND-MI,DOW SILICONES,,,UREA
394 E CENTER ST # 30-BANCROFT-ID,HELENA AGRI ENTERPRISES LLC,,,AMMONIA
394 E CENTER ST # 30-BANCROFT-ID,HELENA AGRI ENTERPRISES LLC,,,UAN
394 E CENTER ST # 30-BANCROFT-ID,HELENA AGRI ENTERPRISES LLC,,,UREA
3rd party-BROWNTON-MN,Koch Fertilizer LLC,,,AMMONIA
3rd party-BROWNTON-MN,Koch Fertilizer LLC,,,UAN
3rd party-BROWNTON-MN,Koch Fertilizer LLC,,,UREA
400 BUCKEYE ST-PARKERSBURG-WV,SILICON PROCESSORS INC,,,AMMONIA
400 BUCKEYE ST-PARKERSBURG-WV,SILICON PROCESSORS INC,,,UAN
400 BUCKEYE ST-PARKERSBURG-WV,SILICON PROCESSORS INC,,,UREA
400 W WALNUT ST-BOTKINS-OH,SUNRISE COOPERATIVE INC.,,,AMMONIA
400 W WALNUT ST-BOTKINS-OH,SUNRISE COOPERATIVE INC.,,,UAN
400 W WALNUT ST-BOTKINS-OH,SUNRISE COOPERATIVE INC.,,,UREA
4008 ROCKWOOD RD-FRANCIS CREEK-WI,COUNTRY VISIONS COOPERATIVE,,,AMMONIA
4008 ROCKWOOD RD-FRANCIS CREEK-WI,COUNTRY VISIONS COOPERATIVE,,,UAN
4008 ROCKWOOD RD-FRANCIS CREEK-WI,COUNTRY VISIONS COOPERATIVE,,,UREA
402 10TH ST-GLASGOW-MO,"PRAIRIELAND FS, INC - MEMPHIS",,,AMMONIA
402 10TH ST-GLASGOW-MO,"PRAIRIELAND FS, INC - MEMPHIS",,,UAN
402 10TH ST-GLASGOW-MO,"PRAIRIELAND FS, INC - MEMPHIS",,,UREA
406 E K ST-FOREST CITY-IA,FARMERS COOP ASSOCIATION,,,AMMONIA
406 E K ST-FOREST CITY-IA,FARMERS COOP ASSOCIATION,,,UAN
406 E K ST-FOREST CITY-IA,FARMERS COOP ASSOCIATION,,,UREA
4075 RUE INDUSTRIELLE-CONTRECOEUR-QC,SYNAGRI LP,,,AMMONIA
4075 RUE INDUSTRIELLE-CONTRECOEUR-QC,SYNAGRI LP,,,UAN
4075 RUE INDUSTRIELLE-CONTRECOEUR-QC,SYNAGRI LP,,,UREA
409 N COUNTRY MARKET LN-VINCENNES-IN,CERES SOLUTIONS COOPERATIVE INC,,,AMMONIA
409 N COUNTRY MARKET LN-VINCENNES-IN,CERES SOLUTIONS COOPERATIVE INC,,,UAN
409 N COUNTRY MARKET LN-VINCENNES-IN,CERES SOLUTIONS COOPERATIVE INC,,,UREA
410 BRYANT AVE NE-HECTOR-MN,UNITED FARMERS COOPERATIVE,,,AMMONIA
410 BRYANT AVE NE-HECTOR-MN,UNITED FARMERS COOPERATIVE,,,UAN
410 BRYANT AVE NE-HECTOR-MN,UNITED FARMERS COOPERATIVE,,,UREA
410 E 1ST ST-ORCHARD-NE,WILBUR-ELLIS COMPANY LLC,,,AMMONIA
410 E 1ST ST-ORCHARD-NE,WILBUR-ELLIS COMPANY LLC,,,UAN
410 E 1ST ST-ORCHARD-NE,WILBUR-ELLIS COMPANY LLC,,,UREA
410 N 2ND AVE-LAREDO-MO,"PRAIRIELAND FS, INC - MEMPHIS",,,AMMONIA
410 N 2ND AVE-LAREDO-MO,"PRAIRIELAND FS, INC - MEMPHIS",,,UAN
410 N 2ND AVE-LAREDO-MO,"PRAIRIELAND FS, INC - MEMPHIS",,,UREA
410 VALKSDAHL AVE-DANVILLE-KY,PRO AG SALES & SERVICE INC,,,AMMONIA
410 VALKSDAHL AVE-DANVILLE-KY,PRO AG SALES & SERVICE INC,,,UAN
410 VALKSDAHL AVE-DANVILLE-KY,PRO AG SALES & SERVICE INC,,,UREA
4113 W 4 MILE RD-GRAYLING-MI,BAKELITE CHEMICAL LLC (GRAYLING MI),,,AMMONIA
