locationName,occupantPartyId,occupantParty,logisticsProductGroupName,qty,qtyUnit
COUNTRY VISIONS COOPERATIVE-FRANCIS CREEK-WI,0017000000yIUWn,COUNTRY VISIONS COOPERATIVE,LIQUID,500,ST
COUNTRY VISIONS COOPERATIVE-MANITOWOC-WI,0017000000yIUWn,COUNTRY VISIONS COOPERATIVE,LIQUID,500,ST
COUNTRY VISIONS COOPERATIVE-READFIELD-WI,0017000000yIUWn,COUNTRY VISIONS COOPERATIVE,LIQUID,500,ST
COUNTRY VISIONS COOPERATIVE-WRIGHTSTOWN-WI,0017000000yIUWn,COUNTRY VISIONS COOPERATIVE,UAN,,ST
CRESTON FERTILIZER CO INC-BELGRADE-NE,0017000000yIV0V,CRESTON FERTILIZER CO INC,AMMONIA,,ST
CRESTON FERTILIZER CO INC-BELGRADE-NE,0017000000yIV0V,CRESTON FERTILIZER CO INC,UAN,,ST
CRESTON FERTILIZER CO INC-COLUMBUS-NE,0017000000yIV0V,CRESTON FERTILIZER CO INC,UAN,,ST
CRESTON FERTILIZER CO INC-CRESTON-NE,0017000000yIV0V,CRESTON FERTILIZER CO INC,AMMONIA,,ST
CRESTON FERTILIZER CO INC-CRESTON-NE,0017000000yIV0V,CRESTON FERTILIZER CO INC,UAN,,ST
CRESTON FERTILIZER CO INC-CRESTON-NE,0017000000yIV0V,CRESTON FERTILIZER CO INC,UREA,,ST
CRESTON FERTILIZER CO INC-MADISON-NE,0017000000yIV0V,CRESTON FERTILIZER CO INC,AMMONIA,,ST
CRESTON FERTILIZER CO INC-MADISON-NE,0017000000yIV0V,CRESTON FERTILIZER CO INC,UAN,,ST
CRESTON FERTILIZER CO INC-MADISON-NE,0017000000yIV0V,CRESTON FERTILIZER CO INC,UREA,,ST
CRESTON FERTILIZER CO INC-NORTH BEND-NE,0017000000yIV0V,CRESTON FERTILIZER CO INC,AMMONIA,,ST
CRESTON FERTILIZER CO INC-NORTH BEND-NE,0017000000yIV0V,CRESTON FERTILIZER CO INC,UAN,,ST
CRESTON FERTILIZER CO INC-OSCEOLA-NE,0017000000yIV0V,CRESTON FERTILIZER CO INC,AMMONIA,,ST
CRESTON FERTILIZER CO INC-OSCEOLA-NE,0017000000yIV0V,CRESTON FERTILIZER CO INC,UAN,,ST
CRESTON FERTILIZER CO INC-OSCEOLA-NE,0017000000yIV0V,CRESTON FERTILIZER CO INC,UREA,,ST
CROP SCIENCE INVESTIGATION LLC-ELMORE-MN,0014u0000248BQ2,CROP SCIENCE INVESTIGATION LLC,AMMONIA,,ST
CROP SCIENCE INVESTIGATION LLC-ELMORE-MN,0014u0000248BQ2,CROP SCIENCE INVESTIGATION LLC,UAN,,ST
CROP SCIENCE INVESTIGATION LLC-NICOLLET-MN,0014u0000248BQ2,CROP SCIENCE INVESTIGATION LLC,AMMONIA,,ST
CROP SCIENCE INVESTIGATION LLC-NICOLLET-MN,0014u0000248BQ2,CROP SCIENCE INVESTIGATION LLC,UAN,,ST
CRYSTAL VALLEY COOPERATIVE-DARFUR-MN,0017000000yIV0R,CRYSTAL VALLEY COOPERATIVE,AMMONIA,,ST
CRYSTAL VALLEY COOPERATIVE-GLENVILLE-MN,0017000000yIV0R,CRYSTAL VALLEY COOPERATIVE,AMMONIA,,ST
CRYSTAL VALLEY COOPERATIVE-GLENVILLE-MN,0017000000yIV0R,CRYSTAL VALLEY COOPERATIVE,UAN,,ST
CRYSTAL VALLEY COOPERATIVE-HAYWARD-MN,0017000000yIV0R,CRYSTAL VALLEY COOPERATIVE,AMMONIA,,ST
CRYSTAL VALLEY COOPERATIVE-HAYWARD-MN,0017000000yIV0R,CRYSTAL VALLEY COOPERATIVE,UAN,,ST
CRYSTAL VALLEY COOPERATIVE-JACKSON-MN,0017000000yIV0R,CRYSTAL VALLEY COOPERATIVE,AMMONIA,,ST
CRYSTAL VALLEY COOPERATIVE-JACKSON-MN,0017000000yIV0R,CRYSTAL VALLEY COOPERATIVE,UAN,,ST
CRYSTAL VALLEY COOPERATIVE-JANESVILLE-MN,0017000000yIV0R,CRYSTAL VALLEY COOPERATIVE,AMMONIA,,ST
CRYSTAL VALLEY COOPERATIVE-JANESVILLE-MN,0017000000yIV0R,CRYSTAL VALLEY COOPERATIVE,UAN,,ST
CRYSTAL VALLEY COOPERATIVE-LA SALLE-MN,0017000000yIV0R,CRYSTAL VALLEY COOPERATIVE,AMMONIA,,ST
CRYSTAL VALLEY COOPERATIVE-MADELIA-MN,0017000000yIV0R,CRYSTAL VALLEY COOPERATIVE,DRY,48200,ST
CRYSTAL VALLEY COOPERATIVE-VERNON CENTER-MN,0017000000yIV0R,CRYSTAL VALLEY COOPERATIVE,AMMONIA,,ST
CRYSTAL VALLEY COOPERATIVE-VERNON CENTER-MN,0017000000yIV0R,CRYSTAL VALLEY COOPERATIVE,UAN,,ST
CRYSTAL VALLEY COOPERATIVE-WALDORF-MN,0017000000yIV0R,CRYSTAL VALLEY COOPERATIVE,AMMONIA,,ST
CRYSTAL VALLEY COOPERATIVE-WALDORF-MN,0017000000yIV0R,CRYSTAL VALLEY COOPERATIVE,UAN,,ST
CUNNINGHAM FARMS INC-CRAIG-MO,0017000000yIV0Q,CUNNINGHAM FARMS INC,AMMONIA,,ST
CUNNINGHAM FARMS INC-CRAIG-MO,0017000000yIV0Q,CUNNINGHAM FARMS INC,UAN,,ST
CUNNINGHAM FARMS INC-CRAIG-MO,0017000000yIV0Q,CUNNINGHAM FARMS INC,UREA,,ST
Cargill Ag Horizons United States A Division of Cargill Inc-BEARDSLEY-SD,0017000000yIV1KAAW,Cargill Ag Horizons United States A Division of Cargill Inc,DRY,40000,ST
Cargill Ag Horizons United States A Division of Cargill Inc-BEARDSLEY-SD,0017000000yIV1KAAW,Cargill Ag Horizons United States A Division of Cargill Inc,LIQUID,1700,ST
Cashton Farm Supply Ltd-CASHTON-WI,0017000001KwMn8AAF,Cashton Farm Supply Ltd,DRY,750,ST
Central Missouri AGRIService LLC-BLACKBURN-MO,0017000000yIPh7AAG,Central Missouri AGRIService LLC,AMMONIA,,ST
Central Missouri AGRIService LLC-WAVERLY-MO,0017000000yIPh7AAG,Central Missouri AGRIService LLC,AMMONIA,,ST
Central Region Cooperative-BIRD ISLAND-MN,0017000000yW3abAAC,Central Region Cooperative,DRY,5000,ST
Central Region Cooperative-BIRD ISLAND-MN,0017000000yW3abAAC,Central Region Cooperative,UAN,,ST
Chebanse Ag Service Inc-CHEBANSE-IL,0017000000yIT5BAAW,Chebanse Ag Service Inc,AMMONIA,240,ST
Chebanse Ag Service Inc-CHEBANSE-IL,0017000000yIT5BAAW,Chebanse Ag Service Inc,LIQUID,5000,ST
Chebanse Ag Service Inc-CHEBANSE-IL,0017000000yIT5BAAW,Chebanse Ag Service Inc,UAN,,ST
Chula Farmers Coop-CHULA-MO,0017000000yIV0sAAG,Chula Farmers Coop,AMMONIA,,ST
Clover Leaf Farm Supply LLC-CADOTT-WI,0017000000yIUXvAAO,Clover Leaf Farm Supply LLC,DRY,1200,ST
Conserv FS INC-WATERMAN-IL,0017000000yIV0eAAG,Conserv FS INC,AMMONIA,200,ST
Conserv FS INC-WATERMAN-IL,0017000000yIV0eAAG,Conserv FS INC,DRY,1800,ST
Conserv FS INC-WATERMAN-IL,0017000000yIV0eAAG,Conserv FS INC,LIQUID,7000,ST
Conserv FS INC-WATERMAN-IL,0017000000yIV0eAAG,Conserv FS INC,UAN,,ST
Conserv FS INC-WATERMAN-IL,0017000000yIV0eAAG,Conserv FS INC,UREA,,ST
Consolidated Grain and Barge Co dba CGB Fertilizer-NAPLES-IL,0014u00002758pY,HELM FERTILIZER,DRY,5000,ST
Consolidated Grain and Barge Co dba CGB Fertilizer-NAPLES-IL,0014u00002758pY,HELM FERTILIZER,UREA,,ST
Consolidated Grain and Barge Co dba CGB Fertilizer-NAPLES-IL,0017000000yIUwsAAG,Consolidated Grain and Barge Co dba CGB Fertilizer,DRY,,ST
Consolidated Grain and Barge Co dba CGB Fertilizer-NAPLES-IL,0017000000yIUwsAAG,Consolidated Grain and Barge Co dba CGB Fertilizer,UREA,,ST
Cottonwood Coop Oil Company-COTTONWOOD-MN,0017000000yW3zDAAS,Cottonwood Coop Oil Company,AMMONIA,,ST
Cottonwood Coop Oil Company-COTTONWOOD-MN,0017000000yW3zDAAS,Cottonwood Coop Oil Company,UAN,,ST
Country Visions Cooperative-CENTER VALLEY-WI,0017000000yIUWnAAO,Country Visions Cooperative,LIQUID,1000,ST
Crossroads Ag LLC-STRUM-WI,00170000011HBzlAAG,Crossroads Ag LLC,UREA,,ST
Crossroads Ag LLC-STRUM-WI,209198,CROSSROADS AG LLC,UREA,,ST
Customer One Cooperative-MERRILL-WI,0017000000yIUWLAA4,Customer One Cooperative,LIQUID,500,ST
DAKOTA AG SERVICE INC-BRITTON-SD,0017000000yIUXs,DAKOTA AG SERVICE INC,DRY,500,ST
DAKOTA MILL GRAIN INC-FORT PIERRE-SD,0017000000yIV0I,DAKOTA MILL GRAIN INC,UAN,,ST
DAKOTA MILL GRAIN INC-RAPID CITY-SD,0017000000yIV0I,DAKOTA MILL GRAIN INC,DRY,6000,ST
DAKOTA MILL GRAIN INC-RAPID CITY-SD,0017000000yIV0I,DAKOTA MILL GRAIN INC,LIQUID,3000,ST
DAKOTA MILL GRAIN INC-WALL-SD,0017000000yIV0I,DAKOTA MILL GRAIN INC,UAN,,ST
DEBOER AG SERVICE LLC-ORAL-SD,0017000000yW3hr,DEBOER AG SERVICE LLC,DRY,1000,ST
DEBOER AG SERVICE LLC-ORAL-SD,0017000000yW3hr,DEBOER AG SERVICE LLC,LIQUID,300,ST
DEBOER AG SERVICE LLC-ORAL-SD,0017000000yW3hr,DEBOER AG SERVICE LLC,UAN,,ST
DELL RAPIDS COOP GRAIN CO-DELL RAPIDS-SD,0017000000yIUXk,DELL RAPIDS COOP GRAIN CO,DRY,1000,ST
DISHMAN FERTILIZER INC-HELENA-MO,0017000000yIPwW,DISHMAN FERTILIZER INC,AMMONIA,,ST
DONNELLY COOP-DONNELLY-MN,0017000001UwnHZ,DONNELLY COOP,DRY,1200,ST
DOOR COUNTY COOPERATIVE-STURGEON BAY-WI,0017000000yIPx2,DOOR COUNTY COOPERATIVE,DRY,1500,ST
DUNKERTON COOPERATIVE ELEVATOR-DUNKERTON-IA,0017000000yIPy3,DUNKERTON COOPERATIVE ELEVATOR,AMMONIA,,ST
DUNKERTON COOPERATIVE ELEVATOR-DUNKERTON-IA,0017000000yIPy3,DUNKERTON COOPERATIVE ELEVATOR,DRY,12000,ST
DUNKERTON COOPERATIVE ELEVATOR-DUNKERTON-IA,0017000000yIPy3,DUNKERTON COOPERATIVE ELEVATOR,LIQUID,10000,ST
DUNKERTON COOPERATIVE ELEVATOR-DUNKERTON-IA,0017000000yIPy3,DUNKERTON COOPERATIVE ELEVATOR,PHOSPHATE,,ST
DUNKERTON COOPERATIVE ELEVATOR-DUNKERTON-IA,0017000000yIPy3,DUNKERTON COOPERATIVE ELEVATOR,UAN,,ST
DUNKERTON COOPERATIVE ELEVATOR-DUNKERTON-IA,0017000000yIPy3,DUNKERTON COOPERATIVE ELEVATOR,UREA,,ST
DUNKERTON COOPERATIVE ELEVATOR-DUNKERTON-IA,0017000000yIUl7,WINFIELD SOLUTIONS LLC,AMMONIA,,ST
DUNKERTON COOPERATIVE ELEVATOR-DUNKERTON-IA,0017000000yIUl7,WINFIELD SOLUTIONS LLC,DRY,12000,ST
DUNKERTON COOPERATIVE ELEVATOR-DUNKERTON-IA,0017000000yIUl7,WINFIELD SOLUTIONS LLC,LIQUID,10000,ST
DUNKERTON COOPERATIVE ELEVATOR-DUNKERTON-IA,0017000000yIUl7,WINFIELD SOLUTIONS LLC,PHOSPHATE,,ST
DUNKERTON COOPERATIVE ELEVATOR-DUNKERTON-IA,0017000000yIUl7,WINFIELD SOLUTIONS LLC,UAN,,ST
DUNKERTON COOPERATIVE ELEVATOR-DUNKERTON-IA,0017000000yIUl7,WINFIELD SOLUTIONS LLC,UREA,,ST
DUNKERTON COOPERATIVE ELEVATOR-LA PORTE CITY-IA,0017000000yIPy3,DUNKERTON COOPERATIVE ELEVATOR,,,ST
DUNKERTON COOPERATIVE ELEVATOR-LAPORTE CITY-IA,0017000000yIPy3,DUNKERTON COOPERATIVE ELEVATOR,,,ST
DYNO NOBEL LOUISIANA AMMONIA LLC-LOUISIANA-MO,0017000001SOPgX,DYNO NOBEL LOUISIANA AMMONIA LLC,AMMONIA,,ST
Donovan Farmers Coop Elevator Inc-DONOVAN-IL,0017000000zYCsbAAG,Donovan Farmers Coop Elevator Inc,AMMONIA,200,ST
Donovan Farmers Coop Elevator Inc-DONOVAN-IL,0017000000zYCsbAAG,Donovan Farmers Coop Elevator Inc,DRY,750,ST
Donovan Farmers Coop Elevator Inc-DONOVAN-IL,0017000000zYCsbAAG,Donovan Farmers Coop Elevator Inc,LIQUID,1500,ST
Donovan Farmers Coop Elevator Inc-DONOVAN-IL,0017000000zYCsbAAG,Donovan Farmers Coop Elevator Inc,UAN,,ST
Donovan Farmers Coop Elevator Inc-DONOVAN-IL,0017000000zYCsbAAG,Donovan Farmers Coop Elevator Inc,UREA,,ST
EAST DUBUQUE NITROGEN FERTILIZERS LLC-EAST DUBUQUE-IL,0017000000yIUrT,EAST DUBUQUE NITROGEN FERTILIZERS LLC,AMMONIA,75000,ST
EAST DUBUQUE NITROGEN FERTILIZERS LLC-EAST DUBUQUE-IL,0017000000yIUrT,EAST DUBUQUE NITROGEN FERTILIZERS LLC,DRY,5000,ST
EAST DUBUQUE NITROGEN FERTILIZERS LLC-EAST DUBUQUE-IL,0017000000yIUrT,EAST DUBUQUE NITROGEN FERTILIZERS LLC,LIQUID,80000,ST
EAST DUBUQUE NITROGEN FERTILIZERS LLC-EAST DUBUQUE-IL,0017000000yIUrT,EAST DUBUQUE NITROGEN FERTILIZERS LLC,UAN,,ST
EAST DUBUQUE NITROGEN FERTILIZERS LLC-EAST DUBUQUE-IL,0017000000yIUrT,EAST DUBUQUE NITROGEN FERTILIZERS LLC,UREA,,ST
EAST DUBUQUE NITROGEN FERTILIZERS LLC-EAST DUBUQUE-IL,0017000000yIVwX,CVR PARTNERS LP,AMMONIA,75000,ST
EAST DUBUQUE NITROGEN FERTILIZERS LLC-EAST DUBUQUE-IL,0017000000yIVwX,CVR PARTNERS LP,DRY,5000,ST
EAST DUBUQUE NITROGEN FERTILIZERS LLC-EAST DUBUQUE-IL,0017000000yIVwX,CVR PARTNERS LP,LIQUID,80000,ST
EAST DUBUQUE NITROGEN FERTILIZERS LLC-EAST DUBUQUE-IL,0017000000yIVwX,CVR PARTNERS LP,UAN,,ST
EAST DUBUQUE NITROGEN FERTILIZERS LLC-EAST DUBUQUE-IL,0017000000yIVwX,CVR PARTNERS LP,UREA,,ST
EFFINGHAM EQUITY-ALMA-IL,0017000000yIUzn,EFFINGHAM EQUITY,AMMONIA,,ST
EFFINGHAM EQUITY-ALMA-IL,0017000000yIUzn,EFFINGHAM EQUITY,LIQUID,500,ST
EFFINGHAM EQUITY-ALMA-IL,0017000000yIUzn,EFFINGHAM EQUITY,UAN,,ST
EFFINGHAM EQUITY-ALTAMONT-IL,0017000000yIUzn,EFFINGHAM EQUITY,AMMONIA,,ST
EFFINGHAM EQUITY-ALTAMONT-IL,0017000000yIUzn,EFFINGHAM EQUITY,UAN,,ST
EFFINGHAM EQUITY-ALTAMONT-IL,0017000000yIUzn,EFFINGHAM EQUITY,UREA,,ST
EFFINGHAM EQUITY-ARCOLA-IL,0017000000yIUzn,EFFINGHAM EQUITY,AMMONIA,,ST
EFFINGHAM EQUITY-ARCOLA-IL,0017000000yIUzn,EFFINGHAM EQUITY,UAN,,ST
EFFINGHAM EQUITY-ARCOLA-IL,0017000000yIUzn,EFFINGHAM EQUITY,UREA,,ST
EFFINGHAM EQUITY-BREESE-IL,0017000000yIUzn,EFFINGHAM EQUITY,AMMONIA,,ST
EFFINGHAM EQUITY-BREESE-IL,0017000000yIUzn,EFFINGHAM EQUITY,UAN,,ST
EFFINGHAM EQUITY-BREESE-IL,0017000000yIUzn,EFFINGHAM EQUITY,UREA,,ST
EFFINGHAM EQUITY-CHRISMAN-IL,0017000000yIUzn,EFFINGHAM EQUITY,AMMONIA,,ST
EFFINGHAM EQUITY-CHRISMAN-IL,0017000000yIUzn,EFFINGHAM EQUITY,UAN,,ST
EFFINGHAM EQUITY-DIETERICH-IL,0017000000yIUzn,EFFINGHAM EQUITY,AMMONIA,,ST
EFFINGHAM EQUITY-DIETERICH-IL,0017000000yIUzn,EFFINGHAM EQUITY,UAN,,ST
EFFINGHAM EQUITY-DIETERICH-IL,0017000000yIUzn,EFFINGHAM EQUITY,UREA,,ST
EFFINGHAM EQUITY-EFFINGHAM-IL,0017000000yIUzn,EFFINGHAM EQUITY,AMMONIA,,ST
EFFINGHAM EQUITY-EFFINGHAM-IL,0017000000yIUzn,EFFINGHAM EQUITY,LIQUID,1000,ST
EFFINGHAM EQUITY-EFFINGHAM-IL,0017000000yIUzn,EFFINGHAM EQUITY,UAN,,ST
EFFINGHAM EQUITY-GREENVILLE-IL,0017000000yIUzn,EFFINGHAM EQUITY,AMMONIA,,ST
EFFINGHAM EQUITY-GREENVILLE-IL,0017000000yIUzn,EFFINGHAM EQUITY,UAN,,ST
EFFINGHAM EQUITY-GREENVILLE-IL,0017000000yIUzn,EFFINGHAM EQUITY,UREA,,ST
EFFINGHAM EQUITY-LOVINGTON-IL,0017000000yIUzn,EFFINGHAM EQUITY,AMMONIA,,ST
EFFINGHAM EQUITY-LOVINGTON-IL,0017000000yIUzn,EFFINGHAM EQUITY,UAN,,ST
EFFINGHAM EQUITY-LOVINGTON-IL,0017000000yIUzn,EFFINGHAM EQUITY,UREA,,ST
EFFINGHAM EQUITY-MARSHALL-IL,0017000000yIUzn,EFFINGHAM EQUITY,AMMONIA,,ST
EFFINGHAM EQUITY-MARSHALL-IL,0017000000yIUzn,EFFINGHAM EQUITY,UAN,,ST
EFFINGHAM EQUITY-MARSHALL-IL,0017000000yIUzn,EFFINGHAM EQUITY,UREA,,ST
EFFINGHAM EQUITY-MONTROSE-IL,0017000000yIUzn,EFFINGHAM EQUITY,AMMONIA,,ST
EFFINGHAM EQUITY-MONTROSE-IL,0017000000yIUzn,EFFINGHAM EQUITY,UAN,,ST
EFFINGHAM EQUITY-MONTROSE-IL,0017000000yIUzn,EFFINGHAM EQUITY,UREA,,ST
EFFINGHAM EQUITY-PANA-IL,0017000000yIUvv,KOCH FERTILIZER LLC,AMMONIA,,ST
EFFINGHAM EQUITY-PANA-IL,0017000000yIUvv,KOCH FERTILIZER LLC,ATS,,ST
EFFINGHAM EQUITY-PANA-IL,0017000000yIUvv,KOCH FERTILIZER LLC,UAN,,ST
EFFINGHAM EQUITY-PANA-IL,0017000000yIUvv,KOCH FERTILIZER LLC,UREA,,ST
EFFINGHAM EQUITY-PANA-IL,0017000000yIUzn,EFFINGHAM EQUITY,AMMONIA,,ST
EFFINGHAM EQUITY-PANA-IL,0017000000yIUzn,EFFINGHAM EQUITY,ATS,,ST
EFFINGHAM EQUITY-PANA-IL,0017000000yIUzn,EFFINGHAM EQUITY,UAN,,ST
EFFINGHAM EQUITY-PANA-IL,0017000000yIUzn,EFFINGHAM EQUITY,UREA,,ST
EFFINGHAM EQUITY-ROBINSON-IL,0017000000yIUzn,EFFINGHAM EQUITY,AMMONIA,,ST
EFFINGHAM EQUITY-ROBINSON-IL,0017000000yIUzn,EFFINGHAM EQUITY,UAN,,ST
EFFINGHAM EQUITY-ROBINSON-IL,0017000000yIUzn,EFFINGHAM EQUITY,UREA,,ST
EFFINGHAM EQUITY-STRASBURG-IL,0017000000yIUzn,EFFINGHAM EQUITY,AMMONIA,,ST
EFFINGHAM EQUITY-WEST LIBERTY-IL,0017000000yIUzn,EFFINGHAM EQUITY,AMMONIA,,ST
EFFINGHAM EQUITY-WEST LIBERTY-IL,0017000000yIUzn,EFFINGHAM EQUITY,UAN,,ST
EFFINGHAM EQUITY-WEST LIBERTY-IL,0017000000yIUzn,EFFINGHAM EQUITY,UREA,,ST
EFFINGHAM EQUITY-WINDSOR-IL,0017000000yIUzn,EFFINGHAM EQUITY,AMMONIA,,ST
EFFINGHAM EQUITY-WINDSOR-IL,0017000000yIUzn,EFFINGHAM EQUITY,UAN,,ST
EFFINGHAM EQUITY-WINDSOR-IL,0017000000yIUzn,EFFINGHAM EQUITY,UREA,,ST
EICKHOFF FERTILIZER-FOUNTAIN-MN,0017000001OO4HT,EICKHOFF FERTILIZER,AMMONIA,,ST
ELBOW LAKE CO OP GRAIN-ELBOW LAKE-MN,0017000000yIUWm,ELBOW LAKE CO OP GRAIN,UAN,,ST
ELBOW LAKE CO OP GRAIN-ELBOW LAKE-MN,0017000000yIUWm,ELBOW LAKE CO OP GRAIN,UREA,,ST
ELDON C STUTSMAN INC-HILLS-IA,0017000000yIUzi,ELDON C STUTSMAN INC,AMMONIA,,ST
ELDON C STUTSMAN INC-HILLS-IA,0017000000yIUzi,ELDON C STUTSMAN INC,UREA,,ST
ESTELLINE COMMUNITY OIL-ESTELLINE-SD,0014u00001txixx,ESTELLINE COMMUNITY OIL,DRY,1000,ST
EVERGREEN FS INC-ARROWSMITH-IL,0017000000yIUzR,EVERGREEN FS INC,AMMONIA,,ST
EVERGREEN FS INC-ARROWSMITH-IL,0017000000yIUzR,EVERGREEN FS INC,UAN,,ST
EVERGREEN FS INC-ARROWSMITH-IL,0017000000yIUzR,EVERGREEN FS INC,UREA,,ST
EVERGREEN FS INC-BELLFLOWER-IL,0017000000yIUzR,EVERGREEN FS INC,UAN,,ST
EVERGREEN FS INC-SHIRLEY-IL,0017000000yIUzR,EVERGREEN FS INC,AMMONIA,,ST
EVERGY METRO INC-WESTON-MO,0017000001BeWQ9,EVERGY METRO INC,AMMONIA,,ST
EXELAND FEED MILL-EXELAND-WI,0017000000yIUXN,EXELAND FEED MILL,DRY,500,ST
Eldon C Stutsman Inc-FAIRFAX-IA,0017000000yIUziAAG,Eldon C Stutsman Inc,,,ST
Eldon C Stutsman Inc-WELLMAN-IA,0017000000yIUziAAG,Eldon C Stutsman Inc,,,ST
Equalizer Midwest Inc-HASTINGS-NE,0014u00001noMmnAAE,Equalizer Midwest Inc,AMMONIA,,ST
Equalizer Midwest Inc-HASTINGS-NE,0014u00001noMmnAAE,Equalizer Midwest Inc,LIQUID,280000,ST
Equalizer Midwest Inc-HASTINGS-NE,0014u00001noMmnAAE,Equalizer Midwest Inc,UAN,,ST
F J KROB AND COMPANY-ELY-IA,0010g00001eOK4N,F J KROB AND COMPANY,,,ST
F J KROB AND COMPANY-ROWLEY-IA,0010g00001eOK4N,F J KROB AND COMPANY,AMMONIA,,ST
F J KROB AND COMPANY-ROWLEY-IA,0010g00001eOK4N,F J KROB AND COMPANY,UAN,,ST
F J KROB AND COMPANY-SOLON-IA,0010g00001eOK4N,F J KROB AND COMPANY,,,ST
F J KROB AND COMPANY-WALKER-IA,0010g00001eOK4N,F J KROB AND COMPANY,UAN,,ST
FAIRFIELD NON STOCK COOP FERTILIZER ASSOCIATION-AYR-NE,0010g00001ewdOP,FAIRFIELD NON STOCK COOP FERTILIZER ASSOCIATION,AMMONIA,,ST
FAIRFIELD NON STOCK COOP FERTILIZER ASSOCIATION-AYR-NE,0010g00001ewdOP,FAIRFIELD NON STOCK COOP FERTILIZER ASSOCIATION,UREA,,ST
FAIRFIELD NON STOCK COOP FERTILIZER ASSOCIATION-BLUE HILL-NE,0010g00001ewdOP,FAIRFIELD NON STOCK COOP FERTILIZER ASSOCIATION,AMMONIA,,ST
FAIRFIELD NON STOCK COOP FERTILIZER ASSOCIATION-BLUE HILL-NE,0010g00001ewdOP,FAIRFIELD NON STOCK COOP FERTILIZER ASSOCIATION,UAN,,ST
FAIRFIELD NON STOCK COOP FERTILIZER ASSOCIATION-FAIRFIELD-NE,0010g00001ewdOP,FAIRFIELD NON STOCK COOP FERTILIZER ASSOCIATION,AMMONIA,,ST
FAIRFIELD NON STOCK COOP FERTILIZER ASSOCIATION-FAIRFIELD-NE,0010g00001ewdOP,FAIRFIELD NON STOCK COOP FERTILIZER ASSOCIATION,UAN,,ST
FAIRFIELD NON STOCK COOP FERTILIZER ASSOCIATION-FAIRFIELD-NE,0010g00001ewdOP,FAIRFIELD NON STOCK COOP FERTILIZER ASSOCIATION,UREA,,ST
FAIRFIELD NON STOCK COOP FERTILIZER ASSOCIATION-GLENVIL-NE,0010g00001ewdOP,FAIRFIELD NON STOCK COOP FERTILIZER ASSOCIATION,AMMONIA,,ST
FAIRFIELD NON STOCK COOP FERTILIZER ASSOCIATION-GLENVIL-NE,0010g00001ewdOP,FAIRFIELD NON STOCK COOP FERTILIZER ASSOCIATION,UAN,,ST
FARM COUNTRY COOP-WALLACE-SD,0017000000yIUXi,FARM COUNTRY COOP,DRY,4000,ST
FARM COUNTRY COOP-WALLACE-SD,0017000000yIUXi,FARM COUNTRY COOP,LIQUID,250,ST
FARM SERVICE COOP-DEFIANCE-IA,0017000000yIUzJ,FARM SERVICE COOP,AMMONIA,,ST
FARM SERVICE COOP-DENISON-IA,0017000000yIUzJ,FARM SERVICE COOP,AMMONIA,,ST
FARM SERVICE COOP-DENISON-IA,0017000000yIUzJ,FARM SERVICE COOP,DRY,6500,ST
FARM SERVICE COOP-HARLAN-IA,0017000000yIUzJ,FARM SERVICE COOP,,,ST
FARM SERVICE COOP-HINTON-IA,0017000000yIUzJ,FARM SERVICE COOP,DRY,8000,ST
FARM SERVICE COOP-IRWIN-IA,0017000000yIUzJ,FARM SERVICE COOP,AMMONIA,,ST
FARM SERVICE COOP-IRWIN-IA,0017000000yIUzJ,FARM SERVICE COOP,UAN,,ST
FARM SERVICE COOP-PORTSMOUTH-IA,0017000000yIUzJ,FARM SERVICE COOP,AMMONIA,,ST
FARM SERVICE COOP-SHELBY-IA,0017000000yIUzJ,FARM SERVICE COOP,AMMONIA,,ST
FARMERS AG GRAIN SUPPLY-DEERFIELD-MO,0017000000yIUm9,FARMERS AG GRAIN SUPPLY,AMMONIA,,ST
FARMERS AG GRAIN SUPPLY-DEERFIELD-MO,0017000000yIUm9,FARMERS AG GRAIN SUPPLY,UREA,,ST
FARMERS AG GRAIN SUPPLY-NEMAHA-NE,0017000000yIUm9,FARMERS AG GRAIN SUPPLY,AMMONIA,,ST
FARMERS AG GRAIN SUPPLY-NEMAHA-NE,0017000000yIUm9,FARMERS AG GRAIN SUPPLY,UAN,,ST
FARMERS AG GRAIN SUPPLY-VERDON-NE,0017000000yIUm9,FARMERS AG GRAIN SUPPLY,AMMONIA,,ST
FARMERS AG GRAIN SUPPLY-VERDON-NE,0017000000yIUm9,FARMERS AG GRAIN SUPPLY,UAN,,ST
FARMERS AG SERVICE INC-GIFFORD-IL,0017000000yIQ4u,FARMERS AG SERVICE INC,AMMONIA,120,ST
FARMERS AG SERVICE INC-GIFFORD-IL,0017000000yIQ4u,FARMERS AG SERVICE INC,DRY,600,ST
FARMERS AG SERVICE INC-GIFFORD-IL,0017000000yIQ4u,FARMERS AG SERVICE INC,LIQUID,1500,ST
FARMERS AG SERVICE INC-GIFFORD-IL,0017000000yIQ4u,FARMERS AG SERVICE INC,UAN,,ST
FARMERS AG SERVICE INC-ROYAL-IL,0017000000yIQ4u,FARMERS AG SERVICE INC,AMMONIA,,ST
FARMERS AG SERVICE INC-ROYAL-IL,0017000000yIQ4u,FARMERS AG SERVICE INC,UAN,,ST
FARMERS AG SERVICE INC-ROYAL-IL,0017000000yIQ4u,FARMERS AG SERVICE INC,UREA,,ST
FARMERS AG SERVICE INC-ROYAL-IL,0017000000yIUq2,THE ANDERSONS INC,AMMONIA,,ST
