locationName,occupantPartyName,occupantPartyId,logisticsProductGroupName,qty,qtyUnit
FARMERS COOPERATIVE-SANBORN,FARMERS COOPERATIVE SOCIETY,0010g00001eOJq0,UAN,0,ST
FARMERS COOPERATIVE-SCHLESWIG,FARMERS COOPERATIVE ELEVATOR COMPANY ARCADIA IA,0017000000yIQ51,AMMONIA,0,ST
FARMERS COOPERATIVE-SHELL ROCK,FARMERS COOPERATIVE ELEVATOR COMPANY ARCADIA IA,0017000000yIQ51,AMMONIA,0,ST
FARMERS COOPERATIVE-SHELL ROCK,FARMERS COOPERATIVE ELEVATOR COMPANY ARCADIA IA,0017000000yIQ51,UAN,0,ST
FARMERS COOPERATIVE-SIOUX CENTER,FARMERS COOPERATIVE SOCIETY,0010g00001eOJq0,ATS,0,ST
FARMERS COOPERATIVE-SIOUX CENTER,FARMERS COOPERATIVE SOCIETY,0010g00001eOJq0,UAN,0,ST
FARMERS COOPERATIVE-SIOUX CENTER,FARMERS COOPERATIVE SOCIETY,0010g00001eOJq0,AMMONIA,0,ST
FARMERS COOPERATIVE-STERLING,FARMERS COOPERATIVE ASSOCIATION,0017000000yIV6T,AMMONIA,0,ST
FARMERS COOPERATIVE-STERLING,FARMERS COOPERATIVE ASSOCIATION,0017000000yIV6T,UAN,0,ST
FARMERS COOPERATIVE-TECUMSEH,FARMERS COOPERATIVE ASSOCIATION,0017000000yIV6T,UREA,0,ST
FARMERS COOPERATIVE-TECUMSEH,FARMERS COOPERATIVE ASSOCIATION,0017000000yIV6T,UAN,0,ST
FARMERS COOPERATIVE-TECUMSEH,FARMERS COOPERATIVE ASSOCIATION,0017000000yIV6T,AMMONIA,0,ST
FARMERS COOPERATIVE-WESTSIDE,FARMERS COOPERATIVE ELEVATOR COMPANY ARCADIA IA,0017000000yIQ51,AMMONIA,0,ST
FARMERS ELEVATOR-WAPELLO,FARMERS ELEVATOR EXCHANGE INC,0017000000yIV8d,AMMONIA,0,ST
FARMERS MILL-CASTLE ROCK,FARMERS MILL ELEVATOR INC CASTLE ROCK MN,0017000000yIUyz,ATS,0,ST
FARMERS MILL-CASTLE ROCK,FARMERS MILL ELEVATOR INC CASTLE ROCK MN,0017000000yIUyz,AMMONIA,0,ST
FARMERS MILL-CASTLE ROCK,FARMERS MILL ELEVATOR INC CASTLE ROCK MN,0017000000yIUyz,UREA,0,ST
FARMERS PRIDE-OSMOND,FARMERS PRIDE COOP,0010g00001mLLbG,LIQUID,5300,ST
FARMERS PRIDE-PIERCE,FARMERS PRIDE COOP,0010g00001mLLbG,LIQUID,16000,ST
FARMERS UNION-BURR OAK,FARMERS UNION COOPERATIVE,0017000000yIQ5D,AMMONIA,0,ST
FARMERS UNION-CLARKSON,FARMERS UNION COOPERATIVE SUPPLY COMPANY,0017000000yIT4a,AMMONIA,0,ST
FARMERS UNION-CLARKSON,FARMERS UNION COOPERATIVE SUPPLY COMPANY,0017000000yIT4a,UAN,0,ST
FARMERS UNION-FRIEND,FARMERS UNION COOPERATIVE,0017000000yIQ5D,UAN,0,ST
FARMERS UNION-FRIEND,FARMERS UNION COOPERATIVE,0017000000yIQ5D,UREA,0,ST
FARMERS UNION-FRIEND,FARMERS UNION COOPERATIVE,0017000000yIQ5D,AMMONIA,0,ST
FARMERS UNION-GREGORY,FARMERS UNION OIL,0010g00001eOKE2,DRY,1000,ST
FARMERS UNION-HOWELLS,FARMERS UNION COOPERATIVE SUPPLY COMPANY,0017000000yIT4a,AMMONIA,0,ST
FARMERS UNION-HOWELLS,FARMERS UNION COOPERATIVE SUPPLY COMPANY,0017000000yIT4a,UREA,0,ST
FARMERS UNION-HOWELLS,FARMERS UNION COOPERATIVE SUPPLY COMPANY,0017000000yIT4a,UAN,0,ST
FARMERS UNION-OSSIAN,FARMERS UNION COOPERATIVE,0017000000yIQ5D,AMMONIA,0,ST
FARMERS UNION-POSTVILLE,FARMERS UNION COOPERATIVE,0017000000yIQ5D,AMMONIA,0,ST
FARMERS WIN-BREMER,FARMERS WIN COOPERATIVE,0017000000yIT1b,AMMONIA,0,ST
FARMERS WIN-BREMER,FARMERS WIN COOPERATIVE,0017000000yIT1b,UAN,0,ST
FARMERS WIN-BREMER,FARMERS WIN COOPERATIVE,0017000000yIT1b,ATS,0,ST
FARMERS WIN-CRESCO,FARMERS WIN COOPERATIVE,0017000000yIT1b,UAN,0,ST
FARMERS WIN-CRESCO,FARMERS WIN COOPERATIVE,0017000000yIT1b,ATS,0,ST
FARMERS WIN-DECORAH,FARMERS WIN COOPERATIVE,0017000000yIT1b,UAN,0,ST
FARMERS WIN-DECORAH,FARMERS WIN COOPERATIVE,0017000000yIT1b,ATS,0,ST
FARMERS WIN-DECORAH,FARMERS WIN COOPERATIVE,0017000000yIT1b,MAP,0,ST
FARMERS WIN-DECORAH,FARMERS WIN COOPERATIVE,0017000000yIT1b,UREA,0,ST
FARMERS WIN-DECORAH,FARMERS WIN COOPERATIVE,0017000000yIT1b,AMMONIA,0,ST
FARMERS WIN-FERTILE,FARMERS WIN COOPERATIVE,0017000000yIT1b,UREA,0,ST
FARMERS WIN-FERTILE,FARMERS WIN COOPERATIVE,0017000000yIT1b,UAN,0,ST
FARMERS WIN-FREDERICKSBURG,FARMERS WIN COOPERATIVE,0017000000yIT1b,ATS,0,ST
FARMERS WIN-FREDERICKSBURG,FARMERS WIN COOPERATIVE,0017000000yIT1b,UAN,0,ST
FARMERS WIN-FREDERICKSBURG,FARMERS WIN COOPERATIVE,0017000000yIT1b,AMMONIA,0,ST
FARMERS WIN-FREDERICKSBURG,FARMERS WIN COOPERATIVE,0017000000yIT1b,MAP,0,ST
FARMERS WIN-HAWKEYE,FARMERS WIN COOPERATIVE,0017000000yIT1b,UAN,0,ST
FARMERS WIN-HAWKEYE,FARMERS WIN COOPERATIVE,0017000000yIT1b,MAP,0,ST
FARMERS WIN-HAWKEYE,FARMERS WIN COOPERATIVE,0017000000yIT1b,ATS,0,ST
FARMERS WIN-HAWKEYE,FARMERS WIN COOPERATIVE,0017000000yIT1b,AMMONIA,0,ST
FARMERS WIN-HOUSTON,FARMERS WIN COOPERATIVE,0017000000yIT1b,UREA,0,ST
FARMERS WIN-JACKSON JUNCTION,FARMERS WIN COOPERATIVE,0017000000yIT1b,MAP,0,ST
FARMERS WIN-JACKSON JUNCTION,FARMERS WIN COOPERATIVE,0017000000yIT1b,UAN,0,ST
FARMERS WIN-JACKSON JUNCTION,FARMERS WIN COOPERATIVE,0017000000yIT1b,AMMONIA,0,ST
FARMERS WIN-JACKSON JUNCTION,FARMERS WIN COOPERATIVE,0017000000yIT1b,ATS,0,ST
FARMERS WIN-PARKERSBURG,FARMERS WIN COOPERATIVE,0017000000yIT1b,UAN,0,ST
FARMERS WIN-PARKERSBURG,FARMERS WIN COOPERATIVE,0017000000yIT1b,AMMONIA,0,ST
FARMERS WIN-RIDGEWAY,FARMERS WIN COOPERATIVE,0017000000yIT1b,MAP,0,ST
FARMERS WIN-RIDGEWAY,FARMERS WIN COOPERATIVE,0017000000yIT1b,AMMONIA,0,ST
FARMERS WIN-RIDGEWAY,FARMERS WIN COOPERATIVE,0017000000yIT1b,UAN,0,ST
FARMERS WIN-RIDGEWAY,FARMERS WIN COOPERATIVE,0017000000yIT1b,ATS,0,ST
FARMERS WIN-RUSHFORD,FARMERS WIN COOPERATIVE,0017000000yIT1b,UREA,0,ST
FARMERS WIN-SPRING GROVE,FARMERS WIN COOPERATIVE,0017000000yIT1b,ATS,0,ST
FARMERS WIN-SPRING GROVE,FARMERS WIN COOPERATIVE,0017000000yIT1b,AMMONIA,0,ST
FARMERS WIN-WAUCOMA,FARMERS WIN COOPERATIVE,0017000000yIT1b,UAN,0,ST
FARMERS WIN-WAUCOMA,FARMERS WIN COOPERATIVE,0017000000yIT1b,MAP,0,ST
FARMERS WIN-WAUCOMA,FARMERS WIN COOPERATIVE,0017000000yIT1b,ATS,0,ST
FARMERS WIN-WAUCOMA,FARMERS WIN COOPERATIVE,0017000000yIT1b,AMMONIA,0,ST
FARMERS WIN-WAVERLY,FARMERS WIN COOPERATIVE,0017000000yIT1b,ATS,0,ST
FARMERS WIN-WAVERLY,FARMERS WIN COOPERATIVE,0017000000yIT1b,UAN,0,ST
FARMERS WIN-WAVERLY,FARMERS WIN COOPERATIVE,0017000000yIT1b,AMMONIA,0,ST
FARMWARD COOPERATIVE-COMFREY,FARMWARD COOPERATIVE,0017000000yIUxr,AMMONIA,0,ST
FARMWARD COOPERATIVE-GRANADA,FARMWARD COOPERATIVE,0017000000yIUxr,AMMONIA,0,ST
FARMWARD COOPERATIVE-GRANADA,FARMWARD COOPERATIVE,0017000000yIUxr,UAN,0,ST
FARMWARD COOPERATIVE-MORGAN,FARMWARD COOPERATIVE,0017000000yIUxr,AMMONIA,0,ST
FARMWARD COOPERATIVE-RENVILLE,FARMWARD COOPERATIVE,0017000000yIUxr,UAN,0,ST
FARMWARD COOPERATIVE-RENVILLE,FARMWARD COOPERATIVE,0017000000yIUxr,AMMONIA,0,ST
FARMWARD COOPERATIVE-SPRINGFIELD,FARMWARD COOPERATIVE,0017000000yIUxr,UAN,0,ST
FARMWARD COOPERATIVE-SPRINGFIELD,FARMWARD COOPERATIVE,0017000000yIUxr,AMMONIA,0,ST
FARMWARD COOPERATIVE-SPRINGFIELD,FARMWARD COOPERATIVE,0017000000yIUxr,ATS,0,ST
FARMWARD COOPERATIVE-SPRINGFIELD,FARMWARD COOPERATIVE,0017000000yIUxr,DAP,0,ST
FARMWARD COOPERATIVE-SPRINGFIELD,FARMWARD COOPERATIVE,0017000000yIUxr,UREA,0,ST
FARMWARD COOPERATIVE-TRUMAN,FARMWARD COOPERATIVE,0017000000yIUxr,AMMONIA,0,ST
FARMWARD COOPERATIVE-TRUMAN,FARMWARD COOPERATIVE,0017000000yIUxr,UAN,0,ST
FARMWARD COOPERATIVE-WABASSO,FARMWARD COOPERATIVE,0017000000yIUxr,UAN,0,ST
FARMWARD COOPERATIVE-WABASSO,FARMWARD COOPERATIVE,0017000000yIUxr,AMMONIA,0,ST
FARMWARD COOPERATIVE-WOOD LAKE,FARMWARD COOPERATIVE,0017000000yIUxr,UAN,0,ST
FARMWARD COOPERATIVE-WOOD LAKE,FARMWARD COOPERATIVE,0017000000yIUxr,AMMONIA,0,ST
FERGUSON AGRONOMICS-ORCHARD,FERGUSON AGRONOMICS LLC,0017000000yIUVh,UAN,2200,ST
FERTILIZER SERVICE-FAIRFAX,FERTILIZER SERVICE COMPANY,0017000000yIUyp,UREA,0,ST
FERTILIZER SERVICE-FAIRFAX,FERTILIZER SERVICE COMPANY,0017000000yIUyp,AMMONIA,0,ST
FERTILIZER SOLUTIONS-CLATONIA,FERTILIZER SOLUTIONS INC,0017000001Uvuna,UAN,0,ST
FERTILIZER SOLUTIONS-HEBRON,FERTILIZER SOLUTIONS INC,0017000001Uvuna,UAN,0,ST
FERTILIZER SOLUTIONS-HEBRON,FERTILIZER SOLUTIONS INC,0017000001Uvuna,AMMONIA,0,ST
FERTILIZER SOLUTIONS-HEBRON,FERTILIZER SOLUTIONS INC,0017000001Uvuna,UREA,0,ST
FIELDCREST FERTILIZER-MADISON,FIELDCREST FERTILIZER,0017000000yW3wU,APP,0,ST
FIELDCREST FERTILIZER-MADISON,FIELDCREST FERTILIZER,0017000000yW3wU,UREA,0,ST
FIELDCREST FERTILIZER-MADISON,FIELDCREST FERTILIZER,0017000000yW3wU,DRY,6000,ST
FIELDCREST FERTILIZER-MADISON,FIELDCREST FERTILIZER,0017000000yW3wU,UAN,0,ST
FIVE STAR-DOUGHERTY,FIVE STAR COOPERATIVE,0017000000yIW3d,UAN,0,ST
FIVE STAR-DOUGHERTY,FIVE STAR COOPERATIVE,0017000000yIW3d,ATS,0,ST
FIVE STAR-DOUGHERTY,FIVE STAR COOPERATIVE,0017000000yIW3d,AMMONIA,0,ST
FIVE STAR-IONIA,FIVE STAR COOPERATIVE,0017000000yIW3d,UAN,0,ST
FIVE STAR-IONIA,FIVE STAR COOP,0014u00001nDAGR,AMMONIA,0,ST
FIVE STAR-JOICE,FIVE STAR COOPERATIVE,0017000000yIW3d,UAN,0,ST
FIVE STAR-JOICE,FIVE STAR COOPERATIVE,0017000000yIW3d,DAP,0,ST
FIVE STAR-JOICE,FIVE STAR COOPERATIVE,0017000000yIW3d,AMMONIA,0,ST
FIVE STAR-JOICE,FIVE STAR COOPERATIVE,0017000000yIW3d,DRY,22000,ST
FIVE STAR-LAKE MILLS,FIVE STAR COOPERATIVE,0017000000yIW3d,AMMONIA,0,ST
FIVE STAR-MASON CITY,FIVE STAR COOPERATIVE,0017000000yIW3d,AMMONIA,0,ST
FIVE STAR-MASON CITY,FIVE STAR COOPERATIVE,0017000000yIW3d,DAP,0,ST
FIVE STAR-NASHUA,FIVE STAR COOP,0014u00001nDAGR,UAN,0,ST
FIVE STAR-NASHUA,FIVE STAR COOPERATIVE,0017000000yIW3d,UAN,0,ST
FIVE STAR-NASHUA,FIVE STAR COOPERATIVE,0017000000yIW3d,AMMONIA,0,ST
FIVE STAR-NASHUA,FIVE STAR COOP,0014u00001nDAGR,AMMONIA,0,ST
FIVE STAR-NEW HAMPTON,FIVE STAR COOPERATIVE,0017000000yIW3d,UAN,0,ST
FIVE STAR-NEW HAMPTON,FIVE STAR COOPERATIVE,0017000000yIW3d,DAP,0,ST
FIVE STAR-NEW HAMPTON,FIVE STAR COOPERATIVE,0017000000yIW3d,AMMONIA,0,ST
FIVE STAR-ROCKWELL,FIVE STAR COOPERATIVE,0017000000yIW3d,AMMONIA,0,ST
FIVE STAR-VENTURA,FIVE STAR COOPERATIVE,0017000000yIW3d,UAN,0,ST
FORNOFF FERTILIZER-KILBOURNE,FORNOFF FERTILIZER SERVICE INC,0017000000yIUi5,AMMONIA,0,ST
FORNOFF FERTILIZER-KILBOURNE,FORNOFF FERTILIZER SERVICE INC,0017000000yIUi5,UAN,0,ST
FOUR SEASONS-PALMER,FOUR SEASONS AG INC,0017000000yIUXM,LIQUID,3700,ST
FOUR SEASONS-PALMER,FOUR SEASONS AG INC,0017000000yIUXM,UREA,0,ST
FREMAR LLC-MARION,FREMAR LLC,0017000000yW3wN,UREA,60000,ST
FREMAR LLC-MARION,FREMAR LLC,0017000000yW3wN,LIQUID,7000,ST
FREMAR LLC-MARION,FREMAR LLC,0017000000yW3wN,SUPERU,0,ST
FRENCHMAN VALLEY-CHAPPELL,FRENCHMAN VALLEY FARMERS COOPERATIVE INC,0017000000yIUyd,UREA,0,ST
FRENCHMAN VALLEY-CHAPPELL,FRENCHMAN VALLEY FARMERS COOPERATIVE INC,0017000000yIUyd,AMMONIA,0,ST
FRENCHMAN VALLEY-CHAPPELL,FRENCHMAN VALLEY FARMERS COOPERATIVE INC,0017000000yIUyd,UAN,0,ST
FRENCHMAN VALLEY-IMPERIAL,FRENCHMAN VALLEY FARMERS COOPERATIVE INC,0017000000yIUyd,LIQUID,2600,ST
FRENCHMAN VALLEY-IMPERIAL,FRENCHMAN VALLEY FARMERS COOPERATIVE INC,0017000000yIUyd,UREA,0,ST
FRENCHMAN VALLEY-IMPERIAL,FRENCHMAN VALLEY FARMERS COOPERATIVE INC,0017000000yIUyd,SUPERU,0,ST
FRENCHMAN VALLEY-IMPERIAL,FRENCHMAN VALLEY FARMERS COOPERATIVE INC,0017000000yIUyd,AMMONIA,0,ST
FRONTIER COOPERATIVE-ADAMS,FRONTIER COOPERATIVE COMPANY,0017000000yIUd1,AMMONIA,0,ST
FRONTIER COOPERATIVE-ADAMS,FRONTIER COOPERATIVE COMPANY,0017000000yIUd1,UAN,0,ST
FRONTIER COOPERATIVE-ADAMS,FRONTIER COOPERATIVE COMPANY,0017000000yIUd1,UREA,0,ST
FRONTIER COOPERATIVE-BELLWOOD,FRONTIER COOPERATIVE COMPANY,0017000000yIUd1,LIQUID,2500,ST
FRONTIER COOPERATIVE-BELLWOOD,FRONTIER COOPERATIVE COMPANY,0017000000yIUd1,UAN,0,ST
FRONTIER COOPERATIVE-BELLWOOD,FRONTIER COOPERATIVE COMPANY,0017000000yIUd1,AMMONIA,0,ST
FRONTIER COOPERATIVE-BENNET,FRONTIER COOPERATIVE COMPANY,0017000000yIUd1,AMMONIA,0,ST
FRONTIER COOPERATIVE-BENNET,FRONTIER COOPERATIVE COMPANY,0017000000yIUd1,UREA,0,ST
FRONTIER COOPERATIVE-BRAINARD,FRONTIER COOPERATIVE COMPANY,0017000000yIUd1,AMMONIA,0,ST
FRONTIER COOPERATIVE-BROCK,FRONTIER COOPERATIVE COMPANY,0017000000yIUd1,UAN,0,ST
FRONTIER COOPERATIVE-BROCK,FRONTIER COOPERATIVE COMPANY,0017000000yIUd1,AMMONIA,0,ST
FRONTIER COOPERATIVE-BURR,FRONTIER COOPERATIVE COMPANY,0017000000yIUd1,AMMONIA,0,ST
FRONTIER COOPERATIVE-CERESCO,FRONTIER COOPERATIVE COMPANY,0017000000yIUd1,AMMONIA,0,ST
FRONTIER COOPERATIVE-COLUMBUS,FRONTIER COOPERATIVE COMPANY,0017000000yIUd1,AMMONIA,0,ST
FRONTIER COOPERATIVE-COLUMBUS,FRONTIER COOPERATIVE COMPANY,0017000000yIUd1,UAN,0,ST
FRONTIER COOPERATIVE-COOK,FRONTIER COOPERATIVE COMPANY,0017000000yIUd1,UAN,0,ST
FRONTIER COOPERATIVE-COOK,FRONTIER COOPERATIVE COMPANY,0017000000yIUd1,AMMONIA,0,ST
FRONTIER COOPERATIVE-DAVID CITY,FRONTIER COOPERATIVE COMPANY,0017000000yIUd1,AMMONIA,0,ST
FRONTIER COOPERATIVE-DAVID CITY,FRONTIER COOPERATIVE COMPANY,0017000000yIUd1,UAN,5500,ST
FRONTIER COOPERATIVE-ELK CREEK,FRONTIER COOPERATIVE COMPANY,0017000000yIUd1,UAN,0,ST
FRONTIER COOPERATIVE-ELK CREEK,FRONTIER COOPERATIVE COMPANY,0017000000yIUd1,AMMONIA,0,ST
FRONTIER COOPERATIVE-ELMWOOD,FRONTIER COOPERATIVE COMPANY,0017000000yIUd1,AMMONIA,0,ST
FRONTIER COOPERATIVE-GENOA,FRONTIER COOPERATIVE COMPANY,0017000000yIUd1,AMMONIA,0,ST
FRONTIER COOPERATIVE-GENOA,FRONTIER COOPERATIVE COMPANY,0017000000yIUd1,UAN,0,ST
FRONTIER COOPERATIVE-GREENWOOD,FRONTIER COOPERATIVE COMPANY,0017000000yIUd1,UREA,0,ST
FRONTIER COOPERATIVE-GREENWOOD,FRONTIER COOPERATIVE COMPANY,0017000000yIUd1,MAP,0,ST
FRONTIER COOPERATIVE-GREENWOOD,FRONTIER COOPERATIVE COMPANY,0017000000yIUd1,UAN,0,ST
FRONTIER COOPERATIVE-GREENWOOD,FRONTIER COOPERATIVE COMPANY,0017000000yIUd1,AMMONIA,0,ST
FRONTIER COOPERATIVE-MEAD,FRONTIER COOPERATIVE COMPANY,0017000000yIUd1,LIQUID,3300,ST
FRONTIER COOPERATIVE-MEAD,FRONTIER COOPERATIVE COMPANY,0017000000yIUd1,AMMONIA,0,ST
FRONTIER COOPERATIVE-MEAD,FRONTIER COOPERATIVE COMPANY,0017000000yIUd1,UREA,0,ST
FRONTIER COOPERATIVE-MEAD,FRONTIER COOPERATIVE COMPANY,0017000000yIUd1,UAN,0,ST
FRONTIER COOPERATIVE-MURDOCK,FRONTIER COOPERATIVE COMPANY,0017000000yIUd1,AMMONIA,0,ST
FRONTIER COOPERATIVE-NEBRASKA CITY,FRONTIER COOPERATIVE COMPANY,0017000000yIUd1,AMMONIA,0,ST
FRONTIER COOPERATIVE-NEHAWKA,FRONTIER COOPERATIVE COMPANY,0017000000yIUd1,AMMONIA,0,ST
FRONTIER COOPERATIVE-PALMYRA,FRONTIER COOPERATIVE COMPANY,0017000000yIUd1,UAN,0,ST
FRONTIER COOPERATIVE-PALMYRA,FRONTIER COOPERATIVE COMPANY,0017000000yIUd1,AMMONIA,0,ST
FRONTIER COOPERATIVE-SCHUYLER,FRONTIER COOPERATIVE COMPANY,0017000000yIUd1,AMMONIA,0,ST
FRONTIER COOPERATIVE-SCHUYLER,FRONTIER COOPERATIVE COMPANY,0017000000yIUd1,UREA,0,ST
FRONTIER COOPERATIVE-SCHUYLER,FRONTIER COOPERATIVE COMPANY,0017000000yIUd1,SUPERU,0,ST
FRONTIER COOPERATIVE-SCHUYLER,FRONTIER COOPERATIVE COMPANY,0017000000yIUd1,UAN,4300,ST
FRONTIER COOPERATIVE-SCHUYLER,FRONTIER COOPERATIVE COMPANY,0017000000yIUd1,MAP,0,ST
FRONTIER COOPERATIVE-SYRACUSE,FRONTIER COOPERATIVE COMPANY,0017000000yIUd1,UAN,0,ST
FRONTIER COOPERATIVE-SYRACUSE,FRONTIER COOPERATIVE COMPANY,0017000000yIUd1,UREA,0,ST
FRONTIER COOPERATIVE-TALMAGE,FRONTIER COOPERATIVE COMPANY,0017000000yIUd1,AMMONIA,0,ST
FRONTIER COOPERATIVE-TARNOV,FRONTIER COOPERATIVE COMPANY,0017000000yIUd1,AMMONIA,0,ST
FRONTIER COOPERATIVE-TARNOV,FRONTIER COOPERATIVE COMPANY,0017000000yIUd1,UAN,0,ST
FRONTIER COOPERATIVE-WAVERLY,FRONTIER COOPERATIVE COMPANY,0017000000yIUd1,LIQUID,2500,ST
FRONTIER COOPERATIVE-WAVERLY,FRONTIER COOPERATIVE COMPANY,0017000000yIUd1,AMMONIA,0,ST
FRONTIER COOPERATIVE-WAVERLY,FRONTIER COOPERATIVE COMPANY,0017000000yIUd1,UAN,0,ST
FRONTIER COOPERATIVE-WESTON,FRONTIER COOPERATIVE COMPANY,0017000000yIUd1,AMMONIA,0,ST
FULL CIRCLE-BRITTON,FULL CIRCLE AG,0017000000yIUcH,LIQUID,1100,ST
FULL CIRCLE-BRITTON,FULL CIRCLE AG,0017000000yIUcH,ATS,0,ST
FULL CIRCLE-BRITTON,FULL CIRCLE AG,0017000000yIUcH,DRY,40000,ST
GATEWAY FS-BALDWIN,GATEWAY FS INC,0017000000yIQAs,ATS,0,ST
GATEWAY FS-BALDWIN,GATEWAY FS INC,0017000000yIQAs,UAN,0,ST
GATEWAY FS-BALDWIN,GATEWAY FS INC,0017000000yIQAs,AMMONIA,0,ST
GATEWAY FS-CHAFLIN BRIDGE,GATEWAY FS INC,0017000000yIQAs,AMMONIA,0,ST
GATEWAY FS-CHAFLIN BRIDGE,GATEWAY FS INC,0017000000yIQAs,UAN,0,ST
GATEWAY FS-MC BRIDE,GATEWAY FS INC,0017000000yIQAs,AMMONIA,0,ST
GATEWAY FS-NASHVILLE,GATEWAY FS INC,0017000000yIQAs,UAN,0,ST
GATEWAY FS-NASHVILLE,GATEWAY FS INC,0017000000yIQAs,AMMONIA,0,ST
GATEWAY FS-NASHVILLE,GATEWAY FS INC,0017000000yIQAs,UREA,0,ST
GATEWAY FS-PERCY,GATEWAY FS INC,0017000000yIQAs,AMMONIA,0,ST
GATEWAY FS-PERRYVILLE,GATEWAY FS INC,0017000000yIQAs,AMMONIA,0,ST
GATEWAY FS-PERRYVILLE,GATEWAY FS INC,0017000000yIQAs,UREA,0,ST
GATEWAY FS-PRAIRIE DU ROCHER,GATEWAY FS INC,0017000000yIQAs,AMMONIA,0,ST
GATEWAY FS-RED BUD,GATEWAY FS INC,0017000000yIQAs,AMMONIA,0,ST
GATEWAY FS-RED BUD,GATEWAY FS INC,0017000000yIQAs,UAN,1500,ST
GATEWAY FS-RED BUD,GATEWAY FS INC,0017000000yIQAs,DRY,500,ST
GATEWAY FS-SAINTE GENEVIEVE,GATEWAY FS INC,0017000000yIQAs,UREA,0,ST
GATEWAY FS-SAINTE GENEVIEVE,GATEWAY FS INC,0017000000yIQAs,SUPERU,0,ST
GATEWAY FS-SAINTE GENEVIEVE,GATEWAY FS INC,0017000000yIQAs,AMMONIA,0,ST
GATEWAY FS-SPARTA,GATEWAY FS INC,0017000000yIQAs,AMMONIA,0,ST
GATEWAY FS-SPARTA,GATEWAY FS INC,0017000000yIQAs,UAN,0,ST
GATEWAY FS-SPARTA,GATEWAY FS INC,0017000000yIQAs,UREA,0,ST
GATEWAY FS-VENEDY,GATEWAY FS INC,0017000000yIQAs,AMMONIA,0,ST
GATEWAY FS-WATERLOO,GATEWAY FS INC,0017000000yIQAs,UREA,0,ST
GATEWAY FS-WATERLOO,GATEWAY FS INC,0017000000yIQAs,UAN,0,ST
GATEWAY FS-WATERLOO,GATEWAY FS INC,0017000000yIQAs,AMMONIA,0,ST
GEORGE BROS-SUTTON,GEORGE BROS INC,0017000000yIW3V,UAN,2700,ST
GEORGETOWN FARMERS-GEORGETOWN,GEORGETOWN FARMERS ELEVATOR CO,0017000001UvNQW,DRY,4500,ST
GLACIAL PLAINS-CLONTARF,GLACIAL PLAINS COOPERATIVE,0017000001KClfZ,AMMONIA,0,ST
GLACIAL PLAINS-CLONTARF,GLACIAL PLAINS COOPERATIVE,0017000001KClfZ,UAN,0,ST
GLACIAL PLAINS-MURDOCK,GLACIAL PLAINS COOPERATIVE,0017000001KClfZ,SUPERU,0,ST
GLACIAL PLAINS-MURDOCK,GLACIAL PLAINS COOPERATIVE,0017000001KClfZ,DRY,24000,ST
GLACIAL PLAINS-MURDOCK,GLACIAL PLAINS COOPERATIVE,0017000001KClfZ,UAN,0,ST
GLACIAL PLAINS-MURDOCK,GLACIAL PLAINS COOPERATIVE,0017000001KClfZ,ATS,0,ST
GLACIAL PLAINS-MURDOCK,GLACIAL PLAINS COOPERATIVE,0017000001KClfZ,UREA,0,ST
GOLDEAGLE COOPERATIVE-CORWITH,GOLDEAGLE COOPERATIVE,0017000000yIUyF,AMMONIA,0,ST
GOLDEAGLE COOPERATIVE-EAGLE GROVE,GOLDEAGLE COOPERATIVE,0017000000yIUyF,AMMONIA,0,ST
GOLDEAGLE COOPERATIVE-EAGLE GROVE,GOLDEAGLE COOPERATIVE,0017000000yIUyF,UAN,0,ST
GOLDEAGLE COOPERATIVE-GOLDFIELD,GOLDEAGLE COOPERATIVE,0017000000yIUyF,AMMONIA,0,ST
GOLDEAGLE COOPERATIVE-HARDY,GOLDEAGLE COOPERATIVE,0017000000yIUyF,DRY,2500,ST
GOLDEAGLE COOPERATIVE-RENWICK,GOLDEAGLE COOPERATIVE,0017000000yIUyF,AMMONIA,0,ST
GOLDEAGLE COOPERATIVE-THOR,GOLDEAGLE COOPERATIVE,0017000000yIUyF,UAN,0,ST
GOLDEAGLE COOPERATIVE-THOR,GOLDEAGLE COOPERATIVE,0017000000yIUyF,AMMONIA,0,ST
GOLDEAGLE COOPERATIVE-TITONKA,GOLDEAGLE COOPERATIVE,0017000000yIUyF,UAN,0,ST
GOLDEAGLE COOPERATIVE-TITONKA,GOLDEAGLE COOPERATIVE,0017000000yIUyF,AMMONIA,0,ST
GOLDEAGLE COOPERATIVE-WESLEY,GOLDEAGLE COOPERATIVE,0017000000yIUyF,AMMONIA,0,ST
GRAINCO FS-OTTAWA,GRAINCO FS INC,0017000000yIUyB,UREA,3000,ST
OCP - GRANITE CITY,GRANITE CITY TERMINAL LLC,0017000000yIUyA,UREA,60000,ST
OCP - GRANITE CITY,GRANITE CITY TERMINAL LLC,0017000000yIUyA,UAN,15000,ST
OCP - GRANITE CITY,GRANITE CITY TERMINAL LLC,0017000000yIUyA,MAP,0,ST
OCP - GRANITE CITY,MACROSOURCE LLC,0014u00001zo2Xu,UAN,0,ST
OCP - GRANITE CITY,MACROSOURCE LLC,0014u00001zo2Xu,UREA,0,ST
GREEN VALLEY CHEMICAL,GREEN VALLEY COOP INC,0017000000yIT1y,AMMONIA,0,ST
GREEN VALLEY CHEMICAL,GREEN VALLEY CHEMICAL CORPORATION,0017000000yIW3N,AMMONIA,20000,ST
