occupantPartyName,occupantPartyId,logisticsProductGroupName,qty,qtyUnit,RecordID,locationName
HERITAGE FS INC,0014u000029gGOM,AMMONIA,320,ST,137,HERITAGE FS-BEAVERVILLE
LANDMARK SERVICES COOPERATIVE DBA ALCIVIA,0017000000yIUvX,DRY,5000,ST,501,LANDMARK SERVICES-DURAND
PITCHFORD ELEVATOR CO INC,0017000000yW3bR,UREA,0,ST,1230,PITCHFORD ELEVATOR-NASHVILLE
PITCHFORD ELEVATOR CO INC,0017000000yW3bR,UAN,0,ST,1230,PITCHFORD ELEVATOR-NASHVILLE
PITCHFORD ELEVATOR CO INC,0017000000yW3bR,AMMONIA,0,ST,1230,PITCHFORD ELEVATOR-NASHVILLE
NUTRIEN AG SOLUTIONS INC,0017000000yIV0T,AMMONIA,0,ST,1412,NUTRIEN AG-PLEASANT HILL
NUTRIEN AG SOLUTIONS INC,0017000000yIV0T,UAN,0,ST,1412,NUTRIEN AG-PLEASANT HILL
UNITED COOPERATIVE BEAVER DAM WI,0017000000yIUp8,ATS,0,ST,462,UNITED COOPERATIVE-DENMARK
UNITED COOPERATIVE BEAVER DAM WI,0017000000yIUp8,UAN,0,ST,462,UNITED COOPERATIVE-DENMARK
CLOVER BELT LUMBER FEED COMPANY INC,0017000000yIUXw,DRY,500,ST,375,CLOVER BELT-CONRATH
C M SUPPLY,00170000019rXVY,UREA,0,ST,1524,C M-RUSKIN
C M SUPPLY,00170000019rXVY,AMMONIA,0,ST,1524,C M-RUSKIN
C M SUPPLY,00170000019rXVY,UAN,3400,ST,1524,C M-RUSKIN
PRAIRIE GRAIN PARTNERS LLC,0017000000yIUsF,DRY,11000,ST,331,PRAIRIE GRAIN-CLARKFIELD
PRAIRIE GRAIN PARTNERS LLC,0017000000yIUsF,UAN,0,ST,331,PRAIRIE GRAIN-CLARKFIELD
PIATT COUNTY SERVICE COMPANY,0017000000yIW2P,UREA,0,ST,152,PIATT COUNTY-BEMENT
PIATT COUNTY SERVICE COMPANY,0017000000yIW2P,UAN,0,ST,152,PIATT COUNTY-BEMENT
PIATT COUNTY SERVICE COMPANY,0017000000yIW2P,AMMONIA,0,ST,152,PIATT COUNTY-BEMENT
NUTRIEN AG SOLUTIONS INC,0017000000yIV0T,AMMONIA,0,ST,1195,NUTRIEN AG-MORA
NUTRIEN AG SOLUTIONS INC,0017000000yIV0T,AMMONIA,0,ST,646,NUTRIEN AG-GARNAVILLO
NEW COOPERATIVE INC,0017000000yIUtv,AMMONIA,0,ST,939,NEW COOPERATIVE-KLEMME
SIMPLOT AB RETAIL INC DBA SIMPLOT GROWER SOLUTIONS,0014u00001pyNW7,UAN,0,ST,130,SIMPLOT AB-BAYARD
GROWMARK INC,0017000000yIUyR,UAN,0,ST,1274,GROWMARK INC-NOBLE
GROWMARK INC,0017000000yIUyR,UREA,0,ST,1274,GROWMARK INC-NOBLE
GROWMARK INC,0017000000yIUyR,AMMONIA,0,ST,1274,GROWMARK INC-NOBLE
SIMPLOT AB RETAIL INC DBA SIMPLOT GROWER SOLUTIONS,0014u00001pyNW7,UREA,0,ST,1199,SIMPLOT AB-MORRILL
SIMPLOT AB RETAIL INC DBA SIMPLOT GROWER SOLUTIONS,0014u00001pyNW7,UAN,0,ST,1199,SIMPLOT AB-MORRILL
SIMPLOT AB RETAIL INC DBA SIMPLOT GROWER SOLUTIONS,0014u00001pyNW7,AMMONIA,0,ST,1199,SIMPLOT AB-MORRILL
MERSCHMAN FERTILIZER LLC,0017000000yIT1m,UREA,0,ST,674,MERSCHMAN FERTILIZER-GLADSTONE
MERSCHMAN FERTILIZER LLC,0017000000yIT1m,UAN,15000,ST,674,MERSCHMAN FERTILIZER-GLADSTONE
HELENA AGRIENTERPRISES LLC,0017000000yIUxo,AMMONIA,0,ST,1629,HELENA AGRIENTERPRISES-SPARLAND
DAKOTA MILL GRAIN INC,0017000000yIV0I,DRY,6000,ST,1456,DAKOTA MILL-RAPID CITY
DAKOTA MILL GRAIN INC,0017000000yIV0I,LIQUID,3000,ST,1456,DAKOTA MILL-RAPID CITY
DAKOTA MILL GRAIN INC,0017000000yIV0I,UAN,0,ST,619,DAKOTA MILL-FORT PIERRE
DAKOTA MILL GRAIN INC,0017000000yIV0I,UREA,0,ST,619,DAKOTA MILL-FORT PIERRE
21ST CENTURY COOP CUMBERLAND IA,0017000000yW3lB,UAN,0,ST,1099,21ST CENTURY-MASSENA
21ST CENTURY COOP CUMBERLAND IA,0017000000yW3lB,DRY,120,ST,1099,21ST CENTURY-MASSENA
NUTRIEN AG SOLUTIONS INC,0017000000yIV0T,UAN,5100,ST,964,NUTRIEN AG-LAMAR
VALLEY SPRINGS FARMERS COOPERATIVE,0017000000yIUWV,DRY,3000,ST,1748,VALLEY SPRINGS-VALLEY SPRINGS
VALLEY SPRINGS FARMERS COOPERATIVE,0017000000yIUWV,UAN,150,ST,1748,VALLEY SPRINGS-VALLEY SPRINGS
LANDUS COOPERATIVE,0017000000yIUz4,AMMONIA,0,ST,841,LANDUS COOPERATIVE-HUMBOLDT
CHS INC,0017000000yIV1Q,AMMONIA,0,ST,541,CHS INC-ELKTON
CHS INC,0017000000yIV1Q,UAN,0,ST,541,CHS INC-ELKTON
MACROSOURCE LLC,0014u00001zo2Xu,AMMONIA,0,ST,1248,MACROSOURCE LLC-NEW FRANKLIN
FRONTIER COOPERATIVE COMPANY,0017000000yIUd1,AMMONIA,0,ST,1696,FRONTIER COOPERATIVE-TALMAGE
HERRIN LTD,0010g00001eOK34,UAN,6000,ST,1216,HERRIN LTD-MT PULASKI
HERRIN LTD,0010g00001eOK34,AMMONIA,120,ST,1216,HERRIN LTD-MT PULASKI
NUTRIEN AG SOLUTIONS INC,0017000000yIV0T,UREA,0,ST,1040,NUTRIEN AG-MACON
NUTRIEN AG SOLUTIONS INC,0017000000yIV0T,AMMONIA,0,ST,1040,NUTRIEN AG-MACON
NUTRIEN AG SOLUTIONS INC,0017000000yIV0T,UAN,0,ST,1040,NUTRIEN AG-MACON
ROBERTS AG SERVICE INC,0014u00001wutNv,AMMONIA,0,ST,451,ROBERTS AG-DEARBORN
CENTRAL VALLEY AG COOPERATIVE NONSTOCK,0017000000yIV16,UAN,0,ST,1737,CENTRAL VALLEY-ULYSSES
CENTRAL VALLEY AG COOPERATIVE NONSTOCK,0017000000yIV16,AMMONIA,0,ST,1737,CENTRAL VALLEY-ULYSSES
CHS INC,0017000000yIV1Q,AMMONIA,0,ST,875,CHS INC-ISABEL
FARMERS COOPERATIVE ELEVATOR COMPANY ARCADIA IA,0017000000yIQ51,AMMONIA,0,ST,1591,FARMERS COOPERATIVE-SHELL ROCK
FARMERS COOPERATIVE ELEVATOR COMPANY ARCADIA IA,0017000000yIQ51,UAN,0,ST,1591,FARMERS COOPERATIVE-SHELL ROCK
NUTRIEN AG SOLUTIONS INC,0017000000yIV0T,ATS,0,ST,18,NUTRIEN AG-AGENCY
NUTRIEN AG SOLUTIONS INC,0017000000yIV0T,UAN,0,ST,18,NUTRIEN AG-AGENCY
NEW COOPERATIVE INC,0017000000yIUtv,UAN,0,ST,1424,NEW COOPERATIVE-POMEROY
NEW COOPERATIVE INC,0017000000yIUtv,ATS,0,ST,1424,NEW COOPERATIVE-POMEROY
NEW COOPERATIVE INC,0017000000yIUtv,MAP,0,ST,1424,NEW COOPERATIVE-POMEROY
NEW COOPERATIVE INC,0017000000yIUtv,AMMONIA,0,ST,1424,NEW COOPERATIVE-POMEROY
LANDUS COOPERATIVE,0017000000yIUz4,AMMONIA,0,ST,1318,LANDUS COOPERATIVE-ORMSBY
GRAINCO FS INC,0017000000yIUyB,UREA,3000,ST,1338,GRAINCO FS-OTTAWA
HERRIN LTD,0010g00001eOK34,UAN,12500,ST,238,HERRIN LTD-BUFFALO
HERRIN LTD,0010g00001eOK34,DRY,500,ST,238,HERRIN LTD-BUFFALO
HERRIN LTD,0010g00001eOK34,AMMONIA,120,ST,238,HERRIN LTD-BUFFALO
NUTRIEN AG SOLUTIONS INC,0017000000yIV0T,AMMONIA,0,ST,611,NUTRIEN AG-FLORA
NUTRIEN AG SOLUTIONS INC,0017000000yIV0T,AMMONIA,0,ST,589,NUTRIEN AG-FAIRMONT NE
NUTRIEN AG SOLUTIONS INC,0017000000yIV0T,UAN,0,ST,589,NUTRIEN AG-FAIRMONT NE
THORAG LLC,0017000000yJDJ2,MAP,0,ST,1624,KINDER MORGAN-SOUTH SAINT PAUL
THORAG LLC,0017000000yJDJ2,UREA,13500,ST,1624,KINDER MORGAN-SOUTH SAINT PAUL
AMEROPA NORTH AMERICA INC,0017000000yIV2a,PHOSPHATE,0,ST,1624,KINDER MORGAN-SOUTH SAINT PAUL
THORAG LLC,0017000000yJDJ2,PHOSPHATE,0,ST,1624,KINDER MORGAN-SOUTH SAINT PAUL
AMEROPA NORTH AMERICA INC,0017000000yIV2a,POTASH,0,ST,1624,KINDER MORGAN-SOUTH SAINT PAUL
THORAG LLC,0017000000yJDJ2,POTASH,0,ST,1624,KINDER MORGAN-SOUTH SAINT PAUL
THORAG LLC,0017000000yJDJ2,DAP,0,ST,1624,KINDER MORGAN-SOUTH SAINT PAUL
AMEROPA NORTH AMERICA INC,0017000000yIV2a,UREA,0,ST,1624,KINDER MORGAN-SOUTH SAINT PAUL
NUTRIEN AG SOLUTIONS INC,0017000000yIV0T,UAN,0,ST,1242,NUTRIEN AG-NEW BADEN
NUTRIEN AG SOLUTIONS INC,0017000000yIV0T,UREA,0,ST,1242,NUTRIEN AG-NEW BADEN
NUTRIEN AG SOLUTIONS INC,0017000000yIV0T,AMMONIA,0,ST,1242,NUTRIEN AG-NEW BADEN
FARMERS COOPERATIVE SOCIETY,0010g00001eOJq0,AMMONIA,0,ST,204,FARMERS COOPERATIVE-BOYDEN IA
GROWMARK INC,0017000000yIUyR,UAN,0,ST,843,GROWMARK INC-HUMBOLDT
GROWMARK INC,0017000000yIUyR,AMMONIA,0,ST,843,GROWMARK INC-HUMBOLDT
NUTRIEN AG SOLUTIONS INC,0017000000yIV0T,AMMONIA,0,ST,840,NUTRIEN AG-HUGHESVILLE
HEARTLAND COOP,0017000000yIUxp,AMMONIA,0,ST,1237,HEARTLAND COOP-NEOLA
NEW COOPERATIVE INC,0017000000yIUtv,UAN,0,ST,222,NEW COOPERATIVE-BRITT
NEW COOPERATIVE INC,0017000000yIUtv,AMMONIA,0,ST,222,NEW COOPERATIVE-BRITT
AGSTATE,0014u00001yQCNb,AMMONIA,0,ST,1005,AGSTATE -LINN GROVE
CENTRAL FARM SERVICE,0017000001Uw4AZ,AMMONIA,0,ST,1820,CENTRAL FARM-WELLS
CENTRAL FARM SERVICE,0017000001Uw4AZ,UAN,0,ST,1820,CENTRAL FARM-WELLS
CHS INC,0017000000yIV1Q,UREA,0,ST,1420,CHS INC-POCAHONTAS
CHS INC,0017000000yIV1Q,AMMONIA,0,ST,1420,CHS INC-POCAHONTAS
CHS INC,0017000000yIV1Q,UAN,0,ST,1420,CHS INC-POCAHONTAS
WEST CENTRAL AG SERVICES,0017000000yIUgo,DRY,53000,ST,1736,WEST CENTRAL-ULEN
WEST CENTRAL AG SERVICES,0017000000yIUgo,ATS,0,ST,1736,WEST CENTRAL-ULEN
WEST CENTRAL AG SERVICES,0017000000yIUgo,UREA,0,ST,1736,WEST CENTRAL-ULEN
WEST CENTRAL AG SERVICES,0017000000yIUgo,SUPERU,0,ST,1736,WEST CENTRAL-ULEN
WEST CENTRAL AG SERVICES,0017000000yIUgo,UAN,0,ST,1736,WEST CENTRAL-ULEN
INNOVATIVE AG SERVICES CO,0017000000yIUxI,AMMONIA,0,ST,1186,INNOVATIVE AG-MONTICELLO
PREMIER COOPERATIVE,0017000000yIUXb,AMMONIA,0,ST,466,PREMIER COOPERATIVE-DEWEY
PREMIER COOPERATIVE,0017000000yIUXb,UREA,0,ST,466,PREMIER COOPERATIVE-DEWEY
NUTRIEN AG SOLUTIONS INC,0017000000yIV0T,UREA,0,ST,1378,NUTRIEN AG-PERHAM
NUTRIEN AG SOLUTIONS INC,0017000000yIV0T,AMMONIA,0,ST,1602,NUTRIEN AG-SHULLSBURG
GROWMARK INC,0017000000yIUyR,UAN,0,ST,241,GROWMARK INC-BUNKER HILL
GROWMARK INC,0017000000yIUyR,AMMONIA,0,ST,241,GROWMARK INC-BUNKER HILL
NUTRIEN AG SOLUTIONS INC,0017000000yIV0T,AMMONIA,0,ST,414,NUTRIEN AG-CUBA CITY
GROWMARK INC,0017000000yIUyR,AMMONIA,0,ST,323,GROWMARK INC-CISSNA PARK
GROWMARK INC,0017000000yIUyR,UAN,0,ST,323,GROWMARK INC-CISSNA PARK
NUTRIEN AG SOLUTIONS INC,0017000000yIV0T,AMMONIA,0,ST,1601,NUTRIEN AG-SHOBONIER
PRAIRIELAND FS INC,00170000019sYr1,UREA,1500,ST,1217,PRAIRIELAND FS-MT STERLING
PRAIRIELAND FS INC,00170000019sYr1,AMMONIA,80,ST,1217,PRAIRIELAND FS-MT STERLING
PRAIRIELAND FS INC,00170000019sYr1,UAN,500,ST,1217,PRAIRIELAND FS-MT STERLING
VISION AG LLC,0017000000yIT3A,ATS,0,ST,1606,VISION AG-SIGOURNEY
AGTEGRA COOPERATIVE,0017000000yIUql,AMMONIA,0,ST,1407,AGTEGRA COOPERATIVE-PLATTE
AGTEGRA COOPERATIVE,0017000000yIUql,UAN,0,ST,1407,AGTEGRA COOPERATIVE-PLATTE
AGTEGRA COOPERATIVE,0017000000yIUql,UREA,0,ST,1407,AGTEGRA COOPERATIVE-PLATTE
NUTRIEN AG SOLUTIONS INC,0017000000yIV0T,AMMONIA,0,ST,234,NUTRIEN AG-BRUNSWICK
LANDUS COOPERATIVE,0017000000yIUz4,AMMONIA,0,ST,221,LANDUS COOPERATIVE-BRITT
LANDUS COOPERATIVE,0017000000yIUz4,UAN,0,ST,221,LANDUS COOPERATIVE-BRITT
LANDUS COOPERATIVE,0017000000yIUz4,ATS,0,ST,221,LANDUS COOPERATIVE-BRITT
COOPERATIVE FARMERS ELEVATOR,0014u00001ozKlT,AMMONIA,0,ST,990,COOPERATIVE FARMERS-LESTER
NUTRIEN AG SOLUTIONS INC,0017000000yIV0T,UREA,0,ST,1750,NUTRIEN AG-VANDALIA
NUTRIEN AG SOLUTIONS INC,0017000000yIV0T,UAN,0,ST,1750,NUTRIEN AG-VANDALIA
EFFINGHAM EQUITY,0017000000yIUzn,ATS,0,ST,527,EFFINGHAM EQUITY-EFFINGHAM
EFFINGHAM EQUITY,0017000000yIUzn,AMMONIA,0,ST,527,EFFINGHAM EQUITY-EFFINGHAM
EFFINGHAM EQUITY,0017000000yIUzn,UAN,1000,ST,527,EFFINGHAM EQUITY-EFFINGHAM
PANHANDLE COOP ASSOCIATION,0010g00001iRuAR,UAN,6400,ST,218,PANHANDLE COOP-BRIDGEPORT
PANHANDLE COOP ASSOCIATION,0010g00001iRuAR,UREA,0,ST,218,PANHANDLE COOP-BRIDGEPORT
PANHANDLE COOP ASSOCIATION,0010g00001iRuAR,AMMONIA,0,ST,218,PANHANDLE COOP-BRIDGEPORT
NUTRIEN AG SOLUTIONS INC,0017000000yIV0T,AMMONIA,0,ST,312,NUTRIEN AG-CHESTER
NUTRIEN AG SOLUTIONS INC,0017000000yIV0T,UAN,0,ST,312,NUTRIEN AG-CHESTER
MFA INCORPORATED,0017000000yIUvC,UREA,0,ST,1347,MFA INCORPORATED-OZARK
HINTZSCHE FERTILIZER INC,0017000000yIVuU,UAN,2500,ST,457,HINTZSCHE FERTILIZER-DEKALB
CHS INC,0017000000yIV1Q,LIQUID,4000,ST,815,CHS INC-HOLDREGE
CHS INC,0017000000yIV1Q,AMMONIA,0,ST,815,CHS INC-HOLDREGE
HEARTLAND COOP,0017000000yIUxp,AMMONIA,0,ST,950,HEARTLAND COOP-LACONA
NUTRIEN AG SOLUTIONS INC,0017000000yIV0T,AMMONIA,0,ST,1434,NUTRIEN AG-PRESTON
TOP AG COOPERATIVE INC,0017000000yIRYu,UAN,0,ST,1393,TOP AG-PIERRON
TOP AG COOPERATIVE INC,0017000000yIRYu,UREA,0,ST,1393,TOP AG-PIERRON
TOP AG COOPERATIVE INC,0017000000yIRYu,AMMONIA,0,ST,1393,TOP AG-PIERRON
NEW COOPERATIVE INC,0017000000yIUtv,AMMONIA,0,ST,409,NEW COOPERATIVE-CRESTON IA
NUTRIEN AG SOLUTIONS INC,0017000000yIV0T,AMMONIA,0,ST,1210,NUTRIEN AG-MOVILLE
NUTRIEN AG SOLUTIONS INC,0017000000yIV0T,UAN,0,ST,1210,NUTRIEN AG-MOVILLE
HEARTLAND COOP,0017000000yIUxp,AMMONIA,0,ST,195,HEARTLAND COOP-BOONEVILLE
AG AGRONOMY LLC,0010g00001eOKAe,LIQUID,2700,ST,573,AG AGRONOMY-EWING
AG AGRONOMY LLC,0010g00001eOKAe,UAN,0,ST,573,AG AGRONOMY-EWING
NUTRIEN AG SOLUTIONS INC,0017000000yIV0T,ATS,0,ST,664,NUTRIEN AG-GIBSON
NUTRIEN AG SOLUTIONS INC,0017000000yIV0T,AMMONIA,0,ST,664,NUTRIEN AG-GIBSON
LANDUS COOPERATIVE,0017000000yIUz4,AMMONIA,0,ST,378,LANDUS COOPERATIVE-COON RAPIDS
NEW COOPERATIVE INC,0017000000yIUtv,AMMONIA,0,ST,1131,NEW COOPERATIVE-MELCHER
AG COOP SERVICES INC,0017000000yIV3J,SUPERU,0,ST,196,AG COOP-BOONVILLE
AG COOP SERVICES INC,0017000000yIV3J,AMMONIA,0,ST,196,AG COOP-BOONVILLE
NEW COOPERATIVE INC,0017000000yIUtv,AMMONIA,0,ST,1853,NEW COOPERATIVE-WHITTEMORE
HELENA AGRIENTERPRISES LLC,0017000000yIUxo,UAN,0,ST,9,HELENA AGRIENTERPRISES-ADAIR IL
HELENA AGRIENTERPRISES LLC,0017000000yIUxo,AMMONIA,0,ST,9,HELENA AGRIENTERPRISES-ADAIR IL
HEARTLAND COOP,0017000000yIUxp,AMMONIA,0,ST,376,HEARTLAND COOP-CONROY
RUSHVILLE FERTILIZER PLANT,0017000000yW3aP,AMMONIA,0,ST,1523,RUSHVILLE FERTILIZER-RUSHVILLE
ELDON C STUTSMAN INC,0017000000yIUzi,UREA,0,ST,808,ELDON C-HILLS
ELDON C STUTSMAN INC,0017000000yIUzi,MAP,0,ST,808,ELDON C-HILLS
ELDON C STUTSMAN INC,0017000000yIUzi,AMMONIA,0,ST,808,ELDON C-HILLS
N7 LLC,0010g00001d457S,UAN,0,ST,1224,CHS INC-MUSCATINE
CHS INC,0017000000yIV1Q,UAN,40000,ST,1224,CHS INC-MUSCATINE
N7 LLC,0010g00001d457S,PHOSPHATE,0,ST,1224,CHS INC-MUSCATINE
N7 LLC,0010g00001d457S,POTASH,0,ST,1224,CHS INC-MUSCATINE
CHS INC,0017000000yIV1Q,ATS,0,ST,1224,CHS INC-MUSCATINE
CHS INC,0017000000yIV1Q,UREA,30000,ST,1224,CHS INC-MUSCATINE
N7 LLC,0010g00001d457S,ATS,0,ST,1224,CHS INC-MUSCATINE
FRONTIER COOPERATIVE COMPANY,0017000000yIUd1,AMMONIA,0,ST,156,FRONTIER COOPERATIVE-BENNET
FRONTIER COOPERATIVE COMPANY,0017000000yIUd1,UREA,0,ST,156,FRONTIER COOPERATIVE-BENNET
MFA INCORPORATED,0017000000yIUvC,AMMONIA,0,ST,329,MFA INCORPORATED-CLARK
HUTCHINSON COOP,0017000000yIUxV,UAN,0,ST,80,HUTCHINSON COOP-ARLINGTON
HUTCHINSON COOP,0017000000yIUxV,AMMONIA,0,ST,80,HUTCHINSON COOP-ARLINGTON
CRYSTAL VALLEY COOPERATIVE,0017000000yIV0R,UAN,0,ST,1777,CRYSTAL VALLEY-WALDORF
CRYSTAL VALLEY COOPERATIVE,0017000000yIV0R,AMMONIA,0,ST,1777,CRYSTAL VALLEY-WALDORF
LANDUS COOPERATIVE,0017000000yIUz4,AMMONIA,0,ST,888,LANDUS COOPERATIVE-JEFFERSON
LANDUS COOPERATIVE,0017000000yIUz4,ATS,0,ST,888,LANDUS COOPERATIVE-JEFFERSON
LANDUS COOPERATIVE,0017000000yIUz4,UAN,0,ST,888,LANDUS COOPERATIVE-JEFFERSON
NUTRIEN AG SOLUTIONS INC,0017000000yIV0T,UAN,0,ST,55,NUTRIEN AG-AMBOY
NUTRIEN AG SOLUTIONS INC,0017000000yIV0T,AMMONIA,0,ST,55,NUTRIEN AG-AMBOY
OAKLEY FERTILIZER INC,0017000000yIUtL,UREA,5000,ST,1339,OAKLEY FERTILIZER-OTTAWA
CHS INC,0017000000yIV1Q,AMMONIA,0,ST,566,CHS INC-EUREKA
NUTRIEN AG SOLUTIONS INC,0017000000yIV0T,UAN,0,ST,682,NUTRIEN AG-GLIDDEN
NEW COOPERATIVE INC,0017000000yIUtv,AMMONIA,0,ST,1745,NEW COOPERATIVE-UTE
NEW COOPERATIVE INC,0017000000yIUtv,MAP,0,ST,1745,NEW COOPERATIVE-UTE
SIMPLOT AB RETAIL INC DBA SIMPLOT GROWER SOLUTIONS,0014u00001pyNW7,ATS,0,ST,6,SIMPLOT AB-ADA
FIELDCREST FERTILIZER,0017000000yW3wU,APP,0,ST,1042,FIELDCREST FERTILIZER-MADISON
FIELDCREST FERTILIZER,0017000000yW3wU,UREA,0,ST,1042,FIELDCREST FERTILIZER-MADISON
FIELDCREST FERTILIZER,0017000000yW3wU,DRY,6000,ST,1042,FIELDCREST FERTILIZER-MADISON
FIELDCREST FERTILIZER,0017000000yW3wU,UAN,0,ST,1042,FIELDCREST FERTILIZER-MADISON
KUGLER OIL COMPANY,0017000000yIUve,UREA,0,ST,1113,KUGLER OIL-MC COOK
KUGLER OIL COMPANY,0017000000yIUve,AMMONIA,0,ST,1113,KUGLER OIL-MC COOK
KUGLER OIL COMPANY,0017000000yIUve,UAN,0,ST,1113,KUGLER OIL-MC COOK
SUN AG INC,0017000000yIUqP,AMMONIA,0,ST,1724,SUN AG-TREMONT
SUN AG INC,0017000000yIUqP,UREA,0,ST,1724,SUN AG-TREMONT
SUN AG INC,0017000000yIUqP,UAN,0,ST,1724,SUN AG-TREMONT
NUTRIEN AG SOLUTIONS INC,0017000000yIV0T,AMMONIA,0,ST,1376,NUTRIEN AG-PERCIVAL
AURORA ELEVATOR INC,0017000000yIT34,DRY,500,ST,104,AURORA ELEVATOR-AURORA
AURORA ELEVATOR INC,0017000000yIT34,AMMONIA,0,ST,104,AURORA ELEVATOR-AURORA
CHS INC,0017000000yIV1Q,AMMONIA,0,ST,1341,CHS INC-OVERTON
NUTRIEN AG SOLUTIONS INC,0017000000yIV0T,AMMONIA,0,ST,640,NUTRIEN AG-GALBRAITH
NUTRIEN AG SOLUTIONS INC,0017000000yIV0T,UAN,0,ST,640,NUTRIEN AG-GALBRAITH
NUTRIEN AG SOLUTIONS INC,0017000000yIV0T,AMMONIA,0,ST,177,NUTRIEN AG-BLAKESBURG
GOLDEAGLE COOPERATIVE,0017000000yIUyF,AMMONIA,0,ST,1472,GOLDEAGLE COOPERATIVE-RENWICK
FARMERS COOPERATIVE ASSOCIATION,0017000000yIV6T,LIQUID,2600,ST,1160,FARMERS COOPERATIVE-MILFORD
NUTRIEN AG SOLUTIONS INC,0017000000yIV0T,UAN,0,ST,70,NUTRIEN AG-ARAPAHOE
SIMPLOT AB RETAIL INC DBA SIMPLOT GROWER SOLUTIONS,0014u00001pyNW7,AMMONIA,0,ST,800,SIMPLOT AB-HERREID
NUTRIEN AG SOLUTIONS INC,0017000000yIV0T,UAN,0,ST,713,NUTRIEN AG-GREENVILLE
NUTRIEN AG SOLUTIONS INC,0017000000yIV0T,AMMONIA,0,ST,726,NUTRIEN AG-GRUNDY CENTER
CENTRAL FARM SERVICE,0017000001Uw4AZ,AMMONIA,0,ST,476,CENTRAL FARM-DOLLIVER
MFA INCORPORATED,0017000000yIUvC,AMMONIA,0,ST,1277,MFA INCORPORATED-NORBORNE
MFA INCORPORATED,0017000000yIUvC,UREA,0,ST,1277,MFA INCORPORATED-NORBORNE
LANDUS COOPERATIVE,0017000000yIUz4,AMMONIA,0,ST,1447,LANDUS COOPERATIVE-RAKE
LANDUS COOPERATIVE,0017000000yIUz4,UAN,0,ST,1447,LANDUS COOPERATIVE-RAKE
CHEBANSE AG SERVICE INC,0017000000yIT5B,UAN,5000,ST,309,CHEBANSE AG-CHEBANSE
CHEBANSE AG SERVICE INC,0017000000yIT5B,AMMONIA,240,ST,309,CHEBANSE AG-CHEBANSE
PREMIER COOPERATIVE,0017000000yIUXb,AMMONIA,0,ST,1365,PREMIER COOPERATIVE-PATCH GROVE
MFA INCORPORATED,0017000000yIUvC,UREA,0,ST,105,MFA INCORPORATED-AURORA
MFA INCORPORATED,0017000000yIUvC,SUPERU,0,ST,105,MFA INCORPORATED-AURORA
CONSUMERS OIL SUPPLY CO,0010g00001bqB18,AMMONIA,0,ST,210,CONSUMERS OIL-BRAYMER
FERTILIZER SOLUTIONS INC,0017000001Uvuna,UAN,0,ST,788,FERTILIZER SOLUTIONS-HEBRON
FERTILIZER SOLUTIONS INC,0017000001Uvuna,AMMONIA,0,ST,788,FERTILIZER SOLUTIONS-HEBRON
FERTILIZER SOLUTIONS INC,0017000001Uvuna,UREA,0,ST,788,FERTILIZER SOLUTIONS-HEBRON
WATERWAY AG INC,0017000000yIUok,UAN,10000,ST,1152,WATERWAY AG-METROPOLIS
WATERWAY AG INC,0017000000yIUok,AMMONIA,0,ST,1152,WATERWAY AG-METROPOLIS
WATERWAY AG INC,0017000000yIUok,DAP,0,ST,1152,WATERWAY AG-METROPOLIS
WATERWAY AG INC,0017000000yIUok,UREA,3000,ST,1152,WATERWAY AG-METROPOLIS
SIMPLOT AB RETAIL INC DBA SIMPLOT GROWER SOLUTIONS,0014u00001pyNW7,UAN,0,ST,806,SIMPLOT AB-HIGHMORE
UNITED FARMERS COOPERATIVE,0017000000yIUz5,AMMONIA,0,ST,954,UNITED FARMERS-LAFAYETTE
RIVER COUNTRY COOP,0017000000yIR9W,DRY,11000,ST,1452,RIVER COUNTRY-RANDOLPH
LANDUS COOPERATIVE,0017000000yIUz4,AMMONIA,0,ST,1293,LANDUS COOPERATIVE-ODEBOLT
CENTRAL VALLEY AG COOPERATIVE NONSTOCK,0017000000yIV16,UREA,0,ST,153,CENTRAL VALLEY-BENEDICT
CENTRAL VALLEY AG COOPERATIVE NONSTOCK,0017000000yIV16,AMMONIA,0,ST,153,CENTRAL VALLEY-BENEDICT
CENTRAL VALLEY AG COOPERATIVE NONSTOCK,0017000000yIV16,UAN,0,ST,153,CENTRAL VALLEY-BENEDICT
HERITAGE FS INC,0014u000029gGOM,UAN,20000,ST,669,HERITAGE FS-GILMAN
HERITAGE FS INC,0014u000029gGOM,UREA,1000,ST,669,HERITAGE FS-GILMAN
AG PARTNERS COOP,0017000000yIV3H,AMMONIA,0,ST,1660,AG PARTNERS-STEWARTVILLE
AG PARTNERS COOP,0017000000yIV3H,ATS,0,ST,1660,AG PARTNERS-STEWARTVILLE
CROP SCIENCE INVESTIGATION LLC,0014u0000248BQ2,AMMONIA,0,ST,1272,CROP SCIENCE-NICOLLET
CROP SCIENCE INVESTIGATION LLC,0014u0000248BQ2,UAN,0,ST,1272,CROP SCIENCE-NICOLLET
KEY COOPERATIVE,0017000000zubsO,AMMONIA,0,ST,1258,KEY COOPERATIVE-NEW SHARON
RIVER VALLEY COOPERATIVE,0017000000yIW29,AMMONIA,0,ST,437,RIVER VALLEY-DAVENPORT
TWO RIVERS COOPERATIVE PELLA IA,0017000000yIUpQ,DRY,4000,ST,1373,TWO RIVERS-PELLA
