locationName,occupantPartyName,logisticsProductGroupName,qty,qtyUnit,occupantPartyId
COUNTRY PRIDE-MOUNTAIN LAKE,COUNTRY PRIDE COOPERATIVE,UAN,0,ST,0010g00001eOJch
COUNTRY PRIDE-MOUNTAIN LAKE,USA FOR COUNTRY PRIDE SERVICES COOP,AMMONIA,0,ST,0017000000yW3n6
COUNTRY PRIDE-WINNER,COUNTRY PRIDE COOPERATIVE,DRY,21000,ST,0010g00001eOJch
COUNTRY PRIDE-WINNER,COUNTRY PRIDE COOPERATIVE,LIQUID,200,ST,0010g00001eOJch
COUNTRY VISIONS-CENTER VALLEY,COUNTRY VISIONS COOPERATIVE,LIQUID,1000,ST,0017000000yIUWn
COUNTRY VISIONS-CHILTON,COUNTRY VISIONS COOPERATIVE,ATS,0,ST,0017000000yIUWn
COUNTRY VISIONS-CHILTON,COUNTRY VISIONS COOPERATIVE,UAN,0,ST,0017000000yIUWn
COUNTRY VISIONS-CHILTON,KOCH FERTILIZER LLC,UAN,12500,ST,0017000000yIUvv
COUNTRY VISIONS-FRANCIS CREEK,COUNTRY VISIONS COOPERATIVE,LIQUID,500,ST,0017000000yIUWn
COUNTRY VISIONS-FRANCIS CREEK,COUNTRY VISIONS COOPERATIVE,UAN,0,ST,0017000000yIUWn
COUNTRY VISIONS-MANITOWOC,COUNTRY VISIONS COOPERATIVE,ATS,0,ST,0017000000yIUWn
COUNTRY VISIONS-MANITOWOC,COUNTRY VISIONS COOPERATIVE,LIQUID,500,ST,0017000000yIUWn
COUNTRY VISIONS-PLYMOUTH,COUNTRY VISIONS COOPERATIVE,ATS,0,ST,0017000000yIUWn
COUNTRY VISIONS-PLYMOUTH,COUNTRY VISIONS COOPERATIVE,SUPERU,0,ST,0017000000yIUWn
COUNTRY VISIONS-PLYMOUTH,COUNTRY VISIONS COOPERATIVE,UAN,0,ST,0017000000yIUWn
COUNTRY VISIONS-READFIELD,COUNTRY VISIONS COOPERATIVE,LIQUID,500,ST,0017000000yIUWn
COUNTRY VISIONS-READFIELD,COUNTRY VISIONS COOPERATIVE,UAN,0,ST,0017000000yIUWn
COUNTRY VISIONS-READFIELD,COUNTRY VISIONS COOPERATIVE,UREA,0,ST,0017000000yIUWn
COUNTRY VISIONS-VALDERS,COUNTRY VISIONS COOPERATIVE,SUPERU,0,ST,0017000000yIUWn
COUNTRY VISIONS-WRIGHTSTOWN,COUNTRY VISIONS COOPERATIVE,ATS,0,ST,0017000000yIUWn
COUNTRY VISIONS-WRIGHTSTOWN,COUNTRY VISIONS COOPERATIVE,UAN,0,ST,0017000000yIUWn
COUNTY TOP-MENDON,WILBURELLIS COMPANY,AMMONIA,0,ST,0017000000yIUoL
CP KELCO-OKMULGEE,MUSKET CORPORATION,DEF,0,ST,0017000001GQTUq
CPI BLADENCAMPBELL-BLADEN,COOPERATIVE PRODUCERS INC,AMMONIA,0,ST,0017000001BfwGG
CPI FUNK-FUNK,COOPERATIVE PRODUCERS INC,AMMONIA,0,ST,0017000001BfwGG
CPI SUTTON-SUTTON,INTERNATIONAL CHEMICAL COMPANY,AMMONIA,0,ST,0017000000yIUxE
CPI SUTTON-SUTTON,INTERNATIONAL CHEMICAL COMPANY,UAN,0,ST,0017000000yIUxE
CRESTON FERTILIZER-BELGRADE,CRESTON FERTILIZER CO INC,AMMONIA,0,ST,0017000000yIV0V
CRESTON FERTILIZER-BELGRADE,CRESTON FERTILIZER CO INC,UAN,0,ST,0017000000yIV0V
CRESTON FERTILIZER-BLENCOE,CRESTON FERTILIZER CO INC,AMMONIA,0,ST,0017000000yIV0V
CRESTON FERTILIZER-COLUMBUS,CRESTON FERTILIZER CO INC,UAN,0,ST,0017000000yIV0V
CRESTON FERTILIZER-CRESTON,CRESTON FERTILIZER CO INC,AMMONIA,0,ST,0017000000yIV0V
CRESTON FERTILIZER-CRESTON,CRESTON FERTILIZER CO INC,ATS,0,ST,0017000000yIV0V
CRESTON FERTILIZER-CRESTON,CRESTON FERTILIZER CO INC,UAN,0,ST,0017000000yIV0V
CRESTON FERTILIZER-CRESTON,CRESTON FERTILIZER CO INC,UREA,0,ST,0017000000yIV0V
CRESTON FERTILIZER-MADISON,CRESTON FERTILIZER CO INC,AMMONIA,0,ST,0017000000yIV0V
CRESTON FERTILIZER-MADISON,CRESTON FERTILIZER CO INC,UAN,0,ST,0017000000yIV0V
CRESTON FERTILIZER-MADISON,CRESTON FERTILIZER CO INC,UREA,0,ST,0017000000yIV0V
CRESTON FERTILIZER-NORTH BEND,CRESTON FERTILIZER CO INC,AMMONIA,0,ST,0017000000yIV0V
CRESTON FERTILIZER-NORTH BEND,CRESTON FERTILIZER CO INC,UAN,0,ST,0017000000yIV0V
CRESTON FERTILIZER-OSCEOLA,CRESTON FERTILIZER CO INC,AMMONIA,0,ST,0017000000yIV0V
CRESTON FERTILIZER-OSCEOLA,CRESTON FERTILIZER CO INC,UAN,0,ST,0017000000yIV0V
CRESTON FERTILIZER-OSCEOLA,CRESTON FERTILIZER CO INC,UREA,0,ST,0017000000yIV0V
CROP SCIENCE-ELMORE,CROP SCIENCE INVESTIGATION LLC,AMMONIA,0,ST,0014u0000248BQ2
CROP SCIENCE-ELMORE,CROP SCIENCE INVESTIGATION LLC,UAN,0,ST,0014u0000248BQ2
CROP SCIENCE-NICOLLET,CROP SCIENCE INVESTIGATION LLC,AMMONIA,0,ST,0014u0000248BQ2
CROP SCIENCE-NICOLLET,CROP SCIENCE INVESTIGATION LLC,UAN,0,ST,0014u0000248BQ2
CROSSBELL FARMS-DEERFIELD,WINFIELD SOLUTIONS LLC,AMMONIA,0,ST,0017000000yIUl7
CROSSROADS AG-STRUM,CROSSROADS AG LLC,UREA,0,ST,00170000011HBzl
CRYSTAL VALLEY-DARFUR,CRYSTAL VALLEY COOPERATIVE,AMMONIA,0,ST,0017000000yIV0R
CRYSTAL VALLEY-GLENVILLE,CRYSTAL VALLEY COOPERATIVE,AMMONIA,0,ST,0017000000yIV0R
CRYSTAL VALLEY-GLENVILLE,CRYSTAL VALLEY COOPERATIVE,UAN,0,ST,0017000000yIV0R
CRYSTAL VALLEY-HAYWARD,CRYSTAL VALLEY COOPERATIVE,AMMONIA,0,ST,0017000000yIV0R
CRYSTAL VALLEY-HAYWARD,CRYSTAL VALLEY COOPERATIVE,UAN,0,ST,0017000000yIV0R
CRYSTAL VALLEY-JACKSON,CRYSTAL VALLEY COOPERATIVE,AMMONIA,0,ST,0017000000yIV0R
CRYSTAL VALLEY-JACKSON,CRYSTAL VALLEY COOPERATIVE,MAP,0,ST,0017000000yIV0R
CRYSTAL VALLEY-JACKSON,CRYSTAL VALLEY COOPERATIVE,UAN,0,ST,0017000000yIV0R
CRYSTAL VALLEY-JANESVILLE,CRYSTAL VALLEY COOPERATIVE,AMMONIA,0,ST,0017000000yIV0R
CRYSTAL VALLEY-JANESVILLE,CRYSTAL VALLEY COOPERATIVE,ATS,0,ST,0017000000yIV0R
CRYSTAL VALLEY-JANESVILLE,CRYSTAL VALLEY COOPERATIVE,MAP,0,ST,0017000000yIV0R
CRYSTAL VALLEY-JANESVILLE,CRYSTAL VALLEY COOPERATIVE,UAN,0,ST,0017000000yIV0R
CRYSTAL VALLEY-LA SALLE,CRYSTAL VALLEY COOPERATIVE,AMMONIA,0,ST,0017000000yIV0R
CRYSTAL VALLEY-MADELIA,CRYSTAL VALLEY COOPERATIVE,AMMONIA,0,ST,0017000000yIV0R
CRYSTAL VALLEY-MADELIA,CRYSTAL VALLEY COOPERATIVE,DRY,48200,ST,0017000000yIV0R
CRYSTAL VALLEY-MADELIA,CRYSTAL VALLEY COOPERATIVE,UAN,0,ST,0017000000yIV0R
CRYSTAL VALLEY-MADELIA,CRYSTAL VALLEY COOPERATIVE,UREA,0,ST,0017000000yIV0R
CRYSTAL VALLEY-NICOLLET,CRYSTAL VALLEY COOPERATIVE,AMMONIA,0,ST,0017000000yIV0R
CRYSTAL VALLEY-NICOLLET,CRYSTAL VALLEY COOPERATIVE,UAN,0,ST,0017000000yIV0R
CRYSTAL VALLEY-VERNON CENTER,CRYSTAL VALLEY COOPERATIVE,AMMONIA,0,ST,0017000000yIV0R
CRYSTAL VALLEY-VERNON CENTER,CRYSTAL VALLEY COOPERATIVE,UAN,0,ST,0017000000yIV0R
CRYSTAL VALLEY-WALDORF,CRYSTAL VALLEY COOPERATIVE,AMMONIA,0,ST,0017000000yIV0R
CRYSTAL VALLEY-WALDORF,CRYSTAL VALLEY COOPERATIVE,UAN,0,ST,0017000000yIV0R
CULMAC INDUSTRIES-WAYNE,MUSKET CORPORATION,DEF,0,ST,0017000001GQTUq
CUNNINGHAM FARMS-CRAIG,CUNNINGHAM FARMS INC,AMMONIA,0,ST,0017000000yIV0Q
CUNNINGHAM FARMS-CRAIG,CUNNINGHAM FARMS INC,UAN,0,ST,0017000000yIV0Q
CUNNINGHAM FARMS-CRAIG,CUNNINGHAM FARMS INC,UREA,0,ST,0017000000yIV0Q
CURE BROTHERS-BETHUNE,CRESTON FERTILIZER CO INC,AMMONIA,0,ST,0017000000yIV0V
CUSTOM CROP-CONRAD,CUSTOM CROP CARE INC,ATS,0,ST,0017000000yIUmU
CUSTOM CROP-CONRAD,CUSTOM CROP CARE INC,UAN,0,ST,0017000000yIUmU
CUSTOMER ONE-MERRILL,CUSTOMER ONE COOPERATIVE,LIQUID,500,ST,0017000000yIUWL
CVA COOPERATIVE-MONROE,INTERNATIONAL CHEMICAL COMPANY,AMMONIA,0,ST,0017000000yIUxE
CVA COOPERATIVE-MONROE,INTERNATIONAL CHEMICAL COMPANY,MAP,0,ST,0017000000yIUxE
CVA COOPERATIVE-MONROE,INTERNATIONAL CHEMICAL COMPANY,UAN,0,ST,0017000000yIUxE
CVA COOPERATIVE-MONROE,INTERNATIONAL CHEMICAL COMPANY,UREA,0,ST,0017000000yIUxE
CVR COFFEYVILLE,CVR PARTNERS LP,UAN,0,ST,0017000000yIVwX
CVR E DUBUQE,CVR PARTNERS LP,AMMONIA,0,ST,0017000000yIVwX
CVR E DUBUQE,CVR PARTNERS LP,ATS,0,ST,0017000000yIVwX
CVR E DUBUQE,CVR PARTNERS LP,DAP,0,ST,0017000000yIVwX
CVR E DUBUQE,CVR PARTNERS LP,UAN,0,ST,0017000000yIVwX
CVR E DUBUQE,CVR PARTNERS LP,UREA,0,ST,0017000000yIVwX
CVR E DUBUQE,EAST DUBUQUE NITROGEN FERTILIZERS LLC,AMMONIA,75000,ST,0017000000yIUrT
CVR E DUBUQE,EAST DUBUQUE NITROGEN FERTILIZERS LLC,ATS,0,ST,0017000000yIUrT
CVR E DUBUQE,EAST DUBUQUE NITROGEN FERTILIZERS LLC,DAP,0,ST,0017000000yIUrT
CVR E DUBUQE,EAST DUBUQUE NITROGEN FERTILIZERS LLC,UAN,80000,ST,0017000000yIUrT
CVR E DUBUQE,EAST DUBUQUE NITROGEN FERTILIZERS LLC,UREA,5000,ST,0017000000yIUrT
CVR E DUBUQE,N7 LLC,AMMONIA,0,ST,0010g00001d457S
CVR E DUBUQE,N7 LLC,ATS,0,ST,0010g00001d457S
CVR E DUBUQE,N7 LLC,UAN,0,ST,0010g00001d457S
CVR E DUBUQE,N7 LLC,UREA,0,ST,0010g00001d457S
CYANCO -WINNEMUCCA,CYANCO COMPANY LLC,AMMONIA,0,ST,0017000000yIV0O
DACOMA FARMERS-DACOMA,WINFIELD SOLUTIONS LLC,UAN,0,ST,0017000000yIUl7
DACOMA FARMERS-DACOMA,WINFIELD SOLUTIONS LLC,UREA,0,ST,0017000000yIUl7
DAKOTA AG-BRITTON,DAKOTA AG SERVICE INC,DRY,500,ST,0017000000yIUXs
DAKOTA AGRONOMY-ANTLER,DAKOTA AGRONOMY PARTNERS LLC,AMMONIA,0,ST,0017000000yW3yc
DAKOTA AGRONOMY-BOTTINEAU,DAKOTA AGRONOMY PARTNERS LLC,AMMONIA,0,ST,0017000000yW3yc
DAKOTA AGRONOMY-BOTTINEAU,DAKOTA AGRONOMY PARTNERS LLC,APP,0,ST,0017000000yW3yc
DAKOTA AGRONOMY-BOTTINEAU,DAKOTA AGRONOMY PARTNERS LLC,SUPERU,0,ST,0017000000yW3yc
DAKOTA AGRONOMY-BOTTINEAU,DAKOTA AGRONOMY PARTNERS LLC,UREA,0,ST,0017000000yW3yc
DAKOTA AGRONOMY-GARDENA,DAKOTA AGRONOMY PARTNERS LLC,AMMONIA,0,ST,0017000000yW3yc
DAKOTA AGRONOMY-GLENBURN,DAKOTA AGRONOMY PARTNERS LLC,AMMONIA,0,ST,0017000000yW3yc
DAKOTA AGRONOMY-GLENBURN,DAKOTA AGRONOMY PARTNERS LLC,APP,0,ST,0017000000yW3yc
DAKOTA AGRONOMY-GLENBURN,DAKOTA AGRONOMY PARTNERS LLC,SUPERU,0,ST,0017000000yW3yc
DAKOTA AGRONOMY-GLENBURN,DAKOTA AGRONOMY PARTNERS LLC,UAN,0,ST,0017000000yW3yc
DAKOTA AGRONOMY-KRAMER,DAKOTA AGRONOMY PARTNERS LLC,AMMONIA,0,ST,0017000000yW3yc
DAKOTA AGRONOMY-KRAMER,DAKOTA AGRONOMY PARTNERS LLC,APP,0,ST,0017000000yW3yc
DAKOTA AGRONOMY-KRAMER,DAKOTA AGRONOMY PARTNERS LLC,ATS,0,ST,0017000000yW3yc
DAKOTA AGRONOMY-MINOT,DAKOTA AGRONOMY PARTNERS LLC,UREA,0,ST,0017000000yW3yc
DAKOTA AGRONOMY-NEWBURG,DAKOTA AGRONOMY PARTNERS LLC,AMMONIA,0,ST,0017000000yW3yc
DAKOTA AGRONOMY-NEWBURG,DAKOTA AGRONOMY PARTNERS LLC,APP,0,ST,0017000000yW3yc
DAKOTA AGRONOMY-NEWBURG,DAKOTA AGRONOMY PARTNERS LLC,SUPERU,0,ST,0017000000yW3yc
DAKOTA AGRONOMY-NEWBURG,DAKOTA AGRONOMY PARTNERS LLC,UAN,0,ST,0017000000yW3yc
DAKOTA AGRONOMY-SOURIS,DAKOTA AGRONOMY PARTNERS LLC,AMMONIA,0,ST,0017000000yW3yc
DAKOTA AGRONOMY-SOURIS,DAKOTA AGRONOMY PARTNERS LLC,APP,0,ST,0017000000yW3yc
DAKOTA AGRONOMY-SOURIS,DAKOTA AGRONOMY PARTNERS LLC,UAN,0,ST,0017000000yW3yc
DAKOTA BULK ST PAUL,AMEROPA NORTH AMERICA INC,DAP,0,ST,0017000000yIV2a
DAKOTA BULK ST PAUL,AMEROPA NORTH AMERICA INC,MAP,0,ST,0017000000yIV2a
DAKOTA BULK ST PAUL,AMEROPA NORTH AMERICA INC,PHOSPHATE,0,ST,0017000000yIV2a
DAKOTA BULK ST PAUL,AMEROPA NORTH AMERICA INC,POTASH,0,ST,0017000000yIV2a
DAKOTA BULK ST PAUL,AMEROPA NORTH AMERICA INC,UREA,0,ST,0017000000yIV2a
DAKOTA BULK ST PAUL,THORAG LLC,DAP,0,ST,0017000000yJDJ2
DAKOTA BULK ST PAUL,THORAG LLC,MAP,0,ST,0017000000yJDJ2
DAKOTA BULK ST PAUL,THORAG LLC,PHOSPHATE,0,ST,0017000000yJDJ2
DAKOTA BULK ST PAUL,THORAG LLC,POTASH,0,ST,0017000000yJDJ2
DAKOTA BULK ST PAUL,THORAG LLC,UREA,13500,ST,0017000000yJDJ2
DAKOTA GASIFICATION-BEULAH,N7 LLC,AMMONIA,0,ST,0010g00001d457S
DAKOTA MILL-FORT PIERRE,DAKOTA MILL GRAIN INC,UAN,0,ST,0017000000yIV0I
DAKOTA MILL-FORT PIERRE,DAKOTA MILL GRAIN INC,UREA,0,ST,0017000000yIV0I
DAKOTA MILL-RAPID CITY,DAKOTA MILL GRAIN INC,DRY,6000,ST,0017000000yIV0I
DAKOTA MILL-RAPID CITY,DAKOTA MILL GRAIN INC,LIQUID,3000,ST,0017000000yIV0I
DAKOTA MILL-WALL,DAKOTA MILL GRAIN INC,APP,0,ST,0017000000yIV0I
DAKOTA MILL-WALL,DAKOTA MILL GRAIN INC,ATS,0,ST,0017000000yIV0I
DAKOTA MILL-WALL,DAKOTA MILL GRAIN INC,MAP,0,ST,0017000000yIV0I
DAKOTA MILL-WALL,DAKOTA MILL GRAIN INC,UAN,0,ST,0017000000yIV0I
DAKOTA MILL-WALL,DAKOTA MILL GRAIN INC,UREA,0,ST,0017000000yIV0I
DAVID DESLAURIERS-SHERWOOD,BOWERS AERIAL LLC,UAN,0,ST,0014u00001txdls
DEBOER AG-ORAL,DEBOER AG SERVICE LLC,DRY,1000,ST,0017000000yW3hr
DEBOER AG-ORAL,DEBOER AG SERVICE LLC,UAN,300,ST,0017000000yW3hr
DELL RAPIDS-DELL RAPIDS,DELL RAPIDS COOP GRAIN CO,DRY,1000,ST,0017000000yIUXk
DENNIS OIL-SPRINGFIELD,DENNIS OIL COMPANY,DEF,0,ST,0014u00002AkSIp
DIETERICH FARMS-RIESEL,FALCON FERTILIZER INC,AMMONIA,0,ST,0017000000yIUzN
DILLON PAGE-ARDMORE,MUSKET CORPORATION,DEF,0,ST,0017000001GQTUq
DISHMAN FERTILIZER-HELENA,DISHMAN FERTILIZER INC,AMMONIA,0,ST,0017000000yIPwW
DONNELLY COOP-DONNELLY,DONNELLY COOP,DRY,1200,ST,0017000001UwnHZ
DONOVAN FARMERS-DONOVAN,DONOVAN FARMERS COOP ELEVATOR INC,AMMONIA,200,ST,0017000000zYCsb
DONOVAN FARMERS-DONOVAN,DONOVAN FARMERS COOP ELEVATOR INC,UAN,1500,ST,0017000000zYCsb
DONOVAN FARMERS-DONOVAN,DONOVAN FARMERS COOP ELEVATOR INC,UREA,750,ST,0017000000zYCsb
DOOR COUNTY-STURGEON BAY,DOOR COUNTY COOPERATIVE,DRY,1500,ST,0017000000yIPx2
DOOR COUNTY-STURGEON BAY,DOOR COUNTY COOPERATIVE,SUPERU,0,ST,0017000000yIPx2
DORCHESTER FARMERS-PLYMOUTH,WINFIELD SOLUTIONS LLC,AMMONIA,0,ST,0017000000yIUl7
DORCHESTER FARMERS-PLYMOUTH,WINFIELD SOLUTIONS LLC,UAN,0,ST,0017000000yIUl7
DUNE CO-IMPERIAL,THE DUNE COMPANY OF YUMA LLC,UAN,0,ST,0017000000yIUbv
DUNE CO-IMPERIAL,THE DUNE COMPANY OF YUMA LLC,UREA,0,ST,0017000000yIUbv
DUNKERTON COOPERATIVE-DUNKERTON,DUNKERTON COOPERATIVE ELEVATOR,AMMONIA,0,ST,0017000000yIPy3
DUNKERTON COOPERATIVE-DUNKERTON,DUNKERTON COOPERATIVE ELEVATOR,ATS,0,ST,0017000000yIPy3
DUNKERTON COOPERATIVE-DUNKERTON,DUNKERTON COOPERATIVE ELEVATOR,UAN,0,ST,0017000000yIPy3
DUNKERTON COOPERATIVE-DUNKERTON,DUNKERTON COOPERATIVE ELEVATOR,UREA,12000,ST,0017000000yIPy3
DUNKERTON COOPERATIVE-DUNKERTON,WINFIELD SOLUTIONS LLC,ATS,0,ST,0017000000yIUl7
DUNKERTON COOPERATIVE-DUNKERTON,WINFIELD SOLUTIONS LLC,PHOSPHATE,0,ST,0017000000yIUl7
DUNKERTON COOPERATIVE-DUNKERTON,WINFIELD SOLUTIONS LLC,UAN,10000,ST,0017000000yIUl7
DUNKERTON COOPERATIVE-LA PORTE CITY,DUNKERTON COOPERATIVE ELEVATOR,AMMONIA,0,ST,0017000000yIPy3
DUNKERTON COOPERATIVE-LAPORTE CITY,DUNKERTON COOPERATIVE ELEVATOR,AMMONIA,0,ST,0017000000yIPy3
DWAYNE DEGROOTE-SHELL ROCK,USA FOR HEARTLAND COOP WEST DES MOINES IA,AMMONIA,0,ST,0017000000yIUpJ
DYNO NOBEL-BIWABIK,AUSTIN POWDER COMPANY,AN,0,ST,0017000000yIUnQ
DYNO NOBEL-LOUISIANA,DYNO NOBEL LOUISIANA AMMONIA LLC,AMMONIA,0,ST,0017000001SOPgX
DYNO ST. HELENS,DYNO NOBEL INC,AMMONIA,0,ST,0017000000yIW3v
DYNO ST. HELENS,DYNO NOBEL INC,UAN,0,ST,0017000000yIW3v
DYNO ST. HELENS,DYNO NOBEL INC,UREA,0,ST,0017000000yIW3v
EAST LYNN-HOOPESTON,EAST LYNN FERTILIZER INC,UAN,0,ST,0017000000yIUzq
ECKROAT SEED-OKLAHOMA CITY,ECKROAT SEED CO,DAP,0,ST,00170000013htGm
ECKROAT SEED-OKLAHOMA CITY,ECKROAT SEED CO,UREA,0,ST,00170000013htGm
EDWIN SPANIEL-WAXAHACHIE,AIRGAS SPECIALTY PRODUCTS INC,AMMONIA,0,ST,0017000000yIV2m
EFFINGHAM EQUITY-ALMA,EFFINGHAM EQUITY,AMMONIA,0,ST,0017000000yIUzn
EFFINGHAM EQUITY-ALMA,EFFINGHAM EQUITY,UAN,500,ST,0017000000yIUzn
EFFINGHAM EQUITY-ALTAMONT,EFFINGHAM EQUITY,AMMONIA,0,ST,0017000000yIUzn
EFFINGHAM EQUITY-ALTAMONT,EFFINGHAM EQUITY,UAN,0,ST,0017000000yIUzn
EFFINGHAM EQUITY-ALTAMONT,EFFINGHAM EQUITY,UREA,0,ST,0017000000yIUzn
EFFINGHAM EQUITY-ARCOLA,EFFINGHAM EQUITY,AMMONIA,0,ST,0017000000yIUzn
EFFINGHAM EQUITY-ARCOLA,EFFINGHAM EQUITY,ATS,0,ST,0017000000yIUzn
EFFINGHAM EQUITY-ARCOLA,EFFINGHAM EQUITY,UAN,0,ST,0017000000yIUzn
EFFINGHAM EQUITY-ARCOLA,EFFINGHAM EQUITY,UREA,0,ST,0017000000yIUzn
EFFINGHAM EQUITY-CHRISMAN,EFFINGHAM EQUITY,AMMONIA,0,ST,0017000000yIUzn
EFFINGHAM EQUITY-CHRISMAN,EFFINGHAM EQUITY,UAN,0,ST,0017000000yIUzn
EFFINGHAM EQUITY-EFFINGHAM,EFFINGHAM EQUITY,AMMONIA,0,ST,0017000000yIUzn
EFFINGHAM EQUITY-EFFINGHAM,EFFINGHAM EQUITY,ATS,0,ST,0017000000yIUzn
EFFINGHAM EQUITY-EFFINGHAM,EFFINGHAM EQUITY,UAN,1000,ST,0017000000yIUzn
EFFINGHAM EQUITY-GREENVILLE,EFFINGHAM EQUITY,AMMONIA,0,ST,0017000000yIUzn
EFFINGHAM EQUITY-GREENVILLE,EFFINGHAM EQUITY,UAN,0,ST,0017000000yIUzn
EFFINGHAM EQUITY-GREENVILLE,EFFINGHAM EQUITY,UREA,0,ST,0017000000yIUzn
EFFINGHAM EQUITY-LOVINGTON,EFFINGHAM EQUITY,AMMONIA,0,ST,0017000000yIUzn
EFFINGHAM EQUITY-LOVINGTON,EFFINGHAM EQUITY,UAN,0,ST,0017000000yIUzn
EFFINGHAM EQUITY-LOVINGTON,EFFINGHAM EQUITY,UREA,0,ST,0017000000yIUzn
EFFINGHAM EQUITY-MARSHALL,EFFINGHAM EQUITY,AMMONIA,0,ST,0017000000yIUzn
EFFINGHAM EQUITY-MARSHALL,EFFINGHAM EQUITY,UAN,0,ST,0017000000yIUzn
EFFINGHAM EQUITY-MARSHALL,EFFINGHAM EQUITY,UREA,0,ST,0017000000yIUzn
EFFINGHAM EQUITY-MONTROSE,EFFINGHAM EQUITY,AMMONIA,0,ST,0017000000yIUzn
EFFINGHAM EQUITY-MONTROSE,EFFINGHAM EQUITY,UAN,0,ST,0017000000yIUzn
EFFINGHAM EQUITY-MONTROSE,EFFINGHAM EQUITY,UREA,0,ST,0017000000yIUzn
EFFINGHAM EQUITY-PANA,EFFINGHAM EQUITY,AMMONIA,0,ST,0017000000yIUzn
EFFINGHAM EQUITY-PANA,EFFINGHAM EQUITY,ATS,0,ST,0017000000yIUzn
EFFINGHAM EQUITY-PANA,EFFINGHAM EQUITY,UAN,0,ST,0017000000yIUzn
EFFINGHAM EQUITY-PANA,EFFINGHAM EQUITY,UREA,0,ST,0017000000yIUzn
EFFINGHAM EQUITY-PANA,KOCH FERTILIZER LLC,AMMONIA,0,ST,0017000000yIUvv
EFFINGHAM EQUITY-PANA,KOCH FERTILIZER LLC,ATS,0,ST,0017000000yIUvv
EFFINGHAM EQUITY-ROBINSON,EFFINGHAM EQUITY,AMMONIA,0,ST,0017000000yIUzn
EFFINGHAM EQUITY-ROBINSON,EFFINGHAM EQUITY,UAN,0,ST,0017000000yIUzn
EFFINGHAM EQUITY-ROBINSON,EFFINGHAM EQUITY,UREA,0,ST,0017000000yIUzn
EFFINGHAM EQUITY-STRASBURG,EFFINGHAM EQUITY,AMMONIA,0,ST,0017000000yIUzn
EFFINGHAM EQUITY-WEST LIBERTY,EFFINGHAM EQUITY,AMMONIA,0,ST,0017000000yIUzn
EFFINGHAM EQUITY-WEST LIBERTY,EFFINGHAM EQUITY,UAN,0,ST,0017000000yIUzn
EFFINGHAM EQUITY-WEST LIBERTY,EFFINGHAM EQUITY,UREA,0,ST,0017000000yIUzn
EFFINGHAM EQUITY-WINDSOR,EFFINGHAM EQUITY,AMMONIA,0,ST,0017000000yIUzn
EFFINGHAM EQUITY-WINDSOR,EFFINGHAM EQUITY,UAN,0,ST,0017000000yIUzn
EFFINGHAM EQUITY-WINDSOR,EFFINGHAM EQUITY,UREA,0,ST,0017000000yIUzn
EICKHOFF FERTILIZER-FOUNTAIN,EICKHOFF FERTILIZER,AMMONIA,0,ST,0017000001OO4HT
EL PASO-CLINT,INTERNATIONAL CHEMICAL COMPANY,AMMONIA,0,ST,0017000000yIUxE
EL PASO-CLINT,INTERNATIONAL CHEMICAL COMPANY,DAP,0,ST,0017000000yIUxE
EL PASO-CLINT,INTERNATIONAL CHEMICAL COMPANY,MAP,0,ST,0017000000yIUxE
EL PASO-CLINT,INTERNATIONAL CHEMICAL COMPANY,UREA,0,ST,0017000000yIUxE
ELBOW LAKE-ELBOW LAKE,ELBOW LAKE COOP GRAIN,UAN,0,ST,0017000000yIUWm
ELBOW LAKE-ELBOW LAKE,ELBOW LAKE COOP GRAIN,UREA,0,ST,0017000000yIUWm
ELDON C-FAIRFAX,ELDON C STUTSMAN INC,AMMONIA,0,ST,0017000000yIUzi
ELDON C-HILLS,ELDON C STUTSMAN INC,AMMONIA,0,ST,0017000000yIUzi
ELDON C-HILLS,ELDON C STUTSMAN INC,DEF,0,ST,0017000000yIUzi
ELDON C-HILLS,ELDON C STUTSMAN INC,MAP,0,ST,0017000000yIUzi
ELDON C-HILLS,ELDON C STUTSMAN INC,UREA,0,ST,0017000000yIUzi
ELDON C-NICOLLET,ELDON C STUTSMAN INC,ATS,0,ST,0017000000yIUzi
ELDON C-WELLMAN,ELDON C STUTSMAN INC,AMMONIA,0,ST,0017000000yIUzi
ELEVATION AGRONOMY-DILLON,ELEVATION AGRONOMY LLC,MAP,0,ST,0010g00001iV7lS
ELEVATION AGRONOMY-DILLON,ELEVATION AGRONOMY LLC,UREA,0,ST,0010g00001iV7lS
ELLSWORTH COOP-ELLSWORTH,WINFIELD SOLUTIONS LLC,AMMONIA,0,ST,0017000000yIUl7
ELLSWORTH COOP-ELLSWORTH,WINFIELD SOLUTIONS LLC,MAP,0,ST,0017000000yIUl7
ELLSWORTH COOP-ELLSWORTH,WINFIELD SOLUTIONS LLC,UAN,0,ST,0017000000yIUl7
ELLSWORTH COOP-ELLSWORTH,WINFIELD SOLUTIONS LLC,UREA,0,ST,0017000000yIUl7
ELLSWORTH COOP-HOLYROOD,WINFIELD SOLUTIONS LLC,AMMONIA,0,ST,0017000000yIUl7
ELLSWORTH COOP-HOLYROOD,WINFIELD SOLUTIONS LLC,UAN,0,ST,0017000000yIUl7
ELLSWORTH COOP-HOLYROOD,WINFIELD SOLUTIONS LLC,UREA,0,ST,0017000000yIUl7
ENVISION COOPERATIVE-MOHALL,ENVISION COOPERATIVE,AMMONIA,0,ST,001700000130mqT
