REGION,STATE,COUNTY,ZIP CODE
OK NW,OK,TULSA COUNTY,74115
OK NW,OK,TULSA COUNTY,74116
OK NW,OK,TULSA COUNTY,74117
OK NW,OK,TULSA COUNTY,74119
OK NW,OK,TULSA COUNTY,74120
OK NW,OK,TULSA COUNTY,74121
OK NW,OK,TULSA COUNTY,74126
OK NW,OK,TULSA COUNTY,74127
OK NW,OK,TULSA COUNTY,74128
OK NW,OK,TULSA COUNTY,74129
OK NW,OK,TULSA COUNTY,74130
OK NW,OK,TULSA COUNTY,74132
OK NW,OK,TULSA COUNTY,74133
OK NW,OK,TULSA COUNTY,74134
OK NW,OK,TULSA COUNTY,74135
OK NW,OK,TULSA COUNTY,74136
OK NW,OK,TULSA COUNTY,74137
OK NW,OK,TULSA COUNTY,74141
OK NW,OK,TULSA COUNTY,74145
OK NW,OK,TULSA COUNTY,74146
OK NW,OK,TULSA COUNTY,74147
OK NW,OK,TULSA COUNTY,74148
OK NW,OK,TULSA COUNTY,74149
OK NW,OK,TULSA COUNTY,74150
OK NW,OK,TULSA COUNTY,74152
OK NW,OK,TULSA COUNTY,74153
OK NW,OK,TULSA COUNTY,74155
OK NW,OK,TULSA COUNTY,74156
OK NW,OK,TULSA COUNTY,74157
OK NW,OK,TULSA COUNTY,74158
OK NW,OK,TULSA COUNTY,74159
OK NW,OK,TULSA COUNTY,74169
OK NW,OK,TULSA COUNTY,74170
OK NW,OK,TULSA COUNTY,74171
OK NW,OK,TULSA COUNTY,74172
OK NW,OK,TULSA COUNTY,74182
OK NW,OK,TULSA COUNTY,74183
OK NW,OK,TULSA COUNTY,74184
OK NW,OK,TULSA COUNTY,74186
OK NW,OK,TULSA COUNTY,74187
OK NW,OK,TULSA COUNTY,74189
OK NW,OK,TULSA COUNTY,74192
OK NW,OK,TULSA COUNTY,74193
OK NW,OK,TULSA COUNTY,74194
OK NW,OK,WAGONER COUNTY,74013
OK NW,OK,WAGONER COUNTY,74014
OK NW,OK,WAGONER COUNTY,74429
OK NW,OK,WAGONER COUNTY,74446
OK NW,OK,WAGONER COUNTY,74454
OK NW,OK,WAGONER COUNTY,74458
OK NW,OK,WAGONER COUNTY,74467
OK NW,OK,WAGONER COUNTY,74477
OK NW,OK,WASHINGTON COUNTY,74004
OK NW,OK,WASHINGTON COUNTY,74005
OK NW,OK,WASHINGTON COUNTY,74006
OK NW,OK,WASHINGTON COUNTY,74022
OK NW,OK,WASHINGTON COUNTY,74029
OK NW,OK,WASHINGTON COUNTY,74051
OK NW,OK,WASHINGTON COUNTY,74061
OK NW,OK,WASHINGTON COUNTY,74082
OK NW,OK,WASHITA COUNTY,73021
OK NW,OK,WASHITA COUNTY,73024
OK NW,OK,WASHITA COUNTY,73622
OK NW,OK,WASHITA COUNTY,73624
OK NW,OK,WASHITA COUNTY,73626
OK NW,OK,WASHITA COUNTY,73632
OK NW,OK,WASHITA COUNTY,73641
OK NW,OK,WASHITA COUNTY,73647
OK NW,OK,WASHITA COUNTY,73661
OK NW,OK,WASHITA COUNTY,73664
OK NW,OK,WOODS COUNTY,73717
OK NW,OK,WOODS COUNTY,73731
OK NW,OK,WOODS COUNTY,73746
OK NW,OK,WOODS COUNTY,73842
OK NW,OK,WOODS COUNTY,73860
OK NW,OK,WOODWARD COUNTY,73801
OK NW,OK,WOODWARD COUNTY,73802
OK NW,OK,WOODWARD COUNTY,73841
OK NW,OK,WOODWARD COUNTY,73852
OK NW,OK,WOODWARD COUNTY,73853
OK NW,OK,WOODWARD COUNTY,73857
OK NW,OK,,73047
OK NW,OK,,73451
OK NW,OK,,73454
OK SE,OK,ATOKA COUNTY,74525
OK SE,OK,ATOKA COUNTY,74533
OK SE,OK,ATOKA COUNTY,74540
OK SE,OK,ATOKA COUNTY,74542
OK SE,OK,ATOKA COUNTY,74555
OK SE,OK,ATOKA COUNTY,74569
OK SE,OK,ATOKA COUNTY,74576
OK SE,OK,BRYAN COUNTY,73449
OK SE,OK,BRYAN COUNTY,74701
OK SE,OK,BRYAN COUNTY,74702
OK SE,OK,BRYAN COUNTY,74720
OK SE,OK,BRYAN COUNTY,74721
OK SE,OK,BRYAN COUNTY,74723
OK SE,OK,BRYAN COUNTY,74726
OK SE,OK,BRYAN COUNTY,74729
OK SE,OK,BRYAN COUNTY,74730
OK SE,OK,BRYAN COUNTY,74731
OK SE,OK,BRYAN COUNTY,74733
OK SE,OK,BRYAN COUNTY,74741
OK SE,OK,BRYAN COUNTY,74747
OK SE,OK,BRYAN COUNTY,74748
OK SE,OK,BRYAN COUNTY,74753
OK SE,OK,CARTER COUNTY,73401
OK SE,OK,CARTER COUNTY,73402
OK SE,OK,CARTER COUNTY,73403
OK SE,OK,CARTER COUNTY,73435
OK SE,OK,CARTER COUNTY,73436
OK SE,OK,CARTER COUNTY,73437
OK SE,OK,CARTER COUNTY,73438
OK SE,OK,CARTER COUNTY,73443
OK SE,OK,CARTER COUNTY,73458
OK SE,OK,CARTER COUNTY,73463
OK SE,OK,CARTER COUNTY,73481
OK SE,OK,CARTER COUNTY,73487
OK SE,OK,CARTER COUNTY,73488
OK SE,OK,CHOCTAW COUNTY,74727
OK SE,OK,CHOCTAW COUNTY,74735
OK SE,OK,CHOCTAW COUNTY,74738
OK SE,OK,CHOCTAW COUNTY,74743
OK SE,OK,CHOCTAW COUNTY,74756
OK SE,OK,CHOCTAW COUNTY,74759
OK SE,OK,CHOCTAW COUNTY,74760
OK SE,OK,CHOCTAW COUNTY,74761
OK SE,OK,COAL COUNTY,74534
OK SE,OK,COAL COUNTY,74535
OK SE,OK,COAL COUNTY,74538
OK SE,OK,COAL COUNTY,74556
OK SE,OK,COAL COUNTY,74572
OK SE,OK,HASKELL COUNTY,74440
OK SE,OK,HASKELL COUNTY,74462
OK SE,OK,HASKELL COUNTY,74472
OK SE,OK,HASKELL COUNTY,74552
OK SE,OK,HASKELL COUNTY,74941
OK SE,OK,HASKELL COUNTY,74943
OK SE,OK,HASKELL COUNTY,74944
OK SE,OK,HUGHES COUNTY,74531
OK SE,OK,HUGHES COUNTY,74570
OK SE,OK,HUGHES COUNTY,74827
OK SE,OK,HUGHES COUNTY,74839
OK SE,OK,HUGHES COUNTY,74848
OK SE,OK,HUGHES COUNTY,74850
OK SE,OK,HUGHES COUNTY,74883
OK SE,OK,JOHNSTON COUNTY,73432
OK SE,OK,JOHNSTON COUNTY,73447
OK SE,OK,JOHNSTON COUNTY,73450
OK SE,OK,JOHNSTON COUNTY,73455
OK SE,OK,JOHNSTON COUNTY,73460
OK SE,OK,JOHNSTON COUNTY,73461
OK SE,OK,JOHNSTON COUNTY,74530
OK SE,OK,JOHNSTON COUNTY,74836
OK SE,OK,JOHNSTON COUNTY,74856
OK SE,OK,LATIMER COUNTY,74545
OK SE,OK,LATIMER COUNTY,74559
OK SE,OK,LATIMER COUNTY,74563
OK SE,OK,LATIMER COUNTY,74578
OK SE,OK,LE FLORE COUNTY,74571
OK SE,OK,LE FLORE COUNTY,74577
OK SE,OK,LE FLORE COUNTY,74901
OK SE,OK,LE FLORE COUNTY,74902
OK SE,OK,LE FLORE COUNTY,74930
OK SE,OK,LE FLORE COUNTY,74932
OK SE,OK,LE FLORE COUNTY,74935
OK SE,OK,LE FLORE COUNTY,74937
OK SE,OK,LE FLORE COUNTY,74939
OK SE,OK,LE FLORE COUNTY,74940
OK SE,OK,LE FLORE COUNTY,74942
OK SE,OK,LE FLORE COUNTY,74947
OK SE,OK,LE FLORE COUNTY,74949
OK SE,OK,LE FLORE COUNTY,74951
OK SE,OK,LE FLORE COUNTY,74953
OK SE,OK,LE FLORE COUNTY,74956
OK SE,OK,LE FLORE COUNTY,74959
OK SE,OK,LE FLORE COUNTY,74966
OK SE,OK,LOVE COUNTY,73430
OK SE,OK,LOVE COUNTY,73441
OK SE,OK,LOVE COUNTY,73448
OK SE,OK,LOVE COUNTY,73453
OK SE,OK,LOVE COUNTY,73459
OK SE,OK,MARSHALL COUNTY,73439
OK SE,OK,MARSHALL COUNTY,73440
OK SE,OK,MARSHALL COUNTY,73446
OK SE,OK,MCCURTAIN COUNTY,74722
OK SE,OK,MCCURTAIN COUNTY,74724
OK SE,OK,MCCURTAIN COUNTY,74728
OK SE,OK,MCCURTAIN COUNTY,74734
OK SE,OK,MCCURTAIN COUNTY,74736
OK SE,OK,MCCURTAIN COUNTY,74737
OK SE,OK,MCCURTAIN COUNTY,74740
OK SE,OK,MCCURTAIN COUNTY,74745
OK SE,OK,MCCURTAIN COUNTY,74750
OK SE,OK,MCCURTAIN COUNTY,74752
OK SE,OK,MCCURTAIN COUNTY,74754
OK SE,OK,MCCURTAIN COUNTY,74755
OK SE,OK,MCCURTAIN COUNTY,74764
OK SE,OK,MCCURTAIN COUNTY,74766
OK SE,OK,MCCURTAIN COUNTY,74957
OK SE,OK,MCCURTAIN COUNTY,74963
OK SE,OK,MCINTOSH COUNTY,74426
OK SE,OK,MCINTOSH COUNTY,74428
OK SE,OK,MCINTOSH COUNTY,74432
OK SE,OK,MCINTOSH COUNTY,74438
OK SE,OK,MCINTOSH COUNTY,74459
OK SE,OK,MCINTOSH COUNTY,74461
OK SE,OK,MCINTOSH COUNTY,74845
OK SE,OK,MURRAY COUNTY,73030
OK SE,OK,MURRAY COUNTY,73032
OK SE,OK,MURRAY COUNTY,73039
OK SE,OK,MURRAY COUNTY,73086
OK SE,OK,MUSKOGEE COUNTY,74401
OK SE,OK,MUSKOGEE COUNTY,74402
OK SE,OK,MUSKOGEE COUNTY,74403
OK SE,OK,MUSKOGEE COUNTY,74422
OK SE,OK,MUSKOGEE COUNTY,74423
OK SE,OK,MUSKOGEE COUNTY,74434
OK SE,OK,MUSKOGEE COUNTY,74436
OK SE,OK,MUSKOGEE COUNTY,74439
OK SE,OK,MUSKOGEE COUNTY,74450
OK SE,OK,MUSKOGEE COUNTY,74455
OK SE,OK,MUSKOGEE COUNTY,74463
OK SE,OK,MUSKOGEE COUNTY,74468
OK SE,OK,MUSKOGEE COUNTY,74469
OK SE,OK,MUSKOGEE COUNTY,74470
OK SE,OK,PITTSBURG COUNTY,74425
OK SE,OK,PITTSBURG COUNTY,74430
OK SE,OK,PITTSBURG COUNTY,74442
OK SE,OK,PITTSBURG COUNTY,74501
OK SE,OK,PITTSBURG COUNTY,74502
OK SE,OK,PITTSBURG COUNTY,74522
OK SE,OK,PITTSBURG COUNTY,74528
OK SE,OK,PITTSBURG COUNTY,74529
OK SE,OK,PITTSBURG COUNTY,74546
OK SE,OK,PITTSBURG COUNTY,74547
OK SE,OK,PITTSBURG COUNTY,74553
OK SE,OK,PITTSBURG COUNTY,74554
OK SE,OK,PITTSBURG COUNTY,74560
OK SE,OK,PITTSBURG COUNTY,74561
OK SE,OK,PITTSBURG COUNTY,74565
OK SE,OK,PONTOTOC COUNTY,74820
OK SE,OK,PONTOTOC COUNTY,74821
OK SE,OK,PONTOTOC COUNTY,74825
OK SE,OK,PONTOTOC COUNTY,74842
OK SE,OK,PONTOTOC COUNTY,74843
OK SE,OK,PONTOTOC COUNTY,74844
OK SE,OK,PONTOTOC COUNTY,74865
OK SE,OK,PONTOTOC COUNTY,74871
OK SE,OK,PUSHMATAHA COUNTY,74521
OK SE,OK,PUSHMATAHA COUNTY,74523
OK SE,OK,PUSHMATAHA COUNTY,74536
OK SE,OK,PUSHMATAHA COUNTY,74543
OK SE,OK,PUSHMATAHA COUNTY,74549
OK SE,OK,PUSHMATAHA COUNTY,74557
OK SE,OK,PUSHMATAHA COUNTY,74558
OK SE,OK,PUSHMATAHA COUNTY,74562
OK SE,OK,PUSHMATAHA COUNTY,74567
OK SE,OK,PUSHMATAHA COUNTY,74574
OK SE,OK,SEQUOYAH COUNTY,74435
OK SE,OK,SEQUOYAH COUNTY,74936
OK SE,OK,SEQUOYAH COUNTY,74945
OK SE,OK,SEQUOYAH COUNTY,74946
OK SE,OK,SEQUOYAH COUNTY,74948
OK SE,OK,SEQUOYAH COUNTY,74954
OK SE,OK,SEQUOYAH COUNTY,74955
OK SE,OK,SEQUOYAH COUNTY,74962
TX C,TX,ARCHER COUNTY,76351
TX C,TX,ARCHER COUNTY,76366
TX C,TX,ARCHER COUNTY,76370
TX C,TX,ARCHER COUNTY,76379
TX C,TX,ARCHER COUNTY,76389
TX C,TX,ATASCOSA COUNTY,78008
TX C,TX,ATASCOSA COUNTY,78011
TX C,TX,ATASCOSA COUNTY,78012
TX C,TX,ATASCOSA COUNTY,78026
TX C,TX,ATASCOSA COUNTY,78050
TX C,TX,ATASCOSA COUNTY,78052
TX C,TX,ATASCOSA COUNTY,78064
TX C,TX,ATASCOSA COUNTY,78065
TX C,TX,BANDERA COUNTY,78003
TX C,TX,BANDERA COUNTY,78055
TX C,TX,BANDERA COUNTY,78063
TX C,TX,BANDERA COUNTY,78883
TX C,TX,BASTROP COUNTY,78602
TX C,TX,BASTROP COUNTY,78612
TX C,TX,BASTROP COUNTY,78621
TX C,TX,BASTROP COUNTY,78650
TX C,TX,BASTROP COUNTY,78659
TX C,TX,BASTROP COUNTY,78662
TX C,TX,BASTROP COUNTY,78953
TX C,TX,BASTROP COUNTY,78957
TX C,TX,BAYLOR COUNTY,76380
TX C,TX,BELL COUNTY,76501
TX C,TX,BELL COUNTY,76502
TX C,TX,BELL COUNTY,76504
TX C,TX,BELL COUNTY,76511
TX C,TX,BELL COUNTY,76513
TX C,TX,BELL COUNTY,76534
TX C,TX,BELL COUNTY,76541
TX C,TX,BELL COUNTY,76542
TX C,TX,BELL COUNTY,76543
TX C,TX,BELL COUNTY,76544
TX C,TX,BELL COUNTY,76548
TX C,TX,BELL COUNTY,76549
TX C,TX,BELL COUNTY,76554
TX C,TX,BELL COUNTY,76559
TX C,TX,BELL COUNTY,76569
TX C,TX,BELL COUNTY,76571
TX C,TX,BELL COUNTY,76579
TX C,TX,BEXAR COUNTY,78002
TX C,TX,BEXAR COUNTY,78015
TX C,TX,BEXAR COUNTY,78023
TX C,TX,BEXAR COUNTY,78069
TX C,TX,BEXAR COUNTY,78073
TX C,TX,BEXAR COUNTY,78101
TX C,TX,BEXAR COUNTY,78109
TX C,TX,BEXAR COUNTY,78112
TX C,TX,BEXAR COUNTY,78148
TX C,TX,BEXAR COUNTY,78152
TX C,TX,BEXAR COUNTY,78201
TX C,TX,BEXAR COUNTY,78202
TX C,TX,BEXAR COUNTY,78203
TX C,TX,BEXAR COUNTY,78204
TX C,TX,BEXAR COUNTY,78205
TX C,TX,BEXAR COUNTY,78207
TX C,TX,BEXAR COUNTY,78208
TX C,TX,BEXAR COUNTY,78209
TX C,TX,BEXAR COUNTY,78210
TX C,TX,BEXAR COUNTY,78211
TX C,TX,BEXAR COUNTY,78212
TX C,TX,BEXAR COUNTY,78213
TX C,TX,BEXAR COUNTY,78214
TX C,TX,BEXAR COUNTY,78215
TX C,TX,BEXAR COUNTY,78216
TX C,TX,BEXAR COUNTY,78217
TX C,TX,BEXAR COUNTY,78218
TX C,TX,BEXAR COUNTY,78219
TX C,TX,BEXAR COUNTY,78220
TX C,TX,BEXAR COUNTY,78221
TX C,TX,BEXAR COUNTY,78222
TX C,TX,BEXAR COUNTY,78223
TX C,TX,BEXAR COUNTY,78224
TX C,TX,BEXAR COUNTY,78225
TX C,TX,BEXAR COUNTY,78226
TX C,TX,BEXAR COUNTY,78227
TX C,TX,BEXAR COUNTY,78228
TX C,TX,BEXAR COUNTY,78229
TX C,TX,BEXAR COUNTY,78230
TX C,TX,BEXAR COUNTY,78231
TX C,TX,BEXAR COUNTY,78232
TX C,TX,BEXAR COUNTY,78233
TX C,TX,BEXAR COUNTY,78234
TX C,TX,BEXAR COUNTY,78235
TX C,TX,BEXAR COUNTY,78236
TX C,TX,BEXAR COUNTY,78237
TX C,TX,BEXAR COUNTY,78238
TX C,TX,BEXAR COUNTY,78239
TX C,TX,BEXAR COUNTY,78240
TX C,TX,BEXAR COUNTY,78242
TX C,TX,BEXAR COUNTY,78243
TX C,TX,BEXAR COUNTY,78244
TX C,TX,BEXAR COUNTY,78245
TX C,TX,BEXAR COUNTY,78247
TX C,TX,BEXAR COUNTY,78248
TX C,TX,BEXAR COUNTY,78249
TX C,TX,BEXAR COUNTY,78250
TX C,TX,BEXAR COUNTY,78251
TX C,TX,BEXAR COUNTY,78252
TX C,TX,BEXAR COUNTY,78253
TX C,TX,BEXAR COUNTY,78254
TX C,TX,BEXAR COUNTY,78255
TX C,TX,BEXAR COUNTY,78256
TX C,TX,BEXAR COUNTY,78257
TX C,TX,BEXAR COUNTY,78258
TX C,TX,BEXAR COUNTY,78259
TX C,TX,BEXAR COUNTY,78260
TX C,TX,BEXAR COUNTY,78261
TX C,TX,BEXAR COUNTY,78263
TX C,TX,BEXAR COUNTY,78264
TX C,TX,BLANCO COUNTY,78606
TX C,TX,BLANCO COUNTY,78635
TX C,TX,BLANCO COUNTY,78636
TX C,TX,BLANCO COUNTY,78663
TX C,TX,BLANCO COUNTY,78665
TX C,TX,BROWN COUNTY,76432
TX C,TX,BROWN COUNTY,76801
TX C,TX,BROWN COUNTY,76802
TX C,TX,BROWN COUNTY,76823
TX C,TX,BROWN COUNTY,76827
TX C,TX,BROWN COUNTY,76857
TX C,TX,BROWN COUNTY,76890
TX C,TX,BURNET COUNTY,78605
TX C,TX,BURNET COUNTY,78608
TX C,TX,BURNET COUNTY,78611
TX C,TX,BURNET COUNTY,78654
TX C,TX,BURNET COUNTY,78657
TX C,TX,CALDWELL COUNTY,78616
TX C,TX,CALDWELL COUNTY,78622
TX C,TX,CALDWELL COUNTY,78644
TX C,TX,CALDWELL COUNTY,78648
TX C,TX,CALDWELL COUNTY,78655
TX C,TX,CALDWELL COUNTY,78656
TX C,TX,CALDWELL COUNTY,78661
TX C,TX,CALLAHAN COUNTY,76443
TX C,TX,CALLAHAN COUNTY,79504
TX C,TX,CALLAHAN COUNTY,79510
TX C,TX,CLAY COUNTY,76228
TX C,TX,CLAY COUNTY,76357
TX C,TX,CLAY COUNTY,76365
TX C,TX,CLAY COUNTY,76377
TX C,TX,COKE COUNTY,76933
TX C,TX,COKE COUNTY,76945
TX C,TX,COLEMAN COUNTY,76834
TX C,TX,COLEMAN COUNTY,76845
TX C,TX,COLEMAN COUNTY,76878
TX C,TX,COLEMAN COUNTY,76882
TX C,TX,COLEMAN COUNTY,79538
TX C,TX,COMAL COUNTY,78070
TX C,TX,COMAL COUNTY,78130
TX C,TX,COMAL COUNTY,78132
TX C,TX,COMAL COUNTY,78133
TX C,TX,COMAL COUNTY,78163
TX C,TX,COMAL COUNTY,78266
TX C,TX,COMAL COUNTY,78623
TX C,TX,COMANCHE COUNTY,76442
TX C,TX,COMANCHE COUNTY,76444
TX C,TX,COMANCHE COUNTY,76455
TX C,TX,COMANCHE COUNTY,76474
TX C,TX,CONCHO COUNTY,76837
TX C,TX,CONCHO COUNTY,76862
TX C,TX,CONCHO COUNTY,76866
TX C,TX,CORYELL COUNTY,76522
TX C,TX,CORYELL COUNTY,76525
TX C,TX,CORYELL COUNTY,76528
TX C,TX,CORYELL COUNTY,76538
TX C,TX,CORYELL COUNTY,76561
TX C,TX,CORYELL COUNTY,76566
TX C,TX,CORYELL COUNTY,76596
TX C,TX,CORYELL COUNTY,76598
TX C,TX,CORYELL COUNTY,76599
TX C,TX,CRANE COUNTY,79731
TX C,TX,CROCKETT COUNTY,76943
TX C,TX,EASTLAND COUNTY,76435
TX C,TX,EASTLAND COUNTY,76437
TX C,TX,EASTLAND COUNTY,76445
TX C,TX,EASTLAND COUNTY,76448
TX C,TX,EASTLAND COUNTY,76454
TX C,TX,EASTLAND COUNTY,76470
TX C,TX,EASTLAND COUNTY,76471
TX C,TX,ECTOR COUNTY,79758
TX C,TX,ECTOR COUNTY,79761
TX C,TX,ECTOR COUNTY,79762
TX C,TX,ECTOR COUNTY,79763
TX C,TX,ECTOR COUNTY,79764
TX C,TX,ECTOR COUNTY,79765
TX C,TX,ECTOR COUNTY,79766
TX C,TX,EDWARDS COUNTY,78880
TX C,TX,ERATH COUNTY,76401
TX C,TX,ERATH COUNTY,76402
TX C,TX,ERATH COUNTY,76433
TX C,TX,ERATH COUNTY,76446
TX C,TX,FAYETTE COUNTY,78932
TX C,TX,FAYETTE COUNTY,78938
TX C,TX,FAYETTE COUNTY,78940
TX C,TX,FAYETTE COUNTY,78941
TX C,TX,FAYETTE COUNTY,78945
TX C,TX,FAYETTE COUNTY,78946
TX C,TX,FAYETTE COUNTY,78949
TX C,TX,FAYETTE COUNTY,78954
TX C,TX,FAYETTE COUNTY,78956
TX C,TX,FAYETTE COUNTY,78963
TX C,TX,GILLESPIE COUNTY,78618
TX C,TX,GILLESPIE COUNTY,78624
TX C,TX,GILLESPIE COUNTY,78631
TX C,TX,GILLESPIE COUNTY,78671
TX C,TX,GILLESPIE COUNTY,78675
TX C,TX,GLASSCOCK COUNTY,79739
TX C,TX,GONZALES COUNTY,78122
TX C,TX,GONZALES COUNTY,78140
TX C,TX,GONZALES COUNTY,78159
TX C,TX,GONZALES COUNTY,78614
TX C,TX,GONZALES COUNTY,78629
TX C,TX,GONZALES COUNTY,78632
TX C,TX,GONZALES COUNTY,78959
TX C,TX,GUADALUPE COUNTY,78108
TX C,TX,GUADALUPE COUNTY,78123
TX C,TX,GUADALUPE COUNTY,78124
TX C,TX,GUADALUPE COUNTY,78154
TX C,TX,GUADALUPE COUNTY,78155
TX C,TX,GUADALUPE COUNTY,78638
TX C,TX,HAMILTON COUNTY,76457
TX C,TX,HAMILTON COUNTY,76531
TX C,TX,HAYS COUNTY,78610
TX C,TX,HAYS COUNTY,78619
TX C,TX,HAYS COUNTY,78620
TX C,TX,HAYS COUNTY,78640
TX C,TX,HAYS COUNTY,78666
TX C,TX,HAYS COUNTY,78676
TX C,TX,HOOD COUNTY,76035
TX C,TX,HOOD COUNTY,76048
TX C,TX,HOOD COUNTY,76049
TX C,TX,HOOD COUNTY,76462
TX C,TX,HOOD COUNTY,76476
TX C,TX,IRION COUNTY,76941
TX C,TX,JACK COUNTY,76427
TX C,TX,JACK COUNTY,76458
TX C,TX,JACK COUNTY,76486
TX C,TX,JONES COUNTY,79501
TX C,TX,JONES COUNTY,79520
TX C,TX,JONES COUNTY,79525
TX C,TX,JONES COUNTY,79533
TX C,TX,JONES COUNTY,79553
TX C,TX,KENDALL COUNTY,78004
TX C,TX,KENDALL COUNTY,78006
TX C,TX,KENDALL COUNTY,78013
TX C,TX,KENDALL COUNTY,78027
TX C,TX,KERR COUNTY,78010
TX C,TX,KERR COUNTY,78024
TX C,TX,KERR COUNTY,78025
TX C,TX,KERR COUNTY,78028
TX C,TX,KERR COUNTY,78058
TX C,TX,KIMBLE COUNTY,76849
TX C,TX,KIMBLE COUNTY,76854
TX C,TX,LAMPASAS COUNTY,76539
TX C,TX,LAMPASAS COUNTY,76550
TX C,TX,LAMPASAS COUNTY,76853
TX C,TX,LEE COUNTY,77853
TX C,TX,LEE COUNTY,78942
TX C,TX,LEE COUNTY,78947
TX C,TX,LEE COUNTY,78948
TX C,TX,LLANO COUNTY,76885
TX C,TX,LLANO COUNTY,78609
TX C,TX,LLANO COUNTY,78639
TX C,TX,LLANO COUNTY,78643
TX C,TX,LLANO COUNTY,78672
TX C,TX,LOVING COUNTY,79754
TX C,TX,MASON COUNTY,76842
TX C,TX,MASON COUNTY,76856
TX C,TX,MCCULLOCH COUNTY,76825
TX C,TX,MCCULLOCH COUNTY,76852
TX C,TX,MCCULLOCH COUNTY,76858
TX C,TX,MCCULLOCH COUNTY,76872
TX C,TX,MEDINA COUNTY,78009
TX C,TX,MEDINA COUNTY,78016
TX C,TX,MEDINA COUNTY,78039
TX C,TX,MEDINA COUNTY,78056
TX C,TX,MEDINA COUNTY,78059
TX C,TX,MEDINA COUNTY,78066
TX C,TX,MEDINA COUNTY,78850
TX C,TX,MEDINA COUNTY,78861
TX C,TX,MEDINA COUNTY,78886
TX C,TX,MENARD COUNTY,76859
TX C,TX,MIDLAND COUNTY,79701
TX C,TX,MIDLAND COUNTY,79703
TX C,TX,MIDLAND COUNTY,79705
TX C,TX,MIDLAND COUNTY,79706
TX C,TX,MIDLAND COUNTY,79707
TX C,TX,MILLS COUNTY,76844
TX C,TX,MILLS COUNTY,76864
TX C,TX,MILLS COUNTY,76870
TX C,TX,PALO PINTO COUNTY,76067
TX C,TX,PALO PINTO COUNTY,76449
TX C,TX,PALO PINTO COUNTY,76453
TX C,TX,PALO PINTO COUNTY,76463
TX C,TX,PALO PINTO COUNTY,76472
TX C,TX,PALO PINTO COUNTY,76475
TX C,TX,PALO PINTO COUNTY,76484
TX C,TX,REAGAN COUNTY,76932
TX C,TX,REAL COUNTY,78833
TX C,TX,REAL COUNTY,78873
TX C,TX,RUNNELS COUNTY,76821
TX C,TX,RUNNELS COUNTY,76861
TX C,TX,RUNNELS COUNTY,76865
TX C,TX,RUNNELS COUNTY,76875
TX C,TX,RUNNELS COUNTY,79566
TX C,TX,RUNNELS COUNTY,79567
TX C,TX,SAN SABA COUNTY,76832
TX C,TX,SAN SABA COUNTY,76871
TX C,TX,SAN SABA COUNTY,76877
TX C,TX,SCHLEICHER COUNTY,76936
TX C,TX,SHACKELFORD COUNTY,76430
TX C,TX,SHACKELFORD COUNTY,76464
TX C,TX,SOMERVELL COUNTY,76043
TX C,TX,SOMERVELL COUNTY,76070
TX C,TX,SOMERVELL COUNTY,76077
TX C,TX,STEPHENS COUNTY,76424
TX C,TX,STERLING COUNTY,76951
TX C,TX,SUTTON COUNTY,76950
TX C,TX,TAYLOR COUNTY,79508
TX C,TX,TAYLOR COUNTY,79530
TX C,TX,TAYLOR COUNTY,79536
TX C,TX,TAYLOR COUNTY,79541
TX C,TX,TAYLOR COUNTY,79561
TX C,TX,TAYLOR COUNTY,79562
TX C,TX,TAYLOR COUNTY,79563
TX C,TX,TAYLOR COUNTY,79601
TX C,TX,TAYLOR COUNTY,79602
TX C,TX,TAYLOR COUNTY,79603
TX C,TX,TAYLOR COUNTY,79605
TX C,TX,TAYLOR COUNTY,79606
TX C,TX,TAYLOR COUNTY,79607
TX C,TX,THROCKMORTON COUNTY,76483
TX C,TX,THROCKMORTON COUNTY,76491
TX C,TX,TOM GREEN COUNTY,76901
TX C,TX,TOM GREEN COUNTY,76903
TX C,TX,TOM GREEN COUNTY,76904
TX C,TX,TOM GREEN COUNTY,76905
TX C,TX,TOM GREEN COUNTY,76908
TX C,TX,TOM GREEN COUNTY,76934
TX C,TX,TOM GREEN COUNTY,76935
TX C,TX,TRAVIS COUNTY,78617
TX C,TX,TRAVIS COUNTY,78645
TX C,TX,TRAVIS COUNTY,78652
TX C,TX,TRAVIS COUNTY,78653
TX C,TX,TRAVIS COUNTY,78660
TX C,TX,TRAVIS COUNTY,78669
TX C,TX,TRAVIS COUNTY,78701
TX C,TX,TRAVIS COUNTY,78702
TX C,TX,TRAVIS COUNTY,78703
TX C,TX,TRAVIS COUNTY,78704
TX C,TX,TRAVIS COUNTY,78705
TX C,TX,TRAVIS COUNTY,78712
TX C,TX,TRAVIS COUNTY,78719
TX C,TX,TRAVIS COUNTY,78721
TX C,TX,TRAVIS COUNTY,78722
TX C,TX,TRAVIS COUNTY,78723
TX C,TX,TRAVIS COUNTY,78724
TX C,TX,TRAVIS COUNTY,78725
TX C,TX,TRAVIS COUNTY,78726
TX C,TX,TRAVIS COUNTY,78727
TX C,TX,TRAVIS COUNTY,78728
TX C,TX,TRAVIS COUNTY,78730
TX C,TX,TRAVIS COUNTY,78731
TX C,TX,TRAVIS COUNTY,78732
TX C,TX,TRAVIS COUNTY,78733
TX C,TX,TRAVIS COUNTY,78734
TX C,TX,TRAVIS COUNTY,78735
TX C,TX,TRAVIS COUNTY,78736
TX C,TX,TRAVIS COUNTY,78737
